Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,8/8/2025,Musselburgh,Class 6,Flat,1227,5234,9f,Good,8 st 9 lb,3,7,"Falcon Nine (GB), Scarriff (IRE), On The Bubble (GB), Barleybrown (GB), Concert Boy (IRE), Berkshire Phantom (IRE), Ocean Odyssey (IRE)",1.25,Falcon Nine 9 st 4 lb,Scarriff 8 st 8 lb,0.5,9 st 4 lb,3.25,41,7,7,4,Greg Fairley,Gary Rutherford,46,49,44,https://www.rp-assets.com/svg/1/6/6/355661.svg,Prominent - briefly led over 1f out - kept on final 110yds - no extra towards finish(tchd 33/1),01:52.8,1m 52.63s (slow by 2.73s),rac_11688898
Ignac Lamar,9/14/2025,Musselburgh,Class 6,Flat,214.2,3663.8,7f,Good To Soft,8 st 12 lb,5,10,"Filey Beach (IRE), Ahamoment (IRE), Misemerald (IRE), Operation Gimcrack (IRE), Ignac Lamar (IRE), Chiefman (GB), Superior Council (IRE), Due Respect (IRE), Unthinkable (IRE), Sanditon (IRE)",4.25,Filey Beach 9 st 2 lb,Ahamoment 9 st 8 lb,1.5,9 st 2 lb,4.33,10,10,2,5,Mark Winn,Jim Goldie,46,43,17,https://www.rp-assets.com/svg/0/0/7/354700.svg,Dwelt start - in rear - headway over 2f out - no extra inside final 110yds(op 11/1 tchd 12/1),01:30.6,1m 29.83s (slow by 4.93s),rac_11720085
,9/3/2025,Hamilton,Class 6,Flat,429.8,3663.8,6f,Good To Soft,8 st 6 lb,4,10,"Belsito (GER), Lumenbourg (GB), One Of Our Own (GB), Ignac Lamar (IRE), Flowstate (IRE), Spun To Gold (USA), Dream Deal (GB), John L Sullivan (IRE), Sibyl Charm (IRE), Liberty Flame (IRE)",3.75,Belsito 9 st 5 lb,Lumenbourg 9 st 9 lb,2.5,9 st 5 lb,6.5,17,10,1,5,Mark Winn,Jim Goldie,48,47,39,https://www.rp-assets.com/svg/0/0/7/354700.svg,Slowly into stride - ridden over 2f out - kept on inside final furlong(op 20/1),01:12.9,1m 12.23s (slow by 2.93s),rac_11709074
,8/27/2025,Musselburgh,Class 6,Flat,,3663.8,7f,Good,8 st 0 lb,6,9,"Highland Olly (GB), Monhammer (GB), Ahamoment (IRE), Spun To Gold (USA), Chiefman (GB), Ignac Lamar (IRE), Front Gunner (IRE), Detective (GB), Fletchers Dream (GB)",9.5,Highland Olly 9 st 9 lb,Monhammer 8 st 8 lb,3.25,9 st 9 lb,4,10,10,4,5,Shay Farmer,Jim Goldie,48,34,9,https://www.rp-assets.com/svg/0/0/7/354700.svg,Midfield - headway on outer from over 3f out - weakened from over 1f out(op 15/2),01:28.6,1m 26.98s (slow by 2.08s),rac_11707501
,8/1/2025,Musselburgh,Class 6,Flat,214.2,3663.8,7f,Good,9 st 0 lb,5,7,"Unthinkable (IRE), Concert Boy (IRE), Superior Council (IRE), Dumfries (GB), Due Respect (IRE), Ignac Lamar (IRE), Doomsday (GB)",5,Unthinkable 8 st 8 lb,Concert Boy 9 st 3 lb,0.5,8 st 8 lb,17,11,3,5,5,Harry Burns,Jim Goldie,49,43,31,https://www.rp-assets.com/svg/0/0/7/354700.svg,Held up in rear - brief headway on near side of group over 2f out - weakened gradually inside final furlong - finished 6th - placed 5th(op 9/1),01:29.2,1m 28.41s (slow by 3.51s),rac_11686974
,6/21/2025,Ayr,Class 6,Flat,214.2,3663.8,7f,Good,9 st 9 lb,5,9,"Coconut Bay (GB), Superior Council (IRE), Harry Palmer (GB), Star Allure (IRE), Ignac Lamar (IRE), Wiggins B (USA), Brother Dave (GB), Bernie The Bear (IRE), Nave Force (IRE)",6.5,Coconut Bay 10 st 0 lb,Superior Council 9 st 9 lb,3.25,10 st 0 lb,3.5,6,4,9,5,Kaiya Fraser,Jim Goldie,50,44,29,https://www.rp-assets.com/svg/0/0/7/354700.svg,Steadied start - in rear - kept on inside final 110yds - never near to challenge(op 11/2),01:30.4,1m 29.28s (slow by 2.68s),rac_11650821
,6/11/2025,Hamilton,Class 6,Flat,217,3476.9,6f,Good,10 st 11 lb,5,7,"Superior Council (IRE), The Cola Brasil (GB), Coconut Bay (GB), Bernie The Bear (IRE), Ignac Lamar (IRE), Angel Of The Bay (GB), Newyorkstateofmind (GB)",5.25,Superior Council 10 st 2 lb,The Cola Brasil 10 st 2 lb,2,10 st 2 lb,7,3.75,2,2,5,Mr Simon Walker,Jim Goldie,50,43,37,https://www.rp-assets.com/svg/0/0/7/354700.svg,Dwelt start - held up in rear - some headway from over 2f out - briefly not clear run over 1f out - stayed on final 110yds(op 5/2 tchd 9/4),01:12.1,1m 11.20s (slow by 1.90s),rac_11636560
Yellow Lemons,9/13/2025,Musselburgh,Class 6,Flat,,3663.8,8f,Good,9 st 0 lb,9,11,"Golden Valour (GB), Martin's Brig (IRE), On The Bubble (GB), Shahnaz (IRE), Spring Festival (GB), Without Delay (IRE), Royal Countess (GB), Scarriff (IRE), Yellow Lemons (FR), Zebra Star (IRE), Sassoon (GB)",9.75,Golden Valour 9 st 4 lb,Martin's Brig 9 st 1 lb,2.75,9 st 4 lb,5,29,10,11,4,Amie Waugh,Katie Scott,45,33,19,https://www.rp-assets.com/svg/4/2/4/306424.svg,Midfield on outer - weakened from 2f out(op 33/1),01:44.0,1m 42.36s (slow by 4.66s),rac_11719981
,8/25/2025,Ripon,Class 6,Flat,,3663.8,10f,Good,9 st 9 lb,8,10,"Tiberio Force (GB), Coloane (IRE), Heartened (IRE), Sassy Glory (IRE), Accwest (IRE), Arranmore (GB), Bebside (GB), Yellow Lemons (FR), Sweet Cicely (GB), Bay Of Australia (IRE)",22.5,Tiberio Force 9 st 9 lb,Coloane 9 st 9 lb,0.3,9 st 9 lb,6.5,41,7,10,4,Connor Beasley,Katie Scott,47,7,1,https://www.rp-assets.com/svg/4/2/4/306424.svg,Soon led - headed over 2f out - soon weakened(op 33/1),02:06.3,2m 2.57s (slow by 2.07s),rac_11707293
,8/12/2025,Hamilton,Class 6,Flat,,3663.8,12f,Good,9 st 4 lb,10,11,"Twoforthegutter (IRE), Hickton (IRE), Lady Phoebe (IRE), Millbuie (GB), Crystal Guard (IRE), Cushty (IRE), Shabu Shabu (IRE), Aighear (GB), That Lucas Fella (IRE), Yellow Lemons (FR), Max The Tiger (GB)",8.5,Twoforthegutter 9 st 12 lb,Hickton 8 st 6 lb,1,9 st 12 lb,7.5,67,5,9,4,Archie Young,Katie Scott,49,43,35,https://www.rp-assets.com/svg/4/2/4/306424.svg,Towards rear throughout(op 33/1),02:37.0,2m 35.61s (slow by 3.71s),rac_11696932
,7/28/2025,Ayr,Class 6,Flat,,3663.8,8f,Good,9 st 3 lb,6,7,"Jannas Journey (IRE), Cooperation (IRE), John L Sullivan (IRE), Golden Valour (GB), Jewel Maker (IRE), Yellow Lemons (FR), Yellow Pages (IRE)",13.25,Jannas Journey 9 st 7 lb,Cooperation 9 st 11 lb,1.75,9 st 7 lb,1.62,34,7,2,4,Joanna Mason,Katie Scott,52,29,5,https://www.rp-assets.com/svg/4/2/4/306424.svg,Midfield - dropped to rear 3f out - hung left and weakened 2f out(op 22/1 tchd 40/1),01:45.5,1m 43.28s (slow by 6.18s),rac_11685635
,5/16/2025,Hamilton,Class 6,Flat,,3663.8,8.5f,Good To Firm,9 st 1 lb,7,11,"Hostelry (GB), Ayr Poet (GB), We Still Believe (IRE), Jumeira Vision (IRE), Bay Dream Believer (IRE), Shahnaz (IRE), Yellow Lemons (FR), Desert Dream (GB), Zumaaty (IRE), Cloud Free (IRE), Ring Of Gold (GB)",6.5,Hostelry 9 st 3 lb,Ayr Poet 9 st 4 lb,0.5,9 st 3 lb,4.5,17,8,3,4,Amie Waugh,Jim Goldie,55,47,25,https://www.rp-assets.com/svg/4/2/4/306424.svg,In touch with leaders - keeping on when hung right over 1f out - weakened inside final furlong - hung left final 110yds(Mkt1: op 20/1 tchd 18/1; Mkt2 tchd 18/1),01:47.2,1m 46.16s (slow by 2.96s),rac_11606192
,5/4/2025,Hamilton,Class 5,Flat,,4187.2,8.5f,Good To Firm,8 st 1 lb,6,8,"Cosmos Raj (GB), Starliner (IRE), Quiet Resolve (IRE), Arkenstaar (GB), Shine On Brendan (IRE), Yellow Lemons (FR), Epidavros (IRE), Detective (GB)",6,Cosmos Raj 9 st 3 lb,Starliner 9 st 1 lb,0.75,9 st 3 lb,6.5,67,8,4,4,Amie Waugh,Jim Goldie,56,48,38,https://www.rp-assets.com/svg/4/2/4/306424.svg,Held up in rear - took keen hold on outer from 5f out - some headway over 3f out - not pace to challenge(op 33/1 tchd 80/1),01:46.2,1m 45.23s (slow by 2.03s),rac_11591528
Lyrical Song,9/13/2025,Musselburgh,Class 4,Flat,2028,4320,7f,Good,9 st 7 lb,2,10,"Suddenly I See (IRE), Lyrical Song (GB), Panthere Noir (GB), Sashay Away (GB), Welbury (GB), Spirit Of The Wood (IRE), Vincent Gambini (GB), Breeze Star (IRE), Kipepeo (GB), Hakin Adraar (GB)",0.5,Suddenly I See 9 st 7 lb,Lyrical Song 9 st 7 lb,0.5,9 st 7 lb,3.25,12,2,9,2,Sean Kirrane,Tim Easterby,70,67,41,https://www.rp-assets.com/svg/9/2/4/237429.svg,Took keen hold - prominent - outpaced and lost ground over 3f out - rallied from 2f out - went second against far rail final 110yds - kept on towards finish(op 13/2 tchd 6/1),01:30.6,1m 30.55s (slow by 5.65s),rac_11719955
,7/23/2025,Catterick,Class 5,Flat,1014.4,4320,7f,Soft,9 st 7 lb,3,10,"Tailgunner Joe (USA), Princess Maitha (IRE), Lyrical Song (GB), Danrana (IRE), Madame Koko (GB), Oso Great (GB), Boy Named Sioux (IRE), Secret Testimony (GB), Tekitoff (GB), Ingleby Emma (IRE)",5.5,Tailgunner Joe 9 st 7 lb,Princess Maitha 9 st 2 lb,1,9 st 7 lb,2.38,7,2,1,2,David Allan,Tim Easterby,–,65,63,https://www.rp-assets.com/svg/9/2/4/237429.svg,Prominent on inner - outpaced over 1f out - no match for first two(op 13/2 tchd 7/1),01:28.1,1m 27.03s (slow by 3.53s),rac_11677380
,6/14/2025,York,Class 3,Flat,377.5,12885,6f,Good To Firm,9 st 7 lb,6,8,"Egoli (GB), Rikki Tiki Tavi (IRE), Stellar Sunrise (GB), Tactical Formation (IRE), Mr Moonshine (IRE), Lyrical Song (GB), Liverpool Star (IRE), Yy Nation (IRE)",8.75,Egoli 9 st 7 lb,Rikki Tiki Tavi 9 st 7 lb,1.5,9 st 7 lb,9.5,11,3,1,2,David Allan,Tim Easterby,–,61,56,https://www.rp-assets.com/svg/9/2/4/237429.svg,In touch with leaders on far side of group - outpaced from over 2f out(op 11/1 tchd 15/2),01:12.5,1m 11.03s (slow by 0.83s),rac_11637613
,5/23/2025,Pontefract,Class 2,Flat,906,15462,6f,Good To Firm,9 st 5 lb,5,10,"Farough (GB), Big Fun (IRE), Try Storm Cat (IRE), Lily Pearl (GB), Lyrical Song (GB), Ubetterseethis (GB), The Resdev Scholar (IRE), Our Boy Harry (IRE), Liverpool Star (IRE), Solar Cooper (GB)",3.5,Farough 9 st 7 lb,Big Fun 9 st 7 lb,1.75,9 st 7 lb,2.1,23,5,3,2,David Allan,Tim Easterby,–,70,57,https://www.rp-assets.com/svg/9/2/4/237429.svg,Dwelt start - midfield - headway over 1f out - keeping on when short of room towards finish(op 14/1),01:16.4,1m 15.81s (slow by 1.41s),rac_11620245
Sweet Love,9/17/2025,Beverley,Class 4,Flat,,4050,7.5f,Soft,8 st 12 lb,5,8,"Caim (GB), Lady Hornblower (GB), Resdev Time (GB), Cotton Bud (IRE), Sweet Love (GB), Trotamunda (GB), Elizabetty (IRE), Aly Louise (GB)",6.75,Caim 9 st 2 lb,Lady Hornblower 9 st 5 lb,3,9 st 2 lb,11,21,8,6,2,Joe Fanning,Charlie Johnston,69,53,33,https://www.rp-assets.com/svg/3/3/2/254233.svg,Took keen hold - prominent - outpaced over 2f out - weakened inside final furlong (vet said filly had lost her left-fore shoe and spread her right-hind shoe)(tchd 14/1),01:38.5,1m 37.13s (slow by 7.43s),rac_11720709
,8/30/2025,Chelmsford (AW),Class 5,Flat,244.8,4187.2,8f,Standard,9 st 0 lb,5,5,"Red Tsarina (GB), Mimi's Magic (GB), Eleanor Shelby (GB), Ballon Rouge (GB), Sweet Love (GB)",39.75,Red Tsarina 9 st 2 lb,Mimi's Magic 8 st 12 lb,0.3,9 st 2 lb,2,5.5,3,4,2,Neil Callan,Charlie Johnston,69,–,–,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent - slightly hampered and took keen hold after 1f - hung right from over 4f out - weakened from 3f out (jockey said filly hung right-handed throughout)(op 6/1 tchd 13/2),01:48.0,1m 41.40s (slow by 5.90s),rac_11711167
,8/19/2025,Kempton (AW),Class 5,Flat,,4320,8f,Standard To Slow,9 st 0 lb,5,7,"Della Pace (GB), Red Tsarina (GB), Princess Honey Bee (GB), Alkumatic Jo Jo (IRE), Sweet Love (GB), Very Demure (GB), Ethereal Charm (IRE)",3,Della Pace 9 st 2 lb,Red Tsarina 9 st 2 lb,0.5,9 st 2 lb,4.5,13,4,7,2,Billy Loughnane,Charlie Johnston,–,62,36,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent on outer - no extra from over 1f out(op 9/1),01:42.8,1m 42.19s (slow by 4.79s),rac_11701248
,8/8/2025,Haydock,Class 3,Flat,1394.8,5940,7f,Good,9 st 0 lb,3,10,"Samra Green (IRE), Moonshine (IRE), Sweet Love (GB), Trust Amy (IRE), Warriors Choice (GB), Anorah Unleashed (IRE), Amazing Anita (GB), Cocktail Lounge (IRE), Twilight Dawn (GB), Zaina Zarak (IRE)",4,Samra Green 9 st 2 lb,Moonshine 9 st 2 lb,2.25,9 st 2 lb,5,34,8,6,2,Daniel Muscutt,Charlie Johnston,–,60,24,https://www.rp-assets.com/svg/3/3/2/254233.svg,Prominent - went third over 1f out - hung left inside final furlong - kept on towards finish(op 40/1 tchd 28/1),01:30.6,1m 29.93s (slow by 5.13s),rac_11689210
,7/10/2025,Epsom,Class 4,Flat,,5400,7f,Good,9 st 2 lb,6,7,"Mystic Moment (GB), Assaranca (IRE), Exquisite Skye (GB), Honeyforthebears (GB), Amalfi Bluebell (GB), Sweet Love (GB), Alex Supreme (IRE)",28.25,Mystic Moment 9 st 2 lb,Assaranca 9 st 2 lb,4.25,9 st 2 lb,1.53,7.5,5,8,2,Joe Fanning,Charlie Johnston,–,–,–,https://www.rp-assets.com/svg/3/3/2/254233.svg,Slowly away - ran green early - always behind(op 6/1 tchd 15/2),01:27.9,1m 23.14s (slow by 2.04s),rac_11665901
Panthere Noir,9/13/2025,Musselburgh,Class 4,Flat,1014.4,4320,7f,Good,9 st 0 lb,3,10,"Suddenly I See (IRE), Lyrical Song (GB), Panthere Noir (GB), Sashay Away (GB), Welbury (GB), Spirit Of The Wood (IRE), Vincent Gambini (GB), Breeze Star (IRE), Kipepeo (GB), Hakin Adraar (GB)",1.25,Suddenly I See 9 st 7 lb,Lyrical Song 9 st 7 lb,0.5,9 st 7 lb,3.25,23,8,6,2,Jack Nicholls,Lucinda Russell & Michael Scudamore,63,63,38,https://www.rp-assets.com/svg/1/8/0/212081.svg,In touch with leaders - prominent 3f out - pressed winner over 1f out - no extra inside final furlong - lost second final 110yds(op 12/1),01:30.8,1m 30.55s (slow by 5.65s),rac_11719955
,8/26/2025,Musselburgh,Class 6,Flat,858.9,3663.8,8f,Good,9 st 9 lb,3,7,"Port Darwin (IRE), Midnight Rodeo (IRE), Panthere Noir (GB), Shes Got The Blues (IRE), Lexington Express (IRE), Time Twister (GB), Preminision (GB)",3,Port Darwin 9 st 9 lb,Midnight Rodeo 9 st 7 lb,0.75,9 st 9 lb,3.5,17,1,4,2,Tom Eaves,Lucinda Russell & Michael Scudamore,64,59,48,https://www.rp-assets.com/svg/1/8/0/212081.svg,Prominent - led 2f out - soon faced challenge - headed and weakened quickly final 110yds(op 11/1),01:42.4,1m 41.91s (slow by 4.21s),rac_11707449
,8/9/2025,Ayr,Class 5,Flat,507.2,4320,6f,Good,9 st 7 lb,4,9,"Bye Law (IRE), My George (GB), Mademoiselle Belle (IRE), Panthere Noir (GB), Ishimentor (IRE), Stepinmydirection (IRE), Lanarra (IRE), Golden Havana (IRE), Kwidsin (GB)",4.25,Bye Law 9 st 7 lb,My George 9 st 7 lb,3,9 st 7 lb,4,8.5,6,7,2,David Nolan,Lucinda Russell & Michael Scudamore,–,56,–,https://www.rp-assets.com/svg/1/8/0/212081.svg,Disputed lead - headed over 2f out - carried left over 1f out - no extra inside final furlong(op 6/1 tchd 5/1 and tchd 8/1),01:16.9,1m 16.17s (slow by 7.17s),rac_11689587
,8/1/2025,Musselburgh,Class 5,Flat,443.8,3780,7f,Good,9 st 4 lb,4,9,"Blooming Legend (IRE), Ten Sixty Six (IRE), Spirit Of The Wood (IRE), Panthere Noir (GB), Kwidsin (GB), Moghitha (IRE), Parisian Scholar (GB), Starintime (GB), Wave Power (IRE)",4.75,Blooming Legend 9 st 2 lb,Ten Sixty Six 9 st 2 lb,0.5,9 st 2 lb,2.5,26,2,6,2,Oisin McSweeney,Lucinda Russell,–,56,26,https://www.rp-assets.com/svg/1/8/0/212081.svg,In touch with leaders - brief headway 2f out - edged left and lost position gradually inside final furlong - weakened inside final furlong(op 16/1),01:30.9,1m 30.13s (slow by 5.23s),rac_11687000
,7/7/2025,Ayr,Class 5,Flat,,4320,7f,Good To Soft,9 st 2 lb,6,10,"Half Sovereign (FR), Folk Pageant (GB), Stoic Poet (IRE), The Caddy Master (IRE), Go Vince Go (IRE), Panthere Noir (GB), Time Twister (GB), Oso Great (GB), Believeinthisone (GB), Bobbys Pride (IRE)",11,Half Sovereign 9 st 0 lb,Folk Pageant 9 st 0 lb,1.75,9 st 0 lb,2.75,29,6,2,2,Oisin McSweeney,Adrian Paul Keatley,–,47,28,https://www.rp-assets.com/svg/1/8/0/212081.svg,Slowly away - in rear - some headway and switched right over 2f out - weakened inside final furlong(op 25/1 tchd 33/1),01:36.9,1m 34.88s (slow by 8.28s),rac_11665121
Willowinghurn,9/16/2025,Redcar,Class 4,Flat,2535,5400,6f,Good,9 st 5 lb,2,10,"Mossvale Diva (IRE), Willowinghurn (GB), Archangel Josepi (IRE), Dream More (GB), Social Exclusion (GB), Carnation Queen (IRE), Spirit Of Mara (FR), Showcasis Oasis (GB), Sister Lizzie (GB), Charcon (GB)",1.5,Mossvale Diva 9 st 5 lb,Willowinghurn 9 st 5 lb,1.5,9 st 5 lb,2.1,4.5,5,4,2,Daniel Tudhope,David O'Meara,65,64,53,https://www.rp-assets.com/svg/6/6/7/345766.svg,Raced in second - hung right over 1f out - no extra inside final 110yds(tchd 10/3),01:10.7,1m 10.44s (slow by 2.34s),rac_11720319
,8/30/2025,Beverley,Class 6,Flat,1878.84,4004,7.5f,Good To Firm,9 st 9 lb,2,8,"Lady Britain (GB), Willowinghurn (GB), Dunkeld Dreamer (IRE), Supreme Dancer (IRE), Harswell River (IRE), Baldosa (IRE), London (QA), Bestfootleads (GB)",1.5,Lady Britain 9 st 2 lb,Willowinghurn 9 st 9 lb,1.5,9 st 2 lb,4.5,7.5,1,4,2,Mark Winn,David O'Meara,64,62,32,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - led narrowly over 1f out - faced challenge inside final furlong - headed final 110yds - weakened gradually towards finish(op 15/2),01:35.6,1m 35.36s (slow by 5.66s),rac_11708268
,8/18/2025,Catterick,Class 6,Flat,981.6,4187.2,6f,Good To Firm,9 st 9 lb,3,7,"Demetrius (GB), Mossvale Diva (IRE), Willowinghurn (GB), Moghitha (IRE), Haberdash (GB), Invincible Annie (IRE), White Ladder (IRE)",4,Demetrius 9 st 8 lb,Mossvale Diva 9 st 1 lb,0.5,9 st 8 lb,5,5,1,2,2,David Nolan,David O'Meara,65,54,39,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - outpaced inside final furlong(op 9/2),01:13.7,1m 13.00s (slow by 2.80s),rac_11698596
,8/7/2025,Nottingham,Class 5,Flat,491.2,4187.2,6f,Good,9 st 7 lb,4,9,"Black Endeavour (IRE), Akabusi (GB), Priestess (GB), Willowinghurn (GB), Mare Of London (GB), Sparkling Pink (GB), Eclipser (IRE), Zoumluzzi (GB), Starakova (GB)",1.5,Black Endeavour 9 st 6 lb,Akabusi 9 st 8 lb,0.5,9 st 6 lb,15,15,5,3,2,Mark Winn,David O'Meara,66,63,43,https://www.rp-assets.com/svg/6/6/7/345766.svg,Led but pestered - headed over 1f out - soon no extra(op 9/1),01:16.9,1m 16.59s (slow by 5.59s),rac_11688703
,7/15/2025,Nottingham,Class 5,Flat,1964.8,4187.2,6f,Good,9 st 6 lb,2,4,"Akabusi (GB), Willowinghurn (GB), Daretobedifferent (IRE), Black Endeavour (IRE)",1.25,Akabusi 9 st 3 lb,Willowinghurn 9 st 6 lb,1.25,9 st 3 lb,6,5,4,5,2,Mark Winn,David O'Meara,67,63,42,https://www.rp-assets.com/svg/6/6/7/345766.svg,Led - ridden and hung left 1f out - headed final 110yds - soon no extra (jockey said filly hung left-handed)(tchd 18/5),01:17.3,1m 17.12s (slow by 6.12s),rac_11675105
,6/21/2025,Redcar,Class 5,Flat,,3780,6f,Good To Firm,9 st 5 lb,5,10,"Finegans Rainbow (IRE), Territorial Star (GB), Anaisa (GB), Half Sovereign (FR), Willowinghurn (GB), Our Hero Matty (IRE), Surgeon Commander (IRE), Go Vince Go (IRE), Stoneacre Joe (GB), Keskon (IRE)",7,Finegans Rainbow 9 st 5 lb,Territorial Star 8 st 12 lb,1.5,9 st 5 lb,10,6.5,9,4,2,David Nolan,David O'Meara,–,57,51,https://www.rp-assets.com/svg/6/6/7/345766.svg,Prominent - outpaced 2f out(op 8/1 tchd 5/1),01:09.6,1m 8.42s (slow by 0.32s),rac_11650678
Sailor Batt,9/24/2025,Redcar,Class 5,Flat,1719.2,3663.8,6f,Good To Soft,9 st 3 lb,2,14,"Soul Warrior (IRE), Sailor Batt (IRE), Territorial Star (GB), Mossvale Diva (IRE), Empress Olivia (GB), Red Savitar (GB), Dream More (GB), Dandy's Rocket (IRE), Jack Rabbit Slims (GB), Contorno (GB), Blazing (GB), Cosmic Clarets (IRE), Head For Freedom (GB), Brimfulofattitude (IRE)",1.25,Soul Warrior 8 st 4 lb,Sailor Batt 9 st 3 lb,1.25,8 st 4 lb,41,6.5,10,4,2,Connor Beasley,David & Nicola Barron,64,64,58,https://www.rp-assets.com/svg/5/3/6/59635.svg,Prominent - challenging over 1f out - no extra final 110yds(op 15/2),01:11.2,1m 10.94s (slow by 2.84s),rac_11730316
,7/5/2025,Beverley,Class 5,Flat,,4050,5f,Good To Firm,9 st 7 lb,9,10,"Mo Of Cairo (GB), Ambishio (IRE), Elara May (GB), Tenor's Inn (IRE), Davorge Nation (IRE), Everydaysasaturday (IRE), Come On Over (IRE), Whiskey Neat (IRE), Sailor Batt (IRE), Amazon Jungle (IRE)",10.75,Mo Of Cairo 9 st 7 lb,Ambishio 9 st 7 lb,0.2,9 st 7 lb,2,67,8,11,2,Paddy Bradley,David & Nicola Barron,–,39,23,https://www.rp-assets.com/svg/5/3/6/59635.svg,Always behind(op 40/1),01:05.6,1m 3.81s (slow by 3.81s),rac_11664549
,6/25/2025,Carlisle,Class 5,Flat,634,5400,5f,Soft,9 st 7 lb,4,7,"Lam Yai (IRE), She's Divine (IRE), Come On Over (IRE), Sailor Batt (IRE), Enjoy The Night (IRE), Henrythenate (GB), Daizen (IRE)",5.5,Lam Yai 9 st 2 lb,She's Divine 9 st 2 lb,2.75,9 st 2 lb,3.75,9,5,5,2,Connor Beasley,David & Nicola Barron,–,64,54,https://www.rp-assets.com/svg/5/3/6/59635.svg,Towards rear - some headway inside final furlong - not pace to challenge(op 12/1 tchd 15/2 and tchd 14/1),01:04.1,1m 3.01s (slow by 3.31s),rac_11651757
,4/22/2025,Thirsk,Class 5,Flat,443.8,3780,5f,Good To Firm,9 st 7 lb,4,4,"Jan Steen (GB), Bring It On (IRE), Hellcat (GB), Sailor Batt (IRE)",8.25,Jan Steen 9 st 7 lb,Bring It On 9 st 7 lb,4.5,9 st 7 lb,1.3,4.33,4,3,2,Connor Beasley,David & Nicola Barron,–,55,37,https://www.rp-assets.com/svg/5/3/6/59635.svg,In touch with leaders - pushed along after 2f - weakened from over 1f out(Mkt1: op 7/2 tchd 4/1),01:00.6,59.24s (slow by 2.64s),rac_11588980
Resdev Time,9/17/2025,Beverley,Class 4,Flat,951,4050,7.5f,Soft,8 st 12 lb,3,8,"Caim (GB), Lady Hornblower (GB), Resdev Time (GB), Cotton Bud (IRE), Sweet Love (GB), Trotamunda (GB), Elizabetty (IRE), Aly Louise (GB)",4.5,Caim 9 st 2 lb,Lady Hornblower 9 st 5 lb,3,9 st 2 lb,11,9,7,2,2,Joanna Mason,Michael & David Easterby,–,59,39,https://www.rp-assets.com/svg/1/1/5/360511.svg,Dwelt start - in touch with leaders - went third over 2f out - stayed on inside final furlong(op 10/1),01:38.0,1m 37.13s (slow by 7.43s),rac_11720709
,8/12/2025,Carlisle,Class 5,Flat,874.79,3725.46,7f,Good,9 st 2 lb,3,6,"Ice Sovereigns (IRE), Lady Hornblower (GB), Resdev Time (GB), Due To Shine (GB), Elegant Jo Jo (GB), Aly Louise (GB)",6.75,Ice Sovereigns 9 st 2 lb,Lady Hornblower 9 st 2 lb,5,9 st 2 lb,1.67,41,6,1,2,Joanna Mason,Michael & David Easterby,–,50,30,https://www.rp-assets.com/svg/1/1/5/360511.svg,Prominent - lost position but in touch with leaders over 5f out - outpaced 2f out - not clear run and switched left over 1f out - soon went third - no impression inside final furlong(op 33/1),01:29.7,1m 28.60s (slow by 3.80s),rac_11696854
,7/27/2025,Pontefract,Class 4,Flat,,7327.6,5f,Good,9 st 2 lb,11,11,"Chairmanfourtimes (IRE), Valor Spirit (IRE), Cloudbuster (GB), Dabbling (IRE), Pull The Rug (IRE), Our Hero Matty (IRE), Empress Olivia (GB), Resdev Kisses (GB), Enjoy The Night (IRE), Whiskey Neat (IRE), Resdev Time (GB)",9.25,Chairmanfourtimes 9 st 4 lb,Valor Spirit 9 st 7 lb,2,9 st 4 lb,3.5,23,11,6,2,Billy Garritty,Michael & David Easterby,–,39,17,https://www.rp-assets.com/svg/1/1/5/360511.svg,Bumped start - always behind(op 18/1),01:04.6,1m 3.04s (slow by 1.74s),rac_11678849
Ciao Capo,9/6/2025,Thirsk,Class 2,Flat,,15702,6f,Good,9 st 4 lb,15,16,"Simplify (IRE), Zoiros (IRE), River Spey (GB), Here Forever (GB), Hewi (GB), Contorno (GB), Hares Bredth (GB), Rogue Messiah (IRE), Deep Sleep (GB), Long Shot (GB), Hey Havana (IRE), The Tunguska Event (IRE), Proud Mary (GB), Mystical Land (IRE), Ciao Capo (IRE), Auspicious (GB)",20.5,Simplify 8 st 11 lb,Zoiros 9 st 4 lb,2,8 st 11 lb,3.25,151,2,5,2,Shane Gray,Richard Fahey,–,18,9,https://www.rp-assets.com/svg/4/8/7/339784.svg,Always behind - eased inside final furlong(op 80/1),01:15.0,1m 11.61s (slow by 2.91s),rac_11709633
