Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,9/22/2025,Fontwell,Class 5,Hurdle,,3247.81,17.5f,Good,11 st 1 lb,6,8,"Jorebel (FR), Hill Station (FR), Path Of Stars (FR), Aquifolia (GB), Chester Tonik (FR), Lusso Milan (IRE), Graham (GB), Sure To Please (GB)",32.75,Jorebel 11 st 10 lb,Hill Station 11 st 6 lb,0.05,11 st 10 lb,4,17,6,,6,James Turner,David Bridgwater,80,55,45,https://www.rp-assets.com/svg/3/7/7/335773.svg,Prominent - left in second 4th - lost position home turn - weakened omitted 2 out - tailed off(op 12/1 tchd 18/1),04:24.9,4m 18.33s (slow by 6.83s),rac_11732188
,8/20/2025,Worcester,Class 4,Hurdle,,4193.42,16f,Good,11 st 4 lb,8,15,"Celestron Star (GB), Jammy Jay (GB), La Lolita (FR), Lipstick Traces (IRE), Never Told Me (GB), Feeling Frisky (FR), Darcy's Glance (GB), Lusso Milan (IRE), Just A Heartbeat (GB), Princesse Milania (IRE), Brionywells (GB), Chips And Rice (GB), Richieandsams Lady (IRE), Hannahs Story (IRE), Brooklyn Lullaby (GB)",31.75,Celestron Star 10 st 13 lb,Jammy Jay 11 st 1 lb,6.5,10 st 13 lb,3.75,9.5,10,,6,Theo Gillard,Mark Gillard,80,60,26,https://www.rp-assets.com/svg/3/7/7/335773.svg,Took keen hold - led - pressed leader when headed 2nd - led again 5th - headed before 3 out - weakened last (jockey said mare ran too free)(op 14/1),03:59.3,3m 53.00s (slow by 17.00s),rac_11700533
,6/25/2025,Worcester,Class 5,Hurdle,373.92,3247.81,16f,Good,10 st 13 lb,4,6,"Init Together (GB), Brindley (IRE), Buxted Reel (IRE), Lusso Milan (IRE), Rukaana (GB), Charlotte Square (GB)",8,Init Together 11 st 12 lb,Brindley 10 st 13 lb,0.5,11 st 12 lb,3,4.5,6,,6,Theo Gillard,Mark Gillard,81,75,69,https://www.rp-assets.com/svg/3/7/7/335773.svg,In rear - headway before 2 out - carried slightly right and not fluent last - soon weakened(op 9/2),03:46.1,3m 44.51s (slow by 8.51s),rac_11653681
,5/31/2025,Stratford,Class 5,Hurdle,1737.44,3775.91,16.5f,Good,11 st 1 lb,2,9,"Auntie Maggie (IRE), Lusso Milan (IRE), Clear Storm (GB), Basilette (IRE), Window Of Time (IRE), What An Icon (GB), Northern Rose (IRE), Penthouse Poppet (IRE), Intertwine (FR)",3.75,Auntie Maggie 11 st 6 lb,Lusso Milan 11 st 1 lb,3.75,11 st 6 lb,1.91,21,7,,6,Theo Gillard,Mark Gillard,79,83,69,https://www.rp-assets.com/svg/3/7/7/335773.svg,Took keen hold - in touch with leaders - went second after 2 out - no extra run-in(op 18/1 tchd 22/1),03:57.2,3m 56.47s (slow by 16.47s),rac_11624197
,5/11/2025,Plumpton,Class 5,Hurdle,219.68,3828.72,16f,Good,10 st 12 lb,5,6,"Turpin Gold (GB), Goodwin Face (FR), Prince Quattro (IRE), Legendary Day (GB), Lusso Milan (IRE), Hill Station (FR)",10.5,Turpin Gold 11 st 0 lb,Goodwin Face 11 st 4 lb,0.5,11 st 0 lb,4,29,5,,6,Theo Gillard,Mark Gillard,84,78,39,https://www.rp-assets.com/svg/3/7/7/335773.svg,In touch with leaders on inner - outpaced 3 out - weakened from 2 out(op 25/1 tchd 20/1),03:55.2,3m 53.09s (slow by 19.09s),rac_11608298
Hello Sweety,9/16/2025,Uttoxeter,Class 5,Hurdle,747.23,3247.81,16f,Good,10 st 6 lb,3,13,"Diesel Line (IRE), Northern Rose (IRE), Hello Sweety (GB), Portcammon (IRE), Rhiannon Ring (IRE), Master Dancer (FR), Clean Getaway (IRE), Catboy (FR), Weir Lane (IRE), Restandbethankful (GB), Danny's Friend (IRE), Spectre One (IRE), Now Then Wendy (GB)",15.5,Diesel Line 11 st 6 lb,Northern Rose 10 st 7 lb,7,11 st 6 lb,2.25,23,14,,4,Charlie Hammond,Stuart Edmunds,78,72,62,https://www.rp-assets.com/svg/9/1/0/350019.svg,Took keen hold - led - awkward jump 3rd - headed before 2 out - weakened approaching last,03:47.0,3m 43.90s (slow by 5.90s),rac_11722074
,4/21/2025,Fakenham,Class 5,Hurdle,516.8,4488.85,16f,Good,10 st 8 lb,4,7,"Auntie Maggie (IRE), Milajess (IRE), Sawpit Sienna (GB), Hello Sweety (GB), Saisissante (IRE), Kenmya (FR), Graecia (IRE)",25.5,Auntie Maggie 10 st 10 lb,Milajess 11 st 2 lb,13,10 st 10 lb,2,17,7,,4,Lee Edwards,Stuart Edmunds,81,60,41,https://www.rp-assets.com/svg/9/1/0/350019.svg,Took keen hold - prominent - lost ground after 3 out - weakened after 2 out(op 14/1),04:06.8,4m 1.71s (slow by 15.71s),rac_11591892
,3/17/2025,Southwell,Class 5,Hurdle,,3247.81,20.5f,Good To Soft,10 st 5 lb,PU,11,"Alexandra Larose (IRE), Time Was (IRE), Time For Tea (IRE), Heather Honey (GB), Kuma Beach (GB), The Dancing Lass (GB), Viva Valentina (IRE), My Dream (GB), Miss Hunky Dory (GB), Jessie Jump Jet (GB), Hello Sweety (GB)",-,Alexandra Larose 11 st 5 lb,Time Was 10 st 12 lb,2.5,11 st 5 lb,2.25,15,13,,4,Charlie Hammond,Stuart Edmunds,83,–,–,https://www.rp-assets.com/svg/9/1/0/350019.svg,Pulled hard - always behind - pulled up before 2 out (jockey said filly ran too free in early stages)(op 18/1 tchd 12/1),-,5m 13.04s (slow by 18.04s),rac_11547640
,3/2/2025,Huntingdon,Class 4,Hurdle,,4084.5,16f,Good To Soft,10 st 9 lb,6,9,"Aviemore (GB), Across Earth (IRE), Lavender Hill Mob (GB), Crown Of India (IRE), Under The Sun (GB), Hello Sweety (GB), Abbey Law (GB), Ramaah (GB), Graecia (IRE)",42.75,Aviemore 11 st 9 lb,Across Earth 11 st 2 lb,20,11 st 9 lb,3.25,151,9,,4,Charlie Hammond,Stuart Edmunds,–,67,22,https://www.rp-assets.com/svg/9/1/0/350019.svg,Took keen hold - always behind (jockey said filly ran too free)(op 80/1 tchd 200/1),04:10.9,4m 1.39s (slow by 24.39s),rac_11534159
,2/18/2025,Market Rasen,Class 4,Hurdle,,3812.2,16.5f,Good To Soft,10 st 7 lb,5,8,"Lundi Noir (FR), Wallquatari (FR), Miners Gamble (IRE), Crown Of India (IRE), Hello Sweety (GB), Takes Time (GB), Playaway Girl (IRE), Escape The Grape (GB)",16.75,Lundi Noir 11 st 0 lb,Wallquatari 11 st 0 lb,4,11 st 0 lb,2.1,51,6,,4,Ciaran Gethings,Stuart Edmunds,–,70,30,https://www.rp-assets.com/svg/9/1/0/350019.svg,Took keen hold - held up in rear - some headway after 3 out - not fluent 2 out - weakened last (jockey said filly ran too free)(tchd 66/1),04:26.6,4m 22.86s (slow by 27.36s),rac_11521133
,2/5/2025,Ludlow,Class 4,Hurdle,,4356.8,16f,Good To Soft,10 st 7 lb,8,10,"Viyanni (IRE), Mister Cessna (FR), El Gavilan (FR), Cracker Star (GB), Flash In The Pan (IRE), I Love Paris (IRE), Like Magic (GER), Hello Sweety (GB), Kotgar (IRE), Mahpenny (GB)",34,Viyanni 11 st 7 lb,Mister Cessna 11 st 7 lb,1.25,11 st 7 lb,1.29,51,9,,4,Ciaran Gethings,Stuart Edmunds,–,64,17,https://www.rp-assets.com/svg/9/1/0/350019.svg,Took keen hold - always behind - jumped right last(tchd 40/1),04:02.8,3m 55.20s (slow by 22.20s),rac_11509264
Moviddy,4/17/2025,Cheltenham,Class 2,Chase,745,26015,25.5f,Good,11 st 1 lb,6,13,"Minniemum (GB), Sainte Doctor (FR), Kosasiempre (FR), Flintara (GB), Malaita (GB), Moviddy (IRE), Another Day Out (IRE), Getbazoutofhere (GB), Lagonda (GB), Gazette Bourgeoise (FR), So Said I (GB), Happy d'Ex (FR), Coco Mademoiselle (IRE)",25.75,Minniemum 11 st 2 lb,Sainte Doctor 12 st 0 lb,7.5,11 st 2 lb,8.5,8,7,,9,Jonathan Burke,Noel Williams,110,104,90,https://www.rp-assets.com/svg/4/9/2/324294.svg,Took keen hold - didn't always jump with fluency - towards rear throughout(op 11/2 tchd 5/1),06:38.0,6m 32.81s (slow by 7.81s),rac_11577293
,3/24/2025,Wincanton,Class 4,Chase,6580.4,6580.4,25f,Good,11 st 0 lb,1,4,"Moviddy (IRE), Space Voyage (GB), Getbazoutofhere (GB), Legends Ryde (GB)",0,Moviddy 11 st 0 lb,Space Voyage 12 st 4 lb,3.25,11 st 0 lb,3,3,3,,9,Jonathan Burke,Noel Williams,106,119,61,https://www.rp-assets.com/svg/4/9/2/324294.svg,Made all - hit 3 out - soon ridden - kept on well,06:24.6,6m 24.56s (slow by 14.56s),rac_11561264
,2/14/2025,Fakenham,Class 4,Chase,2065.5,4488.85,21f,Good,11 st 10 lb,2,4,"Sainte Doctor (FR), Moviddy (IRE), Aunty Christine (IRE), Inspiratrice (IRE)",2,Sainte Doctor 12 st 0 lb,Moviddy 11 st 10 lb,2,12 st 0 lb,5,1.8,2,,9,Jonathan Burke,Noel Williams,106,112,59,https://www.rp-assets.com/svg/4/9/2/324294.svg,Led - hit 4 out - rallied when headed before last - no extra inside final 110yds(op 10/11 tchd Evens),05:40.5,5m 40.12s (slow by 26.12s),rac_11520353
,1/19/2025,Fakenham,Class 2,Chase,11960,26015,21f,Good,10 st 9 lb,2,11,"Telepathique (GB), Moviddy (IRE), So Said I (GB), Gazette Bourgeoise (FR), Bolintlea (IRE), Regal Renaissance (GB), Ostrava Du Berlais (FR), Melusine De Pail (FR), Getbazoutofhere (GB), Similar Story (IRE), Micronormous (IRE)",9.5,Telepathique 12 st 3 lb,Moviddy 10 st 9 lb,9.5,12 st 3 lb,3.5,13,6,,9,Brian Hughes,Noel Williams,106,113,73,https://www.rp-assets.com/svg/4/9/2/324294.svg,Raced wide - in touch with leaders - headway 12th - outpaced 3 out - not fluent 2 out - kept on approaching last - stayed on run-in - went second again towards finish(op 11/1 tchd 10/1),05:33.9,5m 32.00s (slow by 18.00s),rac_11496576
,12/1/2024,Leicester,Class 4,Chase,1215,5281,22.5f,Soft,11 st 13 lb,3,8,"Kosasiempre (FR), Getbazoutofhere (GB), Moviddy (IRE), Gazette Bourgeoise (FR), Fortunefavorsdbold (IRE), Kit's Coty (IRE), Anti Bridgie (IRE), Getaway Theatre (IRE)",14.5,Kosasiempre 11 st 6 lb,Getbazoutofhere 11 st 2 lb,5.5,11 st 6 lb,5,8,3,,8,Jonathan Burke,Noel Williams,109,108,96,https://www.rp-assets.com/svg/4/9/2/324294.svg,Prominent - pressed leaders briefly 10th - pressed leader 3 out - lost second after 2 out - weakening when hit last(op 6/1),06:10.9,6m 7.23s (slow by 27.23s),rac_11443653
,11/12/2024,Lingfield,Class 4,Chase,,4700.09,20f,Good,11 st 6 lb,8,11,"Hurlerontheditch (IRE), Realisation (FR), Awaythelad (IRE), Diplomatic Ash (IRE), Tactical Affair (FR), Knockanore (IRE), Midnight Jewel (GB), Moviddy (IRE), Walks Like The Man (IRE), Cat Tiger (FR), Clondaw Royale (IRE)",22,Hurlerontheditch 11 st 6 lb,Realisation 11 st 3 lb,0.2,11 st 6 lb,4.2,10,8,,8,Jonathan Burke,Noel Williams,113,101,65,https://www.rp-assets.com/svg/4/9/2/324294.svg,Early mistakes - in rear - some headway after 3 out - never dangerous(op 12/1),05:02.9,4m 58.45s (fast by 1.55s),rac_11427078
Taxus Baccata,10/17/2025,Fakenham,Class 4,Chase,581.19,4553.23,21f,Good,11 st 5 lb,4,5,"Enjoy d'Allen (FR), Shadows In The Sky (IRE), Catchim (IRE), Taxus Baccata (IRE), Police Academy (IRE)",31,Enjoy d'Allen 11 st 3 lb,Shadows In The Sky 11 st 5 lb,10,11 st 3 lb,8.5,3.5,2,,7,Tom Cannon,Matt Crawley,107,90,51,https://www.rp-assets.com/svg/1/2/8/28821.svg,Prominent - went second 10th - weakened quickly after 2 out(op 3/1),05:43.2,5m 37.00s (slow by 23.00s),rac_11744954
,5/8/2025,Huntingdon,Class 4,Hurdle,272.7,4752.9,19.5f,Good,11 st 0 lb,5,6,"Mermaids Cave (IRE), Masked Dance (FR), Of Course You Can (GB), Callin Baton Rouge (IRE), Taxus Baccata (IRE), Walk Of No Shame (IRE)",26.75,Mermaids Cave 11 st 7 lb,Masked Dance 11 st 8 lb,4,11 st 7 lb,3.5,5,7,,7,Jack Quinlan,Matt Crawley,103,85,72,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - headed before 2 out - weakening when mistake 2 out(op 9/2),04:48.9,4m 43.60s (slow by 11.60s),rac_11607648
,4/20/2025,Plumpton,Class 4,Chase,499.95,8713.65,19.5f,Good,11 st 8 lb,5,8,"Shakeyatailfeather (IRE), Siam Park (IRE), Joe Cotton (IRE), Belgarum (IRE), Taxus Baccata (IRE), Centara (IRE), Scene One (IRE), Heros (FR)",28,Shakeyatailfeather 11 st 11 lb,Siam Park 11 st 5 lb,0.1,11 st 11 lb,3.5,9,3,,7,Jack Quinlan,Matt Crawley,110,91,36,https://www.rp-assets.com/svg/1/2/8/28821.svg,Prominent - pressed leader 8th - lost position home turn - weakened quickly approaching last(tchd 7/1),05:10.7,5m 5.13s (slow by 18.13s),rac_11577943
,3/14/2025,Fakenham,Class 5,Chase,1711.23,3564.39,21f,Good To Soft,12 st 3 lb,2,4,"Rock On Rita (IRE), Taxus Baccata (IRE), It's Easy (FR), Call Blue (GB)",5.5,Rock On Rita 10 st 2 lb,Taxus Baccata 12 st 3 lb,5.5,10 st 2 lb,2.5,2.1,1,,7,Conor O'Farrell,Matt Crawley,107,112,97,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - pecked on landing 7th - slow jump 2 out - pushed along and headed on turn approaching last - no extra run-in(tchd Evens and tchd 11/8),05:29.5,5m 28.29s (slow by 14.29s),rac_11546990
,3/10/2025,Plumpton,Class 5,Chase,4224.8,4224.8,19.5f,Good,12 st 0 lb,1,10,"Taxus Baccata (IRE), Birdman Bob (IRE), Elzaaro (IRE), Clondaw Robin (IRE), J'Habite En France (FR), The Last Melon (GB), Celtic Ned (IRE), Spicy Nelson (IRE), Can't Buy Time (IRE), Pescatorius (IRE)",0,Taxus Baccata 12 st 0 lb,Birdman Bob 11 st 0 lb,10,12 st 0 lb,8.5,8.5,1,,7,Jack Quinlan,Matt Crawley,100,115,105,https://www.rp-assets.com/svg/1/2/8/28821.svg,Raced in second - joined leader 3 out - led before 3 out - shaken up and went clear after 2 out - pushed out - comfortably(op 13/2 tchd 8/1),05:05.9,5m 5.91s (slow by 18.91s),rac_11546392
,2/11/2025,Lingfield,Class 4,Hurdle,483.56,4193.42,19.5f,Heavy,11 st 6 lb,4,7,"Presenting Doy (IRE), Miss Ireland (IRE), Wednesday Addams (GB), Taxus Baccata (IRE), Miss Kassiopi (GB), Just Her Type (IRE), Gorcombe Blueskye (GB)",12.5,Presenting Doy 11 st 6 lb,Miss Ireland 11 st 6 lb,0.05,11 st 6 lb,1.4,7,7,,7,Sean Bowen,Matt Crawley,–,92,69,https://www.rp-assets.com/svg/1/2/8/28821.svg,Led - awkward jump 4th - raced wide and joined when mistake 2 out - soon headed - weakened approaching last(op 15/2 tchd 11/2 and tchd 17/2),05:26.4,5m 23.27s (slow by 38.27s),rac_11519872
Mavis Pike,10/5/2025,Uttoxeter,Class 5,Chase,186.35,3247.81,16f,Good,12 st 0 lb,5,7,"Chuggy (GB), Dexter (FR), Auntie Maggie (IRE), Dante's Inferno (GB), Mavis Pike (GB), Onewayortother (FR), En Avant (FR)",30.25,Chuggy 11 st 9 lb,Dexter 11 st 6 lb,2.25,11 st 9 lb,4.33,6,1,,6,Tom Bellamy,Nigel & Willy Twiston-Davies,105,91,63,https://www.rp-assets.com/svg/1/0/9/348901.svg,In touch with leaders - headway and joined leaders 4 out - struggling after 3 out - no chance when not fluent last(op 4/1 tchd 11/2),04:07.4,4m 1.35s (slow by 13.35s),rac_11733254
,2/17/2025,Carlisle,Class 5,Hurdle,212.1,3696.7,17f,Good To Soft,11 st 9 lb,5,7,"Lady Babs (GB), Breadalbane Lass (GB), Kellie's Dream (IRE), Mullins Cross (IRE), Mavis Pike (GB), Reel Rosie (IRE), O'Faolains Glory (IRE)",14,Lady Babs 10 st 13 lb,Breadalbane Lass 10 st 4 lb,7.5,10 st 13 lb,5.5,3.75,2,,6,James Turner,Nigel Twiston-Davies,105,100,53,https://www.rp-assets.com/svg/1/0/9/348901.svg,Led but pestered - headed and prominent 3rd - not fluent 4 out - led again before 2 out - headed before last - soon weakened(tchd 5/2),04:30.4,4m 27.30s (slow by 24.30s),rac_11520938
,1/19/2025,Fakenham,Class 5,Hurdle,3432.65,3432.65,16f,Good,11 st 11 lb,1,7,"Mavis Pike (GB), Kalif d'Airy (FR), Character Testing (GB), Order Of Progress (GB), Realistic Optimism (IRE), Eklil (GB), Runaway Train (IRE)",0,Mavis Pike 11 st 11 lb,Kalif d'Airy 11 st 10 lb,0.75,11 st 11 lb,12,12,2,,6,James Turner,Nigel Twiston-Davies,100,108,98,https://www.rp-assets.com/svg/1/0/9/348901.svg,In touch with leaders - towards rear 3rd - pushed along briefly after 5th - headway on outer 6th - cajoled along before 3 out - pressed leader when not fluent 2 out - led when mistake last - ran on well run-in - just did enough (trainer's rep could offer no explanation for the apparent improvement in form)(tchd 10/1),04:00.2,4m 0.25s (slow by 14.25s),rac_11496641
,12/15/2024,Windsor,Class 4,Hurdle,,6337.2,16f,Good To Soft,11 st 7 lb,6,6,"Asian Spice (GB), Bellbird (GB), Little Soiree (IRE), Hedera Park (IRE), Saisissante (IRE), Mavis Pike (GB)",28.5,Asian Spice 11 st 8 lb,Bellbird 10 st 9 lb,0.2,11 st 8 lb,4,5,5,,5,Sam Twiston-Davies,Nigel Twiston-Davies,101,81,–,https://www.rp-assets.com/svg/1/0/9/348901.svg,Led - awkward jump 1st - joined and increased tempo after 3 out - not fluent 2 out - soon lost position - weakened last(op 5/1 tchd 4/1),04:12.3,4m 5.96s (slow by 24.96s),rac_11458252
,11/8/2024,Fontwell,Class 5,Hurdle,747.23,3247.81,17.5f,Good,12 st 5 lb,3,14,"Officer Of State (GB), Lady Caro (IRE), Mavis Pike (GB), Gearing's Point (GB), Spicy Nelson (IRE), Card Dealer (IRE), No Guarantee (GB), Smith (IRE), Hurst Hill (IRE), Owl Of Athens (IRE), Basman Palace (SAF), Dreams Fled Away (IRE), Thieving Gap (IRE), The Cooleen (IRE)",21.5,Officer Of State 11 st 11 lb,Lady Caro 11 st 6 lb,12,11 st 11 lb,2.5,9,1,,5,Sam Twiston-Davies,Nigel Twiston-Davies,102,91,56,https://www.rp-assets.com/svg/1/0/9/348901.svg,Prominent - went second after 1st - lost position and ridden 5th - no chance but rallied before 2 out - went modest third run-in(op 15/2),04:34.9,4m 30.56s (slow by 19.06s),rac_11426168
,10/30/2024,Fakenham,Class 5,Hurdle,3960.75,3960.75,16f,Good,11 st 12 lb,1,8,"Mavis Pike (GB), Dreams Fled Away (IRE), Ugo Bingo (FR), Simply Gorgeous (GB), Catboy (FR), Secret Sauce (IRE), Stopnsearch (GB), Blitz Spirit (IRE)",0,Mavis Pike 11 st 12 lb,Dreams Fled Away 11 st 8 lb,2.75,11 st 12 lb,4.5,4.5,1,,5,Sam Twiston-Davies,Nigel Twiston-Davies,95,101,23,https://www.rp-assets.com/svg/1/0/9/348901.svg,Made all - soon pestered - not fluent 3 out - pushed along and led clearly after 2 out - kept on well final 110yds(op 11/4 tchd 5/2),04:09.1,4m 9.09s (slow by 23.09s),rac_11410854
Gata Ban,2/12/2025,Hereford,Class 5,Hurdle,3247.81,3247.81,21.5f,Good To Soft,11 st 6 lb,1,9,"Gata Ban (IRE), Hellfire Princess (GB), Miss Pearl (IRE), Happy Returns (GB), Olivia Kate (GB), Marmalade Time (GB), Ironed Out (IRE), El Fabienne (FR), Trudie Glen (FR)",0,Gata Ban 11 st 6 lb,Hellfire Princess 11 st 10 lb,0.3,11 st 6 lb,3.75,3.75,7,,8,Richie McLernon,Neil Mulholland,92,93,64,https://www.rp-assets.com/svg/7/3/2/142237.svg,Midfield - headway and prominent 5th - went second and pushed along 2 out - 3 lengths down last - ridden to lead run-in - just did enough(op 7/2),05:40.8,5m 40.80s (slow by 33.80s),rac_11519989
,12/26/2024,Fontwell,Class 4,Hurdle,468.16,4066.37,26f,Soft,10 st 6 lb,4,7,"Shutupshirley (GB), Hidden History (GB), Spike Jones (GB), Gata Ban (IRE), San Pedro (IRE), Heaven Smart (FR), No But I Will (GB)",20.5,Shutupshirley 11 st 2 lb,Hidden History 11 st 13 lb,11,11 st 2 lb,7.5,7.5,7,,7,Jack Tudor,Neil Mulholland,94,82,52,https://www.rp-assets.com/svg/7/3/2/142237.svg,In rear - headway and in touch with leaders with one circuit to go - no extra from 2 out(tchd 7/1),07:06.5,7m 1.42s (slow by 41.42s),rac_11471642
,11/6/2024,Chepstow,Class 5,Hurdle,,3247.81,23.5f,Good To Soft,11 st 11 lb,6,17,"I'm On My Way (IRE), Keppel Queen (GB), The Midwife (IRE), Luna Run (IRE), Olivia Kate (GB), Gata Ban (IRE), Shaving (FR), Elfride (GB), My Girl Katie (IRE), Maska Du Morvan (FR), Kentford Mallard (GB), Morning Fortune (IRE), Country Kitten (IRE), Rubys Reward (GB), Dana's Gem (IRE), Musique De Fee (IRE), After Many Days (GB)",21,I'm On My Way 11 st 7 lb,Keppel Queen 11 st 12 lb,3.5,11 st 7 lb,4,41,4,,7,Richie McLernon,Neil Mulholland,97,85,36,https://www.rp-assets.com/svg/7/3/2/142237.svg,Held up in rear - headway 3 out - no impression from 2 out(op 33/1),06:25.5,6m 20.85s (slow by 38.85s),rac_11425791
,10/4/2024,Fontwell,Class 5,Hurdle,,3247.81,19f,Good To Soft,11 st 9 lb,8,9,"Batwomen (IRE), Ted's Friend (IRE), Greatness Awaits (IRE), Footloose Man (GB), Ipsos Pierji (FR), Baddesley (IRE), Sir Rock (IRE), Gata Ban (IRE), Pennsylvanie (FR)",34.75,Batwomen 11 st 13 lb,Ted's Friend 11 st 13 lb,2.5,11 st 13 lb,8,21,7,,7,Sam Twiston-Davies,Neil Mulholland,100,68,38,https://www.rp-assets.com/svg/7/3/2/142237.svg,Always behind(op 12/1 tchd 22/1),05:02.0,4m 54.27s (slow by 20.47s),rac_11383983
,12/21/2022,Taunton,Class 5,Hurdle,4302.34,4302.34,19f,Good,11 st 3 lb,1,14,"Gata Ban (IRE), Leading Theatre (IRE), Drash On Ruby (GB), Last Of A Legend (GB), Lady Wilberry (GB), Imperial Pride (IRE), Dancingontheedge (FR), Colony Queen (GB), Mistral Lady (GB), Methodtothemagic (IRE), Ooh Betty (IRE), My Girl Lollipop (IRE), Caitlin's Court (IRE), Sallyann (IRE)",0,Gata Ban 11 st 3 lb,Leading Theatre 12 st 0 lb,4.25,11 st 3 lb,29,29,9,,5,Richie McLernon,Neil Mulholland,94,105,95,https://www.rp-assets.com/svg/7/3/2/142237.svg,Midfield - headway 3 out - pushed along and went third before 2 out - led narrowly last - soon ridden - kept on well final 110yds (trainer said - regarding the apparent improved form shown - that mare may have benefitted from the run at Wincanton - after having had a break of 148 days)(op 22/1),04:42.2,4m 42.20s (slow by 17.20s),rac_10755147
,11/17/2022,Wincanton,Class 5,Hurdle,,3975.58,20f,Good,11 st 11 lb,8,9,"No No Tonic (GB), Getaway Cory (IRE), Ranco (IRE), West Orchard (IRE), Rock The House (IRE), Killybegs Junior (IRE), Mac Be Lucky (GB), Gata Ban (IRE), Alramz (GB)",35.25,No No Tonic 11 st 8 lb,Getaway Cory 10 st 1 lb,8.5,11 st 8 lb,9,11,3,,5,Tom Scudamore,Neil Mulholland,97,72,59,https://www.rp-assets.com/svg/7/3/2/142237.svg,In rear throughout(op 13/2 tchd 11/1),04:54.9,4m 47.88s (slow by 14.88s),rac_10711298
Fancy Stuff,10/10/2025,Chepstow,Class 4,Chase,608,5281,19.5f,Good,10 st 3 lb,4,7,"Somespring Special (IRE), Theonewedreamof (IRE), Lady Jago (IRE), Fancy Stuff (IRE), Minniemum (GB), Lahinch Wave (IRE), Kosasiempre (FR)",21.25,Somespring Special 11 st 13 lb,Theonewedreamof 11 st 7 lb,4.25,11 st 13 lb,4,21,8,,8,Gavin Sheehan,Tom Gretton,94,81,77,https://www.rp-assets.com/svg/1/4/5/311541.svg,Took keen hold - towards rear - not fluent 2nd - brief headway after 5th - not fluent but went fourth 3 out - soon weakened(op 25/1 tchd 28/1),04:56.6,4m 52.36s (slow by 9.36s),rac_11744109
,6/21/2025,Bangor-on-Dee,Class 4,Chase,729.6,6337.2,20.5f,Good,11 st 7 lb,4,6,"Obsessedwithyou (FR), Lost Connections (IRE), Sweet Street (IRE), Fancy Stuff (IRE), Calli Black (IRE), Special Dragon (GB)",20,Obsessedwithyou 12 st 0 lb,Lost Connections 11 st 6 lb,8,12 st 0 lb,3,9,4,,8,Sean Bowen,Tom Gretton,96,91,79,https://www.rp-assets.com/svg/1/4/5/311541.svg,Held up in last - not fluent 1st - mistake 4 out - went fourth approaching last - never dangerous(op 15/2 tchd 17/2),04:58.7,4m 54.75s (slow by 5.75s),rac_11653434
,6/4/2025,Warwick,Class 4,Chase,990.23,4304.01,20f,Good,11 st 1 lb,3,4,"Isocrate (FR), Theonlywayiswessex (FR), Fancy Stuff (IRE), Okavango Delta (IRE)",17,Isocrate 11 st 7 lb,Theonlywayiswessex 11 st 13 lb,2,11 st 7 lb,6,5,4,,8,Sean Bowen,Tom Gretton,97,92,73,https://www.rp-assets.com/svg/1/4/5/311541.svg,Didn't jump with fluency - held up in rear - headway after 4 out - mistake 2 out - soon weakened(op 3/1),05:00.1,4m 56.75s (slow by 6.75s),rac_11638393
,5/18/2025,Stratford,Class 5,Chase,1916.9,4097.91,19.5f,Good,11 st 8 lb,2,5,"Irish Lullaby (GB), Fancy Stuff (IRE), Annie Nail (IRE), Kate Of The Lodge (IRE), Miss Applejack (GB)",4.75,Irish Lullaby 12 st 0 lb,Fancy Stuff 11 st 8 lb,4.75,12 st 0 lb,3,7.5,2,,8,Sean Bowen,Tom Gretton,97,103,82,https://www.rp-assets.com/svg/1/4/5/311541.svg,Prominent - went second 2 out - kept on(op 5/1),04:52.2,4m 51.22s (slow by 19.22s),rac_11609195
