Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,6/27/2025,Yarmouth,Class 5,Flat,,3672,6f,Good,8 st 13 lb,10,12,"Khuskhas (GB), Azleet (GB), Evening In May (GB), Mehmas Air Force (IRE), Elara May (GB), Miss Starlet (IRE), Daretobedifferent (IRE), Bella Spiaggia (GB), Startled Lady (GB), Romantic Twilight (GB), Houdini Miss (IRE), Gaia Tina (IRE)",7.25,Khuskhas 9 st 0 lb,Azleet 9 st 0 lb,0.75,9 st 0 lb,34,51,6,1,2,Brandon Wilkie,William Stone,–,49,16,https://www.rp-assets.com/svg/2/9/9/1992.svg,Outpaced in rear - bit short of room inside final furlong - kept on towards finish - never on terms,01:15.7,1m 14.48s (slow by 5.68s),rac_11652368
Lord Harcourt,9/8/2025,Newcastle (AW),Class 5,Flat,1723.8,3672,5f,Standard To Slow,9 st 7 lb,2,13,"Dark Angel Star (IRE), Lord Harcourt (GB), Master Harry (USA), Sands Of Josepi (IRE), Qila (GB), Bella Delizia (GB), Mind Over Matter (IRE), Soul Warrior (IRE), Atticum (GB), O Fortuna (GB), Archangel Josepi (IRE), Miss Boyd (GB), Container Express (GB)",1.25,Dark Angel Star 9 st 2 lb,Lord Harcourt 9 st 7 lb,1.25,9 st 2 lb,3.5,2.1,4,9,2,Paul Mulrennan,Ed Walker,–,72,19,https://www.rp-assets.com/svg/0/9/7/341790.svg,In touch with leaders - headway from over 1f out - kept on inside final furlong - no impression final 110yds(op 5/4),01:02.6,1m 2.32s (slow by 4.82s),rac_11722386
,8/2/2025,Thirsk,Class 4,Flat,570.6,4860,5f,Good To Firm,9 st 7 lb,4,8,"Rikki Tiki Tavi (IRE), The Lost Sock (IRE), Boston Dan (IRE), Lord Harcourt (GB), Alasrae (GB), Veiled Truth (GB), Empress Olivia (GB), Fanjove (IRE)",3.25,Rikki Tiki Tavi 9 st 4 lb,The Lost Sock 9 st 7 lb,0.2,9 st 4 lb,2.25,11,4,2,2,George Downing,Ed Walker,–,70,61,https://www.rp-assets.com/svg/0/9/7/341790.svg,Towards rear - headway 2f out - went third over 1f out - lost position final 110yds(op 15/2 tchd 7/1 and tchd 11/1),00:58.7,58.17s (slow by 1.57s),rac_11687507
,6/4/2025,Nottingham,Class 5,Flat,,3725.46,6f,Good,9 st 7 lb,11,11,"Reciprocated (GB), Silent Applause (IRE), High Approval (IRE), Front Line Fury (IRE), Sir Albert (IRE), Side Deal (IRE), Moscow Power (GB), Rawalpindi Express (IRE), Ecclefechan (GB), Guest House (IRE), Lord Harcourt (GB)",14.75,Reciprocated 9 st 7 lb,Silent Applause 9 st 7 lb,1.5,9 st 7 lb,15,17,5,11,2,Hector Crouch,Ed Walker,–,41,30,https://www.rp-assets.com/svg/0/9/7/341790.svg,Slowly away - towards rear throughout(op 22/1),01:15.9,1m 13.48s (slow by 2.48s),rac_11634922
Gnocchi,9/11/2025,Chelmsford (AW),Class 5,Flat,,4187.2,6f,Standard,9 st 2 lb,9,13,"Lady Kodiac (IRE), Zen Diva (GB), Hamda's Joy (IRE), Whiskey Kisses (IRE), Exhibitioning (GB), Lady Lysandra (GB), Daretobedifferent (IRE), Oh So Perfect (IRE), Gnocchi (IRE), Romantic Twilight (GB), Jenny Jerome (GB), Blue Mountains (IRE), Caraluna (IRE)",11,Lady Kodiac 8 st 11 lb,Zen Diva 9 st 2 lb,2.75,8 st 11 lb,4.5,23,5,2,2,George Wood,James Horton,–,38,21,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - ridden and weakened over 1f out(op 18/1 tchd 16/1),01:13.8,1m 11.99s (slow by 1.99s),rac_11722685
,7/18/2025,Newbury,Class 4,Flat,760.8,6480,6f,Good To Firm,9 st 2 lb,4,11,"Sapphire Steps (IRE), Tarot (GB), Moonshine (IRE), Gnocchi (IRE), Sing The Blues (IRE), Affran (GB), Eleanor Shelby (GB), Steelblue Ladybird (IRE), Entailed (GB), Wondrous (IRE), Real Romance (GB)",5.25,Sapphire Steps 9 st 2 lb,Tarot 9 st 2 lb,0.75,9 st 2 lb,15,26,4,11,2,William Buick,James Horton,–,67,26,https://www.rp-assets.com/svg/4/5/6/117654.svg,Prominent - briefly disputed lead 2f out - weakened over 1f out(op 28/1 tchd 16/1),01:14.5,1m 13.64s (slow by 3.14s),rac_11676340
,6/20/2025,Newmarket (July),Class 4,Flat,604,5154,7f,Good,9 st 2 lb,4,5,"Date Line (GB), Ibshara (GB), If I Could Dream (GB), Gnocchi (IRE), Resalah (IRE)",9.75,Date Line 9 st 2 lb,Ibshara 9 st 2 lb,3.5,9 st 2 lb,2.2,3.75,2,5,2,Jack Mitchell,James Horton,–,56,6,https://www.rp-assets.com/svg/4/5/6/117654.svg,Ducked right start - towards rear but in touch with leaders - weakened final furlong(op 9/2 tchd 5/1),01:30.2,1m 28.56s (slow by 5.26s),rac_11650483
My Dad Tom,9/3/2025,Kempton (AW),Class 4,Flat,,5940,7f,Standard To Slow,9 st 7 lb,7,12,"Item (GB), Devon Island (USA), Ya Karim (IRE), Balthamos (GB), Exotic Baby (GB), King Of Thunder (GB), My Dad Tom (IRE), Hopeful Dream (IRE), Lifeguard (GB), Sergeant Chaos (GB), Who's On First (GB), Moon Warp (GB)",7.75,Item 9 st 7 lb,Devon Island 9 st 7 lb,3.5,9 st 7 lb,3.5,51,8,2,2,Sean Levey,Richard Hannon,–,60,23,https://www.rp-assets.com/svg/6/6/7/263766.svg,Bumped start - towards rear - some headway over 1f out - kept on final furlong,01:31.3,1m 29.78s (slow by 5.18s),rac_11711557
,8/23/2025,Newmarket (July),Class 4,Flat,151,5154,6f,Good To Firm,9 st 4 lb,6,9,"Words Of Truth (GB), Watcha Snoop (IRE), Elan d'Or (GB), Authentic Charm (GB), Justmyluck (GB), My Dad Tom (IRE), Sanaam (IRE), Sprinting Speed (IRE), Greatworth (IRE)",6.25,Words Of Truth 9 st 11 lb,Watcha Snoop 9 st 5 lb,2.25,9 st 11 lb,1.62,51,7,9,2,Thomas Greatrex,Richard Hannon,–,61,50,https://www.rp-assets.com/svg/6/6/7/263766.svg,Prominent early - soon in touch with leaders - weakening when hampered over 1f out(op 40/1 tchd 33/1),01:13.9,1m 12.82s (slow by 2.62s),rac_11699467
,8/1/2025,Newmarket (July),Class 4,Flat,302,5154,6f,Good To Soft,9 st 4 lb,5,6,"Beckford's Folly (IRE), Romantic Twilight (GB), Ahead Of Fashion (GB), Daretobedifferent (IRE), My Dad Tom (IRE), Noelies Dream (GB)",9.25,Beckford's Folly 9 st 11 lb,Romantic Twilight 8 st 13 lb,0.5,9 st 11 lb,1.22,11,3,1,2,Sean Levey,Richard Hannon,–,49,36,https://www.rp-assets.com/svg/6/6/7/263766.svg,Prominent - weakened from over 1f out(op 12/1),01:16.4,1m 14.69s (slow by 4.49s),rac_11687078
Flash Rascal,7/19/2025,Ripon,Class 4,Flat,,5234,5f,Good To Soft,9 st 2 lb,6,6,"Stargazed (GB), Boston Dan (IRE), Mossvale Diva (IRE), Moretons (GB), Go Lockers Go (GB), Flash Rascal (GB)",13.75,Stargazed 9 st 2 lb,Boston Dan 9 st 7 lb,3,9 st 2 lb,3.25,23,2,4,2,Elizabeth Gale,Dr Richard Newland & Jamie Insole,–,36,28,https://www.rp-assets.com/svg/1/0/2/358201.svg,Reared start - slowly away - in rear and detached throughout (jockey said colt reared as stalls opened and was slowly away as a result),01:03.5,1m 0.96s (slow by 3.96s),rac_11676795
,7/5/2025,Nottingham,Class 4,Flat,507.2,4320,5f,Good To Firm,9 st 4 lb,4,6,"Silent Applause (IRE), Dazzling Haze (GB), Black Endeavour (IRE), Flash Rascal (GB), Explosive Finnish (GB), Excelerate (IRE)",3.75,Silent Applause 9 st 7 lb,Dazzling Haze 9 st 2 lb,1,9 st 7 lb,1.25,41,4,6,2,Alec Voikhansky,Dr Richard Newland & Jamie Insole,–,61,23,https://www.rp-assets.com/svg/1/0/2/358201.svg,Awkward start - bumped soon after start - in rear - headway inside final furlong - never near to challenge(tchd 50/1),01:02.5,1m 1.88s (slow by 4.28s),rac_11664926
,6/1/2025,Nottingham,Class 5,Flat,,3725.46,5f,Good,9 st 7 lb,7,7,"Ameeq (IRE), Chairmanfourtimes (IRE), Capitalization (IRE), Ambishio (IRE), Charlie Boyo (IRE), Wild Thoughts (IRE), Flash Rascal (GB)",10.75,Ameeq 9 st 7 lb,Chairmanfourtimes 9 st 4 lb,1.25,9 st 7 lb,7,21,6,3,2,Hector Crouch,Dr Richard Newland & Jamie Insole,–,42,4,https://www.rp-assets.com/svg/1/0/2/358201.svg,Prominent - lost position halfway - weakened over 1f out(op 22/1 tchd 18/1),01:04.0,1m 2.18s (slow by 4.58s),rac_11622793
Arjack,7/8/2025,Lingfield,Class 5,Flat,,3672,7f,Good To Soft,9 st 1 lb,8,8,"Command The Stars (IRE), Norfolk Blue (IRE), Armstrong (IRE), Majd Al Kazem (FR), Legacy Rock (IRE), Espona Bay (IRE), Karakula Dancer (GB), Arjack (GB)",19.75,Command The Stars 9 st 11 lb,Norfolk Blue 9 st 1 lb,1.75,9 st 11 lb,2.75,19,2,9,2,Alec Voikhansky,Richard Hannon,–,25,14,https://www.rp-assets.com/svg/7/0/4/355407.svg,Reared start - prominent - outpaced 2f out - soon dropped to rear - lost touch inside final furlong(op 12/1 tchd 11/1 and tchd 20/1),01:29.1,1m 25.50s (slow by 5.70s),rac_11665329
,5/23/2025,Goodwood,Class 4,Flat,459,7851,6f,Good,9 st 7 lb,5,6,"Goldwork (GB), Stellar Sunrise (GB), Mission Classified (IRE), Orange Emperor (IRE), Arjack (GB), Alvin (IRE)",6.25,Goldwork 9 st 7 lb,Stellar Sunrise 9 st 7 lb,1.25,9 st 7 lb,2.62,8,2,7,2,Pat Dobbs,Richard Hannon,–,60,25,https://www.rp-assets.com/svg/7/0/4/355407.svg,Ducked left start - soon pressed leader - weakened from over 1f out (jockey said gelding jumped left-handed leaving stalls)(op 11/1),01:15.0,1m 13.98s (slow by 3.98s),rac_11620388
,5/10/2025,Ascot,Class 3,Flat,,11880,5f,Good To Firm,9 st 4 lb,5,7,"Military Code (GB), Fitzella (GB), Old Is Gold (IRE), Celestial King (GB), Arjack (GB), Bassenthwaite (GB), Astrazar (IRE)",6.5,Military Code 9 st 10 lb,Fitzella 8 st 13 lb,0.3,9 st 10 lb,1.73,19,2,1,2,Pat Dobbs,Richard Hannon,–,65,55,https://www.rp-assets.com/svg/7/0/4/355407.svg,In rear - kept on final 110yds - never on terms(op 22/1 tchd 16/1),01:00.3,59.26s (fast by 0.24s),rac_11604905
Ballybunion,9/27/2025,Ripon,Class 5,Flat,2456,5234,6f,Good,9 st 7 lb,2,4,"Here Forever (GB), Ballybunion (IRE), Brave Traveller (GB), Container Express (GB)",5,Here Forever 9 st 5 lb,Ballybunion 9 st 7 lb,5,9 st 5 lb,1.25,8.5,1,4,2,Luke Morris,Michael Bell,–,70,33,https://www.rp-assets.com/svg/6/3/9/353936.svg,Dwelt start - in rear early - went second after 1f - no chance with winner from over 1f out(op 4/1 tchd 18/5),01:14.7,1m 13.85s (slow by 4.15s),rac_11730914
,9/16/2025,Yarmouth,Class 4,Flat,,6426,6f,Good To Soft,9 st 4 lb,7,8,"Division (GB), Shahik (GB), Fine Art Dealer (IRE), Obsidian Verse (GB), King Of Chaos (IRE), Lifeguard (GB), Ballybunion (IRE), Superstorm (GB)",7,Division 9 st 11 lb,Shahik 9 st 4 lb,2.25,9 st 11 lb,1.29,21,2,6,2,Hector Crouch,Michael Bell,–,50,34,https://www.rp-assets.com/svg/6/3/9/353936.svg,In rear throughout(tchd 22/1),01:14.2,1m 12.92s (slow by 4.12s),rac_11720410
Crimson Rambler,9/21/2025,Southwell (AW),Class 5,Flat,,11880,5f,Standard To Slow,9 st 7 lb,7,8,"Hypnotised (GB), Yellow Diamonds (IRE), Capitalization (IRE), Bella Delizia (GB), Taaklam (IRE), Hope And Joy (IRE), Crimson Rambler (GB), Wind Summer (IRE)",19.75,Hypnotised 9 st 7 lb,Yellow Diamonds 9 st 2 lb,2,9 st 7 lb,1.67,51,2,3,2,Darragh Keenan,George Scott,–,8,–,https://www.rp-assets.com/svg/b/3/2/220923b.svg,Dwelt start - ducked left soon after start - always behind,01:03.3,59.39s (slow by 2.39s),rac_11723556
,9/8/2025,Windsor,Class 5,Flat,,3672,6f,Good,9 st 4 lb,8,12,"Hilitany (GB), Torbados (GB), Arry Up (GB), Authentic Charm (GB), Poison Arrow (IRE), Fine Art Dealer (IRE), Pimentel (GB), Crimson Rambler (GB), East India Breeze (IRE), Generous Rascal (GB), Kanes A Lott (IRE), Clipstone (GB)",10.75,Hilitany 9 st 11 lb,Torbados 9 st 4 lb,5.5,9 st 11 lb,1.83,101,5,2,2,Dougie Costello,George Scott,–,43,16,https://www.rp-assets.com/svg/3/2/9/220923.svg,Dwelt start - slightly hampered soon after start - in rear - no impression from over 1f out(op 66/1),01:13.9,1m 12.12s (slow by 2.32s),rac_11718577
,8/18/2025,Windsor,Class 5,Flat,,3672,5f,Good To Firm,9 st 7 lb,12,12,"Sovereign Spell (IRE), Akirra (IRE), Starlit City (IRE), Daretobedifferent (IRE), Staniel Cay (IRE), Kanes A Lott (IRE), Arctic Wind (GB), Giles Glory (IRE), Midnight Pulse (GB), Who's On First (GB), Dawn Melody (GB), Crimson Rambler (GB)",10.25,Sovereign Spell 9 st 7 lb,Akirra 9 st 7 lb,0.3,9 st 7 lb,2.25,29,3,1,2,Callum Shepherd,George Scott,–,39,14,https://www.rp-assets.com/svg/b/3/2/220923b.svg,Slowly away - in rear throughout(op 25/1),01:02.1,1m 0.34s (slow by 2.74s),rac_11698687
Smiley Face,9/12/2025,Sandown,Class 4,Flat,634,5400,5f,Soft,9 st 7 lb,4,9,"Gentle George (GB), Star Of Albion (GB), Green Dame (IRE), Smiley Face (IRE), Kilkenny Warrior (IRE), Ken Brulee (GB), Mortubo (IRE), What's On Second (GB), Irish Fusilier (IRE)",4,Gentle George 9 st 7 lb,Star Of Albion 9 st 7 lb,1,9 st 7 lb,17,3,7,10,2,Silvestre De Sousa,Charlie Johnston,–,61,53,https://www.rp-assets.com/svg/9/7/6/9679.svg,Prominent on outer - challenging over 1f out - edged left and weakened inside final furlong(op 7/2),01:07.0,1m 6.19s (slow by 6.39s),rac_11719539
Speed Of Maajid,9/21/2025,Southwell (AW),Class 5,Flat,,11514.8,5f,Standard To Slow,9 st 8 lb,7,14,"Spirit Of Applause (GB), Grace Angel (GB), Smooth Silesie (IRE), Dark Kestrel (IRE), Phoenix Beach (IRE), Blue Lakota (IRE), Speed Of Maajid (GB), Jungle Run (IRE), Catch Cunningham (IRE), King's Crown (IRE), Sugar Baby (GB), Tanjen (IRE), Ardennes (IRE), Knicks (IRE)",7,Spirit Of Applause 9 st 3 lb,Grace Angel 9 st 12 lb,0.2,9 st 3 lb,4.33,10,7,7,3,Billy Loughnane,Robert Cowell,72,57,49,https://www.rp-assets.com/svg/0/4/2/112240.svg,Held up in rear - headway halfway - no impression from over 1f out(op 10/1 tchd 17/2),00:59.6,58.21s (slow by 1.21s),rac_11752533
,9/2/2025,Goodwood,Class 4,Flat,776.71,6621,5f,Heavy,9 st 5 lb,4,8,"Another Baar (GB), Marching Mac (IRE), Roach Power (IRE), Speed Of Maajid (GB), Nogo's Dream (GB), Faustus (GB), Abate (GB), The Coffee Pod (IRE)",9,Another Baar 10 st 0 lb,Marching Mac 9 st 9 lb,4,10 st 0 lb,2.88,8.5,6,3,3,Hollie Doyle,Robert Cowell,74,60,46,https://www.rp-assets.com/svg/0/4/2/112240.svg,Awkward start - took keen hold - soon in touch with leaders - hung right and weakened over 1f out(op 13/2 tchd 6/1),01:02.1,1m 0.33s (slow by 3.53s),rac_11708892
,7/31/2025,Goodwood,Class 3,Flat,2265,25770,5f,Heavy,8 st 2 lb,4,13,"Naana's Sparkle (GB), Getreadytorumble (GB), Ruby's Profit (IRE), Wheels Of Fire (IRE), Speed Of Maajid (GB), Brosay (GB), Winchurch (IRE), Dan Tucker (GB), Hi Lord (GB), Nad Alshiba Green (IRE), Marty Hopkirk (IRE), Dyonisos (FR), Star Chorus (IRE)",1.5,Naana's Sparkle 8 st 11 lb,Getreadytorumble 9 st 4 lb,1,8 st 11 lb,8.5,29,16,16,3,Hollie Doyle,Robert Cowell,74,78,71,https://www.rp-assets.com/svg/c/0/4/112240c.svg,Taken down early - in touch with leaders - outpaced over 2f out - headway inside final furlong - not pace to challenge(tchd 33/1),00:59.5,59.23s (slow by 2.43s),rac_11686311
,7/22/2025,Lingfield,Class 5,Flat,981.6,4187.2,5f,Good To Soft,9 st 8 lb,3,6,"Abate (GB), Angle Land (GB), Speed Of Maajid (GB), World Of Darcy (IRE), Recon Mission (IRE), Apache Star (IRE)",6.75,Abate 10 st 0 lb,Angle Land 9 st 8 lb,4,10 st 0 lb,5.5,2.25,6,4,3,Tom Marquand,Robert Cowell,70,54,40,https://www.rp-assets.com/svg/0/4/2/112240.svg,Towards rear - headway over 2f out - went modest third over 1f out - no extra inside final furlong - just held third(op 11/8 tchd 6/5),00:59.7,58.49s (slow by 2.89s),rac_11677198
,7/16/2025,Yarmouth,Class 5,Flat,2063.04,4396.56,5f,Good,9 st 4 lb,2,6,"Cressida Wildes (GB), Speed Of Maajid (GB), Juno Star (IRE), Jewel Of London (GB), The Feminine Urge (IRE), Nad Alshiba Snow (IRE)",0.2,Cressida Wildes 9 st 13 lb,Speed Of Maajid 9 st 4 lb,0.2,9 st 13 lb,3.5,4.5,4,1,3,Jack Callan,Robert Cowell,70,79,72,https://www.rp-assets.com/svg/0/4/2/112240.svg,Led - edged left and headed inside final furlong - rallied towards finish(op 5/2),00:59.9,59.89s (slow by 1.09s),rac_11675495
,6/30/2025,Windsor,Class 5,Flat,,4396.56,5f,Good To Firm,9 st 5 lb,6,9,"Rogue Bullet (IRE), Solar Edge (GB), Nightbird (IRE), Silver Wraith (GB), Hello Luna (FR), Speed Of Maajid (GB), Captain Kinsella (GB), Lazzar (IRE), Just Like Magic (GB)",5.25,Rogue Bullet 9 st 6 lb,Solar Edge 9 st 7 lb,0.75,9 st 6 lb,6,6,8,6,3,Tom Marquand,Robert Cowell,71,61,55,https://www.rp-assets.com/svg/0/4/2/112240.svg,Ducked left start - prominent - weakened from over 1f out(op 9/2 tchd 4/1),00:59.2,58.28s (slow by 0.68s),rac_11663457
Smooth Silesie,9/27/2025,Southwell (AW),Class 5,Flat,,3977.84,6f,Standard,9 st 9 lb,7,10,"Hierarchy (IRE), Maui Breeze (GB), Kiniro (GB), Lesley's Boy (GB), Lucky Man (IRE), Jesse Luc (GB), Smooth Silesie (IRE), Way To Dubai (IRE), Rebel Empire (FR), Brunel Charm (GB)",6.5,Hierarchy 9 st 8 lb,Maui Breeze 9 st 7 lb,1.5,9 st 8 lb,6,19,4,6,4,Callum Hutchinson,Lisa Williamson,72,60,44,https://www.rp-assets.com/svg/0/1/8/330810.svg,Led narrowly - headed but pressed leader from 4f out - weakened from over 1f out(op 16/1),01:15.3,1m 14.04s (slow by 1.84s),rac_11760450
,9/21/2025,Southwell (AW),Class 5,Flat,2699.4,11514.8,5f,Standard To Slow,9 st 10 lb,3,14,"Spirit Of Applause (GB), Grace Angel (GB), Smooth Silesie (IRE), Dark Kestrel (IRE), Phoenix Beach (IRE), Blue Lakota (IRE), Speed Of Maajid (GB), Jungle Run (IRE), Catch Cunningham (IRE), King's Crown (IRE), Sugar Baby (GB), Tanjen (IRE), Ardennes (IRE), Knicks (IRE)",4.25,Spirit Of Applause 9 st 3 lb,Grace Angel 9 st 12 lb,0.2,9 st 3 lb,4.33,13,3,9,4,Jack Mitchell,Lisa Williamson,73,68,60,https://www.rp-assets.com/svg/0/1/8/330810.svg,In touch with leaders - outpaced halfway - hung right but rallied from over 1f out - went modest third final 110yds(op 11/1 tchd 10/1),00:59.1,58.21s (slow by 1.21s),rac_11752533
,9/14/2025,Musselburgh,Class 5,Flat,614,5234,5f,Good To Soft,9 st 10 lb,4,9,"I'm Next (GB), Montezuma (GB), Knicks (IRE), Smooth Silesie (IRE), Solid Bond (IRE), Jm Jhingree (IRE), J Street (GB), High Opinion (GB), Bonito Cavalo (GB)",1.75,I'm Next 9 st 11 lb,Montezuma 9 st 8 lb,0.75,9 st 11 lb,6.5,15,3,6,4,Sean Kirrane,Lisa Williamson,73,76,70,https://www.rp-assets.com/svg/0/1/8/330810.svg,Prominent - not clear run and edged right over 1f out - no extra inside final 110yds (jockey said filly was denied a clear run approaching final furlong)(op 12/1),00:59.7,59.40s (slow by 1.90s),rac_11720033
,8/30/2025,Lingfield (AW),Class 5,Flat,614,5234,5f,Standard,9 st 10 lb,4,6,"Hint Of Humour (GB), Money Pockets (GB), Fiorella Princess (IRE), Smooth Silesie (IRE), Gogo Yubari (GB), Virtue Temperance (IRE)",1.5,Hint Of Humour 9 st 1 lb,Money Pockets 8 st 11 lb,0.3,9 st 1 lb,13,3.75,1,7,4,Tyrese Cameron,Lisa Williamson,73,76,65,https://www.rp-assets.com/svg/0/1/8/330810.svg,Pressed leader on outer - ridden and lost position over 1f out - kept on inside final 110yds(op 10/3),00:58.0,57.75s (slow by 1.05s),rac_11711245
,8/22/2025,Goodwood,Class 5,Flat,5750.99,5750.99,5f,Good,9 st 11 lb,1,7,"Smooth Silesie (IRE), On Edge (GB), So Smart (IRE), Merrimack (GB), Virtue Temperance (IRE), The Coffee Pod (IRE), Rajeteriat (GB)",0,Smooth Silesie 9 st 11 lb,On Edge 9 st 13 lb,1.25,9 st 11 lb,4,4,5,1,4,Jack Mitchell,Lisa Williamson,68,77,70,https://www.rp-assets.com/svg/0/1/8/330810.svg,In touch with leaders - outpaced after 1f - towards rear over 2f out - headway from over 1f out - led inside final furlong - kept on(op 10/3 tchd 7/2),00:57.9,57.91s (slow by 1.11s),rac_11699545
,8/15/2025,Yarmouth,Class 5,Flat,4396.56,4396.56,5f,Good To Firm,9 st 3 lb,1,5,"Smooth Silesie (IRE), Match Play (GB), Infinity Blue (IRE), Coolagh Magic (GB), Gypsy Nation (IRE)",0,Smooth Silesie 9 st 3 lb,Match Play 9 st 7 lb,2,9 st 3 lb,4.5,4.5,4,3,4,Pat Cosgrave,Lisa Williamson,61,72,43,https://www.rp-assets.com/svg/0/1/8/330810.svg,Made all - set fast pace - pushed along from 2f out - ridden out inside final furlong - unchallenged(op 4/1),00:59.5,59.55s (slow by 0.75s),rac_11697738
Your Love,9/18/2025,Ayr,Class 5,Flat,244.8,4187.2,5f,Good To Soft,9 st 11 lb,5,18,"Dandy Magic (IRE), Vince L'Amour (IRE), Ganesha (GB), Harb (GB), Your Love (GB), Monks Dream (IRE), Happier (IRE), Thunderstorm Katie (GB), Never Dark (GB), Royal Duke (GB), Lucius Aurelius (GB), Orbital Chime (GB), Pockley (GB), Jm Jhingree (IRE), Sixcor (GB), Spring Corn (GB), Joshuas Dream (GB), Emperor's Son (IRE)",4.25,Dandy Magic 9 st 2 lb,Vince L'Amour 9 st 12 lb,0.1,9 st 2 lb,13,17,3,12,3,George Wood,Richard Spencer,70,63,57,https://www.rp-assets.com/svg/8/9/5/147598.svg,Bumped start - raced near side - prominent - led group over 1f out - kept on but no chance with centre final 110yds - 1st of 10 in group(tchd 14/1 and tchd 18/1),01:01.7,1m 0.88s (slow by 3.98s),rac_11720982
,6/17/2025,Southwell (AW),Class 5,Flat,912.96,3888,6f,Standard,9 st 0 lb,3,8,"Fantasy Obsessor (GB), Bee My Honey (IRE), Your Love (GB), Spirit Of Jenny (IRE), Portsoken (GB), Wind Of War (IRE), Bradley Lane (GB), Furrst Lady (IRE)",2.5,Fantasy Obsessor 9 st 0 lb,Bee My Honey 9 st 2 lb,2.25,9 st 0 lb,15,4.5,9,9,3,Adam Farragher,Richard Spencer,–,70,15,https://www.rp-assets.com/svg/8/9/5/147598.svg,Prominent - pressed leader over 2f out - weakened inside final furlong(tchd 10/3),01:15.7,1m 15.24s (slow by 3.04s),rac_11654097
,5/19/2025,Wolverhampton (AW),Class 5,Flat,912.96,3888,6f,Standard,9 st 2 lb,3,11,"Flash Harry (GB), Miss Yorkshire (FR), Your Love (GB), Azure Zain (FR), Mister Invincible (IRE), Lexington Jet (IRE), Invincible Ruby (IRE), Piddie's Pearl (GB), William Marshal (GB), Fidget Lady (GB), Important (GB)",9.25,Flash Harry 9 st 5 lb,Miss Yorkshire 8 st 9 lb,8.5,9 st 5 lb,1.29,6,8,3,3,George Wood,Richard Spencer,–,68,56,https://www.rp-assets.com/svg/8/9/5/147598.svg,Led early - headed but pressed leader after 1f - outpaced from over 1f out - lost second inside final 110yds(op 9/2 tchd 13/2),01:13.8,1m 12.23s (slow by 0.33s),rac_11624327
,5/8/2025,Chelmsford (AW),Class 5,Flat,1964.8,4187.2,6f,Standard,9 st 2 lb,2,9,"Heaven Knows (GB), Your Love (GB), Genius Mistake (GB), Marajito (GB), Little She (FR), Scenario (GB), Doctor Dauila (IRE), Ellbryn (GB), Ediva The Fair (GB)",0.75,Heaven Knows 9 st 2 lb,Your Love 9 st 2 lb,0.75,9 st 2 lb,2.75,3,5,5,3,Hollie Doyle,Richard Spencer,–,70,54,https://www.rp-assets.com/svg/8/9/5/147598.svg,Midfield - switched right and headway from over 1f out - pressed leader inside final furlong - kept on but no extra towards finish(op 5/2 tchd 11/4),01:11.5,1m 11.35s (slow by 1.35s),rac_11609559
Trafalger,9/30/2025,Bath,Class 5,Flat,981.6,4187.2,5.5f,Good To Firm,9 st 10 lb,3,14,"On Edge (GB), Zoulu Warrior (IRE), Trafalger (GB), Spanish Star (IRE), Lipsink (IRE), Strike (GB), South Shore (GB), Sioux Warrior (IRE), Treacherous (GB), Be An Angel (GB), Danger Alert (GB), Kiss And Run (GB), Savannah Smiles (IRE), Secret Handsheikh (GB)",0.75,On Edge 9 st 10 lb,Zoulu Warrior 8 st 13 lb,0.3,9 st 10 lb,5.5,7.5,7,6,4,Benoit De La Sayette,Eve Johnson Houghton,70,76,64,https://www.rp-assets.com/svg/8/9/6/698.svg,Taken down early - disputed lead early - led after 1f - faced challenges from over 1f out - no extra and headed final 110yds - lost second towards finish(op 7/1 tchd 15/2),01:09.4,1m 9.23s (slow by 1.03s),rac_11731421
