Horse Name,Date,Course,Class,Type,Prize,Winner Prize,Dist (f),Going,Weight,Position,Runner Count,Runners,this Ovr Btn,1ST,2ND,2ND LOSE BY,WR Wgt,WR SP,This SP,Number,Draw,Age,Jockey,Trainer,OR,RPR,TSR,Silk URL,Comment,Time,Winning Time Detail,Race ID
,1/31/2025,Catterick,Class 5,Hurdle,212.1,3696.7,19.5f,Soft,11 st 12 lb,5,9,"Quian (GER), Reforme (IRE), Limerick Leader (FR), Present Fair (IRE), Be The Difference (IRE), Coco Lightning (IRE), Dorcas Road (IRE), Call Him Now (IRE), Blame Rose (IRE)",8.75,Quian 10 st 12 lb,Reforme 11 st 9 lb,3.25,10 st 12 lb,13,7.5,2,,9,Joe Williamson,Philip Kirby,98,96,61,https://www.rp-assets.com/svg/6/0/5/344506.svg,Held up in rear - headway 3 out - no impression after 2 out(op 6/1 tchd 11/2),04:52.7,4m 50.50s (slow by 18.50s),rac_11508432
,1/1/2025,Catterick,Class 5,Hurdle,,4224.8,25.5f,Soft,11 st 11 lb,6,7,"Jongleur d'Etoiles (FR), Edgewell (IRE), Rumble B (IRE), Just Jess (IRE), Robert d'Ores (FR), Be The Difference (IRE), Fainche (IRE)",31.25,Jongleur d'Etoiles 11 st 2 lb,Edgewell 10 st 12 lb,0.5,11 st 2 lb,2,6,1,,9,Joe Williamson,Philip Kirby,98,80,71,https://www.rp-assets.com/svg/6/0/5/344506.svg,Led - clear after 2nd - not fluent 7th - much reduced lead before 8th - headed and lost ground quickly home turn - weakened quickly from 2 out(op 9/2 tchd 11/2),06:43.1,6m 35.28s (slow by 25.28s),rac_11482900
Red Ned,10/5/2025,Kelso,Class 5,Hurdle,,3696.7,21f,Good,11 st 6 lb,PU,11,"Looking Splendid (GB), Top Tier Gossip (GB), Be The Difference (IRE), Darkest Day (IRE), Dalileo (IRE), Flawless Clarity (IRE), State Of Honor (IRE), Coventry (IRE), Aquitaine Boy (FR), Red Ned (IRE), Ovidstown Hill (GB)",-,Looking Splendid 11 st 8 lb,Top Tier Gossip 10 st 12 lb,1.75,11 st 8 lb,4.33,19,8,,6,Jack Power,Sandy Thomson,91,–,–,https://www.rp-assets.com/svg/6/7/7/338776.svg,Towards rear - headway before 4 out - pressed leaders briefly after 3 out - weakened quickly and pulled up before last(op 11/1),-,5m 6.10s (slow by 16.10s),rac_11733176
,1/20/2025,Ayr,Class 5,Hurdle,,3247.81,16f,Soft,11 st 12 lb,10,12,"Tread Softly Now (GB), Am Still Here (IRE), The Jeweller's Pet (IRE), Fathers Advice (IRE), Toucan Sam (GB), Mix De Gris (FR), Breadalbane Lass (GB), Powerofjet (IRE), Don't Look Back (GB), Red Ned (IRE), Tan Law (IRE), Away She Goes (IRE)",38.75,Tread Softly Now 10 st 5 lb,Am Still Here 10 st 6 lb,5.5,10 st 5 lb,41,19,2,,6,Ryan Mania,Sandy Thomson,95,63,7,https://www.rp-assets.com/svg/6/7/7/338776.svg,Pressed leader - lost position 4 out - weakened quickly from 3 out - tailed off from 2 out(op 14/1 tchd 20/1),04:17.6,4m 7.92s (slow by 26.92s),rac_11519534
,1/2/2025,Ayr,Class 4,Hurdle,,4547.4,16f,Soft,11 st 8 lb,6,10,"Walking On A Dream (IRE), Lizzie Luna (GB), Jony R (IRE), Glenville (GB), Famous Liss (IRE), Red Ned (IRE), Cage Rattler (IRE), Jirko (FR), Cloudsareclearing (GB), The Dipper (IRE)",15.75,Walking On A Dream 11 st 8 lb,Lizzie Luna 11 st 1 lb,1.75,11 st 8 lb,1.25,26,6,,6,Ryan Mania,Sandy Thomson,–,79,67,https://www.rp-assets.com/svg/6/7/7/338776.svg,Prominent - weakened 2 out(op 50/1),04:16.6,4m 12.62s (slow by 30.62s),rac_11483420
,10/24/2024,Carlisle,Class 4,Hurdle,,3539.9,20f,Good To Soft,10 st 7 lb,12,14,"Barlovento (IRE), Grand Geste (IRE), Joecooker (FR), King Roly (GB), Geezer Rockstar (IRE), The Big Breac (IRE), Tees Comp's Clive (GB), Kilmore Rock (IRE), Monsieur Le Fuzz (FR), Tory Hill (IRE), Balking (FR), Red Ned (IRE), Blue Plan (IRE), Sea God (IRE)",53.5,Barlovento 11 st 0 lb,Grand Geste 10 st 11 lb,0.5,11 st 0 lb,5.5,126,10,,5,Lewis Dobb,Sandy Thomson,–,63,41,https://www.rp-assets.com/svg/6/7/7/338776.svg,Prominent - lost position 8th - weakened after 3 out - tailed off(tchd 150/1),05:18.3,5m 6.40s (slow by 19.00s),rac_11409996
,10/12/2024,Hexham,Class 4,Hurdle,,4901.4,16f,Soft,10 st 9 lb,12,14,"Battle Born Lad (GB), Wendigo (FR), She's Notjoeking (GB), Prince Of Perth (IRE), Sunset Hill (IRE), Joecooker (FR), Walk In The Valley (IRE), Heather Honey (GB), Wise Move (IRE), Powerofjet (IRE), Chillhi (IRE), Red Ned (IRE), Bean Alainn (IRE), Tees Comp's Clive (GB)",47.5,Battle Born Lad 11 st 2 lb,Wendigo 11 st 2 lb,1,11 st 2 lb,6.5,51,5,,5,Lewis Dobb,Sandy Thomson,–,68,37,https://www.rp-assets.com/svg/6/7/7/338776.svg,Held up in rear - no impression from 3 out(op 40/1 tchd 66/1),04:25.7,4m 13.78s (slow by 21.78s),rac_11395943
,2/26/2024,Ayr,Class 5,NH Flat,,2178.4,16f,Heavy,10 st 9 lb,5,6,"Derryhassen Paddy (IRE), Frisby (IRE), Cusack Park (IRE), Jirko (FR), Red Ned (IRE), Sovereign Star (IRE)",23,Derryhassen Paddy 10 st 13 lb,Frisby 10 st 9 lb,7,10 st 13 lb,2.38,3.25,5,,5,Lewis Dobb,Sandy Thomson,–,79,–,https://www.rp-assets.com/svg/5/0/2/203205.svg,Prominent - lost position over 4f out - weakened over 3f out(tchd 7/4),04:20.4,4m 14.68s (slow by 39.68s),rac_11180975
Didntgotwenty,10/3/2025,Hexham,Class 5,Hurdle,1136.03,4937.73,20f,Good,10 st 7 lb,3,11,"You Did (IRE), Longstone Cowboy (IRE), Didntgotwenty (IRE), Cap Ricochet (GB), Slemish (IRE), Blended Stealth (GB), Mini Mario (GB), Theatre Light (IRE), Devon Skies (GB), Woody's Boy (IRE), King Coconut (IRE)",3.25,You Did 11 st 1 lb,Longstone Cowboy 10 st 3 lb,0.5,11 st 1 lb,11,6,12,,6,Sean Quinlan,Martin Todhunter,75,73,70,https://www.rp-assets.com/svg/7/3/2/113237.svg,In touch with leaders - headway and pressed leader halfway - led narrowly 4 out - headed before last - no extra final 110yds(op 13/2),05:32.8,5m 32.10s (slow by 41.10s),rac_11733072
,3/8/2025,Ayr,Class 5,Hurdle,,3696.7,24.5f,Soft,9 st 12 lb,7,16,"Monsieur Le Fuzz (FR), Glory Hights (GB), Rob Roy Macgregor (IRE), Fathers Advice (IRE), Boolamore Classic (IRE), Powers Dilemma (IRE), Didntgotwenty (IRE), Miami Steve (IRE), Lord De Vinci (FR), Jirko (FR), Ninetofive (IRE), Toucan Sam (GB), Iturgeon Du Breuil (FR), Master Bricklayer (IRE), Our Zebo (IRE), Alltalknoaction (IRE)",34.75,Monsieur Le Fuzz 11 st 12 lb,Glory Hights 11 st 4 lb,0.2,11 st 12 lb,23,6.5,14,,6,William Maggs,Martin Todhunter,75,44,–,https://www.rp-assets.com/svg/7/3/2/113237.svg,Towards rear - never on terms(op 6/1 tchd 13/2),07:02.3,6m 53.62s (slow by 1m 5.62s),rac_11535017
,2/16/2025,Musselburgh,Class 5,Hurdle,486.4,4224.8,24f,Good To Soft,10 st 3 lb,4,8,"Evenwood Sonofagun (IRE), Star Vantage (IRE), Anamanda (FR), Didntgotwenty (IRE), Dr Shirocco (IRE), Take A Hike (IRE), Reflection Of You (GB), Beat The Boum (GB)",3.75,Evenwood Sonofagun 11 st 12 lb,Star Vantage 11 st 1 lb,0.1,11 st 12 lb,13,17,8,,6,William Maggs,Martin Todhunter,75,75,36,https://www.rp-assets.com/svg/7/3/2/113237.svg,Raced wide - midfield - steady headway after 4 out - outpaced and dropped to rear after 3 out - rallied and went fourth inside final 110yds - not reach leaders(tchd 12/1),06:11.9,6m 11.10s (slow by 33.10s),rac_11520821
,12/26/2024,Sedgefield,Class 4,Hurdle,,4193.42,17f,Good To Soft,11 st 4 lb,7,8,"Paddys Policy (IRE), Broderick (IRE), Blackwater Lilly (GB), Red Cadillac (IRE), Diamond Mix (IRE), Stress Reaction (IRE), Didntgotwenty (IRE), Follow The Leader (IRE)",46.25,Paddys Policy 10 st 13 lb,Broderick 11 st 4 lb,0.75,10 st 13 lb,4.33,126,3,,5,Ross Chapman,Martin Todhunter,–,65,16,https://www.rp-assets.com/svg/7/3/2/113237.svg,Always behind(tchd 150/1),04:14.3,4m 4.00s (slow by 18.00s),rac_11471837
,11/11/2024,Carlisle,Class 4,Hurdle,,3539.9,17f,Good To Soft,11 st 4 lb,7,8,"We're Red And Blue (GB), Jet To Vegas (IRE), Idaho Valley (IRE), Balcomie Breeze (FR), Sam's Falcon (GB), Bo Cruz (IRE), Didntgotwenty (IRE), Cage Rattler (IRE)",47.75,We're Red And Blue 11 st 4 lb,Jet To Vegas 11 st 4 lb,2.25,11 st 4 lb,1.91,126,5,,5,Sean Quinlan,Martin Todhunter,–,73,44,https://www.rp-assets.com/svg/7/3/2/113237.svg,Always behind,04:36.4,4m 25.80s (slow by 22.80s),rac_11462581
,10/17/2024,Carlisle,Class 4,Hurdle,,3539.9,17f,Soft,11 st 0 lb,8,10,"I Wish You (FR), Woodland Park (IRE), Gentleman Bill (IRE), Dino Bellagio (GB), Some Bro (IRE), Vampire Slayer (IRE), Bellmount Lady (IRE), Didntgotwenty (IRE), Windsor Wife (IRE), Yhprum's Law (IRE)",53,I Wish You 10 st 10 lb,Woodland Park 11 st 0 lb,0.5,10 st 10 lb,4.5,101,1,,5,Sean Quinlan,Martin Todhunter,–,56,–,https://www.rp-assets.com/svg/7/3/2/113237.svg,Took keen hold - held up in rear - outpaced 6th - weakened 2 out(op 80/1),04:49.5,4m 36.20s (slow by 33.20s),rac_11434423
King Chaos,8/28/2025,Southwell (AW),Class 4,Flat,,18039,12f,Standard,9 st 0 lb,12,12,"Say What You See (IRE), Spirit Of Jura (GB), Always A Star (GB), Cotswold Cottage (GB), Antelope (GB), Everyoneknowsadave (IRE), Percy Jones (GB), Arcon (GER), Croeso Cymraeg (GB), Sugarloaf Lenny (IRE), Crystal Mariner (IRE), King Chaos (IRE)",19.5,Say What You See 8 st 3 lb,Spirit Of Jura 9 st 0 lb,0.2,8 st 3 lb,2.88,13,9,2,4,David Allan,Rebecca Menzies,67,46,17,https://www.rp-assets.com/svg/b/4/4/353644b.svg,Midfield - weakened from over 2f out(op 10/1),02:40.4,2m 36.51s (slow by 3.91s),rac_11711037
,7/30/2025,Redcar,Class 5,Flat,214.2,3663.8,10f,Good,9 st 10 lb,5,11,"Bamburgh (IRE), Triple Force (GB), Threatening (IRE), Forest Caper (GB), King Chaos (IRE), Sectarius (IRE), Tetsworth (GB), Bearwith (GB), Ajdayet (GB), Off Spin (IRE), Cracker Star (GB)",5.25,Bamburgh 10 st 1 lb,Triple Force 9 st 4 lb,1,10 st 1 lb,5,7,6,5,4,Charlie Bennett,Rebecca Menzies,69,68,61,https://www.rp-assets.com/svg/4/4/6/353644.svg,Midfield - steady headway over 2f out - no impression inside final furlong(op 13/2),02:04.9,2m 4.04s (slow by 1.04s),rac_11686558
,7/26/2025,York,Class 4,Flat,,12885,8f,Good,8 st 12 lb,13,19,"Billyb (FR), Ata Rangi (IRE), Mr King (IRE), Yaaser (IRE), Bellarchi (IRE), Tele Red (GB), Yaajooz (IRE), Mudamer (IRE), Empire Of Light (IRE), Chuzzlewit (GB), Mr Mistoffelees (IRE), Cosmos Raj (GB), King Chaos (IRE), Alessia Fernanda (IRE), Bowood (GB), Drifts Away (GB), Siam Fox (IRE), Perseverants (FR), Master Of Combat (IRE)",6.5,Billyb 9 st 9 lb,Ata Rangi 9 st 9 lb,0.5,9 st 9 lb,11,34,19,14,4,Kaiya Fraser,Rebecca Menzies,69,63,47,https://www.rp-assets.com/svg/4/4/6/353644.svg,Towards rear throughout(op 28/1),01:37.6,1m 36.46s (slow by 0.96s),rac_11678537
,7/16/2025,Catterick,Class 4,Flat,,5234,7f,Good To Soft,9 st 9 lb,8,10,"Bellarchi (IRE), Native Instinct (GB), Intervention (GB), Reidh (IRE), Vince Le Prince (GB), Willolarupi (IRE), Benacre (IRE), King Chaos (IRE), Finbar's Lad (GB), Mister Invincible (IRE)",4,Bellarchi 10 st 0 lb,Native Instinct 9 st 11 lb,0.5,10 st 0 lb,15,23,8,10,4,Kaiya Fraser,Rebecca Menzies,71,70,66,https://www.rp-assets.com/svg/4/4/6/353644.svg,Slowly away - in rear - some headway from over 1f out(op 12/1),01:24.8,1m 24.08s (slow by 0.58s),rac_11675326
,7/3/2025,Newbury,Class 5,Flat,675.4,5757.4,10f,Good To Firm,10 st 0 lb,4,7,"His Finest Hour (GB), Telepathic (IRE), Golden Circet (IRE), King Chaos (IRE), Sant Alessio (IRE), Falmouth Lad (GB), Camino De Santiago (GB)",3.5,His Finest Hour 9 st 12 lb,Telepathic 9 st 1 lb,1,9 st 12 lb,9.5,4,2,2,4,Kaiya Fraser,Rebecca Menzies,73,73,65,https://www.rp-assets.com/svg/4/4/6/353644.svg,Held up in rear - headway 2f out - outpaced over 1f out - went fourth inside final 110yds(op 11/4),02:07.3,2m 6.70s (slow by 2.40s),rac_11663938
,6/15/2025,Hamilton,Class 4,Flat,453,15462,11f,Good To Soft,9 st 4 lb,6,14,"Spanish Hustle (GB), Golspie (IRE), Izzari (GER), Whathappensinvegas (IRE), Terrorise (GB), King Chaos (IRE), Gallant Lion (GB), Glasses Up (USA), Cougar (JPN), Cascade Hall (IRE), Clansman (GB), Idyllic (GB), Dandy's Angel (IRE), High Court Judge (USA)",3.5,Spanish Hustle 9 st 2 lb,Golspie 9 st 0 lb,1.25,9 st 2 lb,7.5,11,3,5,4,Tommie Jakes,Rebecca Menzies,74,76,57,https://www.rp-assets.com/svg/4/4/6/353644.svg,Slowly into stride - took keen hold - in rear - kept on from 2f out - not pace to challenge(op 9/1),02:26.2,2m 25.56s (slow by 6.56s),rac_11637925
Jam Lass,10/17/2025,Redcar,Class 6,Flat,2980.2,2980.2,10f,Good,10 st 8 lb,1,9,"Jam Lass (GB), Masekela (IRE), Pride Of Nepal (GB), Queen Of Good News (GB), Dandy's Angel (IRE), Salaria (IRE), Innse Gall (GB), Scarriff (IRE), Epicurian Lad (GB)",0,Jam Lass 10 st 8 lb,Masekela 11 st 1 lb,0.5,10 st 8 lb,26,26,3,1,4,Mr Joshua Brown,Peter Niven,60,70,65,https://www.rp-assets.com/svg/2/3/7/352732.svg,Awkward start - soon midfield - steady headway under 5f out - ridden 2f out - kept on to lead inside final 110yds (trainer had no explanation for the apparent improvement in form)(op 40/1 tchd 22/1 and tchd 50/1),02:06.3,2m 6.28s (slow by 3.28s),rac_11743511
,10/6/2025,Pontefract,Class 5,Flat,,4187.2,8f,Soft,8 st 13 lb,11,12,"Arkenstaar (GB), Tele Red (GB), Sunny Orange (IRE), Kokanee (IRE), Susie Sioux (GB), Forest Caper (GB), Sailthisshipalone (GB), Volenti (IRE), Revich (IRE), Phone Tag (GB), Jam Lass (GB), Thanks Angel (IRE)",16.75,Arkenstaar 9 st 9 lb,Tele Red 9 st 10 lb,0.3,9 st 9 lb,6.5,26,11,11,4,Mark Winn,Peter Niven,60,29,–,https://www.rp-assets.com/svg/2/3/7/352732.svg,Raced wide and pressed leaders - weakened from over 2f out(op 18/1),01:51.3,1m 47.91s (slow by 5.91s),rac_11741912
,9/18/2025,Pontefract,Class 5,Flat,2028,4320,8f,Good To Soft,9 st 6 lb,2,7,"National Park (GB), Jam Lass (GB), Maith Mar Or (IRE), Bambalam (FR), Influential (IRE), Isle Of Illusion (GB), Sooziesue (GB)",6.5,National Park 9 st 7 lb,Jam Lass 9 st 6 lb,6.5,9 st 7 lb,1.67,126,6,6,4,Cam Hardie,Peter Niven,–,54,26,https://www.rp-assets.com/svg/2/3/7/352732.svg,Prominent - in touch with leaders after 2f - lost ground under 2f out - no chance with winner but went modest second final strides,01:48.8,1m 47.60s (slow by 5.60s),rac_11720878
,1/10/2025,Newcastle (AW),Class 5,Flat,,3942,8f,Standard,8 st 10 lb,8,9,"Bragbor (GB), Sovereign Sea (IRE), Without Compromise (GB), Parkland (IRE), Kingdom Of Time (GB), Encircle (IRE), Chantilly Moon (GB), Jam Lass (GB), Bella Puledra (GB)",17.25,Bragbor 9 st 4 lb,Sovereign Sea 9 st 11 lb,0.1,9 st 4 lb,1.73,251,9,5,4,Oisin McSweeney,Fionn McSharry,–,34,–,https://www.rp-assets.com/svg/2/3/7/352732.svg,Awkward start - in touch with leaders - weakened from over 2f out,01:46.8,1m 43.93s (slow by 6.93s),rac_11486800
,12/17/2024,Newcastle (AW),Class 3,Flat,,7668,8f,Standard,8 st 11 lb,6,6,"Longhaired General (IRE), Steps In Time (IRE), Thats My Boy Luke (GB), Sorontar (GB), Lechuga Lad (GB), Jam Lass (GB)",14,Longhaired General 9 st 5 lb,Steps In Time 9 st 7 lb,7.5,9 st 5 lb,2.8,67,6,2,3,Oisin McSweeney,Fionn McSharry,–,41,8,https://www.rp-assets.com/svg/2/3/7/352732.svg,Pressed leader - lost position over 2f out - weakened over 1f out(op 80/1),01:42.6,1m 40.27s (slow by 3.27s),rac_11472903
Speechman,10/9/2025,Newcastle (AW),Class 5,Flat,466.64,3977.84,12.5f,Standard,9 st 8 lb,4,9,"Moon Sniper (GB), Relocal (FR), La Cadalora (GB), Speechman (USA), Fleur De Mer (IRE), Solar Bentley (IRE), Elemental Eye (GB), Sense Of Worth (IRE), Taylormade Lad (IRE)",1.5,Moon Sniper 9 st 9 lb,Relocal 9 st 6 lb,0.2,9 st 9 lb,11,26,5,4,5,Cam Hardie,Philip Kirby,63,67,51,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders - challenging 1f out - stayed on(op 18/1),02:45.0,2m 44.76s (slow by 7.56s),rac_11745903
,9/25/2025,Newcastle (AW),Class 6,Flat,380.68,3245.08,12.5f,Standard,10 st 1 lb,4,8,"Cushty (IRE), Percy Willis (GB), Rubellite (IRE), Speechman (USA), Fleur De Mer (IRE), Tracker Issue (IRE), Susiesparkle (IRE), Flying Scotsman (IRE)",1,Cushty 8 st 8 lb,Percy Willis 10 st 1 lb,0.5,8 st 8 lb,9.5,13,4,8,5,Cam Hardie,Philip Kirby,64,68,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders - raced in second after 2f - kept on but lost two places inside final 110yds(op 16/1),02:55.1,2m 54.89s (slow by 17.69s),rac_11733748
,9/4/2025,Haydock,Class 5,Flat,,4221.95,11.5f,Good,10 st 11 lb,13,14,"Ribble River (IRE), Roland Garros (GB), Made All (GB), Spartan Times (GB), Destinado (GB), John Locke (GB), Bloodhound (IRE), Innse Gall (GB), Pralognan (FR), Dibble Dabble (GB), Mass Consumption (IRE), Contrast (IRE), Speechman (USA), Yurinov (GB)",10,Ribble River 10 st 9 lb,Roland Garros 11 st 1 lb,0.3,10 st 9 lb,9,51,3,4,5,Miss Natasha Cookson,Philip Kirby,68,60,46,https://www.rp-assets.com/svg/5/9/9/323995.svg,In touch with leaders - dropped to midfield halfway - weakened over 2f out(op 66/1),02:37.1,2m 35.39s (slow by 8.39s),rac_11709243
,4/5/2025,Moulins (FR),,Flat,,7024.79,12f,Very Soft,9 st 11 lb,13,13,"Rocheux (FR), Forza Sedaca (FR), Dream Angel (FR), Don't Watch Me Cry (FR), Vino (FR), Darlyvi (FR), Valwugreen (FR), Yes Zara (FR), Loving Star (FR), Good Question (FR), Mouda (FR), Happy Chrisnat (FR), Speechman (USA)",29.75,Rocheux 8 st 3 lb,Forza Sedaca 9 st 8 lb,2.5,8 st 3 lb,19,19,1,1,5,Mme Mickaelle Michel,Philip Kirby,–,40,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Prominent on inner - jumped path over 5f out and shaken up briefly to maintain position - pushed along 3 1/2f out - ridden over 2f out - soon beaten - weakened quickly from over 1f out - eased inside final furlong,02:48.2,2m 42.20s,rac_11601278
,3/24/2025,Chantilly (FR),,Flat,,21900.83,9.5f,Standard,8 st 4 lb,13,15,"Opalus Road (FR), I'm A Believer (FR), Watch Him (FR), Gattopardo (FR), Ciccio Boy (FR), Allurre (FR), Goway (FR), Havoc (FR), Kovel (IRE), Prince A Rio (FR), Nepalais (FR), Yoox (IRE), Speechman (USA), Simply Striking (FR), Indian Sunset (FR)",11.5,Opalus Road 9 st 2 lb,I'm A Believer 8 st 9 lb,1,9 st 2 lb,8.6,46,15,1,5,Benjamin Marie,Philip Kirby,–,63,12,https://www.rp-assets.com/svg/5/9/9/323995.svg,Led after 1f - headed and shaken up over 2f out - weakened final 2f,01:59.5,1m 57.53s (slow by 2.83s),rac_11586107
,2/19/2025,Cagnes-Sur-Mer (FR),,Flat,,21900.83,10f,Standard,8 st 11 lb,12,16,"Saint Etienne (GB), Kovel (IRE), Alpage (FR), Forever Given (FR), Lou Man (FR), Linfasommer (FR), Nepalais (FR), Gant (FR), Bobbymurphy (FR), Thunderspeed (FR), Denia (IRE), Speechman (USA), Gaidar (IRE), Almiro (FR), Apolino (FR), Bosioh (FR)",5.75,Saint Etienne 9 st 2 lb,Kovel 9 st 8 lb,1,9 st 2 lb,5.8,59,10,12,5,Mme Mickaelle Michel,Philip Kirby,–,73,–,https://www.rp-assets.com/svg/5/9/9/323995.svg,Raced midfield on outer - pushed along over 2f out - no impression and soon lost place - well beaten when stayed on same pace final furlong,02:00.5,1m 59.51s,rac_11556259
Falcon Nine,10/27/2025,Newcastle (AW),Class 5,Flat,871.17,3716.14,10f,Standard To Slow,9 st 1 lb,3,13,"Jez Bomb (GB), Without Compromise (GB), Falcon Nine (GB), Cusack (GB), Powerful Response (IRE), Annandale (IRE), Golspie (IRE), Etretat (GB), Naturalia (GB), Four Fifty (GB), Cascade Hall (IRE), Glasses Up (USA), Rock Armour (IRE)",3.5,Jez Bomb 10 st 0 lb,Without Compromise 9 st 11 lb,0.75,10 st 0 lb,5,12,9,4,5,Mohammed Tabti,Iain Jardine,62,66,25,https://www.rp-assets.com/svg/8/6/5/355568.svg,Travelled strongly - towards rear - switched right and against near rail over 2f out - good headway over 1f out - kept on well and went third post(op 9/1 tchd 12/1),02:15.3,2m 14.65s (slow by 7.65s),rac_11759163
,10/9/2025,Ayr,Class 6,Flat,858.9,3663.8,8f,Heavy,9 st 7 lb,3,12,"Oilisa (GB), Uncle Liam (IRE), Falcon Nine (GB), Harswell Duke (IRE), Young Fire (FR), Cavallo Pazzo (IRE), Broken Spear (GB), Electric Lightning (GB), Shine On Brendan (IRE), Zebra Star (IRE), Golden Valour (GB), Obee Jo (IRE)",4.75,Oilisa 8 st 1 lb,Uncle Liam 8 st 5 lb,3.5,8 st 1 lb,4,17,4,7,5,Mohammed Tabti,Iain Jardine,62,65,51,https://www.rp-assets.com/svg/8/6/5/355568.svg,Held up in rear - steady headway over 2f out - went third inside final furlong - kept on(op 14/1 tchd 12/1 and tchd 18/1),01:49.2,1m 48.29s (slow by 11.19s),rac_11742367
,8/8/2025,Musselburgh,Class 6,Flat,5234,5234,9f,Good,9 st 4 lb,1,7,"Falcon Nine (GB), Scarriff (IRE), On The Bubble (GB), Barleybrown (GB), Concert Boy (IRE), Berkshire Phantom (IRE), Ocean Odyssey (IRE)",0,Falcon Nine 9 st 4 lb,Scarriff 8 st 8 lb,0.5,9 st 4 lb,3.25,3.25,3,4,5,Mohammed Tabti,Iain Jardine,60,66,60,https://www.rp-assets.com/svg/8/6/5/355568.svg,Slowly into stride - soon in touch with leaders against rail - ridden over 2f out - headway and led narrowly over 1f out - kept on(tchd 2/1 and tchd 5/2),01:52.6,1m 52.63s (slow by 2.73s),rac_11688898
,8/4/2025,Carlisle,Class 6,Flat,3402.1,3402.1,9f,Good,9 st 4 lb,1,5,"Falcon Nine (GB), Paco's Pride (GB), Cloud Free (IRE), Rainproof (GB), Shahnaz (IRE)",0,Falcon Nine 9 st 4 lb,Paco's Pride 8 st 11 lb,4.75,9 st 4 lb,1.67,1.67,3,7,5,Mohammed Tabti,Iain Jardine,55,67,35,https://www.rp-assets.com/svg/8/6/5/355568.svg,Dwelt start - towards rear but in touch with leaders - headway on outer 2f out - led 1f out - soon went clear - eased towards finish(op Evens tchd 8/13),02:01.5,2m 1.51s (slow by 7.51s),rac_11687754
,7/26/2025,Newcastle (AW),Class 6,Flat,1522.72,3245.08,10f,Standard To Slow,8 st 10 lb,2,8,"Etretat (GB), Falcon Nine (GB), Mr Withington (FR), Berkshire Phantom (IRE), Crownthorpe (GB), Brunello Breeze (GB), Exceptionality (IRE), Quintus Arrius (IRE)",1.75,Etretat 9 st 5 lb,Falcon Nine 8 st 10 lb,1.75,9 st 5 lb,4.33,5,7,3,5,Mohammed Tabti,Iain Jardine,54,59,43,https://www.rp-assets.com/svg/8/6/5/355568.svg,Dwelt start - towards rear - headway and in touch with leaders halfway - went second final 110yds - kept on(op 11/2),02:14.6,2m 14.21s (slow by 7.71s),rac_11680084
,7/1/2025,Musselburgh,Class 6,Flat,858.9,3663.8,12.5f,Good,9 st 8 lb,3,11,"Crystal Guard (IRE), Made All (GB), Falcon Nine (GB), Dwindling Funds (GB), Propagation (IRE), Parish Record (IRE), Paco's Pride (GB), National Question (IRE), Yakhabar (GB), Star Of Markinch (IRE), Krissy (IRE)",2.5,Crystal Guard 8 st 9 lb,Made All 9 st 9 lb,1.75,8 st 9 lb,8,7.5,3,6,5,Jason Hart,Iain Jardine,54,58,24,https://www.rp-assets.com/svg/8/6/5/355568.svg,Midfield - rushed up to lead 6f out - increased tempo and went clear 5f out - reduced lead 3f out - headed over 1f out - weakening when bumped final 110yds(op 9/1),02:43.7,2m 43.24s (slow by 5.44s),rac_11663587
Very Muddy Waters,10/15/2025,Nottingham,Class 5,Flat,,4448.9,8.5f,Good,9 st 2 lb,11,11,"Moonjid (GB), Glorious Kitty (IRE), Radical Design (IRE), Springbok (GB), Kiss Me My Love (IRE), Grey Phoenix (IRE), Adorla Of Achill (IRE), Pearly Squirrel (IRE), Priapos (IRE), Blue Eclipse (GB), Very Muddy Waters (GB)",46,Moonjid 9 st 8 lb,Glorious Kitty 9 st 0 lb,0.3,9 st 8 lb,2.5,29,6,6,3,Zak Wheatley,Declan Carroll,66,–,–,https://www.rp-assets.com/svg/1/0/0/316001.svg,Towards rear throughout(op 25/1 tchd 22/1),01:54.8,1m 47.13s (slow by 7.03s),rac_11743199
