course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Bintazzo,hrs_52897061,3,filly,ch,IRE,Barronstown Stud,Shermeen,Sottsass,Desert Style,Roger Varian,Salhia Stud Limited,6,5,132,,,60,70,59,Jack Mitchell,https://www.rp-assets.com/svg/0/4/4/343440.svg,26,54455,67,"Newmarket, Suffolk",15,0,0,R055662,H112524,6,5,,5,4.5,5,4.5,4.5,5.4,,,5.2,Harriet Tucker(7),1,13:22 | Southwell | Glajou,,,,,,,,,,,John Norton,1,16:45 | Newcastle (AW) | Cordelin,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Nekazari,hrs_46975278,3,gelding,ch,IRE,Godolphin,Blossomtime,Night Of Thunder,Shamardal,George Boughey,Shylock,7,8,129,,,57,66,-,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/8/329832.svg,247,0-007,48,"Newmarket, Suffolk",23,2,9,R055662,H427199,11,9,,8.5,9,9,9,9,8.6,,,10,Brian Hughes,1,13:22 | Southwell | We Got Your Back,,,,,,,,,,,Nigel Tinkler,1,17:15 | Newcastle (AW) | Houndhill,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Muy Muy Loco,hrs_41305026,3,gelding,gr,IRE,Kildaragh Stud,Suddenly,Phoenix Of Spain,Excelebration,Simon Dow,Robert Moss,8,9,128,Up in trip when off the mark over C&D last time; a player if things pan out the same way.,"Doesn't look the easiest, but he was up to this trip for the first time when swooping down the wide outside to get off the mark over C&D seven weeks ago; 3lb higher, but still a player if things pan out the same way.",56,69,50,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,49,284051,43,"Epsom, Surrey",7,0,0,R055662,H216290,3.5,5,,5,4.5,5,5,4.5,6,,,4,Robert Dunne,2,13:22 | Southwell | Flash In The Park,14:22 | Southwell | Lunar Lily,,,,,,,,,,Richard Spencer,1,17:15 | Newcastle (AW) | Somebody,,,,,,,,
Lingfield (AW),12/2/2025,14:30,Midnite: Built For 2025 Not 2005 Handicap (Div I),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,,,"7/2 Muy Muy Loco, 4/1 Masqool, 9/2 Salaria, 7/1 Bintazzo, 8/1 Ciotog,  Uzincso, 10/1 Hoornblower,  Nekazari, 14/1 Marchetti",Marchetti,hrs_21680379,8,mare,b,IRE,Barouche Stud Ireland Ltd,Though,Camelot,Dansili,Jimmy Fox,Y T Mehmet,9,1,119,1-33 on the AW and 2-49 overall; this trip is likely to stretch her,"9lb lower than at this time last year, but is 1-33 on the AW and 2-49 overall; this trip is likely to stretch her; hood removed after one use.",45,73,64,Kieran O'Neill,https://www.rp-assets.com/svg/b/7/2/249627b.svg,48,543837,100,"Collingbourne Ducis, Wilts",1,0,0,R055662,H182580,21,51,,51,51,51,51,51,50,,,13.5,Ross Chapman,2,13:22 | Southwell | Take Centre Stage,15:23 | Southwell | Always A Reason,,,,,,,,,,Scott Dixon,1,17:15 | Newcastle (AW) | Mister Moet,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Shalfa,hrs_24064341,6,mare,ch,IRE,Lasnawood Ltd & Tullis Park Rose Ltd,Mikandy,Ribchester,Arcano,Lydia Richards,The Shalfa Partnership,1,7,137,Made all at Brighton when last seen; only 1-16 on AW but gained the win over C&D,"Absent since making all at Brighton (1m2f) three months ago, taking record at that venue to 4-5; only 1-16 on AW but gained the win over C&D (off current mark); respected.",64,76,-,Charles Bishop,https://www.rp-assets.com/svg/2/0/1/347102.svg,92,70-241,100,"Funtington, W Sussex",2,2,100,R726555,H310054,3.75,8.5,,8.5,7.5,8,8,7.5,18,,,3.5,Philip Armson(3),1,13:22 | Southwell | Texard,,,,,,,,,,,John David Riches,1,17:45 | Newcastle (AW) | Good Karma,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Bownder,hrs_40473636,3,gelding,b,IRE,B Kennedy,City Vaults Girl,Belardo,Oratorio,Jonathan Portman,Portlee Bloodstock,2,4,136,,,65,76,43,Olivia Tubb(5),https://www.rp-assets.com/svg/0/1/5/147510.svg,32,325467,33,"Upper Lambourn, Berks",3,1,33,R726555,H145301,5.5,4.33,,4.33,4,4,4,4,4.8,,,4.9,James Davies,2,13:22 | Southwell | Livy's Lad,15:23 | Southwell | Ami Bondhu,,,,,,,,,,Patrick Morris,2,17:45 | Newcastle (AW) | Tasever,18:15 | Newcastle (AW) | Bajan Bandit,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",City Of York,hrs_32197207,5,gelding,b,GB,Alan Pickering CBE,Primrose Valley,Cityscape,Pastoral Pursuits,David Simcock,A M Pickering,3,1,136,,,63,73,45,Luke Morris,https://www.rp-assets.com/svg/0/2/8/92820.svg,28,452400,45,"Newmarket, Suffolk",11,0,0,R726555,H448232,5.5,9.5,,9.5,9,9.5,9,9,11.5,,,5.3,Joe Williamson(3),1,13:22 | Southwell | Zara's Universe,,,,,,,,,,,David Thompson,1,17:45 | Newcastle (AW) | Coramento,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Time Turner,hrs_44166297,3,gelding,ch,GB,Sheikh Mohammed Obaid Al Maktoum,Yourtimeisnow,Lope De Vega,Charm Spirit,Edward Bethell,Muhannad Saleh Al Maskari,4,8,135,,,64,69,35,Hector Crouch,https://www.rp-assets.com/svg/4/0/5/350504.svg,14,38-97,56,"Middleham, N Yorks",18,1,6,R726555,H244585,6,4.33,,4.33,4,4,4,4,4.3,,,6.6,Lee Edwards,1,13:22 | Southwell | Chateau Du Lys,,,,,,,,,,,R Mike Smith,1,17:45 | Newcastle (AW) | Sophiesticate,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Tatmeen,hrs_50465842,4,gelding,ch,IRE,"White Birch Farm, Sc",Noblesse Oblige,More Than Ready,Myboycharlie,Luke Dace,Richard L Page & Luke Dace,5,5,132,,,59,72,63,Jack Dace(5),https://www.rp-assets.com/svg/2/8/1/307182.svg,154,092145,,"Billingshurst, W Sussex",0,0,None,R726555,H699089,6.5,6.5,,6.5,6.5,6,6.5,6.5,6.4,,,6.2,Harry Atkins(7),1,13:52 | Southwell | Bluey Bay,,,,,,,,,,,Donald Whillans,1,17:45 | Newcastle (AW) | Pallas Lord,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Photon,hrs_35257908,5,gelding,b,IRE,Mountarmstrong Stud,Alexander Queen,Shalaa,King's Best,Roger Teal,Roger & Sue Teal,6,6,130,,,57,76,64,Lewis Edmunds,https://www.rp-assets.com/svg/4/9/0/365094.svg,29,-57460,50,"Lambourn, Berks",12,1,8,R726555,H871014,13,7.5,,7.5,7,6.5,7,7,7.6,,,9.6,Miss Megan Davies(7),1,13:52 | Southwell | C'Mon So,,,,,,,,,,,Ian Williams,1,17:45 | Newcastle (AW) | Typeface,,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Judge Frank,hrs_35840805,4,gelding,b,IRE,Sherbourne Lodge & Vereright,Her Kindness,Inns Of Court,Night Of Thunder,John & Rhys Flint,The Highlife Racing Club,7,2,128,,,55,73,56,William Carson,https://www.rp-assets.com/svg/4/9/8/116894.svg,7,308265,100,"Kenfig Hill, Bridgend",1,0,0,R726555,H550863,8.5,13,,13,12,11,12,12,14,,,8,Fern O'Brien(5),1,13:52 | Southwell | Cool Customer,,,,,,,,,,,Katie Scott,2,17:45 | Newcastle (AW) | Concert Boy,18:15 | Newcastle (AW) | Gressington,,,,,,,
Lingfield (AW),12/2/2025,15:00,Midnite: Built For 2025 Not 2005 Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-65,"£3,140",8,Standard,AW,,FALSE,FALSE,,,"5/2 Shalfa, 11/2 Bownder,  Time Turner,  Judge Frank, 13/2 Tatmeen, 10/1 City Of York,  Photon,  Tommy's Promise",Tommy's Promise,hrs_34471871,4,gelding,b,GB,G McGladery,Sister Red,Saxon Warrior,Diamond Green,John Ryan,Gerry McGladery,8,3,119,Remains a maiden but this step back up in distance may help,Ran well in first few starts for current stable; not in the same form since and remains a maiden but this step back up in trip may help; good third in both attempts over 1m2f.,46,72,41,Sean D Bowen,https://www.rp-assets.com/svg/2/0/5/194502.svg,7,207886,60,"Newmarket, Suffolk",5,1,20,R726555,H502764,13,9.5,,9.5,9,9.5,9,9,9.6,,,9,Freddie Keighley(7),2,13:52 | Southwell | Lucky Bailly,14:22 | Southwell | Le Fabuleux Buck's,,,,,,,,,,Gemma Tutty,1,18:15 | Newcastle (AW) | King's School,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Bluebells Boy,hrs_32599448,6,gelding,b,GB,Hever Stud Farm Ltd,Pompeia,Outstrip,Singspiel,Hayley Burton,R A Popely,1,7,135,,,60,71,60,Cam Hardie,https://www.rp-assets.com/svg/c/2/6/10562c.svg,7,653673,50,"Newmarket, Suffolk",4,0,0,R145494,H298832,7.5,8.5,,8.5,8.5,8.5,8.5,8.5,10.5,,,8.6,Lewis Saunders(5),1,13:52 | Southwell | Old Habits,,,,,,,,,,,Fionn McSharry,2,18:15 | Newcastle (AW) | Maxi Boy,18:15 | Newcastle (AW) | The Cookstown Cafu,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Wedgewood,hrs_29889951,5,mare,b,GB,Lunways Farm Stud,Gorgeous,Outstrip,Assertive,Tony Carroll,Wedgewood Estates,2,4,135,Lacks recent match practice having been absent for six months,"Successful (at Wolverhampton) in last AW attempt; however, lacks recent match practice having been absent for six months; market may guide.",60,71,54,William Carson,https://www.rp-assets.com/svg/1/5/1/118151.svg,179,274147,33,"Cropthorne, Worcs",43,6,14,R145494,H682540,23,34,,34,34,34,34,34,36,,,18,Mr James King(3),1,13:52 | Southwell | Pretty Darn Quick,,,,,,,,,,,Ruth Carr,1,18:15 | Newcastle (AW) | Bobby Joe Leg,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Knightmare,hrs_42846727,3,gelding,b,IRE,Phoenix Thoroughbred,French Battle,Mehmas,Declaration Of War,Dylan Cunha,Buccaneers Racing & D Cunha,3,8,135,,,60,71,42,Kyle Strydom,https://www.rp-assets.com/svg/b/9/2/362529b.svg,12,0-4400,53,"Newmarket, Suffolk",15,1,7,R145494,H582755,29,21,,21,21,19,21,21,22,,,18,Isabelle Ryder(7),1,13:52 | Southwell | That'Ll Be Oxo,,,,,,,,,,,Ivan Furtado,2,18:15 | Newcastle (AW) | Wilde And Dandy,18:45 | Newcastle (AW) | Hiatus,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Roman Spring,hrs_31069234,5,gelding,br,IRE,Lynch Bages Ltd,Aurora Spring,Caravaggio,Power,Rachel Cook & John Bridger,Vice Royal Partnership,4,3,134,,,59,71,60,Kieran O'Neill,https://www.rp-assets.com/svg/0/9/8/305890.svg,7,314221,100,"Liphook, Hants",5,2,40,R145494,H399354,4.33,2.5,,2.5,2.38,2.38,2.38,2.38,2.62,,,4.4,Tristan Durrell(3),1,13:52 | Southwell | Typhoon Warrior,,,,,,,,,,,Michael Appleby,1,18:45 | Newcastle (AW) | Hunky Dory,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Stash The Cash,hrs_36023372,4,gelding,b,IRE,Clara Stud,Appreciating,Profitable,New Approach,Martin Dunne,D Morgan And K J Parris,5,1,133,,,58,68,-,Hector Crouch,https://www.rp-assets.com/svg/6/4/4/259446.svg,35,658775,50,"Newmarket, Suffolk",8,1,13,R145494,H226325,5.5,4.33,,4,4.33,4.33,4.33,4.33,4.4,,,5,Stan Sheppard,1,14:22 | Southwell | Big Wigg,,,,,,,,,,,Tim Easterby,1,18:45 | Newcastle (AW) | Valentine Catcher,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Alafdhal,hrs_24102288,7,gelding,ch,IRE,Shadwell Estate Company Limited,Afdhaad,Lope De Vega,Nayef,Phil McEntee,Ruby Red Racing & Phil McEntee,6,9,131,,,56,72,61,Luke Morris,https://www.rp-assets.com/svg/0/6/6/362660.svg,7,075812,56,"Newmarket, Suffolk",9,2,22,R145494,H363663,5,8,,8,7.5,8,7.5,7.5,8.6,,,5.4,Kevin Brogan,1,14:22 | Southwell | Escort'kheops,,,,,,,,,,,Rebecca Menzies,3,18:45 | Newcastle (AW) | Brazilian Rose,13:22 | Southwell | Take Centre Stage,15:23 | Southwell | Always A Reason,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",South Shore Island,hrs_42005376,3,gelding,b,IRE,Darren Curley,Faithful Duchess,Blue Point,Bachelor Duke,Amanda Perrett,South Shore Island Partnership,7,2,127,,,52,69,60,Jason Watson,https://www.rp-assets.com/svg/b/8/0/346608b.svg,7,435472,100,"Pulborough, W Sussex",1,0,0,R145494,H393316,5,5.5,,5.5,5.5,5,5.5,5.5,7,,,5.2,Jack Quinlan,1,14:22 | Southwell | Littletown Lad,,,,,,,,,,,Michael & David Easterby,1,18:45 | Newcastle (AW) | I Need Your Love,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Forest Gunner,hrs_37220106,4,gelding,b,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Blue Point,Oasis Dream,David Evans,Stuart Banks & David Evans,8,10,126,Off the mark in Southwell event last time (second run for new yard); may build on that win,Having only his second start for new yard when off the mark in 5f event at Southwell most recently; may build on that win; drawn widest but not ruled out.,51,71,64,Pat Cosgrave,https://www.rp-assets.com/svg/2/3/1/355132.svg,56,577601,46,"Pandy, Monmouths",12,1,8,R145494,H834064,4.5,,,,,,,,,,,5.7,Lilly Pinchin,1,14:22 | Southwell | River Glance,,,,,,,,,,,Henry Daly,1,12:52 | Southwell | Bowenspark,,,,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Sarabi,hrs_46264666,3,filly,b,GB,Coverdale Stud,Simmie,Siyouni,Fast Company,Michael Keady,Apollo Horses I,9,5,122,,,47,70,70,Saffie Osborne,https://www.rp-assets.com/svg/b/4/1/333714b.svg,7,386540,20,"Newmarket, Suffolk",10,1,10,R145494,H938192,29,,,,,,,,,,,18,Craig Nichol,1,14:22 | Southwell | Roland Garros,,,,,,,,,,,Olly Murphy,4,12:52 | Southwell | The Bluesman,13:52 | Southwell | Old Habits,14:22 | Southwell | Moyganny Phil,14:52 | Southwell | Eaton Anne,,,,,
Lingfield (AW),12/2/2025,15:30,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Bluebells Boy,"Still well treated on peak form, BLUEBELLS BOY is taken to reverse C&D placings with South Shore Island and Roman Spring.","3/1 Roman Spring, 4/1 South Shore Island, 5/1 Alafdhal,  Forest Gunner, 11/2 Bluebells Boy, 10/1 Stash The Cash, 16/1 Wedgewood,  Sarabi, 20/1 Knightmare, 33/1 Second Collection",Second Collection,hrs_14107884,9,mare,b,GB,Anthony Byrne,Quelle Affaire,Delegator,Bahamian Bounty,Tony Carroll,Ian Furlong & Partner,10,6,121,,,46,69,57,Matthew Lloyd Slater(7),https://www.rp-assets.com/svg/8/3/6/299638.svg,87,336867,33,"Cropthorne, Worcs",43,6,14,R145494,H910711,41,67,,51,51,67,41,51,40,,,18,Richie McLernon,2,14:22 | Southwell | Sugar Road,15:23 | Southwell | Ballyhiho,,,,,,,,,,Tom George,1,12:52 | Southwell | Dunstall Rambler,,,,,,,,
Newcastle (AW),12/2/2025,15:12,Make The Move To Midnite Handicap (GBBPlus Race),12.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"7/2 Machete, 9/2 Trojan Sun,  Relocal, 6/1 Haveyoumissedme, 10/1 Promethean,  Loving Look,  Miners Gamble, 12/1 Atlantic Sunset, 14/1 Annandale, 20/1 Return To Dubai, 25/1 Zephlyn",Machete,hrs_27221964,6,gelding,b/br,FR,Rashit Shaykhutdinov-Viraz,Maid To Believe,Myboycharlie,Galileo,David O'Meara,Gallop Racing & Gary Downes,1,1,140,,,80,93,73,David Nolan,https://www.rp-assets.com/svg/9/7/7/346779.svg,25,705-63,50,"Upper Helmsley, N Yorks",19,1,5,R352135,H467691,3.75,3.25,,3.25,3.25,3.25,3,3.25,3.7,,,4.2,Jack Andrews(3),1,14:22 | Southwell | Sutherland,,,,,,,,,,,Charles & Adam Pogson,2,12:52 | Southwell | Kayce Dutton,13:22 | Southwell | Flash In The Park,,,,,,,
Newcastle (AW),12/2/2025,15:12,Make The Move To Midnite Handicap (GBBPlus Race),12.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"7/2 Machete, 9/2 Trojan Sun,  Relocal, 6/1 Haveyoumissedme, 10/1 Promethean,  Loving Look,  Miners Gamble, 12/1 Atlantic Sunset, 14/1 Annandale, 20/1 Return To Dubai, 25/1 Zephlyn",Return To Dubai,hrs_24063536,6,gelding,ch,IRE,James Waldron,Farthing,Ribchester,Mujadil,Roger Fell,Ian Buckley & Ben Buckley,2,9,140,,,80,82,-,Kevin Stott,https://www.rp-assets.com/svg/b/3/7/307973b.svg,15,3/46-7,14,"Nawton, N Yorks",8,0,0,R352135,H409498,13,29,,29,29,29,29,29,44,,,18,Toby Wynne,1,14:22 | Southwell | Vinnie O'Neil,,,,,,,,,,,Christian Williams,3,12:52 | Southwell | Planned Paradise,14:22 | Southwell | Manhattan Valley,15:23 | Southwell | Catboy,,,,,,
Newcastle (AW),12/2/2025,15:12,Make The Move To Midnite Handicap (GBBPlus Race),12.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"7/2 Machete, 9/2 Trojan Sun,  Relocal, 6/1 Haveyoumissedme, 10/1 Promethean,  Loving Look,  Miners Gamble, 12/1 Atlantic Sunset, 14/1 Annandale, 20/1 Return To Dubai, 25/1 Zephlyn",Trojan Sun,hrs_41441897,5,gelding,b,GB,Elusive Bloodstock,Morena Park,Sun Central,Pivotal,Jim Goldie,Mrs Michele Craig & Jim Goldie,3,7,137,,,77,82,-,Paul Mulrennan,https://www.rp-assets.com/svg/1/4/8/344841.svg,40,532711,58,"Uplawmoor, Lanarkshire",19,4,21,R352135,H029766,5.5,11,,10,10,11,10,10,12,,,6.8,Tom Bellamy,1,14:52 | Southwell | I Spy A Diva,,,,,,,,,,,Neil Mulholland,2,13:22 | Southwell | Glajou,15:23 | Southwell | Cher Monsieur,,,,,,,
Newcastle (AW),12/2/2025,15:12,Make The Move To Midnite Handicap (GBBPlus Race),12.5,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"7/2 Machete, 9/2 Trojan Sun,  Relocal, 6/1 Haveyoumissedme, 10/1 Promethean,  Loving Look,  Miners Gamble, 12/1 Atlantic Sunset, 14/1 Annandale, 20/1 Return To Dubai, 25/1 Zephlyn",Promethean,hrs_37407832,4,gelding,gr,FR,Seven Hills Bloodstock Ltd,Vezina,Intello,Bering,Sam England,Lpd Demolition Ltd,4,3,137,,,77,89,-,Tom Eaves,https://www.rp-assets.com/svg/7/5/4/353457.svg,61,654100,50,"Guiseley, W Yorks",15,1,7,R352135,H762921,10,17,,17,17,17,17,17,18,,,11,Kielan Woods,1,14:52 | Southwell | Ebony Warrior,,,,,,,,,,,L J Morgan,1,13:22 | Southwell | We Got Your Back,,,,,,,,
