course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Flickering Halo,hrs_37367911,4,gelding,br,IRE,Manister House Stud,Regency Girl,Dark Angel,Pivotal,Tim Easterby,M J Macleod,11,10,129,5lb lower than when winning over C&D in May; each-way claims on that form,"Recent form has been patchy, but he's now 5lb lower than when winning over C&D in May; each-way claims if he can reproduce that sort of form; stable also runs Hosanna Power.",69,89,44,Cam Hardie,https://www.rp-assets.com/svg/0/9/6/221690.svg,28,720365,47,"Great Habton, N Yorks",71,6,8,N/A,,26,23,23,21,21,19,19,21,,,,,Mr Lewis Kent(5),1,17:05 | Redcar | 3,,,,,,,,,,,Peter Niven,2,15:25 | Redcar | 7,17:05 | Redcar | 4,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Hosanna Power,hrs_32249224,5,gelding,ch,IRE,King Power Racing Co Ltd,Belle Josephine,Frankel,Dubawi,Tim Easterby,King Power Racing Co Ltd,12,12,129,"In the frame in three of his four starts over C&D this year, but losing run up to 13","Record over C&D this year reads 3463, but he's 0-13 since making a successful handicap debut for Sir Michael Stoute at Newbury (1m2f, good) in May last year; another placing may be his best hope.",69,85,75,Ben Robinson,https://www.rp-assets.com/svg/1/1/2/252211.svg,21,466635,47,"Great Habton, N Yorks",71,6,8,N/A,,13,23,21,23,23,21,21,23,,,,,Miss Chelsea Brooks(5),1,17:05 | Redcar | 8,,,,,,,,,,,Geoff Oldroyd,1,16:00 | Redcar | 5,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,16:55,Border Minstrel Sunday Lunch Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£5,234",13,Standard,AW,,FALSE,FALSE,,,"4/1 Niminy Piminy, 5/1 Census, 6/1 Best Adventure, 10/1 Inappropriate,  Jujubella,  Flickering Halo, 12/1 Sea Legend,  Hosanna Power,  Catherine's Gift, 14/1 Grecian Legacy,  Lady Chartwell, 16/1 Nibras Angel,  It's A Love Thing",Catherine's Gift,hrs_47098723,3,filly,ch,IRE,"Scea Marmion, Skymarc & Nightchill Llc",Papelaine,Nathaniel,Excelebration,Harry Charlton,Mohammed Jaber,13,2,122,0-5 though poorly drawn last time; interesting to see if she again attracts support,"Five-race maiden who has finished out of the frame in both handicaps, albeit she was poorly drawn when fifth of 13 at Kempton (1m3f, Polytrack) last month; has been well backed before her last three starts and interesting to see if she again attracts support.",66,84,49,George Wood,https://www.rp-assets.com/svg/3/6/7/61763.svg,29,4-3485,33,"Beckhampton, Wilts",13,3,23,N/A,,13,19,19,19,19,19,19,19,,,,,Mr Philip Thomas(5),1,17:05 | Redcar | 7,,,,,,,,,,,Samantha & Jacqueline Coward,1,16:00 | Redcar | 4,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Bunker Bay,hrs_26607371,6,gelding,b,IRE,Sun Bloodstock Sarl,Alf Guineas,Australia,Sea The Stars,Micky Hammond,The Golden Cuckoo,1,2,142,1-24; runner-up at Wolverhampton (1m4f) recently after a four-month break; a possible.,"1-24; runner-up at Wolverhampton (1m4f; 28-1, from 3lb lower) recently after four-month break; no issue with this stiffer track - second over 1m2f on sole visit, back in 2022 - so could have a say for a place at the least.",65,68,58,Aiden Brookes(3),https://www.rp-assets.com/svg/1/7/4/250471.svg,45,9/4362,15,"Middleham, N Yorks",13,1,8,N/A,,9.5,10,10,10,10,9.5,10,10,,,,,Mr Eireann Cagney,1,17:05 | Redcar | 3,,,,,,,,,,,John Wainwright,2,16:00 | Redcar | 6,17:05 | Redcar | 8,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Swinging London,hrs_23690562,7,gelding,b,IRE,Zalim Bifov,Malka,Dark Angel,Green Tune,John Mackie,Eventmasters Racing,2,7,142,"3-25 AW; third to all-the-way winner at Chester (14.5f, heavy) latest; trip on short side?","3-25 on AW, the most recent success from 3lb higher at Southwell (1m6f) in January; mixed hurdling with turf Flat action recently, third to an all-the-way winner at Chester (14.5f, heavy) four weeks ago; this trip is arguably on the short side.",65,76,60,Warren Fentiman(5),https://www.rp-assets.com/svg/4/2/0/195024.svg,27,347743,40,"Church Broughton, Derbys",5,1,20,N/A,,5.5,5.5,5.5,5,5,5,5,5,,,,,Miss Sophie Dobson(7),1,17:05 | Redcar | 7,,,,,,,,,,,Steph Hollinshead,1,16:00 | Redcar | 4,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Star Cast,hrs_43508395,3,filly,b,GB,Cheveley Park Stud Limited,Red Starlight,Almanzor,Pivotal,Gemma Tutty,Mostly Cloudy Syndicate,3,8,134,"Split in-form pair at Ayr (1m2f, heavy) last week; same mark back on AW; one to consider.","Ex-Sir Mark Prescott; has gradually come to hand for this trainer, splitting an in-form pair at Ayr (1m2f, heavy) last week; same mark back on AW and, although yet to prove herself definitively over this 12.5f trip, she'd have to enter calculations.",63,74,54,Alexandra Egan(7),https://www.rp-assets.com/svg/2/0/5/339502.svg,8,3-8442,55,"Osmotherley, N Yorks",12,0,0,N/A,,4,6,6,5.5,6,5,5.5,6,,,,,Sean Bowen,4,13:47 | Uttoxeter | 8,15:32 | Uttoxeter | 7,16:07 | Uttoxeter | 9,16:40 | Uttoxeter | 5,,,,,,,,Simon Whitaker,1,16:00 | Redcar | 3,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Educate,hrs_38338531,4,gelding,b,GB,Denford Stud Ltd,Wordless,Sea The Stars,Rock Of Gibraltar,Jim Goldie,K Jardine R Griffiths,4,1,134,Changed stables since struggling on turf at Carlisle (1m3f) in August; consult the market.,"In decent fettle when last seen on AW, winner and second at Wolverhampton (1m4f); didn't appear totally straightforward on turf at Carlisle (1m3f) in August last time but has changed stables since and this looks to be a better fit; consult the market for advice.",57,71,64,Lauren Young(7),https://www.rp-assets.com/svg/1/7/4/285471.svg,58,691244,35,"Uplawmoor, Lanarkshire",34,4,12,N/A,,10,4.5,4.5,4.5,4.5,4.33,4.5,4.5,,,,,Gavin Sheehan,1,13:47 | Uttoxeter | 6,,,,,,,,,,,John David Riches,1,16:35 | Redcar | 6,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Big Win,hrs_54525520,3,gelding,b,FR,Select Bloodstock,Medical Kiss,Galiway,Medicean,Harry Charlton,Mohammed Jaber,5,6,131,,,60,73,39,George Wood,https://www.rp-assets.com/svg/3/6/7/61763.svg,18,0553,33,"Beckhampton, Wilts",13,3,23,N/A,,3.5,3.5,3.25,3.5,3.25,3.25,3.25,3.25,,,,,Lee Edwards,1,14:22 | Uttoxeter | 5,,,,,,,,,,,Patrick Owens,1,17:05 | Redcar | 3,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Bruce Banner,hrs_44015860,3,gelding,b,IRE,Glebeland Farm Partnership,Special Meaning,Starspangledbanner,Mount Nelson,Rebecca Menzies,James Adams,6,4,130,Dropped out tamely in last of eight (Star Cast fourth) over C&D recently; look elsewhere.,"Won a modest four-runner C&D contest in April (stable debut; 5-6 favourite) but hasn't kicked on positively since; dropped out tamely when last of eight (Star Cast fourth) over C&D a fortnight ago, so it's difficult to have confidence in him; safer to look elsewhere.",59,65,54,Silvestre De Sousa,https://www.rp-assets.com/svg/8/1/1/316118.svg,13,131558,13,"Morden, Durham",16,0,0,N/A,,19,17,17,17,17,15,17,17,,,,,Tristan Durrell(3),3,14:22 | Uttoxeter | 5,15:32 | Uttoxeter | 6,17:10 | Uttoxeter | 4,,,,,,,,,Joseph Parr,1,17:05 | Redcar | 7,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Blue Siam,hrs_44075710,3,filly,b,IRE,Ms Mary Gallagher,Golden Temps,Blue Point,Manduro,Hugo Palmer,C R Hirst & M Owen,7,5,125,Minimal impact since sent handicapping; stamina the major risk on first attempt over 12.5f,"Minimal impact since sent handicapping, fading late on when fifth (11-2) to a thriving odds-on favourite over 1m here last week; stamina reserves untested and, based on pedigree, you'd have to think she'd struggle over 12.5f unless allowed a soft lead; has an easing mark.",54,61,34,Oisin Orr,https://www.rp-assets.com/svg/9/4/9/350949.svg,8,899-45,39,"Malpas, Cheshire",23,3,13,N/A,,13,29,26,29,26,26,26,26,,,,,Jack Tudor,1,14:22 | Uttoxeter | 5,,,,,,,,,,,Jamie Snowden,2,13:47 | Uttoxeter | 6,17:10 | Uttoxeter | 4,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,17:30,High Gosforth Park Golf Club Handicap,12.5,GB,Class 6,Flat,3yo+,0-65,"£3,245",8,Standard,AW,,FALSE,FALSE,Star Cast,"The focus is on Big Win and STAR CAST. Gemma Tutty's filly split an in-form pair at Ayr last week, so receives the cautious vote.","5/2 Star Cast, 3/1 Big Win, 11/2 Bunker Bay,  Cushty, 8/1 Swinging London, 10/1 Educate, 12/1 Blue Siam, 16/1 Bruce Banner",Cushty,hrs_42554232,3,filly,b,IRE,Herbertstown House Stud,Royal Blue Star,Coulsty,Dalakhani,Ruth Carr,"Formulated Polymer Products, Mrs R Carr",8,3,123,Best positioned when off the mark in slowly run race over C&D (17-2) recently; 2lb higher.,"Best positioned when off the mark in slowly run C&D race (17-2) three weeks ago; up just 2lb and Hollie Doyle is again in the saddle, so needs respect despite chance that the cards might not fall so favourably this time.",52,67,18,Hollie Doyle,https://www.rp-assets.com/svg/6/9/1/346196.svg,22,655691,26,"Stillington, N Yorks",20,0,0,N/A,,7,15,15,15,15,15,13,15,,,,,Sam Twiston-Davies,2,14:22 | Uttoxeter | 5,16:07 | Uttoxeter | 9,,,,,,,,,,Henry Oliver,1,14:22 | Uttoxeter | 5,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Love Olivia,hrs_51766806,2,filly,gr,GB,Whitsbury Manor Stud,Step Sister,Havana Grey,Twilight Son,Charlie Clover,Amo Racing Limited,1,1,136,Fair 6th on first go for Charlie Clover in competitive 6.5f Doncaster nursery; 1-1 on AW.,Tried in Listed/Group races (no avail) after making a winning debut at Wolverhampton (5f) in April; fair sixth on first start for Charlie Clover in a competitive 6.5f nursery (12-1) at Doncaster's St. Leger Festival; mildly interesting to see what she makes of returning to AW.,81,83,49,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,36,13076,57,"Newmarket, Suffolk",7,2,29,N/A,,8.5,9.5,9,9,9.5,9,9,9.5,,,,,Jack Quinlan,4,14:22 | Uttoxeter | 5,14:57 | Uttoxeter | 10,15:32 | Uttoxeter | 8,16:40 | Uttoxeter | 7,,,,,,,,David Pipe,2,14:22 | Uttoxeter | 5,14:57 | Uttoxeter | 11,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Sioux Perfect,hrs_51866290,2,filly,b,IRE,Shane & Michael O'Brien,Perfecimperfection,Sioux Nation,Camelot,Archie Watson,El Jefe,2,7,134,"Sprung surprise in £100,000 Tattersalls Somerville Auction at Newmarket (6f); fair mark.","Application of headgear yielded an upturn in fortunes but she was still springing a surprise when winning the 20-runner £100,000 Tattersalls Somerville Auction at Newmarket (6f; 33-1) in August; failed to stay 7f in Sweden (fourth) latest; current mark looks perfectly fair if taking to AW.",79,88,-,Hollie Doyle,https://www.rp-assets.com/svg/1/7/2/274271.svg,26,647214,37,"Upper Lambourn, W Berks",21,1,5,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Jonathan Burke,2,14:22 | Uttoxeter | 6,16:07 | Uttoxeter | 4,,,,,,,,,,Nigel & Willy Twiston-Davies,2,14:22 | Uttoxeter | 5,16:07 | Uttoxeter | 5,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Romeo Montague,hrs_49142688,2,gelding,b,GB,Whatcote Farm Stud,Shrara,Sergei Prokofiev,Dandy Man,Richard Spencer,Phil Cunningham,3,8,133,Clung on by fast-diminishing margin at Lingfield (6f maiden; 11-8) latest; handicap debut.,"Signs of ability first two starts but appeared to take a step forward for being gelded, clinging on by a fast-diminishing margin at Lingfield (6f maiden; 11-8 favourite) latest; that form has received a boost but this opening mark isn't a gimme and this stiff track also provides a sterner test.",78,81,51,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,34,731,58,"Newmarket, Suffolk",13,3,23,N/A,,3.75,3.25,3.25,3,3.25,3,3.25,3.25,,,,,Toby Wynne,2,14:22 | Uttoxeter | 5,16:40 | Uttoxeter | 5,,,,,,,,,,Sam Allwood,1,14:22 | Uttoxeter | 5,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Ten Carat Harry,hrs_56406707,2,gelding,b,GB,Ms Jessica Slack Jell,Go On Mary,Ardad,Broken Vow,Jamie Osborne,The Ten Club,4,5,132,Wolverhampton novice winner (6f); encountered soft ground over 7f at Catterick next time.,Kept on well to score on AW at Wolverhampton (6f novice; 11-1); fared respectably (third) over an extra furlong on soft ground at Catterick subsequently but dropping back to 6f looks more suitable for this handicap debut; not discounted.,77,83,57,William Carver,https://www.rp-assets.com/svg/4/3/1/328134.svg,16,813,18,"Upper Lambourn, Berks",22,3,14,N/A,,13,11,11,10,9,10,10,9,,,,,Kielan Woods,2,14:22 | Uttoxeter | 5,14:57 | Uttoxeter | 6,,,,,,,,,,D J Jeffreys,2,14:22 | Uttoxeter | 4,17:10 | Uttoxeter | 4,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Dublin Bay,hrs_52297455,2,gelding,b,IRE,Flaxman Stables Ireland Ltd,La Fiamma,New Bay,War Front,Ollie Sangster,Pompey Ventures & Partner,5,3,129,Twice came up short since back-to-back 6f Class 6 wins at Ffos Las & Doncaster; AW debut.,"Won back-to-back 6f Class 6 nurseries at Ffos Las and Doncaster (good/good to firm); clobbered by the handicapper after the latter and twice found wanting against better opposition, albeit with heavy ground a factor at Salisbury latest (7f; 11-8 favourite); AW switch is worth exploring.",74,83,-,Sean D Bowen,https://www.rp-assets.com/svg/6/3/6/357636.svg,35,761165,33,"Marlborough, Wilts",17,3,18,N/A,,7,7,7,6.5,7,6,6.5,7,,,,,Robert Dunne,2,14:22 | Uttoxeter | 4,16:07 | Uttoxeter | 5,,,,,,,,,,Kim Bailey & Mat Nicholls,2,14:57 | Uttoxeter | 8,15:32 | Uttoxeter | 8,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Alaskan Light,hrs_50435875,2,filly,b,IRE,Tally-Ho Stud,Luminous Gold,Kodiac,Fantastic Light,K R Burke,Nick Bradley Racing 5 & E Burke,6,4,126,Musselburgh seller winner (5f); failed to shine (bumped start) on Pontefract nursery debut,"Nice attitude when making all in a Musselburgh seller (5f, good; 8-13 favourite) in June; given a three-month break thereafter but failed to shine (bumped at the start) on nursery debut at Pontefract (6f; 8-1); now 3lb lower, with a 5lb claimer booked; AW debut; still early days.",71,84,-,Jack Nicholls(5),https://www.rp-assets.com/svg/2/8/9/238982.svg,22,2817,66,"Coverham, North Yorkshire",43,7,16,N/A,,15,23,21,19,23,21,19,23,,,,,Tom Bellamy,2,14:57 | Uttoxeter | 8,15:32 | Uttoxeter | 8,,,,,,,,,,D Summersby,1,14:57 | Uttoxeter | 7,,,,,,,,,,,,,,,
Newcastle (AW),10/17/2025,18:00,Happy Birthday Stuart From Probio-Energy Nursery Handicap,6,GB,Class 4,Flat,2yo,0-80,"£5,234",8,Standard,AW,,FALSE,FALSE,Pull The Rug,"Sioux Perfect, aided by blinkers, has raised her game. However, in an interesting nursery, the pick is Ed Bethell's PULL THE RUG.","3/1 Pull The Rug, 7/2 Romeo Montague, 4/1 Sioux Perfect, 13/2 Dandy's Rocket, 8/1 Love Olivia,  Dublin Bay, 9/1 Ten Carat Harry, 16/1 Alaskan Light",Dandy's Rocket,hrs_52297525,2,gelding,b,IRE,Thompson Bloodstock & Scott Thompson,Top Class Angel,Dandy Man,Dark Angel,Michael Appleby,Fosnic Racing,7,6,126,Ran solidly behind a well-handicapped rival at Chelmsford (7f; 11-2) latest; 2lb higher.,Immediate progress for the switch to nurseries (after being gelded) when winning at Leicester (5f) and Southwell (6f); the handicapper has attempted to thwart that momentum but he still ran solidly behind a well-handicapped rival at Chelmsford (7f; 11-2) latest; 2lb higher again and back in trip.,71,82,62,Alistair Rawlinson,https://www.rp-assets.com/svg/8/3/5/286538.svg,15,611482,40,"Oakham, Rutland",23,4,17,N/A,,9,12,11,11,12,11,11,12,,,,,Rian Corcoran(10),1,14:57 | Uttoxeter | 11,,,,,,,,,,,Jonjo & A J O'Neill,2,14:57 | Uttoxeter | 7,16:40 | Uttoxeter | 7,,,,,,,,,,,,,,
