course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Harry's Hero,hrs_30123527,5,gelding,ch,GB,W N Greig,Flora Medici,Hawkbill,Sir Percy,P F Yiu,Chow Yuet Kam,7,2,124,Made a pleasing return last month finishing fifth over the extended mile here; respected,Off the mark locally when scoring over 7f at Sha Tin last season; made a pleasing return last month finishing a respectable fifth over the extended mile here; respected.,27,56,-,Richard Kingscote,https://www.rp-assets.com/svg/8/4/6/177648.svg,28,525565,,Hong Kong,20,2,10,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Perfecto Moments,hrs_38777130,5,gelding,b,NZ,Cambria Park Partnership,Coterie,Sweynesse,Keeper,Jimmy Ting,James Ngai,8,6,123,Seemingly took a step forward during the season break; needs to prove that was no fluke,Seemingly took a big step forward during the season break to finish a career best second over the extended mile here last month; now needs to prove that was no fluke.,26,65,-,M L Yeung,https://www.rp-assets.com/svg/3/2/3/272323.svg,28,060002,,Hong Kong,13,2,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Mr Aladdin,hrs_37774436,6,gelding,b,NZ,Llanhennock Trust,Bateleur,Satono Aladdin,Gone West,P C Ng,Leung Siu Yin,9,9,122,Caught the eye on his return last month but has since taken a couple of backward steps,Longstanding maiden; caught the eye when staying on strongly to make the frame on his return last month but has since taken a couple of backward steps; quickly switched back to turf.,25,62,-,K C Leung,https://www.rp-assets.com/svg/8/6/8/336868.svg,4,462378,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Yeaboi,hrs_32852897,7,gelding,b,NZ,Garry & Nicole Pye,Spiffy Iffie,Belardo,Iffraaj,C W Chang,"Ting Ping Sing, David Ting Chi Ho & Ting Mei Wan",10,3,121,Snapped a losing run last season; back in the mix when suffering a narrow defeat latest,Snapped a long losing run when scoring over today's trip on the Sha Tin dirt last season; again back in the mix when suffering a narrow defeat last month; considered.,24,55,-,Matthew Poon,https://www.rp-assets.com/svg/3/3/2/309233.svg,17,260762,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,23:35,Pedder Handicap (Class 5) (3yo+) (Course C+3) (Turf),9,HK,,Flat,3yo+,,"£50,412",11,Good,Turf,,FALSE,FALSE,Storm Runner,This looks competitive but STORM RUNNER makes the most appeal having shaped well on his return.,"3/1 Storm Runner, 4/1 Wah May Wai Wai, 5/1 Hakka Radiance, 7/1 Harry's Hero, 8/1 Windicator Family, 10/1 Perfecto Moments,  Yeaboi, 12/1 Mr Aladdin, 14/1 Leather Master,  Super Hong Kong, 18/1 Golden Fairy",Super Hong Kong,hrs_21895713,8,gelding,br,AUS,Aquis Sha Tin Syndicate,Indiscretions,Kermadec,Commands,C H Yip,Lucky Go Happy Syndicate,11,10,120,Losing run dates back to July 2023; yet to show a great deal since the restart,Losing run dates back to July 2023 and he has failed to show a great deal in two outings since the restart; obviously well-handicapped but a more convincing performance is needed.,23,71,-,Karis Teetan,https://www.rp-assets.com/svg/9/0/6/293609.svg,17,853569,,Hong Kong,15,1,7,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Quantum Patch,hrs_33904402,6,gelding,b,IRE,Ms Patricia Walsh,Naruko,Gleneagles,Street Cry,P C Ng,Simon Yeung Chun Kin,1,7,135,1-25 locally but he has threatened on numerous occasions; serious danger in this grade,"Just 1-25 locally but he has threatened on numerous occasions, notably when finishing second on his reappearance last month; serious danger in this grade.",60,72,-,Hugh Bowman,https://www.rp-assets.com/svg/4/0/9/326904.svg,28,646242,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Sturdy Ruby,hrs_34542172,6,gelding,gr,AUS,J Allis,Renaka,Street Boss,Redoute's Choice,K L Man,"Adam Chan Yam Man,Brian Wong Chi Fai & Alfred Chan Yam Lung",2,2,135,Caught the eye when staying on strongly on his return; can make his presence felt,Dual C&D winner last season; caught the eye when staying on strongly to finish fourth on his return to action last month; can make his presence felt.,60,72,-,C Y Ho,https://www.rp-assets.com/svg/3/6/2/328263.svg,28,748544,,Hong Kong,17,3,18,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Amazing Award,hrs_41410299,5,gelding,b,AUS,Mrs C B Remond,Galleries,Kermadec,Royal Academy,David Eustace,"Chan Kwok Yuen, Terence Lun Tin Yeu & Paul Li Cheuk Wai",3,11,130,Dual C&D winner last season and ended campaign in good nick; considered if fully revved up,Dual C&D winner last season and ended the campaign in good nick; has to be considered if fully revved up for today's return.,55,67,-,Karis Teetan,https://www.rp-assets.com/svg/0/3/8/344830.svg,105,534126,,Hong Kong,18,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Take Action,hrs_38943226,5,gelding,b,NZ,Waikato Stud Ltd,Pleased,Sacred Falls,Savabeel,J Size,Merrick Chung Wai Lik,4,12,128,Respectable effort when finishing fifth on his reappearance last month; may have a say,Bit hit and miss last season but he did manage a couple of C&D victories; posted a respectable effort when finishing fifth on his reappearance last month; may have a say.,53,72,-,Brenton Avdulla,https://www.rp-assets.com/svg/2/4/3/245342.svg,28,3-1095,,Hong Kong,24,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Amazing Gaze,hrs_54178166,4,gelding,b,NZ,Gillovic Bloodstock Ltd,Trissie,Wrote,Giant's Causeway,David A Hayes,Ethan Yip Yan Jun,5,5,127,Subject to market support on debut and ran with credit; place chance at the very least,Subject to some market support on debut and ran with credit; will have learned plenty from that experience; place contender at the very least.,52,70,-,Lyle Hewitson,https://www.rp-assets.com/svg/6/3/6/359636.svg,105,4,,Hong Kong,28,4,14,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Setanta,hrs_21100674,8,gelding,b,AUS,C Barham,Legally Bay,Fastnet Rock,Snippets,Mark Newnham,James Lau Po Man & Alice Woo Wai See,6,6,125,Failed to strike last season but was far from disgraced in defeat; on a tempting mark,Failed to strike last season but was far from disgraced in defeat; made a pleasing return over C&D last month and has dropped to a tempting mark; considered.,50,88,-,L J Ferraris,https://www.rp-assets.com/svg/5/9/0/94095.svg,28,785644,,Hong Kong,24,5,21,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Joyful Prosperity,hrs_34990403,5,gelding,gr,JPN,Alan C K Ho,Sweet Lady,Daiwa Major,Encosta De Lago,C S Shum,Dr & Mrs Silas S S Yang & Michelle H Y Yang,7,8,124,Prolific early last season but his form did tail off; may just need this run,Prolific early last season but his form did tail off towards the end of the campaign; subsequently dropped back to a winning mark but he may just need this run to blow away any cobwebs.,49,78,-,James Orman,https://www.rp-assets.com/svg/9/8/4/329489.svg,95,085040,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Our Lucky Glory,hrs_24984911,7,gelding,ch,BRZ,Haras Cifra,Corveta,Crafty C T,Linngari,W Y So,Toast Trust Syndicate,8,10,122,Not at his best during a winless campaign last season; safely held on return last month,Not at his best during a winless campaign last season and finished last over 1m on his final outing; again was safely held when making his return last month; others preferred.,47,88,-,Alexis Badel,https://www.rp-assets.com/svg/9/3/2/314239.svg,21,704309,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Super Pace,hrs_53294220,4,gelding,b,AUS,W M Preston,Winton Creek,Vadamos,Helmet,C Fownes,Fong Chi Keung,9,4,122,Sent off at huge odds in all three starts and has ran accordingly; can't be recommended,Sent off at huge odds in all three career starts and has ran accordingly; can't be recommended.,47,57,-,David Probert,https://www.rp-assets.com/svg/4/0/7/290704.svg,24,090,,Hong Kong,19,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Stormi,hrs_35650132,4,gelding,b,IRE,Tpb Bloodstock Ltd,Passified Lady,Cappella Sansevero,Speightstown,W K Mo,Chan Kiu Sum,10,9,121,Failed to strike last season but did show glimmers of hope; interesting for a new stable,Failed to strike last season but did show glimmers of hope; interesting to see how he fares for a new stable on today's reappearance.,46,86,-,Jerry Chau(2),https://www.rp-assets.com/svg/2/6/0/353062.svg,84,387566,,Hong Kong,21,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Smiling Emperor,hrs_42296422,4,gelding,br,AUS,Bridsan Bloodstock,Meri Rani,Capitalist,Stratum,Jimmy Ting,Fung Kok Po,11,3,118,Class 5 winner on his penultimate start last term; lacks the benefit of a return run here,Led close home to open his account in a Class 5 event on his penultimate start last season; lacks the benefit of a return run here.,43,70,-,Harry Bentley,https://www.rp-assets.com/svg/5/5/3/242355.svg,95,205510,,Hong Kong,13,2,15,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Atomic Beauty,hrs_25550707,6,gelding,b,FR,Gestut Zur Kuste Ag & Riviera Equine,Loyale,Wootton Bassett,Turtle Bowl,A S Cruz,Junbon Chan Chun Bong,12,1,117,On a losing run but has subsequently slipped to a basement mark; may turn things around,On a long losing run but has subsequently slipped to a basement mark; latest return run was poor but it wouldn't be a big shock if he was to turn things around quickly.,41,78,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/7/3/247376.svg,21,643320,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Glorious Journey,hrs_29592738,6,gelding,b,NZ,Mrs J F & K J Taylor,La Praline,Sacred Falls,Anabaa,F C Lor,Hui Yuk Hon,R13,13,126,Not a great deal to shout about last season; returned with a moderate effort latest,Not a great deal to shout about last season; returned with a moderate effort on the Sha Tin dirt last month; now 9lb below his last winning mark.,51,88,-,Matthew Chadwick,https://www.rp-assets.com/svg/2/2/6/315622.svg,17,603075,,Hong Kong,22,2,9,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:05,Man Cheung Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),8.5,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Quantum Patch,"This may go to QUANTUM PATCH, who may get the reward for his consistency after a solid second on his reappearance.","3/1 Quantum Patch, 4/1 Sturdy Ruby, 6/1 Amazing Gaze, 8/1 Amazing Award, 9/1 Setanta, 10/1 Take Action, 12/1 Stormi,  Atomic Beauty, 16/1 Joyful Prosperity,  Smiling Emperor, 20/1 Our Lucky Glory, 50/1 Super Pace",Perpetual Power,hrs_48323128,4,gelding,b,GB,Highclere Stud,Selinka,Land Force,Selkirk,C W Chang,Perpetual Friends Syndicate,R14,14,117,Failed to get involved last season; chage of stable needs to have done him some good,Failed to get seriously involved in five starts last season; chage of stable needs to have done him some good.,42,75,-,,https://www.rp-assets.com/svg/8/2/1/243128.svg,102,0-0750,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:35,Li Yuen Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,California Deeply,The well-handicapped CALIFORNIA DEEPLY can build on a promising comeback to beat New Power and grab a fourth success here.,"3/1 New Power, 7/2 Lunar Dash, 13/2 California Deeply, 15/2 Dan Attack, 9/1 Vulcanus,  Silver Spurs, 14/1 Know At Heart,  Nebraskan, 16/1 Motoman, 20/1 Loving Vibes,  Beauty Thunder, 50/1 Snowthorn",California Deeply,hrs_32750550,6,gelding,b,AUS,Kingstar Farm,Murtle Turtle,Deep Field,Murtajill,A S Cruz,Good Memory Syndicate,1,9,135,All three wins have come off equal/higher marks; soild effort on recent comeback.,Successful off this mark over C&D ten months ago; only beaten by 2.25l on recent Sha Tin seasonal bow and should appreciate this return to Happy Valley.,57,73,-,Brenton Avdulla,https://www.rp-assets.com/svg/7/3/6/284637.svg,31,084306,,Hong Kong,20,1,5,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:35,Li Yuen Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,California Deeply,The well-handicapped CALIFORNIA DEEPLY can build on a promising comeback to beat New Power and grab a fourth success here.,"3/1 New Power, 7/2 Lunar Dash, 13/2 California Deeply, 15/2 Dan Attack, 9/1 Vulcanus,  Silver Spurs, 14/1 Know At Heart,  Nebraskan, 16/1 Motoman, 20/1 Loving Vibes,  Beauty Thunder, 50/1 Snowthorn",New Power,hrs_38017672,5,gelding,b,NZ,G Harvey,River Shannon,Swiss Ace,Mossman,C W Chang,"Cheung Tin Chai, Cheung Shu Yan & Cheung Shu Tak",2,1,135,Triple C&D scorer who is in excellent heart at the moment; should not be far away.,Boast a win and four places from his last six start (all this C&D); edging up the ratings but another big run is very much on the cards here.,57,68,-,James Orman,https://www.rp-assets.com/svg/2/8/5/337582.svg,21,361323,,Hong Kong,14,0,0,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,10/8/2025,0:35,Li Yuen Handicap (Div I) (Class 4) (3yo+) (Course C+3) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,California Deeply,The well-handicapped CALIFORNIA DEEPLY can build on a promising comeback to beat New Power and grab a fourth success here.,"3/1 New Power, 7/2 Lunar Dash, 13/2 California Deeply, 15/2 Dan Attack, 9/1 Vulcanus,  Silver Spurs, 14/1 Know At Heart,  Nebraskan, 16/1 Motoman, 20/1 Loving Vibes,  Beauty Thunder, 50/1 Snowthorn",Motoman,hrs_42749126,5,gelding,b,AUS,C Bravo,Sebeauty,Super One,Sebring,P C Ng,The Hk Racehorse Owners Association Syndicate,3,7,133,C&D victor then placed three times off slightly higher marks; poor recent seasonal debut.,Broke his duck off 4lb lower mark over C&D in January; placed three times from six subsequent C&D runs but backpedalled rapidly at the end of his recent comeback.,55,74,-,Jerry Chau(2),https://www.rp-assets.com/svg/6/1/2/245216.svg,28,733300,,Hong Kong,23,1,4,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
