course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Kelso,12/7/2025,15:15,Humes Outfitters Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£10,562",6,Soft,Turf,8 hurdles,FALSE,FALSE,Spectacularsunrise,Preference is for the potential of handicap new boy SPECTACULARSUNRISE but it's not an easy race to weigh up.,"13/8 Spectacularsunrise, 7/2 Heart Above, 4/1 Gibbs Island, 5/1 Bel Amigo, 13/2 Static, 25/1 Admiralty House",Heart Above,hrs_32181646,7,gelding,b,GB,Emma Sayer,Cool Baranca,Shirocco,Beat Hollow,Dianne Sayer,Margaret Coppola & Dianne Sayer,6,0,142,,,112,140,118,Peter Kavanagh,https://www.rp-assets.com/svg/6/3/6/241636.svg,29,O44121,,"Hackthorpe, Cumbria",1,0,0,R024110,H561579,4.5,6.5,,6.5,6.5,6,6.5,6.5,7,,,5.4,Jake Coen,1,12:31 | Cork | Illtakehimmyself,,,,,,,,,,,Turlough O'Connor,1,13:05 | Cork | Peace Diamond,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Courier Magic,hrs_35351050,6,gelding,b,NZ,Miss L E Jameson,Karla Bruni,Savabeel,Pins,K L Man,Mr & Mrs Chan Wing Kwan,1,9,135,Knocking firmly on the door this season and today's switch back to dirt won't be a problem,Hasn't got his head in front for some time but has been knocking firmly on the door in recent starts; today's switch back to dirt shouldn't pose a problem and he looks a leading contender in this event.,40,58,-,Zac Purton,https://www.rp-assets.com/svg/6/9/9/302996.svg,18,853223,,Hong Kong,23,1,4,R875983,H664747,,,,,,,,,,,,,Mr J L Gleeson,2,12:31 | Cork | Reliable Prince,13:05 | Cork | Le Labo,,,,,,,,,,Thomas Cooper,1,13:05 | Cork | Potters Pal,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Hailtothevictors,hrs_46634595,4,gelding,b/br,FR,Sarl De Chambure Haras D'Etreham & Sas Ecurie Vivaldi,Saas Fee,Almanzor,Holy Roman Emperor,David Eustace,Graham Kot Li Heng & Amy Chau,2,11,134,Yet to get seriously competitive in seven career outings but drops in grade today,Yet to get seriously competitive in seven career outings but will at least appreciate this ease in grade.,39,58,-,L J Ferraris,https://www.rp-assets.com/svg/9/5/0/351059.svg,67,9-7700,,Hong Kong,19,3,16,R875983,H590494,,,,,,,,,,,,,Mr D L Queally,1,13:05 | Cork | Brother Bernard,,,,,,,,,,,Leonard Paul Flynn,1,13:05 | Cork | Nunya,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Meepmeep,hrs_37920673,6,gelding,b,AUS,Summertime Holdings Pty Ltd,Gallant Tess,Not A Single Doubt,Galileo,J Size,Terry Fok Kwong Hang,3,12,134,C&D winner last season and has shaped fairly well in four runs this term; respected,Gained sole win over this C&D last season and has shaped fairly in four runs this term; back on his last winning mark and respected.,39,56,-,James McDonald,https://www.rp-assets.com/svg/4/2/0/227024.svg,38,786487,,Hong Kong,27,1,4,R875983,H474731,,,,,,,,,,,,,Sam Ewing,2,13:05 | Cork | Potters Pal,13:40 | Cork | Break My Soul,,,,,,,,,,Ian Patrick Donoghue,1,13:40 | Cork | Break My Soul,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Super Pace,hrs_53294220,4,gelding,b,AUS,W M Preston,Winton Creek,Vadamos,Helmet,C Fownes,Fong Chi Keung,4,5,134,Has shown very little across six starts so far,Has shown very little across six starts so far; today's ease in grade still doesn't offer enough encouragement.,39,54,-,Ellis Wong(5),https://www.rp-assets.com/svg/4/0/7/290704.svg,35,090900,,Hong Kong,25,4,16,R875983,H269637,,,,,,,,,,,,,Cian Quirke,2,13:05 | Cork | Sunrise Strider,15:22 | Cork | Opera Point,,,,,,,,,,C O'Keeffe,1,13:40 | Cork | Kilbarry Saint,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Turf Phoenix,hrs_34473026,4,gelding,gr/ro,IRE,Freedom March Syndicate,Freedom March,Phoenix Of Spain,Oasis Dream,W Y So,Dr John Shum Ding Ping & Dr Lawrence Chan Pui Wing,5,6,133,Out of form for some time and hasn't beaten many home in three starts this term,Out of form for some time and hasn't beaten many home in three starts this term; even the drop to this level doesn't inspire confidence.,38,55,-,Richard Kingscote,https://www.rp-assets.com/svg/3/2/7/280723.svg,28,057990,,Hong Kong,23,3,13,R875983,H391762,,,,,,,,,,,,,Charlie O'Dwyer(5),1,13:05 | Cork | Where Are You Now,,,,,,,,,,,Darren Collins,1,13:40 | Cork | Sayitfirst,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Atomic Beauty,hrs_25550707,6,gelding,b,FR,Gestut Zur Kuste Ag & Riviera Equine,Loyale,Wootton Bassett,Turtle Bowl,A S Cruz,Junbon Chan Chun Bong,6,14,132,Threatened a breakthrough win at times last season but has struggled this term,Shaped as though a breakthrough was imminent at times last season but he's struggled badly in three outings since the break; must do more off this mark.,37,56,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/7/3/247376.svg,25,332000,,Hong Kong,26,0,0,R875983,H766754,,,,,,,,,,,,,Ryan Treacy,1,13:05 | Cork | Nunya,,,,,,,,,,,Emmet Mullins,2,14:15 | Cork | Barra Rua,14:15 | Cork | Good Girl Kathleen,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Beauty Missile,hrs_33989326,6,gelding,br,AUS,Dr K Pendergast,Five Card Charlie,Smart Missile,Sebring,B Crawford,Kwok Siu Ming,7,4,131,Still a maiden after 35 local starts; capable in this grade but testing patience,Still a maiden after 35 local starts but ran with more encouragement when fifth over the extended mile at Happy Valley; capable in this grade but testing patience.,36,61,-,Hugh Bowman,https://www.rp-assets.com/svg/3/3/9/148933.svg,18,589485,,Hong Kong,12,3,25,R875983,H194606,,,,,,,,,,,,,Miss A L Fitzgibbon(7),1,13:05 | Cork | Shuil Swift,,,,,,,,,,,Jonathan Sweeney,1,14:15 | Cork | Divaboriva,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Smart Trio,hrs_36933582,5,gelding,b,AUS,Go Bloodstock,Street Secret,Snitzel,Street Cry,C W Chang,"Peter Lee Kwok Wah, Tony Lau Hon Kwan & Kenny Cheng Tsin Ki",8,10,130,13-race maiden who has shown very little this season,Failed to beat many rivals in seven runs last season and has shown very little since returning; hard to support on current form.,35,54,-,K C Leung,https://www.rp-assets.com/svg/6/3/7/352736.svg,22,000999,,Hong Kong,17,1,6,R875983,H230740,,,,,,,,,,,,,Mr A P Ryan,1,14:15 | Cork | Divaboriva,,,,,,,,,,,John Patrick Ryan,1,14:50 | Cork | Ad Caelum,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Cosmo Light,hrs_48323177,5,gelding,br,AUS,Glenvallen Investments Pty Ltd,Classic Brassica,Harry Angel,High Chaparral,Y S Tsui,Cosmo Club Syndicate,9,2,126,Generally disappointing so far but did show a hint of ability when sixth on turf recently,Generally disappointing so far but did show a hint of ability when sixth over 1m here last month; now tries dirt for the first time.,31,53,-,H T Mo(2),https://www.rp-assets.com/svg/3/8/5/301583.svg,28,080006,,Hong Kong,17,1,6,R875983,H067017,,,,,,,,,,,,,Paddy Cody(7),1,15:22 | Cork | Midweek Voices,,,,,,,,,,,Martin Brassil,1,15:22 | Cork | Classy Cc,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Phantom Cyclone,hrs_35729372,5,gelding,b,NZ,Mrs J M & T M Henderson,Eastern Eclipse,Belardo,Keeper,Jimmy Ting,Sharon Li Xue Ying,10,8,123,Showed a glimmer of promise when third over C&D last season but hasn't built on it since,Showed a glimmer of promise when third over C&D last season but hasn't built on it since; needs a significant revival to feature.,28,57,-,Maxime Guyon,https://www.rp-assets.com/svg/8/3/4/346438.svg,42,008070,,Hong Kong,15,1,7,R875983,H277380,,,,,,,,,,,,,Conor Smithers(7),1,15:22 | Cork | Classy Cc,,,,,,,,,,,Eugene M O'Sullivan,1,15:22 | Cork | Rowdy,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Bingo Babe,hrs_47377099,5,gelding,b,AUS,Beaufort Downs Ltd,One Mansini,Russian Revolution,Nicconi,Y S Tsui,Charmaine Wong Kam Mei & Chan Fu Ho,11,13,120,Placed in a sprint here last season but his four runs this term have been well below par,Placed in a sprint here last season but his four efforts since the break have been well below par; others far more persuasive.,25,56,-,M L Yeung,https://www.rp-assets.com/svg/0/1/0/246010.svg,11,900000,,Hong Kong,17,1,6,R875983,H178207,,,,,,,,,,,,,Miss E Cody(7),1,15:22 | Cork | Ballinearla Girl,,,,,,,,,,,Alexander Ott,1,15:22 | Cork | Kerlogue,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Euro Rocks,hrs_34678210,7,gelding,b,NZ,G Harvey,Melroy,Swiss Ace,Commands,C H Yip,Li Yiu Keung,12,7,120,0-23 in Hong Kong but has posted some decent efforts on dirt/turf in recent weeks,0-23 in Hong Kong but has posted some decent efforts on dirt/turf in recent weeks and probably won't be far away.,25,52,-,Harry Bentley,https://www.rp-assets.com/svg/2/4/9/285942.svg,18,004445,,Hong Kong,17,1,6,R875983,H260330,,,,,,,,,,,,,Josh Younge(7),1,15:22 | Cork | Dream Shaper,,,,,,,,,,,Denis Hickey,1,15:22 | Cork | Thehardandthewild,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Go Go Go,hrs_34542158,6,gelding,b,NZ,Llanhennock Trust,Guessed,Charm Spirit,Snippetson,W Y So,Bricks Lovers Syndicate,13,1,120,Just 1-34 but hinted at a return to form when close fifth over C&D in October; a possible,Just 1-34 but hinted at a return to form when a close fifth over C&D in October; looks well treated and could go well in this company.,25,54,-,David Probert,https://www.rp-assets.com/svg/3/5/3/257353.svg,38,787585,,Hong Kong,23,3,13,R875983,H752177,,,,,,,,,,,,,G B Noonan(3),1,15:22 | Cork | Dalmatic,,,,,,,,,,,I Madden,1,15:22 | Cork | Dream Shaper,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",Foremost Teddy,hrs_39315374,5,gelding,b,AUS,Aquis Farm,Moqueen,Fastnet Rock,Uncle Mo,C S Shum,Tse Ming Yee & Emily Tse Wing Man,14,3,119,Showed a spark when fourth over C&D in October but has taken backward steps since,Showed a spark when fourth over C&D in October but has taken backward steps since; may do better back on this surface.,24,53,-,Karis Teetan,https://www.rp-assets.com/svg/5/8/2/340285.svg,18,288379,,Hong Kong,23,4,17,R875983,H706034,,,,,,,,,,,,,Mark McDonagh,1,15:22 | Cork | Mister Persistence,,,,,,,,,,,J R Finn,1,15:22 | Cork | Doyen Wolf,,,,,,,,,,
Sha Tin,12/7/2025,17:00,Ashley Handicap (Class 5) (3yo+) (Dirt),8.5,HK,,Flat,3yo+,,"£50,412",14,Standard,AW,,FALSE,FALSE,Courier Magic,"This looks a good opportunity for COURIER MAGIC, who has been holding his form well and now returns to dirt on a workable mark.","6/4 Courier Magic, 4/1 Meepmeep, 7/1 Euro Rocks, 10/1 Beauty Missile,  Go Go Go, 20/1 Hailtothevictors,  Super Pace,  Atomic Beauty,  Cosmo Light,  Foremost Teddy, 25/1 Turf Phoenix,  Phantom Cyclone, 33/1 Smart Trio,  Bingo Babe",All Eyes On Me,hrs_46295543,5,gelding,b,NZ,Rich Hill Thoroughbreds Ltd,Wentwood Parade,Proisir,Perfectly Ready,C W Chang,Enrico Chow Yue Hin & Jennifer Ng Mau Yee,R15,15,119,Generally poor throughout his career and hasn't offered much encouragement this season,Generally poor throughout his career and hasn't offered much encouragement in three runs this term; best watched for now.,24,54,-,,https://www.rp-assets.com/svg/6/4/3/313346.svg,11,000770,,Hong Kong,17,1,6,R875983,H066490,,,,,,,,,,,,,Mr J C Canavan(7),1,15:22 | Cork | Ladyeze Man,,,,,,,,,,,Gillian Scott,1,15:22 | Cork | Matilauna,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",King Alloy,hrs_49821359,4,gelding,b/br,AUS,China Horse Club Racing Pty Ltd,Cappella Magna,Cosmic Force,Stratum,Jimmy Ting,Lun Ka Leung & Yeung Hiu Yu,1,5,135,Still a maiden after nine starts but unlucky not to break through on turf last month,Still a maiden after nine starts but unlucky not to break through when narrowly denied over 6f at Happy Valley last month; big player if transferring that form to this surface.,40,53,-,Richard Kingscote,https://www.rp-assets.com/svg/1/1/7/354711.svg,25,960263,,Hong Kong,15,1,7,R080058,H059260,,,,,,,,,,,,,Ms A Power(7),1,15:22 | Cork | Glorious Singer,,,,,,,,,,,Ross O'Sullivan,1,15:22 | Cork | Backinabit,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",Shotgun,hrs_48617142,4,gelding,b,NZ,Windsor Park Stud Ltd,Shama De Oro,Charm Spirit,Shamardal,D J Hall,Galactic Empire Syndicate,2,1,133,Combination of switch to dirt and new blinkers needs to trigger significant improvement,Yet to make a significant impact in eight career runs and was well held over 6f at Happy Valley last month; combination of switch to dirt and first-time blinkers needs to trigger significant improvement.,38,57,-,James Orman,https://www.rp-assets.com/svg/5/3/4/353435.svg,18,050890,,Hong Kong,17,0,0,R080058,H457372,,,,,,,,,,,,,Patrick M O'Brien(5),1,15:22 | Cork | Rynok Square,,,,,,,,,,,Sean O O'Brien,1,15:22 | Cork | Mister Persistence,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",Winning Machine,hrs_51372818,4,gelding,b,AUS,Seymour Bloodstock,It's Poets Day,Lean Mean Machine,Dylan Thomas,C S Shum,"Sammy M H Kit, Johnny C T Cheung & Chan S Shui",3,9,133,"Offered more encouragement this season, notably when a close fourth over C&D in October","Offered more encouragement this season, notably when a close fourth over C&D in October; one to take seriously in a modest affair.",38,57,-,Harry Bentley,https://www.rp-assets.com/svg/b/3/3/356533b.svg,7,650494,,Hong Kong,23,4,17,R080058,H824501,,,,,,,,,,,,,Mirai Iwata,1,18:40 | Chukyo | William Barows,,,,,,,,,,,James William Hannon,1,15:22 | Cork | Hakensack,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",All Are Mine,hrs_29890007,6,gelding,ch,GER,R Rauscher,Ardeola,New Bay,Manduro,B Crawford,Chen Chun Man,4,12,132,Ended last season with decent effort over 1m but drawn wide for stable debut,Winless in ten starts last season; ended that campaign with a respectable effort over the extended mile here but drawn wide for stable debut.,37,56,-,Karis Teetan,https://www.rp-assets.com/svg/9/9/9/331999.svg,162,608904,,Hong Kong,12,3,25,R080058,H079616,,,,,,,,,,,,,Ryusei Sakai,1,18:40 | Chukyo | W Heart Bond,,,,,,,,,,,A M O'Grady,1,15:22 | Cork | Opera Point,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",Colourful Winner,hrs_42073122,5,gelding,br,AUS,Grandview Lodge,Highchap Dancer,Frosted,High Chaparral,W Y So,Gigi Wong Fook Chi,5,4,132,Seemed to be getting back in the groove when fourth from wide stall turf last week (7f),Looked ready to strike towards the end of last season and seemed to be getting back in the groove when fourth from wide stall on turf (7f) last week; could have a say.,37,59,-,James McDonald,https://www.rp-assets.com/svg/2/6/8/249862.svg,7,220704,,Hong Kong,23,3,13,R080058,H251975,,,,,,,,,,,,,Yutaka Take,1,18:40 | Chukyo | Meisho Hario,,,,,,,,,,,Ms M Flynn,1,15:22 | Cork | Glorious Singer,,,,,,,,,,
Sha Tin,12/7/2025,17:30,Cameron Handicap (Class 5) (3yo+) (Dirt),6,HK,,Flat,3yo+,,"£50,412",12,Standard,AW,,FALSE,FALSE,King Alloy,"This looks a good opening for KING ALLOY, who went close last month and won't be far away if suited by this new surface.","7/2 Winning Machine, 5/1 King Alloy, 11/2 Colourful Winner, 6/1 Glory Cloud, 8/1 Yee Cheong Raider,  Cheer For South,  Double Bingo, 14/1 All Are Mine, 20/1 Viva Chaleur,  Modest Gentleman, 33/1 Shotgun,  Excellent Daddy",Glory Cloud,hrs_39061715,6,gelding,b,NZ,Okaharau Station Ltd,Lucky's Revenge,Charm Spirit,Darci Brahma,C Fownes,Fung Pak Kei,6,7,132,Gradually coming to hand this season and just missed out over 6f at Happy Valley last time,Gradually coming to hand this season and just missed out over 6f at Happy Valley last month; respected if proving as effective back on dirt.,37,56,-,Ellis Wong(5),https://www.rp-assets.com/svg/0/3/3/283330.svg,11,506642,,Hong Kong,25,4,16,R080058,H792194,,,,,,,,,,,,,Atsuya Nishimura,1,18:40 | Chukyo | Seraphic Call,,,,,,,,,,,Peter Maher,1,15:22 | Cork | Rynok Square,,,,,,,,,,
