course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Nibras Angel,hrs_36221633,5,mare,b,GB,Rabbah Bloodstock Limited,Always Thankful,Harry Angel,Showcasing,Alice Haynes,Saeed H Al Tayer,4,2,137,Both wins over 7f on turf; acts on AW; hampered over C&D latest on first 1m2f run,Both wins at 7f on turf but she acts on the AW and didn't get the chance to show what she can do over 1m2f when hampered over C&D in September on first attempt over this far; shade to prove for win purposes.,72,80,65,Kieran O'Neill,https://www.rp-assets.com/svg/6/2/2/129226.svg,28,480596,20,"Newmarket, Suffolk",17,1,6,N/A,,13,15,,15,15,15,15,15,15,,,,Conor Ring,1,14:17 | Stratford | Guardami Ancora,,,,,,,,,,,James Owen,2,20:00 | Southwell (AW) | Latin,20:30 | Southwell (AW) | Von Krolock,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Vilaine Verlaine,hrs_43002484,3,filly,b,GB,Chasemore Farm,Gallifrey,Iffraaj,Sir Percy,Mark Usher,The Knights Of Pleasure,5,1,135,Two C&D wins as 2yo; excellent 2nd at Kempton (1m4f) in May; lacks recent run,Two C&D wins as 2yo and she ran a cracker against an improver on Kempton AW (1m4f) in May; well held at Newbury and Sandown since but she makes more appeal back on AW despite lacking a recent run.,74,81,50,Neil Callan,https://www.rp-assets.com/svg/2/0/7/207702.svg,92,1-4250,13,"Upper Lambourn, Berks",16,0,0,N/A,,9.5,21,,21,21,19,21,21,18,,,,Brendan Powell,2,14:17 | Stratford | Precious Metal,15:17 | Stratford | Motazzen,,,,,,,,,,Joey Ramsden,1,20:00 | Southwell (AW) | Imola,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Frostmagic,hrs_44384564,3,gelding,b,IRE,Rabbah Bloodstock Limited,Magical Crown,Frosted,Distorted Humor,Ismail Mohammed,Abdulla Al Mansoori,6,9,133,Previous AW win at 1m4f; narrow defeats over 1m of late;  can go well again; headgear off,"Has led; won two of first three starts after being gelded, the latest at 1m4f (Tapeta), but recent narrow defeats have come over 1m on Kempton Polytrack; back up 2lb but can go well again; regular headgear left off.",72,80,67,Tommie Jakes(5),https://www.rp-assets.com/svg/5/0/6/179605.svg,22,375532,67,"Newmarket, Suffolk",4,0,0,N/A,,4.5,5,,5,5,4.5,5,5,5.6,,,,Ben Jones,1,14:17 | Stratford | Taurus Bay,,,,,,,,,,,Derek Shaw,1,20:00 | Southwell (AW) | Barney's Bay,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Mythical Bird,hrs_43730582,3,filly,gr,IRE,One More Moment Of Madness,Jellicle Ball,Phoenix Of Spain,Invincible Spirit,Hughie Morrison,One More Moment Of Madness,7,6,132,Maiden; creditable shows in AW handicaps this autumn but more needed in competitive race,"Maiden who has run to a similar level when in the frame in three AW handicaps this autumn, most recently when fourth of 13 over C&D (similar chance to Nibras Angel); more needed in a competitive race.",71,80,70,Cieren Fallon,https://www.rp-assets.com/svg/0/5/6/298650.svg,28,283344,38,"East Ilsley, Berks",9,1,11,N/A,,9.5,8,,6.5,7,8,7,7,8.8,,,,Mrs Vicki Sollitt(7),1,14:47 | Stratford | Menaggio,,,,,,,,,,,Conrad Allen,1,20:30 | Southwell (AW) | Elvetham,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Live Each Day,hrs_46295830,3,filly,b,GB,Wood Hall Stud,Lady Oak,Persian King,Arcano,Stuart Williams,Stuart C Williams,8,8,128,Has won at 7f and 1m on AW; well held over C&D in August; trip query back over 1m2f,"Successful handicap debut at Southwell (7f, AW) in March but mixed since and was well held over C&D in August; has fared better over 1m since, winning at Kempton in September, but has more to prove on return to 1m2f; yard also runs Gretna Dreams.",67,80,59,Marco Ghiani,https://www.rp-assets.com/svg/8/2/0/87028.svg,7,268215,50,"Newmarket, Suffolk",17,2,12,N/A,,13,,,,,,,,,,,,Freddie Gingell,1,14:47 | Stratford | The Widdow Maker,,,,,,,,,,,Craig Lidster,1,20:30 | Southwell (AW) | Oselton,,,,,,,,,
Chelmsford (AW),10/30/2025,20:15,Betfair Racing Podcasts Handicap,10,GB,Class 5,Flat,3yo+,0-75,"£4,711",9,Standard,AW,,FALSE,FALSE,Wyld Bill,Time Tested and Vilaine Verlaine can give it a good shot but WYLD BILL is taken to continue on the upgrade.,"5/2 Wyld Bill, 4/1 Time Tested, 11/2 Frostmagic, 7/1 Live Each Day,  Gretna Dreams, 10/1 Mythical Bird, 12/1 Gifted Angel,  Vilaine Verlaine, 14/1 Nibras Angel",Gretna Dreams,hrs_42846741,3,filly,ch,IRE,Curley Leisure,Elope,Ghaiyyath,Tiger Hill,Stuart Williams,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",9,4,125,Won 2 of first 3 runs over 1m2f for yard; disappointing latest; Polytrack is an unknown,"Won two of first three starts (1m2f, turf) for new yard but well beaten on Wolverhampton AW (about 1m1f; had won over that C&D as 2yo in September; unknown quantity on Polytrack, well held in a novice on sole attempt.",64,79,22,Sean D Bowen,https://www.rp-assets.com/svg/2/0/1/313102.svg,38,474116,50,"Newmarket, Suffolk",17,2,12,N/A,,11,13,,13,13,13,13,13,14.5,,,,Miss Megan Bevan(7),1,15:17 | Stratford | Esteban,,,,,,,,,,,Tony Coyle & Kaine Wood,1,20:30 | Southwell (AW) | Urban Dandy,,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Cueros,hrs_33432644,5,gelding,b,IRE,Shadwell Estate Company Limited,Baqqa,Territories,Shamardal,Harry Derham,A Taylor,1,0,158,Multiple Flat winner in Jersey; an interesting hurdling recruit for progressive yard,Won seven times in Jersey and once in France on the Flat; an interesting hurdling recruit for progressive yard; has to be of interest.,-,-,-,Paul O'Brien,https://www.rp-assets.com/svg/3/0/9/48903.svg,(66F),,71,"Upper Lambourn, Berks",8,4,50,N/A,,1.62,1.83,,1.83,1.83,1.83,1.83,1.83,2.04,,,,Paddy Hanlon(5),1,15:17 | Stratford | See The Green,,,,,,,,,,,Rob Summers,1,00:47 | Stratford | Sailed Away,,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Kids Say Lastgojoe,hrs_38792530,5,gelding,ch,FR,"Emmanuel Rocton, Bruno Bertin & Alsin Co",Daya Win,Balko,Axxos,Micky Hammond,Joe Buzzeo,2,0,158,Bumper winner at Catterick last November but beaten on all three hurdles starts,"Bumper winner at Catterick last November but beaten on all three hurdles starts, tailed off in a Hexham maiden (2m, good to soft) when last seen in May and needs to show improvement.",93,82,60,Brian Hughes,https://www.rp-assets.com/svg/4/2/7/36724.svg,180,415U-7,30,"Middleham, N Yorks",13,1,8,N/A,,6.5,4.5,,4.33,4.5,4,4.33,4.5,5.2,,,,James Turner(5),1,15:17 | Stratford | Avada Kedavra,,,,,,,,,,,Stuart Coltherd,1,00:47 | Stratford | Liberty Flame,,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Marhaba The Champ,hrs_26718496,6,gelding,ch,GB,Rabbah Bloodstock Limited,Lady Of The Desert,Galileo,Rahy,Sophie Leech,"Ursa Major, Griffin & Leech",3,0,158,Useful Flat performer for Kevin Ryan but last on hurdles debut at Hereford 17 days ago,"Useful Flat performer at up to 1m4f for Kevin Ryan, winning three times; sold for 8,000gns in July and well held on two Flat runs and last of four on hurdles debut at Hereford (2m, good) 17 days ago for new yard; not one to give up on just yet.",-,90,68,Danny McMenamin,https://www.rp-assets.com/svg/4/0/2/361204.svg,17,4,50,"Elton, Gloucs",4,0,0,N/A,,7.5,4.5,,4.33,4.5,4.33,4.5,4.5,5.1,,,,Callum Pritchard(5),1,15:17 | Stratford | Western Soldier,,,,,,,,,,,Laura Horsfall,1,00:47 | Stratford | Maxfly d'Agrostis,,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Masterminding,hrs_25427598,6,gelding,ch,IRE,Frank Fahy,Enjoy Life,Mastercraftsman,Acclamation,Maurice Barnes,M Barnes,4,0,158,Maiden on Flat and well beaten at huge odds on all four hurdles starts,Maiden on Flat and well beaten at huge odds on all four hurdles starts; best to look elsewhere.,86,92,77,Peter Kavanagh,https://www.rp-assets.com/svg/1/7/5/30571.svg,25,9-P56,,"Farlam, Cumbria",1,0,0,N/A,,23,17,,17,17,15,17,17,19.5,,,,Freddie Mitchell(5),1,15:17 | Stratford | One Last Glance,,,,,,,,,,,Daisy Hitchins,2,00:47 | Stratford | Sea Thrift,16:17 | Stratford | Princess Of Ballea,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Apache Eagle,hrs_40260619,4,gelding,gr,GB,Silfield Bloodstock,Yanabeeaa,New Approach,Street Cry,Jessica Bedi,Peak Racing,5,0,157,Well beaten on first start for new yard and plenty to prove on his jumps debut,Showed little on the Flat for both Joseph O'Brien and Michael Wigham; also well beaten on first start for new yard and plenty to prove on his jumps debut.,-,-,-,Aaron Anderson(5),https://www.rp-assets.com/svg/3/8/3/342383.svg,(29F),,67,"Kirklevington, North Yorkshire",6,0,0,N/A,,51,41,,34,41,34,34,41,50,,,,Jack Hogan,1,15:17 | Stratford | Floating Rock,,,,,,,,,,,Jamie Snowden,1,13:17 | Stratford | A Path To Ronda,,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Crimson Road,hrs_36023449,4,gelding,b,IRE,Clara Stud,Redhawk,Masar,Mastercraftsman,Susan Corbett,Castle View Racing,6,0,157,Raced too freely when well beaten in his two runs over hurdles,Won twice on the Flat for the Crisfords last year but regressed in that code; raced too freely when well beaten in his two runs over hurdles (latest in first-time hood which is retained); needs to learn to settle.,-,90,29,Nathan Moscrop,https://www.rp-assets.com/svg/1/6/0/236061.svg,14,76,50,"Otterburn, Northumberland",6,0,0,N/A,,15,29,,26,29,29,26,29,36,,,,Tom Cannon,2,15:47 | Stratford | Onewayortother,16:17 | Stratford | Lets Go Mo,,,,,,,,,,Nigel & Willy Twiston-Davies,2,13:17 | Stratford | Broadway Honey,13:47 | Stratford | Sir Hobnob,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",De Deli Counter,hrs_53147948,4,gelding,b,GB,Karina Casini,Dedrunknmunky,Dartmouth,Rashar,Mark Walford,Ursa Major Racing Ltd & Partner,7,0,157,Tailed off when last of four on hurdles debut at Wetherby 15 days ago; best watched,"Beaten about 29l when fourth of six on Irish point debut in May (good ground), after which he changed hands for £7,000; tailed off when last of four on hurdles debut at Wetherby (2m3f, good) 15 days ago; best watched.",-,56,-,Jamie Hamilton,https://www.rp-assets.com/svg/c/2/4/260042c.svg,15,44,29,"Sheriff Hutton, N Yorks",8,2,25,N/A,,51,67,,67,67,51,67,67,70,,,,Harry Bannister,2,15:47 | Stratford | Felton Bellevue,16:17 | Stratford | The Lakes,,,,,,,,,,Dan Skelton,5,13:17 | Stratford | First Candidate,13:47 | Stratford | Brace For Landing,14:17 | Stratford | Quaviste,14:47 | Stratford | Be Aware,15:17 | Stratford | Shareyourbiscuits,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",L'Insurge,hrs_49907018,4,gelding,b,FR,Joel Denis & Haras De Saint Voir Sca,Tiree D'Affaire,Tunis,Saint Des Saints,Paul Robson,Paul Robson Racing Club,8,0,157,Not completely disgraced in two spring bumpers but well beaten in two spins over hurdles,Not completely disgraced in two spring bumpers but well beaten at huge odds in two spins over hurdles; hard to recommend.,-,-,-,Conor Rabbitt(5),https://www.rp-assets.com/svg/8/7/7/354778.svg,5,54-80,,"South Hazelrigg, Northumberland",3,0,0,N/A,,51,126,,126,101,81,101,101,100,,,,Miss Lucy Turner(5),1,15:47 | Stratford | Faitque de L'Isle,,,,,,,,,,,Evan Williams,2,13:17 | Stratford | Followango,14:17 | Stratford | Guardami Ancora,,,,,,,,
Newcastle,10/30/2025,13:08,Download The At The Races App Maiden Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Firm,Turf,9 hurdles,FALSE,FALSE,,,"Evs Cueros, 7/2 Crazy About Her, 5/1 Marhaba The Champ, 12/1 Kids Say Lastgojoe, 16/1 Crimson Road, 20/1 Masterminding,  De Deli Counter,  L'Insurge, 25/1 Apache Eagle",Crazy About Her,hrs_44512874,5,mare,b,IRE,Aiden Murphy,Gravina,Vadamos,Havana Gold,Jake Thomas Coulson,The Carter Family,9,0,151,Promising hurdles debut when second of four at Chepstow in April,"Decent second in Worcester bumper for Olly Murphy in August 2024 but subsequently failed to build on that in two bumpers for current yard; had wind surgery and made a promising hurdles debut when second of four at Chepstow (2m, good) in April; holds claims if she can build on that run.",-,99,44,Tabitha Worsley(3),https://www.rp-assets.com/svg/1/3/5/362531.svg,208,2782-,33,"Heaton, Cheshire",3,0,0,N/A,,5.5,15,,15,15,13,15,15,17,,,,Caoilin Quinn,1,15:47 | Stratford | Rathmacknee,,,,,,,,,,,Emma Lavelle,1,13:17 | Stratford | Kilworth,,,,,,,,,
Newcastle,10/30/2025,13:38,Sky Sports Racing Virgin 519 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good To Firm,Turf,18 fences,FALSE,FALSE,,,"6/4 Couldbeaweapon, 2/1 Sir Carnegie, 15/2 Luminaries, 8/1 Radharc Na Slaine, 9/1 Clearisthewater, 14/1 Iturgeon Du Breuil",Luminaries,hrs_32046462,8,gelding,b,IRE,Liam Gilsenan,Pas De Chapeau,Leading Light,Milan,Ewan Whillans,The Farming Boys,1,0,168,Four-time hurdles winner; hasn't achieved much in two runs over fences; new headgear,"Won four times over hurdles at up to 3m, all on good/good to soft, latest at Kelso in May (3m, good); not as good over fences so far, having pulled up on first occasion and finished 33l behind runner-up Sir Carnegie at Sedgefield last time (3m2f, good to firm); visor replaces cheekpieces; should improve.",90,71,49,Sean Quinlan,https://www.rp-assets.com/svg/6/7/7/285776.svg,22,P-16P3,14,"Hawick, Scottish Borders",7,0,0,N/A,,10,12,,11,11,12,11,11,13.5,,,,Harry Kimber,1,15:47 | Stratford | Megascope,,,,,,,,,,,Robbie Llewellyn,1,13:17 | Stratford | On Top Of The Moon,,,,,,,,,
Newcastle,10/30/2025,13:38,Sky Sports Racing Virgin 519 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good To Firm,Turf,18 fences,FALSE,FALSE,,,"6/4 Couldbeaweapon, 2/1 Sir Carnegie, 15/2 Luminaries, 8/1 Radharc Na Slaine, 9/1 Clearisthewater, 14/1 Iturgeon Du Breuil",Clearisthewater,hrs_35430675,6,gelding,b,IRE,Patrick Doyle,Lucky Island,Ol' Man River,Trans Island,Archie Watson,El Jefe,2,0,168,Point winner; pulled up on chase debut (made respiratory noise) and tongue-tie now tried,"Irish point winner in May 2024 (3m, good); best rules run when second in a Plumpton novice hurdle in December last year (2m, good to soft); reportedly made a respiratory noise and stopped quickly when pulled up on chase debut at Hereford last time (2m5f, good); tongue-tie now tried; bit to prove.",90,-,-,Ben Poste,https://www.rp-assets.com/svg/1/7/2/274271.svg,17,256-2P,79,"Upper Lambourn, W Berks",17,4,24,N/A,,13,19,,19,19,19,19,19,19.5,,,,Lorcan Williams,1,16:17 | Stratford | Clear Sky,,,,,,,,,,,Alex Hales,2,13:17 | Stratford | Warrioress,13:47 | Stratford | Lord Of The Glance,,,,,,,,
Newcastle,10/30/2025,13:38,Sky Sports Racing Virgin 519 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good To Firm,Turf,18 fences,FALSE,FALSE,,,"6/4 Couldbeaweapon, 2/1 Sir Carnegie, 15/2 Luminaries, 8/1 Radharc Na Slaine, 9/1 Clearisthewater, 14/1 Iturgeon Du Breuil",Couldbeaweapon,hrs_28875280,8,gelding,ch,IRE,David O'Sullivan,Wild Fuchsia,Mahler,Sonus,Sam England,Nmus,3,0,166,Escapes a penalty for possibly fortunate chase win last time; 10lb well in; contender,"Has won his last two handicap chases, at Southwell (2m4f, good) and last time a conditional riders' event at Sedgefield by 17l (2m5f, good; clear leader fell four out); went up 10lb for that even though he wasn't sure to have won; can run off his old mark here; contender.",88,94,87,Tom Midgley(3),https://www.rp-assets.com/svg/4/7/6/281674.svg,11,242311,92,"Guiseley, W Yorks",14,5,36,N/A,,2.1,2.38,,2.38,2.38,2.38,2.38,2.38,2.62,,,,Lee Edwards,1,16:17 | Stratford | Dinkys Rose,,,,,,,,,,,Ella Pickard,1,13:17 | Stratford | Nannymooresbridge,,,,,,,,,
Newcastle,10/30/2025,13:38,Sky Sports Racing Virgin 519 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good To Firm,Turf,18 fences,FALSE,FALSE,,,"6/4 Couldbeaweapon, 2/1 Sir Carnegie, 15/2 Luminaries, 8/1 Radharc Na Slaine, 9/1 Clearisthewater, 14/1 Iturgeon Du Breuil",Sir Carnegie,hrs_43164492,5,gelding,b,IRE,Michael Ennis,Sainte Careigne,Elusive Pimpernel,Saint Des Saints,Mickey Bowen,Mickey Bowen,4,0,164,,,86,95,74,Shane Fenelon(5),https://www.rp-assets.com/svg/2/6/5/208562.svg,22,5F9542,50,"Haverfordwest, Pembrokes",16,1,6,N/A,,3.75,3.75,,3.75,3.75,3.5,3.75,3.75,3.85,,,,James Best,1,16:17 | Stratford | Milady Du Breuil,,,,,,,,,,,T Ellis,4,13:47 | Stratford | A Law To Himself,14:17 | Stratford | Secret Pass,14:47 | Stratford | Latenightrumble,15:17 | Stratford | Soldier's Leap,,,,,,
Newcastle,10/30/2025,13:38,Sky Sports Racing Virgin 519 Novices' Handicap Chase (Go North Forgive 'N Forget Series Qualifier),23.5,GB,Class 5,Chase,4yo+,0-100,"£3,248",6,Good To Firm,Turf,18 fences,FALSE,FALSE,,,"6/4 Couldbeaweapon, 2/1 Sir Carnegie, 15/2 Luminaries, 8/1 Radharc Na Slaine, 9/1 Clearisthewater, 14/1 Iturgeon Du Breuil",Radharc Na Slaine,hrs_33165398,8,gelding,b,IRE,K Bolger,Alstroemeria,Jet Away,Bob Back,David Rees,"John, Roger & Dai",5,0,156,,,78,92,85,Charlie Hammond,https://www.rp-assets.com/svg/8/6/8/337868.svg,34,235215,100,"Clarbeston, Pembrokes",1,0,0,N/A,,5.5,5.5,,5,5,5.5,5,5,5.5,,,,Ellis Wong(5),6,23:15 | Sha Tin | Perpetual Power,23:45 | Sha Tin | Lucky Blessing,00:15 | Sha Tin | New Power,13:15 | Sha Tin | Fortune Whiskey,14:15 | Sha Tin | Wonder Kit,14:50 | Sha Tin | Ariel,,,,,,Ben Pauling,2,13:47 | Stratford | Jaffa Cake,14:17 | Stratford | Taurus Bay,,,,,,,,
