course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Coventry,hrs_16762907,8,gelding,b,IRE,Coolmore,Moonstone,Galileo,Dalakhani,Lisa Harrison,Dally Jock Tony & Dah Racing,5,0,153,"1-38; better (third) from this easing mark at Ayr (3m, heavy) last week; risks attached.","1-38, that win for Paul Nolan in a maiden hurdle at Navan (2m, yielding) back in March 2021; better (third) from this easing mark at Ayr (3m, heavy) last week but it remains to be seen if he can back that up; risks attached.",83,105,81,Peter Kavanagh,https://www.rp-assets.com/svg/6/0/8/350806.svg,9,468873,25,"Aldoth, Cumbria",4,0,0,R105822,H051732,5.5,4,,4,4,4,4,4,4.3,,,5.5,Murray Dodd(3),1,12:15 | Leicester | Almeirinda,,,,,,,,,,,Mark Loughnane,1,17:30 | Kempton (AW) | Lerwick,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Moveonbuy,hrs_38417176,5,mare,b,GB,Distillery Stud,Zariyka,Getaway,Kalanisi,Andrew Crook,"Kay,Crook,Carter,Coates,McMann",6,0,153,,,83,96,78,Joe Williamson(3),https://www.rp-assets.com/svg/1/2/6/359621.svg,166,64-471,100,"Coverham, N Yorks",2,0,0,R105822,H720578,6,15,,15,15,15,15,15,19,,,4.7,Rian Corcoran(5),1,12:15 | Leicester | Raffles Nobu,,,,,,,,,,,Roger Teal,2,17:30 | Kempton (AW) | Dakota Power,19:00 | Kempton (AW) | Distant Rumble,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",West Lawn,hrs_25108251,9,mare,b,GB,Messrs F T Walton,Garden Feature,Westlake,Minster Son,James Walton,Messrs F T Walton,7,0,145,Two C&D wins in 2022; struggled over fences lately; cheekpieces on for return to hurdles.,"Both rules wins were gained over C&D in 2022 (from higher marks); has struggled over fences, including at Sedgefield (3m2f) latest, since winning a two-finisher point at Alnwick in January; cheekpieces go on for the return to hurdles.",75,-,-,Harry Reed,https://www.rp-assets.com/svg/7/4/8/91847.svg,27,3P-564,100,"Thropton, Northumberland",1,0,0,R105822,H775337,19,19,,19,17,19,17,17,20,,,8.2,Benjamin Macey,1,12:15 | Leicester | Lupus Regem,,,,,,,,,,,Simon Hodgson,1,17:30 | Kempton (AW) | Rory's Royale,,,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Solway Primrose,hrs_23119810,11,mare,b,GB,D A Harrison,Solway Rose,Overbury,Minster Son,Lisa Harrison,D A Harrison Racing,8,0,144,C&D winner (heavy) in November 2023; pulled up on last two starts; stablemate of Coventry.,"C&D winner (heavy) in November 2023; hasn't seen much action since, pulling up at Uttoxeter (bled from nose) in September and at Ayr (33-1) last week; stablemate of Coventry.",74,-,-,Charlie Maggs(5),https://www.rp-assets.com/svg/b/6/7/249876b.svg,9,315/PP,25,"Aldoth, Cumbria",4,0,0,R105822,H575714,29,34,,34,34,34,34,34,55,,,16,Chad Bament,1,12:15 | Leicester | Thankyouandplease,,,,,,,,,,,David Loughnane,3,17:30 | Kempton (AW) | Lexington Jet,19:30 | Kempton (AW) | Dance Time,20:30 | Kempton (AW) | Spendmore Lane,,,,,,,
Hexham,12/10/2025,14:25,Robert & Helen Carr-Smith Wedding Anniversary Handicap Hurdle,23.5,GB,Class 5,Hurdle,3yo+,0-100,"£4,806",9,Heavy,Turf,12 hurdles,FALSE,FALSE,,,"2/1 Wee Alki, 7/2 Moveonbuy, 9/2 Guernesey, 11/2 Coventry, 8/1 Superior Glance, 12/1 Adveram, 18/1 West Lawn, 25/1 Walk My Way, 40/1 Solway Primrose",Walk My Way,hrs_29226512,7,mare,b,IRE,Bollin Jasmine Syndicate,Bollin Jasmine,Walk In The Park,Silver Patriarch,Micky Hammond,Driving Down Ltd,9,0,142,Best effort (runner-up) over 2m4f here in March 2024; has offered precious little since.,"Would have had a major say but for a mistake at the last here (2m4f, heavy; runner-up) in March 2024; has offered precious little since, including when pulling up at Kelso (seasonal reappearance) three weeks ago; 3lb out of the handicap today; wears first-time cheekpieces.",72,81,43,Alice Stevens(3),https://www.rp-assets.com/svg/2/0/2/364202.svg,22,/P79-P,39,"Middleham, N Yorks",33,3,9,R105822,H689310,23,29,,29,29,29,29,29,40,,,6.6,Lewis Saunders,1,12:15 | Leicester | Port Or Starboard,,,,,,,,,,,Ross Burdon,1,17:30 | Kempton (AW) | Waistcoat,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Walking On A Dream,hrs_38089296,6,gelding,b,IRE,Mrs Assumpta O'Brien,Connaught Hall,Walk In The Park,Un Desperado,Lucinda Russell & Michael Scudamore,Fishwick & Russell,1,0,169,Should improve on last month's first run over fences (2m) now he goes over further,Showed promise over hurdles until struggling in a Grade 2; runner-up in three points and should improve on last month's first run over fences (2m) now he goes over further; respected.,111,104,61,Derek Fox,https://www.rp-assets.com/svg/b/9/2/350829b.svg,39,221P-3,42,"Milnathort, Kinross-shire",45,4,9,R048252,H062063,11,9.5,,9.5,9,9,9.5,9,11,,,9.8,Sean Houlihan,1,12:45 | Leicester | Kingston Gent,,,,,,,,,,,Marco Botti,1,18:00 | Kempton (AW) | Galileo Island,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Truckers Cruising,hrs_30208486,7,gelding,b,IRE,Richard Cotter,Cruising Katie,Flemensfirth,Beneficial,Gordon Elliott,Ed Mulligan & John Finnegan & Aileen Saunders & Ann Holton,2,0,165,,,107,126,67,Carl Millar(5),https://www.rp-assets.com/svg/b/7/3/362737b.svg,9,-P5F01,60,"Longwood, Co Meath",73,19,26,R048252,H635216,1.91,2.75,,2.25,2.5,2.75,2.38,2.5,2.9,,,2.64,Harriet Tucker(7),1,12:45 | Leicester | Butchers Bill,,,,,,,,,,,Hugo Palmer,1,18:00 | Kempton (AW) | Mr Wonka,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Orkney Blue,hrs_40473601,7,gelding,b,GB,R & R Musson,Madame Allsorts,Blue Bresil,Double Trigger,N W Alexander,Clan Gathering,3,0,163,Fair hurdler; not much went right early in the race on chase/handicap debut,"Showed a consistent level of form over hurdles and not a lot went right early in the race when never dangerous on chase/handicap debut at Kelso (2m7f, soft); might be on a reasonable mark if he can show his true ability.",105,113,99,Bruce Lynn,https://www.rp-assets.com/svg/7/8/9/214987.svg,22,4242-6,26,"Leslie, Fife",23,1,4,R048252,H668773,11,7.5,,7.5,7.5,7.5,7.5,7.5,8.4,,,12,Jamie Brace(5),1,12:45 | Leicester | As Tears Go By,,,,,,,,,,,Tom Dascombe,1,18:00 | Kempton (AW) | Bami,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Halpha Soleil,hrs_24616606,8,gelding,ch,FR,"Sca La Perrigne, D Powell Et Al",Toi Et Le Soleil,Kapgarde,Poliglote,Micky Hammond,T I S Partnership,4,0,163,Struggled since back from a break but the new headgear could make a difference,Has run well here a few times but hasn't been close to his best in three runs after a break; could still run well should the new headgear make a difference.,105,114,103,Brian Hughes,https://www.rp-assets.com/svg/8/7/4/327478.svg,11,0-2857,39,"Middleham, N Yorks",33,3,9,R048252,H912455,17,13,,13,13,11,13,13,16,,,13,Mr Edward Vaughan(7),1,12:45 | Leicester | Mary's Fortune,,,,,,,,,,,Denis Coakley,2,18:00 | Kempton (AW) | Starlight Sami,18:30 | Kempton (AW) | Our Guy,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Heeztheboy,hrs_33359991,8,gelding,b,IRE,Michael Ward,Lovely Native,Dylan Thomas,Be My Native,Gary Hanmer,Mrs J A Ashley,5,0,158,,,100,120,102,Jack Hogan,https://www.rp-assets.com/svg/5/2/2/250225.svg,14,66-121,50,"Tattenhall, Cheshire",4,1,25,R048252,H312434,3,3.5,,3.5,3.5,3,3.5,3.5,3.85,,,3.25,Sean Bowen,3,12:45 | Leicester | Everyonesacritic,13:45 | Leicester | Lynsey Larue,15:17 | Leicester | Dance Rules,,,,,,,,,Mark Usher,1,18:00 | Kempton (AW) | Hello Humphrey,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",Zumbi,hrs_27428695,8,gelding,gr,GER,Stall Garden Lounge,Zalexa,Reliable Man,Black Sam Bellamy,James Moffatt,Dave & Yvonne Simpson,6,0,156,Yet to win over fences and was totally tailed off in his last attempt in May 2024,Won a Cartmel novice in May 2022; didn't run badly in his first two starts over fences in 2023 but was beaten in excess of 100l (off an 11-month absence) when last seen at Cartmel in May 2024; lots to prove.,98,-,-,Charlotte Jones,https://www.rp-assets.com/svg/2/0/9/316902.svg,564,/43/8-,25,"Cartmel, Cumbria",4,0,0,R048252,H505886,51,67,,67,67,67,67,67,85,,,5.7,Ciaran Gethings,2,12:45 | Leicester | Ronnies Reflection,13:15 | Leicester | Caballero Cliff,,,,,,,,,,Harry Charlton,1,18:30 | Kempton (AW) | Genuine Warrior,,,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",The Jeweller's Pet,hrs_35243264,6,gelding,ch,IRE,Michael Rafter,Westies Pet,Libertarian,Westerner,Ian Duncan,Ronald Lilley,7,0,155,,,97,95,52,Alan Doyle(3),https://www.rp-assets.com/svg/b/9/3/52639b.svg,26,35-6P8,50,"Coylton, Ayrshire",4,0,0,R048252,H695797,67,19,,17,17,19,17,17,23,,,19,Sam Twiston-Davies,4,12:45 | Leicester | Wonder Of The Seas,13:15 | Leicester | Lady Dapple Rose,14:15 | Leicester | Hot To Go,14:45 | Leicester | Chief Sunday,,,,,,,,Andrew Balding,3,18:30 | Kempton (AW) | Killer Whale,19:00 | Kempton (AW) | Express Train,19:30 | Kempton (AW) | Berkshire Sundance,,,,,,,
Hexham,12/10/2025,14:55,Ursa Major Event Of Sivola Memorial Handicap Chase (Go North Monet's Garden Series Qualifier) (GBB),20,GB,Class 4,Chase,4yo+,0-110,"£6,680",8,Heavy,Turf,15 fences,FALSE,FALSE,,,"13/8 Truckers Cruising, 5/2 Heeztheboy, 5/1 Walking On A Dream, 8/1 Halpha Soleil, 10/1 Orkney Blue, 14/1 King Of Cong, 20/1 Zumbi,  The Jeweller's Pet",King Of Cong,hrs_38433437,7,gelding,b,IRE,E Mulryan,Bawnmore Lass,Gamut,Presenting,Sam England,Jonathan Poulter,8,0,153,,,95,112,90,Tom Midgley(3),https://www.rp-assets.com/svg/5/1/3/334315.svg,15,760P24,47,"Guiseley, W Yorks",19,2,11,R048252,H898826,9.5,10,,10,10,9,10,10,12,,,8,Tom Bellamy,4,12:45 | Leicester | Amazing Cleni,13:15 | Leicester | Joe Masseria,13:45 | Leicester | Irish Chorus,15:17 | Leicester | Ten Ten Twenty,,,,,,,,Jamie Osborne,2,19:00 | Kempton (AW) | Wodao,19:00 | Kempton (AW) | Hierarchy,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Treaty Boy,hrs_32780251,8,gelding,ch,IRE,James Butler,Miss Taggle,Well Chosen,Close Conflict,Stuart Coltherd,S Coltherd I Flannigan,1,0,168,Fifth last year; weakened when runner-up at Kelso (2m1f) in November; poor effort latest.,"Sustained an overreach when fifth in this last year; still in contention when brought down at the second-last at Kelso (2m1f, good) in October but didn't see it out when runner-up (beaten 15l) back there next time; poor effort latest, so potentially vulnerable.",96,105,57,Ross Chapman,https://www.rp-assets.com/svg/4/8/5/364584.svg,22,8-FB26,29,"Selkirk, Roxburghshire",7,0,0,R150332,H372763,6.5,10,,9,8.5,10,8.5,8.5,9.4,,,3.95,Shane Fenelon(5),1,12:45 | Leicester | Nine Nine Nine,,,,,,,,,,,Stuart Williams,1,19:00 | Kempton (AW) | Expert Agent,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Dixie Cowboy,hrs_34760103,6,gelding,b,IRE,Colin Motherway,Dixie Chick,Westerner,Be My Native,Sam England,Racing To Profit Syndicate,2,0,165,"Made an immediate breakthrough over rules fences at Sedgefield (2m, soft); now 5lb higher.","Failed to win a point (0-5), or over hurdles (0-6), but made an immediate breakthrough over rules fences at Sedgefield (2m, soft; 11-2) over a fortnight ago; that form has been given a boost since (third-placed Huit Reflets beaten a nose next time) so a 5lb rise could prove manageable.",93,103,91,Callum Bewley,https://www.rp-assets.com/svg/5/7/2/316275.svg,16,2/6-91,47,"Guiseley, W Yorks",19,2,11,R150332,H848258,3,3,,3,3,2.88,3,3,3.4,,,3.25,Lee Edwards,2,12:45 | Leicester | Yes And Yes,15:17 | Leicester | Richardson,,,,,,,,,,Tony Carroll,5,19:00 | Kempton (AW) | City Cyclone,20:00 | Kempton (AW) | Galaxy Wonder,20:00 | Kempton (AW) | Homme De Fer,20:00 | Kempton (AW) | Candle Of Time,20:30 | Kempton (AW) | Up The Anti,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Aill Dubh,hrs_29829191,8,gelding,b,IRE,J O'Connor & Burgage Stud,Captain Carol,Shantou,Captain Rio,Micky Hammond,The Cheltenham Trail,3,0,158,Won a four-runner Irish point (3m) last November; market check is advised on stable debut.,"Rules form in Ireland (hurdles) only modest; more competitive in points, though, always doing enough in a four-runner Rathcannon maiden (3m; 3-1) last November; market check advised, despite the 402-day absence, on rules chasing/stable debut.",86,-,-,Alice Stevens(3),https://www.rp-assets.com/svg/5/6/3/255365.svg,469 (402P),40031-,39,"Middleham, N Yorks",33,3,9,R150332,H254815,9,21,,21,21,21,21,21,24,,,10,Lilly Pinchin,1,12:45 | Leicester | Steal The Moves,,,,,,,,,,,Michael Appleby,1,19:00 | Kempton (AW) | Hunky Dory,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Stick With Me Sam,hrs_38306275,6,gelding,b,FR,John Lightfoot,Wendy Du Berlais,Black Sam Bellamy,Loup Solitaire,Tom Gretton,Mr & Mrs Jw Dale & & Mrs Jdj Copas,4,0,157,"0-10; runner-up at Warwick (2m, soft; tongue-tied) last December; highest on shortlist","Yet to win (0-10) but must enter calculations on the pick of his best efforts, principally when runner-up to Ideallko at Warwick (2m, soft; in a newly applied tongue-tie) last December; this second run back from wind surgery could be the time to catch him right.",85,109,95,Brian Hughes,https://www.rp-assets.com/svg/3/1/3/338313.svg,21,622U-7,50,"Inkberrow, Worcs",6,1,17,R150332,H116145,3.75,3.5,,3.5,3.25,3.25,3.5,3.25,3.6,,,3.4,Charlie Deutsch,2,13:15 | Leicester | Catch On Me,14:15 | Leicester | Holetown,,,,,,,,,,Jim & Suzi Best,2,19:00 | Kempton (AW) | Comedian Leader,20:00 | Kempton (AW) | My Boy Harry,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Lewa House,hrs_23558521,9,gelding,b,GB,Mrs D A Whitaker,Primrose Time,Yeats,Alflora,Catch Bissett,Bissett Racing,5,0,155,"1-28; runner-up, on his second attempt over fences, here (3m) in March; opposable.","Sole win from 28 starts came over hurdles here (2m4f, soft) over three years ago; runner-up, on his second attempt over fences, here (3m) in March, but hasn't quite managed to reach those same levels this season; opposable on the balance of probability.",83,97,76,Bruce Lynn,https://www.rp-assets.com/svg/3/3/3/150333.svg,9,282-56,,"Leslie, Fife",2,0,0,R150332,H826451,10,,,,,,,,,,,5.8,Mr Ben Sutton(5),1,13:15 | Leicester | Northanger Abbey,,,,,,,,,,,Heather Main,1,19:00 | Kempton (AW) | Prodigal Son,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Stowaway John,hrs_20722471,11,gelding,b,IRE,Ronnie O'Neill,Figlette,Stowaway,Darshaan,Sandy Forster,C Storey,6,0,152,1-23; towards the rear throughout (seventh) in this last year; hardly convincing.,"1-23, that win coming at this track (2m4f, heavy; 22-1) in March 2024; towards the rear throughout (seventh) in this last year, and jumped left-handed when toiling at Carlisle (3m) in February; hardly convincing.",80,87,61,Stephen Mulqueen,https://www.rp-assets.com/svg/0/8/2/50280.svg,310,1/470-,40,"Yetholm, Roxburghshire",5,0,0,R150332,H164644,15,26,,23,26,23,23,26,36,,,5.7,Charlie Hammond,2,13:15 | Leicester | The Cistercian,14:15 | Leicester | Arcadian Star,,,,,,,,,,Joey Ramsden,1,19:30 | Kempton (AW) | New York Minute,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Kingston Rock,hrs_34361376,7,gelding,gr,IRE,Maurice Geraghty,Rock High Lady,Kingston Hill,High Chaparral,Gary Rutherford,J L And Mrs H R Gledson,7,0,152,Pulled up on recent comeback and has only limited experience over fences; blinkers go on.,"16-race maiden; best effort when a weakening third in a thin maiden hurdle here (2m; 25-1, in cheekpieces) in March; pulled up on recent comeback and has only limited experience over fences; blinkers are now the headgear of choice.",80,-,29,Edward Austin(5),https://www.rp-assets.com/svg/1/4/2/274241.svg,16,5836-P,25,"Jedburgh, Roxburghshire",4,0,0,R150332,H628126,19,13,,12,11,13,12,11,13,,,5.7,Jonjo O'Neill Jr,1,13:15 | Leicester | Onefournine,,,,,,,,,,,Eve Johnson Houghton,1,19:30 | Kempton (AW) | Robusto,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Blended Stealth,hrs_22984031,8,gelding,b,GB,R D And Mrs J S Chugg,Wyldello,Walk In The Park,Supreme Leader,Lizzie Quinlan,"D Mullen, G Barker And Partners",8,0,147,1-44; early faller in the Sedgefield race won by Dixie Cowboy latest; isn't discounted.,"Finally struck in a 2m handicap hurdle here in May; blinkers were newly fitted when runner-up over fences at Sedgefield (2m, soft) last month but was an early faller in the race won by Dixie Cowboy subsequently; isn't discounted but you couldn't have confidence either.",75,95,91,Peter Kavanagh,https://www.rp-assets.com/svg/0/3/0/333030.svg,16,59652F,25,"Bolton Mill, Cumbria",4,0,0,R150332,H675683,10,11,,9,11,8,9.5,11,13.5,,,4.2,Harry Skelton,2,13:45 | Leicester | Settle Down Jill,14:45 | Leicester | Jet Plane,,,,,,,,,,John & Rhys Flint,1,19:30 | Kempton (AW) | Lusaka,,,,,,,,,
Hexham,12/10/2025,15:25,Tant Pis Handicap Chase (Go North One Man Series Qualifier),15.5,GB,Class 5,Chase,4yo+,0-100,"£5,413",9,Heavy,Turf,12 fences,FALSE,FALSE,,,"15/8 Dixie Cowboy, 100/30 Stick With Me Sam, 9/2 Treaty Boy, 13/2 Blended Stealth, 15/2 Aill Dubh, 12/1 Lewa House, 18/1 Kingston Rock, 25/1 Cudgel, 50/1 Stowaway John",Cudgel,hrs_13476946,12,gelding,b,GB,Messrs F T Walton,Posh Stick,Sulamani,Rakaposhi King,James Walton,Messrs F T Walton,9,0,142,Veteran with six course wins; seemingly isn't the same force now; returning from a break.,"Veteran with six course wins, the latest (in cheekpieces) over this trip in April 2023; seemingly isn't the same force now, toiling for the first half of this year having finished a well-beaten eighth in this last year; no reason to anticipate one last hurrah off such a lengthy absence.",70,101,79,Danny McMenamin,https://www.rp-assets.com/svg/7/4/8/91847.svg,240,83P49-,100,"Thropton, Northumberland",1,0,0,R150332,H910796,12,7,,7,7,7,7,7,8.8,,,7,Brendan Powell,2,13:45 | Leicester | Belle Montrose,14:45 | Leicester | Moonshine Man,,,,,,,,,,Simon Pearce,1,19:30 | Kempton (AW) | The Bunt,,,,,,,,,
