course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Queen's Guard,hrs_35336728,4,filly,b,GB,Carmel Stud,So Brave,Havana Grey,Kyllachy,Iain Jardine,Steve Macdonald,4,11,133,,,88,100,96,Andrew Mullen,https://www.rp-assets.com/svg/5/8/5/30585.svg,20,602007,56,"Carrutherstown, D'fries & G'way",15,1,7,N/A,,23,12,,11,12,10,11,12,13,,,11,Miss Daisy Warden(5),1,12:27 | Wincanton | Masonbrook Meadow,,,,,,,,,,,Julia & Shelley Birkett,1,20:00 | Southwell (AW) | Grand Duchess Olga,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Marching Mac,hrs_39372361,4,gelding,b,IRE,Yeomanstown Stud,Wojha,Invincible Army,Pivotal,Phil McEntee,Trevor Johnson,5,5,130,,,85,100,-,Grace McEntee,https://www.rp-assets.com/svg/9/1/0/254019.svg,21,280112,100,"Newmarket, Suffolk",1,0,0,N/A,,8,21,,21,19,19,19,19,19.5,,,15.5,Oscar Palmer,1,12:27 | Wincanton | Path Of Stars,,,,,,,,,,,Gary & Josh Moore,1,20:00 | Southwell (AW) | Nunc Est Bibendum,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Michaela's Boy,hrs_29608880,5,gelding,ch,IRE,Redpender Stud Ltd,Joyce Compton,Ribchester,Tamayuz,Adrian McGuinness,Newtownstewart Construction Uk Ltd,6,8,129,,,84,100,40,Adam Caffrey,https://www.rp-assets.com/svg/g/3/9/315693g.svg,20,302066,59,"Lusk, Co Dublin",18,3,17,N/A,,8.5,9.5,,9.5,9,8.5,9,9.5,9.8,,,9.8,Miss Shannon Holmes(5),1,12:27 | Wincanton | Watchoutitscookie,,,,,,,,,,,Tony Forbes,1,20:00 | Southwell (AW) | Fashionelle,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Lethal Nymph,hrs_29593130,6,gelding,b,GB,T H S Fox,Little Nymph,Lethal Force,Emperor Fountain,Paul Midgley,Taylor's Bloodstock Ltd,7,4,129,,,84,102,67,Warren Fentiman(5),https://www.rp-assets.com/svg/4/9/9/209994.svg,14,001721,57,"Westow, N Yorks",7,2,29,N/A,,5,3.75,,3.5,3.75,3.75,3.75,3.75,4.9,,,5.8,Robert Dunne,1,13:00 | Wincanton | Adaay Dancing,,,,,,,,,,,Michael Keady,1,20:00 | Southwell (AW) | Mio Amico,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Grandlad,hrs_40293729,4,gelding,b,IRE,Rathbarry Stud,Tralong Bay,Acclamation,Showcasing,James Horton,Sleeve It Ltd,8,2,127,,,82,101,72,Kevin Stott,https://www.rp-assets.com/svg/c/3/5/252453c.svg,12,115025,50,"Newmarket, Suffolk",2,0,0,N/A,,12,13,,13,13,13,13,13,14.5,,,15.5,Rex Dingle,6,13:00 | Wincanton | Border Gem,13:35 | Wincanton | Juggernaut,14:10 | Wincanton | Mr Zee,14:45 | Wincanton | Birthday Angel,15:20 | Wincanton | Sweet Nightingale,15:55 | Wincanton | Bailly's Comet,,,,,,Richard J Bandey,1,20:30 | Southwell (AW) | Appier,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Elouise's Prince,hrs_45378424,3,gelding,b,IRE,Padraic O'Neill,Maremmasanta,Cotai Glory,Kodiac,Adrian McGuinness,Newtownstewart Construction Uk Ltd,9,7,127,,,82,98,31,Jack Callan(5),https://www.rp-assets.com/svg/j/3/9/315693j.svg,20,11-000,59,"Lusk, Co Dublin",18,3,17,N/A,,34,15,,13,15,13,13,15,18,,,25,Tabitha Worsley(3),2,13:00 | Wincanton | Cinq Douzaine,15:55 | Wincanton | Look Don't Stare,,,,,,,,,,Jane Chapple-Hyam,1,20:30 | Southwell (AW) | Jindri,,,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Mondammej,hrs_21678804,8,gelding,b,GB,Chasemore Farm,Lamps Of Heaven,Lope De Vega,Invincible Spirit,Antony Brittain,Mrs C Brittain,10,10,124,,,79,101,75,Cam Hardie,https://www.rp-assets.com/svg/7/5/9/295957.svg,19,660024,67,"Warthill, N Yorks",6,1,17,N/A,,17,17,,17,17,17,15,17,20,,,13.5,Tom Cannon,1,13:00 | Wincanton | Innisfree Pearl,,,,,,,,,,,Robbie Llewellyn,3,12:00 | Warwick | Arrigo Annie,14:20 | Warwick | Blue Moon Lady,13:35 | Wincanton | Jaitroplaclasse,,,,,,
Newcastle (AW),11/20/2025,17:45,Midnite A Next Generation Betting App Handicap,5,GB,Class 3,Flat,3yo+,0-90,"£7,956",11,Standard,AW,,FALSE,FALSE,Dark Cloud Rising,A pretty useful sprint. DARK CLOUD RISING made a sound AW debut when fifth at Southwell and can come good in first-time headgear.,"5/1 Lethal Nymph, 11/2 Paddy's Day, 6/1 Dark Cloud Rising,  Michaela's Boy, 13/2 Marching Mac, 8/1 Badri,  Grandlad, 9/1 Monks Dream, 10/1 Mondammej, 20/1 Queen's Guard, 25/1 Elouise's Prince",Monks Dream,hrs_37550051,4,gelding,b,IRE,E Ryan,Celestial Dream,Unfortunately,Oasis Dream,Tim Easterby,The Wolf Pack 2 And Partner,11,3,122,,,77,99,71,Duran Fentiman,https://www.rp-assets.com/svg/7/9/3/303397.svg,19,562263,35,"Great Habton, N Yorks",24,0,0,N/A,,4.5,12,,12,12,10,11,12,14,,,9.4,Liam Harrison,2,13:00 | Wincanton | Jetty May,13:35 | Wincanton | Jaitroplaclasse,,,,,,,,,,Jamie Snowden,2,12:00 | Warwick | Enya,13:10 | Warwick | Audacious Annie,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Call Me Betty,hrs_39961040,3,filly,b,IRE,Mrs Diane Williams,Ariena,Sands Of Mali,Arcano,Michael Dods,D Stone & Mrs C Dods,1,7,137,,,75,82,60,Shane Gray,https://www.rp-assets.com/svg/2/7/5/316572.svg,49,192321,25,"Piercebridge, Co Durham",9,0,0,N/A,,5,4.33,,4.33,4.33,4.33,4,4.33,4.5,,,4.6,Lorcan Williams,1,13:00 | Wincanton | Miss Tiara,,,,,,,,,,,Jane Williams,3,12:00 | Warwick | La Luna Artista,14:20 | Warwick | Yeld To Call,13:35 | Wincanton | Authoceltic,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Hilltop,hrs_39488323,4,filly,b,GB,Mr & Mrs G Middlebrook,Poetic Queen,New Bay,Dylan Thomas,Daniel & Claire Kubler,Mr & Mrs G Middlebrook,2,9,136,,,73,85,64,Warren Fentiman(5),https://www.rp-assets.com/svg/3/3/1/80133.svg,26,168143,,"Lambourn, Berks",3,0,0,N/A,,6,5,,5,5,4.5,4.5,5,5.9,,,5,Jack Quinlan,2,13:00 | Wincanton | St Irene,15:55 | Wincanton | Prince Vinny,,,,,,,,,,Debra Hamer,1,12:00 | Warwick | Paxton Gold,,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Kindest Nation,hrs_34473635,4,filly,br,IRE,Sherborough Developments Co Ltd,The Dylan Show,Sioux Nation,Showcasing,Hugo Palmer,John Brown & The Owens,3,5,136,,,73,82,59,Andrew Mullen,https://www.rp-assets.com/svg/7/4/1/328147.svg,26,780357,25,"Malpas, Cheshire",12,1,8,N/A,,12,12,,12,12,12,12,12,12.5,,,9,Brendan Powell,4,13:35 | Wincanton | Star Of Affinity,14:10 | Wincanton | Voix De Bocelli,14:45 | Wincanton | Lusso Milan,15:55 | Wincanton | Twenties Icon,,,,,,,,Max Young,2,12:00 | Warwick | Tangled Webb,15:28 | Warwick | Dame In Disguise,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Soho Square,hrs_44873738,3,filly,b,GB,Genesis Green Stud & Des Thurlby,Cuban Treasure,Showcasing,Havana Gold,Edward Bethell,Mrs Doreen M Swinburn,4,6,135,,,73,82,62,Kevin Stott,https://www.rp-assets.com/svg/b/2/0/3802b.svg,26,9-1824,56,"Middleham, N Yorks",12,4,33,N/A,,5,4,,3.5,3.75,4,3.5,3.75,3.95,,,5.3,Robbie David(7),2,13:35 | Wincanton | Chicago Storm,15:20 | Wincanton | Begin The Luck,,,,,,,,,,Dan Skelton,7,12:00 | Warwick | Whitletts,12:35 | Warwick | Bossman Jack,12:35 | Warwick | Yummy,14:20 | Warwick | Twistthenightaway,14:55 | Warwick | Settle Down Jill,15:28 | Warwick | Jollie Dame,12:27 | Wincanton | Harry Bright,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Brazilian Rose,hrs_44076123,4,filly,b,IRE,Old Carhue Stud,Miss Brazil,Calyx,Exceed And Excel,Rebecca Menzies,Jpr Investments,5,4,134,,,71,83,80,Rhys Clutterbuck,https://www.rp-assets.com/svg/4/4/6/353644.svg,13,020864,34,"Morden, Durham",30,0,0,N/A,,4.5,6.5,,6.5,6.5,5.5,6,6.5,7.2,,,4.4,James Best,4,13:35 | Wincanton | Authoceltic,14:10 | Wincanton | Thankyouandplease,14:45 | Wincanton | Just Aidan,15:55 | Wincanton | Pink 'n Purple,,,,,,,,David Brace,1,12:35 | Warwick | Ask A Sainte,,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Samra Star,hrs_42616392,4,filly,b,IRE,Rabbah Bloodstock Limited,Bint Samraan,Magna Grecia,Shamardal,Linda Perratt,Paul Corrigan & Natasha Corrigan,6,8,132,,,69,81,67,Harry Burns(3),https://www.rp-assets.com/svg/8/0/2/343208.svg,13,706154,33,"East Kilbride, S Lanarks",8,0,0,N/A,,4.5,8,,8,8,7.5,8,8,9.2,,,4.7,Jack Hogan,1,13:35 | Wincanton | Two To Tango,,,,,,,,,,,Harry Derham,3,12:35 | Warwick | Cristal d'Estruval,13:10 | Warwick | Dramatic Encore,14:20 | Warwick | Jem's Lilly,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Angel Of Rain,hrs_41130187,4,filly,ro,GB,Parks Farm Stud,Parting Clouds,Dark Angel,Street Cry,James Horton,Mr & Mrs R Scott,NR,2,131,,,68,85,-,NON-RUNNER,https://www.rp-assets.com/svg/1/2/3/151321.svg,29,-13855,50,"Newmarket, Suffolk",2,0,0,N/A,,,,,,,,,,,,,,Lilly Pinchin,1,13:35 | Wincanton | Book Of Tales,,,,,,,,,,,Kerry Lee,1,12:35 | Warwick | Ercall Fox,,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Maldevious,hrs_43796683,3,filly,b,IRE,Rathbarry Stud,Piacere,Kodi Bear,New Approach,Brian Ellison,Returnedwithahorse,8,1,130,,,68,81,67,Ben Robinson,https://www.rp-assets.com/svg/9/4/6/347649.svg,33,8437-4,43,"Norton, N Yorks",14,1,7,N/A,,8.5,13,,13,13,13,13,13,13,,,7.2,Sean Houlihan,3,13:35 | Wincanton | Rangatira Jack,14:10 | Wincanton | Prince Rhinegold,15:55 | Wincanton | Champ Kabai,,,,,,,,,Claire Dyson,2,12:35 | Warwick | Geordie Bay,15:28 | Warwick | Tierbay,,,,,,,
Newcastle (AW),11/20/2025,18:15,Take Time Out During #sgweek25! Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"9/4 Call Me Betty, 9/2 Soho Square, 5/1 Hilltop,  Brazilian Rose, 8/1 Samra Star, 10/1 Angel Of Rain,  Maldevious, 16/1 Kindest Nation, 50/1 Amelia's Joy",Amelia's Joy,hrs_40919634,3,filly,b,GB,Mr & Mrs C Booth & Mrs S Cammidge,Byrony,Expert Eye,Byron,Michael Herrington,R N J Partnership,9,3,125,,,63,81,43,Jason Hart,https://www.rp-assets.com/svg/5/8/3/274385.svg,111,733-0,,"Willoughton, Lincs",2,0,0,N/A,,23,29,,29,29,26,29,29,29,,,12.5,Chad Bament(7),1,14:10 | Wincanton | Getmetothemoon,,,,,,,,,,,Charlie Longsdon,3,12:35 | Warwick | Glenmuick,13:35 | Wincanton | Book Of Tales,15:20 | Wincanton | Imperial Jade,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Instant Bond,hrs_45921673,4,gelding,b,GB,David Tate,Misu Billy,Intrinsic,Misu Bond,Michael Wigham,"David Tate, Danny Lawson & Kevin Broadley",1,11,135,,,55,68,55,Rhys Clutterbuck,https://www.rp-assets.com/svg/7/2/8/357827.svg,21,-78734,,"Newmarket, Suffolk",1,0,0,N/A,,7,10,,9.5,10,9,9,10,10,,,4.7,Bryan Carver,4,14:10 | Wincanton | Taritino,14:45 | Wincanton | Saucats,15:20 | Wincanton | Merry Monty,15:55 | Wincanton | White Sergeant,,,,,,,,David Killahena & Graeme McPherson,2,12:35 | Warwick | My Boy Beasty,14:55 | Warwick | Sunday Soldier,,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Overlooked,hrs_35596470,4,gelding,b,IRE,M Al-Qatami & K M Al-Mudhaf,Ceilidhs Dream,Dark Angel,Oasis Dream,Harriet Bethell,Miss H Bethell,2,14,135,,,55,71,33,George Wood,https://www.rp-assets.com/svg/5/4/1/304145.svg,73,557342,,"Arnold, E Yorks",0,0,None,N/A,,7,9,,8.5,9,8,8,9,9.4,,,9.4,Callum Pritchard(5),2,14:10 | Wincanton | Western Soldier,14:45 | Wincanton | Offiah's Boy,,,,,,,,,,Tom Lacey,3,12:35 | Warwick | Thorgath,12:35 | Warwick | Wannabe,13:45 | Warwick | Nocte Volatus,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Military Leader,hrs_37246531,4,gelding,b,GB,Fairway Thoroughbreds Pty Ltd,Ring The Bell,Dubawi,Galileo,Phillip Makin,James Binks,3,9,135,,,55,69,48,Rowan Scott,https://www.rp-assets.com/svg/0/9/8/130890.svg,13,585243,75,"Easingwold, N Yorks",5,0,0,N/A,,5.5,8,,7.5,8,7.5,7,8,9.2,,,5.6,Harry Kimber,2,14:10 | Wincanton | Spuddling,15:20 | Wincanton | Flash Gorcombe,,,,,,,,,,Olly Murphy,2,12:35 | Warwick | Hyperbole,14:55 | Warwick | Largy Force,,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Imola,hrs_36779883,4,filly,b,IRE,Highpark B/Stock Ltd & Akuna B/Stock Ltd,Deira Miracle,Calyx,Duke Of Marmalade,Joey Ramsden,Hill Top Equestrian Centre Ltd,4,13,134,,,54,69,53,Andrea Pinna(7),https://www.rp-assets.com/svg/c/0/3/349130c.svg,14,-53232,60,"Newark, Nottinghamshire",5,1,20,N/A,,7,7.5,,6.5,7.5,7,6.5,7.5,7.6,,,7,Jack Tudor,1,14:10 | Wincanton | Mancero,,,,,,,,,,,Venetia Williams,1,13:10 | Warwick | Epinephrine,,,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Wyvern,hrs_27414667,6,gelding,br,GB,Mrs Rebecca Philipps,Miramont,Bated Breath,Iffraaj,Patrick Morris,Pat Morris And Clear Cut Racing,5,5,134,,,54,70,46,Harry Burns(3),https://www.rp-assets.com/svg/3/0/0/341003.svg,13,632086,40,"Prescott, Merseyside",5,1,20,N/A,,26,29,,29,29,26,29,29,46,,,20,Marc Goldstein,1,14:10 | Wincanton | Banksman,,,,,,,,,,,Fergal O'Brien,3,13:10 | Warwick | Politacus,14:20 | Warwick | Dream Shadow,15:28 | Warwick | No Flies On Her,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Sir Maxi,hrs_21995491,7,gelding,b,GB,Max Weston,Winifred Jo,Adaay,Bahamian Bounty,Sam England,Always Optmisitic,6,1,133,,,53,76,-,Amie Waugh(3),https://www.rp-assets.com/svg/9/8/4/348489.svg,99,389940,39,"Guiseley, W Yorks",18,1,6,N/A,,19,15,,15,15,15,13,15,16.5,,,18,Jamie Brace(5),1,14:45 | Wincanton | Crown Of India,,,,,,,,,,,Nicky Henderson,2,13:10 | Warwick | Crazierthandaisy,14:55 | Warwick | Either Or,,,,,,,
Newcastle (AW),11/20/2025,18:45,Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,4yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,Military Leader,This looks wide open on paper but MILITARY LEADER is one of the few still on a slight upward trajectory and is taken to score.,"5/1 Goldmoyne,  Military Leader, 11/2 Overlooked,  Imola, 7/1 Concert Boy, 9/1 Instant Bond,  Masterclass, 14/1 Rain Cap,  Yaahobby, 16/1 Urban Dandy, 20/1 Wyvern, 25/1 Sir Maxi, 33/1 Without Delay,  Beltane",Masterclass,hrs_24948539,6,gelding,gr,GB,"Julia Scott, J F Dean, M L W Bell",Kensington Gardens,Lethal Force,Oasis Dream,Paul Midgley,Ryan Chapman & Robert Parks,7,6,133,,,53,66,60,Rhys Elliott(5),https://www.rp-assets.com/svg/2/3/4/353432.svg,14,372063,57,"Westow, N Yorks",7,2,29,N/A,,13,26,,26,26,26,26,26,29,,,17.5,Harry Cobden,3,14:45 | Wincanton | Lady Caro,15:20 | Wincanton | Imperial Jade,15:55 | Wincanton | Roximan,,,,,,,,,Ben Clarke,2,13:10 | Warwick | Cast's Tasha,15:28 | Warwick | The Flaggy Shore,,,,,,,
