course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Midsummer Music,hrs_32808804,5,mare,b,IRE,"Camas Park, Lynch Bages & Summerhill",Nabat Seif,Mendelssohn,Street Sense,Roger Teal,Rae And Carol Borras,2,4,136,Last-time-out win nothing to write home about but has been treated accordingly,It wasn't much of a race she won on her second start back from over six months off at Chepstow last month but she's up just 2lb and her other success came over this track in trip in December when cheekpieces first went on; player.,65,75,65,Marco Ghiani,https://www.rp-assets.com/svg/7/3/4/287437.svg,36,1-5371,67,"Lambourn, Berks",12,1,8,N/A,,5.5,7,6.5,6.5,7,6.5,6.5,6.5,,,,,Mark Winn,2,13:40 | Redcar | 2,17:10 | Redcar | 7,,,,,,,,,,Hannah McMahon,1,14:33 | Perth | 4,,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Miss Chester,hrs_51650165,3,filly,ch,IRE,D G Iceton,International Love,Ribchester,Manduro,Mark Usher,Ushers Court,3,2,135,Maiden win came here; can't support on what we've seen in two handicaps,Won at the second time of asking here in May and ran okay under a penalty next time (both 7f); soft ground may have been an excuse on turf debut latest but would like to have seen more at Wolverhampton the time before.,68,73,47,Tyrese Cameron(7),https://www.rp-assets.com/svg/8/1/5/151518.svg,12,61480,48,"Upper Lambourn, Berks",23,3,13,N/A,,51,41,41,41,34,41,41,34,,,,,David Nolan,5,13:40 | Redcar | 2,14:15 | Redcar | 2,16:03 | Redcar | 3,16:35 | Redcar | 5,17:10 | Redcar | 6,,,,,,,Tim Vaughan,1,15:08 | Perth | 6,,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Tempted,hrs_44015867,3,filly,ch,GB,Arrow Farm & Stud & Bollitree Farming,Temptress,Iffraaj,Shirocco,Ollie Sangster,Andrew Bengough And Mindy Hammond,4,7,134,,,67,75,64,Mason Paetel(5),https://www.rp-assets.com/svg/4/2/9/347924.svg,11,174343,41,"Marlborough, Wilts",17,0,0,N/A,,10,5.5,5,5,5.5,5.5,5,5.5,,,,,Alex Jary(5),2,13:40 | Redcar | 2,14:15 | Redcar | 2,,,,,,,,,,N W Alexander,3,15:08 | Perth | 6,16:50 | Perth | 9,17:25 | Perth | 6,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Tiempo Alegre,hrs_42616413,3,filly,b,FR,Scuderia Micolo Snc,Allegra Italica,Zelzal,Dylan Thomas,Jack Jones,Nick Bradley Racing 7 & Partner,5,8,133,Hasn't necessarily hit the buffers but others appeal more from a handicapping perspective,Certainly didn't miss the hood when emphatically doubling her tally at Southwell in July (1m); those conditions when chasing home stablemate then done no favours by a wide draw; others appeal more from a handicapping perspective.,66,74,53,Joe Leavy,https://www.rp-assets.com/svg/2/4/0/242042.svg,20,434126,56,"Newmarket, Suffolk",10,1,10,N/A,,13,12,11,11,12,12,11,12,,,,,Faye McManoman,2,13:40 | Redcar | 2,14:50 | Redcar | 2,,,,,,,,,,Rebecca Menzies,4,15:08 | Perth | 8,16:50 | Perth | 7,17:25 | Perth | 5,17:25 | Perth | 8,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Princess Amber,hrs_44075717,3,filly,ch,IRE,Flaxman Stables Ireland Ltd,Liquid Amber,Lope De Vega,Kitten's Joy,Dr Richard Newland & Jamie Insole,Michael P Tudor & Ballylinch Stud,6,3,132,,,65,74,50,Benoit De La Sayette,https://www.rp-assets.com/svg/3/2/7/354723.svg,20,243066,43,"Elmbridge, Worcs",27,1,4,N/A,,23,23,21,23,21,21,21,21,,,,,David Allan,6,13:40 | Redcar | 2,14:15 | Redcar | 2,14:50 | Redcar | 2,16:35 | Redcar | 4,17:10 | Redcar | 3,17:45 | Redcar | 5,,,,,,Lizzie Quinlan,2,15:08 | Perth | 6,15:43 | Perth | 4,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Camino De Santiago,hrs_51988916,3,filly,b,GB,Crimbourne Bloodstock Ltd,Lady Marl,Masar,Duke Of Marmalade,Warren Greatrex,Jim And Claire And Mrs Mary- Anne Parker,7,1,130,Failed to beat a rival in handicaps so far; hopes perhaps pinned on switching to AW,Positives to take from each of her three maiden runs but has failed to beat a rival in handicaps so far; hopes perhaps pinned on switching to AW.,63,75,-,Luke Morris,https://www.rp-assets.com/svg/8/4/2/357248.svg,42,33577,38,"Upper Lambourn, Berks",9,0,0,N/A,,15,41,41,34,41,41,41,41,,,,,William Pyle(3),3,13:40 | Redcar | 2,15:25 | Redcar | 3,17:45 | Redcar | 7,,,,,,,,,R Mike Smith,3,15:08 | Perth | 6,17:25 | Perth | 8,17:25 | Perth | 5,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Mapledurham,hrs_39060105,3,filly,b,IRE,Tally-Ho Stud,Annual,Kodiac,Noble Mission,Rod Millman,David Klein,8,6,129,Couple of hard races this month; AW debut,"Ploughed through deep ground when upped to 1m at Bath this month, finding just a stablemate too strong; 1m2f on similar ground was perhaps a step too far last time; can get back on track if taking to AW.",62,72,-,Lewis Edmunds,https://www.rp-assets.com/svg/8/3/2/249238.svg,12,796627,25,"Kentisbeare, Devon",16,1,6,N/A,,19,21,21,21,21,21,21,21,,,,,Jason Hart,6,13:40 | Redcar | 2,14:15 | Redcar | 2,16:03 | Redcar | 3,16:35 | Redcar | 4,17:10 | Redcar | 4,17:45 | Redcar | 6,,,,,,Ewan Whillans,1,15:08 | Perth | 5,,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Live Each Day,hrs_46295830,3,filly,b,GB,Wood Hall Stud,Lady Oak,Persian King,Arcano,Stuart Williams,Stuart C Williams,9,5,129,Lost little in defeat when runner-up for the third time 16 days ago; has won,"Winning handicap debut at Southwell in April; runner-up three times since, most recently when slipping the field and holding Suzuka at bay once a bang-in-form rival had gone by at Lingfield 16 days ago; 7lb claimer rides this time; wears this headgear combination for the second time.",62,74,58,Olivia Haines(7),https://www.rp-assets.com/svg/8/2/0/87028.svg,16,062682,30,"Newmarket, Suffolk",22,1,5,N/A,,4,13,12,11,11,13,12,11,,,,,Shay Farmer(7),1,14:15 | Redcar | 2,,,,,,,,,,,George Bewley,1,15:08 | Perth | 9,,,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Suzuka,hrs_47655405,3,filly,br,GB,Meon Valley Stud,Monzza,Bated Breath,Montjeu,Roger Varian,Helena Springfield Ltd,10,10,128,,,61,75,56,Jack Mitchell,https://www.rp-assets.com/svg/5/5/5/9555.svg,16,668433,63,"Newmarket, Suffolk",37,9,24,N/A,,6,9,8.5,8.5,8.5,9,8.5,8.5,,,,,Jack Garritty,1,14:15 | Redcar | 2,,,,,,,,,,,Lisa Harrison,3,15:08 | Perth | 8,15:43 | Perth | 5,16:15 | Perth | 10,,,,,,,,
Kempton (AW),9/24/2025,17:05,Racing TV Fillies' Handicap (London Mile Series Qualifier),8,GB,Class 5,Flat,3yo+,0-70,"£4,187",11,Standard To Slow,AW,,FALSE,FALSE,,,"100/30 Hilltop, 4/1 Midsummer Music, 13/2 Live Each Day,  Suzuka, 15/2 Tempted, 8/1 Tiempo Alegre,  Little She, 14/1 Princess Amber, 16/1 Mapledurham, 25/1 Miss Chester,  Camino De Santiago",Little She,hrs_43385342,3,filly,b,FR,Rabbah Bloodstock Limited,Second Glance,Invincible Army,Galileo,Marcus Tregoning,Whitsbury Ix,11,9,123,Caught the eye on a track that wouldn't have suited last time,"0-10 but her fourth at Salisbury in June reads well and she did a lot of running in the straight, having been caught wide, when a never-nearer fifth at Lingfield last time (both 1m); ran well in course novice/maiden.",56,76,58,Georgia Dobie,https://www.rp-assets.com/svg/3/0/1/347103.svg,11,684835,44,"Whitsbury, Hants",9,0,0,N/A,,15,26,26,26,21,26,26,21,,,,,Joanna Mason,3,14:15 | Redcar | 2,16:35 | Redcar | 4,17:45 | Redcar | 6,,,,,,,,,Sophie Leech,2,15:43 | Perth | 7,17:25 | Perth | 7,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Angel Love,hrs_56065891,2,filly,b,GB,Owners Group 022,Cupboard Love,Harry Angel,Iffraaj,Kevin Philippart De Foy,Owners Group 132,1,8,128,"10-1 and beaten a nose on debut (6f, Polytrack) three weeks ago; sets a clear standard","10-1 and always prominent when beaten a nose on her debut at Southwell (6f, Polytrack; Fiery Damsel fourth) three weeks ago; sets a clear standard.",-,84,60,David Egan,https://www.rp-assets.com/svg/9/9/1/361199.svg,20,2,77,"Newmarket, Suffolk",22,3,14,N/A,,2.1,1.67,1.57,1.62,1.67,1.67,1.62,1.67,,,,,Alistair Rawlinson,1,14:15 | Redcar | 2,,,,,,,,,,,Donald McCain,1,15:43 | Perth | 6,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Fiery Damsel,hrs_55948291,2,filly,br,IRE,Godolphin,Warning Fire,Too Darn Hot,Shamardal,Simon & Ed Crisford,Rabbah Racing,2,4,128,"Weak 16-1 shot when fourth (6f, Polytrack) 20 days ago; should be capable of better","Weak 16-1 shot but some promise when fourth at Southwell (6f, Polytrack; Angel Love second) three weeks ago; should be capable of better.",-,65,42,Jack Mitchell,https://www.rp-assets.com/svg/3/8/1/246183.svg,20,4,48,"Newmarket, Suffolk",30,3,10,N/A,,12,5.5,5.5,5.5,5,5.5,5.5,5,,,,,Rowan Scott,3,14:15 | Redcar | 2,16:35 | Redcar | 7,17:45 | Redcar | 5,,,,,,,,,Iain Jardine,1,15:43 | Perth | 7,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Got The Booty,hrs_56219429,2,filly,b,FR,"Haras D'Etreham, Cofinvest & Meridian In",Perle Rare,Hello Youmzain,Distorted Humor,Tom Ward,Arjun Waney,3,6,128,"Attracted some support when 11-1 but eighth (6f, good) 27 days ago; AW debut","Attracted some support when 11-1 but eighth of 11 at Newbury (6f, good) four weeks ago; mixed messages on that form but she's open to improvement on this first go on AW.",-,63,-,Finley Marsh,https://www.rp-assets.com/svg/b/3/4/202843b.svg,27,8,44,"Upper Lambourn, Berks",16,0,0,N/A,,19,15,15,13,13,15,13,13,,,,,Oisin Orr,3,14:15 | Redcar | 2,16:35 | Redcar | 3,17:45 | Redcar | 3,,,,,,,,,Martin Todhunter,1,15:43 | Perth | 8,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Imagine That,hrs_57102808,2,filly,b,GB,M&k Bloodstock Limited,Nantany,Dream Ahead,Piccolo,Henry Candy,Candy Deal & Jensen,4,3,128,"By Dream Ahead; 6,000gns yearling; best watched on debut unless market suggests otherwise","By Dream Ahead; 6,000gns yearling; third foal; half-sister to 6f AW winner Nanino Niyati (RPR 85); dam German 7f winner (including 2yo/Listed; 95), half-sister to winners Magical Mimi (6f including 2yo), Nabe (Italian 7f including 2yo) and Atlantic Sky (German 7f/1m1f); might be best watched on debut but deserves a market check.",-,-,-,Nicola Currie,https://www.rp-assets.com/svg/6/1/4/355416.svg,,,20,"Kingston Warren, Oxon",5,1,20,N/A,,29,151,151,126,101,151,126,101,,,,,Connor Beasley,4,14:15 | Redcar | 2,15:25 | Redcar | 3,16:03 | Redcar | 3,17:10 | Redcar | 4,,,,,,,,Mickey Bowen,2,16:15 | Perth | 10,16:23 | Listowel | 9,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",My Prerogative,hrs_56746424,2,filly,b,GB,Bickmarsh Stud,Deciding Vote,Ardad,Pivotal,Ed Walker,"C Spencer Herbert, M Herbert&b Greenwood",5,10,128,"10,000gns yearling by Ardad; yard's 2yos tend to come on for a run but check the betting","10,000gns yearling by Ardad; third foal; half-sister to winners Niigata (1m2f AW; RPR 84) and Maremma (Swedish 6f/1m); dam 6f winner (64), sister to 7f Listed winner Intense Pink, out of half-sister to 6f Listed winner Paradise Isle; respected yard's newcomers normally come on for a run but she still requires a market check.",-,-,-,George Downing,https://www.rp-assets.com/svg/8/7/8/361878.svg,,,39,"Upper Lambourn, Berks",34,5,15,N/A,,21,81,81,67,67,67,67,67,,,,,Clifford Lee,4,14:15 | Redcar | 2,14:50 | Redcar | 2,15:25 | Redcar | 3,16:03 | Redcar | 3,,,,,,,,Georgie Howell,1,16:50 | Perth | 11,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",My Shagaf,hrs_52087574,2,filly,b,IRE,Mountarmstrong Stud & Rob Tierney,Multiply By Eight,Sioux Nation,Muhaarar,T J Kent,Mohammed Al Suboosi,6,1,128,"100,000gns yearling by Sioux Nation; sales price makes her of interest so watch the market","100,000gns yearling; Sioux Nation half-sister to 6f winner Eighth Avenue (RPR 79); dam 2yo sprint maiden (83), half-sister to 5f 2yo Group 2 scorer Ceiling Kitty; scheduled to wear a tongue-tie on debut before getting loose and withdrawn at Yarmouth last Tuesday; sales price makes her of interest so watch the market.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/b/1/1/179611b.svg,,,67,"Newmarket, Suffolk",6,1,17,N/A,,12,26,26,26,23,26,23,23,,,,,Andrew Elliott,1,14:15 | Redcar | 2,,,,,,,,,,,L J Morgan,1,16:50 | Perth | 8,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Pilgrim's Progress,hrs_57102836,2,filly,b,GB,Newsells Park Stud,Pelerin,Showcasing,Shamardal,Richard Hannon,Des Anderson,7,7,128,"£87,000 yearling by Showcasing; appeal on paper; no surprise if she makes impact on debut","£87,000 yearling by Showcasing; fifth foal; half-sister to four AW winners including Premier Power (6f including 2yo; RPR 107), Golden Mayflower (7f 2yo; 85) and Pelekai (5f 2yo; 82); dam 7f/1m winner (including 2yo/AW and turf Listed; 107), half-sister to US 8.5f Grade 1 winner Choisya; plenty of appeal on paper and no surprise if she makes an impact on debut.",-,-,-,Joe Leavy,https://www.rp-assets.com/svg/7/3/7/165737.svg,,,52,"Herridge, Wilts",56,4,7,N/A,,7.5,26,26,23,23,26,23,23,,,,,Kevin Stott,3,14:50 | Redcar | 2,16:03 | Redcar | 3,17:45 | Redcar | 3,,,,,,,,,Miss A M Slack,1,16:50 | Perth | 11,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Polka Blue,hrs_54933732,2,filly,b,IRE,John O'Connor,Bohemian Dance,Space Blues,Dansili,Charles Hills,Rosehill Racing III,8,9,128,"Ran green and no immediate promise when last (6f, good; 25-1) 33 days ago; AW debut","Ran green and no immediate promise when last of nine at Goodwood (6f, good; 25-1) last month; AW debut.",-,53,-,Marco Ghiani,https://www.rp-assets.com/svg/9/8/0/358089.svg,33,9,67,"Lambourn, Berks",21,5,24,N/A,,34,41,41,41,34,41,41,34,,,,,Daniel Tudhope,2,14:50 | Redcar | 2,15:25 | Redcar | 3,,,,,,,,,,Jessica Bedi,1,17:25 | Perth | 5,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Trio,hrs_55454091,2,filly,b,GB,Ashbrittle Stud & M H Dixon,Sibling,Territories,New Approach,Eve Johnson Houghton,M H Dixon & J L Rowsell,9,2,128,Sent off lively 4-1 shot but weakened (7f) 50 days ago; down to 6f; AW debut; interesting,"Sent off a lively 4-1 shot but weakened to finish sixth of ten at Newbury (7f, good to firm) on her debut seven weeks ago; comes down a furlong for this AW debut and she's likely got a good bit more to offer.",-,74,-,Callum Hutchinson,https://www.rp-assets.com/svg/0/5/7/302750.svg,50,6,33,"Blewbury, Oxfordshire",30,1,3,N/A,,5.5,8.5,8,8,8,8.5,8,8,,,,,Duran Fentiman,1,14:50 | Redcar | 2,,,,,,,,,,,Adam Nicol,1,17:25 | Perth | 6,,,,,,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Uthooba,hrs_57102822,2,filly,b,GB,Shadwell Estate Company Limited,Tantheem,Oasis Dream,Teofilo,Marcus Tregoning,Shadwell Estate Company Ltd,10,11,128,By Oasis Dream; promise on pedigree; wide stall not ideal; heed the market signals,"By Oasis Dream; second foal; half-sister to 7.6f/1m winner Elarak (RPR 96); dam French 5f-6.5f winner (including 2yo/AW/three Group 3s; 118), half-sister to winners Khayzaraan (useful French 1m 2yo), Monumental (Group-placed 7f 2yo) and Murafrif (French 12.5f); plenty of promise on pedigree but widest stall not ideal for a debutante; heed the market signals.",-,-,-,Daniel Muscutt,https://www.rp-assets.com/svg/8/3/4/302438.svg,,,44,"Whitsbury, Hants",9,0,0,N/A,,11,34,34,29,29,34,29,29,,,,,Cam Hardie,2,14:50 | Redcar | 2,17:10 | Redcar | 5,,,,,,,,,,Richard Fahey,6,13:40 | Redcar | 2,14:15 | Redcar | 2,14:15 | Redcar | 2,16:35 | Redcar | 3,17:10 | Redcar | 3,17:45 | Redcar | 3,,,,,
Kempton (AW),9/24/2025,17:40,Unibet Zero% Mission/EBF Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",11,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Angel Love, 6/1 Pilgrim's Progress,  Trio, 8/1 Uthooba,  Whizzy Dizzy, 10/1 Fiery Damsel,  Got The Booty,  My Shagaf, 16/1 My Prerogative, 25/1 Imagine That, 33/1 Polka Blue",Whizzy Dizzy,hrs_56844123,2,filly,b/br,IRE,Vereright Ltd,Wiki Tiki,Nando Parrado,Dixie Union,Clive Cox,Oak Lodge Racing,11,5,128,"£20,000 yearling by Nando Parrado; betting should be helpful ahead of this debut","£20,000 yearling by yard's Coventry winner and first-season sire Nando Parrado; eighth foal; half-sister to Italian 5f winners Keniano (2yo) and Gregarious Girl (prolific); dam 5f AW winner (RPR 68), out of French 1m 2yo Listed winning half-sister to US 1m Grade 3 winner Polonius; yard can ready one so betting should be helpful ahead of this introduction.",-,-,-,Sean Levey,https://www.rp-assets.com/svg/0/3/4/321430.svg,,,31,"Lambourn, Berks",18,2,11,N/A,,15,17,15,13,15,17,15,15,,,,,Paul Mulrennan,2,15:25 | Redcar | 3,16:03 | Redcar | 3,,,,,,,,,,Roger Fell,3,13:40 | Redcar | 2,16:03 | Redcar | 3,17:10 | Redcar | 7,,,,,,,,
Kempton (AW),9/24/2025,18:10,Unibet More Extra Place Races Handicap (JC Grassroots/London Middle Distance Qual') (GBBPlus Race),11,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Standard To Slow,AW,,FALSE,FALSE,,,"9/2 Baikal, 5/1 Wine Dark Sea, 6/1 Kingkeer,  Blast The Dream, 13/2 Crystal Mariner, 9/1 Masterinthewoods, 10/1 War Chant, 14/1 Golden Circet, 16/1 Hinchinbrooke, 18/1 Tiger Beetle, 20/1 Tortured Soul, 22/1 Meleri, 25/1 Raedwald, 66/1 Enough Already",War Chant,hrs_30589146,5,gelding,b,IRE,Miss Victoria Markowiak,Fanci That,War Command,Elnadim,Daniel & Claire Kubler,Miss V Markowiak,1,4,142,Won 7 of 21 races; left Rae Guest after fourth in December; 1st run for yard after absence,"Won at Wolverhampton around this time last year and at Chelmsford (1m2f, Polytrack; made all) in October; left Rae Guest (same owner) after finishing a respectable fourth of nine over the latter C&D in December; heed the market signals on this stable debut after 286 days away.",79,84,-,David Egan,https://www.rp-assets.com/svg/1/5/8/192851.svg,286,18194-,43,"Lambourn, Berks",15,3,20,N/A,,13,17,17,17,17,17,17,17,,,,,Aidan Keeley,1,15:25 | Redcar | 3,,,,,,,,,,,Tony Coyle & Kaine Wood,3,13:40 | Redcar | 2,14:15 | Redcar | 2,17:10 | Redcar | 6,,,,,,,,
