course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Whatacracker,hrs_30804459,5,gelding,ch,GB,Mrs P A Johnson,Isa,Cracksman,Approve,Mark Walford,Mrs P Johnson & Partner,3,12,132,,,57,75,-,Jack Garritty,https://www.rp-assets.com/svg/6/0/6/349606.svg,38,332805,58,"Sheriff Hutton, N Yorks",14,2,14,N/A,,19,23,,23,23,23,23,23,29,,,11,Ms K M Ryan(4),1,14:51 | Fairyhouse | Teescomponentsyess,,,,,,,,,,,Eugene M O'Sullivan,4,14:16 | Fairyhouse | Made U Look,14:51 | Fairyhouse | Themanintheanorak,14:51 | Fairyhouse | Rowdy,15:26 | Fairyhouse | All Rise Malone,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Woodleigh,hrs_35445410,4,gelding,b,IRE,Tally-Ho Stud,Naqrah,Inns Of Court,Haatef,Roger Fell,Belt and Braces Racing Syndicate,4,7,132,,,57,77,47,Kevin Stott,https://www.rp-assets.com/svg/5/0/4/360405.svg,25,234081,,"Nawton, N Yorks",5,0,0,N/A,,6.5,12,,11,12,10,10,12,11,,,7.6,Mr Alan O'Sullivan,1,14:51 | Fairyhouse | Themanintheanorak,,,,,,,,,,,Don Browne,1,14:16 | Fairyhouse | West Of Carrig,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Night Bear,hrs_20402536,8,gelding,ch,GB,N O'Neill,Contenance,Dragon Pulse,Dansant,Tony Carroll,R Bellamy,5,10,132,,,57,73,30,Jack Doughty,https://www.rp-assets.com/svg/2/2/4/286422.svg,32,033526,20,"Cropthorne, Worcs",6,1,17,N/A,,23,34,,34,29,26,29,29,24,,,18,Mr A D Bustin(2),1,14:51 | Fairyhouse | On Your Way,,,,,,,,,,,Gary McGill,1,14:51 | Fairyhouse | Apologise,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Silkies Sib,hrs_35123522,5,gelding,ch,IRE,Mrs Claire Doyle,Vasoni,Cotai Glory,Redback,James Owen,Paul L Drinkwater,6,13,132,,,57,72,-,Pat Cosgrave,https://www.rp-assets.com/svg/b/6/4/208546b.svg,43,96-809,49,"Newmarket, Suffolk",35,4,11,N/A,,5,7.5,,7.5,7,7.5,7,7,7.6,,,5.7,Mr J R Martin(2),1,14:51 | Fairyhouse | Fool Me Once,,,,,,,,,,,John Joseph Hanlon,1,14:51 | Fairyhouse | Teescomponentsyess,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Dust Cover,hrs_51557709,3,gelding,b,GB,Queen Elizabeth II,Dusty Dream,Showcasing,Dubawi,Ross Burdon,The Unlucky Rovers,7,3,131,,,60,71,20,Jack Mitchell,https://www.rp-assets.com/svg/7/9/5/331597.svg,29,85000,,"Newmarket, Suffolk",0,0,None,N/A,,11,11,,11,11,9.5,11,11,12,,,10,Ms L A Byrne(2),1,14:51 | Fairyhouse | Matter Of Opinion,,,,,,,,,,,Gavin Cromwell,1,14:51 | Fairyhouse | Fool Me Once,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Fascinating Shadow,hrs_22034411,7,gelding,b,IRE,Max Morris,Golden Shadow,Fascinating Rock,Selkirk,James Owen,Deva Racing Se,8,8,131,,,56,71,49,Paddy Bradley,https://www.rp-assets.com/svg/9/8/5/332589.svg,24,9-4987,49,"Newmarket, Suffolk",35,4,11,N/A,,17,19,,15,19,19,17,19,26,,,11.5,Mr R James,1,14:51 | Fairyhouse | Siege Ofjadotville,,,,,,,,,,,William Harvey,1,14:51 | Fairyhouse | Matter Of Opinion,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Naughty Niall,hrs_38131415,4,gelding,b,GB,Plantation Stud,Always A Drama,Oasis Dream,Red Jazz,Ian Williams,Jayant Pindolia,9,5,131,,,56,70,42,Edward Greatrex,https://www.rp-assets.com/svg/7/3/6/331637.svg,17,213431,31,"Alvechurch, Worcs",13,2,15,N/A,,6.5,5,,5,5,5,4.5,5,5.9,,,7.4,Mr C J Shine,1,14:51 | Fairyhouse | Rowdy,,,,,,,,,,,Martin Hassett,1,14:51 | Fairyhouse | Siege Ofjadotville,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",So Alex,hrs_51650235,3,gelding,b,IRE,Ballyreddin Stud & Haras Du Ma,Alexandrina,Sottsass,Monsun,Dr Richard Newland & Jamie Insole,Chris Stedman & Upton House Stud,10,4,130,,,59,70,28,Rossa Ryan,https://www.rp-assets.com/svg/2/5/8/356852.svg,18,535,33,"Elmbridge, Worcs",17,1,6,N/A,,7,8.5,,8,8.5,8,7.5,8.5,11,,,7.4,Mr K P Healy(2),1,14:51 | Fairyhouse | Blue Reed,,,,,,,,,,,George Stanley,1,14:51 | Fairyhouse | Monty's Way,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Nymphaea,hrs_46384135,3,filly,b,GB,The Ninfea Partnership,Ninfea,Kameko,Selkirk,Jennie Candlish,Sitting On Fence Racing Club,11,6,128,,,57,69,-,George Wood,https://www.rp-assets.com/svg/3/6/4/352463.svg,37,556,15,"Basford, Staffs",15,0,0,N/A,,15,17,,17,17,17,17,17,24,,,17.5,Mr J P Sutton(2),1,14:51 | Fairyhouse | Monty's Way,,,,,,,,,,,V T O'Brien,1,14:51 | Fairyhouse | Leis Fein,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Kingsclere,hrs_41090819,3,filly,ch,USA,Qatar Bloodstock Limited,Sweeter Still,Kitten's Joy,Rock Of Gibraltar,James Ferguson,Qatar Racing Limited,12,2,127,,,56,71,52,Daniel Muscutt,https://www.rp-assets.com/svg/m/8/6/203468m.svg,17,-69234,,"Newmarket, Suffolk",2,0,0,N/A,,8,11,,11,11,11,9,11,13.5,,,8.2,Mr J Costello(4),1,14:51 | Fairyhouse | Teds Corner,,,,,,,,,,,Norman Lee,1,14:51 | Fairyhouse | At The Wings,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Some Boy Me,hrs_45157672,3,gelding,ch,GB,The Hon Mrs R Pease & Anthony Boswood,Play Street,Al Kazeem,Tobougg,Tim Easterby,Habton Racing,13,14,127,,,56,68,27,Jake Dickson(7),https://www.rp-assets.com/svg/5/3/1/343135.svg,20,6-804,45,"Great Habton, N Yorks",20,0,0,N/A,,17,17,,15,17,15,15,17,15.5,,,17.5,Miss Phidelma Elvin,1,14:51 | Fairyhouse | Robindevidastar,,,,,,,,,,,Jack Foley,1,15:26 | Fairyhouse | Catalani,,,,,,,,,,,,
Southwell (AW),11/21/2025,19:00,Make The Move To Midnite Handicap,11,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"5/1 Mr Nugget, 6/1 Woodleigh,  Naughty Niall, 7/1 Fillyfudge,  Kingsclere, 8/1 Night Bear, 12/1 Some Boy Me, 14/1 Whatacracker,  Silkies Sib,  So Alex,  Enzos Angel, 16/1 Fascinating Shadow, 20/1 Nymphaea, 33/1 Dust Cover",Enzos Angel,hrs_27166286,6,gelding,gr,GB,Ed's Stud Ltd,Along Came Casey,Dark Angel,Oratorio,Neil Mulholland,John Hobbs,14,11,126,,,51,71,56,Luke Morris,https://www.rp-assets.com/svg/8/9/3/171398.svg,24,250844,44,"Limpley Stoke, Wilts",33,4,12,N/A,,21,34,,34,34,29,34,34,30,,,18,Mr B Barry(2),1,14:51 | Fairyhouse | Garde My Fortune,,,,,,,,,,,Salem bin Ghadayer,7,14:05 | Meydan | Czarina Fierce,14:05 | Meydan | Labwah,14:40 | Meydan | Dos And Donts,15:15 | Meydan | Crown Estate,15:15 | Meydan | Book Review,15:50 | Meydan | Masmak,16:25 | Meydan | Arigatou Gozaimasu,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Dartmouth Jet,hrs_54059719,4,gelding,b,GB,Mary Mackie,Fire Jet,Dartmouth,Ask,John Mackie,Clarence Bennie Robinson,1,9,134,,,-,-,-,P J McDonald,https://www.rp-assets.com/svg/3/7/9/357973.svg,(20J),,100,"Church Broughton, Derbys",1,0,0,N/A,,13,41,,41,34,41,34,34,40,,,9.4,Mr D Doyle,1,14:51 | Fairyhouse | Leis Fein,,,,,,,,,,,A bin Harmash,6,14:05 | Meydan | Dialed To Dubai,14:05 | Meydan | She's Good,14:05 | Meydan | Yuno,14:40 | Meydan | Mr Haiiro,15:15 | Meydan | Flying Honours,15:50 | Meydan | Native Approach,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Not So Sobers,hrs_40669153,6,gelding,b,GB,The Dennis Family & Partners,Ruby Rambler,Jack Hobbs,Notnowcato,David Killahena & Graeme McPherson,The PPP Syndicate,2,2,134,,,-,-,-,Jack Doughty,https://www.rp-assets.com/svg/3/5/9/342953.svg,(14J),,40,"Stow-on-the-Wold, Gloucs",9,1,11,N/A,,23,41,,41,41,41,41,41,70,,,12,Mr L P Shanahan(2),1,14:51 | Fairyhouse | At The Wings,,,,,,,,,,,Hamad Al Jehani,2,14:05 | Meydan | Star Mirage,15:50 | Meydan | David Of Athens,,,,,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Siouxfonic,hrs_43796606,4,rig,br,IRE,Zcjd Bloodstock,Velvet Ribbon,Sioux Nation,Duke Of Marmalade,James Owen,Cambrianway Ltd,3,6,134,,,-,-,-,Pat Cosgrave,https://www.rp-assets.com/svg/6/6/2/348266.svg,(52J),,49,"Newmarket, Suffolk",35,4,11,N/A,,13,17,,17,15,15,15,15,18.5,,,9,Mr J M Halford(7),1,15:26 | Fairyhouse | All Night Revival,,,,,,,,,,,Jamie Osborne,4,14:05 | Meydan | Tago Mago,14:40 | Meydan | Brotherly Love,14:40 | Meydan | Decalogue,17:05 | Meydan | Heart Of Honor,,,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Caliban,hrs_52205139,3,gelding,b,IRE,Friar Ings Stud Ltd,Bayshore Freeway,Sea The Moon,Declaration Of War,Andrew Balding,Mick and Janice Mariscotti,4,5,130,,,-,91,-,Callum Hutchinson,https://www.rp-assets.com/svg/8/3/3/160338.svg,209,4,55,"Kingsclere, Hants",11,1,9,N/A,,2.88,3.75,,3.75,3.25,3.25,3.25,3.25,4.2,,,3,Mr R James(7),1,15:26 | Fairyhouse | Catalani,,,,,,,,,,,Julio Olascoaga,2,14:05 | Meydan | Tjareed,16:25 | Meydan | Go Chrome Go,,,,,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Hawaiian King,hrs_45701775,3,gelding,b,IRE,Coolmore & Flaxman Stables,Flutter,Lord Kanaloa,Galileo,Alan King,Teme Valley Racing,5,1,130,,,-,67,35,Rob Hornby,https://www.rp-assets.com/svg/b/9/8/290789b.svg,245,5-9,43,"Wroughton, Wilts",18,0,0,N/A,,34,41,,41,41,41,34,41,60,,,14,Mr J C Barry,1,15:26 | Fairyhouse | Patsy's Pride,,,,,,,,,,,Charlie Appleby,2,14:40 | Meydan | Devon Island,14:40 | Meydan | National History,,,,,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",King's Cruiser,hrs_58900373,3,colt,b,GB,Dr Bryan Mayoh,Baila Me,Telescope,Samum,Marco Botti,Bulent Eskitutuncu,6,4,130,,,-,-,-,Luke Morris,https://www.rp-assets.com/svg/b/4/1/268414b.svg,,,40,"Newmarket, Suffolk",2,0,0,N/A,,13,34,,34,29,34,29,29,50,,,9.2,Mr H C Swan,1,15:26 | Fairyhouse | Unflinching,,,,,,,,,,,Ali Al Badwawi,2,14:40 | Meydan | Imarat,16:25 | Meydan | Smart System,,,,,,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Majestic Leo,hrs_46383967,3,gelding,b,IRE,Barronstown Stud,Nayarra,Camelot,Cape Cross,Gary Brown,Mrs S Bullock,7,7,130,,,69,76,-,Dougie Costello,https://www.rp-assets.com/svg/7/3/7/329737.svg,29,03-958,,"Fox Hill, Wiltshire",0,0,None,N/A,,67,81,,81,67,51,67,67,100,,,34,Qais Bin Saif Al Busaidi,2,14:05 | Meydan | Czarina Fierce,15:15 | Meydan | Book Review,,,,,,,,,,Bhupat Seemar,13,14:40 | Meydan | Na Eem,14:40 | Meydan | Omaha Front,14:40 | Meydan | Ordep,15:15 | Meydan | Remorse,15:50 | Meydan | Mendelssohn Bay,15:50 | Meydan | Castlewarden,16:25 | Meydan | Power Mode,16:25 | Meydan | Deep Hope,17:05 | Meydan | Galactic Star,17:05 | Meydan | Nimble Boy,17:05 | Meydan | Dubay,17:05 | Meydan | Gray Boss,17:05 | Meydan | Flama Sunshine
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Volcanic Rock,hrs_58900366,3,colt,b,IRE,Godolphin,Beautiful Ending,Ghaiyyath,Exceed And Excel,Saeed bin Suroor,Godolphin,8,8,130,,,-,-,-,Kevin Stott,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,,"Newmarket, Suffolk",1,0,0,N/A,,2.5,1.8,,1.8,1.73,1.73,1.62,1.73,1.86,,,2.74,Ray Dawson,4,14:05 | Meydan | Dialed To Dubai,15:15 | Meydan | Secret State,15:50 | Meydan | Desert Wisdom,16:25 | Meydan | Smart System,,,,,,,,Musabbeh Al Mheiri,7,14:40 | Meydan | State Glory,15:15 | Meydan | Secret State,15:15 | Meydan | Elyabri,15:15 | Meydan | Shepperton Lodge,15:50 | Meydan | Qareeb,16:25 | Meydan | Khanjar,16:25 | Meydan | Echo Point,,,,,,
Southwell (AW),11/21/2025,19:30,Midnite Aint Your Grandads Bookie Novice Stakes (GBB Race),11,GB,Class 5,Flat,3yo+,,"£3,942",9,Standard,AW,,FALSE,FALSE,,,"11/10 Caliban, 5/2 Participle, 9/2 Volcanic Rock, 16/1 Siouxfonic, 20/1 Hawaiian King,  King's Cruiser, 25/1 Majestic Leo, 33/1 Dartmouth Jet, 66/1 Not So Sobers",Participle,hrs_43984171,3,filly,b,GB,Juddmonte Farms Ltd,Present Tense,Frankel,Bated Breath,Ralph Beckett,Juddmonte,9,3,125,,,74,89,43,Rossa Ryan,https://www.rp-assets.com/svg/p/1/7/301671p.svg,29,-73362,50,"Kimpton, Hants",9,0,0,N/A,,4.5,5,,5,4.5,5,4.5,4.5,6,,,3.7,Bernardo Pinheiro,6,14:05 | Meydan | Labwah,14:40 | Meydan | Dos And Donts,15:15 | Meydan | Crown Estate,15:50 | Meydan | Masmak,16:25 | Meydan | Arigatou Gozaimasu,17:05 | Meydan | New Gem,,,,,,Fawzi Abdulla Nass,1,15:15 | Meydan | Go Soldier Go,,,,,,,,,,,,
Southwell (AW),11/21/2025,20:00,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"9/4 West Acre, 7/2 Rhythm N Hooves, 5/1 Sturlasson, 8/1 Another Baar,  Air Force One, 12/1 Intervention,  Michaela's Boy, 14/1 Rosario, 20/1 Elouise's Prince",West Acre,hrs_39960501,3,gelding,b,IRE,Tally-Ho Stud,Lady Aria,Mehmas,Kodiac,George Scott,Michael Blencowe,1,8,138,,,105,115,98,Rossa Ryan,https://www.rp-assets.com/svg/6/8/4/280486.svg,28,118082,100,"Newmarket, Suffolk",3,1,33,N/A,,1.8,1.73,,1.73,1.73,1.73,1.73,1.73,1.85,,,1.97,Sam Hitchcott,1,14:05 | Meydan | She's Good,,,,,,,,,,,Doug Watson,3,15:15 | Meydan | Olzhakhan,15:15 | Meydan | Silent Age,15:50 | Meydan | Oasis Boy,,,,,,,,,,
Southwell (AW),11/21/2025,20:00,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"9/4 West Acre, 7/2 Rhythm N Hooves, 5/1 Sturlasson, 8/1 Another Baar,  Air Force One, 12/1 Intervention,  Michaela's Boy, 14/1 Rosario, 20/1 Elouise's Prince",Rosario,hrs_34473264,4,gelding,ch,IRE,Godolphin,City Glam,Harry Angel,Grand Reward,Roger Teal,Mrs Sue Teal,2,7,126,,,93,113,-,Jack Mitchell,https://www.rp-assets.com/svg/c/1/4/177241c.svg,27,053320,20,"Lambourn, Berks",4,1,25,N/A,,9,10,,10,10,10,10,10,11.5,,,8.2,James Doyle,3,14:05 | Meydan | Star Mirage,14:40 | Meydan | Devon Island,15:50 | Meydan | David Of Athens,,,,,,,,,Michael Costa,3,15:50 | Meydan | Meshtri,16:25 | Meydan | Rammayy,17:05 | Meydan | Daamiss,,,,,,,,,,
Southwell (AW),11/21/2025,20:00,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"9/4 West Acre, 7/2 Rhythm N Hooves, 5/1 Sturlasson, 8/1 Another Baar,  Air Force One, 12/1 Intervention,  Michaela's Boy, 14/1 Rosario, 20/1 Elouise's Prince",Another Baar,hrs_31518578,5,gelding,b,GB,Bolton Grange,Rapid Recruit,Mayson,Fast Company,Adrian Paul Keatley,Think And Become,3,1,125,,,92,114,-,Oisin McSweeney,https://www.rp-assets.com/svg/6/3/4/357436.svg,55,211119,,"Ryedale, North Yorkshire",5,0,0,N/A,,11,21,,19,21,21,21,21,21,,,12.5,Saffie Osborne,3,14:05 | Meydan | Tago Mago,14:40 | Meydan | Brotherly Love,17:05 | Meydan | Heart Of Honor,,,,,,,,,Ahmed Al Shemaili,2,15:50 | Meydan | Desert Wisdom,17:05 | Meydan | New Gem,,,,,,,,,,,
Southwell (AW),11/21/2025,20:00,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"9/4 West Acre, 7/2 Rhythm N Hooves, 5/1 Sturlasson, 8/1 Another Baar,  Air Force One, 12/1 Intervention,  Michaela's Boy, 14/1 Rosario, 20/1 Elouise's Prince",Air Force One,hrs_35149023,4,gelding,ch,IRE,The Great Dame Partnership,Great Dame,Starspangledbanner,Dandy Man,Geoff Oldroyd,Bond Thoroughbred Limited,4,3,124,,,91,113,-,P J McDonald,https://www.rp-assets.com/svg/f/9/2/291929f.svg,69,-91320,,"Pocklington, N Yorks",0,0,None,N/A,,8,7.5,,7,7.5,7,6.5,7.5,7.8,,,7,Silvestre De Sousa,5,14:05 | Meydan | Tjareed,15:15 | Meydan | Silent Age,15:50 | Meydan | Meshtri,16:25 | Meydan | Rammayy,17:05 | Meydan | Daamiss,,,,,,,,,,,,,,,,,,,,,
Southwell (AW),11/21/2025,20:00,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 2,Flat,3yo+,0-105,"£13,190",9,Standard,AW,,FALSE,FALSE,,,"9/4 West Acre, 7/2 Rhythm N Hooves, 5/1 Sturlasson, 8/1 Another Baar,  Air Force One, 12/1 Intervention,  Michaela's Boy, 14/1 Rosario, 20/1 Elouise's Prince",Rhythm N Hooves,hrs_29918651,5,gelding,b,GB,The Cool Silk Partnership,Street Jazz,Pearl Secret,Acclamation,Robert Cowell,The Cool Silk Partnership,5,9,123,,,90,113,85,Tom Eaves,https://www.rp-assets.com/svg/2/2/6/213622.svg,13,721062,100,"Newmarket, Suffolk",4,1,25,N/A,,8.5,8,,7.5,8,8,7,8,9,,,7.6,Connor Beasley,5,14:05 | Meydan | Yuno,14:40 | Meydan | Mr Haiiro,15:15 | Meydan | Flying Honours,15:50 | Meydan | Native Approach,16:25 | Meydan | Echo Point,,,,,,,,,,,,,,,,,,,,,
