course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Blue Wonder,hrs_48922118,3,filly,b,IRE,Wansdyke Farms & Joseph Burke,Norway Cross,Blue Point,Cape Cross,Hughie Morrison,Thurloe Thoroughbreds LIV,13,1,128,New trip is plausible (dam 11.4f/1m4f winner) but her latest display was discouraging,"All five starts over about 1m, with fair form on first three; not so good in handicaps at Lingfield (good; hampered) or Sandown (good to firm; last of six); off 82 days; new trip is plausible despite her sire (dam 11.4f/1m4f winner) but that latest display was discouraging.",72,81,69,Hector Crouch,https://www.rp-assets.com/svg/9/0/0/316009.svg,82,24286,64,"East Ilsley, Berks",14,2,14,N/A,,34,15,15,13,15,13,13,15,,,,,Alfie Redman,1,14:10 | Salisbury | 5,,,,,,,,,,,Chelsea Banham,1,18:20 | Lingfield (AW) | 4,,,,,,,,,
Haydock,9/4/2025,17:12,Happy 1st Birthday Lottie Ashmore Williams Handicap (GBBPlus Race),10,GB,Class 4,Flat,3yo+,0-80,"£6,281",14,Good,Turf,,FALSE,FALSE,,,"5/2 King Of The Sea, 3/1 Obito, 7/1 Condotti, 10/1 War Supremo, 11/1 Gallic Legend, 12/1 Empire Of Light, 14/1 I Am Me, 16/1 Beraz,  Up The Jazz,  Imperial Trooper,  One More Chrome,  Blue Wonder, 40/1 Cavalry Call,  Jack Sparowe",Condotti,hrs_39962279,3,gelding,b,IRE,Manister House Stud & K Fitzpatrick,Fast Pick,Soldier's Call,Fastnet Rock,Hugo Palmer,P Good & M Owen,14,4,126,Made up plenty of late ground when second at Ffos Las (1m) which was encouraging for 1m2f,"Best form with cheekpieces enlisted at Ffos Las (1m, good to soft/good) for his last two handicaps; made up plenty of late ground when second of seven last time, which was encouraging for 1m2f; each-way player.",70,83,77,Jason Hart,https://www.rp-assets.com/svg/7/5/5/341557.svg,30,52-732,55,"Malpas, Cheshire",31,3,10,N/A,,9,13,12,12,12,13,12,12,,,,,Fred Daly,2,14:10 | Salisbury | 7,17:23 | Salisbury | 4,,,,,,,,,,D Donovan,1,18:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Golden Circet,hrs_35650167,5,gelding,ch,IRE,Lisheen Stud,Rosilipscurvehips,Rajj,Fantastic Light,Jim & Suzi Best,"W Trenchard, A Coupland, Cheam Marketng",1,4,142,"Two wins this year, at 1m2f and about 1m; off day latest; first 1m4f run; aids discarded","Made the running for one of two wins for this yard, over 1m2f at Bath, the other narrowly at Epsom (about 1m) in July; he had his only off day of the year at Brighton since, though, and has something to prove in his first 1m4f run; has been wearing aids but not today.",77,80,-,Dylan Hogan,https://www.rp-assets.com/svg/7/2/7/359727.svg,29,123310,100,"Lewes, E Sussex",2,1,50,N/A,,13,9,9,7.5,8.5,8.5,8,8.5,,,,,Matthew Lloyd Slater,1,14:10 | Salisbury | 4,,,,,,,,,,,Mark Loughnane,1,18:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Raintown,hrs_32371423,5,gelding,gr,IRE,Ballyhane,Miss Fifty,Outstrip,Whipper,J S Moore,Ms Caroline Instone & J S Moore,2,2,140,Three C&D wins; held on turf of late but just 3lb higher than latest AW win in February,"Three C&D wins include this race last year; emphatic first turf win at Newbury in July and although never sighted on grass since he has more going for him back on AW, just 3lb higher than a 1m2f win here in February.",75,81,43,Taylor Fisher(3),https://www.rp-assets.com/svg/8/9/5/315598.svg,19,506107,46,"Upper Lambourn, Berks",24,1,4,N/A,,17,17,17,17,17,17,15,17,,,,,Tyrese Cameron,1,14:10 | Salisbury | 8,,,,,,,,,,,George Scott,1,18:20 | Lingfield (AW) | 5,,,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Aiming High,hrs_26342981,6,mare,ch,GB,Dunchurch Lodge Stud Company,High Hopes,Lope De Vega,Zamindar,David Simcock,Tick Tock Partnership,3,6,136,,,71,83,68,Joey Haynes,https://www.rp-assets.com/svg/7/1/9/125917.svg,21,346443,40,"Newmarket, Suffolk",10,2,20,N/A,,8.5,,,,,,,,,,,,Charlie Tucker,1,14:10 | Salisbury | 9,,,,,,,,,,,Robert Cowell,1,18:20 | Lingfield (AW) | 5,,,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Sourdough,hrs_45661721,3,gelding,b,GB,Arbib Bloodstock Partnership,Sweeping Up,Wootton Bassett,Sea The Stars,Hughie Morrison,Arbib Bloodstock Partnership,4,5,133,Has looked an awkward ride; eased down on handicap debut (1m4f); gelded since,"Has plenty of ability but he looked an awkward ride when third of nine at Nottingham (1m2f) in April and he was eased right down on handicap debut at Newbury (1m4f; 9-4) in July; gelded since and may yet redeem himself back on AW, having run well here in the past.",76,80,-,Hollie Doyle,https://www.rp-assets.com/svg/8/9/5/357598.svg,48,563-35,64,"East Ilsley, Berks",14,2,14,N/A,,4.5,2.88,2.88,2.88,2.88,2.88,2.75,2.88,,,,,Ethan Tindall,1,14:10 | Salisbury | 3,,,,,,,,,,,Jim Boyle,1,18:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Team Player,hrs_52995257,3,gelding,ch,GB,Jon And Julia Aisbitt,Caravela,Without Parole,Henrythenavigator,Gemma Tutty,Mostly Cloudy Syndicate,5,7,131,"In good form, including on AW, since winning yard debut (1m4f) in July; can go well",Winning start for yard at Chester (about 1m4f) in July; has since run really well in the Shergar Cup at Ascot before running to a similar level on Wolverhampton AW (1m4f) 16 days ago; thereabouts back on Polytrack.,74,81,64,Finley Marsh,https://www.rp-assets.com/svg/2/0/5/339502.svg,16,481323,64,"Osmotherley, N Yorks",12,4,33,N/A,,3.75,2.75,2.75,2.63,2.75,2.75,2.63,2.75,,,,,Joe Leavy,3,14:40 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 3,,,,,,,,,George Boughey,5,18:50 | Lingfield (AW) | 3,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Neoma,hrs_44015944,3,filly,b,GB,The Duke Of Devonshire,Pilsley,Sea The Moon,Lope De Vega,Charlie Johnston,Mrs S Russell & A M Russell,6,3,128,,,71,81,-,Joe Fanning,https://www.rp-assets.com/svg/f/2/5/206552f.svg,28,512204,54,"Middleham Moor, N Yorks",62,11,18,N/A,,7.5,13,12,13,12,12,11,12,,,,,Charles Bishop,3,14:40 | Salisbury | 2,15:47 | Salisbury | 2,17:23 | Salisbury | 4,,,,,,,,,Ismail Mohammed,3,18:50 | Lingfield (AW) | 3,14:20 | Southwell (AW) | 2,17:00 | Southwell (AW) | 3,,,,,,,
Lingfield (AW),9/4/2025,15:40,attheraces.com/marketmovers Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-78,"£5,234",7,Standard,AW,,FALSE,FALSE,,,"13/8 Sibling Rivelry, 9/2 Sourdough, 5/1 Raintown,  Team Player, 13/2 Neoma, 14/1 Golden Circet,  Aiming High",Sibling Rivelry,hrs_50282155,3,filly,b,GB,Tick Tock Partnership,Aliyana,Lightning Spear,Iffraaj,David Simcock,The Future,7,1,124,,,67,83,43,Jack Callan(7),https://www.rp-assets.com/svg/4/6/0/264064.svg,13,411,40,"Newmarket, Suffolk",10,2,20,N/A,,3.25,6,6,6,6,5.5,5,6,,,,,Oisin Murphy,6,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 4,16:48 | Salisbury | 3,17:23 | Salisbury | 4,,,,,,P Charalambous & J Clutterbuck,1,18:50 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Beggarman,hrs_20471976,8,gelding,ch,GB,Howses Stud,Let's Dance,Toronado,Danehill Dancer,Hughie Morrison,Mrs E Bickerton And A Streeter,1,5,142,Four staying wins on Polytrack; in very good form on turf of late; looks sure to go well,"Four staying wins on Polytrack; has been in fine form on turf of late, winning by a wide margin at Ffos Las (1m6f) in June followed by a cosy, if narrow, success there (2m) in July; has won off higher marks than today's earlier in career and looks sure to go well in his current form.",64,66,17,Rob Hornby,https://www.rp-assets.com/svg/6/4/6/343646.svg,50,4-5911,64,"East Ilsley, Berks",14,2,14,N/A,,4,13,13,12,12,12,12,12,,,,,Rossa Ryan,6,14:40 | Salisbury | 2,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 3,17:23 | Salisbury | 3,,,,,,Martin Dunne,2,19:20 | Lingfield (AW) | 3,15:20 | Southwell (AW) | 4,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Double Meaning,hrs_44166290,3,gelding,ch,GB,Godolphin,Carriwitchet,Farhh,Dubawi,John Berry,Tony Fordham,2,7,137,Romped away with 1m6f handicap on Southwell AW last week; 5lb well in under penalty,Ex-Godolphin; hinted at better to come on handicap debut at Doncaster (1m4f; second run for yard) in July and he romped away over 1m6f on Southwell AW ten days ago; due an 11lb rise so 5lb well in under a penalty; looks very likely to cope with this extra distance; obvious chance.,69,74,59,Marco Ghiani,https://www.rp-assets.com/svg/7/9/6/177697.svg,10,54-951,80,"Newmarket, Suffolk",5,2,40,N/A,,1.73,1.36,1.36,1.36,1.33,1.36,1.36,1.33,,,,,Millie Wonnacott,1,14:40 | Salisbury | 2,,,,,,,,,,,Michael Attwater,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Rogue Empire,hrs_46077346,3,gelding,b,GB,The Magic Meg Partnership,Magic Meg,Time Test,Raven's Pass,Roger Teal,The Idle B's,3,6,133,"One good run, at 1m3f, from three starts; has handicap potential but faces in-form rivals","Two heavy defeats either side of a promising fourth of seven on the turf course here (about 1m3f) in July, on yard debut; has potential for handicaps but in-form rivals stand in his way.",65,62,47,Finley Marsh,https://www.rp-assets.com/svg/3/3/7/121733.svg,15,8-46,44,"Lambourn, Berks",18,2,11,N/A,,15,13,13,13,13,13,13,13,,,,,Sean Levey,4,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:48 | Salisbury | 3,17:23 | Salisbury | 6,,,,,,,,Peter Crate,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Blenheim Lad,hrs_32485117,5,gelding,b,IRE,Godolphin,Kashira,Churchill,Dubawi,Camilla Poulton,Blythe Hill Racing 2,4,3,129,Won two in a row over 1m6f on Southwell AW last autumn but he's having a difficult year,Won two in a row over 1m6f on Southwell AW last autumn but he's having a difficult year and was well behind Velvet Vulcan over C&D recently.,51,69,66,Frederick Larson,https://www.rp-assets.com/svg/2/0/7/317702.svg,14,-74469,,"Lewes, E Sussex",3,0,0,N/A,,23,29,29,29,29,29,29,29,,,,,Jack Mitchell,4,15:10 | Salisbury | 2,15:47 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 6,,,,,,,,Clare Hobson,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Smith,hrs_13020959,9,gelding,ch,IRE,John Connaughton,Alazeya,Dawn Approach,Shirocco,Lydia Richards,Mrs Lydia Richards,5,1,128,Seven C&D wins; ground to make up on Velvet Vulcan here latest; easier opportunities later,Seven C&D wins; creditable show when second of seven here in April but subsequent course runs haven't been as good and he has ground to make up on Velvet Vulcan here a fortnight ago; easier opportunities await.,50,67,61,Jack Callan(7),https://www.rp-assets.com/svg/8/0/6/47608.svg,14,1-2556,100,"Funtington, W Sussex",2,1,50,N/A,,21,19,19,19,19,19,19,19,,,,,Edward Greatrex,3,15:10 | Salisbury | 2,16:48 | Salisbury | 3,17:23 | Salisbury | 3,,,,,,,,,Craig Benton,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Velvet Vulcan,hrs_31070067,6,gelding,b,GB,Sarabex,Battery Power,Nathaniel,Royal Applause,Mike Murphy,Sarabex,6,2,127,Well suited by step up in trip when C&D winner latest; meets others in peak form,Had only once been beyond 1m4f previously but the step up in trip worked well when he was a ready winner over C&D a fortnight ago; remains of interest back up 3lb but he's in a higher grade against others in peak form.,49,65,58,Hollie Doyle,https://www.rp-assets.com/svg/3/4/6/197643.svg,14,672071,38,"Westoning, Bedfords",8,1,13,N/A,,7,7.5,7.5,7,7,7,7,7,,,,,Lewis Edmunds,5,15:47 | Salisbury | 2,16:18 | Salisbury | 3,16:48 | Salisbury | 4,16:25 | Southwell (AW) | 7,17:35 | Southwell (AW) | 8,,,,,,,Michael Keady,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:10,At The Races App Expert Tips Handicap,16,GB,Class 6,Flat,3yo+,0-65,"£3,245",7,Standard,AW,,FALSE,FALSE,,,"10/11 Double Meaning, 7/2 Velvet Vulcan, 100/30 Beggarman, 12/1 Rogue Empire, 20/1 Blenheim Lad,  Smith, 33/1 Sapphire Sirocco",Sapphire Sirocco,hrs_38564792,4,filly,b,GB,Horizon Bloodstock Ltd,Saphira's Fire,Study Of Man,Cape Cross,Pat Phelan,M J Caddy,7,4,124,Minor form at up to 1m4f and loads more needed for the new trip,"Minor form at up to 1m4f, including in handicaps and classified events, and loads more needed for the new trip.",46,69,58,Paddy Bradley,https://www.rp-assets.com/svg/1/5/0/88051.svg,93,56-578,50,"Epsom, Surrey",6,0,0,N/A,,29,26,26,23,23,23,23,23,,,,,Harry Davies,4,15:47 | Salisbury | 2,16:18 | Salisbury | 7,16:48 | Salisbury | 3,17:23 | Salisbury | 5,,,,,,,,Denis Coakley,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",San Francisco Bay,hrs_24063879,6,gelding,b,IRE,Epona Bloodstock Ltd,Stor Mo Chroi,Muhaarar,Montjeu,Henry Candy,Henry Candy,1,4,138,Ended losing run over 1m2f (turf) in July; first AW run over this far; has won on Tapeta,Ended a two-year losing run when making all at Nottingham (1m2f) in July; not so adept at Epsom since but he has won on Tapeta and this is the first time he's run over this far on the AW; considered.,58,67,-,Trevor Whelan,https://www.rp-assets.com/svg/7/1/6/6617.svg,20,-93215,57,"Kingston Warren, Oxon",7,1,14,N/A,,5,6,6,5.5,5.5,5.5,5.5,5.5,,,,,William Carson,2,16:18 | Salisbury | 5,17:23 | Salisbury | 3,,,,,,,,,,Gary & Josh Moore,1,19:20 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Harlington,hrs_37932363,4,gelding,b,FR,Charles Green,Log Off,Hunter's Light,Sir Prancealot,Joe Tickle,The Super Highway Syndicate,2,8,137,Turf winner over 1m2f in July; won over 1m1f and 1m4f on Tapeta last autumn; close up.,"Excused an Epsom defeat last month; he'd previously won his first race on turf, at Chepstow (1m2f) in July and of interest back on AW, having won at about 1m1f and 1m4f at Wolverhampton last autumn; can be close up.",57,67,-,Taylor Fisher(3),https://www.rp-assets.com/svg/4/9/3/351394.svg,20,368214,30,"Stoodleigh, Devon",10,0,0,N/A,,5.5,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Nicola Currie,1,16:18 | Salisbury | 3,,,,,,,,,,,Rachel Cook & John Bridger,3,19:20 | Lingfield (AW) | 3,14:10 | Salisbury | 7,14:10 | Salisbury | 3,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",This Time Maybe,hrs_35297367,4,gelding,b,GB,Worksop Manor Stud,Leonica,Time Test,Lion Cavern,Mark Usher,Barry Rogan & Partner,NR,9,136,,,56,-,-,NON-RUNNER,https://www.rp-assets.com/svg/5/6/9/347965.svg,2,464215,54,"Upper Lambourn, Berks",13,0,0,N/A,,SP,,,,,,,,,,,,George Bass,2,16:48 | Salisbury | 3,17:23 | Salisbury | 3,,,,,,,,,,Dylan Cunha,1,14:10 | Salisbury | 3,,,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Cinderella Man,hrs_52772279,4,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Tarasila,Kodiac,Shamardal,Pat Phelan,J P Allen,4,5,135,Made debut in May; faded into 5th on handicap debut at Windsor (1m3f); first AW run,Unraced until May and well held in qualifying runs before fading into fifth of seven on handicap debut at Windsor (about 1m3f; 33-1) last month; now tongue tied but more needed on the switch to AW back at 1m2f.,55,62,-,Paddy Bradley,https://www.rp-assets.com/svg/0/2/1/177120.svg,24,3405,50,"Epsom, Surrey",6,0,0,N/A,,13,13,13,11,12,12,11,12,,,,,Brian Hughes,2,16:53 | Sedgefield | 5,19:00 | Sedgefield | 6,,,,,,,,,,Michael Blake,2,14:10 | Salisbury | 8,16:18 | Salisbury | 7,,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Birthday Angel,hrs_29226981,5,gelding,gr,IRE,Yeomanstown Stud,Capulet Monteque,Dark Angel,Camacho,Lydia Richards,The Birthday Angel Partnership,5,10,135,Well held on turf of late but best Polytrack form at 1m2f gives him a squeak back on AW,"Maiden; well held in 1m2f turf handicaps on last two starts (first-time visor latest, now discarded) but his best Polytrack form over 1m2f gives him a squeak now back on the AW for the first time since the spring.",55,72,49,Jack Callan(7),https://www.rp-assets.com/svg/9/9/1/352199.svg,45,-64844,100,"Funtington, W Sussex",2,1,50,N/A,,8,4.33,4.33,3.75,3.75,4,4,3.75,,,,,Sean Bowen,4,16:53 | Sedgefield | 5,17:28 | Sedgefield | 7,18:30 | Sedgefield | 5,19:00 | Sedgefield | 5,,,,,,,,John Gallagher,1,14:10 | Salisbury | 4,,,,,,,,,
Lingfield (AW),9/4/2025,16:43,Get The Inside Track With raceday-ready.com Handicap,10,GB,Class 6,Flat,3yo+,0-58,"£3,245",9,Standard,AW,,FALSE,FALSE,,,"7/4 Sansanetti, 7/2 Harlington, 4/1 This Time Maybe, 9/2 San Francisco Bay, 12/1 Birthday Angel, 20/1 Cinderella Man, 25/1 Northern Blaze, 33/1 Beachborough Girl,  Mybad,  Exquisement",Northern Blaze,hrs_42521871,3,gelding,b,GER,Gestut Wittekindshof,North Mum,Belardo,Samum,Tom Ward,"M Webber, M T Ward & Schiff Family",6,3,131,"Maiden; just two runs this year, neither encouraging hopes of a win today","0-6; better than he was able to show on his handicap debut (AW) last autumn but his two runs this year, over 1m2f at Nottingham and 1m on AW here, don't encourage hopes that this will be the day; aids retained.",57,60,40,Finley Marsh,https://www.rp-assets.com/svg/7/4/1/287147.svg,9,057-75,44,"Upper Lambourn, Berks",16,0,0,N/A,,10,19,19,17,17,17,17,17,,,,,Jamie Hamilton,2,16:53 | Sedgefield | 5,19:00 | Sedgefield | 7,,,,,,,,,,Sue Gardner,1,14:10 | Salisbury | 4,,,,,,,,,
