course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",St Faz,hrs_32290839,5,gelding,b,FR,S C E A Haras De Gratte Panche Et Al,Pink Anemone,Taareef,Dansili,Gordon Elliott,Aidan J Ryan,3,0,154,,,126,139,122,Sean Bowen,https://www.rp-assets.com/svg/g/8/3/49738g.svg,16,-12565,61,"Longwood, Co Meath",46,8,17,N/A,,,,,,,,,,,,,,Rex Dingle,4,12:57 | Fontwell | Crackerjacque,13:32 | Fontwell | Game Colours,15:17 | Fontwell | Ballyfinn,15:52 | Fontwell | Break Heart Hill,,,,,,,,Tom Gretton,1,12:27 | Fontwell | Chateau Du Lys,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Triple Trade,hrs_23979872,9,gelding,b,GB,Guy Bloodstock Ltd,Doubly Guest,Norse Dancer,Barathea Guest,Joe Tizzard,Sjs Racing,4,0,151,,,123,145,137,Brendan Powell,https://www.rp-assets.com/svg/6/1/5/301516.svg,253,44724-,74,"Milborne Port, Dorset",34,8,24,N/A,,,,,,,,,,,,,,Kevin Brogan,1,12:57 | Fontwell | Escort'kheops,,,,,,,,,,,Laura Horsfall,1,12:57 | Fontwell | Escort'kheops,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Cabhfuilfungi,hrs_23281279,9,gelding,b,IRE,G Quirk,Maggie Andy,Mahler,Flemensfirth,Kerry Lee,C J Tipton,5,0,151,,,123,143,129,Liam Harrison,https://www.rp-assets.com/svg/b/4/0/85004b.svg,263,2U122-,100,"Byton, H'fords",1,0,0,N/A,,,,,,,,,,,,,,Paul O'Brien,2,12:57 | Fontwell | Herbygoesbananas,13:32 | Fontwell | Moab,,,,,,,,,,Ben Clarke,1,13:32 | Fontwell | Game Colours,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Torneo,hrs_35123795,5,gelding,b,FR,S A S I E I & Percy Holding Aps,Abbronzatissima,Toronado,Teofilo,Jamie Snowden,Torneo Syndicate,6,0,150,,,122,144,140,Gavin Sheehan,https://www.rp-assets.com/svg/4/4/9/337944.svg,32,131F-2,61,"Lambourn, Berks",24,11,46,N/A,,,,,,,,,,,,,,Tristan Durrell(3),4,12:57 | Fontwell | Phineas Bunce,14:05 | Fontwell | Deep Purple,14:42 | Fontwell | Ice Jet,15:52 | Fontwell | Thickthorn Tom,,,,,,,,Paul Nicholls,3,13:32 | Fontwell | Zaochen Enki,14:05 | Fontwell | Ken Roy,14:42 | Fontwell | One Island,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Klass Langy,hrs_45630046,5,gelding,b,FR,Patrice Vagne,Bamos,Cokoriko,Coastal Path,Joseph Patrick O'Brien,Mohammed Hamad Khalifa Al Attiyah,7,0,150,,,122,137,-,Richard Deegan,https://www.rp-assets.com/svg/6/6/4/360466.svg,192,1541-V,50,"Owning Hill, Co Kilkenny",32,3,9,N/A,,,,,,,,,,,,,,Marc Goldstein,1,13:32 | Fontwell | Galactic Charm,,,,,,,,,,,Fiona Shaw,2,13:32 | Fontwell | Love Tree,15:52 | Fontwell | Break Heart Hill,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Glengouly,hrs_22738744,9,gelding,b,FR,Patrice Vagne,Roulmapoule,Coastal Path,Agent Bleu,Faye Bramley,The Cheeky Pups,8,0,149,,,121,146,140,Harry Cobden,https://www.rp-assets.com/svg/b/2/1/338312b.svg,8,-7PP03,83,"Lodge Down Stables, Lambourn",6,1,17,N/A,,,,,,,,,,,,,,Freddie Gingell,3,13:32 | Fontwell | Zaochen Enki,14:42 | Fontwell | One Island,15:52 | Fontwell | Mask Of Zorro,,,,,,,,,Philip Hobbs & Johnson White,1,14:05 | Fontwell | Livin On Luco,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Battle Of Ridgeway,hrs_33080733,7,gelding,b,IRE,Kieran Magee,Scent With Love,Califet,Winged Love,Martin Hassett,David O'Mahoney Electrical Services Ltd,9,0,148,,,120,138,112,Jonathan Burke,https://www.rp-assets.com/svg/8/3/0/337038.svg,21,-29134,,"Burnchurch, Co Tipperary",3,0,0,N/A,,,,,,,,,,,,,,Jay Tidball(5),1,13:32 | Fontwell | Sage Green,,,,,,,,,,,Suzy Smith,2,14:05 | Fontwell | Animal,14:05 | Fontwell | Record High,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Ballybreeze,hrs_21447202,9,gelding,b,GB,Mrs Fiona Walker,Cottstown Gold,Schiaparelli,Presenting,Samuel Drinkwater,Kevin Price,10,0,144,,,116,145,117,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/0/1/180109.svg,205,9P311-,43,"Strensham, Worcs",6,1,17,N/A,,,,,,,,,,,,,,James Best,2,13:32 | Fontwell | Love Tree,15:52 | Fontwell | Bradman,,,,,,,,,,Kathy Turner,1,14:05 | Fontwell | Born At Midnight,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:20,Hine Solicitors Talking Sense Handicap Chase (GBB Race),16,GB,Class 3,Chase,4yo+,0-140,"£21,784",11,Soft,Turf,13 fences,FALSE,FALSE,,,"5/1 Ballybreeze, 11/2 Battle Of Ridgeway, 6/1 Klass Langy,  Cabhfuilfungi, 13/2 Torneo, 7/1 St Faz,  Triple Trade,  Glengouly, 16/1 Dr T J Eckleburg, 33/1 Uncle Phil,  Calgary Tiger",Calgary Tiger,hrs_16929038,10,gelding,b,GB,W De Best-Turner,Sachiko,Tiger Groom,Celtic Swing,William de Best-Turner,W De Best-Turner,11,0,142,,,114,135,122,Harry Reed,https://www.rp-assets.com/svg/5/8/7/100785.svg,345,/2533-,,"Lambourn, Berks",1,0,0,N/A,,,,,,,,,,,,,,Caoilin Quinn,4,13:32 | Fontwell | Officer Of State,14:05 | Fontwell | Ivane,14:42 | Fontwell | Nelson Gate,15:17 | Fontwell | Diplomatic Ash,,,,,,,,Jack Jones,1,14:42 | Fontwell | Westlain,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Protektorat,hrs_15529213,10,gelding,b,FR,Guy Cherel & Mme Isabelle Pacault,Protektion,Saint Des Saints,Protektor,Dan Skelton,"Sir A Ferguson, G Mason, L Hales, The Late J Hales",1,0,168,,,165,172,158,Harry Skelton,https://www.rp-assets.com/svg/7/5/9/363957.svg,226,62142-,57,"Alcester, Warwicks",78,18,23,N/A,,,,,,,,,,,,,,Callum Pritchard(5),1,14:05 | Fontwell | Livin On Luco,,,,,,,,,,,Jeremy Scott,1,15:17 | Fontwell | Joe Cotton,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Sam Brown,hrs_9295713,13,gelding,b,GB,T C Frost,Cream Cracker,Black Sam Bellamy,Sir Harry Lewis,Anthony Honeyball,Mrs M Frost,2,0,158,,,155,170,157,Chad Bament(7),https://www.rp-assets.com/svg/6/1/5/364516.svg,225,02416-,57,"Mosterton, Dorset",13,3,23,N/A,,,,,,,,,,,,,,Nathan Howie(3),1,14:05 | Fontwell | Shantou Lucky,,,,,,,,,,,Seamus Mullins,1,15:52 | Fontwell | The Brickey Ranger,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Beauport,hrs_21378644,9,gelding,b,IRE,Byerley Stud Ltd,Byerley Beauty,Califet,Brian Boru,Nigel & Willy Twiston-Davies,Bryan & Philippa Burrough,3,0,157,,,154,171,133,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/3/5/147534.svg,225,/1320-,46,"Naunton, Gloucs",22,6,27,N/A,,,,,,,,,,,,,,Lorcan Williams,3,14:05 | Fontwell | Ken Roy,14:42 | Fontwell | Westlain,15:17 | Fontwell | Joe Cotton,,,,,,,,,Kevin Bishop,1,15:52 | Fontwell | Bradman,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Nassalam,hrs_22747557,8,gelding,ch,FR,S A R L Genetique Obstacle,Ramina,Dream Well,Shirocco,Gary & Josh Moore,John And Yvonne Stone,4,0,150,,,147,-,-,Freddie Mitchell(5),https://www.rp-assets.com/svg/1/4/5/312541.svg,22,0/PP-P,43,"Lower Beeding, W Sussex",20,6,30,N/A,,,,,,,,,,,,,,Osian Radford(10),1,14:05 | Fontwell | Puddlesinthepark,,,,,,,,,,,Richard Rowe,1,15:52 | Fontwell | Grey d'Alco,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Latenightpass,hrs_12165307,12,gelding,b,GB,Mrs Pippa Ellis,Latenightdip,Passing Glance,Midnight Legend,T Ellis,Mrs P A Ellis,5,0,147,,,144,167,138,Miss Gina Andrews,https://www.rp-assets.com/svg/2/7/9/192972.svg,226,03U20-,30,"Rugby, Warwicks",11,1,9,N/A,,,,,,,,,,,,,,Lewis Saunders(5),1,14:05 | Fontwell | Gold Clermont,,,,,,,,,,,Alexander Gibbons,1,15:52 | Fontwell | No Guarantee,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Marble Sands,hrs_22642018,9,gelding,gr,FR,G Codre & Mrs A & K Kepa,Sans Rien,Martaline,Poliglote,David Killahena & Graeme McPherson,"DL Adams, JA Adams & G McPherson",6,0,145,,,142,169,148,Kielan Woods,https://www.rp-assets.com/svg/7/8/0/269087.svg,226 (35F),13250-,20,"Stow-on-the-Wold, Gloucs",10,0,0,N/A,,,,,,,,,,,,,,Ellis Collier(5),1,14:05 | Fontwell | Neo King,,,,,,,,,,,Richenda Ford,1,15:52 | Fontwell | Atlantic Power,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Tanganyika,hrs_24568712,7,gelding,b,FR,E A L Haras De Montaigu Et Al,Norita Has,Martaline,Kapgarde,Venetia Williams,Mrs C S Wilson,7,0,143,,,140,170,156,Charlie Deutsch,https://www.rp-assets.com/svg/9/2/3/62329.svg,246,54112-,13,"Kings Caple, H'fords",9,0,0,N/A,,,,,,,,,,,,,,Isabelle Ryder(7),1,14:05 | Fontwell | Animal,,,,,,,,,,,Jo Davis,1,15:52 | Fontwell | Sawpit Samantha,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Fascile Mode,hrs_33465292,7,gelding,b,IRE,Mrs H Mullins,C'Est La Mode,Walk In The Park,Presenting,Thomas Mullins,Mrs Helen Mullins & M J Lomax,8,0,142,,,139,163,133,Gavin Sheehan,https://www.rp-assets.com/svg/b/6/0/352306b.svg,22,9-7238,,"Goresbridge, Co Kilkenny",6,0,0,N/A,,,,,,,,,,,,,,Shane Fenelon(5),2,15:17 | Fontwell | Hudson,15:52 | Fontwell | Green Asset,,,,,,,,,,Noel Meade,3,11:47 | Navan | Ben Hur,11:47 | Navan | General Grant,14:32 | Navan | Sportinthepark,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Lady Balko,hrs_34361530,6,mare,b,FR,John Studd & Mrs Gill Studd,Present From Paris,Balko,Presenting,David Pipe,Micro Managers,9,0,142,,,139,166,148,Paddy Hanlon(5),https://www.rp-assets.com/svg/2/9/2/324292.svg,268,115P4-,75,"Nicholashayne, Somerset",12,3,25,N/A,,,,,,,,,,,,,,Sean Houlihan,1,15:52 | Fontwell | The Brickey Ranger,,,,,,,,,,,Mark Michael McNiff,1,11:47 | Navan | Brother Hollie,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,14:55,Oddschecker Handicap Chase (Premier Handicap) (GBB Race),27.5,GB,Class 1,Chase,4yo+,,"£44,580",10,Soft,Turf,22 fences,FALSE,FALSE,,,"3/1 Protektorat, 7/2 Tanganyika, 9/2 Beauport, 8/1 Marble Sands, 10/1 Sam Brown,  Nassalam,  Transmission, 12/1 Latenightpass, 16/1 Lady Balko, 25/1 Fascile Mode",Transmission,hrs_27697243,8,gelding,b,IRE,Ms Johanna Dunne,Ellie,Doyen,Winged Love,Neil Mulholland,Paul McKeon,10,0,142,,,139,164,148,Harriet Tucker(7),https://www.rp-assets.com/svg/g/3/6/49463g.svg,22,1265-0,25,"Limpley Stoke, Wilts",23,2,9,N/A,,,,,,,,,,,,,,Tabitha Worsley(3),1,15:52 | Fontwell | Grey d'Alco,,,,,,,,,,,Declan Queally,4,11:47 | Navan | Dahoma,11:47 | Navan | Hawkesbury Legend,13:22 | Navan | I'll Sort That,13:57 | Navan | Artic Lane,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Celtic Dino,hrs_37686831,6,gelding,ch,FR,E A R L Haras Du Mondant Et Al,Bal Celtique,Doctor Dino,Ballingarry,Sam Thomas,Walters Plant Hire Ltd,1,0,168,,,144,143,125,Dylan Johnston(3),https://www.rp-assets.com/svg/h/3/5/101553h.svg,35,1433-1,83,"Lisvane, South Glamorgan",8,4,50,N/A,,,,,,,,,,,,,,James Turner(5),1,15:52 | Fontwell | No Guarantee,,,,,,,,,,,John F O'Neill,2,11:47 | Navan | Faire La Nouba,13:22 | Navan | Phoenix Arizona,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Gibbs Island,hrs_35499457,4,gelding,ch,GB,Smarden Thoroughbreds,Dream Book,Iffraaj,Sea The Stars,Tom Lacey,Raceshare - Gibbs Island,2,0,164,,,140,137,101,Stan Sheppard,https://www.rp-assets.com/svg/9/1/3/353319.svg,36,11P8-1,67,"Woolhope, H'fords",16,2,13,N/A,,,,,,,,,,,,,,Lilly Pinchin,1,15:52 | Fontwell | Sawpit Samantha,,,,,,,,,,,Oliver McKiernan,2,11:47 | Navan | Minella Boss,12:47 | Navan | Burlington House,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Cracking Rhapsody,hrs_35054327,6,gelding,b,IRE,Jay Leahy,Cracking Gale,Sans Frontieres,Alderbrook,Ewan Whillans,J D Wright & Mrs S Wright,3,0,163,,,139,144,122,Craig Nichol,https://www.rp-assets.com/svg/0/1/0/243010.svg,218,10171-,20,"Hawick, Scottish Borders",10,0,0,N/A,,,,,,,,,,,,,,Danny Gilligan,7,11:47 | Navan | Barbizon,12:17 | Navan | Switch From Diesel,12:47 | Navan | Sekifi,13:22 | Navan | Ma Jacks Hill,13:57 | Navan | Gringo d'Aubrelle,14:32 | Navan | Search For Glory,15:07 | Navan | Lucky Lyreen,,,,,Patrick Magee,3,11:47 | Navan | Coulstys Way,11:47 | Navan | Searcog,12:47 | Navan | Goldrush Kid,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Iberico Lord,hrs_32653544,7,gelding,b,FR,Thierry Adenot,Valcelita,Cokoriko,Voix Du Nord,Nicky Henderson,John P McManus,4,0,163,,,139,135,79,Nico de Boinville,https://www.rp-assets.com/svg/7/8/8/20887.svg,201,1F40-0,61,"Upper Lambourn, Berks",23,4,17,N/A,,,,,,,,,,,,,,Donagh Meyler,3,11:47 | Navan | Ben Hur,12:47 | Navan | Party Pack,14:32 | Navan | Sportinthepark,,,,,,,,,Mrs Julie Cashin,1,12:17 | Navan | Angels Halo,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Knickerbockerglory,hrs_23000348,9,gelding,b,IRE,Brittas House Stud & Canterbrook Stud,The Brass Lady,Fame And Glory,Supreme Leader,Dan Skelton,S T Racing - Knickerbocker,5,0,162,,,138,148,145,Freddie Keighley(7),https://www.rp-assets.com/svg/0/1/9/351910.svg,210,/1354-,57,"Alcester, Warwicks",78,18,23,N/A,,,,,,,,,,,,,,Ryan Treacy,2,11:47 | Navan | Brother Hollie,12:17 | Navan | Angels Halo,,,,,,,,,,Patrick Downey,2,12:17 | Navan | Can't Catch Molly,12:47 | Navan | The Son Of Brega,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Laafi,hrs_32103351,5,gelding,b,FR,Eric Puerari,Mediteranea,Cloth Of Stars,Smart Strike,William Durkan,Four D Partnership,6,0,162,,,138,141,109,Philip Byrnes,https://www.rp-assets.com/svg/8/7/5/345578.svg,294,13-,50,"Sandyford, Co. Dublin",1,0,0,N/A,,,,,,,,,,,,,,Michael Kenneally(7),3,11:47 | Navan | Dahoma,13:57 | Navan | Artic Lane,14:32 | Navan | Beaufort Scale,,,,,,,,,D Broad,1,12:17 | Navan | Champagne Venture,,,,,,,,,,,,,,,,,,,,,,,,,
