course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Fox Legacy,hrs_36779897,4,gelding,b,GB,King Power Racing Co Ltd,Baldovina,Lope De Vega,Tale Of The Cat,Andrew Balding,King Power Racing Co Ltd,5,2,133,Record of 3-4 this term for new yard; impressive at Glorious Goodwood on last outing,"Record of 3-4 this season for new stable includes two wins in major handicaps; took his form to an even higher level with impressive performance in a conditions race at Glorious Goodwood (1m1f, good to soft) on last appearance; one of two Andrew Balding-trained runners who are going into deeper waters but may be capable of further improvement.",116,125,108,P J McDonald,https://www.rp-assets.com/svg/1/1/2/252211.svg,78,4-1611,64,"Kingsclere, Hants",68,9,13,N/A,,26,41,41,34,34,41,34,34,,,,,Miss Amber Jackson-Fennell(7),1,13:15 | Stratford | 7,,,,,,,,,,,Sheena West,1,13:50 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Ombudsman,hrs_42389487,4,colt,b,IRE,J Hanly,Syndicate,Night Of Thunder,Dansili,John & Thady Gosden,Godolphin,6,9,133,Successful in the Prince of Wales's Stakes and Juddmonte International; top on ratings,"Record reads 11112121; has developed into a high-class colt this term and stormed past his pacemaker in the latter stages of the Juddmonte International at York (1m2f, good to firm) most recently, comfortably reversing Eclipse placings with Delacroix and adding to his success in the Prince of Wales's Stakes at Royal Ascot; top on ratings and may have an even bigger figure in him.",128,138,117,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,59,1-2121,67,"Newmarket, Suffolk",46,12,26,N/A,,2.75,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,Fern O'Brien(5),1,13:15 | Stratford | 4,,,,,,,,,,,Barry Brennan,1,13:50 | Stratford | 4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Prague,hrs_30941099,5,horse,b,IRE,Barronstown Stud,Princess Noor,Galileo,Holy Roman Emperor,Dylan Cunha,"A Dal Pos, L Zanin, R Zanin",7,3,133,Not crying out for step back up to 1m2f and doesn't look good enough anyway,"Scored over 1m2f on debut but campaigned mostly at 1m since, including for Group 2 success last autumn; has failed to repeat that form and, for the most part, hasn't given the impression he's crying out for this step back up in distance.",107,119,104,Benoit De La Sayette,https://www.rp-assets.com/svg/1/1/3/358311.svg,22,-54554,33,"Newmarket, Suffolk",18,1,6,N/A,,126,101,101,67,81,81,81,81,,,,,Miss Heidi Palin(7),1,13:15 | Stratford | 7,,,,,,,,,,,Jake Thomas Coulson,1,14:30 | Stratford | 9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Almeric,hrs_45256008,3,colt,gr,GB,Miss K Rausing,Alvarita,Study Of Man,Selkirk,Andrew Balding,Miss K Rausing,8,6,129,Record reads 4111; progressing very nicely and his granddam won this race twice,"2-2 this term with Listed wins at Newmarket (1m1f, good to soft) in April and Ayr (1m2f, soft) in September, taking overall record to 4111; upped sharply in class but he's progressing very nicely and is a grandson of his esteemed owner-breeder's dual Champion Stakes winner Alborada; may be on his way to reaching that level of ability; interesting contender.",117,128,110,Oisin Murphy,https://www.rp-assets.com/svg/3/7/0/7073.svg,28,41-11,64,"Kingsclere, Hants",68,9,13,N/A,,15,19,19,17,19,19,19,19,,,,,Miss Gina Andrews,1,13:15 | Stratford | 4,,,,,,,,,,,Charlie Longsdon,1,14:30 | Stratford | 9,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Delacroix,hrs_42781046,3,colt,b,IRE,Tepin Syndicate,Tepin,Dubawi,Bernstein,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,9,4,129,Record of 11121 at 1m2f features wins in the Eclipse and Irish Champion Stakes; big player,"Ballydoyle colt who is progressive in the main; justified favouritism in the Irish Champion Stakes at Leopardstown (good to yielding) most recently, taking his form figures over 1m2f to 11121 and overall strike-rate to 6-11; unable to match Ombudsman's late acceleration in the International but had got up late on to collar that rival in the Eclipse and is set for another gripping rematch.",126,134,109,Christophe Soumillon,https://www.rp-assets.com/svg/1/6/0/145061.svg,35,119121,59,"Cashel, Co Tipperary",62,13,21,N/A,,5,5.5,5.5,5,5.5,5.5,5.5,5.5,,,,,Alice Stevens(5),1,13:15 | Stratford | 5,,,,,,,,,,,Alastair Ralph,2,14:30 | Stratford | 11,17:05 | Stratford | 8,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Devil's Advocate,hrs_45378396,3,gelding,b,GB,Hascombe & Valiant Stud Ltd,Precious Ramotswe,Too Darn Hot,Nathaniel,John & Thady Gosden,Godolphin,10,11,129,No slouch but he's well short of G1 standard and is in here as pacemaker for Ombudsman,"Proved resurgent with useful performance, defying a mark of 104, in Doncaster handicap (1m2f, good to soft) last time; no slouch but he's well short of Group 1 standard and has been supplemented, at a cost of £75,000, to act as pacemaker for stablemate Ombudsman; admittedly the last horse who played that role nearly stole the Juddmonte International.",109,120,97,Robert Havlin,https://www.rp-assets.com/svg/b/5/4/49845b.svg,37,-64041,67,"Newmarket, Suffolk",46,12,26,N/A,,126,81,81,41,51,81,67,51,,,,,Miss Eleanor Williams(7),1,13:15 | Stratford | 9,,,,,,,,,,,Dave Roberts,2,15:05 | Stratford | 8,15:40 | Stratford | 12,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:05,Qipco Champion Stakes (Group 1),10,GB,Class 1,Flat,3yo+,,"£803,864",11,Good,Turf,,TRUE,FALSE,Almeric,"At the prices, ALMERIC and Fox Legacy are interesting alternatives to the leading form players who are headed by Ombudsman.","13/8 Ombudsman, 5/2 Calandagan, 3/1 Delacroix, 11/1 Economics, 14/1 Almeric, 20/1 Almaqam,  First Look,  Fox Legacy, 100/1 Prague, 125/1 Devil's Advocate, 150/1 Mount Kilimanjaro",Mount Kilimanjaro,hrs_412692819,3,colt,b,FR,Glen Hill Farm,Decorating,Siyouni,Galileo,A P O'Brien,Mrs John Magnier & Michael Tabor & Derrick Smith,11,8,129,Relegated to pacemaking duties for Delacroix last time; set to adopt the same role,"Winner of the Dee Stakes (Listed) but relegated to pacemaking duties for stablemate Delacroix in the Irish Champion Stakes most recently, eventually dropping away to finish last; seemingly set to adopt the same role, as is Devil's Advocate for Ombudsman.",108,117,104,Wayne Lordan,https://www.rp-assets.com/svg/h/1/2/143821h.svg,35,2-3168,59,"Cashel, Co Tipperary",62,13,21,N/A,,151,101,101,81,67,67,81,67,,,,,Isabelle Ryder(7),2,13:15 | Stratford | 9,13:50 | Stratford | 4,,,,,,,,,,Grace Harris,2,15:40 | Stratford | 6,16:59 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Holloway Boy,hrs_30540741,5,gelding,ch,GB,Cheveley Park Stud Limited,Sultry,Ulysses,Pivotal,K R Burke,"N White, S White, T White & E Burke",1,2,138,Lofty mark to defy on first run since April; Group 3 winner likes it here; not ruled out,"This is his first run since April and he has a lofty mark, but he won a Group 3 at Haydock (1m, good) last September and has a history of running well off big weights in handicaps; likes it here; not ruled out.",110,116,102,Clifford Lee,https://www.rp-assets.com/svg/0/8/6/356680.svg,196,6-2320,67,"Coverham, North Yorkshire",43,7,16,N/A,,17,19,19,19,19,19,19,19,,,,,Miss Carys Morris(7),1,13:15 | Stratford | 7,,,,,,,,,,,John O'Shea,2,15:40 | Stratford | 7,16:25 | Stratford | 9,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Native Warrior,hrs_37276064,4,gelding,b,GB,Branton Court Stud Llp,Beauty Salon,Wootton Bassett,Dutch Art,K R Burke,Wathnan Racing,2,8,137,Has won competitive 7f handicaps here on last two starts; should be fine now back up to 1m,Has improved for this visor and he's readily won competitive 7f handicaps here on his last two starts (good to soft/soft); back up to 1m on forecast better ground today but his past record provides hope that he'll cope with both and this thriving 4yo may well take a 6lb penalty in his stride.,109,121,101,James Doyle,https://www.rp-assets.com/svg/8/8/0/325088.svg,14,921311,67,"Coverham, North Yorkshire",43,7,16,N/A,,6,5.5,5,5,5,5.5,5,5,,,,,Miss Molly Legg(7),1,13:15 | Stratford | 6,,,,,,,,,,,James Owen,3,15:40 | Stratford | 7,17:30 | Wolverhampton (AW) | 4,20:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Godwinson,hrs_28013202,5,gelding,b,GB,Jon And Julia Aisbitt,Malabar,Saxon Warrior,Raven's Pass,William Haggas,Jon and Julia Aisbitt,3,19,131,Won the Lincoln and followed up at Newcastle but two lesser performances have followed,"Hold-up performer who won the Lincoln (1m, good to soft) on his reappearance and followed up at Newcastle (1m, AW); a case can be made on those progressive performances but he appears to have gone off the boil on his last two runs (reportedly coughed last time); best turf form is on good to soft.",103,117,91,Cieren Fallon,https://www.rp-assets.com/svg/g/8/6/150668g.svg,49,0-1150,74,"Newmarket, Suffolk",55,13,24,N/A,,29,26,26,23,23,26,23,23,,,,,Lilly Pinchin,2,13:15 | Stratford | 5,14:30 | Stratford | 9,,,,,,,,,,Jonjo & A J O'Neill,1,15:40 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Witch Hunter,hrs_26718545,6,gelding,b,FR,Petra Bloodstock Agency Ltd,Sorciere,Siyouni,Orpen,Richard Hannon,William Stobart,4,18,131,Won at Newcastle last time and runs off a mark 6lb lower than when third in this last year,"Capitalised on reduced mark to win at Newcastle (7f, AW) last time and, under a 6lb penalty, he remains 6lb lower than when third in this last year (soft); won at the 2023 Royal meeting on fast ground; could be involved.",103,117,94,Joe Leavy,https://www.rp-assets.com/svg/0/6/8/182860.svg,20,006761,50,"Herridge, Wilts",38,6,16,N/A,,23,29,29,26,26,26,29,26,,,,,Miss Thomasina Eyston(7),1,13:15 | Stratford | 7,,,,,,,,,,,Gary Hanmer,1,15:40 | Stratford | 5,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Ebt's Guard,hrs_35714455,4,gelding,b,GB,Bluehills Racing Ltd,Whims Of Desire,Cable Bay,Nathaniel,William Muir & Chris Grassick,Jayant Pindolia,5,1,130,Looked better than ever prior to failing to see out 1m1f in the Cambridgeshire; e-w chance,"4yo who was second in the Golden Mile at Goodwood (1m, soft) in August before winning on the round course here (1m, good to firm) and he was then third of 17 to Shout over C&D (soft); didn't see out 1m1f in the Cambridgeshire last time but still ran well; an each-way contender back at 1m.",102,117,113,Lewis Edmunds,https://www.rp-assets.com/svg/7/3/6/331637.svg,21,752138,43,"Lambourn, Berks",14,2,14,N/A,,17,11,10,10,10,11,10,10,,,,,Freddie Gingell,1,13:50 | Stratford | 5,,,,,,,,,,,Alexander Gibbons,1,15:40 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Cerulean Bay,hrs_35388437,4,gelding,b,IRE,"D Ryan, D S Ryan & R A Williams",Kathy Sun,New Bay,Intikhab,David O'Meara,Nick Cable,6,5,129,2 wins at Goodwood this autumn; in the form of his life and just 1lb higher than last time,"Knocking at the door, including here, prior to winning at Goodwood (1m, good to soft) last month and he followed up there (1m, good) last Sunday; avoided the trouble suffered by some of the others last time but effectively only 1lb higher today; in the form of his life and has to be respected.",101,120,107,Daniel Tudhope,https://www.rp-assets.com/svg/8/5/1/332158.svg,6,702211,45,"Upper Helmsley, N Yorks",49,3,6,N/A,,12,10,10,10,10,9.5,10,10,,,,,Miss Megan Bevan(7),1,13:50 | Stratford | 5,,,,,,,,,,,Warren Greatrex,1,16:25 | Stratford | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Golden Mind,hrs_35150038,4,gelding,b,IRE,Tally-Ho Stud,Sagely,Galileo Gold,Frozen Power,Richard Fahey,Aidan J Ryan & Partner,7,17,128,Won at Newcastle in August and effective here but not at top of his game on last two runs,"Fourth of 21 in the International here (7f, good) in July and won at Newcastle (7f, AW) in August; however, not at the top of his game on his last two outings and others arrive with more pressing claims.",100,119,105,Warren Fentiman(5),https://www.rp-assets.com/svg/4/5/7/257754.svg,20,046100,49,"Musley Bank, N Yorks",54,4,7,N/A,,67,41,41,34,34,41,34,34,,,,,Marc Goldstein,1,13:50 | Stratford | 5,,,,,,,,,,,Tracey Barfoot-Saunt,1,16:25 | Stratford | 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Great Acclaim,hrs_35336434,4,gelding,b,GB,Phoenix Thoroughbred Limited,Freedom Spirit,Aclaim,Muhaarar,Eve Johnson Houghton,G Owen,8,7,128,Better than ever over 7f after blinkers went on; returns to 1m and now gets cheekpieces,"Better than ever after blinkers went on, winning two in a row (7f, good/good to soft) and making the frame behind Native Warrior here on last two starts (7f, good to soft/soft); each-way claims if good form continues, although the return to 1m and switch to cheekpieces aren't guaranteed to suit.",100,118,104,Charles Bishop,https://www.rp-assets.com/svg/2/2/9/279922.svg,14,711224,50,"Blewbury, Oxfordshire",24,2,8,N/A,,17,26,26,23,21,26,23,21,,,,,Sean Bowen,4,14:30 | Stratford | 9,15:05 | Stratford | 5,15:40 | Stratford | 7,17:05 | Stratford | 8,,,,,,,,Christian Williams,1,16:25 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Arisaig,hrs_37407930,4,filly,ch,GB,Hascombe & Valiant Stud Ltd,Magic Nymph,Harry Angel,Galileo,Charlie Johnston,Chasemore Farm,9,4,127,Has often run well in defeat this season and Jamie Spencer excels here; in with a chance,"Probably flattered by the bare form of her close Group 2 third at Goodwood (1m, good to firm) in August but she's often run well in defeat this season, including in a C&D handicap and when a Listed third at Newmarket (1m, good to firm) last time; Jamie Spencer excels here and she's in with a chance.",99,119,108,Jamie Spencer,https://www.rp-assets.com/svg/9/7/8/207879.svg,22,202533,59,"Middleham Moor, N Yorks",45,5,11,N/A,,15,15,15,15,15,15,15,15,,,,,Theo Gillard,1,14:30 | Stratford | 8,,,,,,,,,,,Tracey Leeson,1,16:25 | Stratford | 8,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ascot,10/18/2025,16:40,Balmoral Handicap (Sponsored By Qipco),8,GB,Class 2,Flat,3yo+,,"£103,080",20,Good,Turf,,TRUE,FALSE,,,"4/1 Native Warrior, 5/1 Shout, 6/1 Crown Of Oaks, 7/1 Fifth Column, 9/1 Arisaig, 12/1 Greek Order,  Witch Hunter,  Cerulean Bay, 16/1 Holloway Boy,  Ebt's Guard, 20/1 Oliver Show,  Great Acclaim, 25/1 Bopedro, 33/1 Orandi,  Godwinson,  Bobby Bennu,  Tribal Chief,  Hafeet Alain, 50/1 Golden Mind, 66/1 Theoryofeverything",Fifth Column,hrs_42452095,3,gelding,b,IRE,Godolphin,Inner Secret,Kingman,Singspiel,John & Thady Gosden,Godolphin,10,11,127,Merely mid-division in Cambridgeshire but this 3yo won two good handicaps in the summer,"3yo who won good handicaps this summer at Newmarket (1m, good to firm) and York (1m, good to firm); underwhelming when mid-division in the Cambridgeshire three weeks ago, even allowing for the 1m1f trip, but he's not written off in view of his previous abundant promise.",102,119,105,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,21,171510,67,"Newmarket, Suffolk",46,12,26,N/A,,10,13,13,13,13,12,13,13,,,,,Rex Dingle,1,14:30 | Stratford | 6,,,,,,,,,,,Max Young,1,16:25 | Stratford | 7,,,,,,,,,,,,,,,,,,,,,,,,,,,
