course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Angel Gabriel,hrs_50433432,2,colt,b,IRE,Loughtown Stud,Nahoodh,Mehmas,Clodovil,Ralph Beckett,Highclere Thoroughbred Racing - Cedar,1,7,133,"140,000gns yearling; well bred and represents leading yard so commands plenty of respect","140,000gns yearling; Mehmas half-brother to six winners including Etes Vous Prets (Japanese 6f/7f turf including 2yo/Grade 2; RPR 112) and Hawkesbury (6f-1m including 2yo/Listed; 109); dam 6f Lowther/1m Falmouth winner (116); well bred and represents leading yard so commands plenty of respect.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/9/9/3/355399.svg,,,67,"Kimpton, Hants",38,8,21,N/A,,5,8.5,,8,8.5,8,8,8.5,9.8,,,4.8,Charlie Todd,1,13:45 | Wincanton | Porter In The Park,,,,,,,,,,,Samuel Drinkwater,1,13:52 | Kelso | Twp Stori,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Footstepinthewoods,hrs_58033696,2,gelding,b,IRE,Andy Pittman,Penwood,Footstepsinthesand,Orpen,Emma Lavelle,Andy Pittman,2,9,133,Showed something to build on when fifth at Newbury two weeks ago; has to be respected,"Showed something to build on when never-nearer fifth of eight at Newbury (6.5f, soft; 15-2) two weeks ago; has to be respected.",-,68,22,Kieran Shoemark,https://www.rp-assets.com/svg/8/8/1/180188.svg,15,5,36,"Ogbourne Maizey, Wilts",16,2,13,N/A,,12,17,,17,17,15,17,17,24,,,5.2,Charlie Price(3),1,13:45 | Wincanton | Love Of Neymore,,,,,,,,,,,Paul Nicholls,8,12:35 | Wincanton | Fasol,12:35 | Wincanton | Miss Altea Blue,13:45 | Wincanton | Jubilee Alpha,13:45 | Wincanton | Jena d'Oudairies,14:23 | Wincanton | Blueking d'Oroux,14:55 | Wincanton | Rubaud,15:30 | Wincanton | Threeunderthrufive,16:05 | Wincanton | Kilnew Supreme,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",I'll Be Back,hrs_58534763,2,colt,b,IRE,Ballylinch Stud,Hastalavistababy,Lope De Vega,Dandy Man,K R Burke,Ballylinch Stud,3,6,133,Bred to be well above average and comes from a yard having a stellar season with its 2yos,"By Lope De Vega; dam French 5.5f Listed winner (RPR 97), half-sister to useful winners Fan Club Rules (5f 2yo) and Barrington (5f 2yo/6f); bred to be well above average and comes from a yard having a stellar season with its 2yos; high on the list on debut.",-,-,-,Shane Gray,https://www.rp-assets.com/svg/5/1/9/49915.svg,,,56,"Coverham, North Yorkshire",25,9,36,N/A,,2.1,1.91,,1.91,1.83,1.83,1.83,1.83,2.02,,,2.14,Freddie Gingell,2,13:45 | Wincanton | Jena d'Oudairies,16:05 | Wincanton | No Way Jay,,,,,,,,,,Joe Tizzard,7,12:35 | Wincanton | Fight My Fire,13:10 | Wincanton | Bourbali,13:45 | Wincanton | Sweet Caryline,14:23 | Wincanton | Rightsotom,15:30 | Wincanton | Scarface,16:05 | Wincanton | Baile An Or,16:05 | Wincanton | No Way Jay,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Leonetto,hrs_57654436,2,colt,gr,GB,Scuderia Archi Romani,Maglietta Fina,Frankel,Verglas,Harry Charlton,Juddmonte,4,5,133,Closely related to Nassau Stakes heroine Lady Bowthorpe; another interesting newcomer,"By Frankel; closely related to 7f-1m2f winner Lady Bowthorpe (including Group 1; RPR 120), half-brother to three winners including Speak In Colours (6f/7f including 2yo/Group 2; 115); dam 5f-7f winner (including 2yo; 90); fits the bill on pedigree; another interesting newcomer.",-,-,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,,,60,"Beckhampton, Wilts",12,0,0,N/A,,5.5,6.5,,6,6.5,6.5,6.5,6.5,7.6,,,5.9,Tristan Durrell,2,14:23 | Wincanton | Settle Down Jill,14:55 | Wincanton | Frere d'Armes,,,,,,,,,,Anthony Honeyball,4,13:10 | Wincanton | Lord Baddesley,14:23 | Wincanton | Breaking Cover,15:30 | Wincanton | Credo,15:30 | Wincanton | Gustavian,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",See That Spark,hrs_53602010,2,gelding,b,GB,Eclipse And Partners,Spark Fury,Havana Gold,Kodiac,Edward Bethell,Richard Christison,5,8,133,Very green when fourth on debut; that form looks ordinary but he should improve,"Strong in market on Redcar debut (6f, good to firm; 2-1) in August but was too green to do himself justice, eventually keeping on into fourth; that form looks ordinary but he's seemingly thought capable of better.",-,59,33,Callum Rodriguez,https://www.rp-assets.com/svg/7/3/0/323037.svg,77,4,58,"Middleham, N Yorks",24,5,21,N/A,,12,13,,12,13,13,13,13,16.5,,,12.5,Kevin Brogan,1,14:55 | Wincanton | Tax For Max,,,,,,,,,,,Warren Greatrex,1,13:10 | Wincanton | Jaramillo,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Slack Bob,hrs_55700911,2,gelding,b,GB,Kirtlington Stud & Mr C Budgett,Falling Angel,Mayson,Kylian,Ed Dunlop,The Old Etonian Racing Syndicate II,6,1,133,"£9,500 yearling; worth a market check but other newcomers appeal more on paper","£9,500 yearling; half-brother to five winners including Angel Down (6f-1m including 2yo; RPR 90) and Vampish (1m4f; 79); dam 7f winner (77); already gelded; worth a market check but other newcomers appeal more on paper.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/6/4/4/253446.svg,,,63,"Newmarket, Suffolk",17,3,18,N/A,,26,29,,26,29,26,29,29,40,,,19,Toby McCain-Mitchell(5),1,15:30 | Wincanton | Soul Icon,,,,,,,,,,,Ben Case,1,13:10 | Wincanton | Nickelforce,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Sun Of Dolly,hrs_58033675,2,gelding,ch,GB,Mrs R J Gallagher,Quench Dolly,Twilight Son,Hellvelyn,John Gallagher,J Gallagher,7,4,133,Beat just one at Newbury on debut; may improve for the experience but certainly needs to,"Beat only one home at Newbury (6.5f, soft; 28-1) two weeks ago; may improve for the experience but he certainly needs to.",-,53,-,Darragh Keenan,https://www.rp-assets.com/svg/8/9/0/25098.svg,15,7,60,"Chastleton, Oxon",7,0,0,N/A,,101,81,,81,81,81,81,81,270,,,7,Sean Houlihan,2,15:30 | Wincanton | Tommie Beau,16:05 | Wincanton | Georgey,,,,,,,,,,Suzy Smith,1,13:10 | Wincanton | Tapley,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Uncle Nader,hrs_57845452,2,gelding,b,GB,Natton House Thoroughbreds Ltd,Image Of The Moon,Ardad,Mukhadram,Jack Jones,Nawaf Sari Almutairi,8,3,133,Some promise on debut then last at Southwell; may benefit from the return to grass,"Some promise on debut at Catterick but then finished last at Southwell; will have to put that last run well behind him, but he may benefit from the return to grass.",-,64,36,Lewis Edmunds,https://www.rp-assets.com/svg/3/8/1/360183.svg,9,50,67,"Newmarket, Suffolk",16,1,6,N/A,,101,101,,101,81,81,81,81,180,,,11.5,Ben Godfrey,1,15:30 | Wincanton | Credo,,,,,,,,,,,Robbie Llewellyn,1,13:45 | Wincanton | Love Of Neymore,,,,,,,,,,,,,,
Doncaster,11/8/2025,12:50,Virgin Bet Every Saturday Money Back Cock O'The North EBF Maiden Stakes (GBB Race) (Div II),6,GB,Class 4,Flat,2yo,,"£11,880",9,Soft,Turf,,FALSE,FALSE,,,"3/1 Angel Gabriel, 7/2 I'll Be Back, 4/1 Leonetto, 6/1 Footstepinthewoods,  Perfect Ruler, 9/1 See That Spark, 16/1 Slack Bob, 20/1 Uncle Nader, 28/1 Sun Of Dolly",Perfect Ruler,hrs_54337311,2,filly,ch,GB,Hascombe & Valiant Stud Ltd,Perfect Inch,Night Of Thunder,Dark Angel,William Haggas,A E Oppenheimer And Ms Emily Oppenheimer,9,2,128,,,-,61,17,James Doyle,https://www.rp-assets.com/svg/6/1/4/292416.svg,128,5,69,"Newmarket, Suffolk",41,11,27,N/A,,7.5,6,,6,6,6,6,6,6.4,,,7.2,Marc Goldstein,1,16:05 | Wincanton | Mushtahrir,,,,,,,,,,,Henry De Bromhead,13,14:23 | Wincanton | Cobra Queen,23:53 | Gowran Park | Lantry Lady,12:28 | Gowran Park | Time In A Bottle,13:03 | Gowran Park | Downmexicoway,13:03 | Gowran Park | Champagne Mahler,13:03 | Gowran Park | Nas Na Riogh,13:38 | Gowran Park | Latopix,14:13 | Gowran Park | Tim Toe,14:45 | Gowran Park | Jukebox Johnny,14:45 | Gowran Park | Madame Masque,15:20 | Gowran Park | Los Blanco,15:20 | Gowran Park | Dschingis Dragon,15:55 | Gowran Park | Watty Show,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Art Power,hrs_19261676,8,gelding,gr,IRE,Owenstown Bloodstock Ltd,Evening Time,Dark Angel,Keltos,Tim Easterby,King Power Racing Co Ltd,1,10,136,Wonderfully durable over the years but suited by the Curragh; work to do under penalty,"Wonderfully durable but the majority of his big wins have come at the Curragh, where he's won five Group races at 6f and 5f, including in September (made most; soft); he's raced only once on this track, when beaten over 4l in the 2022 running, and likely has some work to do under a penalty.",110,117,103,P J McDonald,https://www.rp-assets.com/svg/1/1/2/252211.svg,21,0-4010,48,"Great Habton, N Yorks",56,1,2,N/A,,10,13,,13,13,13,13,13,13.5,,,13.5,Callum Pritchard,1,16:05 | Wincanton | Regal Icon,,,,,,,,,,,Keiran Burke,1,15:30 | Wincanton | Soul Icon,,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Spycatcher,hrs_21986083,7,gelding,b,IRE,Tally-Ho Stud,Damask,Vadamos,Red Clubs,K R Burke,Highclere T'Bredracing-Adriana Zaefferer,2,5,136,Won C&D Listed in March; emphatic success in Group 3 latest; solid chance despite penalty,"A shade fortunate to win a C&D Listed race (good to soft) in March but there are some smart sprinting performances in his record and he was an emphatic winner of a Group 3 at Chantilly (6f, very soft) 12 days ago; has less than 1l to make up on Art Power on their Curragh form previously and the switch in track may well play more in this one's favour.",110,121,115,Pierre-Louis Jamin,https://www.rp-assets.com/svg/b/8/6/293968b.svg,12,572931,56,"Coverham, North Yorkshire",25,9,36,N/A,,6,5.5,,4.5,5.5,5,5,5.5,5.8,,,6,Daniel Sansom,1,16:05 | Wincanton | Svelte Silhouette,,,,,,,,,,,Seamus Mullins,3,15:30 | Wincanton | Tommie Beau,16:05 | Wincanton | Regal Icon,16:05 | Wincanton | Svelte Silhouette,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Apollo One,hrs_22199037,7,gelding,ch,GB,Peter Charalambous,Boonga Roogeta,Equiano,Tobougg,P Charalambous & J Clutterbuck,pcracing.co.uk,3,7,131,"Superb at different levels, including Gr3 win last October; luckless in that race latest","A splendid sprinter who, after many valiant efforts in defeat, gained a richly deserved Group 3 win at Ascot (soft) last October; was back in his familiar luckless role when just losing out in the same race last month but he has another sterling run in him on a track where he's gone close in the Portland on two occasions.",105,123,112,Paul Mulrennan,https://www.rp-assets.com/svg/8/4/3/219348.svg,35,750922,,"Newmarket, Suffolk",1,0,0,N/A,,6,8,,7,8,8,7.5,8,8.8,,,6.8,Jack Callan(5),7,14:18 | Wolverhampton (AW) | Exotic Baby,14:50 | Wolverhampton (AW) | Artisan Dancer,15:25 | Wolverhampton (AW) | Zighy,16:30 | Wolverhampton (AW) | Lake Como,17:00 | Wolverhampton (AW) | Zu Run,18:00 | Wolverhampton (AW) | Beaumadier,18:30 | Wolverhampton (AW) | Brasil Power,,,,,Lydia Richards,1,16:05 | Wincanton | Mushtahrir,,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Montassib,hrs_22372042,7,gelding,ch,GB,Shadwell Estate Company Limited,Felwah,Exceed And Excel,Aqlaam,William Haggas,The Montassib Partnership,4,9,131,Group 1 winner in 2024; hard to withstand his late dash when on song; major player,"C&D Listed winner; has a colourful run style as he arrives late on the scene but his finishing dash is hard to withstand when on song, as for a Group 1 win at Haydock (good; well suited by soft) in 2024; a promising belated return over 5f in September was followed by a downbeat effort in a Group 1 at Ascot but he's never really flourished on that track and he has much more going for him down in class on soft ground.",112,123,107,James Doyle,https://www.rp-assets.com/svg/0/5/3/328350.svg,21,115-37,69,"Newmarket, Suffolk",41,11,27,N/A,,2.75,3.25,,3,2.88,3.25,3,2.88,3.65,,,2.72,Stevie Donohoe,3,14:18 | Wolverhampton (AW) | Bone Marra,16:30 | Wolverhampton (AW) | Heyzoom,18:00 | Wolverhampton (AW) | Kakarotto,,,,,,,,,Simon & Ed Crisford,3,14:18 | Wolverhampton (AW) | Balthamos,14:50 | Wolverhampton (AW) | Aajej,16:30 | Wolverhampton (AW) | Extraterrestrial,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Zoum Zoum,hrs_37475333,4,gelding,ch,GB,Sanctuary Stud Ltd,Richenza,Zoustar,Holy Roman Emperor,Ralph Beckett,Mrs Lynn Turner & Guy Brook,5,4,131,Acts well on soft; C&D handicap winner last autumn; good Listed 2nd in May; mixed since,"Acts on all ground, having won a C&D handicap on soft last autumn, and more recently going close on good to firm in a Listed race at Salisbury in May; rather mixed since but his sights are lowered from last two starts and perhaps introducing a tongue-tie will help.",103,119,102,Rossa Ryan,https://www.rp-assets.com/svg/4/8/2/191284.svg,34,-20740,67,"Kimpton, Hants",38,8,21,N/A,,11,8,,6.5,8,7.5,7,8,8.2,,,13,Harry Davies,3,14:18 | Wolverhampton (AW) | Balthamos,14:50 | Wolverhampton (AW) | Aajej,15:25 | Wolverhampton (AW) | Victress,,,,,,,,,Charlie Johnston,1,14:50 | Wolverhampton (AW) | Artisan Dancer,,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Balmoral Lady,hrs_35336490,4,filly,b,IRE,Yeomanstown Stud,Alsalwa,Invincible Army,Nayef,Ed Walker,Laurence Bellman,6,2,129,Close 2nd in this race last year; 2025 started well but lesser efforts of late,On the crest of a wave when going down narrowly in this race (soft) last November; some strong 5f runs started her 4yo campaign but more recent efforts have marred her year; needs a return to form pronto.,100,118,93,Billy Loughnane,https://www.rp-assets.com/svg/5/3/2/191235.svg,49,319977,52,"Upper Lambourn, Berks",25,0,0,N/A,,21,23,,23,21,19,21,21,24,,,28,Finley Marsh,9,14:18 | Wolverhampton (AW) | Chale Chalo,14:50 | Wolverhampton (AW) | Percy Jones,15:25 | Wolverhampton (AW) | Rajiba,16:00 | Wolverhampton (AW) | Blue Storm,16:30 | Wolverhampton (AW) | Mohaaraj,17:00 | Wolverhampton (AW) | South Dakota Sioux,17:30 | Wolverhampton (AW) | Monsieur Patat,,,,,Joey Ramsden,1,14:50 | Wolverhampton (AW) | Pleasant Man,,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Circe,hrs_36970353,4,filly,b,IRE,McCracken Farms,Northeast Moon,Kodiac,Sea The Moon,Richard Hannon,Pineapple Stud And Miss C Douglas,7,1,126,Outran big odds when 4th in 7f Group 3 here in September but lesser 6f Listed run since,"Four handicap wins at 1m and 6f (good to firm and good) since last summer; she did her best when outrunning her 33-1 odds in a Group 3 on this track (7f, soft) in September but now has something to prove after a lesser run in a 6f Listed race at Newmarket since.",96,115,108,Joe Leavy,https://www.rp-assets.com/svg/3/1/5/334513.svg,28,151644,71,"Herridge, Wilts",30,4,13,N/A,,23,21,,21,19,17,19,19,26,,,29,Ryan Kavanagh(5),2,14:18 | Wolverhampton (AW) | Jackabi,18:00 | Wolverhampton (AW) | Beauzon,,,,,,,,,,Patrick Morris,2,14:50 | Wolverhampton (AW) | Fleurman,18:00 | Wolverhampton (AW) | Street Life,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Magic Basma,hrs_44295398,3,filly,b,IRE,Rabbah Bloodstock Limited,Morning Basma,Expert Eye,Born To Sea,Kevin Ryan,Jaber Abdullah,8,3,126,Sole win on 2yo debut; two fair Listed runs in August and September; out on a limb today,"Winless since her 2yo debut and, although achieving two quite useful form efforts in Listed sprints (good to firm and soft) in August and September, she looks out on a limb in this company.",95,110,107,Shane Gray,https://www.rp-assets.com/svg/1/9/7/2791.svg,35,045245,100,"Hambleton, N Yorks",1,1,100,N/A,,29,34,,29,34,29,34,34,50,,,48,Andrea Pinna(7),1,14:50 | Wolverhampton (AW) | Pleasant Man,,,,,,,,,,,Charlie Longsdon,1,14:50 | Wolverhampton (AW) | Parramount,,,,,,,,,,,,,,
Doncaster,11/8/2025,13:25,Virgin Bet Supports Safe Gambling Wentworth Stakes (Listed Race),6,GB,Class 1,Flat,3yo+,,"£34,026",13,Soft,Turf,,FALSE,FALSE,,,"7/4 Montassib, 9/2 Spycatcher, 11/2 Art Power, 6/1 Apollo One, 9/1 Zoum Zoum, 20/1 Balmoral Lady,  Circe,  Vadream, 25/1 Miss Nightfall, 28/1 Navassa Island,  Stop The Cavalry, 33/1 Magic Basma, 50/1 Nariko",Miss Nightfall,hrs_39961964,3,filly,b,GB,The Cool Silk Partnership,Dusky Maid,Sands Of Mali,Dark Angel,James Fanshawe,The Cool Silk Partnership,9,11,126,Useful 7f run in Group 3 here (soft) before weak effort latest; trip query at 6f,"A 6f Windsor novice as a 2yo remains her only win but she's acquitted herself well in competitive races at 7f and 1m this year, coming home strongly when a close fifth of 18 in a Group 3 here (7f, soft) in September; unfortunately she looked a different filly at Ascot since and the return to 6f looks more of an experiment than a plan.",96,113,93,Daniel Muscutt,https://www.rp-assets.com/svg/2/2/6/213622.svg,35,263457,63,"Newmarket, Suffolk",20,0,0,N/A,,17,19,,19,17,19,19,17,24,,,19,Alec Voikhansky(3),3,14:50 | Wolverhampton (AW) | Diamond Bay,16:30 | Wolverhampton (AW) | Sahara King,18:30 | Wolverhampton (AW) | Mr Baloo,,,,,,,,,Mark Loughnane,4,14:50 | Wolverhampton (AW) | Percy Jones,16:30 | Wolverhampton (AW) | Nando's Pride,17:00 | Wolverhampton (AW) | Zu Run,18:00 | Wolverhampton (AW) | Beaumadier,,,,,,,,,,,
