course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:42,Bet Clever BetGoodwin Handicap Hurdle,19,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,10 hurdles,FALSE,FALSE,Sun Joy,"It's worth chancing SUN JOY, who returns from his break on a tempting mark and didn't run that badly when last in action.","13/8 Pahlavi, 3/1 Goodwin,  Stinginhisstep, 4/1 Sun Joy, 25/1 Brave Jen",Goodwin,hrs_32733505,7,gelding,b,IRE,Phelim & Sheamus Sheridan,Mount Corkish Girl,Champs Elysees,Beneficial,Chris Gordon,Goodwin Racing Ltd,1,0,170,Seems to have lost his way but will appreciate this steep drop in grade,"Seems to have lost his way since promising novice campaign in 2023-24 but wasn't beaten far after making the running in Summer Hurdle at Market Rasen (2m, good; first-time visor) in July and is dropped significantly in grade here; cheekpieces tried today.",112,112,102,Freddie Gordon(3),https://www.rp-assets.com/svg/7/6/7/298767.svg,50,/66-P0,100,"Morestead, Hants",2,0,0,N/A,,3.25,2.38,2.38,2.38,2.38,2.25,2.25,2.38,,,,,Ethan Tindall,2,15:00 | York | 6,17:30 | York | 5,,,,,,,,,,Ruth Carr,1,15:00 | York | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:42,Bet Clever BetGoodwin Handicap Hurdle,19,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,10 hurdles,FALSE,FALSE,Sun Joy,"It's worth chancing SUN JOY, who returns from his break on a tempting mark and didn't run that badly when last in action.","13/8 Pahlavi, 3/1 Goodwin,  Stinginhisstep, 4/1 Sun Joy, 25/1 Brave Jen",Pahlavi,hrs_29691263,8,gelding,b,IRE,Windflower Overseas Holdings Inc,Persian Memories,Palavicini,Indian Ridge,John Joseph Hanlon,Shark Hanlon Racing Club,2,0,168,"Battled well to lead close home at Downpatrick last month, his 17th hurdling start","Battled well to lead close home at Downpatrick (2m2f, good) a fortnight ago, opening his hurdling account at the 17th attempt; ought to be very competitive again off his British mark here.",110,108,93,Paddy Hanlon(5),https://www.rp-assets.com/svg/8/9/6/325698.svg,13,873051,37,"Bagenalstown, Co Carlow",20,2,10,N/A,,2.63,4.33,4.33,4,4,4,4,4,,,,,Rowan Scott,1,15:00 | York | 5,,,,,,,,,,,Tim Easterby,5,15:00 | York | 6,15:30 | York | 6,16:00 | York | 4,17:30 | York | 6,17:30 | York | 3,,,,,,,,,,,
Fontwell,9/7/2025,15:42,Bet Clever BetGoodwin Handicap Hurdle,19,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,10 hurdles,FALSE,FALSE,Sun Joy,"It's worth chancing SUN JOY, who returns from his break on a tempting mark and didn't run that badly when last in action.","13/8 Pahlavi, 3/1 Goodwin,  Stinginhisstep, 4/1 Sun Joy, 25/1 Brave Jen",Sun Joy,hrs_28206213,6,gelding,ch,FR,Henri-Alex Pantall & Yvette Pantall,Joyeuse Marche,Hunter's Light,New Approach,Ben Pauling,The Salmon Spray Partnership,3,0,160,Didn't run badly (despite 52l defeat) last time; back from break on tempting mark,"Has mixed record over hurdles and fences since win at Huntingdon (2m4f, good to soft) in early 2024 but his run at Kempton (2m5f, good to soft) in February was much better than eventual 52l defeat might suggest, and he returns from his break on a tempting mark.",102,108,24,Ben Jones,https://www.rp-assets.com/svg/3/0/7/270703.svg,212,/P527-,75,"Naunton, Gloucs",4,2,50,N/A,,5,3.75,3.75,3.5,3.75,3.75,3.5,3.75,,,,,Billy Loughnane,4,15:00 | York | 3,15:30 | York | 8,16:00 | York | 3,17:00 | York | 3,,,,,,,,Antony Brittain,1,15:00 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:42,Bet Clever BetGoodwin Handicap Hurdle,19,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,10 hurdles,FALSE,FALSE,Sun Joy,"It's worth chancing SUN JOY, who returns from his break on a tempting mark and didn't run that badly when last in action.","13/8 Pahlavi, 3/1 Goodwin,  Stinginhisstep, 4/1 Sun Joy, 25/1 Brave Jen",Brave Jen,hrs_32653530,7,mare,b,GB,W P Jenks,Fenney Spring,Kayf Tara,Polish Precedent,Cynthia Woods,Glorious Days Racing,4,0,159,Beaten about 28l on both stable starts; returns from six-month break with a lot to prove,Won twice for Tom Ellis (2m1f/2m) towards end of last year but suffered 28l defeats on both starts for new stable in February/March (2m/2m4f) and returns from six-month break with quite a bit to prove.,101,109,83,Jack Andrews(3),https://www.rp-assets.com/svg/0/9/3/308390.svg,181,12185-,,"Mark Cross, E Sussex",0,0,None,N/A,,19,67,51,67,51,41,41,51,,,,,Warren Fentiman,3,15:00 | York | 3,16:00 | York | 4,17:30 | York | 3,,,,,,,,,Dylan Cunha,1,15:30 | York | 4,,,,,,,,,,,,,,,
Fontwell,9/7/2025,15:42,Bet Clever BetGoodwin Handicap Hurdle,19,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",5,Good,Turf,10 hurdles,FALSE,FALSE,Sun Joy,"It's worth chancing SUN JOY, who returns from his break on a tempting mark and didn't run that badly when last in action.","13/8 Pahlavi, 3/1 Goodwin,  Stinginhisstep, 4/1 Sun Joy, 25/1 Brave Jen",Stinginhisstep,hrs_46729578,6,gelding,b,GB,Wood Farm Stud,Model Girl,Scorpion,Classic Cliche,Sue Gardner,A Leach And D V Gardner,5,0,154,Below form on latest outing but this generally progressive 6yo has won twice this season,"Progressive 6yo who has collected two Newton Abbot wins (both 2m2f, good) this season; below form after racing too freely there on latest outing but remains one to be interested in.",96,108,96,Sean Houlihan,https://www.rp-assets.com/svg/0/9/9/300990.svg,17,-21317,,"Longdown, Devon",1,0,0,N/A,,5.5,7,6.5,7,6.5,6,6,6.5,,,,,Clifford Lee,2,15:00 | York | 6,16:30 | York | 6,,,,,,,,,,Michael Keady,1,15:30 | York | 6,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:12,RJS Waste Management UK Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Good,Turf,15 fences,FALSE,FALSE,Atreides,"The suggestion is ATREIDES (nap), who ran well to a point on his recent chasing debut and has become well handicapped.","13/8 Lermoos Legend, 15/8 Big Jimbo, 11/2 Midnight Jewel,  Atreides, 10/1 Trapista",Midnight Jewel,hrs_20891241,9,gelding,b,GB,North Bradon Stud,Follow The Dream,Midnight Legend,Double Trigger,Charlie Longsdon,Ms G E Morgan,1,0,168,"Didn't fire last week but is a five-time chase winner, including this race in 2024","5-15 over fences, the latest win gained at Stratford (2m3f, good to firm) in July; needs to rebound quickly from disappointing run at Worcester last week but remains on same mark as for front-running success in this contest 12 months ago.",110,116,107,Lilly Pinchin,https://www.rp-assets.com/svg/1/3/3/229331.svg,7,-52177,33,"Chipping Norton, Oxfordshire",10,3,30,N/A,,6,4.5,4.33,4,4.5,4,4,4.5,,,,,Alistair Rawlinson,1,15:00 | York | 8,,,,,,,,,,,Charlie Johnston,1,15:30 | York | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:12,RJS Waste Management UK Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Good,Turf,15 fences,FALSE,FALSE,Atreides,"The suggestion is ATREIDES (nap), who ran well to a point on his recent chasing debut and has become well handicapped.","13/8 Lermoos Legend, 15/8 Big Jimbo, 11/2 Midnight Jewel,  Atreides, 10/1 Trapista",Lermoos Legend,hrs_18828698,10,gelding,b,GB,Swanbridge Bloodstock Limited,Absalom's Girl,Midnight Legend,Saddlers' Hall,Mickey Bowen,Jonathan Martin,2,0,165,Second four times in a row before clearcut Market Rasen win in July; likely contender,"Second four consecutive times before winning at Market Rasen (2m1f, good) in July, where he stayed on strongly to beat a course specialist by over 9l; subsequent 5lb rise does not look excessive and today's longer trip won't be a problem; fitted with tongue-tie for first time; likely contender.",107,116,102,Sean Bowen,https://www.rp-assets.com/svg/6/3/8/153836.svg,50,-22221,56,"Haverfordwest, Pembrokes",16,3,19,N/A,,2.5,3.75,3.75,3.75,3.75,3.5,3.25,3.75,,,,,Jason Hart,3,15:00 | York | 6,15:30 | York | 5,17:00 | York | 3,,,,,,,,,David O'Meara,4,15:30 | York | 4,16:00 | York | 3,17:30 | York | 4,17:30 | York | 5,,,,,,,,,,,,
Fontwell,9/7/2025,16:12,RJS Waste Management UK Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Good,Turf,15 fences,FALSE,FALSE,Atreides,"The suggestion is ATREIDES (nap), who ran well to a point on his recent chasing debut and has become well handicapped.","13/8 Lermoos Legend, 15/8 Big Jimbo, 11/2 Midnight Jewel,  Atreides, 10/1 Trapista",Trapista,hrs_21826238,8,mare,b,FR,S C E A Haras De La Perelle,Quezon Sun,Golden Horn,Monsun,Jonjo & A J O'Neill,John P McManus,3,0,158,Generally very disappointing since chase hat-trick in spring 2024; revival needed,"Won three chases in a row (2m-2m4f, good-soft) in spring 2024 but generally disappointing since; beaten out of sight when 20-1 at Newton Abbot 17 days ago; revival needed.",100,114,67,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,17,3-24U7,63,"Cheltenham, Gloucs",7,2,29,N/A,,13,17,17,15,13,15,15,13,,,,,Shay Farmer,3,15:00 | York | 4,17:00 | York | 4,17:30 | York | 6,,,,,,,,,Ivan Furtado,1,15:30 | York | 5,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:12,RJS Waste Management UK Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Good,Turf,15 fences,FALSE,FALSE,Atreides,"The suggestion is ATREIDES (nap), who ran well to a point on his recent chasing debut and has become well handicapped.","13/8 Lermoos Legend, 15/8 Big Jimbo, 11/2 Midnight Jewel,  Atreides, 10/1 Trapista",Atreides,hrs_33080670,7,gelding,b/br,IRE,Paul McKeon,Wind And Reign,Califet,Scorpion,Neil Mulholland,The Chancers Partnership,4,0,151,Ran well to a point on recent chasing debut and might come on for the outing; interesting,"Out of form over hurdles in early part of this year but significant positives can be drawn from last month's chasing debut at Worcester (2m, good), albeit he was safely held in the end; on a good mark now and any rain will aid his cause; can be dangerous if that recent outing brought him on.",93,105,86,Conor O'Farrell,https://www.rp-assets.com/svg/2/6/4/336462.svg,18,24PP-7,46,"Limpley Stoke, Wilts",13,1,8,N/A,,5.5,4.33,4.33,3.75,3.5,3.75,3.5,3.5,,,,,James Sullivan,1,15:00 | York | 5,,,,,,,,,,,Tom Ward,1,15:30 | York | 7,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:12,RJS Waste Management UK Handicap Chase (GBB Race),19.5,GB,Class 4,Chase,4yo+,0-110,"£4,700",5,Good,Turf,15 fences,FALSE,FALSE,Atreides,"The suggestion is ATREIDES (nap), who ran well to a point on his recent chasing debut and has become well handicapped.","13/8 Lermoos Legend, 15/8 Big Jimbo, 11/2 Midnight Jewel,  Atreides, 10/1 Trapista",Big Jimbo,hrs_19992476,8,gelding,ch,GB,Alan Watson & Brett Malyon,Big Moza,Helmet,Pastoral Pursuits,Gary & Josh Moore,A Watson & B Malyon,5,0,145,Poor on the Flat now but won small-field chase here on recent debut over fences,"Struggled to get competitive off basement Flat mark last month, after a layoff, but made winning chase debut in small-field contest here (2m2f, good) nine days ago; did that a shade cosily and is only 3lb higher now; must be considered.",87,118,56,Freddie Mitchell(5),https://www.rp-assets.com/svg/6/2/7/261726.svg,9,/5/P/1,46,"Lower Beeding, W Sussex",40,1,3,N/A,,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,David Allan,2,15:00 | York | 6,16:00 | York | 4,,,,,,,,,,Brian Ellison,2,15:30 | York | 4,17:30 | York | 6,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Jax Belle,hrs_55148618,5,mare,b,GB,Mrs C R Burton,Double Storm,Jack Hobbs,Double Trigger,Lucy Wadham,Mrs Cheryl Burton,1,0,156,"12-1, ran as though something was amiss on debut; cheekpieces now added","Sister to connections' useful hurdler Jax Junior; 12-1, ran as though something was amiss on debut at Uttoxeter (good) in July; cheekpieces now added.",-,-,-,Tom Cannon,https://www.rp-assets.com/svg/7/6/1/339167.svg,44,0,,"Newmarket, Suffolk",1,0,0,N/A,,8.5,13,13,13,13,13,13,13,,,,,Cam Hardie,1,15:00 | York | 3,,,,,,,,,,,David & Nicola Barron,1,16:00 | York | 7,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Opening Dance,hrs_53081469,5,mare,b,GB,J R Lavelle & Dr Mark Scott,Folie Dancer,Jack Hobbs,Exit To Nowhere,Emma Lavelle,J R Lavelle,2,0,156,Well beaten here on debut but her staying-on fourth at Worcester in July was much better,Well beaten here on debut in May but her staying-on fourth at Worcester (good; tongue tied) in July was much more encouraging and she has each-way claims at least today.,-,98,58,Ben Jones,https://www.rp-assets.com/svg/0/4/0/35040.svg,67,84,63,"Ogbourne Maizey, Wilts",9,1,11,N/A,,4.33,6.5,6.5,6,6,6,5,6,,,,,David Egan,3,15:30 | York | 4,16:00 | York | 3,16:30 | York | 3,,,,,,,,,Kevin Philippart De Foy,1,16:00 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Teddington Lock,hrs_47837328,5,mare,b,IRE,Nick Luck,Alverstone,Kingston Hill,Alflora,Mrs Sara V Bradstock,The Luck Family,3,0,156,0-4 in Irish points but showed some ability; market may guide on rules debut,Half-sister to fairly useful Irish hurdler Run For Harry; 0-4 in Irish points this year but showed some ability; sports first-time hood on rules debut; market may guide.,-,-,-,Miss Lily Bradstock(7),https://www.rp-assets.com/svg/3/8/1/340183.svg,(127P),3P3-4,,"Wantage, Oxforshire",0,0,None,N/A,,21,9,9,8,8.5,8,8.5,8.5,,,,,Darragh Keenan,1,15:30 | York | 6,,,,,,,,,,,George Boughey,2,16:00 | York | 3,17:00 | York | 3,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Baileys Big Image,hrs_52741857,4,filly,b,GB,Ballinaroone Stud & Alne Park Stud,Bold Image,Pillar Coral,Milan,Max Young,Max Young,4,0,154,Well beaten when last of five in maiden point in May; rules debut today,First foal from a bumper/fair hurdle winner; well beaten when last of five in maiden point in May; can only be watched on rules debut.,-,-,-,Charlie Hammond,https://www.rp-assets.com/svg/3/9/0/294093.svg,(125P),5,,"Droitwich Spa, Worcs",3,0,0,N/A,,34,67,67,51,51,51,51,51,,,,,Mark Winn,1,15:30 | York | 4,,,,,,,,,,,Edward Bethell,1,16:00 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Eliot Girl,hrs_55148632,4,filly,b,GB,Norma Twomey & Andrew Reeve,Chico Time,Sans Frontieres,Presenting,Joe Tickle,Joe Tickle Racing Club,5,0,154,Showed her inexperience and was well beaten when 33-1 for debut at Uttoxeter in July,Closely related to useful Irish hurdler Harvard Guy but showed her inexperience and was well beaten when 33-1 for debut at Uttoxeter in July.,-,52,-,Taylor Fisher,https://www.rp-assets.com/svg/5/4/6/305645.svg,44,0,18,"Stoodleigh, Devon",11,0,0,N/A,,41,81,81,67,67,67,67,67,,,,,Duran Fentiman,1,15:30 | York | 6,,,,,,,,,,,James Ferguson,1,16:00 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Kellebelle,hrs_56494767,4,filly,b,FR,"De La Guilonniere, Berger & Weissmann",Kayita,Cokoriko,Walk In The Park,D J Jeffreys,Chris Walker,6,0,154,Out of a sister to smart jumper Koshari but stable usually quiet in bumpers,"13,000euros 3yo; first foal; dam lightly raced sister to smart jumper Koshari, half-sister to a French Flat winner; stable 0-26 (only one placed) in bumpers during last five seasons.",-,-,-,Mr James King(3),https://www.rp-assets.com/svg/b/8/0/48208b.svg,,,40,"Hinton on the Green, Worcs",5,1,20,N/A,,13,19,17,19,19,19,19,19,,,,,Hector Crouch,2,15:30 | York | 5,17:00 | York | 3,,,,,,,,,,John Butler,1,16:00 | York | 4,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Lady Kara,hrs_54712259,4,filly,gr,GB,Dr R D P Newland,Karalee,Kapgarde,Martaline,Dr Richard Newland & Jamie Insole,Upton House Stud,7,0,154,Made the frame on her first two outings and sets the form standard,Out of a useful and well-connected hurdle winner; probably ran to similar level of form when making the frame on good ground at Newton Abbot and Hexham this summer; sets the standard here and can improve if the new hood helps her to relax in the early stages.,-,105,56,Luke Scott(5),https://www.rp-assets.com/svg/4/9/9/348994.svg,11,23,55,"Elmbridge, Worcs",23,4,17,N/A,,2.38,2.5,2.38,2.5,2.38,2.38,2.38,2.38,,,,,Jim Crowley,2,15:30 | York | 7,16:30 | York | 3,,,,,,,,,,Jack Channon,1,16:30 | York | 3,,,,,,,,,,,,,,,
Fontwell,9/7/2025,16:42,BetGoodwin Mares' Open National Hunt Flat Race (Cat 1 Elimination) (GBB Race),17.5,GB,Class 5,NH Flat,4-5yo,,"£2,451",8,Good,Turf,,FALSE,FALSE,Mirror Of Illusion,Well-bred newcomer MIRROR OF ILLUSION is selected to enhance Jamie Snowden's good bumper strike-rate.,"2/1 Lady Kara,  Mirror Of Illusion, 4/1 Opening Dance, 8/1 Jax Belle, 14/1 Teddington Lock,  Kellebelle, 33/1 Baileys Big Image,  Eliot Girl",Mirror Of Illusion,hrs_56437962,4,filly,b,IRE,Mrs D Cashman,Captain Supreme,Walk In The Park,Captain Rio,Jamie Snowden,Value Racing - Mirror Of Illusion,8,0,154,Half-sister to four useful jumpers; stable does well in bumpers; makes strong appeal,"11,000euros 3yo; eighth foal; half-sister to useful jumpers Ballykeel, Blackstair Rocco, New Age Dawning and Higgs; dam unraced half-sister to smart jumper Blackstairmountain; represents stable with good bumper strike-rate (23%) and makes strong appeal on paper.",-,-,-,Gavin Sheehan,https://www.rp-assets.com/svg/7/8/5/361587.svg,,,40,"Lambourn, Berks",5,0,0,N/A,,4.33,3,3,3,3,3,3,3,,,,,Ben Robinson,1,15:30 | York | 4,,,,,,,,,,,Marco Botti,1,16:30 | York | 3,,,,,,,,,,,,,,,
York,9/7/2025,14:30,"Enter ITV7 For Free ""Confined"" EBF Maiden Stakes (Horses which have run no more than once) (GBB)",7,GB,Class 2,Flat,2yo,,"£12,885",9,Good,Turf,,FALSE,FALSE,Secret History,"The only filly in the field, SECRET HISTORY, made a pleasing debut last month and her fancy entries suggest she's held in high regard.","5/2 Crown Office, 11/4 Delinquent, 7/2 Secret History, 8/1 Proud Nation, 12/1 Infinite Dream,  Valenday, 14/1 Ocean Of Storms, 16/1 Fozzie, 33/1 A Boy Named Mary",A Boy Named Mary,hrs_56525455,2,gelding,b,IRE,Tinnakill Bloodstock & Jack Cantillon,Mary Boleyn,Supremacy,King's Best,Nigel Tinkler,Woodlands Racing,1,6,133,"30,000euros yearling; from a good family but has tough standard to reach on debut","30,000euros yearling; ninth foal; half-brother to six winners including Clotilde (1m; RPR 103), Waxing Gibbous (1m4f; 92), Marylebone (7f AW 2yo; 85) and What An Angel (1m AW; 80); dam French 1m1f (Listed)/1m2f winner (103); already gelded and has tough standard to reach on debut.",-,-,-,Faye McManoman,https://www.rp-assets.com/svg/b/5/9/60195b.svg,,,50,"Langton, N Yorks",20,2,10,N/A,,51,126,126,101,101,101,101,101,,,,,Harry Burns,1,16:00 | York | 4,,,,,,,,,,,Henry Candy,1,16:30 | York | 5,,,,,,,,,,,,,,,
