course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Rose Ghaiyyath,hrs_55915979,2,filly,b,IRE,Rjb Bloodstock & Pier House Stud,Local Time,Ghaiyyath,Invincible Spirit,Richard Hughes,Jaber Abdullah,4,8,128,Held on only narrowly in newcomers' race at Deauville but is open to progress,"110,000euros breeze-up purchase; held on only narrowly in quite a bunched finish to newcomers' race at Deauville (7f, soft) and it's hard to evaluate the form accurately; however, basically looks open to progress.",-,94,76,Billy Loughnane,https://www.rp-assets.com/svg/c/1/9/2791c.svg,28,1,58,"Upper Lambourn, Berks",26,0,0,N/A,,9,10,9,10,9,10,10,9,,,,,Henry Brooke,2,17:05 | Uttoxeter | 8,17:35 | Uttoxeter | 9,,,,,,,,,,Wilf Storey,1,18:25 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Samra Green,hrs_55516034,2,filly,b,IRE,Rabbah Bloodstock Limited,Lady's Maid,Saxon Warrior,More Than Ready,K R Burke,Jaber Abdullah,5,2,128,Going away at the finish in Haydock event; brings potential to this higher grade,"One of three runners for her owner and one of two runners for her trainer; responded well to her rider's urgings at Haydock (7f, good) and was going away towards the finish; brings potential to this higher grade.",-,85,49,Clifford Lee,https://www.rp-assets.com/svg/1/9/7/2791.svg,34,1,49,"Coverham, North Yorkshire",38,7,18,N/A,,12,,,,,,,,,,,,Charlie Price,1,17:05 | Uttoxeter | 7,,,,,,,,,,,Martin Todhunter,1,18:25 | Newcastle (AW) | 5,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Sugar Island,hrs_54998167,2,filly,b,IRE,Westerberg,Heaven On Earth,Dubawi,Galileo,A P O'Brien,"Westerberg, Mrs J Magnier, M Tabor, D Smith",6,3,128,Disappointing last time but this well-bred Ballydoyle filly could easily rebound,"Both starts at the Curragh, winning a maiden (7f, good to yielding) then disappointing favourite in Group 3 contest (1m, good); bit to prove after the latter performance but could easily rebound and show progress, being a Ballydoyle filly who is from an excellent family.",-,93,59,Christophe Soumillon,https://www.rp-assets.com/svg/e/8/0/303508e.svg,12,15,58,"Cashel, Co Tipperary",36,6,17,N/A,,7.5,7.5,7.5,7,6.5,7.5,7.5,6.5,,,,,Jack Quinlan,3,17:05 | Uttoxeter | 6,17:35 | Uttoxeter | 9,18:05 | Uttoxeter | 6,,,,,,,,,Michael Dods,1,18:55 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Swift Winds,hrs_53294395,2,filly,b,IRE,The Cottage Stud,Alqifaar,Kodiac,The Factor,Hilal Kobeissi,Nibras Racing,7,9,128,Went close at Goodwood last time but looks well below Group class,"Thrice-raced filly who went close in small-field novice event at Goodwood (1m, good to firm) most recently, showing that her 40-1 win at Brighton was no fluke; however, looks well below Group class.",82,95,71,Tom Marquand,https://www.rp-assets.com/svg/3/3/6/333633.svg,19,012,100,"Newmarket, Suffolk",1,0,0,N/A,,41,51,51,51,51,51,51,51,,,,,Bryan Carver,1,17:05 | Uttoxeter | 8,,,,,,,,,,,Tracy Waggott,1,18:55 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Timeforshowcasing,hrs_53539388,2,filly,b/br,GB,Lofts Hall Stud,Gloryette,Showcasing,Raven's Pass,Charlie Johnston,Jaber Abdullah,8,4,128,"Came up well short in the Lowther, exposing her limitations to some extent","Bred to stay this new trip but hasn't looked short of speed in winning twice over 6f; bubble was burst in the Lowther on third start, coming up well short, and that defeat exposes her limitations to some extent.",87,92,81,James Doyle,https://www.rp-assets.com/svg/h/1/9/2791h.svg,21,119,70,"Middleham Moor, N Yorks",33,5,15,N/A,,26,23,23,23,23,23,23,23,,,,,Benjamin Macey,2,17:05 | Uttoxeter | 6,18:05 | Uttoxeter | 7,,,,,,,,,,Antony Brittain,1,18:55 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,14:25,Betfred May Hill Stakes (Group 2),8,GB,Class 1,Flat,2yo,,"£68,052",9,Good,Turf,,FALSE,FALSE,,,"2/1 Moon Target, 9/2 Venetian Lace, 11/2 Sugar Island, 7/1 Aylin,  Rose Ghaiyyath, 8/1 Pacific Mission, 10/1 Samra Green, 25/1 Swift Winds,  Timeforshowcasing",Venetian Lace,hrs_52963050,2,filly,ch,IRE,Godolphin,Nash Nasha,Masar,Dubawi,Charlie Johnston,Sheikh Hamdan bin Mohammed Al Maktoum,9,7,128,Has acquitted herself well in notable races since debut win; major contender on form,"Made a winning debut (6f, AW) and has acquitted herself well in notable races (7f, good to firm) since, latest the Sweet Solera at Newmarket where she kept straighter than the time before; major contender on the figures, upped further in distance.",98,108,93,William Buick,https://www.rp-assets.com/svg/2/7/4/59472.svg,33,1443,70,"Middleham Moor, N Yorks",33,5,15,N/A,,7.5,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Conor Ring,3,17:05 | Uttoxeter | 6,18:05 | Uttoxeter | 12,19:05 | Uttoxeter | 6,,,,,,,,,Julie Camacho,2,18:55 | Newcastle (AW) | 5,19:30 | Newcastle (AW) | 3,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Chorus,hrs_37354009,4,filly,b,GB,Fittocks Stud,Koora,Kingman,Pivotal,William Haggas,Fittocks Stud,1,7,133,Needs overall improvement and to put the lesser efforts on last two starts well behind her,"Unraced on worse than good to soft; always up with pace when close third in Chantilly Listed race (1m4f) in June, looking well worth a crack at this longer trip and two smart half-brothers tasted notable success at 1m6f; needs overall improvement, though, and to put the lesser efforts on her last two starts well behind her.",99,112,87,Cieren Fallon,https://www.rp-assets.com/svg/6/3/7/49736.svg,28,-63374,60,"Newmarket, Suffolk",49,13,27,N/A,,23,29,29,29,29,29,29,29,,,,,Toby Wynne,1,17:05 | Uttoxeter | 6,,,,,,,,,,,Paul Midgley,2,18:55 | Newcastle (AW) | 3,19:30 | Newcastle (AW) | 3,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Danielle,hrs_38434158,4,filly,ch,GB,Hascombe & Valiant Stud Ltd,Crimson Ribbon,Cracksman,Lemon Drop Kid,John & Thady Gosden,A E Oppenheimer,2,9,133,Reappeared with good second in Group 2 at Goodwood six weeks ago on the step up to 1m6f,Closely related to 2m4f Ascot Gold Cup winner Courage Mon Ami; best last term when second in 1m4f Newbury Group 3 (heavy) in October; unraced this season until her battling second in Group 2 at Goodwood six weeks ago on the step up to 1m6f; that's one of the best pieces of form in this line-up and she could build on it; a leading player from top stable which runs four.,106,116,96,James Doyle,https://www.rp-assets.com/svg/j/3/7/5973j.svg,40,6922-2,71,"Newmarket, Suffolk",25,5,20,N/A,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Brian Hughes,2,17:05 | Uttoxeter | 11,18:05 | Uttoxeter | 6,,,,,,,,,,Tristan Davidson,1,18:55 | Newcastle (AW) | 7,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Elana Osario,hrs_37316160,4,filly,b,GB,Fortescue Bloodstock,Moi Meme,Lope De Vega,Teofilo,P Twomey,Robert J W Moran,3,1,133,Won three of her last four in Ireland (G3 latest) and they look encouraging for this trip,"Won a 9.6f maiden at Ballinrobe, 11.4f handicap at Killarney (yielding to soft) and 1m4f Group 3 at Cork on three of her last four outings; tongue tied for last two, when battling her way to the front late on and that looks encouraging for this longer trip, as did her close, running-on second in a 1m5f handicap; needs further improvement but it may be possible.",102,110,90,W J Lee,https://www.rp-assets.com/svg/d/6/5/251456d.svg,28,-31211,67,"Cashel, Co Tipperary",10,4,40,N/A,,7.5,9.5,8.5,9.5,9,9,9,9,,,,,Sam Twiston-Davies,2,17:35 | Uttoxeter | 12,18:35 | Uttoxeter | 6,,,,,,,,,,Bryan Smart,1,19:30 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Queens Fort,hrs_38058160,4,filly,b,GB,Lady Bamford,Snow Moon,Galileo,Oasis Dream,John & Thady Gosden,Lady Bamford,4,10,133,Last seen as 50-1 seventh for Group 2 Ribblesdale at Royal Ascot (1m4f) in June 2024,"Won a 1m4f AW maiden as 3yo; 50-1 for Group 2 Ribblesdale at Royal Ascot (1m4f, good to firm) later last June and showed much improved form, albeit comfortably held in seventh of 12; makes a late reappearance for top yard (fine record in this race) which also sends out three others; down the list on ratings but it will be interesting to gauge her market strength.",95,103,-,William Buick,https://www.rp-assets.com/svg/8/4/1/46148.svg,448,417-,71,"Newmarket, Suffolk",25,5,20,N/A,,29,41,41,41,41,41,41,41,,,,,Paddy Hanlon,2,17:35 | Uttoxeter | 6,18:05 | Uttoxeter | 7,,,,,,,,,,Michael Herrington,2,19:30 | Newcastle (AW) | 3,21:00 | Newcastle (AW) | 4,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Santorini Star,hrs_43002512,4,filly,b,IRE,Mrs Olivia Hoare,Livia's Dream,Golden Horn,Teofilo,William Haggas,Tony Bloom & Ian McAleavy,5,4,133,2m just the ticket in York handicap last time; perhaps testing ground will offset the 1m6f,"Unraced on softer than good; fourth when she tried a Listed race and Irish Group 3 this summer, coming from last to fourth in a steadily run race for the latter over 1m6f, despite hanging right; 2m duly proved just the ticket back in a handicap at York three weeks ago, asserting late on; perhaps testing ground will offset today's shorter distance; chance if so.",102,113,107,Tom Marquand,https://www.rp-assets.com/svg/b/5/0/335305b.svg,22,511441,60,"Newmarket, Suffolk",49,13,27,N/A,,7.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Theo Gillard,1,17:35 | Uttoxeter | 8,,,,,,,,,,,Geoff Oldroyd,1,20:00 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Strassia,hrs_40745677,4,filly,ch,FR,Guy Pariente Holding,Stracy,Kendargent,Motivator,David O'Meara,Akela Thoroughbreds Ltd & Jinky Farms II,6,11,133,"Ex-French; each-way player if back to best after 165,000euros sale at the start of July","Acts on soft; her second French win last term came in a 1m4f Listed race and best form when third to very smart stayer Illinois in 1m7f Longchamp Group 2 that October; seen only once this term, however, when well beaten in March, and she was sold for 165,000euros at the start of July; serious each-way claims if back to her best on debut for new connections.",102,112,101,Rossa Ryan,https://www.rp-assets.com/svg/8/5/4/335458.svg,175,5413-6,52,"Upper Helmsley, N Yorks",42,3,7,N/A,,34,34,29,34,34,34,34,34,,,,,Ben Jones,2,17:35 | Uttoxeter | 6,19:05 | Uttoxeter | 7,,,,,,,,,,Brian Ellison,1,20:00 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Zilfee,hrs_42073899,4,filly,b,GB,Juddmonte Farms Ltd,Concentric,Sea The Stars,Sadler's Wells,John & Thady Gosden,Juddmonte,7,2,133,Half-sister to superstar Enable; first past post in two maidens; it looks like she'll stay,"Half-sister to 11-time Group/Grade 1 winner Enable; narrowly first past the post in a good scrap for maiden at Kempton (1m3f, AW) last June but disqualified later for a banned substance; visored when 4-5 for a five-runner maiden at Ffos Las (1m4f, good) this July and won it in workmanlike fashion; that's way short of the form needed to win this but she has had only two races and it looks like she will stay; top stable also runs three others.",-,91,74,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,44,1D-1,71,"Newmarket, Suffolk",25,5,20,N/A,,12,23,19,21,23,21,21,23,,,,,James Bowen,3,17:35 | Uttoxeter | 8,18:35 | Uttoxeter | 6,19:05 | Uttoxeter | 6,,,,,,,,,Simon & Ed Crisford,1,20:00 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Consent,hrs_43508430,3,filly,ch,IRE,Airliestud/Smrogers&flaxmanstablesireltd,Flora Danica,Lope De Vega,Galileo,Sir Mark Prescott Bt,Denford Stud,8,5,124,Traffic problems at crucial stage when running on into second in 1m4f Group 3 at Deauville,"Second on soft ground as 2yo; reappeared in July with a novice win at Newbury (1m2f, good) and suffered traffic problems at a crucial stage when running on into second in Group 3 at Deauville (1m4f, good to soft) last month, the winner having gone well beyond recall; better is needed but there's plenty of the stayer about her (if she settles) and she's one to note.",102,109,85,Luke Morris,https://www.rp-assets.com/svg/2/9/5/175592.svg,25,12-12,64,"Newmarket, Suffolk",15,4,27,N/A,,6,6,5.5,5.5,6,6,5.5,6,,,,,Aaron Anderson,2,17:35 | Uttoxeter | 8,19:05 | Uttoxeter | 8,,,,,,,,,,Ann Duffield,1,20:30 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Crepe Suzette,hrs_46169613,3,filly,b,IRE,Normandie Stud Ltd,Sultanina,Saxon Warrior,New Approach,John & Thady Gosden,Normandie Stud Ltd,9,8,124,Made strong challenge from the back when beaten a head in the 1m4f Listed Galtres at York,"9.4f AW maiden in April was her only win but runner-up in four of her other five races; big improvement when beaten a head in the Listed Galtres at York (1m4f, good to firm) three weeks ago, mounting a strong challenge from the back to make this longer trip look very much in order; major player from top stable which also runs Danielle, Queens Fort and Zilfee.",98,111,103,Robert Havlin,https://www.rp-assets.com/svg/0/2/4/110420.svg,21,2-1222,71,"Newmarket, Suffolk",25,5,20,N/A,,7.5,8.5,8,8.5,8,8,7.5,8,,,,,Jamie Hamilton,1,17:35 | Uttoxeter | 9,,,,,,,,,,,Gemma Tutty,3,20:30 | Newcastle (AW) | 3,21:00 | Newcastle (AW) | 7,21:00 | Newcastle (AW) | 3,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Floresta,hrs_50965075,3,filly,b,IRE,Newtown Anner Stud,Cailini Alainn,Waldgeist,Danehill Dancer,J P Murtagh,Newtown Anner Stud Farm Ltd,10,3,124,Progressing well; well on top in Leopardstown Listed race (upped to 1m6f) three weeks ago,"Five races, improving every time; unraced on softer than good to yielding; won maiden at Limerick (11.3f) in July and Listed race at Leopardstown (upped to 1m6f) three weeks ago; in the latter she was ridden patiently (leader went too fast) and swooped to challenge 2f out, finishing well on top; this is a stiffer task but it's hard to say just how good she might become.",100,102,77,Ben Coen,https://www.rp-assets.com/svg/8/2/4/159428.svg,21,43121,63,"Coolaghknock Glebe,Co Kildare",27,4,15,N/A,,10,11,10,11,11,9.5,11,11,,,,,Lewis Saunders,1,18:05 | Uttoxeter | 7,,,,,,,,,,,Scott Dixon,1,20:30 | Newcastle (AW) | 4,,,,,,,
Doncaster,9/11/2025,15:00,Betfred Park Hill Fillies' Stakes (Group 2) (Fillies),14.5,GB,Class 1,Flat,3yo+,,"£85,065",11,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 Danielle, 4/1 Consent, 5/1 Crepe Suzette, 6/1 Elana Osario, 7/1 Santorini Star, 10/1 Zilfee,  Floresta, 16/1 Secret Of Love, 20/1 Chorus, 25/1 Strassia, 33/1 Queens Fort",Secret Of Love,hrs_43984122,3,filly,b,GB,Miss K Rausing,So In Love,Sea The Moon,Smart Strike,Andrew Balding,Miss K Rausing,11,6,124,Useful (minor turf honours); sister to a 1m6f winner but needs to raise her game markedly,"1-1 on AW and 0-5 on turf; useful form this season in the Cheshire Oaks (1m3f, good), Group 3 at Chantilly (1m4f, good to soft) and Listed race at Hamilton (1m3f, good); sister to a 1m6f winner but needs to raise her game markedly.",98,104,86,Oisin Murphy,https://www.rp-assets.com/svg/3/7/0/7073.svg,55,12-264,60,"Kingsclere, Hants",50,8,16,N/A,,17,19,19,19,19,19,19,19,,,,,Jonathan Burke,2,18:05 | Uttoxeter | 7,18:35 | Uttoxeter | 6,,,,,,,,,,Michael & David Easterby,1,21:00 | Newcastle (AW) | 7,,,,,,,
Doncaster,9/11/2025,15:35,Oddschecker Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 First Principle, 4/1 Castle Stuart, 11/2 Hopewell Rock, 6/1 Respond, 7/1 Devil's Advocate, 9/1 Molveno, 11/1 Immediate Effect, 14/1 Palazzo Blu,  Hot Cash, 33/1 Wolf Of Badenoch",Molveno,hrs_45950639,3,colt,b,GB,Chasemore Farm,Clotilde,Almanzor,Dubawi,Marco Botti,Scuderia Sagam Srls,1,6,135,Useful at 1m but much improved when stepping up to 1m3f to win Italian Derby in June,Both turf starts on good; left his useful 1m form behind when landing the Italian Derby over 1m3f at Capannelle in June; that was a smart effort but he'll need an even bigger performance to defy a mark of 105 on his first outing since.,105,113,87,Marco Ghiani,https://www.rp-assets.com/svg/3/4/2/303243.svg,101,115521,62,"Newmarket, Suffolk",13,1,8,N/A,,12,29,23,29,26,29,29,29,,,,,William Maggs,1,18:05 | Uttoxeter | 8,,,,,,,,,,,Lawrence Mullaney,1,21:00 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:35,Oddschecker Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 First Principle, 4/1 Castle Stuart, 11/2 Hopewell Rock, 6/1 Respond, 7/1 Devil's Advocate, 9/1 Molveno, 11/1 Immediate Effect, 14/1 Palazzo Blu,  Hot Cash, 33/1 Wolf Of Badenoch",Devil's Advocate,hrs_45378396,3,gelding,b,GB,Hascombe & Valiant Stud Ltd,Precious Ramotswe,Too Darn Hot,Nathaniel,John & Thady Gosden,Godolphin,2,10,134,Fourth in Dante but distant fourth in Windsor Group 3 on recent return from gelding op,"Smart form when fourth in the Group 2 Dante at York (1m2f, good to firm; showed promise on good to soft on debut) in May; failed to stay 1m6f in the Queen's Vase next time but it's much harder to excuse his latest 16l fourth of five in 1m2f Windsor Group 3 on his first outing since being gelded, weakening quickly; sights are lowered now but has too much to prove.",104,110,96,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,19,1-6404,71,"Newmarket, Suffolk",25,5,20,N/A,,9,21,17,21,19,21,21,21,,,,,Isabelle Ryder,1,18:05 | Uttoxeter | 9,,,,,,,,,,,Neil Mechie,1,21:00 | Newcastle (AW) | 3,,,,,,,
Doncaster,9/11/2025,15:35,Oddschecker Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 First Principle, 4/1 Castle Stuart, 11/2 Hopewell Rock, 6/1 Respond, 7/1 Devil's Advocate, 9/1 Molveno, 11/1 Immediate Effect, 14/1 Palazzo Blu,  Hot Cash, 33/1 Wolf Of Badenoch",Hopewell Rock,hrs_40900041,3,colt,b,IRE,S H Bloodstock Limited,Tidewalker,New Bay,Lawman,George Boughey,Sheikh Mohammed Obaid Al Maktoum,3,8,124,"2-2 last year, including on heavy; may have needed belated reappearance; interesting","Won both starts over 1m as a juvenile, including on heavy; didn't reappear until mid-August and shaped promisingly if a view is taken that the run was needed when fading late on to finish third of five in 1m2f Newbury handicap on good to firm; interesting.",94,115,100,Billy Loughnane,https://www.rp-assets.com/svg/6/3/3/55336.svg,26,11-3,62,"Newmarket, Suffolk",36,9,25,N/A,,4.33,4,3.75,3.75,3.75,3.75,3.75,4,,,,,Sean Quinlan,2,18:35 | Uttoxeter | 6,19:05 | Uttoxeter | 8,,,,,,,,,,Jo Davis,1,16:30 | Uttoxeter | 5,,,,,,,
Doncaster,9/11/2025,15:35,Oddschecker Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo,0-105,"£36,078",10,Good To Soft,Turf,,FALSE,FALSE,,,"3/1 First Principle, 4/1 Castle Stuart, 11/2 Hopewell Rock, 6/1 Respond, 7/1 Devil's Advocate, 9/1 Molveno, 11/1 Immediate Effect, 14/1 Palazzo Blu,  Hot Cash, 33/1 Wolf Of Badenoch",Castle Stuart,hrs_41939135,3,colt,b,IRE,Sheikh Mohammed Obaid Al Maktoum,Golden Crown,Dubawi,Siyouni,Richard Fahey,P D Smith Holdings Ltd,4,4,124,Improved again when third of 15 in York Ebor meeting handicap; won on soft; considered,"Soft-ground winner who ended his time with Karl Burke with a 1m1f Musselburgh handicap success (good) in July; sold for 165,000gns later that month and made a good start for his new connections when dead-heating for third in 1m2f York Ebor meeting handicap (good to firm), finishing strongly despite racing keenly out wide; considered.",94,117,95,Barry McHugh,https://www.rp-assets.com/svg/1/6/7/110761.svg,19,15-313,43,"Musley Bank, N Yorks",53,4,8,N/A,,8,9,7.5,8,8,8,8,9,,,,,Joe Williamson,1,18:35 | Uttoxeter | 8,,,,,,,,,,,Martin Keighley,1,16:30 | Uttoxeter | 6,,,,,,,
