course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Begin The Luck,hrs_23157274,9,gelding,b,IRE,Edward Burns,Bobsyourdad,Le Fou,Bob's Return,Daisy Hitchins,Miss Daisy Hitchins,4,0,163,Off since two below-par runs in the spring but return to this track is a big plus,"Off since two below-par runs in the spring and only 1lb lower today but his second at Newton Abbot (2m5f, heavy; also effective on good) was a good effort and the return to this track is a big plus (dual course winner).",95,109,65,Robbie David(7),https://www.rp-assets.com/svg/2/2/8/195822.svg,121,302-67,80,"Sherborne, Dorset",5,1,20,N/A,,12,5.5,5,5.5,5.5,5,5.5,5.5,,,,,Luke McAteer,2,19:00 | Wolverhampton (AW) | 6,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,Joe Ponting,1,18:30 | Wolverhampton (AW) | 7,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Blackijo Dagrostis,hrs_39296446,6,gelding,br,FR,Jean-Pierre Cordonnier,Chanelle Dagrostis,Brave Mansonnien,Pirateer,Matt Sheppard,Lost In The Summer Wine 2,5,0,158,Began chasing career with two good efforts over 2m1f here in spring; had wind op since,"0-7 under rules but made quite promising chase debut when second here (2m1f, good) in May and his subsequent fourth behind Boom Boom here was also a good effort; had wind operation during 111-day break and ought to be suited by today's step up in trip; one to consider.",90,105,58,Stan Sheppard,https://www.rp-assets.com/svg/6/8/4/333486.svg,111,5-6624,,"Eastnor, H'fords",2,0,0,N/A,,6,6,6,6,6,6,6,6,,,,,Stevie Donohoe,2,19:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,Grace Harris,1,18:30 | Wolverhampton (AW) | 8,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Lord Maher,hrs_412693750,5,gelding,b,IRE,Eamonn O'Connell,Tagalong,Ocovango,Brian Boru,Karen Jewell,Ballantine Bloodstock,6,0,157,0-3 over fences; safely held when fourth of six at Worcester last month; others stronger,"0-3 over fences; allowed to set steady pace when close fourth of five at Market Rasen (2m1f, soft; first-time visor) in July and was below that form when fourth of six at Worcester (2m, good) last month; back up in trip here; others look stronger.",89,107,104,Tom Cannon,https://www.rp-assets.com/svg/3/0/1/345103.svg,31,6-6644,,"Borden, Kent",1,0,0,N/A,,5.5,9,8.5,9,9,9,9,9,,,,,Joe Fanning,3,19:00 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,,,,,,,,,Stuart Kittow,1,18:30 | Wolverhampton (AW) | 3,,,,,,,
Stratford,10/6/2025,17:00,Best Odds Guaranteed On dragonbet.co.uk Handicap Chase,19.5,GB,Class 5,Chase,4yo+,0-100,"£4,040",7,Good,Turf,14 fences,FALSE,FALSE,Begin The Luck,"Preference is for BEGIN THE LUCK, who is very well suited by this track and will hopefully be back on song after his four-month break.","7/2 Trapista, 4/1 Blackijo Dagrostis,  Boom Boom, 11/2 Songo,  Lord Maher, 13/2 Sleeping Satellite, 9/1 Begin The Luck",Boom Boom,hrs_28875301,7,gelding,b,IRE,Philip Heskin,She Is A Cracker,Califet,Cadoudal,Rob Summers,Paul Waldron,7,0,156,Dual course winner this season and ran well last time (albeit he was eased up in the end),"Emerged from spell in the wilderness with two course wins in June/July (2m1f/2m3f, good to firm/good) and gave another good account at Worcester (2m, good) in August until jockey felt something go amiss and eased him down on run-in; major player.",88,106,77,Robert Dunne,https://www.rp-assets.com/svg/b/7/8/1787b.svg,47,P-3118,,"Tanworth-in-Arden, Warwicks",0,0,None,N/A,,6,7,7,7,7,7,7,7,,,,,William Cox,2,19:00 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 6,,,,,,,,,,Michael Blake,1,19:00 | Wolverhampton (AW) | 4,,,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Ballyeaston,hrs_48289710,5,gelding,b,IRE,Ronnie O'Neill,Hurricane Linda,Affinisea,Stowaway,Fergal O'Brien,Craig & Laura Buckingham,1,0,156,"Bought for £50,000 after going close on Irish point debut in March; major player","Out of unraced sister to high-class Irish jumper Hidden Cyclone; bought for £50,000 after going very close in soft-ground Irish point on debut in March; new stable has good bumper strike-rate; major player.",-,-,-,Jonathan Burke,https://www.rp-assets.com/svg/b/5/3/278535b.svg,(197P),2-,21,"Withington, Gloucs",16,1,6,N/A,,3.25,2.88,2.75,2.88,2.75,2.75,2.88,2.75,,,,,Taylor Fisher(3),1,19:30 | Wolverhampton (AW) | 5,,,,,,,,,,,Oliver Greenall & Josh Guerriero,2,19:00 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Maxfly d'Agrostis,hrs_40553660,5,gelding,b,FR,Jeanpierre Cordonnier & Corinne Godonnet,Ritzoue D'Agrostis,Cima De Triomphe,Konig Turf,Laura Horsfall,Mrs Heather Kemp,2,0,156,Displayed minor promise in second of two Irish points in the spring; rules debut today,First foal from unraced half-sister to smart jumper Itchy Feet; displayed minor promise in second of two Irish points in the spring but probably best watched on this rules debut.,-,-,-,Kevin Brogan,https://www.rp-assets.com/svg/3/3/4/209433.svg,(150P),8-4,,"Towcester, Northants",1,0,0,N/A,,21,29,29,26,26,26,26,26,,,,,Alec Voikhansky(3),1,19:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Anthony McCann,2,19:00 | Wolverhampton (AW) | 6,20:30 | Wolverhampton (AW) | 3,,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Creeping Tom,hrs_53390379,4,gelding,b,GB,Mrs K Exall & Mr A Exall,Creeping Storm,Passing Glance,Shirocco,Joe Tizzard,G Molen,3,0,155,Not disgraced when fifth of six over C&D on debut but needs improvement today,First foal; unraced dam out of a prolific point and useful 3m1f-4m hunter chase winner; not disgraced when fifth of six over C&D (good to firm) on debut in August but the form isn't anything to get excited about.,-,93,42,Brendan Powell,https://www.rp-assets.com/svg/4/1/3/297314.svg,49,5,100,"Milborne Port, Dorset",3,1,33,N/A,,7.5,13,12,13,13,13,13,13,,,,,Charlie Bennett,1,20:00 | Wolverhampton (AW) | 8,,,,,,,,,,,Stella Barclay,1,19:00 | Wolverhampton (AW) | 3,,,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Hay Max,hrs_51186863,4,gelding,b,IRE,Kevin Doyle,Jenny Be Quick,Maxios,Presenting,Charlie Longsdon,Mrs Fitri Hay,4,0,155,Made promising debut when second at Bangor in April; obvious contender here,Half-brother to useful Irish jumper Solitary Man; made promising debut when keeping-on second of eight at Bangor (good) in April and has very obvious claims here.,-,108,83,David Bass,https://www.rp-assets.com/svg/0/4/2/112240.svg,177,2-,71,"Chipping Norton, Oxfordshire",9,2,22,N/A,,1.91,1.91,1.91,1.91,1.83,1.83,1.83,1.83,,,,,Aiden Brookes(3),2,20:00 | Wolverhampton (AW) | 5,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,Charlie Johnston,3,19:00 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 3,20:30 | Wolverhampton (AW) | 3,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Babs,hrs_57439235,4,filly,b,GB,Magnetize Partnership,Magnetize,Poet's Word,Gold Well,Henry Oliver,Sue Howell,5,0,148,"£4,000 yearling; pedigree doesn't quicken the pulse; not the percentage call","£4,000 yearling; first foal; dam unplaced in bumpers and over hurdles, half-sister to a point winner; trainer doesn't run many in bumpers (1-5 during last five seasons).",-,-,-,Kielan Woods,https://www.rp-assets.com/svg/2/4/6/34642.svg,,,100,"Abberley, Worcs",3,1,33,N/A,,19,19,19,17,17,19,17,17,,,,,Christian Howarth(3),1,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Ed de Giles,1,19:00 | Wolverhampton (AW) | 3,,,,,,,
Stratford,10/6/2025,17:35,Gary Bridgwater Turns 60 Today Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16.5,GB,Class 4,NH Flat,4-5yo,,"£4,085",6,Good,Turf,,FALSE,FALSE,Hay Max,Ballyeaston made a promising Irish point debut in the spring but Bangor runner-up HAY MAX gets the nod.,"Evs Hay Max, 15/8 Ballyeaston, 8/1 Creeping Tom,  Nautical Queen, 20/1 Babs, 25/1 Maxfly d'Agrostis",Nautical Queen,hrs_57286866,4,filly,b,IRE,Victor Connolly,Morning Calm,Sea Moon,Montjeu,David Killahena & Graeme McPherson,Shaw Racing & Graeme McPherson,6,0,148,Half-sister to two useful staying jumpers; market helpful on debut,"Ninth foal; half-sister to four winners including useful staying jumpers Classic Concorde and Scipion; dam unplaced 7f-1m6f, half-sister to smart hurdler Border Castle; market support will make her of interest.",-,-,-,Nick Slatter(5),https://www.rp-assets.com/svg/b/4/3/297134b.svg,,,38,"Stow-on-the-Wold, Gloucs",8,0,0,N/A,,17,17,17,17,17,17,17,17,,,,,William Buick,3,14:20 | Yarmouth | 2,15:30 | Yarmouth | 2,16:05 | Yarmouth | 3,,,,,,,,,Hughie Morrison,1,19:30 | Wolverhampton (AW) | 4,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Volto Di Medusa,hrs_35149408,4,gelding,b,IRE,Whisperview Trading Ltd,Simply Fate,Ten Sovereigns,Pivotal,Jack Jones,The Twilight Zone Syndicate,1,12,156,Split two subsequent winners over 8.6f here a month ago and holds decent claims upped 3lb,"Has taken advantage of a sliding mark, having missed the best part of a year, since switched to Tapeta back in cheekpieces; split two subsequent winners over 8.6f here a month ago and holds decent claims upped 3lb (likely to be dropped in from stall 12).",70,62,25,Mr Liam McGaffin(5),https://www.rp-assets.com/svg/3/2/8/339823.svg,30,36-812,58,"Newmarket, Suffolk",12,2,17,N/A,,5.5,5,5,5,5,5,5,5,,,,,Oisin Murphy,6,14:20 | Yarmouth | 2,14:55 | Yarmouth | 2,15:30 | Yarmouth | 2,16:05 | Yarmouth | 3,17:13 | Yarmouth | 4,17:45 | Yarmouth | 3,,,,,,Roger Teal,1,19:30 | Wolverhampton (AW) | 8,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Bass Player,hrs_29842631,6,gelding,b,IRE,Owenstown Bloodstock Ltd,Rhythm And Rhyme,Iffraaj,Elnadim,Kevin Frost,Kevin Frost,2,5,152,Third in this last year off a 2lb higher mark; fair draw for one happiest on the sharp end,"Third in this last year off a 2lb higher mark before going on to win twice over 8.6f here; closely matched with Volto Di Medusa on revised terms, having finished behind him a month ago, and has a fair draw for one happiest on the sharp end.",66,63,19,Miss Lauren Frost(5),https://www.rp-assets.com/svg/9/0/4/219409.svg,30,083025,54,"Averham Park, Notts",13,0,0,N/A,,7.5,7,7,6.5,6.5,7,7,6.5,,,,,Kieran Shoemark,5,14:55 | Yarmouth | 2,16:05 | Yarmouth | 3,16:38 | Yarmouth | 3,17:13 | Yarmouth | 7,17:45 | Yarmouth | 5,,,,,,,J S Moore,1,19:30 | Wolverhampton (AW) | 5,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Oman,hrs_21995274,7,gelding,ch,IRE,"Churchtown B/Stock,Grouseridge & Carhue",Awohaam,Australia,Iffraaj,Tony Carroll,A W Carroll,3,11,151,Nothing like as good as he was and has turned in a string of poor efforts this year,Nothing like as good as he was and has turned in a string of poor efforts this year; late in the day to be making his Tapeta debut and is hard to recommend.,65,57,-,Miss Megan Wingrove(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,16,-68680,48,"Cropthorne, Worcs",33,5,15,N/A,,29,41,41,29,34,34,34,34,,,,,Tommie Jakes(5),3,14:55 | Yarmouth | 2,16:38 | Yarmouth | 3,17:13 | Yarmouth | 3,,,,,,,,,William Muir & Chris Grassick,1,19:30 | Wolverhampton (AW) | 5,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",First Greyed,hrs_21690991,7,gelding,gr,IRE,"Knocktoran, A Mouknass, Ecurie Pandora",Hidden Girl,Gutaifan,Tamayuz,Thomas Faulkner,Gareth Cheshire,4,2,151,Currently 3-3 on Tapeta; should fare better back on the AW under Eireann Cagney,"Currently 3-3 on Tapeta following a hat-trick in the spring (two of the wins coming here); pulled hard on his return from a break, when not seeing out 1m2f on heavy ground, recently and should fare better under Eireann Cagney.",65,61,55,Mr Eireann Cagney,https://www.rp-assets.com/svg/9/7/1/1179.svg,8,-81114,20,"Devauden, Monmouths",10,0,0,N/A,,10,4.5,4.5,4,4.33,4.33,4.33,4.33,,,,,Rossa Ryan,4,14:55 | Yarmouth | 2,15:30 | Yarmouth | 2,16:38 | Yarmouth | 3,17:13 | Yarmouth | 3,,,,,,,,Tony Forbes,1,20:00 | Wolverhampton (AW) | 6,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Alazwar,hrs_23643340,7,gelding,b,IRE,Chris & James McHale,Venetian Beauty,Awtaad,Lear Fan,Archie Watson,Mrs B Watson,5,7,150,Struggled since a turf win in June but boasts a fair record round here; each-way shout,"Won off 1lb higher for regular partner Brodie Hampson in June (turf) but has struggled since; boasts a fair record round here, albeit was comfortably held from the front in this race last year; needs more.",64,62,-,Miss Brodie Hampson,https://www.rp-assets.com/svg/b/7/3/113037b.svg,38,100476,35,"Upper Lambourn, W Berks",21,2,10,N/A,,12,10,10,9.5,10,10,10,10,,,,,Tom Marquand,5,14:55 | Yarmouth | 2,15:30 | Yarmouth | 2,16:05 | Yarmouth | 3,16:38 | Yarmouth | 3,17:13 | Yarmouth | 3,,,,,,,Robert Stephens,1,20:00 | Wolverhampton (AW) | 4,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Serious Look,hrs_31117814,5,gelding,gr,IRE,Yeomanstown Stud,Fregate First,Dark Angel,Le Havre,Thomas Faulkner,T Faulkner,6,10,150,Dual C&D winner off lower marks in the spring; held back from a short break here latest,Dual C&D winner off lower marks in the spring who looked to have no excuses back from a short break here last time; needs to improve on that for a trainer also responsible for First Greyed.,64,66,42,Mr Fletcher Yarham,https://www.rp-assets.com/svg/8/2/2/142228.svg,20,-11384,20,"Devauden, Monmouths",10,0,0,N/A,,9,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Pat Cosgrave,1,14:55 | Yarmouth | 2,,,,,,,,,,,Patrick Morris,1,20:00 | Wolverhampton (AW) | 8,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Unplugged,hrs_18346188,9,gelding,b,IRE,Tinnakill Bloodstock & I Thompson,Crown Light,Alhebayeb,Zamindar,Michael & David Easterby,Pellon Racing & Miss Serena Brotherton,7,13,150,Remains consistent despite his age but is hard to catch right now and is 0-12 on the AW,"Held a couple of times since an unlucky loss for Serena Brotheron round Pontefract, a course he's always liked, in June; remains consistent despite his age but is hard to catch right now and is 0-12 on the AW.",64,63,-,Miss Serena Brotherton,https://www.rp-assets.com/svg/0/6/7/358760.svg,27,619266,40,"Sheriff Hutton, N Yorks",30,2,7,N/A,,13,26,23,23,26,23,23,26,,,,,Tom Queally,2,14:55 | Yarmouth | 2,16:38 | Yarmouth | 4,,,,,,,,,,Mark Usher,1,20:00 | Wolverhampton (AW) | 6,,,,,,,
Wolverhampton (AW),10/6/2025,16:20,Free Tips Daily On attheraces.com Amateur Jockeys' Handicap,9.5,GB,Class 5,Flat,3yo+,0-70,"£3,775",13,Standard,AW,,FALSE,FALSE,Volto Di Medusa,"This can go to VOLTO DI MEDUSA, whose latest second here (Bass Player back in fifth) has been well advertised since.","4/1 Zambezi Magic,  Volto Di Medusa, 6/1 Bass Player, 7/1 First Greyed, 8/1 Le Pelerin, 10/1 Serious Look,  Star Start, 12/1 Alazwar, 14/1 Unplugged, 16/1 Crafter,  Moon Over The Sea, 33/1 Oman, 66/1 Marion's Boy",Star Start,hrs_31259200,5,gelding,b,IRE,Longueville Bs & Ederidge Ltd,Button Up,U S Navy Flag,So You Think,Ruth Carr,Mrs Ruth A Carr,8,6,149,,,63,57,-,Mr Patrick Millman,https://www.rp-assets.com/svg/6/9/6/163696.svg,19,4112F2,37,"Stillington, N Yorks",30,3,10,N/A,,12,23,23,23,23,23,23,23,,,,,Ashley Lewis(5),2,14:55 | Yarmouth | 2,17:13 | Yarmouth | 5,,,,,,,,,,Jennie Candlish,1,20:00 | Wolverhampton (AW) | 3,,,,,,,
