course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Bright City Lights,hrs_52709643,2,filly,ch,GB,Elaine Chivers,City Dazzler,Territories,Elusive City,Edward Smyth-Osbourne,Nb Racing 22/Chivers/Smyth-Osbourne,8,2,122,"10,000gns yearling by Territories; trainer has had two 2yo debut winners this season","10,000gns yearling; seventh foal; Territories half-sister to 5f/6f winner Spanish Angel (including 2yo; RPR 85); dam placed at 7.6f/1m as 2yo (64), out of maiden half-sister to 7f Group 3 winner Wake Up Maggie; trainer has had two 2yo winners this season, both first time out (28-1 and 9-1).",-,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/1/6/361616.svg,,,60,"Upper Lambourn, Berks",5,0,0,N/A,,41,34,34,29,29,29,29,29,,,,,Jack Mitchell,2,14:33 | Lingfield (AW) | 3,17:00 | Lingfield (AW) | 4,,,,,,,,,,P Twomey,1,15:40 | Doncaster | 3,,,,,,,,,,,,,,,
Chester,9/13/2025,13:35,"British Stallion Studs EBF Restricted Maiden Stakes (Bands A, B, C And D) (EBF Qualifier) (GBB Race)",7,GB,Class 2,Flat,2yo,,"£15,462",9,Good,Turf,,FALSE,FALSE,Wild Dahlia,"Ghost Mode has a the best form but tends to race freely. WILD DAHLIA, Enamorus and Advance Twentyfive look serious rivals.","6/4 Ghost Mode, 3/1 Advance Twentyfive, 7/2 Wild Dahlia, 4/1 Enamorus, 12/1 Emerald Coast, 28/1 Bright City Lights, 40/1 Far Too Fizzy, 50/1 Rock Of Destiny, 66/1 Steel Fixer",Rock Of Destiny,hrs_53928378,2,filly,b,GB,Merton Place Stud,English Heroine,Tasleet,Nathaniel,Luke Dace,Linda Chester And Frank Brady,9,1,122,Tasleet filly; yard has few 2yo runners,"Tasleet filly; fourth foal; dam unraced half-sister to 5.4f 2yo winner English Hero, out of maiden half-sister to useful 5f/6f winner Englishman; yard has few 2yo runners.",-,-,-,Aidan Keeley,https://www.rp-assets.com/svg/3/2/4/359423.svg,,,,"Billingshurst, W Sussex",0,0,None,N/A,,41,81,81,67,67,67,67,67,,,,,Jonny Peate,1,15:13 | Lingfield (AW) | 3,,,,,,,,,,,Ed Dunlop,3,16:15 | Doncaster | 2,13:25 | Lingfield (AW) | 3,16:55 | Leopardstown | 4,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Hamish,hrs_18512669,9,gelding,b,GB,J B Haggas,Tweed,Motivator,Sakhee,William Haggas,The Hamish Partnership,1,2,134,Distinguished career includes two wins here; turf runs last six years on softer than good,"9yo who's won a hatful of Group 3s over 1m4f-1m6f in his long and distinguished career, including two Ormondes over the extended 1m5f here; also won 1m4f Listed races at the Curragh (yielding) last November and Goodwood (soft; by a neck from Military Academy at level weights) this June, which were his last two outings; all of his turf starts in the last six years have been on softer than good, so rain may be needed.",117,126,113,Cieren Fallon,https://www.rp-assets.com/svg/0/6/7/356760.svg,97,4521-1,60,"Newmarket, Suffolk",54,13,24,N/A,,2.1,2.5,2.25,2.5,2.38,2.25,2.25,2.38,,,,,George Bass,2,15:13 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 6,,,,,,,,,,Tony Coyle & Kaine Wood,1,16:50 | Doncaster | 6,,,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Champagne Prince,hrs_38118437,4,gelding,gr/ro,GB,Brightwalton Bloodstock Ltd,Maid Up,Lope De Vega,Mastercraftsman,Jane Chapple-Hyam,P W Harris,2,3,131,"Best form on AW, on which he's 5-7 (including a 1m4f Listed win) whereas 0-8 on turf","Best form on AW, on which he's 5-7 (including a 1m4f Listed win from the front last December) whereas 0-8 on turf; has shown easily his best turf form in two of his last three starts (gelded before latest) but much better is seemingly required today.",95,111,104,Silvestre De Sousa,https://www.rp-assets.com/svg/c/1/9/6291c.svg,22,-14605,36,"Dalham, Suffolk",12,3,25,N/A,,34,13,13,13,12,12,11,12,,,,,Tommie Jakes(5),2,15:55 | Lingfield (AW) | 3,16:30 | Lingfield (AW) | 6,,,,,,,,,,S Woods,2,16:50 | Doncaster | 4,16:30 | Lingfield (AW) | 6,,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Grey Cuban,hrs_34470975,4,gelding,gr,GB,Shoreham Stud,Serena Grae,Havana Grey,Arakan,Hugo Palmer,Roudee Racing 10,3,1,131,Tailed off last two runs; better seems likely on return to Chester but stamina is in doubt,"This course rather dominates his turf record, most notably with a big career best to win 1m2f handicap in July in good style from the front; the scale of his defeats at other tracks on his last two outings is a concern and although better seems likely on this return to Chester, stamina is in doubt.",105,120,110,Kevin Stott,https://www.rp-assets.com/svg/0/8/9/329980.svg,14,792100,42,"Malpas, Cheshire",39,3,8,N/A,,17,13,13,12,13,13,13,13,,,,,Laura Coughlan(3),1,16:30 | Lingfield (AW) | 5,,,,,,,,,,,Charlie Wallis,1,13:25 | Lingfield (AW) | 9,,,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Military Academy,hrs_37475347,4,gelding,b,GB,Abdulla Al-Khalifa & Isa Salman,Sovereign Parade,Fastnet Rock,Galileo,John & Thady Gosden,Isa Salman & Abdulla Al Khalifa,4,5,131,"Neck 2nd to Hamish when level weights at Goodwood (1m4f, soft) is easily best turf form","3-4 last term, notably with a 1m4f Listed success on AW; cheekpieces have gone on this season, with two solid seconds and the modest shows on his other two starts (Bahrain and the Goodwood Cup) can probably be forgiven; going down by a neck to Hamish when level weights in Listed race at Goodwood (1m4f, soft) was easily his best turf form and gives him a big shout.",111,125,92,Kieran O'Neill,https://www.rp-assets.com/svg/b/1/3/320131b.svg,46,1-2727,76,"Newmarket, Suffolk",30,7,23,N/A,,4.5,2.75,2.75,2.5,2.63,2.63,2.75,2.63,,,,,Alistair Rawlinson,1,17:00 | Lingfield (AW) | 5,,,,,,,,,,,Nick Littmoden,2,13:25 | Lingfield (AW) | 5,15:55 | Lingfield (AW) | 3,,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Mount Atlas,hrs_40786228,4,gelding,b,GB,Kingsclere Stud,Highland Pass,Masar,Passing Glance,Andrew Balding,Kingsclere Racing Club,5,6,131,Needs better and also to bounce back from a shocker (front-running was blamed) at York,"Progressive in 2024 and better still this term, winning tidily in a six-runner handicap at Ascot (1m4f, good to firm; acts on good to soft) in July; appeared to run well when fifth of six in Group 3 here in May but better is needed to win this and he needs to bounce back from a shocker at York (front-running was blamed) three weeks ago.",107,117,108,Rob Hornby,https://www.rp-assets.com/svg/5/8/5/164585.svg,22,-45519,59,"Kingsclere, Hants",61,8,13,N/A,,8.5,8.5,8,8.5,8.5,8.5,8.5,8.5,,,,,William Pyle,1,16:10 | Musselburgh | 6,,,,,,,,,,,Mark Usher,1,13:25 | Lingfield (AW) | 7,,,,,,,,,,,,,,,
Chester,9/13/2025,14:05,Virgin Bet Stand Cup Stakes (Listed Race),12.5,GB,Class 1,Flat,3yo+,,"£34,026",6,Good,Turf,,FALSE,FALSE,Military Academy,There's a question over Hamish on ground not softer than good. Similar could apply to MILITARY ACADEMY but he's the big form threat.,"10/11 Hamish, 7/2 Military Academy, 11/2 Sir Dinadan, 7/1 Mount Atlas, 14/1 Grey Cuban, 33/1 Champagne Prince",Sir Dinadan,hrs_43287769,3,colt,b,IRE,Norelands Bloodstock & Hamish McCalmont,Amenette,Camelot,Power,Ralph Beckett,Marcstown Ltd,6,4,123,Irish Derby 5th is well ahead of his other ratings; needs a second look back down in class,"40-1 fifth in the Irish Derby at the Curragh (1m4f, good) in June, front rank long way; it's a concern that his rating that day is well in advance of his others, and also that he was beaten so far in the storm at Glorious Goodwood on latest outing, but he needs a second look back down in class.",110,121,111,Edward Greatrex,https://www.rp-assets.com/svg/2/6/8/353862.svg,44,1-4256,52,"Kimpton, Hants",51,8,16,N/A,,6,,,,,,,,,,,,Jack Nicholls(3),1,16:10 | Musselburgh | 6,,,,,,,,,,,Archie Watson,3,13:25 | Lingfield (AW) | 3,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Yashin,hrs_26408648,6,gelding,b,IRE,Gerry Byrne,Mirdhak,Churchill,Dansili,Michael Bell,"Mizons, Bakers & Lewitts",1,2,138,"Won a slowly run, 2m Group 3 at Ascot in April; behind in tough assignments since","Given wind surgery and tongue tied for new connections this season, which he started with a bang when winning a slowly run, four-runner Group 3 at Ascot (2m, good to firm) in April; remote since, however, in the Gold Cup there, a French Group 2 and the Ebor at York; this is a lesser handicap but he does not inspire great confidence even so.",103,111,67,Archie Young(5),https://www.rp-assets.com/svg/9/5/7/356759.svg,21,6-1760,72,"Newmarket, Suffolk",18,5,28,N/A,,26,29,29,29,26,26,26,29,,,,,Alfie Redman(7),1,16:10 | Musselburgh | 7,,,,,,,,,,,James Fanshawe,2,13:58 | Lingfield (AW) | 2,15:13 | Lingfield (AW) | 3,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Prydwen,hrs_20663580,7,gelding,b,IRE,Honey Hunter Syndicate,Honey Hunter,Camelot,Shamardal,George Scott,Blue Starr Racing & Keith Breen,2,3,136,"While peak 2024 efforts give him a fine chance, some caution is currently advised","Pulled up in Saudi Arabia in February (heart issue) and well held in two British handicaps since; closer in Listed race here (first visit) on latest start but he was only fifth of six in that slowly run race; while peak 2024 efforts give him a fine chance, some caution is currently advised.",101,109,99,Darragh Keenan,https://www.rp-assets.com/svg/6/2/9/345926.svg,14,64P005,50,"Newmarket, Suffolk",30,4,13,N/A,,13,17,15,13,15,15,13,17,,,,,Andrew Breslin,1,16:10 | Musselburgh | 5,,,,,,,,,,,Jamie Osborne,1,13:58 | Lingfield (AW) | 2,,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Zoffee,hrs_14404159,9,gelding,b,GB,The Pocock Family,Mount Crystal,Zoffany,Montjeu,Hugo Palmer,Alan Peterson,3,10,128,"Second, first and third in the last three Chester Cups; trouble sustaining his form though","Second, first and third in the last three Chester Cups; he didn't quite reproduce that form in the 2023 or 2024 campaigns, however, and tailed off at Royal Ascot on first attempt this season; comfortably held in fourth in this race last year; this does not look the time to catch him.",93,108,61,Kevin Stott,https://www.rp-assets.com/svg/d/9/0/116109d.svg,88,940-30,42,"Malpas, Cheshire",39,3,8,N/A,,11,15,13,12,15,15,15,15,,,,,Rhys Elliott(3),1,16:10 | Musselburgh | 8,,,,,,,,,,,Clare Hobson,1,13:58 | Lingfield (AW) | 2,,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Spirit Mixer,hrs_21995344,7,gelding,ch,GB,Littleton Stud,Arabian Queen,Frankel,Dubawi,Andrew Balding,J C Smith,4,6,128,"Two C&D wins this stage last year, including this race; won Northumberland Plate this June","While his peak form was in 2022, he won twice over C&D at this stage last year (including this race by a nose) and was 25-1 winner of the Northumberland Plate at Newcastle (2m, AW) this June; fair efforts on last two starts; needs respect as each-way candidate.",93,109,103,Rob Hornby,https://www.rp-assets.com/svg/3/2/5/16523.svg,24,572157,59,"Kingsclere, Hants",61,8,13,N/A,,6.5,6.5,6.5,6,6.5,6,6.5,6.5,,,,,Kaiya Fraser,5,16:10 | Musselburgh | 9,17:18 | Musselburgh | 2,18:22 | Musselburgh | 5,18:52 | Musselburgh | 7,19:22 | Musselburgh | 7,,,,,,,Chelsea Banham,2,13:58 | Lingfield (AW) | 2,17:00 | Lingfield (AW) | 5,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Sheradann,hrs_35625142,5,gelding,gr,FR,S A Aga Khan,Shemima,Roaring Lion,Dalakhani,Ian Williams,Mrs Fitri Hay,5,12,124,"Finally broke his British duck at Southwell (2m, AW; from Artisan Dancer) 16 days ago","Three wins in France (2023); tailed off on sole start here in this race last year; finally broke his British duck at Southwell (2m, AW; from Artisan Dancer) 16 days ago and some 2025 turf form wasn't far behind it, but he's back up 3lb and seemingly needs to find a bit extra.",89,111,101,Edward Greatrex,https://www.rp-assets.com/svg/0/4/2/112240.svg,16,763301,59,"Alvechurch, Worcs",22,2,9,N/A,,12,17,17,17,17,17,17,17,,,,,Oisin McSweeney,5,16:10 | Musselburgh | 4,16:45 | Musselburgh | 2,17:18 | Musselburgh | 2,18:22 | Musselburgh | 6,19:22 | Musselburgh | 3,,,,,,,Pat Phelan,2,13:58 | Lingfield (AW) | 2,15:55 | Lingfield (AW) | 3,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Ndaawi,hrs_31518522,5,gelding,b,GB,Rabbah Bloodstock Limited,Mount Elbrus,Cracksman,Barathea,Gordon Elliott,Easyfix,6,4,124,Never better as hurdler; 2m4f might have stretched him at Royal Ascot 2024; respected,"Second past post in the very valuable Galway Hurdle (2m, good) six weeks ago but awarded it due to interference; that followed his second in the County Hurdle at Cheltenham (2m1f, good to soft) in March; he's never been better in that sphere and shaped a bit better than seventh might suggest at Royal Ascot 2024 when 2m4f might have stretched him; back to Flat but respected.",89,-,-,Cieren Fallon,https://www.rp-assets.com/svg/2/8/1/347182.svg,336 (44J),05/70-,62,"Longwood, Co Meath",18,3,17,N/A,,3.25,3.5,3.25,3,3.25,3.25,3,3.5,,,,,Alex Jary,1,16:10 | Musselburgh | 9,,,,,,,,,,,D Donovan,2,13:58 | Lingfield (AW) | 2,17:00 | Lingfield (AW) | 3,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Youthful King,hrs_26299189,6,gelding,b,GB,Bearstone Stud Limited,Lady Moscou,Fountain Of Youth,Sir Percy,Luke Dace,Richard L Page & Luke Dace,7,7,123,"Chance judged on his peak efforts on AW or good to firm, the latest a 1m6f win in June","Hooded last four starts; chance judged on his peak efforts on AW or good to firm, the latest being his 1m6f win at Sandown in June; there's a bit more to prove away from that ground and after his three attempts at 2m+.",88,112,84,Aidan Keeley,https://www.rp-assets.com/svg/2/8/1/307182.svg,21,462163,,"Billingshurst, W Sussex",0,0,None,N/A,,29,26,23,23,26,21,21,26,,,,,Jake Dickson(7),1,16:10 | Musselburgh | 4,,,,,,,,,,,Jim Boyle,1,14:33 | Lingfield (AW) | 5,,,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Tribal Star,hrs_37617930,4,gelding,b,IRE,Dayton Investments Ltd,Sahrawi,Sea The Stars,Pivotal,Adrian McGuinness,"Dooley T'breds, J Fairhurst, Kabin Racing Synd, N O'Hare",8,5,120,Running well at 1m2f-2m on AW but his only two appearances on turf this season were poor,"Twice second in the spring, plus fourth in the Northumberland Plate at Newcastle (2m, AW) and a 1m2f AW win at Dundalk on latest outing; however, his only two appearances on turf this season were poor.",85,105,87,Silvestre De Sousa,https://www.rp-assets.com/svg/b/4/8/351284b.svg,29,229471,48,"Lusk, Co Dublin",23,3,13,N/A,,9,7.5,7.5,7,7,7,5.5,7,,,,,Amie Waugh,1,16:10 | Musselburgh | 4,,,,,,,,,,,Simon Dow,3,14:33 | Lingfield (AW) | 4,15:13 | Lingfield (AW) | 3,15:55 | Lingfield (AW) | 3,,,,,,,,,,,,,
Chester,9/13/2025,14:40,Virgin Bet Supports Safe Gambling Watergate Cup (Heritage Handicap) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,,"£51,540",12,Good,Turf,,FALSE,FALSE,Gibside,"Ndaawi is a deservedly high-profile candidate but GIBSIDE could flower again, returning to the scene of his win in May.","11/4 Ndaawi, 5/1 Spirit Mixer, 11/2 Artisan Dancer, 7/1 Zoffee, 8/1 Sheradann, 9/1 Tribal Star, 10/1 Prydwen, 14/1 Youthful King, 20/1 Yashin,  Gibside,  Sixpack, 50/1 Torcello",Artisan Dancer,hrs_31725092,5,gelding,b,FR,S C E A Ecurie Haras Du Cadran Et Al,Russiana,Mastercraftsman,Red Ransom,Charlie Johnston,The Makyowners,9,9,118,Second to Sheradann at Southwell 16 days ago and beaten a nose at York last Sunday,"Usually held up; below form on worse than good to soft; third to Gibside in the Chester Plate in May on his only race at this track, having won at Ripon the time before; that's his latest win but he's been bang there in a string of races, including when second to Sheradann at Southwell 16 days ago and beaten a nose off this mark at York last Sunday; leading contender.",83,115,104,Joanna Mason,https://www.rp-assets.com/svg/3/6/7/276763.svg,6,073222,59,"Middleham Moor, N Yorks",37,5,14,N/A,,6.5,5.5,5,5.5,5.5,5,5,5.5,,,,,Aiden Brookes,1,16:10 | Musselburgh | 9,,,,,,,,,,,Charlie Clover,1,14:33 | Lingfield (AW) | 3,,,,,,,,,,,,,,,
