course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),11/25/2025,13:35,Best Odds Guaranteed At BetMGM Handicap,8,GB,Class 5,Flat,3yo+,0-75,"£3,716",12,Standard,AW,,FALSE,FALSE,Knickerbocker,A competitive handicap in which the unexposed KNICKERBOCKER can prove too strong for Port Road.,"11/4 Knickerbocker, 4/1 Tenbob Tommy, 8/1 Port Road,  Mc'ted,  Just Typical, 9/1 Simply Blue, 10/1 Thapa Vc, 12/1 Adelaide Bay, 14/1 H Key Lails, 20/1 Amused,  Marsh Benham, 33/1 Apache Green",Simply Blue,hrs_39960445,3,gelding,br,GB,Highview Bloodstock Ltd,So Hi Society,Blue Point,Society Rock,James Owen,Deva Racing Jh,12,10,128,7f AW winner; promising stable debut; chance if his stamina holds out back up to 1m,Off the mark at the 16th attempt when keeping on well to win a 7f handicap at Wolverhampton last month; respectable fourth on his stable debut (6f) three weeks ago; something to prove over the distance but his previous efforts over 1m+ came in stronger company.,67,82,67,Pat Cosgrave,https://www.rp-assets.com/svg/9/2/6/342629.svg,21,533314,55,"Newmarket, Suffolk",53,6,11,R913546,H535865,11,9,,8.5,9,9,8,9,10.5,,,8.4,Dougie Costello,2,18:00 | Wolverhampton (AW) | Akrivos,20:00 | Wolverhampton (AW) | Harry Mole,,,,,,,,,,Neil Mulholland,1,15:00 | Southwell | Little Venice,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Holy Fire,hrs_30123681,5,mare,b,GB,Sarah Moorbey,Abonos,Unfortunately,Approve,Charlie Fellowes,Basher Watts Racing 2,1,3,137,Met traffic issues on her way to finishing second behind Ten Clubs over C&D last time,"Over two years since sole win; however, has become well treated on best form and last two efforts suggest her turn is near; met traffic issues on her way to finishing second behind Ten Club over C&D latest.",64,81,61,Rossa Ryan,https://www.rp-assets.com/svg/2/6/0/347062.svg,21,-54022,100,"Newmarket, Suffolk",1,0,0,R999657,H766958,3.25,3.5,,3.5,3.5,3.5,3.5,3.5,3.9,,,3.55,Tyler Heard,3,18:00 | Wolverhampton (AW) | Lady Birgma,19:00 | Wolverhampton (AW) | Sisters In The Sky,19:30 | Wolverhampton (AW) | The Cola Kid,,,,,,,,,Stuart Edmunds,1,15:00 | Southwell | Hello Sweety,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Ataser,hrs_21692517,7,gelding,b,GB,Llety Farms,Psychic's Dream,Sayif,Oasis Dream,T J Kent,Pip & Partners,2,6,136,On a long losing spell and never landed a blow in sole run this term,Formerly quite useful on turf but he's on a long losing spell and never landed a blow in sole run this term; enough to prove back on AW and best watched unless the market speaks favourably.,63,75,-,George Wood,https://www.rp-assets.com/svg/9/9/9/346999.svg,151,/588-7,,"Newmarket, Suffolk",1,0,0,R999657,H307745,19,9.5,,9,9.5,9.5,8.5,9,12.5,,,18,Stevie Donohoe,2,18:00 | Wolverhampton (AW) | Shush A Minute,20:30 | Wolverhampton (AW) | Skycutter,,,,,,,,,,J R Jenkins,1,15:00 | Southwell | Celine Man,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Graduated,hrs_42944083,3,filly,b,GB,Scarlett Knipe,Collegiate,Twilight Son,Declaration Of War,Dr Richard Newland & Jamie Insole,Mark Albon & Chris Stedman,3,4,135,"Largely consistent in handicaps this term, runner-up at Newcastle most recently","Record is only 1-17, the win in 2yo maiden; however, largely consistent in handicaps this term, runner-up at Newcastle (7f) most recently; again has place possibilities.",63,76,61,Jason Watson,https://www.rp-assets.com/svg/5/7/2/212275.svg,18,333362,45,"Elmbridge, Worcs",12,1,8,R999657,H221638,9.5,7,,7,7,6,6.5,7,6.8,,,8.8,Cam Hardie,3,18:00 | Wolverhampton (AW) | Twilight Serenade,19:00 | Wolverhampton (AW) | Genius Mistake,20:00 | Wolverhampton (AW) | Natural Rhythm,,,,,,,,,Declan Carroll,1,15:35 | Southwell | Ruler Legend,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",King Of War,hrs_25443495,6,gelding,b,GB,Fittocks Stud,Materialistic,Churchill,Oasis Dream,Michael Wigham,Gallop Syndicates King Of War,4,2,134,Made the frame over C&D last time but that took his AW record to 0-14,Has done all his winning at Chepstow and Brighton; made the frame over C&D (race won by Ten Club) most recently but that took his AW record to 0-14; not the percentage call.,61,73,57,J F Egan,https://www.rp-assets.com/svg/6/5/6/359656.svg,21,314184,50,"Newmarket, Suffolk",2,1,50,R999657,H744019,17,,,,,,,,,,,10,Neil Callan,1,18:00 | Wolverhampton (AW) | Crown The Future,,,,,,,,,,,Mike Sowersby,3,15:35 | Southwell | Zoffalee,15:35 | Southwell | East Eagle,19:00 | Wolverhampton (AW) | Genius Mistake,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Ten Club,hrs_35714441,4,gelding,br,IRE,Snow Scene Syndicate,Snow Scene,Dandy Man,Singspiel,Adrian Wintle,P J King & Son,5,12,134,Unlucky on penultimate start; gained compensation in C&D event latest; major contender,Unlucky at Wolverhampton on penultimate start and gained compensation in C&D contest (beat Holy Fire) latest; back up 3lb but remains well handicapped on historical data; major contender.,61,76,61,Finley Marsh,https://www.rp-assets.com/svg/4/3/4/257434.svg,21,535921,,"Westbury-On-Severn, Gloucs",2,0,0,R999657,H292249,6,7.5,,7.5,7.5,7.5,7.5,7.5,10,,,6.6,Marco Ghiani,3,18:00 | Wolverhampton (AW) | Forceful Lady,19:30 | Wolverhampton (AW) | Rock Master,20:30 | Wolverhampton (AW) | Brodie's Boy,,,,,,,,,Pam Sly,1,15:35 | Southwell | Apieceovfortune,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Harry Brown,hrs_30588411,5,gelding,b,GB,Rabbah Bloodstock Limited,Sarshampla,Harry Angel,Elzaam,Peter Crate,Peter Crate And Gallagher Bloodstock Ltd,6,13,134,Sprinter who last time recorded a fourth win at Lingfield; 7f is unknown territory,Sprinter who last time recorded his fourth win over 6f at Lingfield; has the ability to remain competitive off revised mark but goes into unknown territory over this extra furlong.,61,75,53,Tom Queally,https://www.rp-assets.com/svg/b/0/3/347330b.svg,29,633951,,"Reigate, Surrey",0,0,None,R999657,H992733,7.5,13,,13,13,12,13,13,18.5,,,9.8,Pierre-Louis Jamin,1,18:30 | Wolverhampton (AW) | Frankali,,,,,,,,,,,Robbie Llewellyn,1,15:35 | Southwell | Captain Trigger,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Naval Ensign,hrs_46013660,3,filly,b,IRE,Kildaragh Stud,Stylos Ecossais,Golden Horde,Aqlaam,Jack Jones,Keep Kicking Racing,7,5,133,"Fighting chance on peak effort, namely second at Yarmouth in September","Ex-Irish maiden; mixed results on AW/turf for new yard but has a fighting chance on peak effort, namely second off 2lb higher at Yarmouth (7f) in September.",61,73,47,Cieren Fallon,https://www.rp-assets.com/svg/0/8/2/300280.svg,27,005247,86,"Newmarket, Suffolk",7,3,43,R999657,H770918,13,9,,9,9,9,9,9.5,9.8,,,10.5,Jack Mitchell,3,18:30 | Wolverhampton (AW) | Moira Express,20:00 | Wolverhampton (AW) | Leading Times,20:30 | Wolverhampton (AW) | Lightning Touch,,,,,,,,,Patrick Morris,3,16:30 | Wolverhampton (AW) | Eden Storm,19:00 | Wolverhampton (AW) | Rogue Thunder,20:00 | Wolverhampton (AW) | Peregrine Falcon,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Blue Empress,hrs_41565076,3,filly,b,IRE,Owenstown Bloodstock Ltd,Natalisa,Blue Point,Green Desert,Archie Watson,Middleham Park Racing Xxxvi & Partner,8,11,130,Maiden who is a possible danger in current form; twice second at Wolverhampton last month,"Still a maiden (0-16) but is threatening to get off the mark, having finished second at Wolverhampton (7f) on her last two starts; a possible danger, provided she transfers the form to Lingfield.",58,76,60,Luke Morris,https://www.rp-assets.com/svg/7/7/9/344977.svg,36,748522,,"Upper Lambourn, W Berks",5,0,0,R999657,H373340,9,10,,10,10,9,10,11,12.5,,,10,James Glennon(7),1,19:00 | Wolverhampton (AW) | Smasher,,,,,,,,,,,Mark Loughnane,2,16:30 | Wolverhampton (AW) | King Of Speed,20:30 | Wolverhampton (AW) | Percy Jones,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Neptune Legend,hrs_24907848,6,gelding,b,IRE,Airlie Stud,Kate The Great,Invincible Spirit,Xaar,James Owen,N Sfrantzis,9,1,130,Never figured last time (stable debut); gained four of last five wins at classified level,"Has plenty of handicap form; however, gained four of his last five wins at classified level; never figured at Kempton last time (stable debut) and needs to step up on that effort.",57,72,31,Pat Cosgrave,https://www.rp-assets.com/svg/5/9/5/314595.svg,27,291260,55,"Newmarket, Suffolk",53,6,11,R999657,H271910,19,26,,26,26,26,26,26,32,,,18,Gina Mangan,2,19:00 | Wolverhampton (AW) | Titus Thor,19:30 | Wolverhampton (AW) | Mintana,,,,,,,,,,Iain Jardine,1,16:30 | Wolverhampton (AW) | Dingwall,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Rovinia,hrs_45921596,3,filly,b,GB,Christopher Petts,Windlass,Legends Of War,Teofilo,Roger Teal,Lauren Adams Christopher Petts,10,8,127,"Off the mark in Kempton event last time, proving suited by the step up to 7f; respected","Solid record since handicapping reads 33231, most recently proving suited by the step up to 7f and opening her account in Kempton event; may well build on that success and show further progress; greatly respected.",55,75,67,Jack Callan(5),https://www.rp-assets.com/svg/0/4/3/343340.svg,48,-33231,40,"Lambourn, Berks",5,0,0,R999657,H274087,7,7.5,,7.5,7.5,7.5,7,7,10,,,8.2,Matthew Lloyd Slater(7),1,19:00 | Wolverhampton (AW) | Midnight Call,,,,,,,,,,,Damien Wingrove,1,16:30 | Wolverhampton (AW) | Marion's Boy,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Kondratiev Wave,hrs_19807081,8,gelding,ch,IRE,Patrick Gleeson,Right Reason,Dragon Pulse,Manduro,Tony Carroll,Betchworth Pin Seekers,11,10,127,,,54,71,55,Jack Doughty,https://www.rp-assets.com/svg/8/3/1/350138.svg,25,467546,10,"Cropthorne, Worcs",22,1,5,R999657,H818182,23,,,,,,,,,,,18,Ben Ffrench Davis(5),1,19:30 | Wolverhampton (AW) | Hannah's Return,,,,,,,,,,,Robert Stephens,1,16:30 | Wolverhampton (AW) | Port Noir,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Beau Jardine,hrs_22871954,7,gelding,b,IRE,Max Morris,Akira,Make Believe,Acclamation,Rachel Cook & John Bridger,Happy Families,12,9,125,On a long losing sequence and it remains over four years since sole AW win,"Form since returned to AW includes a couple of placed efforts at Kempton; however, on a long losing sequence and it remains over four years since sole win in this sphere.",52,74,63,Robert Havlin,https://www.rp-assets.com/svg/8/5/4/319458.svg,20,489253,100,"Liphook, Hants",1,0,0,R999657,H692064,13,13,,13,13,12,13,13,16.5,,,17,Grace McEntee,1,19:30 | Wolverhampton (AW) | Global Effort,,,,,,,,,,,Max Young,2,16:30 | Wolverhampton (AW) | Bitcoin Profit,19:00 | Wolverhampton (AW) | Lady Ava,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Dandy Khan,hrs_41661438,3,filly,b,IRE,Mrs Olivia Hoare,Inchikhan,Dandy Man,Dalakhani,Jim Boyle,Dark Blue Bloodstock,13,14,121,,,49,72,56,Aidan Keeley,https://www.rp-assets.com/svg/4/2/9/304924.svg,21,830874,,"Epsom, Surrey",1,0,0,R999657,H302288,34,41,,41,41,34,41,41,55,,,18,Laura Pearson,1,19:30 | Wolverhampton (AW) | Limonata,,,,,,,,,,,Adrian Paul Keatley,1,16:30 | Wolverhampton (AW) | Aisling Oscar,,,,,,,,,
Lingfield (AW),11/25/2025,14:10,Always Gamble Responsibly At BetMGM Handicap,7,GB,Class 6,Flat,3yo+,0-65,"£3,140",14,Standard,AW,,FALSE,FALSE,Rovinia,"Being open to further progress at this trip, ROVINIA (nap) is taken to follow up her Kempton success. Holy Fire is second choice.","3/1 Holy Fire, 5/1 Ten Club,  Rovinia, 8/1 Harry Brown,  Blue Empress, 10/1 Graduated, 14/1 Naval Ensign,  Neptune Legend,  Beau Jardine, 16/1 King Of War, 20/1 Kondratiev Wave,  Chloe's Courage, 25/1 Ataser,  Dandy Khan",Chloe's Courage,hrs_43730729,3,filly,b,GB,G McGladery,Desert Shine,Iffraaj,Green Desert,John Ryan,Gerry McGladery,14,7,118,Form dipped last time but placed four times otherwise since switched to handicaps,"Nine-race maiden; form dipped at Lingfield (1m) most recently but placed four times otherwise since switched to handicap level; each-way possibilities, provided she rebounds.",46,73,55,Sean D Bowen,https://www.rp-assets.com/svg/2/0/5/194502.svg,21,363237,50,"Newmarket, Suffolk",2,1,50,R999657,H174415,26,26,,26,26,26,26,29,24,,,18,Lillie Dingle(7),1,19:30 | Wolverhampton (AW) | Victors Dream,,,,,,,,,,,Jamie Osborne,1,17:00 | Wolverhampton (AW) | Epictetus,,,,,,,,,
Lingfield (AW),11/25/2025,14:45,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Nad Alshiba Snow,Shalaa Asker should go well but NAD ALSHIBA SNOW has run two good races for her new yard and this could be her day.,"7/2 Roman Spring, 4/1 Shalaa Asker, 11/2 Nad Alshiba Snow, 6/1 South Shore Island, 8/1 Bluebells Boy,  Rajeteriat,  It's Showtime, 12/1 Libra Tiger, 16/1 Henry Tudor, 33/1 Almavillalobas",Bluebells Boy,hrs_32599448,6,gelding,b,GB,Hever Stud Farm Ltd,Pompeia,Outstrip,Singspiel,Hayley Burton,R A Popely,1,3,135,Modest run on stable debut but drops into a 0-60 with Rossa Ryan booked; not discounted,Six wins when trained by Darryll Holland; mixed bag for other stables this year and well held on debut for this one 33 days ago; drops into a 0-60 with Rossa Ryan booked so shouldn't be discounted.,60,70,45,Rossa Ryan,https://www.rp-assets.com/svg/c/2/6/10562c.svg,33,765367,33,"Newmarket, Suffolk",3,0,0,R664888,H115891,15,7.5,,7.5,7,6.5,7,7,7.8,,,12,George Bass,1,20:00 | Wolverhampton (AW) | Special Acclaim,,,,,,,,,,,Ivan Furtado,1,17:00 | Wolverhampton (AW) | Not Me,,,,,,,,,
Lingfield (AW),11/25/2025,14:45,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Nad Alshiba Snow,Shalaa Asker should go well but NAD ALSHIBA SNOW has run two good races for her new yard and this could be her day.,"7/2 Roman Spring, 4/1 Shalaa Asker, 11/2 Nad Alshiba Snow, 6/1 South Shore Island, 8/1 Bluebells Boy,  Rajeteriat,  It's Showtime, 12/1 Libra Tiger, 16/1 Henry Tudor, 33/1 Almavillalobas",Rajeteriat,hrs_40941313,3,gelding,ch,GB,Jastar Capital Limited,Electric Ladyland,Mehmas,Cable Bay,Chris Gordon,"Venn, Snellgrove And Gordon",2,7,135,Tumbling down weights; yard in form and this is a drop in grade so revival not impossible,Made his handicap debut in June off a 17lb higher mark; little to cheer in five runs for Chris Gordon but dropping into a 0-60 should help and the yard form is another positive; revival not impossible.,60,65,27,Josephine Gordon,https://www.rp-assets.com/svg/3/4/6/360643.svg,26,357894,44,"Morestead, Hants",19,5,26,R664888,H062778,8,8,,8,8,8,8,8,12,,,9.4,William Carver,1,20:00 | Wolverhampton (AW) | Lady Of Killarney,,,,,,,,,,,Richard Fahey,3,17:00 | Wolverhampton (AW) | Sailthisshipalone,18:00 | Wolverhampton (AW) | Twilight Serenade,20:00 | Wolverhampton (AW) | Natural Rhythm,,,,,,,
Lingfield (AW),11/25/2025,14:45,Make The Move To Midnite Handicap,5,GB,Class 6,Flat,3yo+,0-60,"£3,140",10,Standard,AW,,FALSE,FALSE,Nad Alshiba Snow,Shalaa Asker should go well but NAD ALSHIBA SNOW has run two good races for her new yard and this could be her day.,"7/2 Roman Spring, 4/1 Shalaa Asker, 11/2 Nad Alshiba Snow, 6/1 South Shore Island, 8/1 Bluebells Boy,  Rajeteriat,  It's Showtime, 12/1 Libra Tiger, 16/1 Henry Tudor, 33/1 Almavillalobas",Henry Tudor,hrs_53420332,3,gelding,gr,GB,Whitsbury Manor Stud And Mrs M E Slade,Hello Glory,Havana Grey,Zamindar,Mark Hoad,Mrs K B Tester,3,4,131,First realistic assignment today but his opening mark wouldn't look obviously generous,Didn't shine in two runs for the Crisford stable and he was well beaten at 300-1 on his stable debut ten weeks ago; drops to 5f for his handicap debut but he is not a solid option.,56,66,57,Robert Havlin,https://www.rp-assets.com/svg/1/2/5/237521.svg,71,787,,"Lewes, E Sussex",0,0,None,R664888,H307376,13,23,,23,23,21,23,23,28,,,14,Shay Farmer(7),1,20:00 | Wolverhampton (AW) | Sally Anne's Dream,,,,,,,,,,,Richard Hughes,1,17:00 | Wolverhampton (AW) | Spirit Lead Me,,,,,,,,,
