course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Romany King,hrs_47621028,6,gelding,b,GB,Yorton Farm Stud,Silver Gypsy,Clovis Du Berlais,Luso,Charlie Longsdon,On The Bill,7,0,158,"Sold for £45,000 after Irish point win last December; hood is now added on rules debut","Brother to 2m4f hurdle winner Wonderweasle, half-brother to useful hurdler Silver Sheen; made all in 15-runner Irish point (soft) on debut last December and was bought for £45,000 the following month; hood is now added on rules debut but it will be interesting to see how he figures in market.",-,-,-,David Bass,https://www.rp-assets.com/svg/0/6/0/356060.svg,(331P),1-,53,"Chipping Norton, Oxfordshire",15,3,20,N/A,,19,51,,41,41,41,51,41,75,,,,Mr Jude Fernandes,1,13:20 | Leicester | Just Adair,,,,,,,,,,,Jonathan Portman,1,13:20 | Leicester | Broad Appeal,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Starzand,hrs_39568333,5,gelding,b,IRE,G Regan,Phoenix Twist,Harzand,Kalanisi,Philip Hobbs & Johnson White,Gwent Holdings Limited,8,0,158,,,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/9/7/5/315579.svg,221,2/11-,56,"Bilbrook, Somerset",16,2,13,N/A,,1.91,2.1,,2.1,2.1,2,2,2.1,2.2,,,,Mr McKenzie Graham(3),1,13:20 | Leicester | Broad Appeal,,,,,,,,,,,Ralph Beckett,1,13:50 | Leicester | Blindfold Games,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Tiddesley Wood,hrs_37096108,5,gelding,ch,GB,Swanbridge Bloodstock Limited,Doyly Carte,Sir Percy,Doyen,Fergal O'Brien,The Cheltenham & South West Racing Club,NR,0,158,,,-,131,96,NON-RUNNER,https://www.rp-assets.com/svg/9/4/7/323749.svg,2,36-3,46,"Withington, Gloucs",39,8,21,N/A,,,,,,,,,,,,,,Miss Abigail Voyce(3),1,13:20 | Leicester | Rockview Roman,,,,,,,,,,,Ed Walker,2,13:50 | Leicester | Frantic,18:00 | Wolverhampton (AW) | Merapi,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Aaron,hrs_38499342,4,gelding,b,FR,Elevage Haras De Bourgeauville,Aliyfa,Recoletos,Spinning World,Robert Stephens,Dynasty Racing,10,0,156,0-6 on Flat in France and modest form when third on hurdling debut last August; opposable,"0-6 on the Flat in France last year but he had a close call over an extended 1m4f; ran well for long way when third on hurdling debut at Cartmel (2m1f, heavy) for Stuart Edmunds last August but that form is modest and this race looks much tougher after a long absence; best watched for another new yard.",-,-,-,Ciaran Gethings,https://www.rp-assets.com/svg/9/5/4/225459.svg,428,3-,20,"Caldicot, Monmouthshire",5,1,20,N/A,,34,126,,126,81,126,126,81,240,,,,Hector Crouch,3,13:50 | Leicester | Blindfold Games,15:20 | Leicester | Brave Empire,15:50 | Leicester | Atlantis Blue,,,,,,,,,Ed Dunlop,1,13:50 | Leicester | Hen Party,,,,,,,,,,,,
Ffos Las,10/28/2025,13:58,DragonBet Supporting British Racing Maiden Hurdle (GBBRace) (Div II),20,GB,Class 4,Hurdle,4yo+,,"£4,193",10,Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Polka Blue, 11/4 Fermain, 100/30 Frantic, 6/1 Hen Party, 13/2 Blindfold Games, 14/1 Ya Habibti, 20/1 Vannessa",Dig Deep,hrs_50906142,4,gelding,b,IRE,Miss Penny Downes,Theatre View,Poet's Word,Old Vic,Ben Pauling,The Dig Deep Syndicate,11,0,156,,,-,-,-,Ben Jones,https://www.rp-assets.com/svg/0/9/6/363690.svg,(226P),2-,60,"Naunton, Gloucs",15,2,13,N/A,,8,13,,13,13,13,13,13,17,,,,Grace McEntee,3,13:50 | Leicester | Fermain,14:50 | Leicester | Fallacious Promise,16:20 | Leicester | Marching Mac,,,,,,,,,Charles Hills,4,13:50 | Leicester | Polka Blue,15:50 | Leicester | Racingbreaks Ryder,16:20 | Leicester | Asinara,18:30 | Wolverhampton (AW) | Too Darn Good,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Wise Guy,hrs_34557495,6,gelding,b,FR,Francois-Marie Cottin,Goldie Jolie,Muhtathir,Gold Away,Stuart Edmunds,Stewkley Racing,1,0,168,,,100,104,87,Charlie Hammond,https://www.rp-assets.com/svg/4/3/4/363434.svg,225,40643-,50,"Stewkley, Bucks",6,1,17,N/A,,7,5.5,,5,5.5,5,5,5.5,6.2,,,,Kieran Shoemark,4,13:50 | Leicester | Frantic,14:20 | Leicester | Lady Lucky Vegas,15:20 | Leicester | Amused,15:50 | Leicester | Carnival Day,,,,,,,,Patrick Chamings,2,13:50 | Leicester | Vannessa,15:50 | Leicester | Darvel,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Clondaw Fame,hrs_24769738,8,gelding,b,IRE,Parkville Stud,Aguida,Fame And Glory,Kahyasi,Alison Thorpe,A Evans,2,0,168,Close second in recent C&D maiden for new stable this month; player on handicap return,Pulled up on handicap debut for James Ewart in March but made short-odds favourite work very hard when second in C&D maiden (good ground) for new yard this month; player if in same form on today's slower ground.,100,99,97,James Bowen,https://www.rp-assets.com/svg/b/4/3/24834b.svg,12,/23P-2,50,"Caerfyrddin, Carmarthens",6,1,17,N/A,,4.33,8,,7.5,8,7,7.5,8,8.6,,,,Rob Hornby,3,13:50 | Leicester | Hen Party,14:50 | Leicester | Langstone,16:20 | Leicester | Asinara,,,,,,,,,Dylan Cunha,2,13:50 | Leicester | Ya Habibti,18:30 | Wolverhampton (AW) | Akabusi,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Surrey Lord,hrs_31965437,6,gelding,b,IRE,Mattie Ryan,Holly Royale,Getaway,Scorpion,Toby Lawes,Surrey Racing (Sl),3,0,167,Promising six of 14 on recent seasonal/handicap debut; this slower ground may suit better,"Unexposed 6yo who made a very encouraging seasonal/handicap debut when sixth of 14 at Uttoxeter (2m, good) three weeks ago; could be better suited by the slower ground here and that run might have brought him on.",99,104,91,Kevin Brogan,https://www.rp-assets.com/svg/2/5/5/326552.svg,23,5433-6,,"Beare Green, Surrey",3,0,0,N/A,,9,5.5,,5.5,5.5,5,5,5.5,6,,,,Ben Sanderson,2,13:50 | Leicester | Polka Blue,15:50 | Leicester | Racingbreaks Ryder,,,,,,,,,,Dr Richard Newland & Jamie Insole,2,14:20 | Leicester | Lady Lucky Vegas,19:30 | Wolverhampton (AW) | Melody De Vega,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Sophie Power,hrs_46265548,4,filly,ch,FR,Henri Devin,Calling All Angels,Doctor Dino,Ange Gabriel,Harriet Dickin,Matt Fitzgerald And The Songsters,4,0,166,This is easier than Cheltenham race she tackled on handicap debut; others still preferred,Last of nine when making handicap debut from out of the weights in valuable Cheltenham fillies' race in April and not seen since; this race looks more realistic but others appeal more all the same.,99,88,61,James Best,https://www.rp-assets.com/svg/5/7/7/313775.svg,194,P44P9-,33,"Midford, Somerset",3,0,0,N/A,,13,34,,34,29,34,34,29,44,,,,Charles Bishop,3,13:50 | Leicester | Vannessa,15:20 | Leicester | Forever My Prince,15:50 | Leicester | Darvel,,,,,,,,,Joseph Parr,1,14:20 | Leicester | Giles Glory,,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Port Or Starboard,hrs_18518843,8,gelding,b,IRE,Barbara Prendergast,Galley,Epaulette,Zamindar,Bernard Llewellyn,Lland Af Cwrw,5,0,163,"Well beaten on Flat here last month, after a break, and has modest hurdling strike-rate","Now 2lb lower than when second at Uttoxeter (2m, good to soft) at end of last year but has 1-20 strike-rate over hurdles and was well beaten on the Flat here last month, after a break.",95,104,86,Ben Jones,https://www.rp-assets.com/svg/3/3/2/310233.svg,222 (30F),/4254-,13,"Fochriw, Mid Glamorgan",8,0,0,N/A,,17,10,,9.5,10,10,9.5,10,12.5,,,,Cieren Fallon,4,13:50 | Leicester | Ya Habibti,14:20 | Leicester | Giles Glory,14:50 | Leicester | Crown Office,16:20 | Leicester | Griselda,,,,,,,,Denis Quinn,1,14:20 | Leicester | Calypso Breeze,,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Reinado,hrs_47620881,5,gelding,b,IRE,Paul McKeon,Wind And Reign,Jet Away,Scorpion,Neil Mulholland,Paul McKeon,6,0,161,Ran well on handicap debut in Ireland in July; safely held for new stable last month,"Not beaten far when fifth of 15 on handicap debut at Roscommon (2m, good) in July but made a low-key stable debut last month and needs to have taken significant benefit from that outing.",93,97,65,Conor O'Farrell,https://www.rp-assets.com/svg/g/3/6/49463g.svg,43,80-656,58,"Limpley Stoke, Wilts",26,2,8,N/A,,9.5,17,,17,15,17,17,15,22,,,,Kieran O'Neill,2,14:20 | Leicester | Calypso Breeze,16:20 | Leicester | The Fixer,,,,,,,,,,Tony Coyle & Kaine Wood,2,14:20 | Leicester | Spartacus Force,14:20 | Leicester | Spartacus Warrior,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Baikal,hrs_25251947,6,gelding,b,GB,The Pocock Family,Foreign Assignment,No Nay Never,Mastercraftsman,Grace Harris,Ms Michelle Harris,7,0,161,"Three wins this season, the latest over C&D this month; slower ground is a big worry today","Three hurdle wins this season, most recently when given a nicely judged Joe Anderson ride from off the pace over C&D (good) 12 days ago; 4lb rise is not excessive but the ground may have turn against him now.",93,98,100,Joe Anderson(3),https://www.rp-assets.com/svg/2/1/6/122612.svg,12,-41151,33,"Shirenewton, Gwent",9,1,11,N/A,,5.5,6,,6,5.5,5.5,6,5.5,7,,,,Lewis Edmunds,4,14:20 | Leicester | Lope Y Linda,15:20 | Leicester | Good Banter,15:50 | Leicester | King Of Fury,16:20 | Leicester | Vince L'Amour,,,,,,,,Charlie Appleby,2,14:50 | Leicester | Beccadelli,19:30 | Wolverhampton (AW) | Carnival Queen,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Leech,hrs_38580598,6,gelding,b,FR,S C E A Ecurie Haras Des Marais,Lichtspiel,Masked Marvel,Areion,Evan Williams,David M Williams,8,0,158,Ran quite well over C&D at the end of last season but 0-7 over hurdles and inconsistent,0-7 over hurdles and very inconsistent; ended last season with fairly good fourth over C&D (soft) in April but only 1lb lower today and others have more persuasive profiles.,90,101,95,Ellis Collier(5),https://www.rp-assets.com/svg/3/8/8/44883.svg,195,7P384-,35,"Llancarfan, Vale Of Glamorgan",37,5,14,N/A,,13,8,,7.5,8,8,7.5,8,8.8,,,,Shane Gray,2,14:20 | Leicester | Hear The Drums,16:20 | Leicester | Impressor,,,,,,,,,,William Stone,1,14:50 | Leicester | Big Harry,,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Kate Madrik,hrs_46295851,5,mare,gr,FR,Emmanuel Leclerc & Mrs I Mousseigne,Caline Des Bordes,Beaumec De Houelle,Nickname,Debra Hamer,Steve & Jackie Fleetham,9,0,158,,,90,92,25,Callum Pritchard(5),https://www.rp-assets.com/svg/5/6/4/167465.svg,39,P-2897,,"Nantycaws, Carmarthens",0,0,None,N/A,,26,51,,41,41,51,41,41,100,,,,Barry McHugh,3,14:20 | Leicester | Spartacus Force,14:50 | Leicester | Missile Kode,16:20 | Leicester | Stash The Cash,,,,,,,,,William Haggas,2,14:50 | Leicester | Crown Office,19:00 | Wolverhampton (AW) | Mission Possible,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Cumhacht,hrs_29409394,7,gelding,b,IRE,John Cullinan,Soliza,Camacho,Intikhab,Rebecca Curtis,"Farnhams,Rymers,Streets,Locketts,Gammond",10,0,157,Absent since 2023 but returns on a good mark and with Sean Bowen booked,Absent since September 2023 and untested on ground slower than good to soft but has a largely consistent record (albeit 0-9) over hurdles; returns on a good mark and with Sean Bowen booked; market reference recommended.,89,-,-,Sean Bowen,https://www.rp-assets.com/svg/2/3/6/323632.svg,784,63544/,40,"Newport, Pembrokeshire",5,0,0,N/A,,7.5,11,,11,11,10,11,11,14,,,,Dylan Hogan,1,14:20 | Leicester | Diamond Ali,,,,,,,,,,,John Butler,1,14:50 | Leicester | Fallacious Promise,,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Ker d'Oudairies,hrs_53052363,5,gelding,b,FR,Cte Michel De Gigou & F Thomas De Gigou,Sonate D'Oudairies,Guignol,Until Sundown,Christian Williams,Ms S Howell And Partner 1,11,0,152,Did not get competitive in three 2m novice/maiden hurdles; may fare better in handicaps,Did not get competitive in his three 2m novice/maiden hurdles at Worcester (good/good to soft) this spring/summer but makes handicap debut from a lowly mark here; improvement possible.,84,86,17,Jack Tudor,https://www.rp-assets.com/svg/8/3/6/271638.svg,58,55P,,"Ogmore-By-Sea, Glamorgan",8,1,13,N/A,,23,67,,67,51,67,67,51,120,,,,Tom Eaves,3,14:20 | Leicester | Spartacus Warrior,14:50 | Leicester | Nana's Boy George,16:20 | Leicester | Military Girl,,,,,,,,,Gary & Josh Moore,2,14:50 | Leicester | Irish Fusilier,15:20 | Leicester | Joycean Way,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Night Jet,hrs_27551118,8,gelding,b,GB,Mrs Patricia Ellen Holtorp,Midnight Belle,Telescope,Midnight Legend,Tom Symonds,"Dean, Gallis, Willetts & Vernon",12,0,148,Won on chase debut in February; not in same form a fortnight later; back from a break,"0-14 over hurdles; scored on chasing debut at Leicester (2m, good) but wasn't in same form at Bangor a fortnight later and this return to hurdling comes after a 244-day absence.",80,96,85,Ben Poste,https://www.rp-assets.com/svg/4/6/3/350364.svg,244,32214-,67,"Hentland, H'fords",6,0,0,N/A,,11,13,,13,13,13,13,13,17.5,,,,Alistair Rawlinson,1,14:50 | Leicester | Big Harry,,,,,,,,,,,Clive Cox,1,14:50 | Leicester | Langstone,,,,,,,,,,,,
Ffos Las,10/28/2025,14:28,Country Land And Business Association Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-100,"£3,248",13,Soft,Turf,8 hurdles,FALSE,FALSE,Surrey Lord,"Preference is for SURREY LORD (nap), who shaped pretty well on his seasonal/handicap debut and probably still has a bit more to offer.","7/2 Clondaw Fame, 4/1 Baikal, 6/1 Wise Guy, 7/1 Surrey Lord,  Cumhacht, 10/1 Reinado, 12/1 Leech,  Night Jet,  Chosen Bae, 16/1 Port Or Starboard, 20/1 Ker d'Oudairies, 25/1 Kate Madrik, 33/1 Sophie Power",Chosen Bae,hrs_35243558,6,mare,b,IRE,Kedrah House Stud,Winding Bae,Mount Nelson,Well Chosen,Ryan Potter,Ms J Bennett,13,0,143,Narrow winner of handicap debut in February; back from break with two lesser efforts,"Just held on to make winning handicap debut at Bangor (2m3f, soft) in February but returned from a break with two lesser efforts this season (albeit running well to a point last time) and needs to kick on again.",75,100,44,Dylan Johnston(3),https://www.rp-assets.com/svg/b/5/9/304695b.svg,18,801-79,,"Sellack, H'fords",10,0,0,N/A,,9,29,,26,23,29,26,23,36,,,,Tom Queally,2,14:50 | Leicester | Irish Fusilier,15:20 | Leicester | Joycean Way,,,,,,,,,,Tom Dascombe,1,14:50 | Leicester | Marcellinus,,,,,,,,,,,,
Ffos Las,10/28/2025,14:58,"Rees Richards & Partners, Land Agents Handicap Chase (GBB Race)",25.5,GB,Class 4,Chase,4yo+,0-120,"£4,700",14,Soft,Turf,19 fences,FALSE,FALSE,,,"7/2 Rosscahill, 11/2 Pimlico Point, 8/1 Bells Of Peterboro,  Holokea, 10/1 Madaket,  Lilting Verse,  Support Act,  House Of Stories, 14/1 Sporting Ace,  Stellar Stream, 16/1 Pats Fancy,  Dazzlelikethis, 25/1 Better Off Alone, 33/1 Diol Ker",Pats Fancy,hrs_18333259,10,gelding,b,IRE,Maurice Leamy,Pat's Darling,Oscar,Supreme Leader,Rebecca Curtis,"Hydes,Mcdermott,Spencer,Frobisher & Lee",1,0,170,,,122,115,58,Jamie Brace(5),https://www.rp-assets.com/svg/7/9/4/296497.svg,190,6/6PP-,40,"Newport, Pembrokeshire",5,0,0,N/A,,15,26,,23,26,21,23,26,38,,,,Pierre-Louis Jamin,1,14:50 | Leicester | Marcellinus,,,,,,,,,,,Alexandra Dunn,1,14:50 | Leicester | Nana's Boy George,,,,,,,,,,,,
