course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Mapledurham,hrs_39060105,3,filly,b,IRE,Tally-Ho Stud,Annual,Kodiac,Noble Mission,Rod Millman,David Klein,5,11,130,Two places in 6f maidens (good/good to soft) last season but she's struggled this term,Two places in 6f maidens (good/good to soft) last season but she's struggled this term; continues to drop down the weights and tries a new trip.,60,68,54,George Wood,https://www.rp-assets.com/svg/8/3/2/249238.svg,19,-57966,57,"Kentisbeare, Devon",24,6,25,N/A,,15,8.5,8.5,8.5,8.5,8,7.5,8.5,,,,,David Egan,3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,21:00 | Kempton (AW) | 3,,,,,,,,,Jim Goldie,10,16:45 | Hamilton | 4,16:45 | Hamilton | 5,17:15 | Hamilton | 4,17:45 | Hamilton | 4,17:45 | Hamilton | 5,18:45 | Hamilton | 6,19:15 | Hamilton | 3,19:15 | Hamilton | 3,19:45 | Hamilton | 5,19:45 | Hamilton | 7
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Favourbrook,hrs_45792061,3,gelding,b,IRE,Ballyhane,Jelly Monger,Dandy Man,Strategic Prince,Dominic Ffrench Davis,D J Ffrench Davis,6,13,129,"A whiff of ability on debut; makes handicap/turf debut, having been absent since January","A whiff of ability on debut, less so on both starts since (blinkered latest) but going handicapping offers a far more realistic chance; it's his turf debut too but he's been absent since January.",59,63,-,J F Egan,https://www.rp-assets.com/svg/5/8/5/92585.svg,235,60-7,43,"Lambourn, Berks",7,1,14,N/A,,19,23,23,23,23,21,19,23,,,,,Luke Morris,2,19:00 | Kempton (AW) | 2,21:00 | Kempton (AW) | 4,,,,,,,,,,Tim Easterby,5,16:45 | Hamilton | 6,17:45 | Hamilton | 9,18:15 | Hamilton | 2,18:45 | Hamilton | 4,19:15 | Hamilton | 8,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Blue Hero,hrs_21685699,7,gelding,b,CAN,Dr Tan Hyka,Pomarine,Air Force Blue,Aptitude,Adrian Wintle,Adrian Wintle,7,14,128,All nine wins here; rarely seen over 1m these days or on ground softer than good,"All nine wins have been at this track, from 27 visits, including over 1m2f nearly five weeks ago when he recorded his first win for 13 months; rarely seen over 1m these days or on ground softer than good, though he did win on good to soft here in 2022.",53,73,64,Tyler Heard,https://www.rp-assets.com/svg/1/6/1/188161.svg,33,454351,44,"Westbury-On-Severn, Gloucs",14,5,36,N/A,,6.5,9,8.5,9,9,8.5,8,9,,,,,Sean Levey,3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,20:30 | Kempton (AW) | 3,,,,,,,,,Bryan Smart,1,17:15 | Hamilton | 4,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Oasis Sunrise,hrs_41938687,3,filly,br,IRE,Haras Du Logis St Germain,Sunrise Rose,Bated Breath,Oasis Dream,Grace Harris,In For A Pound,8,3,127,C&D (firm) in July when off the mark at 17th attempt; opposable on what she's done since,"Things fell ideally when she came from behind over C&D (firm) off 3lb lower in July, getting off the mark at 17th attempt; opposable on what she's done since; it would be a rare run on softer than good.",57,70,57,Rossa Ryan,https://www.rp-assets.com/svg/0/9/1/358190.svg,18,441756,59,"Shirenewton, Gwent",22,2,9,N/A,,10,12,12,12,12,11,10,12,,,,,Callum Shepherd,4,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,20:00 | Kempton (AW) | 3,21:00 | Kempton (AW) | 3,,,,,,,,Paul Midgley,2,17:15 | Hamilton | 4,18:45 | Hamilton | 5,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Havana Club,hrs_42647878,3,gelding,ch,GB,Plantation Stud,Last Tango,Havana Gold,Peintre Celebre,Adrian Wintle,Eamonn J Kelly,9,4,126,Peak efforts and sole win (13 races) came in two C&D handicaps on firm ground in May,"Peak efforts and sole win (13 races) came in two C&D handicaps on firm ground in May; managed fourth of 13 at Windsor (1m, good) last time after two months off; needs to be in peak form.",56,70,63,Tom Marquand,https://www.rp-assets.com/svg/c/0/5/50050c.svg,30,662154,44,"Westbury-On-Severn, Gloucs",14,5,36,N/A,,7,5.5,5.5,5.5,5.5,5.5,5,5.5,,,,,Finley Marsh,3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,21:00 | Kempton (AW) | 3,,,,,,,,,Phillip Makin,2,17:15 | Hamilton | 4,19:15 | Hamilton | 3,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Pave The Way,hrs_39962972,3,filly,b,GB,Meon Valley Stud,Lady Mascara,Advertise,Cacique,Eve Johnson Houghton,Minster Paving Ltd,10,5,125,2nd in a C&D maiden (good to firm) in April; no comparable form in her four races since,"Runner-up twice from nine starts, in a C&D maiden (good to firm) in April on second occasion; no comparable form in her four races since, including a 1m2f handicap here on penultimate start, which was followed by wind surgery; cheekpieces (tried three starts back) return; risky.",55,71,44,Charles Bishop,https://www.rp-assets.com/svg/b/6/8/341586b.svg,15,-28098,54,"Blewbury, Oxfordshire",25,3,12,N/A,,23,19,19,19,19,17,15,19,,,,,Edward Greatrex,3,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,20:30 | Kempton (AW) | 3,,,,,,,,,Wilf Storey,1,17:15 | Hamilton | 4,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Too Much Trevor,hrs_33789595,4,gelding,br,GB,Moyns Park Estate And Stud Ltd,Walk On Bye,Magna Grecia,Danehill Dancer,Grace Harris,Grace Harris Racing,11,9,122,Longstanding maiden but in the mix at Chepstow on plenty of occasions this season,"Acts on good to soft; longstanding maiden but he has been in the mix at Chepstow on plenty of occasions this season, including over 1m on last two starts; last of 12 in April on his only start here.",47,71,61,John Fahy,https://www.rp-assets.com/svg/1/9/0/224091.svg,9,632833,59,"Shirenewton, Gwent",22,2,9,N/A,,10,9,8.5,9,9,8.5,8.5,9,,,,,Joey Haynes,1,19:30 | Kempton (AW) | 2,,,,,,,,,,,Donald Whillans,1,17:45 | Hamilton | 4,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Port Noir,hrs_18323963,8,mare,bl,GB,R C Dollar & Hellwood Stud Farm,Cocabana,Harbour Watch,Captain Rio,Robert Stephens,Endless Acres Ten,12,10,122,"2nd at Ffos Las (1m, good) penultimate start; not often seen on ground softer than good","This is her 98th race and she's bidding for her 11th win; the three last year were all on Wolverhampton AW but she was runner-up at Ffos Las (1m, good) last month on penultimate start; not often seen on ground softer than good; this is her first time in cheekpieces since last September.",47,72,61,Elizabeth Gale(5),https://www.rp-assets.com/svg/b/5/6/307965b.svg,9,796420,,"Caldicot, Monmouthshire",4,0,0,N/A,,13,,,,,,,,,,,,James Doyle,1,19:30 | Kempton (AW) | 2,,,,,,,,,,,Martin Todhunter,1,17:45 | Hamilton | 6,,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Eye Of The Water,hrs_13694926,9,gelding,b,IRE,M Fahy,Desert Location,Lilbourne Lad,Dubai Destination,Ronald Harris,Ridge House Stables Ltd,13,8,121,Last two of his wins were over C&D on good to soft but in 2023; some minor honour in 2025,The last two of his eight wins (from 92 races) were over C&D on good to soft but in 2023; this season's record gives hope for a place.,46,73,58,Nicola Currie,https://www.rp-assets.com/svg/4/3/0/169034.svg,9,493884,25,"Earlswood, Monmouths",4,0,0,N/A,,13,13,13,11,11,10,9,11,,,,,Callum Hutchinson,3,19:30 | Kempton (AW) | 2,20:00 | Kempton (AW) | 3,21:00 | Kempton (AW) | 3,,,,,,,,,Michael Dods,2,17:45 | Hamilton | 9,19:15 | Hamilton | 5,,,,,,,,
Bath,9/3/2025,17:25,BetWright All Bun & Games Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,454",14,Good,Turf,,FALSE,FALSE,,,"4/1 Ajrad, 6/1 Judge Frank, 7/1 Blue Hero, 8/1 Gladiadora,  Havana Club, 9/1 Eye Of The Water, 10/1 Adaay Dancing,  Too Much Trevor,  Port Noir, 12/1 Oasis Sunrise, 14/1 Mapledurham, 16/1 Favourbrook, 20/1 Pave The Way, 40/1 Olympic Quest",Olympic Quest,hrs_32936603,5,mare,ch,GB,Littleton Stud,Olympic Runner,Australia,Exceed And Excel,Joe Ponting,P Ponting,14,12,121,Sole win (28 races) was on AW in January 2024 and she has an uninspiring record here,Sole win (28 races) was on AW in January 2024 and she has not finished closer than fifth in her nine runs this year; uninspiring record here.,46,60,54,Gina Mangan,https://www.rp-assets.com/svg/0/2/7/111720.svg,12,705669,67,"Wotton-Under-Edge, Gloucs",5,0,0,N/A,,41,81,81,67,67,67,51,67,,,,,Sean D Bowen,2,19:30 | Kempton (AW) | 2,20:30 | Kempton (AW) | 3,,,,,,,,,,Lizzie Quinlan,1,17:45 | Hamilton | 6,,,,,,,,,
Hamilton,9/3/2025,16:13,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),5,GB,Class 4,Flat,2yo,,"£5,400",4,Good To Soft,Turf,,FALSE,FALSE,,,"1/5 Boston Dan, 6/1 Top Lad, 14/1 Reeshah, 20/1 Figjam",Boston Dan,hrs_52452015,2,colt,b,IRE,Loughtown Stud,Blondikova,Ardad,Pivotal,Richard Fahey,Ryan Kent,1,2,133,"Marked improvement when 2nd in a York sales race latest (6f, good to firm); sets standard","Showed winning potential in his first four runs but he took a major step forward when second of 21 in a valuable sales race at York 13 days ago (6f, good to firm), throwing down a big challenge to the winner in the final furlong; back in trip on slower ground (handles good to soft) but obvious claims if he can repeat the latest run.",90,94,79,Oisin Orr,https://www.rp-assets.com/svg/4/7/5/337574.svg,13,43232,52,"Musley Bank, N Yorks",54,5,9,N/A,,1.2,1.17,1.17,1.17,1.15,1.14,1.13,1.15,,,,,Dougie Costello,1,20:00 | Kempton (AW) | 7,,,,,,,,,,,Liam Bailey,4,17:45 | Hamilton | 6,18:45 | Hamilton | 3,19:45 | Hamilton | 4,19:45 | Hamilton | 4,,,,,,
Hamilton,9/3/2025,16:13,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),5,GB,Class 4,Flat,2yo,,"£5,400",4,Good To Soft,Turf,,FALSE,FALSE,,,"1/5 Boston Dan, 6/1 Top Lad, 14/1 Reeshah, 20/1 Figjam",Top Lad,hrs_56406693,2,gelding,b,GB,Gigginstown House Stud,Hen Night,Starman,Danehill Dancer,Michael & David Easterby,Eastscope 45,2,1,133,"7,000gns Starman half-brother to 3 winners; dam a Listed winner; useful standard to aim at","7,000gns foal; Starman half-brother to winners Dagian (1m2f Flat, RPR 83; AW bumper), Luminent (1m; 71) and Mister Gaetano (Italian 7f/7.5f including 2yo); dam 7f/1m winner (including 2yo/AW/Listed; 107); bred to have a future but he has a useful standard to aim at.",-,-,-,Billy Garritty,https://www.rp-assets.com/svg/7/1/1/358117.svg,,,43,"Sheriff Hutton, N Yorks",21,3,14,N/A,,9,11,11,10,10,9.5,10,10,,,,,Jim Crowley,2,20:30 | Kempton (AW) | 3,21:00 | Kempton (AW) | 4,,,,,,,,,,Paul Robson,2,17:45 | Hamilton | 4,19:45 | Hamilton | 4,,,,,,,,
Hamilton,9/3/2025,16:13,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),5,GB,Class 4,Flat,2yo,,"£5,400",4,Good To Soft,Turf,,FALSE,FALSE,,,"1/5 Boston Dan, 6/1 Top Lad, 14/1 Reeshah, 20/1 Figjam",Figjam,hrs_56406700,2,filly,b,IRE,Sandy & Liz Persse,Liliofthelamplight,Dandy Man,Helmet,Katie Scott,Lamont Racing,3,3,128,"11,00euros yearling; second foal of a 1m winner; yard not known for winning 2yo newcomers","11,000euros yearling; second foal of a 1m/8.6f AW winner from the family of Group 1 winner Linngari; stable wouldn't be renowned for winning 2yo newcomers and she has a useful standard to aim at.",-,-,-,Jason Hart,https://www.rp-assets.com/svg/1/8/0/212081.svg,,,50,"Galashiels, Scottish Borders",13,1,8,N/A,,10,13,13,12,12,12,12,12,,,,,Ben Ffrench Davis,1,13:35 | Lingfield (AW) | 3,,,,,,,,,,,Ewan Whillans,2,17:45 | Hamilton | 8,19:45 | Hamilton | 4,,,,,,,,
Hamilton,9/3/2025,16:13,Heineken Low & No Bar EBF Maiden Stakes (GBB Race),5,GB,Class 4,Flat,2yo,,"£5,400",4,Good To Soft,Turf,,FALSE,FALSE,,,"1/5 Boston Dan, 6/1 Top Lad, 14/1 Reeshah, 20/1 Figjam",Reeshah,hrs_55882470,2,filly,b,IRE,Mohammed Hamad Khalifa Al-Attiyah,Zman Awal,Mehmas,Dubawi,Adrian Nicholls,Mohammed Hamad Khalifa Al Attiyah,4,4,128,Well beaten on last week's Catterick debut but she's bred to do much better,"25-1, raced freely and never landed a blow in a Catterick maiden (6f, good) on last week's debut; bred to do better and could take a step forward.",-,51,-,Harrison Shaw,https://www.rp-assets.com/svg/6/6/4/360466.svg,7,4,20,"Sessay, N Yorks",10,0,0,N/A,,15,21,21,19,19,19,17,19,,,,,Daniel Muscutt,5,13:35 | Lingfield (AW) | 3,14:35 | Lingfield (AW) | 6,15:05 | Lingfield (AW) | 2,15:35 | Lingfield (AW) | 2,16:35 | Lingfield (AW) | 2,,,,,,,Adam Nicol,1,17:45 | Hamilton | 3,,,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",Lumenbourg,hrs_37807098,4,gelding,b,GB,The National Stud,Unilit,Aclaim,Approve,Julie Camacho,Ursa Major Racing Ltd & Julie Camacho,1,10,135,All his form is at 7f but needs respecting in current form; back into a Class 6,"Has only won at Class 6 level but was bang there in a Class 5 last time at Doncaster, where he won on good to soft in July; all his form is at 7f (well beaten on one run over 6f) but needs respecting in current form.",65,75,65,Ryan Sexton,https://www.rp-assets.com/svg/2/6/2/343262.svg,18,233133,42,"Norton, N Yorks",20,5,25,N/A,,4.33,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Rhys Clutterbuck,2,13:35 | Lingfield (AW) | 3,16:35 | Lingfield (AW) | 2,,,,,,,,,,Edward Bethell,1,17:45 | Hamilton | 3,,,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",John L Sullivan,hrs_38417540,4,gelding,b,IRE,Patrick J Connolly,Rip Van Music,Ten Sovereigns,Rip Van Winkle,Lucinda Russell & Michael Scudamore,Claymore Racing Ltd,2,5,135,All his form is over 7f/1m but this is a stiff track and he's well handicapped,"Won twice on turf last year and the last of those wins was off this mark (7f, good to soft); steadily running into form this campaign and dropping back to 6f (all 16 runs at 7f/1m) might not be too damaging on this track.",65,76,58,Oisin Orr,https://www.rp-assets.com/svg/8/2/6/345628.svg,25,-97533,75,"Milnathort, Kinross-shire",8,1,13,N/A,,6.5,5.5,5.5,4.5,5.5,5.5,5.5,5.5,,,,,Kieran Shoemark,6,13:35 | Lingfield (AW) | 3,14:05 | Lingfield (AW) | 4,14:35 | Lingfield (AW) | 4,15:05 | Lingfield (AW) | 2,15:35 | Lingfield (AW) | 2,16:05 | Lingfield (AW) | 2,,,,,,Adrian Paul Keatley,1,18:15 | Hamilton | 2,,,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",Flowstate,hrs_42326613,4,gelding,b,IRE,Lisieux Stud,Free Lance,Bungle Inthejungle,Grand Lodge,David O'Meara,Trendy Ladies & Partner,3,6,134,"Back to form in the new visor, winning last time at Catterick off 3lb lower","Visored the last twice, finishing close up at Thirsk and then always prominent for a narrow Catterick win (again 6f on good to firm); only 3lb higher and has winning form on this slower ground.",64,78,69,Daniel Tudhope,https://www.rp-assets.com/svg/5/5/0/358055.svg,16,434641,61,"Upper Helmsley, N Yorks",42,4,10,N/A,,5.5,5.5,5.5,5.5,5.5,5,5,5.5,,,,,Paddy Bradley,6,13:35 | Lingfield (AW) | 3,14:35 | Lingfield (AW) | 4,15:05 | Lingfield (AW) | 2,15:35 | Lingfield (AW) | 2,16:35 | Lingfield (AW) | 2,17:05 | Lingfield (AW) | 7,,,,,,Hugo Palmer,3,18:15 | Hamilton | 2,19:00 | Kempton (AW) | 2,19:30 | Kempton (AW) | 2,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",Sibyl Charm,hrs_31660713,5,mare,b,IRE,E Phelan,La Sibilla,Charm Spirit,Fantastic Light,Iain Jardine,Kevin Kerr & I Jardine,4,9,133,Won with some authority at Ayr and can go well again off 3lb higher,Three-time AW winner who opened her account on turf over Ayr's 6f (ground reportedly slower than official description of good) and that was with a bit of authority; can go well off 3lb higher.,63,76,62,Andrew Mullen,https://www.rp-assets.com/svg/6/6/2/360266.svg,23,434541,39,"Carrutherstown, D'fries & G'way",23,2,9,N/A,,6.5,9,9,9,9,8.5,9,9,,,,,Marco Ghiani,3,13:35 | Lingfield (AW) | 3,16:05 | Lingfield (AW) | 2,17:35 | Lingfield (AW) | 3,,,,,,,,,Charlie Johnston,6,18:15 | Hamilton | 2,20:30 | Kempton (AW) | 3,14:05 | Lingfield (AW) | 4,14:35 | Lingfield (AW) | 4,15:05 | Lingfield (AW) | 2,17:05 | Lingfield (AW) | 3,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",One Of Our Own,hrs_30357663,5,mare,b,GB,Stuart Matheson,Fangfoss Girls,Poet's Word,Monsieur Bond,Rebecca Menzies,Rebecca Menzies Racing Club,5,8,132,Exposed five-time winner who will need to run a lot better than she has the last twice,Exposed five-time winner who will need to run a lot better than she has the last twice; others preferred.,62,76,66,Kaiya Fraser,https://www.rp-assets.com/svg/2/9/5/331592.svg,22,571368,32,"Morden, Durham",19,2,11,N/A,,13,15,15,15,15,13,15,15,,,,,Kieran O'Neill,3,13:35 | Lingfield (AW) | 3,14:35 | Lingfield (AW) | 4,15:35 | Lingfield (AW) | 2,,,,,,,,,K R Burke,1,18:15 | Hamilton | 2,,,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",Belsito,hrs_31451126,5,gelding,b,GER,Gestut Riepegrund,Best Moving,Areion,Reset,Kevin Ryan,Hambleton Racing Ltd XXXII,6,7,131,Pipped on the line on the AW last week and best form has come on slow turf,Both wins and best form has been on slow turf so encouraging that he ran so well on the AW last week at Southwell (6f) when pipped on the line; chance.,61,78,63,Tom Eaves,https://www.rp-assets.com/svg/2/5/8/218852.svg,9,-04492,39,"Hambleton, N Yorks",31,1,3,N/A,,5.5,7,7,7,7,6.5,7,7,,,,,Hollie Doyle,6,13:35 | Lingfield (AW) | 3,14:35 | Lingfield (AW) | 9,15:35 | Lingfield (AW) | 2,16:05 | Lingfield (AW) | 2,16:35 | Lingfield (AW) | 2,17:35 | Lingfield (AW) | 3,,,,,,Ollie Pears,1,18:15 | Hamilton | 2,,,,,,,,,
Hamilton,9/3/2025,16:45,Hampton By Hilton Hotel Handicap (Div I),6,GB,Class 6,Flat,4yo+,0-65,"£3,664",10,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Flowstate, 9/2 Belsito, 5/1 Lumenbourg,  John L Sullivan,  Sibyl Charm, 6/1 Dream Deal, 14/1 One Of Our Own, 16/1 Ignac Lamar, 20/1 Spun To Gold, 33/1 Liberty Flame",Liberty Flame,hrs_31394601,7,gelding,br,IRE,Christopher Maye,Irish Spirit,Vadamos,Invincible Spirit,Stuart Coltherd,S Coltherd,7,2,129,Regressive jumper who has made  little impact in novice/maiden contests (1m-1m3f),No wins in 11; pulled up over hurdles on first two starts for this trainer and little impact in novice/maiden contests (1m-1m3f) since moving to the Flat; hard to have confidence on this handicap debut.,59,68,52,Cam Hardie,https://www.rp-assets.com/svg/1/9/7/49791.svg,32,064,,"Selkirk, Roxburghshire",2,0,0,N/A,,29,51,51,41,41,34,34,41,,,,,Robert Havlin,3,13:35 | Lingfield (AW) | 3,14:05 | Lingfield (AW) | 6,14:35 | Lingfield (AW) | 5,,,,,,,,,John & Sean Quinn,1,18:15 | Hamilton | 2,,,,,,,,,
