course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Quirke On Parole,hrs_46547123,3,filly,b,GB,Mrs P A Johnson,Isa,Without Parole,Approve,Mark Walford,A Quirke & Mrs G B Walford,7,1,129,Breakthrough win (1m2f) in June; respectable efforts on next two starts; possibilities,"Progressed in her first four handicaps and followed a narrow second at Wetherby in June with a breakthrough success at Beverley (also 1m2f, good to firm) three weeks later; every bit as good when second over the latter C&D next time and it wasn't a bad effort when fifth at Carlisle (1m1f, good) 17 days ago; possibilities.",55,71,62,Jack Garritty,https://www.rp-assets.com/svg/7/8/7/252787.svg,17,-42125,56,"Sheriff Hutton, N Yorks",16,3,19,N/A,,4.5,3.5,3.5,3.25,3.25,2.88,3,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Sangara,hrs_412693197,3,filly,b,IRE,Philip & Anne Gilligan & Family,Jeremys Joy,Bungle Inthejungle,Jeremy,Jack Channon,Thurloe Thoroughbreds Lv,8,9,127,Handicapper's giving some help but her form needs a big uplift,Beaten upwards of 7l in her four handicaps and it was a moderate effort in a series final at Chepstow 24 days ago; handicapper's giving her help but this is a competitive race for the grade.,53,65,50,Clifford Lee,https://www.rp-assets.com/svg/7/9/7/339797.svg,24,5-0040,75,"West Ilsley, Berks",12,1,8,N/A,,15,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,15:52,Always Trying Racing Syndicate Handicap (Div II),10,GB,Class 6,Flat,3yo+,0-60,"£3,402",9,Good To Soft,Turf,,FALSE,FALSE,,,"9/4 Sweet Kiss, 7/2 Berkshire Phantom, 4/1 Lights Go Down, 6/1 Quirke On Parole, 7/1 Epicurian Lad, 8/1 Space Raider, 16/1 Sangara, 20/1 Toute Chic, 100/1 Victoria Legend",Victoria Legend,hrs_37316734,4,gelding,b,IRE,Exors Of The Late Mr G J Freyne,Rivers Of Babylon,Australia,Holy Roman Emperor,John Wainwright,J S Wainwright,9,8,124,Frequently tailed off; 10lb 'wrong'; first-time blinkers need to give him a huge boost,10lb out of the weights and has been tailed off too many times for comfort this year; first-time blinkers need to give him an elephantine boost.,45,53,22,Aiden Brookes(3),https://www.rp-assets.com/svg/3/9/7/94793.svg,9,670677,,"Norton, N Yorks",4,0,0,N/A,,126,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Isle Of Illusion,hrs_56873824,5,gelding,b,GB,J A & Mrs Duffy,Dream Day,Massaat,Spectrum,Declan Carroll,John A Duffy,1,8,137,Half-brother to two winners but makes debut aged five and may be best watched,Ninth foal; half-brother to winners Sooqaan (7f-8.6f; RPR 78) and Diamond Bit (Hong Kong 6f); dam French 5.5f/1m2f winner; makes debut aged five in a first-time tongue-tie and may be best watched.,-,-,-,Zak Wheatley(3),https://www.rp-assets.com/svg/8/8/6/90688.svg,,,39,"Malton, N Yorks",18,0,0,N/A,,34,41,41,34,34,34,34,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Bambalam,hrs_44384543,3,gelding,b,FR,Haras D'Etreham & Riviera Equine,Robanne,Persian King,Paco Boy,Richard Fahey,Victorious Forever,2,5,133,Absent since last October but showed promise on his three 2yo starts; watch the betting,"Absent since last October (gelded in interim) but could be a contender if retaining the promise shown on his three 2yo starts (7f/1m, good to firm/good); interesting to see how he goes in the betting.",77,78,68,Oisin Orr,https://www.rp-assets.com/svg/1/5/2/361251.svg,343,723-,41,"Musley Bank, N Yorks",54,5,9,N/A,,5,4,4,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Influential,hrs_52329599,3,colt,b,IRE,Paget Bloodstock,Shenanigans,Wootton Bassett,Arcano,Roger Varian,Highclere Thoroughbred Racing - Swift,3,9,133,Promising fifth on debut at Yarmouth in May and he could be a nice prospect,"Fared best of the newcomers when fifth of 12 at 12-1 on debut at Yarmouth (1m, good to firm) in May; the dam of this 240,000gns yearling was a 1m2f Listed winner for the yard and he could be a nice prospect; upset in stalls and withdrawn at Haydock later in May (8-1 at the time); possible player.",-,79,51,Ray Dawson,https://www.rp-assets.com/svg/7/6/6/357667.svg,140,5,58,"Newmarket, Suffolk",44,7,16,N/A,,4,4,4,3.75,3.75,3.75,3.75,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",National Park,hrs_51491510,3,gelding,gr,GB,Al Adiyat Racing,Simply Beautiful,Dubawi,Galileo,William Haggas,Isa Salman Al Khalifa,4,3,133,Promising start to career in the spring; gelded since; holds leading form claims,"Displayed promise in the spring on his first three starts (7f/8.6f, AW); returns from a break having been gelded and if he's anywhere near his best he'll be tough to beat for his top yard.",81,88,-,Cieren Fallon,https://www.rp-assets.com/svg/3/5/4/231453.svg,114,423,58,"Newmarket, Suffolk",63,14,22,N/A,,1.73,1.8,1.73,1.8,1.73,1.73,1.73,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Neptune Street,hrs_56873803,3,gelding,b,GB,Sir Alex Ferguson,Queen's Dream,Masar,Oasis Dream,Richard Fahey,Sir Alex Ferguson,5,1,133,Half-brother to the stable's Group 2 winner Spirit Dancer; newcomer; one of two for yard,"Eighth foal; half-brother to five winners notably the stable's Spirit Dancer (1m2f Group 2); one of two for the trainer and he's worth a second look on debut, especially if attracting market support.",-,-,-,Shane Gray,https://www.rp-assets.com/svg/5/7/4/89475.svg,,,41,"Musley Bank, N Yorks",54,5,9,N/A,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Jam Lass,hrs_48052501,4,filly,b,GB,Alastair H Crow,Counterpoise,U S Navy Flag,Cape Cross,Peter Niven,Miss Janey Smith,6,6,132,4yo who was well beaten at big odds last winter on her two runs for Fionn McSharry,4yo who was well beaten at big odds last winter on her two runs for Fionn McSharry; a transformation is needed on her stable debut.,-,49,-,Cam Hardie,https://www.rp-assets.com/svg/2/3/7/352732.svg,251,6-8,100,"Barton-le-Street, N Yorks",1,1,100,N/A,,81,101,101,81,81,81,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Azura,hrs_55851348,3,filly,b,GB,G Hedley & Mike Channon Bloodstock Ltd,Zarafa,Make Believe,Fraam,Jack Channon,Dave and Gill Hedley,NR,4,128,Soundly beaten fifth on both starts but her Berkshire trainer is 2-3 with his runners here,"Made debut last month and she's been a soundly beaten fifth on both starts (1m, AW/soft); however, she's a half-sister to her stable's Group 2 winner Opal Tiara and her Berkshire trainer is 2-3 with his runners here; no surprise if she takes a step forward today.",-,65,-,NON-RUNNER,https://www.rp-assets.com/svg/0/8/5/126580.svg,20,55,75,"West Ilsley, Berks",12,1,8,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Maith Mar Or,hrs_55304221,3,filly,b,IRE,Halmex Ltd,Crest Of A Wave,Churchill,Excelebration,John Berry,Christopher Murray,8,7,128,"1,500gns yearling; 1st foal; dam 10.7f winner (RPR 65); may be one for further down line","1,500gns yearling; first foal; dam 10.7f AW winner (RPR 65), half-sister to two winners; this newcomer may be one for further down the line.",-,-,-,Lewis Edmunds,https://www.rp-assets.com/svg/b/9/8/46589b.svg,,,83,"Newmarket, Suffolk",6,2,33,N/A,,51,67,67,51,51,51,51,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:23,Nadeen Dawson Memorial Maiden Stakes (GBB Race),8,GB,Class 5,Flat,3yo+,,"£4,320",8,Good To Soft,Turf,,FALSE,FALSE,National Park,This looks a good opportunity for NATIONAL PARK to get off the mark. He showed promise in the spring on his first three starts.,"5/6 National Park, 11/4 Influential, 4/1 Bambalam, 8/1 Neptune Street, 33/1 Isle Of Illusion, 66/1 Maith Mar Or, 100/1 Jam Lass, 200/1 Sooziesue",Sooziesue,hrs_55454147,3,filly,b,GB,Ian Westwood,Convitezza,Sogann,Domedriver,Simon Whitaker,I Westwood,9,2,128,Tailed off at massive odds on both starts (1m/7f),Tailed off at massive odds on both starts (1m/7f).,-,20,-,Mark Winn,https://www.rp-assets.com/svg/0/1/6/360610.svg,14,89,40,"Scarcroft, W Yorks",5,0,0,N/A,,126,126,126,101,101,101,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Captain Potter,hrs_34845923,5,gelding,b,GB,Niarchos Family,Astroglia,Almanzor,Montjeu,Brian Ellison,Brian Ellison Racing Club,1,2,142,Form figures in staying handicaps at this track this year read 211; respected back here,"Form figures in staying handicaps at this track this year read 211, the latest success coming by 5l over 2m1f (good) last month; heavy defeat on AW last time but respected back here.",70,75,64,Shay Farmer(7),https://www.rp-assets.com/svg/1/4/6/89641.svg,28,421310,41,"Norton, N Yorks",37,4,11,N/A,,2.63,1.91,1.91,1.91,1.91,1.91,1.91,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Glory And Honour,hrs_21212086,9,gelding,b,IRE,Michael D Hickey,On Khee,Elusive Pimpernel,Sakhee,Sam England,Ursa Ellerby & Partner,2,6,139,Not so good over jumps of late; disappointed on last two Flat starts in the spring,"Has been jumping and he won a four-runner Hexham chase in June; not so good in that sphere of late, however, and he disappointed on his last two Flat starts in the spring (including here).",67,74,65,Jonathan England,https://www.rp-assets.com/svg/6/1/3/334316.svg,163 (26J),1/15-4,53,"Guiseley, W Yorks",15,2,13,N/A,,8,15,15,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Wasthatok,hrs_29522703,7,gelding,b,GB,Mrs J A Thomas,Kassis,Mount Nelson,Kalanisi,Philip Kirby,Grant Harrison & The Redhotgardogs,3,1,134,Regressed over hurdles this year for Kerry Lee and recent Flat form is none too inspiring,Regressed over hurdles this year for Kerry Lee and recent Flat form is none too inspiring; beat two home over hurdles 26 days ago.,62,71,53,Cam Hardie,https://www.rp-assets.com/svg/3/3/9/361933.svg,37 (26J),733/66,24,"East Appleton, N Yorks",17,0,0,N/A,,34,29,29,29,26,26,26,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Dalton Park,hrs_49110530,4,gelding,b,IRE,Al Shaqab Racing,Asyad,Siyouni,New Approach,Richard Hughes,M&O Construction & Civil Engineering Ltd,4,5,133,"Having big issues at the start; player if getting away on terms; significant 'if', though","Very lightly raced 4yo who was just 7-2 at Newmarket (2m) last month, when his rider lost his irons leaving the stalls and he was pulled up about 6f out; made favourite in first-time blinkers at Southwell (1m6f, AW) last time but the start proved troublesome again, very slowly away only to finish fourth of eleven; a clean break would put him right in the picture but that's by no means certain.",61,73,64,Oisin Orr,https://www.rp-assets.com/svg/2/9/1/252192.svg,52,5668P4,63,"Upper Lambourn, Berks",27,1,4,N/A,,5,7,6.5,7,6.5,6.5,7,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Young Merlin,hrs_15355368,9,gelding,b,IRE,M Ryan,Zelloof,Camelot,Kheleyf,Rebecca Menzies,Daniel Macauliffe & Anoj Don,5,3,132,"Good start for this yard when staying-on second (2m, good) in July; contender.","Good start for this yard when 22-1 but a staying-on second at Musselburgh (2m, good) in July; contender.",60,75,68,Elizabeth Gale(5),https://www.rp-assets.com/svg/0/0/1/230100.svg,58,3226-2,55,"Morden, Durham",20,1,5,N/A,,8,6.5,6.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Dereham,hrs_19830643,9,gelding,b,GB,Mrs Emma Berry,Desiree,Sir Percy,Desert Story,John Berry,Emma Berry,6,4,129,"Form figures this term read 2123, the win (2m, good to firm) coming in June; solid.","Course winner (extended 2m5f) who was third in this last year; form figures this term read 2123, the win coming at Newmarket (2m, good to firm) in June; solid.",57,74,62,Gina Mangan,https://www.rp-assets.com/svg/4/0/8/280804.svg,23,5-2123,83,"Newmarket, Suffolk",6,2,33,N/A,,4.33,8,7,8,7.5,8,8,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,16:55,Racing TV Handicap,17,GB,Class 5,Flat,3yo+,0-70,"£4,187",7,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Sense Of Reason, 7/2 Wyld Bill, 9/2 Prince Hector, 8/1 Mass Consumption, 10/1 Major Major,  Pending Appeal, 16/1 Hawa Jumeirah, 40/1 Henrytheninth",Louie's Folly,hrs_52176621,3,filly,ch,GB,St Albans Bloodstock Llp,Souila,Nathaniel,Speightstown,James Horton,Louisa Stone & St Albans Bloodstock,7,7,129,"Unexposed but was beaten 22l, despite finishing fifth of 12, on h'cap debut; visor goes on","Unexposed but was beaten 22l, despite finishing fifth of 12, on her handicap debut at Southwell (1m6f, AW) 24 days ago; first-time visor.",66,71,45,Ray Dawson,https://www.rp-assets.com/svg/1/3/2/311231.svg,24,6745,25,"Newmarket, Suffolk",12,0,0,N/A,,17,15,15,13,13,13,11,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,17:32,Matty Bown Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Milteye, 5/1 Swift Salian,  Altmore, 6/1 Great Blasket, 8/1 Garden Oasis, 12/1 Good Heavens,  Paladin,  Terries Royale, 14/1 Beltadaay, 16/1 Alessia Fernanda,  Mount King",Great Blasket,hrs_30865961,5,gelding,b,IRE,Rathasker Stud,Dream Belle,Gregorian,Oasis Dream,Dr Richard Newland & Jamie Insole,Urloxhey Racing,1,8,142,Won over 1m in June and July; close third 19 days ago; mark demands extra but respected,"Won over 1m at Chepstow (under Elizabeth Gale) in June and Sandown in July; Racing League event proved too warm next time but was close third at Beverley (8.5f, good to firm) 19 days ago; this mark demands a touch extra but respected.",82,87,56,Elizabeth Gale(5),https://www.rp-assets.com/svg/4/8/8/338884.svg,19,018163,52,"Elmbridge, Worcs",25,3,12,N/A,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,17:32,Matty Bown Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Milteye, 5/1 Swift Salian,  Altmore, 6/1 Great Blasket, 8/1 Garden Oasis, 12/1 Good Heavens,  Paladin,  Terries Royale, 14/1 Beltadaay, 16/1 Alessia Fernanda,  Mount King",Altmore,hrs_37758287,4,gelding,b,FR,S A S Ecurie Peregrine,Keegsquaw,Showcasing,Street Cry,Edward Bethell,Ms Fiona Carmichael,2,3,141,"Course winner (6f, soft); encouraging stable debut when 3rd (7f, AW) in July; same mark","Won 6f handicap here (soft) for William Haggas just under a year ago; didn't kick on for that yard but it was an encouraging stable debut when favourite and third of 12 at Southwell (7f, AW) in July; same mark and shapes like he's worth another go at 1m.",81,90,55,David Nolan,https://www.rp-assets.com/svg/c/2/2/249322c.svg,52,-70543,43,"Middleham, N Yorks",22,2,9,N/A,,5.5,6,5.5,6,6,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,17:32,Matty Bown Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Milteye, 5/1 Swift Salian,  Altmore, 6/1 Great Blasket, 8/1 Garden Oasis, 12/1 Good Heavens,  Paladin,  Terries Royale, 14/1 Beltadaay, 16/1 Alessia Fernanda,  Mount King",Garden Oasis,hrs_10661119,10,gelding,b,GB,Meon Valley Stud,Queen Arabella,Excelebration,Medicean,Tim Easterby,T A Scothern & Partner,3,5,140,Won this in 2020; won again over C&D in 7-runner handicap in August; same mark; respected,"Front-running veteran who has rolled up his sleeves for this race four times, including when winning in 2020 and finishing third last year; won again over C&D when landing a seven-runner handicap in August; back on that mark despite two respectable runs since.",80,86,75,Harry Russell,https://www.rp-assets.com/svg/6/0/1/253106.svg,24,165145,40,"Great Habton, N Yorks",98,11,11,N/A,,10,15,13,15,15,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontefract,9/18/2025,17:32,Matty Bown Handicap,8,GB,Class 4,Flat,3yo+,0-80,"£5,234",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Milteye, 5/1 Swift Salian,  Altmore, 6/1 Great Blasket, 8/1 Garden Oasis, 12/1 Good Heavens,  Paladin,  Terries Royale, 14/1 Beltadaay, 16/1 Alessia Fernanda,  Mount King",Good Heavens,hrs_26116804,6,gelding,b,IRE,Mrs Noreen McManus,Round Of Applause,Zoffany,Galileo,John & Sean Quinn,John P McManus,4,9,137,Nothing to shout about for this yard but attracted notable market interest last two runs,Useful in Ireland; nothing to shout about in four starts for this yard but was 15-2 from 22-1 on his penultimate start and 6-1 from 14s last time; something has evidently been expected so interesting to see how he goes in the market this time.,77,82,40,Oisin Orr,https://www.rp-assets.com/svg/7/8/8/20887.svg,38,600-88,45,"Norton, N Yorks",20,1,5,N/A,,17,19,19,17,17,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
