course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Lifeguard,hrs_56406742,2,colt,br,GB,Cheveley Park Stud Limited,Romola,Mehmas,Pivotal,Andrew Balding,Cheveley Park Stud,6,3,130,Modest RPRs in his two runs last month but leaves the impression there is more to come,"Down the field in two runs last month, a 7f maiden here and a 6f novice at Yarmouth two weeks ago (good to soft); likely he has a bigger effort in him at some point and the reduced emphasis on stamina can help this time.",-,66,29,Oisin Murphy,https://www.rp-assets.com/svg/5/0/1/16105.svg,15,96,56,"Kingsclere, Hants",61,12,20,N/A,,6.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,James Sullivan,2,14:20 | Musselburgh | 4,16:38 | Musselburgh | 5,,,,,,,,,,William Haggas,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Mystical Eye,hrs_50435112,2,colt,b,GB,Littleton Stud,Calypso Choir,Expert Eye,Bahamian Bounty,Andrew Balding,J C Smith,7,6,130,Bred to have a future but hooded for debut and stable also runs Lifeguard,"Third foal; closely related to 5f/6f winner Resilience (including 2yo/AW; RPR 89), half-brother to 5f winner Expert Opinion (including AW; 78); dam 5.7f 2yo winner (85), half-sister to smart 1m/1m2f winner Sinjaari; hooded for debut and with Oisin Murphy on board stablemate Lifeguard perhaps he is one for the longer term.",-,-,-,Callum Hutchinson,https://www.rp-assets.com/svg/3/2/5/16523.svg,,,56,"Kingsclere, Hants",61,12,20,N/A,,10,23,23,23,23,23,23,23,,,,,Andrew Mullen,4,14:20 | Musselburgh | 6,16:05 | Musselburgh | 6,16:38 | Musselburgh | 4,17:13 | Musselburgh | 4,,,,,,,,Marcus Tregoning,1,19:00 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Perola,hrs_49141806,2,gelding,b,FR,Mme Ana Sofia Dias Trindade,Oystermouth,City Light,Averti,Richard Hughes,A String Of Pearls,8,2,130,"21,000gns half-brother to 4 winners out of a well-connected winning dam; yard in fine form","5,500euros foal, 21,000gns yearling; tenth foal; half-brother to four winners including Saloomy (6f including AW; RPR 91), Tides Reach (7f/1m including 2yo/AW; 82) and Shahaama (6f; 69); dam 5.7f winner (65), sister to Abbaye winner Avonbridge, half-sister to Abbaye winner Patavellian; stable in good form, including with 2yos, and market support would be notable.",-,-,-,Finley Marsh,https://www.rp-assets.com/svg/9/3/9/353939.svg,,,76,"Upper Lambourn, Berks",34,7,21,N/A,,12,7,7,7,7,7,7,7,,,,,Greg Fairley,2,14:20 | Musselburgh | 4,16:38 | Musselburgh | 3,,,,,,,,,,Jonjo & A J O'Neill,4,19:00 | Kempton (AW) | 4,14:40 | Warwick | 8,14:40 | Warwick | 8,17:00 | Warwick | 4,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Tass,hrs_55484611,2,gelding,b,GB,Llety Farms,Night Charter,Tasleet,Night Of Thunder,Henry Candy,Henry Candy,9,8,130,"1,000gns yearling; dam from a good family; stable just 1-61 with 2yos in last five years","1,000gns yearling; third foal of an unraced half-sister to smart stayer Repeater (RPR 112) amongst others; stable just 1-61 with 2yos in the last five seasons.",-,-,-,Nicola Currie,https://www.rp-assets.com/svg/7/1/6/6617.svg,,,17,"Kingston Warren, Oxon",6,0,0,N/A,,23,67,67,67,67,67,67,67,,,,,Ryan Sexton,1,14:20 | Musselburgh | 5,,,,,,,,,,,Mark Pattinson,1,19:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Magic Lady Mae,hrs_54494503,2,filly,b,IRE,Killarkin Stud,Black Magic Woman,Mehmas,Camacho,Richard Hannon,Gary Gillies,10,5,125,,,-,-,-,Sean Levey,https://www.rp-assets.com/svg/8/7/8/334878.svg,,,49,"Herridge, Wilts",61,7,11,N/A,,4,13,12,13,13,12,13,13,,,,,William Pyle(3),2,14:20 | Musselburgh | 4,16:05 | Musselburgh | 8,,,,,,,,,,Darryll Holland,1,19:30 | Kempton (AW) | 9,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Prancy Peer,hrs_56370713,2,filly,b,GB,Newbyth Stud,Prance,Palace Pier,Danehill Dancer,Ollie Sangster,K Doyle,11,9,125,Down the field in two 7f runs last month; likely one for nurseries over further after this,Down the field in two 7f runs last month; likely one for nurseries over further after this.,-,79,43,Jason Watson,https://www.rp-assets.com/svg/c/3/1/29013c.svg,13,70,25,"Marlborough, Wilts",14,0,0,N/A,,51,101,101,101,101,101,101,101,,,,,Sean Kirrane,1,14:55 | Musselburgh | 2,,,,,,,,,,,Sheena West,1,19:30 | Kempton (AW) | 5,,,,,,,,,
Kempton (AW),10/1/2025,16:55,Unibet Zero% Mission/British Stallion Studs EBF Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",12,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Justcallmesergio, 7/1 Argy Bhaji,  Generous Rascal, 8/1 Lifeguard,  Perola, 10/1 Mystical Eye,  Magic Lady Mae, 12/1 Chhota Saab, 16/1 Castlekeely, 20/1 Prancy Peer, 25/1 Tass, 50/1 Rock Of Destiny",Rock Of Destiny,hrs_53928378,2,filly,b,GB,Merton Place Stud,English Heroine,Tasleet,Nathaniel,Luke Dace,Linda Chester And Frank Brady,12,10,125,100-1 and well beaten on last month's Chester debut; others bring stronger claims,"100-1 and dropped away to be beaten 20l on her Chester debut 18 days ago (7f, good to soft); others bring stronger claims.",-,40,-,Jack Dace(5),https://www.rp-assets.com/svg/3/2/4/359423.svg,18,7,20,"Billingshurst, W Sussex",5,0,0,N/A,,51,126,126,101,101,101,101,101,,,,,Daniel Tudhope,2,14:55 | Musselburgh | 2,16:05 | Musselburgh | 3,,,,,,,,,,Mark Loughnane,1,19:30 | Kempton (AW) | 9,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",King Of Ithaca,hrs_30123457,5,gelding,b,GB,Newsells Park Stud,Rhagori,Ulysses,Exceed And Excel,James Tate,Gibson Cole Knight & Benfield,1,10,138,Returns from a summer break 3lb above his highest winning mark; others stronger,Decent record around this time of the year but there's nothing to suggest he's best caught fresh and he returns from a summer break 3lb above his highest winning mark; often dropped in and may be again from wide stall.,75,82,76,Jason Watson,https://www.rp-assets.com/svg/3/4/4/358443.svg,123,-31547,59,"Newmarket, Suffolk",18,3,17,N/A,,19,26,26,23,26,23,21,26,,,,,Shane Gray,1,14:55 | Musselburgh | 2,,,,,,,,,,,Dean Ivory,1,19:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Lady Wingalong,hrs_35881132,6,mare,gr,IRE,Edmond Kent,Hawk Eyed Lady,Mastercraftsman,Hawk Wing,David Evans,P D Evans,2,13,137,Enjoyed a consistent spell on turf but there's little wiggle room off this mark,Proven winner who's adaptable as regards tactics (may be ridden more patiently from stall 13) and who's enjoyed a consistent spell on turf; Oisin Murphy (9-53 for the yard) is an obvious plus but there's little wiggle room off this mark.,74,84,-,Oisin Murphy,https://www.rp-assets.com/svg/5/2/2/36225.svg,19,552143,42,"Pandy, Monmouths",19,2,11,N/A,,13,,,,,,,,,,,,Sean D Bowen,1,15:30 | Musselburgh | 5,,,,,,,,,,,Brett Johnson,1,19:30 | Kempton (AW) | 6,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Arctician,hrs_21794528,7,gelding,gr,IRE,Newsells Park Stud,Atlantic Drift,Dark Angel,Oasis Dream,Simon Dow,S Dow,3,6,137,Four-time C&D winner who rarely runs badly round here; weighted to his recent best though,"Four-time C&D winner who rarely runs badly round here and has a handy draw for one happiest on the sharp end; weighted to his recent best, though, following a Lingfield win off 3lb lower early last month.",74,83,69,Paddy Bradley,https://www.rp-assets.com/svg/7/5/6/16657.svg,20,208419,40,"Epsom, Surrey",5,0,0,N/A,,19,11,11,11,11,11,10,11,,,,,Cara Tuke(7),1,15:30 | Musselburgh | 5,,,,,,,,,,,James Evans,2,19:30 | Kempton (AW) | 5,20:30 | Kempton (AW) | 6,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Revolutionise,hrs_15750707,9,gelding,gr,IRE,Ballylinch Stud,Modeeroch,Lope De Vega,Mozart,Stuart Williams,Mrs J Morley & Regents Racing,4,3,137,Returns to the AW on a workable mark; one to consider for a yard in decent nick,Dual C&D winner who remains consistent despite his age and returns to the AW on a workable mark off the back of a Brighton win a month ago; one to consider for a yard in decent nick.,74,87,76,Marco Ghiani,https://www.rp-assets.com/svg/9/9/3/321399.svg,31,832231,53,"Newmarket, Suffolk",19,3,16,N/A,,7.5,13,13,12,12,13,11,12,,,,,Amie Waugh(3),1,16:05 | Musselburgh | 7,,,,,,,,,,,Joe Ponting,1,19:30 | Kempton (AW) | 7,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Palmarian,hrs_45378354,3,gelding,b,GB,Godolphin,Patroness,Kingman,Dubawi,John & Thady Gosden,Godolphin,5,4,136,"Ran better back from a break, having been gelded; still has potential if more amenable","Expensive flop on his turf comeback in the spring, when pulling away his chances, and again when over-racing in a first-time hood here next time; fared better back from a break recently, having been gelded, and still has potential if more amenable.",75,85,8,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,15,4-704,66,"Newmarket, Suffolk",44,7,16,N/A,,2.75,3.5,3.25,3.25,3.5,3.25,3.25,3.5,,,,,Lauren Young(7),1,16:05 | Musselburgh | 7,,,,,,,,,,,Simon Hodgson,1,19:30 | Kempton (AW) | 4,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Middleton View,hrs_39960977,3,gelding,b,IRE,Lynch Bages & Camas Park Stud,Tested,Bated Breath,Selkirk,Clive Cox,Opulence Thoroughbreds,6,11,136,"Interesting to see how he goes in the market after break, from a wide stall and up in trip",Strong-finishing second here (6f) early in the year reads well enough but he's been off for almost six months following an ordinary handicap debut (turf); interesting to see how he goes in the market from a wide stall now upped in trip.,75,83,33,Rossa Ryan,https://www.rp-assets.com/svg/0/6/3/292360.svg,176,00-27,29,"Lambourn, Berks",17,0,0,N/A,,9,7.5,7.5,7.5,7.5,7.5,7,7.5,,,,,Rhys Elliott(5),2,16:05 | Musselburgh | 5,16:38 | Musselburgh | 9,,,,,,,,,,Grace Harris,1,19:30 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Jersey Maverick,hrs_39960781,3,gelding,b,IRE,Corrin Stud,Absolute Music,Kodi Bear,Consolidator,Charlie Fellowes,"Tim Cottier, Clark, Spence And Fellowes",7,12,135,Held a couple of times since easy 7f win; usually races prominently so stall 12 won't help,"Hit with a sharp rise in the weights for easily winning a 0-65 handicap round Epsom in the summer and has finished held a couple of times since; usually races prominently, so stall 12 won't help his cause.",74,81,64,Tom Marquand,https://www.rp-assets.com/svg/4/7/5/341574.svg,20,375195,71,"Newmarket, Suffolk",16,5,31,N/A,,13,19,19,17,17,17,15,17,,,,,Mohammed Tabti(5),1,16:38 | Musselburgh | 7,,,,,,,,,,,Rachel Cook & John Bridger,3,19:30 | Kempton (AW) | 3,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 7,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Happy Banner,hrs_46295823,3,gelding,b,IRE,Chris Clinch,Lady Clinch,Starspangledbanner,High Chaparral,Ed Walker,Robert Black,8,9,135,"Had excuses; should be competitive back on Polytrack, down another 2lb and in a tongue-tie","Won his novice from the front over C&D last winter; handicapper looked to have his number in four turf starts this season but he's had excuses and should be competitive back on Polytrack, down another 2lb and in a first-time tongue-tie.",74,84,-,Kieran Shoemark,https://www.rp-assets.com/svg/0/1/4/58410.svg,55,1-6537,43,"Upper Lambourn, Berks",40,5,13,N/A,,12,5.5,5.5,5,5.5,5.5,5,5.5,,,,,Andrew Breslin(3),1,17:13 | Musselburgh | 5,,,,,,,,,,,Michael Attwater,3,20:00 | Kempton (AW) | 4,20:30 | Kempton (AW) | 5,20:30 | Kempton (AW) | 6,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Great,hrs_39961992,3,colt,b,GB,P D West,Barathea Dancer,Twilight Son,Barathea,Richard Hannon,Mrs J Wood,9,7,135,Worth another try over 7f and holds each-way claims in an open affair,Not looked to see out 7f in a couple of tries but both were at stiff turf courses and he again looked worth another try over the trip when staying on over 6f here five weeks ago; holds each-way claims in an open affair.,74,83,55,Sean Levey,https://www.rp-assets.com/svg/1/0/9/43901.svg,35,-91654,49,"Herridge, Wilts",61,7,11,N/A,,15,9.5,9,9,9.5,9,9,9.5,,,,,Alex Jary(3),1,17:13 | Musselburgh | 8,,,,,,,,,,,Hughie Morrison,1,20:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Griselda,hrs_40554192,3,filly,b,IRE,Ross Moorhead,Geizy Teizy,Kodi Bear,Lawman,Henrietta C Knight,J & A Young (Racing) Limited,10,2,134,"Polytrack debut back from a break for a new yard following 3,800gns sale","Shot up the weights after winning three 6f nurseries for George Scott last summer and has generally struggled since, including in three tries over this trip; makes her Polytrack debut back from a break for a new yard having changed hands for 3,800gns.",73,76,55,Ray Dawson,https://www.rp-assets.com/svg/0/4/7/346740.svg,79,8-8885,50,"West Lockinge, Oxon",4,0,0,N/A,,29,81,81,67,67,67,67,67,,,,,Ben Jones,1,14:05 | Warwick | 11,,,,,,,,,,,John Butler,2,20:00 | Kempton (AW) | 3,20:30 | Kempton (AW) | 4,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Cypriot Diaspora,hrs_35812455,4,filly,b,GB,Harry Demetriou,Achianna,Adaay,Gemologist,Rod Millman,Harry Demetriou,11,1,134,Well suited by soft ground on turf and she hasn't achieved much in four AW runs,"Well suited by soft ground on turf and hasn't achieved much in four AW runs, including two here, all off lower marks; this is rather tougher than the two Ffos Las handicaps she won in August.",71,83,-,Lewis Edmunds,https://www.rp-assets.com/svg/1/4/5/248541.svg,20,924110,21,"Kentisbeare, Devon",14,0,0,N/A,,26,51,51,51,41,51,41,41,,,,,Harry Skelton,5,14:05 | Warwick | 6,14:40 | Warwick | 5,15:15 | Warwick | 5,16:28 | Warwick | 6,17:00 | Warwick | 4,,,,,,,J R Jenkins,1,20:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Soldiers Star,hrs_42943978,3,gelding,b,IRE,John Hutchinson,Serengo,Soldier's Call,Battle Of Marengo,Hugo Palmer,Roudee Racing 12,12,5,133,Made it 2-2 over C&D off a 2lb lower mark in August; should fare better back round here,"Made it 2-2 over C&D in August, off a 2lb lower mark, when again having plenty of use made of him from the same draw as tonight; got upset in the stalls when below par last time and should fare better this time.",72,84,76,Luke Morris,https://www.rp-assets.com/svg/1/6/5/341561.svg,20,577015,27,"Malpas, Cheshire",34,2,6,N/A,,13,23,21,21,23,21,21,23,,,,,Benjamin Macey(7),1,14:40 | Warwick | 8,,,,,,,,,,,Heather Main,1,20:00 | Kempton (AW) | 3,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Kit Gabriel,hrs_25082309,6,gelding,b,IRE,Tally-Ho Stud,Maleha,Kodiac,Cape Cross,Simon Pearce,The Unlucky Rovers,13,8,132,Well backed prior to making most over C&D 16 days ago off similar mark; since moved yards,He's never been the most consistent but was well backed prior to making most over C&D 16 days ago off a similar mark; there's other pace in tonight's bigger field but that gave something to build on for a new yard.,69,85,69,Jack Mitchell,https://www.rp-assets.com/svg/7/9/5/331597.svg,16,290873,,"Newmarket, Suffolk",0,0,None,N/A,,12,7,6.5,6.5,7,6.5,6.5,7,,,,,Richie McLernon,2,14:40 | Warwick | 8,17:00 | Warwick | 4,,,,,,,,,,Jimmy Fox,1,20:00 | Kempton (AW) | 8,,,,,,,,,
Kempton (AW),10/1/2025,17:30,Try Unibet's New Smartview Racecards Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",14,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Palmarian, 6/1 Revolutionise, 8/1 Kit Gabriel, 10/1 Lady Wingalong,  Happy Banner,  Great,  Soldiers Star, 12/1 Arctician,  Middleton View, 14/1 Tattie Bogle, 16/1 King Of Ithaca,  Jersey Maverick, 20/1 Cypriot Diaspora, 33/1 Griselda",Tattie Bogle,hrs_42521815,3,gelding,gr,GB,Friar Ings Stud Ltd,Tottie,Outstrip,Fantastic Light,Charlie Johnston,Kingsley Park Owners Club,14,14,130,Seems happier on Tapeta than Polytrack; lacks consistency and has a bit on his plate,"Best efforts have come under aggressive rides, so stall 14 is an obvious concern, and he seems happier on Tapeta than Polytrack from limited evidence; lacks consistency and looks to have a bit on his plate.",69,84,60,Joe Fanning,https://www.rp-assets.com/svg/5/2/6/255625.svg,37,558533,49,"Middleham Moor, N Yorks",49,5,10,N/A,,13,23,23,21,21,21,19,21,,,,,Theo Gillard,1,15:15 | Warwick | 5,,,,,,,,,,,Pat Phelan,1,20:00 | Kempton (AW) | 5,,,,,,,,,
