course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Rogue Supremacy,hrs_53294430,2,colt,b,GB,Coverdale Stud,Mighty Spirit,St Mark's Basilica,Acclamation,David O'Meara,The Rogues Gallery,6,7,128,Went close in Sirenia Stakes but needs another step forward in what looks a hotter Group 3,"Has raced seven times, winning twice (5.5f/5f, good to firm/good) and going close in the Group 3 Sirenia Stakes at Kempton (6f, AW) this month; however, he needs another step forward in what looks a hotter Group 3.",97,100,73,Harry Davies,https://www.rp-assets.com/svg/3/5/5/292553.svg,19,051502,54,"Upper Helmsley, N Yorks",61,4,7,N/A,,19,26,26,23,23,26,23,23,,,,,Shane Gray,1,15:18 | Pontefract | 2,,,,,,,,,,,Simon West,1,17:23 | Perth | 8,,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Special Dividend,hrs_52709461,2,colt,b,GB,G S Bishop,Dabble,Ardad,Mastercraftsman,Dr Richard Newland & Jamie Insole,Commercium II,7,3,128,2-2 prior to third of 18 on nursery debut at York; needs a bigger performance today,"Won in good style on first two starts (6f, AW) and confirmed that promise when third of 18 on nursery debut at York (7f, good to firm) last month; needs a bigger performance if he's to take this, however.",87,96,76,Rossa Ryan,https://www.rp-assets.com/svg/7/5/7/358757.svg,35,113,42,"Elmbridge, Worcs",24,1,4,N/A,,15,15,15,13,13,12,12,13,,,,,Callum Rodriguez,3,15:53 | Pontefract | 2,16:28 | Pontefract | 3,17:05 | Pontefract | 3,,,,,,,,,Kevin Frost,1,14:08 | Pontefract | 6,,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Stellar Sunrise,hrs_52772265,2,colt,b,GB,Carmel Stud,Herecomesthesun,Space Blues,Invincible Spirit,Andrew Balding,The Royal Ascot Racing Club,NR,9,128,Won big-field nursery at York in fine style and he's firmly in calculations,"Won a maiden at Glorious Goodwood (6f, good) on his third start and followed up in fine style in a big-field nursery at York (7f, good to firm), winning by 2l from one who has since won a Listed race in France; has a progressive profile and he's firmly in calculations.",95,-,-,NON-RUNNER,https://www.rp-assets.com/svg/7/3/1/87137.svg,35,2311,58,"Kingsclere, Hants",74,14,19,N/A,,,,,,,,,,,,,,Joanna Mason,2,15:53 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,,,,Declan Carroll,2,14:08 | Pontefract | 5,17:05 | Pontefract | 3,,,,,,,
Newmarket,9/25/2025,15:35,Tattersalls Stakes (Registered As The Somerville Tattersall Stakes) (Group 3) (Colts & Geldings),7,GB,Class 1,Flat,2yo,,"£34,026",8,Good,Turf,,FALSE,FALSE,,,"13/8 Distant Storm, 9/2 Stellar Sunrise, 7/1 Catullus, 15/2 Wechaad, 8/1 Archer Royal, 12/1 Northern Champion,  Rogue Supremacy, 14/1 Commander's Intent,  Special Dividend",Wechaad,hrs_52995250,2,colt,b,IRE,Godolphin,Baarrij,Oasis Dream,Iffraaj,Roger Varian,Sheikh Ahmed Al Maktoum,9,4,128,Convincing win on nursery debut at Doncaster a fortnight ago and he's respected,"He's got better with each of his four runs, finishing second in Newbury novice (7f, good to firm) last month before convincing nursery win at Doncaster (7f, good to soft); it's possible the slow ground helped last time and he's set to be back on a better surface today, but he's respected nevertheless.",92,100,92,Silvestre De Sousa,https://www.rp-assets.com/svg/1/8/7/14781.svg,14,6321,62,"Newmarket, Suffolk",41,9,22,N/A,,8.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Daniel Muscutt,2,15:53 | Pontefract | 2,16:28 | Pontefract | 3,,,,,,,,,,John Wainwright,1,14:08 | Pontefract | 4,,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",East India Dock,hrs_37618035,4,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Diamond Bangle,Golden Horn,Galileo,James Owen,The Gredley Family,1,6,131,8lb rise for Chester Cup win found him out in top staying handicaps since; bit to find,One of the top juvenile hurdlers last season and he justified warm favouritism when returned to the Flat for the Chester Cup (2m2f) in May; respectable efforts off 8lb higher when sixth of 20 in the Ascot Stakes and Northumberland Plate in June; freshened up since; needs improvement to win at this level.,97,110,88,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,89,14-166,59,"Newmarket, Suffolk",59,14,24,N/A,,6.5,6.5,6.5,6,6.5,6.5,6.5,6.5,,,,,Harry Russell,1,15:53 | Pontefract | 2,,,,,,,,,,,Simon Whitaker,1,14:08 | Pontefract | 5,,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Lavender Hill Mob,hrs_37276134,4,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Whazzat,Expert Eye,Daylami,James Owen,The Gredley Family,2,5,131,1m4f course handicap win in May but found out in stronger handicaps since; off 89 days,"Career-best effort on the Flat when bagging a 1m4f course handicap (good) in May; found out off higher marks in the Copper Horse at Royal Ascot and Northumberland Plate at Newcastle the following month; in common with stablemate East India Rock, he's been given a three-month break ahead of this step up to Listed company; has something to find on form with a couple of these.",97,113,100,Sean D Bowen,https://www.rp-assets.com/svg/e/9/9/302299e.svg,89,-54100,59,"Newmarket, Suffolk",59,14,24,N/A,,19,23,21,21,23,23,23,23,,,,,George Downing,1,15:53 | Pontefract | 2,,,,,,,,,,,Bryan Smart,2,14:43 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Live Your Dream,hrs_19715416,8,gelding,b,IRE,Godolphin,Dream Book,Iffraaj,Sea The Stars,Saeed bin Suroor,Godolphin,3,7,131,Off two years but has gone well after long absence before; player if retaining his ability,"Really smart handicapper who won the valuable 1m6f event at the July meeting here in 2021 and 2023; even better form when third of 22 to Absurde in the 2023 Ebor at York (1m6f, good to firm); not seen since finishing a respectable fifth in German Group 1 in September of that year but has gone well after a long absence before; a threat to all if retaining his old ability.",109,-,-,Oisin Murphy,https://www.rp-assets.com/svg/5/4/8/49845.svg,732,23135/,100,"Newmarket, Suffolk",1,1,100,N/A,,3.5,2.25,2.25,2.1,2.2,2.2,2.2,2.2,,,,,Archie Young(5),1,16:28 | Pontefract | 6,,,,,,,,,,,Lawrence Mullaney,1,14:43 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Palladium,hrs_36855294,4,gelding,b,GER,Stiftung Gestut Fahrhof,Path Wind,Gleneagles,Anabaa,John & Thady Gosden,Lady Bamford,4,2,131,Easy win on heavy latest but peak RPR achieved on good to firm; the one to beat,"Last year's German Derby winner who was successful in his only hurdle race for Nicky Henderson in January; has done well back on the Flat for this yard since, easily regaining the winning thread in 1m6f Salisbury conditions event on heavy ground 13 days ago, his first outing since being gelded; while all his wins have been achieved on softer than good his peak RPR came when fourth in the Group 2 Hardwicke on good to firm so he doesn't need the mud to be flying; the one to beat.",113,124,112,Billy Loughnane,https://www.rp-assets.com/svg/8/4/1/46148.svg,13,6-3441,73,"Newmarket, Suffolk",45,10,22,N/A,,2.1,3.5,3,3.5,3.25,3.5,3.25,3.25,,,,,William Pyle(3),1,16:28 | Pontefract | 7,,,,,,,,,,,Ralph Beckett,2,14:43 | Pontefract | 2,16:28 | Pontefract | 3,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Spirit Mixer,hrs_21995344,7,gelding,ch,GB,Littleton Stud,Arabian Queen,Frankel,Dubawi,Andrew Balding,J C Smith,5,1,131,Two valuable 2m handicap wins this year but bit to find on form with a couple here,Held on determinedly in the Northumberland Plate in June and bagged a second valuable 2m handicap success of the year when leading late on at Chester (good to soft) 12 days ago; should give another good account but would struggle to live with an on-song Palladium and/or Live Your Dream.,96,109,100,Rob Hornby,https://www.rp-assets.com/svg/3/2/5/16523.svg,12,721571,58,"Kingsclere, Hants",74,14,19,N/A,,11,13,12,12,13,13,13,13,,,,,Kevin Stott,1,16:28 | Pontefract | 5,,,,,,,,,,,Dan Skelton,1,14:43 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Miss Alpilles,hrs_39659711,4,filly,b,GB,Miss K Rausing & Sunderland Holding Inc,Alma Linda,Sea The Stars,Invincible Spirit,Ed Walker,John Pearce Racing Ltd,6,3,126,,,85,104,97,Kieran Shoemark,https://www.rp-assets.com/svg/3/5/6/92653.svg,33,84D5021,37,"Upper Lambourn, Berks",35,5,14,N/A,,29,23,23,21,23,23,23,23,,,,,David Allan,2,17:05 | Pontefract | 6,17:38 | Pontefract | 3,,,,,,,,,,Kevin Ryan,2,15:18 | Pontefract | 2,16:28 | Pontefract | 5,,,,,,,
Newmarket,9/25/2025,16:10,Jockey Club Rose Bowl Stakes (Listed Race),16,GB,Class 1,Flat,3yo+,,"£28,355",7,Good,Turf,,FALSE,FALSE,,,"4/5 Palladium, 7/2 Live Your Dream, 10/1 Spirit Mixer,  Strassia, 12/1 East India Dock,  Lavender Hill Mob, 20/1 Miss Alpilles",Strassia,hrs_40745677,4,filly,ch,FR,Guy Pariente Holding,Stracy,Kendargent,Motivator,David O'Meara,Akela Thoroughbreds Ltd & Jinky Farms II,7,4,126,Listed winner in France last autumn but trailed throughout on recent yard debut,"Won 1m4f Listed race and third in 1m7f Group 2 (both soft) in France last autumn but seen only twice this year, latterly trailing throughout in the Park Hill at Doncaster on her recent yard debut; no surprise were this good yard to find the key to her before long but she needs to have come on a lot in a short time.",100,119,108,Sean Levey,https://www.rp-assets.com/svg/8/5/4/335458.svg,14,413-60,54,"Upper Helmsley, N Yorks",61,4,7,N/A,,34,34,34,29,34,34,34,34,,,,,Ryan Kavanagh(5),1,17:05 | Pontefract | 8,,,,,,,,,,,Sir Mark Prescott Bt,2,15:18 | Pontefract | 2,17:38 | Pontefract | 4,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Son Of Man,hrs_37193359,4,gelding,b,IRE,China Horse Club International Ltd,Crisolles,Dark Angel,Le Havre,Jim Boyle,Mark Aljoe,1,2,139,No win since debut success but latest 1m2f third creditable; up in trip with headgear on,"Not added to his debut success in 17 runs since but he went close on AW in the spring and returned to form with a good third at Sandown (1m2f, soft) four weeks ago; steps up to 1m4f for the first time and with cheekpieces added.",82,89,57,Paddy Bradley,https://www.rp-assets.com/svg/6/6/8/280866.svg,27,220703,32,"Epsom, Surrey",24,1,4,N/A,,5.5,10,9,9.5,9.5,10,10,9.5,,,,,Taryn Langley(5),1,17:05 | Pontefract | 4,,,,,,,,,,,K R Burke,1,15:18 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Houstonn,hrs_34472137,4,gelding,b,GB,Sun Kingdom Pty Ltd,Moment In Time,Expert Eye,Tiger Hill,Richard Hannon,Mrs Johnny de la Hey,2,4,138,0-10 in handicaps and below par last twice; others are more persuasive,0-10 in handicaps; twice third over 1m4f at Ascot this year but last two efforts have been below par; dropped another 3lb but it's not enough to tempt.,81,88,80,Tom Marquand,https://www.rp-assets.com/svg/6/3/1/179136.svg,40,366305,51,"Herridge, Wilts",62,4,6,N/A,,11,10,10,9.5,9.5,9.5,9,9.5,,,,,Zak Wheatley(3),1,17:05 | Pontefract | 3,,,,,,,,,,,Kevin Philippart De Foy,3,15:18 | Pontefract | 2,16:28 | Pontefract | 6,17:05 | Pontefract | 3,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Kate O'Riley,hrs_45346119,3,filly,b,GB,Stetchworth & Middle Park Studs Ltd,Miss Brown To You,Sea The Moon,Fasliyev,James Owen,The Gredley Family,3,9,137,Steady progress prior to tailed off latest; now with new stable; could bounce back,Half-sister to star stayer Big Orange; made steady progress (including Wolverhampton AW wins over 8.6f and 1m4f) until tailed off in a July Course Listed event ten weeks ago; has subsequently switched from Michael Bell to the prolific James Owen yard; could bounce back with a bang.,87,86,57,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,68,21-150,59,"Newmarket, Suffolk",59,14,24,N/A,,10,17,17,17,17,17,17,17,,,,,Ben Robinson,1,17:05 | Pontefract | 4,,,,,,,,,,,David Menuisier,1,15:53 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Secret Beach,hrs_35840770,4,gelding,b,IRE,Canice Farrell,Dubai,Footstepsinthesand,Galileo,B F Brookhouse,R S Brookhouse,4,5,136,In good form this year and looks a solid option,"Had a good year, including a breakthrough win at York (1m4f, good to firm) in July; creditable second at Chester (extended 1m4f, good) 12 days ago and a 2lb nudge shouldn't prevent a prominent showing.",79,90,75,J F Egan,https://www.rp-assets.com/svg/g/4/3/11234g.svg,12,321042,75,"Newmarket, Suffolk",4,0,0,N/A,,6,7,6.5,7,7,7,7,7,,,,,Conor Orr(3),1,17:38 | Pontefract | 5,,,,,,,,,,,Daniel & Claire Kubler,1,15:53 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",First Officer,hrs_26892110,6,gelding,b,IRE,Coolmore,Weekend Strike,Galileo,Smart Strike,Jane Chapple-Hyam,Bryan Hirst & Jane Chapple-Hyam,5,6,134,Recent efforts nothing special but back on the mark he defied on July Course in summer,Beat three rivals over 1m4f on the July Course here (good to firm) under Alexandra Egan in midsummer; comfortably held in three outings since but has dipped back to that successful mark.,77,90,79,Alexandra Egan(7),https://www.rp-assets.com/svg/7/2/2/250227.svg,33,871564,71,"Dalham, Suffolk",8,2,25,N/A,,6.5,9,8.5,9,9,9,9,9,,,,,Joe Fanning,1,17:38 | Pontefract | 3,,,,,,,,,,,James Ferguson,2,15:53 | Pontefract | 2,16:28 | Pontefract | 3,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Burj Zabeel,hrs_52418030,3,gelding,b,IRE,Coolmore,Seventh Heaven,Kingman,Galileo,Charlie Johnston,Jaber Abdullah,6,1,130,Maiden win in June but beaten upwards of 4l in three handicaps since,1m4f maiden winner on good in June beaten but upwards of 4l in his three handicaps since; being eased another 2lb can only help but others are still preferred.,80,89,78,Billy Loughnane,https://www.rp-assets.com/svg/1/9/7/2791.svg,42,421305,52,"Middleham Moor, N Yorks",51,9,18,N/A,,8.5,8,8,7.5,7.5,7.5,7.5,7.5,,,,,Brian Hayes,4,14:15 | Listowel | 7,14:50 | Listowel | 4,16:35 | Listowel | 6,17:10 | Listowel | 6,,,,,,,,Ollie Pears,1,15:53 | Pontefract | 2,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Chaos Control,hrs_25731531,6,gelding,b,IRE,Declan Murphy,Va Pensiero,Mastercraftsman,High Chaparral,Stuart Edmunds,Oakman Racing Club,7,8,130,Did well over hurdles last summer but not seen since; betting should guide,Won a 1m6f AW handicap off 1lb higher on his yard debut in November 2022; better known as a quite useful handicap hurdler since but he hasn't been seen since finishing a creditable third at Perth in August 2024; chance he'll be using this as a prep ahead of a return to hurdles but the betting is perhaps the best guide to expectations.,73,87,-,Jack Callan(5),https://www.rp-assets.com/svg/3/3/6/323633.svg,546 (404J),701/5-,100,"Stewkley, Bucks",2,0,0,N/A,,17,23,23,21,21,21,21,21,,,,,Sam Ewing,3,14:15 | Listowel | 5,15:25 | Listowel | 4,16:35 | Listowel | 6,,,,,,,,,Nicky Henderson,1,16:28 | Pontefract | 5,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",Shrimp Shady,hrs_44015916,3,colt,b,GB,Porlock Vale Stud,Preveza,Mastercraftsman,Dalakhani,Andrew Balding,M W Pendarves,8,7,130,Turf win last autumn; well-held third in AW novice on return but retains potential,"Had quite useful subsequent winners behind when winning a 1m Windsor novice (good to firm) last September; not seen again until 13l third in a 1m4f Kempton novice last month but the fact he went off at 6-5 suggests better was expected by his leading stable, and he retains obvious potential for handicaps.",80,89,66,Oisin Murphy,https://www.rp-assets.com/svg/1/7/6/212671.svg,36,21-3,58,"Kingsclere, Hants",74,14,19,N/A,,4.5,3,3,3,2.88,2.88,2.88,2.88,,,,,Donagh Meyler,4,14:15 | Listowel | 6,14:50 | Listowel | 5,15:25 | Listowel | 4,16:35 | Listowel | 6,,,,,,,,David & Nicola Barron,1,16:28 | Pontefract | 7,,,,,,,,
Newmarket,9/25/2025,16:45,Budds Horseracing Memorabilia Handicap (GBBPlus Race),12,GB,Class 4,Flat,3yo+,0-85,"£7,731",9,Good,Turf,,FALSE,FALSE,,,"3/1 Secret Beach, 7/2 Shrimp Shady, 9/2 Son Of Man, 8/1 Kate O'Riley, 9/1 Houstonn,  My Kinda Ghaiy, 10/1 First Officer, 12/1 Burj Zabeel, 14/1 Chaos Control",My Kinda Ghaiy,hrs_50187753,3,gelding,b,IRE,Mabaki Investments,Mamonta,Ghaiyyath,Fantastic Light,Hugo Palmer,Alan Peterson,9,3,124,No improvement on handicap debut in May; off since and still early days,Bred to come into his own over middle distances but couldn't find improvement on his first attempt at a longer trip when fifth on 1m4f Chester handicap debut with cheekpieces added back in May; off since and the headgear is left off on return; still early days.,74,86,62,Jason Watson,https://www.rp-assets.com/svg/d/9/0/116109d.svg,140,4545,31,"Malpas, Cheshire",49,3,6,N/A,,9,8,8,7.5,7,7.5,7.5,7,,,,,Michael Kenneally(7),2,14:15 | Listowel | 5,15:25 | Listowel | 4,,,,,,,,,,Jack Morland,1,17:05 | Pontefract | 3,,,,,,,,
