course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",King's English,hrs_50434153,2,colt,b/br,IRE,Whisperview Trading Ltd,Beach Of Falesa,Sioux Nation,Dylan Thomas,William Haggas,"Hampstead Holdings, LLC",4,5,133,,,-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/6/0/4/355406.svg,,,65,"Newmarket, Suffolk",22,7,32,R887910,H719907,4.33,3.75,,3.75,3.5,3.25,3,3.5,4,,,3.85,Harry Skelton,6,12:35 | Sandown | Kaldoun Des Rocs,13:10 | Sandown | Northern Air,13:45 | Sandown | Tormund Giantsbane,14:20 | Sandown | Doyen Quest,14:55 | Sandown | Hidden History,15:30 | Sandown | La Belle Argentee,,,,,,Kevin Pickard,1,12:35 | Sandown | Enziya,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Lake Como,hrs_53390064,2,colt,b,IRE,Newstead Breeding,Step Sequence,St Mark's Basilica,Nayef,George Boughey,J R Boughey & Partner,5,7,133,,,-,76,45,Billy Loughnane,https://www.rp-assets.com/svg/3/4/2/364243.svg,15,882,45,"Newmarket, Suffolk",23,2,9,R887910,H954577,1.73,2,,1.91,2,1.91,2,1.91,1.94,,,1.98,Tom Bellamy,1,12:35 | Sandown | King Al,,,,,,,,,,,Alan King,1,12:35 | Sandown | King Al,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Petes Diamond,hrs_58316356,2,gelding,br,GB,Kassala Ltd & Charlock Stud,So Claire,Dream Ahead,Kyllachy,Joey Ramsden,Hill Top Equestrian Centre Ltd,6,6,133,,,-,58,56,Andrea Pinna(7),https://www.rp-assets.com/svg/c/0/3/349130c.svg,15,7,40,"Newark, Nottinghamshire",6,1,17,R887910,H309970,151,301,,301,201,201,201,201,85,,,18,Jack Quinlan,2,12:35 | Sandown | Klycot,14:55 | Sandown | Java Point,,,,,,,,,,Richard J Bandey,1,12:35 | Sandown | Klycot,,,,,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",Victory Ace,hrs_55545700,2,colt,b,GB,Victorious Racing Limited & Fawzi Nass,Rumaythah,Zoustar,Kodiac,John Butler,Northumbria Leisure Ltd,7,2,133,,,-,75,74,Tom Eaves,https://www.rp-assets.com/svg/3/8/3/4383.svg,92,67,29,"Newmarket, Suffolk",14,3,21,R887910,H806210,12,17,,17,17,13,15,17,16,,,14,Caoilin Quinn,3,12:35 | Sandown | Macktoad,14:20 | Sandown | Salver,15:30 | Sandown | Across Earth,,,,,,,,,Gary & Josh Moore,5,12:35 | Sandown | Macktoad,12:35 | Sandown | Zarakerjack,14:20 | Sandown | Salver,15:30 | Sandown | Galactic Charm,15:30 | Sandown | Across Earth,,,,,,,,
Newcastle (AW),12/5/2025,15:45,Read Meg Nicholls' Blog At betmgm.co.uk EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£3,402",8,Standard,AW,,FALSE,FALSE,,,"2/1 Euston Hall, 9/4 Lake Como, 11/4 King's English, 7/1 Victory Ace, 10/1 Highland Shah, 40/1 What Fools Believe, 50/1 Petes Diamond, 66/1 Crown Inn To Win",What Fools Believe,hrs_50434545,2,filly,b,GB,The Festive Star Partnership,Festive Star,Zoustar,Golden Horn,Ivan Furtado,Alfa Site Services Ltd,8,4,128,,,-,59,27,Barry McHugh,https://www.rp-assets.com/svg/d/9/8/224389d.svg,13,6,24,"Wiseton, S Yorks",25,3,12,R887910,H299796,101,251,,251,201,201,251,201,80,,,18,Harry Cobden,6,12:35 | Sandown | Pourquoi Pas Papa,13:10 | Sandown | Mon Champion,13:45 | Sandown | No Drama This End,14:20 | Sandown | Quebecois,14:55 | Sandown | Welcom To Cartries,15:30 | Sandown | Courageous Strike,,,,,,Georgina Nicholls,1,12:35 | Sandown | Ritaan,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:15,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",4,Standard,AW,,FALSE,FALSE,,,"7/4 Up The Agenda, 5/2 Smartanck, 3/1 Jackabi, 11/2 Senor Campanaro, 14/1 Panthere Noir",Up The Agenda,hrs_53960291,2,gelding,b,IRE,Rathbride Farm,Silent Agenda,Sands Of Mali,Kyllachy,Jack Morland,Up The Racing Team,NR,3,139,Won at Yarmouth on handicap debut; heavy ground was an excuse for subsequent effort,Justified favouritism at Yarmouth (7f) on handicap debut; heavy ground provides an excuse for subsequent effort; may do better still.,74,72,-,NON-RUNNER,https://www.rp-assets.com/svg/b/5/7/359475b.svg,3,744101,50,"Newmarket, Suffolk",6,2,33,R278302,H376047,,,,,,,,,,,,,James Bowen,4,12:35 | Sandown | Thewoodcorner,13:10 | Sandown | Keep Running,14:55 | Sandown | Ideal Des Bordes,15:30 | Sandown | Torrent,,,,,,,,Nigel & Willy Twiston-Davies,3,13:10 | Sandown | Krak,13:45 | Sandown | Top Jimmy,15:30 | Sandown | Ocean Conquest,,,,,,,,,,
Newcastle (AW),12/5/2025,16:15,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",4,Standard,AW,,FALSE,FALSE,,,"7/4 Up The Agenda, 5/2 Smartanck, 3/1 Jackabi, 11/2 Senor Campanaro, 14/1 Panthere Noir",Jackabi,hrs_55666009,2,gelding,b,FR,Haras Du Saubouas & Saint Vincent & Abf,Countryside,Hello Youmzain,Motivator,Ian Williams,Paul Williams,2,2,135,,,70,71,40,Ryan Kavanagh(5),https://www.rp-assets.com/svg/1/8/7/114781.svg,27,6572,58,"Alvechurch, Worcs",40,6,15,R278302,H983127,2.1,2.38,,2.38,2.38,2.25,2.25,2.38,2.42,,,2.22,Freddie Mitchell,1,12:35 | Sandown | Zarakerjack,,,,,,,,,,,Warren Greatrex,1,13:10 | Sandown | Keep Running,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:15,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",4,Standard,AW,,FALSE,FALSE,,,"7/4 Up The Agenda, 5/2 Smartanck, 3/1 Jackabi, 11/2 Senor Campanaro, 14/1 Panthere Noir",Smartanck,hrs_55148555,2,colt,b,IRE,Redpender Stud Ltd,Mahaaseel,Showcasing,Exceed And Excel,Antony Brittain,Old Gilroyders & Partner,3,4,131,,,66,74,59,Cam Hardie,https://www.rp-assets.com/svg/1/7/2/340271.svg,66,74513,57,"Warthill, N Yorks",16,1,6,R278302,H022414,4.5,7.5,,7.5,7,6,6.5,7,8.4,,,4.9,Finn Lambert,1,12:35 | Sandown | Ritaan,,,,,,,,,,,Micky Hammond,5,13:10 | Sandown | Coup De Coeur,12:58 | Sedgefield | Monaghan Boy,13:33 | Sedgefield | Toby Two Scoops,14:08 | Sedgefield | Lathan,14:43 | Sedgefield | Livano Bello,,,,,,,,
Newcastle (AW),12/5/2025,16:15,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",4,Standard,AW,,FALSE,FALSE,,,"7/4 Up The Agenda, 5/2 Smartanck, 3/1 Jackabi, 11/2 Senor Campanaro, 14/1 Panthere Noir",Senor Campanaro,hrs_55634292,2,gelding,b,IRE,Kildaragh Stud & Silver Sands B/Stck,Axana,Palace Pier,Soldier Hollow,Ed Walker,"Laurence Bellman, Phil Booth & Woodhurst",4,5,127,,,62,72,46,Kieran Shoemark,https://www.rp-assets.com/svg/3/1/1/359113.svg,62,7495,64,"Upper Lambourn, Berks",23,2,9,R278302,H227168,3.25,2.25,,2.1,2.25,2.25,2.1,2.25,2.26,,,3.35,J J Slevin,1,13:10 | Sandown | Krak,,,,,,,,,,,Anthony Honeyball,2,13:45 | Sandown | Crackerjacque,12:23 | Sedgefield | Marhaba Prince,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:15,Bet £10 Get £40 With BetMGM Nursery Handicap,7,GB,Class 5,Flat,2yo,0-70,"£3,716",4,Standard,AW,,FALSE,FALSE,,,"7/4 Up The Agenda, 5/2 Smartanck, 3/1 Jackabi, 11/2 Senor Campanaro, 14/1 Panthere Noir",Panthere Noir,hrs_54464053,2,colt,b,GB,Susan Scargill,Billie Beane,Mohaather,Sir Percy,Lucinda Russell & Michael Scudamore,Lamont Racing,5,1,127,,,62,73,19,Tom Eaves,https://www.rp-assets.com/svg/1/8/0/212081.svg,18,443375,43,"Milnathort, Kinross-shire",33,6,18,R278302,H606672,9,17,,17,17,15,15,17,16.5,,,8.4,Conor O'Farrell,2,13:10 | Sandown | Coup De Coeur,14:55 | Sandown | Kelce,,,,,,,,,,Olly Murphy,2,13:45 | Sandown | The Blue Room,15:30 | Sandown | Caelan,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Eldrickjones,hrs_25040617,6,gelding,b,IRE,D J Maher,Dream Impossible,Cotai Glory,Iffraaj,Roger Fell,Fishlake Commercial Motors Ltd & Partner,1,8,135,,,85,97,75,Warren Fentiman(5),https://www.rp-assets.com/svg/6/7/3/330376.svg,17,290974,44,"Nawton, N Yorks",8,0,0,R027607,H556181,4,4.5,,4.5,4.5,4.5,4.5,4.5,4.8,,,4.1,Rex Dingle,1,13:45 | Sandown | Crackerjacque,,,,,,,,,,,Jamie Snowden,2,14:20 | Sandown | Laurens Bay,15:30 | Sandown | Marche d'Aligre,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Midnight Lion,hrs_31395399,5,gelding,br,GB,Crimbourne Bloodstock Ltd,Coyote,Nathaniel,Indian Ridge,Jim Goldie,Paul Stewart & Jim S Goldie,2,3,134,,,84,96,72,Paul Mulrennan,https://www.rp-assets.com/svg/3/8/2/293283.svg,17,001561,43,"Uplawmoor, Lanarkshire",19,4,21,R027607,H201825,5,5,,5,5,4.33,5,5,6.2,,,5.8,Sam Twiston-Davies,2,13:45 | Sandown | Top Jimmy,15:30 | Sandown | Ocean Conquest,,,,,,,,,,Lemos De Souza,1,14:55 | Sandown | Java Point,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Qazaq,hrs_37316097,4,gelding,b,FR,Al Shahania Stud,Qabala,Kingman,Scat Daddy,Iain Jardine,Dave Stone,3,1,134,,,84,96,58,Dougie Costello,https://www.rp-assets.com/svg/b/9/9/259699b.svg,17,-66077,59,"Carrutherstown, D'fries & G'way",26,3,12,R027607,H523949,12,17,,17,17,17,17,17,22,,,9.2,Gavin Sheehan,2,14:20 | Sandown | Laurens Bay,15:30 | Sandown | Marche d'Aligre,,,,,,,,,,Dr Richard Newland & Jamie Insole,1,14:55 | Sandown | Tommy The Tank,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Havana Blue,hrs_28535115,5,gelding,gr,GB,Whitsbury Manor Stud,Exrating,Havana Grey,Exceed And Excel,Julie Camacho,Stuart Boyd & Niall O'Keeffe,4,4,132,,,82,95,66,Rowan Scott,https://www.rp-assets.com/svg/b/9/9/343299b.svg,17,-67005,55,"Norton, N Yorks",16,1,6,R027607,H149497,12,12,,11,12,11,11,11,9.8,,,11,Jonathan Burke,2,14:55 | Sandown | In d'Or,15:30 | Sandown | Knight Templar,,,,,,,,,,Charlie Longsdon,1,14:55 | Sandown | New Order,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Al Muqdad,hrs_31022600,5,gelding,ch,GB,Springcombe Park Stud,Miss Work Of Art,Zoustar,Dutch Art,David O'Meara,Lycett Racing Ltd,5,6,130,,,80,93,83,Mark Winn,https://www.rp-assets.com/svg/7/8/4/270487.svg,11,428218,38,"Upper Helmsley, N Yorks",18,2,11,R027607,H016683,7.5,11,,11,11,11,11,11,14.5,,,9.6,Ben Jones,2,14:55 | Sandown | Champagne Twist,15:30 | Sandown | Fight My Fire,,,,,,,,,,Jo Davis,1,15:30 | Sandown | Benvoy,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Mr Mistoffelees,hrs_28013258,5,gelding,b,IRE,Tony Weschsler & Ann Plummer,Jellicle Ball,Siyouni,Invincible Spirit,Sam England,The Marina Partnership,6,11,130,,,80,96,79,Tom Eaves,https://www.rp-assets.com/svg/6/0/9/260906.svg,14,255412,40,"Guiseley, W Yorks",15,1,7,R027607,H470565,6.5,5,,4.5,4.5,5,4.5,4.5,5.3,,,5.5,Charlie Hammond,1,14:55 | Sandown | Tommy The Tank,,,,,,,,,,,Dan Horsford,1,11:48 | Sedgefield | Eddie My Eagle,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Tolstoy,hrs_24948525,6,gelding,b,IRE,Sir Robert Ogden,War And Peace,Kingman,Frankel,Brian Ellison,Kristian Strangeway,7,5,129,,,79,96,78,Ben Robinson,https://www.rp-assets.com/svg/b/0/2/165420b.svg,27,895070,43,"Norton, N Yorks",13,1,8,R027607,H121459,13,8.5,,8.5,8.5,7.5,8.5,8.5,8.6,,,9,David Bass,1,14:55 | Sandown | New Order,,,,,,,,,,,Patrick Neville,4,11:48 | Sedgefield | Mafia Power,12:23 | Sedgefield | Buddah Castle,12:58 | Sedgefield | Upfordebate,13:33 | Sedgefield | Tanking Along,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Monotone,hrs_40225780,3,gelding,b,IRE,J S Bolger,Yes Oh Yes,Verbal Dexterity,Gone West,Antony Brittain,Ryedale Racing,8,10,127,,,77,93,-,Cam Hardie,https://www.rp-assets.com/svg/6/1/1/251116.svg,132,437000,57,"Warthill, N Yorks",16,1,6,R027607,H323844,15,41,,41,41,41,41,41,46,,,9.4,Freddie Mitchell(5),1,15:30 | Sandown | Galactic Charm,,,,,,,,,,,Donald McCain,4,11:48 | Sedgefield | Siege Of Acres,12:23 | Sedgefield | Animato,14:08 | Sedgefield | Bo Cruz,15:20 | Sedgefield | Caspada,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Benacre,hrs_30357768,5,gelding,b,IRE,C O P Hanbury,Sent From Heaven,Australia,Footstepsinthesand,Charlie Johnston,Susan And John Waterworth,9,7,127,,,77,97,81,Billy Loughnane,https://www.rp-assets.com/svg/7/3/0/292037.svg,17,612340,42,"Middleham Moor, N Yorks",24,4,17,R027607,H110713,11,9.5,,9.5,9.5,9,9,9.5,9.4,,,8.2,Jack Power(5),1,11:48 | Sedgefield | Born Like Me,,,,,,,,,,,John Norton,1,11:48 | Sedgefield | Steel Soldier,,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Blazing Son,hrs_21648984,7,gelding,ch,GB,Crossfields Bloodstock Ltd,Emblaze,Mayson,Showcasing,Bryan Smart,The Smart Emblaze Partnership,10,9,126,,,76,97,65,Oliver Carmichael(7),https://www.rp-assets.com/svg/3/9/7/285793.svg,27,933130,36,"Sutton Bank, N Yorks",12,0,0,R027607,H172844,17,21,,21,21,17,19,21,18,,,10.5,Philip Armson(3),2,11:48 | Sedgefield | Eddie My Eagle,12:58 | Sedgefield | Scottish King,,,,,,,,,,Rebecca Menzies,2,12:23 | Sedgefield | Perfectot,14:43 | Sedgefield | Twoplacesatonetime,,,,,,,,,,,
Newcastle (AW),12/5/2025,16:45,"Win £250,000 With BetMGM's Golden Goals Handicap",7,GB,Class 4,Flat,3yo+,0-85,"£4,972",11,Standard,AW,,FALSE,FALSE,,,"3/1 Midnight Lion, 4/1 Mr Mistoffelees, 9/2 Eldrickjones, 7/1 Al Muqdad, 9/1 Havana Blue, 10/1 Judicature, 12/1 Qazaq, 14/1 Benacre,  Blazing Son, 16/1 Tolstoy, 33/1 Monotone",Judicature,hrs_55665960,3,gelding,b,GB,Rabbah Bloodstock Limited,Magical Journey,Invincible Spirit,Night Of Thunder,Joel Parkinson & Sue Smith,Darren Briscoe,11,2,122,,,72,93,60,Barry McHugh,https://www.rp-assets.com/svg/8/1/8/360818.svg,13,51975,74,"High Eldwick, W Yorks",26,5,19,R027607,H657270,11,19,,19,19,19,19,19,19,,,8.8,Kielan Woods,2,11:48 | Sedgefield | Leaumec De Mee,12:58 | Sedgefield | Cresthill,,,,,,,,,,M K Flannery,1,12:58 | Sedgefield | Cresthill,,,,,,,,,,,,
Newcastle (AW),12/5/2025,17:15,Best Odds Guaranteed At BetMGM Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,King Victorious,George Boughey's KING VICTORIOUS improved for the fitting of a hood when a fast-finishing second at Wolverhampton and can go one better,"11/4 Brave Traveller, 3/1 King Victorious, 11/2 Sunniva, 13/2 Copperfield, 8/1 Mademoiselle Belle, 10/1 Mystical Land, 12/1 Master Harry,  Surgeon Commander, 20/1 Liverpool Star",Liverpool Star,hrs_49144095,2,gelding,b,IRE,Castlefarm Stud,Chasing The Rain,Acclamation,Toronado,Michael & David Easterby,Tim Cottier Racing,1,4,135,,,65,68,-,Lewis Chalkley(7),https://www.rp-assets.com/svg/1/9/9/353991.svg,95,97538,29,"Sheriff Hutton, N Yorks",22,2,9,R232411,H372161,26,21,,21,21,21,21,21,19.5,,,18,Tom Midgley(3),1,11:48 | Sedgefield | Made All,,,,,,,,,,,Richard Armson,1,12:58 | Sedgefield | Scottish King,,,,,,,,,,,,
Newcastle (AW),12/5/2025,17:15,Best Odds Guaranteed At BetMGM Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,King Victorious,George Boughey's KING VICTORIOUS improved for the fitting of a hood when a fast-finishing second at Wolverhampton and can go one better,"11/4 Brave Traveller, 3/1 King Victorious, 11/2 Sunniva, 13/2 Copperfield, 8/1 Mademoiselle Belle, 10/1 Mystical Land, 12/1 Master Harry,  Surgeon Commander, 20/1 Liverpool Star",Copperfield,hrs_54555438,2,gelding,b,GB,Martin Hughes,Magic,Iffraaj,Galileo,Julie Camacho,Martin Hughes,2,7,134,,,64,61,-,Rowan Scott,https://www.rp-assets.com/svg/0/7/6/221670.svg,112,856,55,"Norton, N Yorks",16,1,6,R232411,H355349,4.33,4,,3.75,4,3.5,3.25,4,4.2,,,3.95,Brian Hughes,7,11:48 | Sedgefield | Mafia Power,12:23 | Sedgefield | Buddah Castle,12:58 | Sedgefield | Upfordebate,13:33 | Sedgefield | Tanking Along,14:08 | Sedgefield | Lathan,14:43 | Sedgefield | Livano Bello,15:20 | Sedgefield | Grazeon Sunshine,,,,,Nicky Richards,1,12:58 | Sedgefield | Jamesieconn,,,,,,,,,,,,
Newcastle (AW),12/5/2025,17:15,Best Odds Guaranteed At BetMGM Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,King Victorious,George Boughey's KING VICTORIOUS improved for the fitting of a hood when a fast-finishing second at Wolverhampton and can go one better,"11/4 Brave Traveller, 3/1 King Victorious, 11/2 Sunniva, 13/2 Copperfield, 8/1 Mademoiselle Belle, 10/1 Mystical Land, 12/1 Master Harry,  Surgeon Commander, 20/1 Liverpool Star",Master Harry,hrs_55392848,2,colt,ch,USA,John Gunther & Eurowest Bloodstock,Blossom Special,Speightstown,Intello,Ann Duffield,"T S Ingham, C Johnson & Partner",3,6,134,,,64,69,39,Paul Mulrennan,https://www.rp-assets.com/svg/3/5/5/360553.svg,13,003256,,"Constable Burton, N Yorks",5,0,0,R232411,H402965,13,11,,11,11,11,11,11,13,,,9.6,Peter Kavanagh,3,11:48 | Sedgefield | Scairp Dubh,12:58 | Sedgefield | Eveque,14:08 | Sedgefield | Sam's Falcon,,,,,,,,,Mickey Bowen,1,12:58 | Sedgefield | Kate Madrik,,,,,,,,,,,,
Newcastle (AW),12/5/2025,17:15,Best Odds Guaranteed At BetMGM Nursery Handicap,6,GB,Class 6,Flat,2yo,0-65,"£3,140",9,Standard,AW,,FALSE,FALSE,King Victorious,George Boughey's KING VICTORIOUS improved for the fitting of a hood when a fast-finishing second at Wolverhampton and can go one better,"11/4 Brave Traveller, 3/1 King Victorious, 11/2 Sunniva, 13/2 Copperfield, 8/1 Mademoiselle Belle, 10/1 Mystical Land, 12/1 Master Harry,  Surgeon Commander, 20/1 Liverpool Star",Mystical Land,hrs_52055157,2,gelding,br,IRE,Susan Salter & Ballylinch Stud,Exotic Isle,Dream Ahead,Exceed And Excel,Michael Dods,Trevor Scothern And Dave Stone,4,3,132,,,62,63,47,Mark Winn,https://www.rp-assets.com/svg/c/5/9/313095c.svg,13,306,40,"Piercebridge, Co Durham",20,1,5,R232411,H734185,12,34,,34,34,29,34,34,26,,,8,Theo Gillard,3,11:48 | Sedgefield | Siege Of Acres,12:23 | Sedgefield | Animato,14:08 | Sedgefield | Bo Cruz,,,,,,,,,Jane Walton,1,12:58 | Sedgefield | Eveque,,,,,,,,,,,,
