course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Getaway Frankie,hrs_412653122,6,mare,b,IRE,Gareth Adair,Dear Frankie,Getaway,Milan,Tristan Davidson,Graeme Vipond,2,0,154,C&D novice winner in June; ran okay in recent handicap here; has big role to play today,Improved to cause 40-1 shock over C&D (good to soft) on stable debut in June; pulled up on next outing but steadied the ship with very respectable handicap run here in August and has big role to play today.,100,113,63,Harry Reed,https://www.rp-assets.com/svg/9/5/4/200459.svg,37,P-P1P5,33,"Irthington, Cumbria",9,1,11,N/A,,10,6.5,6.5,6,6,6,6,6,,,,,David Allan,3,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 3,19:15 | Southwell (AW) | 3,,,,,,,,,Alice Haynes,1,17:10 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Rock Dj,hrs_50402485,5,gelding,b,IRE,Rockvale Stud,Far Rock,Elusive Pimpernel,Old Vic,Mark Walford,"Ursa Major Ltd, Dj Goodman & Partner",3,0,154,"Bought for £16,000 after close second of five in good-ground Irish point in May","Half-brother to useful jumper Rock My Way; showed promise in all three Irish points in the spring, most notably when close second of five on good ground in May; changed hands for £16,000 later that month; needs to improve to make winning rules debut.",-,-,-,Jamie Hamilton,https://www.rp-assets.com/svg/0/9/6/362690.svg,(153P),45-2,62,"Sheriff Hutton, N Yorks",13,2,15,N/A,,10,13,13,12,12,11,11,12,,,,,Benoit De La Sayette,1,18:45 | Southwell (AW) | 5,,,,,,,,,,,Lawrence Mullaney,2,17:10 | Southwell (AW) | 2,18:15 | Southwell (AW) | 3,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Spadestep,hrs_40647082,6,gelding,b,IRE,Mrs E Kelly,Glibin,Jukebox Jury,Luso,Lucinda Russell & Michael Scudamore,Old Gold Racing 29,4,0,154,Close second to useful rival at Perth in April; ought to be hard to beat here,"Irish point winner who lost out only by a neck in two novice hurdles towards end of last season, latterly behind useful rival at Perth (2m, good to soft); ought to be very hard to beat here.",114,129,112,Derek Fox,https://www.rp-assets.com/svg/9/8/5/355589.svg,161,122-,30,"Milnathort, Kinross-shire",23,2,9,N/A,,1.57,1.57,1.5,1.57,1.44,1.5,1.5,1.44,,,,,Cian Horgan(5),1,18:45 | Southwell (AW) | 7,,,,,,,,,,,Martyn Meade,1,17:45 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Captain Ted,hrs_52709293,4,gelding,b,IRE,Brian O'Driscoll,Decheekymonkey,Leading Light,Presenting,Chris Grant,D&D Armstrong Ltd,5,0,153,Close second of five in good-ground maiden point in Wales in May; rules debut today,Half-brother to useful staying hurdler Ask Ben; close second of five in good-ground maiden point in Wales in May; makes rules debut here.,-,-,-,Danny McMenamin,https://www.rp-assets.com/svg/4/4/8/215844.svg,(132P),72,50,"Billingham, Cleveland",4,0,0,N/A,,19,41,41,41,41,34,41,41,,,,,William Carson,1,18:45 | Southwell (AW) | 9,,,,,,,,,,,Clare Hobson,1,17:45 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Frammy,hrs_53960151,4,gelding,ch,GB,D McCain Racing & Mrs Sarah Leslie,Whatdoesthefoxsay,Frammassone,Vinnie Roe,Donald McCain,Mrs C Woods & Partner,6,0,153,Made the frame in his first two bumpers before readily winning a match race; hurdle debut,"Made the frame in his first two bumpers before readily winning Sedgefield match race (also on good ground; first-time tongue-tie) last month; his form isn't anything to go wild about but, nevertheless, he has each-way claims at least on this hurdling debut.",-,-,-,Kielan Woods,https://www.rp-assets.com/svg/8/6/4/359468.svg,29,421,62,"Cholmondeley, Cheshire",13,3,23,N/A,,4,5,5,5,5,5,5,5,,,,,Oliver Stammers,2,18:45 | Southwell (AW) | 4,19:15 | Southwell (AW) | 3,,,,,,,,,,Edward Smyth-Osbourne,1,17:45 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Mornington Beach,hrs_50667169,5,mare,gr,IRE,J J Howlett,Set In Her Ways,Kingston Hill,Old Vic,George Bewley,Alan Udale,7,0,147,Irish point winner; ran okay in a course bumper but well beaten in two hurdles since,Won Irish point in the spring and made fairly encouraging rules debut in course bumper in June but was well beaten after weakening tamely in two subsequent Cartmel hurdles (both 2m1f).,-,72,-,Jonathon Bewley,https://www.rp-assets.com/svg/1/6/5/246561.svg,41,31-5P7,,"Colby, Cumbria",1,0,0,N/A,,81,81,81,67,81,67,67,81,,,,,Alexandra Egan(7),1,18:45 | Southwell (AW) | 4,,,,,,,,,,,David Loughnane,1,17:45 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:10,"Greenhead Hotel ""National Hunt"" Novices' Hurdle (GBB Race)",16,GB,Class 4,Hurdle,4yo+,,"£4,901",8,Good,Turf,8 hurdles,FALSE,FALSE,Spadestep,"This is a very good opportunity for SPADESTEP, who went down fighting when second to a useful rival at Perth in April.","4/7 Spadestep, 7/2 Frammy, 6/1 Getaway Frankie, 10/1 Rock Dj, 20/1 Captain Ted, 33/1 Mystical Martika, 50/1 Mornington Beach, 100/1 Elusive Warrior",Mystical Martika,hrs_46850874,4,filly,ro,IRE,Mrs Irene Scheldt,Martika,Success Days,Martillo,Lucinda Russell & Michael Scudamore,Martika's Soldiers,8,0,146,Had excuses for both hurdle defeats but stable has much more obvious chance with Spadestep,Not disgraced on bumper debut last December and had excuses for both subsequent hurdling defeats but returns from seven-month absence here and stable has much more obvious chance with Spadestep.,-,66,-,Patrick Wadge,https://www.rp-assets.com/svg/7/5/3/351357.svg,219,55P-,30,"Milnathort, Kinross-shire",23,2,9,N/A,,41,81,81,81,81,81,67,67,,,,,Zak Wheatley(3),1,18:45 | Southwell (AW) | 5,,,,,,,,,,,Jack Jones,1,17:45 | Southwell (AW) | 2,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Theatre Light,hrs_34457353,7,mare,ch,IRE,M C McDaniel-Stone,Tango Lady,Leading Light,King's Theatre,Susan Corbett,The Race4fun Syndicate,1,0,166,Runner-up on rules debut in April but two heavy defeats followed; handicap debut today,"Irish point winner; runner-up on rules debut at Carlisle (2m3f, good) in April but two heavy defeats (one over C&D) followed later in the spring and she has quite a bit to prove on this handicap debut.",94,90,36,Nathan Moscrop,https://www.rp-assets.com/svg/1/9/0/310091.svg,136,1/27-5,100,"Otterburn, Northumberland",1,0,0,N/A,,6,21,19,21,21,21,21,21,,,,,Billy Garritty,1,19:15 | Southwell (AW) | 8,,,,,,,,,,,Mark Usher,3,17:45 | Southwell (AW) | 2,19:15 | Southwell (AW) | 4,19:45 | Southwell (AW) | 3,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Mini Mario,hrs_51273334,4,gelding,b,GB,Elms Bloodstock & Miss A Gibson Fleming,Maria's Benefit,Blue Bresil,Beneficial,Stuart Edmunds,M Kehoe,2,0,164,Caught the eye when travelling well in one of his qualifying races; handicap debut today,Safley held in his three completed qualifying races but caught the eye when travelling well for a long way on penultimate appearance and is open to improvement on this handicap debut.,94,80,35,Charlie Hammond,https://www.rp-assets.com/svg/5/0/3/117305.svg,33,-58U54,75,"Stewkley, Bucks",4,2,50,N/A,,13,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Jack Callan(5),1,19:15 | Southwell (AW) | 4,,,,,,,,,,,Christopher Kellett,1,18:15 | Southwell (AW) | 3,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Cap Ricochet,hrs_47033077,4,gelding,b,GB,Richard And Lady Henrietta Burridge,Rubber Bullet,Capri,Tikkanen,John Dawson,R Burridge,3,0,161,Second in 2m junior hurdle here in April but needs improvement on stable/handicap debut,"0-4 over hurdles for Paul Collins; kept on for respectable second behind short-odds favourite here (2m, good) in April but probably needs improvement over this new trip on stable/handicap debut.",91,95,68,Brian Hughes,https://www.rp-assets.com/svg/1/8/9/10981.svg,172,75U62-,,"Cleveland, N Yorks",0,0,None,N/A,,6.5,5,5,5,5,5,4.5,5,,,,,Harrison Shaw,1,19:15 | Southwell (AW) | 6,,,,,,,,,,,Tim Easterby,2,18:15 | Southwell (AW) | 3,19:15 | Southwell (AW) | 3,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Ascension Day,hrs_28904127,8,gelding,b,IRE,Eric Barrett,Toulon Breeze,Imperial Monarch,Toulon,Ben Haslam,Longdogs Brussel Sprouts,4,0,157,Well beaten in a chase and three handicap hurdles for new yard this season; revival needed,"Well beaten in a chase and three handicap hurdles for new stable this season, and now 0-18 under all codes; sports refitted cheekpieces here; could be considered only if lively in the betting.",85,95,58,Richie McLernon,https://www.rp-assets.com/svg/7/5/0/342057.svg,16,-8P7P8,,"Middleham Moor, N Yorks",7,0,0,N/A,,34,,,,,,,,,,,,Connor Planas(3),1,19:15 | Southwell (AW) | 5,,,,,,,,,,,S Woods,1,18:15 | Southwell (AW) | 3,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Devon Skies,hrs_40592188,6,mare,b,GB,Mr & Mrs P D Tyler,Emma Lee,Dartmouth,Lucarno,Philip Kirby,Philip And Nicola Tyler,5,0,157,0-6 over hurdles and absent since pulled up in two 2m4f handicaps in February/March,Still unexposed after only six hurdle races but was pulled up in consecutive 2m4f handicaps in February/March and needs to have taken considerable benefit from subsequent seven-month break.,85,99,91,Joe Williamson(3),https://www.rp-assets.com/svg/7/9/6/313697.svg,214,234PP-,55,"East Appleton, N Yorks",20,1,5,N/A,,17,29,29,29,29,29,29,29,,,,,Cam Hardie,2,19:15 | Southwell (AW) | 5,19:45 | Southwell (AW) | 4,,,,,,,,,,David Evans,2,18:15 | Southwell (AW) | 3,18:45 | Southwell (AW) | 4,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",You Did,hrs_40553793,5,gelding,b,IRE,Mountainview Stud Ltd Tipperary,Dinaria Des Obeaux,Mount Nelson,Saddler Maker,Brian Ellison,Sharing The Dream Syndicate,6,0,155,0-4 over hurdles but shaped fairly well when sixth on recent handicap debut at Sedgefield,"Unplaced all four hurdling starts but shaped fairly well before fading into sixth on recent handicap debut at Sedgefield (2m4f, good) and may still have a bigger performance in him.",83,92,57,Craig Nichol,https://www.rp-assets.com/svg/9/4/2/359249.svg,29,2-8556,50,"Norton, N Yorks",24,4,17,N/A,,11,9,9,9,9,9,9,9,,,,,Dougie Costello,1,19:15 | Southwell (AW) | 4,,,,,,,,,,,Ann Duffield,1,18:15 | Southwell (AW) | 3,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Ebony Jade,hrs_37304134,7,gelding,b,IRE,Raymond Gilmore,Letitia's Gain,Kalanisi,Zaffaran,Ryan Potter,Mrs Alexandra Matthews,7,0,154,Did not show a great deal for Sam England; cheekpieces added on debut for latest new yard,Ex-Irish maiden who was pulled up in two handicap hurdles for Sam England last winter and made a low-key chasing debut in the spring; reverts to hurdling and sports first-time cheekpieces on debut for latest new stable.,82,90,-,Mr D McGill(5),https://www.rp-assets.com/svg/b/7/0/305907b.svg,153,0/PP-6,,"Sellack, H'fords",1,0,0,N/A,,17,,,,,,,,,,,,Charlie Bennett,2,19:15 | Southwell (AW) | 4,19:45 | Southwell (AW) | 4,,,,,,,,,,Marco Botti,1,18:45 | Southwell (AW) | 5,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Slemish,hrs_48112239,4,gelding,gr,IRE,Tommy James,Faraude,Jet Away,Take Risks,Laura Horsfall,Landmark Syndicate,8,0,153,Improved form when clear second on handicap debut at Fontwell last month; good chance,"Soundly beaten in all three qualifying races last season but displayed significant improvement when clear second to another handicap debutant at Fontwell (2m3f, good to soft; first-time cheekpieces) in August; good chance.",83,99,87,Charlie Deutsch,https://www.rp-assets.com/svg/b/8/7/351078b.svg,35,5880-2,,"Towcester, Northants",0,0,None,N/A,,2.63,4.33,4,4,4,4.33,3.75,4,,,,,Alex Jary(3),1,19:15 | Southwell (AW) | 7,,,,,,,,,,,David O'Meara,1,18:45 | Southwell (AW) | 7,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",King Coconut,hrs_49544488,5,gelding,b,IRE,E Ryan & J Slattery,Be My Presenting,Yeats,Presenting,Nicky Richards,Tarzan Bloodstock,9,0,151,Pulled up when upped to 3m for handicap debut but can't be written off just yet,Weakened quickly and was pulled up when upped to 3m for handicap debut in June but remains very unexposed and it would be reckless to write him off at this stage.,79,93,59,Danny McMenamin,https://www.rp-assets.com/svg/1/7/3/228371.svg,117,9P5-P,50,"Greystoke, Cumbria",4,0,0,N/A,,21,12,12,11,12,11,12,12,,,,,Oliver Carmichael(7),1,19:45 | Southwell (AW) | 4,,,,,,,,,,,John & Rhys Flint,1,18:45 | Southwell (AW) | 9,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Longstone Cowboy,hrs_24675455,9,gelding,bl,IRE,Joseph Robb,The Munyabure,Yeats,Lend A Hand,Hugh Burns,H Burns,10,0,148,"Not disgraced last month, after a long absence, and worth a glance in the betting","Runner-up in C&D maiden in September 2022; lightly raced and generally very disappointing since but was not disgraced at Perth last month, after a long absence, and is worth a glance in the betting.",76,92,77,Charlie Maggs(5),https://www.rp-assets.com/svg/0/3/6/202630.svg,25,P/09-9,,"Alnwick, Northumberland",0,0,None,N/A,,34,9,9,8.5,9,9,9,9,,,,,Alistair Rawlinson,1,19:45 | Southwell (AW) | 5,,,,,,,,,,,James Ferguson,1,18:45 | Southwell (AW) | 4,,,,,
Hexham,10/3/2025,14:45,Martin Bowler Memorial Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£4,938",13,Good,Turf,10 hurdles,FALSE,FALSE,Slemish,"Some are still unexposed but the most obvious answer is SLEMISH, who ran well in defeat on last month's handicap debut at Fontwell.","13/8 Slemish, 11/2 Cap Ricochet, 8/1 You Did,  Didntgotwenty, 10/1 Theatre Light, 12/1 Mini Mario, 14/1 King Coconut,  Blended Stealth, 16/1 Devon Skies,  Ebony Jade, 20/1 Ascension Day, 25/1 Longstone Cowboy, 33/1 Woody's Boy",Blended Stealth,hrs_22984031,8,gelding,b,GB,R D And Mrs J S Chugg,Wyldello,Walk In The Park,Supreme Leader,Lizzie Quinlan,"D Mullen, G Barker And Partners",11,0,147,Course winner in May but has very modest strike-rate and is too inconsistent to rely upon,Belatedly opened account with 2m course win off today's mark in May but has very modest 1-35 strike-rate over hurdles and is far too inconsistent to rely upon.,75,99,80,Peter Kavanagh,https://www.rp-assets.com/svg/0/3/0/333030.svg,16,816259,14,"Bolton Mill, Cumbria",7,0,0,N/A,,15,15,15,13,13,13,13,13,,,,,Jonny Peate,1,19:45 | Southwell (AW) | 5,,,,,,,,,,,Declan Carroll,1,18:45 | Southwell (AW) | 5,,,,,
