course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Wee Mary,hrs_41629581,3,filly,b,IRE,D Laverty & T Heatrich,Ty Rock Brandy,Sands Of Mali,Dandy Man,Jim Goldie,D Laverty,7,7,133,0-11 but four times a runner-up for R Menzies this year; interesting on stable debut,11-race maiden but four times a runner-up for Rebecca Menzies in the first half of 2025; not so good on her last two starts but she starts out for her new stable (same owner) off a sporting mark; one to consider.,53,63,28,Paul Mulrennan,https://www.rp-assets.com/svg/b/6/6/254266b.svg,81,222486,37,"Uplawmoor, Lanarkshire",41,4,10,N/A,,13,,,,,,,,,,,,Alex Jary,1,20:30 | Newcastle (AW) | Asadjumeirah,,,,,,,,,,,Michael Herrington,1,19:30 | Newcastle (AW) | Rambuso Creek,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Garifullina,hrs_32443642,5,mare,b,GB,T C Dawson,Croftamie,Mondialiste,Selkirk,John Davies,J J Davies,8,9,133,Two 6f turf wins last season; promising seasonal return in August; AW still a query,Won two 6f turf handicaps last July; encouraging return from a 294-day break at Catterick in August and this stiffer test at the trip should suit; still to prove her effectiveness on AW.,53,65,-,Sean Kirrane,https://www.rp-assets.com/svg/0/5/8/153850.svg,77,1128-2,,"Piercebridge, Durham",0,0,None,N/A,,9,,,,,,,,,,,,Tommie Jakes,1,20:30 | Newcastle (AW) | Nazca,,,,,,,,,,,Phillip Makin,1,19:30 | Newcastle (AW) | Ganesha,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Soul Seeker,hrs_19187042,8,gelding,b,IRE,Moyglare Stud Farm Ltd,Mad About You,Oasis Dream,Indian Ridge,Philip Kirby,G Harrison,9,6,131,Struggled for this yard in 2025 but he's dropped to a paltry mark; worth a market check,Useful sprint handicapper in his pomp and he defied a 17lb higher mark on his final start for David O'Meara last September; little to celebrate for new stable in 2025 and AW form unconvincing but this is the weakest event he has ever tackled; check betting.,51,65,-,Jason Hart,https://www.rp-assets.com/svg/7/8/3/357387.svg,20,660873,43,"East Appleton, N Yorks",23,1,4,N/A,,9.5,,,,,,,,,,,,Mason Paetel(3),1,20:30 | Newcastle (AW) | Profit Street,,,,,,,,,,,Tim Easterby,1,19:30 | Newcastle (AW) | Cash In,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Gustav Graves,hrs_24698562,7,gelding,b,GB,Elwick Stud,Bondesire,Bobby's Kitten,Misu Bond,Derek Shaw,Big Lachie Syndicate,10,3,131,Yet to shine after his summer break but the return of Jo Mason to the saddle looks a plus,Multiple AW winner; yet to shine in three runs back from a summer break but his last six wins have come when ridden by Joanna Mason and she returns to the saddle this evening; well handicapped and better is expected.,51,63,53,Joanna Mason,https://www.rp-assets.com/svg/2/2/7/276722.svg,17,045566,50,"Sproxton, Leics",2,0,0,N/A,,13,,,,,,,,,,,,Lauren Young(5),1,20:30 | Newcastle (AW) | Spun To Gold,,,,,,,,,,,Julie Camacho,1,20:00 | Newcastle (AW) | Holbache,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Pockley,hrs_22215529,7,gelding,b,GB,Wood Hall Stud,Wanting,Shalaa,Acclamation,Linda Perratt,William Burns & Miss L A Perratt,11,8,130,Some turf struggles have seen him drop back down the weights; of interest returned to AW,Three course wins early in the year and he is now 3lb lower than for the latest of them; dropped down the weights on the back of some disappointing turf runs and he should be a more potent force back under these conditions.,50,61,51,David Allan,https://www.rp-assets.com/svg/0/7/5/340570.svg,33,575770,75,"East Kilbride, S Lanarks",4,0,0,N/A,,13,,,,,,,,,,,,Cara Tuke(7),1,20:30 | Newcastle (AW) | Superior Council,,,,,,,,,,,Harriet Bethell,1,20:00 | Newcastle (AW) | Raft Up,,,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Desert Master,hrs_35015505,4,gelding,b,GB,Rabbah Bloodstock Limited,Al Fareej,Blue Point,Iffraaj,Antony Brittain,John And Tony Jarvis And Partner,12,12,128,Weakened over 6f here last week; return to 5f will suit and he's one to take seriously,"In good form around the turn of the year, winning twice at Southwell; in and out since but he's down in the weights and ran better than the distance beaten suggests here (6f) last week; the return to 5f should be in his favour; one to consider.",48,66,58,Cam Hardie,https://www.rp-assets.com/svg/5/2/1/272125.svg,7,927456,60,"Warthill, N Yorks",12,3,25,N/A,,13,,,,,,,,,,,,Amie Waugh,1,20:30 | Newcastle (AW) | Back Tomorrow,,,,,,,,,,,Iain Jardine,5,20:00 | Newcastle (AW) | Sibyl Charm,20:30 | Newcastle (AW) | Superior Council,20:30 | Newcastle (AW) | Little Mi Mi,13:50 | Perth | Jentobello,14:25 | Perth | Gemini Man,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",Shatin Venture,hrs_36035916,4,gelding,b,IRE,Oghill House Stud & Joseph M Burke,Circleofinfluence,Profitable,Eurosilver,Linda Perratt,"John Murphy, W F Perratt,Jackton Racing",13,10,127,C&D win in March; unplaced in three runs since and others appeal more for win purposes,Won a classified event over C&D in March; unplaced in three runs since but he wasn't beaten far over C&D last month; others appeal more for win purposes all the same.,47,64,59,Kaiya Fraser,https://www.rp-assets.com/svg/3/0/4/333403.svg,25,241507,75,"East Kilbride, S Lanarks",4,0,0,N/A,,19,,,,,,,,,,,,Shay Farmer(5),1,20:30 | Newcastle (AW) | Rory,,,,,,,,,,,Michael & David Easterby,3,20:30 | Newcastle (AW) | Carolus Magnus,13:15 | Perth | Rose's Dart,14:25 | Perth | The Resdev Tyke,,,,,,,,
Newcastle (AW),10/21/2025,18:30,Midnite: Built For 2025 Not 2005 Handicap,5,GB,Class 6,Flat,3yo+,0-55,"£3,140",14,Standard,AW,,FALSE,FALSE,,,"9/2 Masterclass, 6/1 Newyorkstateofmind, 7/1 Pockley, 8/1 Wee Mary,  Gustav Graves,  A Lady Forever, 10/1 Desert Master, 12/1 Uncle Sam,  Garifullina,  Soul Seeker, 16/1 Cavalier Approach,  Shatin Venture, 20/1 Invincible Annice, 33/1 Conquest Of Power",A Lady Forever,hrs_32264834,6,mare,b,GB,Mrs Monica Teversham,Lady Filly,Adaay,Atraf,Gary Harrison,Mrs M S Teversham,14,14,126,6f course winner; back near best with Musselburgh third last week; shortlist material,"Returned from 834 days on the sidelines to win a 6f classified event here in February (sole start for Roger Fell); several solid efforts since, including a good third at Musselburgh last week (second run for new yard); one to take seriously.",46,67,58,Rowan Scott,https://www.rp-assets.com/svg/6/9/8/8896.svg,8,134373,67,"Lesmahagow, Lanarks",3,0,0,N/A,,6.5,,,,,,,,,,,,Mohammed Tabti(3),1,20:30 | Newcastle (AW) | Little Mi Mi,,,,,,,,,,,James Owen,1,20:30 | Newcastle (AW) | Profit Street,,,,,,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Selection,hrs_41628930,3,filly,ch,IRE,Colm McEvoy,Maghzaa,Cotai Glory,Aqlaam,Ivan Furtado,Ontoawinner & Alfa Site Services Ltd,1,5,143,6lb penalty for winning over C&D a week ago; remains open to improvement on this surface,"Showed nothing on her stable debut after 458 days off at Redcar last month, but left that performance well behind when making a successful AW debut over C&D a week ago; that race was steadily run and she has a 6lb penalty, but she remains open to improvement on this surface; shortlisted.",76,77,21,Jason Hart,https://www.rp-assets.com/svg/4/0/1/345104.svg,7,21-01,35,"Wiseton, S Yorks",20,2,10,N/A,,4,,,,,,,,,,,,Aiden Brookes,1,20:30 | Newcastle (AW) | Yorkshire Glory,,,,,,,,,,,Ewan Whillans,3,20:30 | Newcastle (AW) | Back Tomorrow,16:40 | Perth | Topkapi Star,17:15 | Perth | Blakey Boy,,,,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Kameel,hrs_48258714,3,gelding,b,GB,Naser Ebrahim Buresli,Estournel,Twilight Son,Danehill Dancer,Jessica Macey,R Teatum,2,1,135,"Dual 7f winner here last winter, but 0-7 in handicaps since; 2lb drop not enough to tempt","Won twice over 7f here last winter, but 0-7 in handicaps since and may not have achieved that much when fourth of nine back here (7f) last month; another 2lb drop not enough to tempt.",68,76,52,Oliver Stammers,https://www.rp-assets.com/svg/2/5/6/330652.svg,26,007594,70,"Doncaster, S Yorks",9,2,22,N/A,,17,,,,,,,,,,,,Warren Fentiman,1,20:30 | Newcastle (AW) | Nordic Passage,,,,,,,,,,,Nicky Richards,2,13:15 | Perth | Centurion's Sister,16:40 | Perth | Sauce Of Life,,,,,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Travis,hrs_39848648,4,gelding,b,GB,Manton Estate Racing,Bazzana,Advertise,Zebedee,Geoffrey Harker,Tykemeout Syndicate,3,3,134,2-27 but runner-up to a thriving rival over C&D last time; holds claims,"Doesn't have a great strike-rate (2-27), but he was ony beaten a length when second of eight over C&D three weeks ago and the winner has gone in again three times since; up another 1lb, but still holds claims.",64,75,48,David Allan,https://www.rp-assets.com/svg/7/0/1/337107.svg,21,445282,50,"Thirkleby, N Yorks",2,1,50,N/A,,6.5,,,,,,,,,,,,Danny McMenamin,5,13:15 | Perth | Centurion's Sister,13:50 | Perth | The Happy Chapati,14:25 | Perth | Game Beaaa,16:40 | Perth | Sauce Of Life,17:15 | Perth | Shoeshine Boy,,,,,,,Lucinda Russell & Michael Scudamore,11,13:15 | Perth | Chanonry Point,13:15 | Perth | Hunters Spring,13:15 | Perth | Tigress Lilly,13:50 | Perth | Sleedagh,14:25 | Perth | Snow Dragon,15:00 | Perth | Jet To Vegas,15:35 | Perth | Reflection Of You,16:10 | Perth | She's Notjoeking,16:40 | Perth | Mountain Molly,17:15 | Perth | I Wish You,17:15 | Perth | Spit Spot
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Grey Soul,hrs_53181604,3,gelding,gr,IRE,Yeomanstown Stud,Miss Bar Beach,Dark Angel,Choisir,Roger Varian,Heli & Power Limited,4,8,133,"Unplaced in all five starts, but wasn't beaten far last time; blinkers on","Unplaced in all five starts since his debut in May, but has run well here before and wasn't beaten far when sixth of 14 at Kempton (1m, Polytrack) 13 days ago; not dismissed with blinkers now given a go.",66,73,62,Silvestre De Sousa,https://www.rp-assets.com/svg/1/0/7/358701.svg,13,54686,65,"Newmarket, Suffolk",24,5,21,N/A,,4,,,,,,,,,,,,Patrick Wadge,3,13:15 | Perth | Chanonry Point,16:40 | Perth | Mountain Molly,17:15 | Perth | I Wish You,,,,,,,,,Lisa Harrison,5,13:15 | Perth | Solway Staree,14:25 | Perth | Jeepydoff Meel,16:10 | Perth | Malangen,16:40 | Perth | Coventry,17:15 | Perth | Dalileo,,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Terrapin,hrs_45950681,3,colt,b,GB,Kingsclere Stud,Lady Brora,Kameko,Dashing Blade,Andrew Balding,Kingsclere Racing Club,5,6,133,Won by 4l on handicap debut over C&D earlier this month; up 9lb but has more to offer,"Probably ran into one when beaten 12l into second of six in a novice over C&D last month, but made no mistake on handicap debut back here 19 days ago, coming home 4l clear; 9lb higher but probably has plenty more to offer.",66,80,67,P J McDonald,https://www.rp-assets.com/svg/5/8/5/164585.svg,19,9-821,65,"Kingsclere, Hants",62,10,16,N/A,,2.88,,,,,,,,,,,,Peter Kavanagh,5,13:15 | Perth | Solway Staree,15:35 | Perth | Uptown Harry,16:10 | Perth | Malangen,16:40 | Perth | Topkapi Star,17:15 | Perth | Dalileo,,,,,,,Olly Murphy,5,13:15 | Perth | There Runs Mary,13:50 | Perth | Scorpio Rising,15:00 | Perth | Kingston Pride,16:10 | Perth | Kap Boy,16:40 | Perth | Diamond Geezer,,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Cooperation,hrs_21649355,7,gelding,b,IRE,Pier House Stud,Ripalong,Mehmas,Revoque,Katie Scott,"Ursa Major Racing Ltd, Cassie And Scott",6,2,133,"Unexposed over 1m and has run well at the trip, but still 6lb above his last winning mark","All bar one of his seven wins has come over 6f, but he has finished runner-up in both goes over this trip including here; still 6lb above his last winning mark, though, so needs to find a bit more.",63,77,69,Paul Mulrennan,https://www.rp-assets.com/svg/7/4/8/360847.svg,33,225225,33,"Galashiels, Scottish Borders",6,1,17,N/A,,12,,,,,,,,,,,,Derek Fox,2,13:15 | Perth | Hunters Spring,13:50 | Perth | Sleedagh,,,,,,,,,,N W Alexander,6,13:15 | Perth | Just An Artist,13:50 | Perth | The G Wizard,14:25 | Perth | Platin Moon,15:35 | Perth | Everyday Champagne,16:40 | Perth | Burning It Up,17:15 | Perth | Artic Mann,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",Runninsonofagun,hrs_42296884,3,gelding,b,IRE,Ms O Walsh,High Society Lady,Inns Of Court,Society Rock,Tristan Davidson,R Nichol,7,4,131,"5l behind Terrapin last time and 10lb better off, but hard to see him reversing the form","1-15, the win coming on turf in Ireland (1m, good) as a 2yo; finished just over 5l behind Terrapin when third of 12 over C&D 19 days ago and now 10lb better off, but hard to see him reversing the form with his less exposed rival.",64,76,65,Rowan Scott,https://www.rp-assets.com/svg/b/0/5/48350b.svg,19,823483,40,"Irthington, Cumbria",5,1,20,N/A,,13,,,,,,,,,,,,Bruce Lynn,5,13:15 | Perth | Just An Artist,13:50 | Perth | The G Wizard,14:25 | Perth | Platin Moon,15:35 | Perth | Everyday Champagne,16:40 | Perth | Burning It Up,,,,,,,Gordon Elliott,6,13:15 | Perth | Tropical Twist,15:00 | Perth | Timmy Tuesday,15:35 | Perth | Thehairyfella,16:40 | Perth | Cher Tara,17:15 | Perth | Coffeys Forge,16:25 | Curragh | The Mediator,,,,,
Newcastle (AW),10/21/2025,19:00,"Win £250,000 With BetMGM's Golden Goals Handicap",8,GB,Class 5,Flat,3yo+,0-70,"£3,716",8,Standard,AW,,FALSE,FALSE,,,"2/1 Terrapin, 7/2 Selection, 5/1 Travis, 6/1 Grey Soul, 8/1 Cooperation, 10/1 Runninsonofagun, 12/1 Kameel, 33/1 On The Bubble",On The Bubble,hrs_36235164,4,filly,b,GB,Mickley Stud,O Fourlunda,Land Force,Halling,Gary Rutherford,Nathan Mill & Gary Rutherford,8,7,121,1-26 on the Flat and takes on better company from 5lb out of the weights; up against it,1-26 on the Flat and unplaced in all six starts on the AW; takes on better company from 5lb out of the weights; up against it.,51,71,-,Greg Fairley,https://www.rp-assets.com/svg/1/6/6/355661.svg,8,723754,100,"Jedburgh, Roxburghshire",3,1,33,N/A,,19,,,,,,,,,,,,Jamie Hamilton,3,13:15 | Perth | Rose's Dart,14:25 | Perth | The Resdev Tyke,16:10 | Perth | Fostered Phil,,,,,,,,,Ian Duncan,3,13:50 | Perth | Jack Dempsey,16:10 | Perth | Tread Softly Now,17:15 | Perth | Maura Jeanne,,,,,,,,
Newcastle (AW),10/21/2025,19:30,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Herakles, 6/1 Ganesha, 7/1 Bonnie's Boy,  Harb, 8/1 Blue Force,  Sergeant Mayer, 10/1 Wen Moon,  Rock Of England, 12/1 Zuffolo,  Cash In, 14/1 Rambuso Creek, 20/1 Digital, 25/1 Kamekist, 33/1 Desert Champion",Bonnie's Boy,hrs_43385293,3,gelding,b,GB,Rosyground Stud,Bonnie Brae,Tasleet,Mujahid,Richard Fahey,"Greenall, Huddlestone",1,3,135,Still a maiden but both C&D runs have been encouraging and he's on dangerous mark,0-13 but he retains plenty of the ability that saw him earn a mark of 80 after his first three starts; both C&D runs have been encouraging and he's high on the list.,69,78,63,Oisin Orr,https://www.rp-assets.com/svg/9/9/0/347099.svg,27,943674,53,"Musley Bank, N Yorks",51,5,10,N/A,,6,,,,,,,,,,,,Alan Doyle(3),6,13:15 | Perth | Tigress Lilly,13:50 | Perth | Jack Dempsey,14:25 | Perth | Nathan Wells,15:35 | Perth | Reflection Of You,16:10 | Perth | Tread Softly Now,17:15 | Perth | Maura Jeanne,,,,,,John Dawson,1,13:50 | Perth | The Happy Chapati,,,,,,,,,,
Newcastle (AW),10/21/2025,19:30,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Herakles, 6/1 Ganesha, 7/1 Bonnie's Boy,  Harb, 8/1 Blue Force,  Sergeant Mayer, 10/1 Wen Moon,  Rock Of England, 12/1 Zuffolo,  Cash In, 14/1 Rambuso Creek, 20/1 Digital, 25/1 Kamekist, 33/1 Desert Champion",Harb,hrs_24541503,6,gelding,b,GB,Boyce Bloodstock & Mrs C E Percival,Maid For Winning,Muhaarar,Gone West,Tristan Davidson,Border Raiders II,2,8,134,Made a winning stable debut in August and he's run well in defeat twice since; contender,"Enigmatic sprinter; made a winning stable debut at Ayr in August (5f, good) and he has run well in defeat twice since; should remain competitive.",68,78,65,Cian Horgan(5),https://www.rp-assets.com/svg/1/7/3/363371.svg,22,234145,40,"Irthington, Cumbria",5,1,20,N/A,,13,,,,,,,,,,,,Danny Gilligan,4,13:15 | Perth | Tropical Twist,15:35 | Perth | Thehairyfella,16:40 | Perth | Cher Tara,17:15 | Perth | Coffeys Forge,,,,,,,,Jennie Candlish,2,13:50 | Perth | Whenthemusicstops,16:10 | Perth | Pergamon,,,,,,,,,
Newcastle (AW),10/21/2025,19:30,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Herakles, 6/1 Ganesha, 7/1 Bonnie's Boy,  Harb, 8/1 Blue Force,  Sergeant Mayer, 10/1 Wen Moon,  Rock Of England, 12/1 Zuffolo,  Cash In, 14/1 Rambuso Creek, 20/1 Digital, 25/1 Kamekist, 33/1 Desert Champion",Blue Force,hrs_35864409,4,gelding,b,IRE,Mr & Mrs Reddy Coffey,Miss Fay,Blue Point,Sayif,Antony Brittain,John And Tony Jarvis And Partner,3,1,133,Conditions to suit and he ran well in a new hood at Southwell last month; one to consider,"Three 5f wins on Tapeta, two of them here; ran well at Southwell last month (hooded first time), his second run back from a summer break, and he has the ability to feature off the same mark.",67,80,74,Cam Hardie,https://www.rp-assets.com/svg/5/2/1/272125.svg,30,1-1084,60,"Warthill, N Yorks",12,3,25,N/A,,11,,,,,,,,,,,,Dylan Johnston(3),2,13:50 | Perth | Blue Indigo,14:25 | Perth | Clan Chieftain,,,,,,,,,,Sandy Thomson,4,14:25 | Perth | Wolfburg,15:35 | Perth | Auchinlek,16:10 | Perth | Bridge Court,16:40 | Perth | Benson,,,,,,,
Newcastle (AW),10/21/2025,19:30,Midnite Ain't Your Grandad's Bookie Handicap,5,GB,Class 5,Flat,3yo+,0-70,"£3,716",14,Standard,AW,,FALSE,FALSE,,,"5/1 Herakles, 6/1 Ganesha, 7/1 Bonnie's Boy,  Harb, 8/1 Blue Force,  Sergeant Mayer, 10/1 Wen Moon,  Rock Of England, 12/1 Zuffolo,  Cash In, 14/1 Rambuso Creek, 20/1 Digital, 25/1 Kamekist, 33/1 Desert Champion",Kamekist,hrs_47655349,3,gelding,ch,GB,David Redvers Bloodstock,The Chemist,Kameko,Dutch Art,Ivan Furtado,John Exley,4,10,133,Low-key stable debut 12 days ago (C&D); not sure 5f is his trip; market should guide,Never in the hunt on recent stable debut (C&D); should be well treated but 5f not obviously his trip; market should guide.,67,77,40,Silvestre De Sousa,https://www.rp-assets.com/svg/0/7/4/341470.svg,12,838698,35,"Wiseton, S Yorks",20,2,10,N/A,,19,,,,,,,,,,,,Brian Hughes,6,13:50 | Perth | Jentobello,14:25 | Perth | Tanking Along,15:00 | Perth | Jet To Vegas,15:35 | Perth | Heaven Smart,16:10 | Perth | Ailt An Chorrain,16:40 | Perth | Coventry,,,,,,Andrew Hamilton,1,14:25 | Perth | Nathan Wells,,,,,,,,,,
