course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Into The Park,hrs_34860175,6,gelding,b,IRE,Tom Coughlan,La Sarrazine,Walk In The Park,Medicean,Philip Hobbs & Johnson White,Allan Stennett,3,0,166,Close second at Uttoxeter on reappearance; possibilities if building on that effort,"Lightly raced since his wins in January/February 2024; showed he retains ability with close second at Uttoxeter (2m4f, good; started favourite) on seasonal debut; possibilities if building on that effort.",126,127,118,Callum Pritchard,https://www.rp-assets.com/svg/1/5/4/27451.svg,23,/029-2,42,"Bilbrook, Somerset",24,4,17,N/A,,2.75,2.75,,2.75,2.75,2.75,2.75,2.75,2.6,,,2.6,Cian Quirke,2,00:50 | Naas | Lips Freedom,15:37 | Naas | But What,,,,,,,,,,Miss Hilary McLoughlin,1,00:50 | Naas | Cool Summer,,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Paso Doble,hrs_18323494,8,gelding,br,IRE,Godolphin,Baila Me,Dawn Approach,Samum,Paul Nicholls,Graeme Brooks,4,0,162,Regained the winning thread on reappearance; remains well treated on peak figures,"Long absence preceded a light campaign in 2024-25; regained the winning thread at Fontwell (2m3f, good to soft) on reappearance, taking hurdles record to 3-8; remains well treated on peak figures.",122,133,112,Freddie Keighley(8),https://www.rp-assets.com/svg/7/8/6/300687.svg,17,/722-1,55,"Ditcheat, Somerset",42,10,24,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,5.8,,,5.8,Sean Flanagan,1,00:50 | Naas | Mickey Hulie,,,,,,,,,,,Oliver McKiernan,2,00:50 | Naas | Somersby Roost,15:37 | Naas | Supreme Jet,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Mon Champion,hrs_40165965,5,gelding,b,FR,Jean-Marc Baudrelle,Promets Moi,Bathyrhon,Satri,Paul Nicholls,"Ferguson, Geoghegan, Mason, McNeill",5,0,162,Last attempt over hurdles in France resulted in a win; interesting on British debut,"Record of 1-9 in France, the success gained on last attempt over hurdles, prior to a chasing spell (unseated rider final outing); interesting on debut for notable new connections.",122,119,-,Jay Tidball(3),https://www.rp-assets.com/svg/8/6/0/364068.svg,336,1222U-,55,"Ditcheat, Somerset",42,10,24,N/A,,11,11,,11,11,11,11,11,6.6,,,6.6,Sean O'Keeffe,3,00:50 | Naas | Murat,13:52 | Naas | Sunrise Strider,14:27 | Naas | Positive Thinker,,,,,,,,,M D O'Callaghan,1,13:20 | Naas | Positive Energy,,,,,,,,,,,
Sandown,11/9/2025,13:30,Oddschecker Plus Subscription Conditional Jockeys' Handicap Hurdle,20,GB,Class 3,Hurdle,3yo+,0-130,"£7,805",6,Good To Soft,Turf,9 hurdles,FALSE,FALSE,Into The Park,"Assuming he builds on a good reappearance effort, INTO THE PARK may prove best. Ike Sport is second pick.","5/2 Into The Park, 11/4 Paso Doble, 4/1 Akimos, 5/1 Glynn Brae, 7/1 Mon Champion, 8/1 Ike Sport",Akimos,hrs_48447266,5,gelding,gr,IRE,Michelle Moore & John Hackett,Redemption Song,Westerner,Mastercraftsman,Nicky Henderson,Old Gold Racing 28,6,0,155,Maiden success when last seen; looks open to further improvement; respected,"Thrice-raced contender from the Henderson stable; successful in Ffos Las maiden (2m4f, soft) when last seen; looks the type who may improve further and do well in handicaps; respected.",115,128,93,Freddie Gordon(3),https://www.rp-assets.com/svg/4/9/0/355094.svg,207,5P1-,56,"Upper Lambourn, Berks",16,3,19,N/A,,4,4,,4,4,4,4,4,4.1,,,4.1,J J Slevin,2,00:50 | Naas | Peaceinthevalley,15:37 | Naas | Raffles Dolce Vita,,,,,,,,,,E Seymour,1,13:20 | Naas | Tir Og,,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Constellation Walk,hrs_39959794,5,gelding,b,IRE,Ormond Bloodstock Ltd,Nova Stella,Walk In The Park,Lord Of England,Harry Fry,The Jago Family Partnership,1,0,158,,,-,-,-,Bryan Carver,https://www.rp-assets.com/svg/8/3/3/206338.svg,178,0-4,36,"Corscombe, Dorset",11,2,18,N/A,,23,23,,23,23,23,23,23,20,,,20,Jack Kennedy,4,00:50 | Naas | Port Authority,13:52 | Naas | Newbrook Diamond,14:27 | Naas | Pour Les Filles,15:37 | Naas | Jacob's Ladder,,,,,,,,T Hogan,1,13:20 | Naas | Hopeful Hero,,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Greedy Smith,hrs_46914035,5,gelding,b,IRE,T Westropp Bennett & M Flemming,Presently Tipsy,Walk In The Park,Presenting,Jonjo & A J O'Neill,The Megsons,2,0,158,Soundly beaten on the switch to hurdles; others preferred,Showed some promise in Market Rasen bumper but soundly beaten in Worcester novice hurdle since; may be one for handicaps later on.,-,91,18,Kielan Woods,https://www.rp-assets.com/svg/8/0/7/217708.svg,25,4-7,36,"Cheltenham, Gloucs",28,1,4,N/A,,19,19,,19,19,19,19,19,26,,,26,Darragh O'Keeffe,4,00:50 | Naas | Rusty Harkness,13:52 | Naas | Fruit De Mer,14:27 | Naas | Sommesky,15:37 | Naas | Beckett Rock,,,,,,,,P G Fahey,1,13:20 | Naas | Our Lucky Lady,,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Hurricane Pat,hrs_40494083,5,gelding,b,IRE,Pat McCarthy,Fedoria,Kalanisi,Authorized,Gary & Josh Moore,Noel Fehily Racing Syndicate - Hurricane,3,0,158,"2-3 in bumpers, the wins on this card last year and at Chepstow in March; leading player","Close second in a couple of Irish points; 2-3 in bumpers, the wins on this card last year (good to soft) and at Chepstow (good) in March; leading player switched to hurdles.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/1/5/9/350951.svg,234,/2131-,35,"Lower Beeding, W Sussex",38,4,11,N/A,,1.91,1.91,,1.91,1.83,1.91,1.83,1.83,1.89,,,1.89,Ben Harvey,2,00:50 | Naas | Shanroe Nelson,13:52 | Naas | Garde My Fortune,,,,,,,,,,Thomas Mullins,1,13:20 | Naas | Super Exceed,,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Laguna Beach,hrs_51434285,4,gelding,b,FR,E A R L Haras D'Enki,Ulster Noire,Blue Bresil,Martaline,Nicky Henderson,"M Buckley, C Noell And M Hankin",4,0,158,,,-,-,-,Nico de Boinville,https://www.rp-assets.com/svg/5/5/8/355855.svg,194,5,56,"Upper Lambourn, Berks",16,3,19,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,5.1,,,5.1,Dillon Maxwell(5),1,00:50 | Naas | Snugsborough Force,,,,,,,,,,,W J O'Doherty,1,13:52 | Naas | Bridge View Star,,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",My Fortune,hrs_44975035,5,gelding,br,IRE,Hugh Hazzard,Fine Fortune,Milan,Bob Back,Ben Pauling,Mrs S P Davis,5,0,158,Trailed home last of 11 in valuable bumper at Newbury,Always behind and trailed home last of 11 in valuable bumper at Newbury in March; needs a big step forward on bare figures.,-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/8/3/2/83238.svg,232,0-,52,"Naunton, Gloucs",30,9,30,N/A,,34,34,,34,34,34,34,34,16,,,16,Paul Townend,3,13:20 | Naas | Positive Energy,14:27 | Naas | Sysko,15:02 | Naas | Champ Kiely,,,,,,,,,Ciaran Murphy,2,13:52 | Naas | Dontcavein,15:37 | Naas | Moudan,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Sutherland,hrs_39996635,5,gelding,b,IRE,Ballinaroone Stud Ltd,Agathe Du Berlais,Flemensfirth,Poliglote,T Ellis,Both Sides Of The Fence,6,0,158,Has something to find on bumper form; debut for new stable,"Has something to find on the bumper form he showed in Ireland (one attempt) and for Nicky Henderson; sold for £21,000 since last run.",-,-,-,Jack Andrews(3),https://www.rp-assets.com/svg/8/4/2/364248.svg,211,936-,33,"Rugby, Warwicks",12,2,17,N/A,,13,13,,13,13,13,13,13,13,,,13,Calum Hogan(7),1,13:20 | Naas | Tir Og,,,,,,,,,,,Eddie & Patrick Harty,2,13:52 | Naas | Fun Daddy,15:37 | Naas | Irish Panther,,,,,,,,,,
Sandown,11/9/2025,14:05,Best Odds At Oddschecker Maiden Hurdle (GBB Race),16,GB,Class 3,Hurdle,4yo+,,"£5,446",7,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"6/4 Laguna Beach, 5/4 Hurricane Pat, 13/2 Tread Carefully, 16/1 Sutherland, 20/1 Greedy Smith,  My Fortune, 25/1 Constellation Walk",Tread Carefully,hrs_50401750,4,gelding,b,IRE,Ms Salome Brennan,Myakoda,Affinisea,Trempolino,Nigel & Willy Twiston-Davies,R Tredwin,7,0,158,May do better with Chepstow reappearance under his belt,Promising second in Uttoxeter bumper last term; only midfield in Chepstow novice hurdle on reappearance but may do better with that outing/experience under his belt.,-,105,57,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/2/3/355328.svg,30,2-7,56,"Naunton, Gloucs",32,6,19,N/A,,5,5,,5,5,5,5,5,5.5,,,5.5,Cian Cullinan(7),2,13:20 | Naas | Our Lucky Lady,16:10 | Naas | Abitofasort,,,,,,,,,,John C McConnell,1,13:52 | Naas | Head To Capri,,,,,,,,,,,
Sandown,11/9/2025,14:40,Oddschecker Free Bets Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£13,008",4,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Royal Way,"Off an attractive mark, ROYAL WAY is an interesting alternative to Nardaran who nevertheless warrants respect.","4/6 Nardaran, 5/2 Royal Way, 11/2 Aurigny Mill, 12/1 Continuance",Aurigny Mill,hrs_28191464,8,gelding,b,FR,Jean C Haimet &  Michael Wilde,Fresh Princess,Diamond Boy,Dai Jin,Robert Walford,Mrs E Weld,1,0,168,Back down in grade but the 8yo concedes plenty of weight to younger rivals,"Record of 2-5 for new yard and returns to a lower grade after facing tough task when last seen; however, the 8yo concedes plenty of weight to younger rivals, even with Jay Tidball taking off 5lb.",138,142,119,Jay Tidball(5),https://www.rp-assets.com/svg/1/7/0/217071.svg,203,16128-,33,"Okeford Fitzpaine, Dorset",9,1,11,N/A,,6,6,,6,6,SP,6,6,6,,,6,Danny Mullins,3,13:20 | Naas | Super Exceed,14:27 | Naas | Letos,15:02 | Naas | Ile Atlantique,,,,,,,,,Michael J McDonagh,2,13:52 | Naas | Sunrise Strider,14:27 | Naas | Positive Thinker,,,,,,,,,,
Sandown,11/9/2025,14:40,Oddschecker Free Bets Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£13,008",4,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Royal Way,"Off an attractive mark, ROYAL WAY is an interesting alternative to Nardaran who nevertheless warrants respect.","4/6 Nardaran, 5/2 Royal Way, 11/2 Aurigny Mill, 12/1 Continuance",Nardaran,hrs_42041650,4,gelding,b,FR,S A Aga Khan,Narniyn,Waldgeist,Dubawi,Paul Nicholls,Martin Broughton & Friends 2,2,0,153,Emphatic success at Plumpton on reappearance; respected with further progress plausible,"Had wind surgery prior to emphatic success at Plumpton (2m, good to soft) on reappearance, taking hurdles record to 2-5; this Nicholls runner commands respect, with further improvement plausible.",123,144,128,Harry Cobden,https://www.rp-assets.com/svg/8/7/8/173878.svg,20,4618-1,55,"Ditcheat, Somerset",42,10,24,N/A,,1.57,1.57,,1.57,1.57,1.57,1.57,1.57,1.69,,,1.69,Philip Byrnes,1,13:52 | Naas | Bridge View Star,,,,,,,,,,,Noel C Kelly,1,13:52 | Naas | Invincible Oscar,,,,,,,,,,,
Sandown,11/9/2025,14:40,Oddschecker Free Bets Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£13,008",4,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Royal Way,"Off an attractive mark, ROYAL WAY is an interesting alternative to Nardaran who nevertheless warrants respect.","4/6 Nardaran, 5/2 Royal Way, 11/2 Aurigny Mill, 12/1 Continuance",Continuance,hrs_36515808,4,gelding,b,GB,Jon And Julia Aisbitt,Caravela,Postponed,Henrythenavigator,Martin Keighley,Martin Keighley Racing Partnership 21,3,0,150,Recorded wins in February/March but form has dipped sharply in two starts since,"Recorded handicap wins in February/March but form has dipped sharply in two starts since, latest at Plumpton (race won by fellow 4yo Nardaran) on reappearance; revival needed.",120,129,109,Freddie Keighley(7),https://www.rp-assets.com/svg/c/2/4/343142c.svg,20,O110-P,50,"Luckley, Gloucs",6,0,0,N/A,,17,17,,17,17,17,17,17,16,,,16,E Walsh,3,13:52 | Naas | Dontcavein,14:27 | Naas | Catch The Beast,15:37 | Naas | Moudan,,,,,,,,,Ross O'Sullivan,1,14:27 | Naas | Eagles Reign,,,,,,,,,,,
Sandown,11/9/2025,14:40,Oddschecker Free Bets Handicap Hurdle,16,GB,Class 3,Hurdle,3yo+,0-140,"£13,008",4,Good To Soft,Turf,8 hurdles,FALSE,FALSE,Royal Way,"Off an attractive mark, ROYAL WAY is an interesting alternative to Nardaran who nevertheless warrants respect.","4/6 Nardaran, 5/2 Royal Way, 11/2 Aurigny Mill, 12/1 Continuance",Royal Way,hrs_38370892,5,gelding,b,FR,E A R L Haras Du Camp Benard,Belle Et Royale,Galiway,Astronomer Royal,Gary & Josh Moore,Celtic Contractors Limited,4,0,146,Physical tweak (wind surgery since last run) may have positive effect; nicely weighted,Failed to score last season but has become attractively handicapped and a physical tweak (wind surgery since last run) may have positive effect; defied a 5lb higher mark at the end of his juvenile campaign; interesting.,116,141,103,Caoilin Quinn,https://www.rp-assets.com/svg/b/7/2/166927b.svg,222,04P73-,35,"Lower Beeding, W Sussex",38,4,11,N/A,,4,4,,4,4,3.75,4,4,3.85,,,3.85,Alex Harvey,1,13:52 | Naas | Head To Capri,,,,,,,,,,,James Joseph Mangan,2,14:27 | Naas | Spillane's Tower,15:37 | Naas | Pure Steel,,,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",Twig,hrs_19919459,10,gelding,b,GB,L J Strangman,Southern Exit,Sulamani,Poliglote,Ben Pauling,Mrs Georgia Morgan,1,0,168,Fairly useful on his day; could do well in veterans' chases this season,Not particularly solid on his form (hurdles/fences) last term but is fairly useful on his day and could do well in veterans' chases this season; returns to calmer waters after never figuring in the Grand National.,142,147,117,Beau Morgan(5),https://www.rp-assets.com/svg/b/3/2/216123b.svg,218,2P770-,52,"Naunton, Gloucs",30,9,30,N/A,,5,5,,5,5,5,5,5,4.8,,,4.8,Conor Stone-Walsh,1,13:52 | Naas | Invincible Oscar,,,,,,,,,,,W P Mullins,4,14:27 | Naas | Sysko,15:02 | Naas | Champ Kiely,15:02 | Naas | Ile Atlantique,15:37 | Naas | More Coko,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",Courtland,hrs_20471619,10,gelding,b,IRE,Mrs Rosemary Ross,Media View,Court Cave,Presenting,Mickey Bowen,Miss Jayne Brace & Gwyn Brace,2,0,160,,,134,144,135,James Bowen,https://www.rp-assets.com/svg/5/7/0/95075.svg,8,/3232U,36,"Haverfordwest, Pembrokes",22,3,14,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.8,,,4.8,Carl Millar(5),1,14:27 | Naas | Staffordshire Knot,,,,,,,,,,,Dermot A McLoughlin,1,14:27 | Naas | Digby,,,,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",Credo,hrs_23048109,10,mare,b,IRE,John Fallon,Tasmani,Fame And Glory,Turgeon,Anthony Honeyball,Potwell Racing Syndicate II,3,0,159,Has never won off this high a mark but there are reasons for believing she can run well,"Returns lacking the visor that was fitted for her final four races of last season, two of which she won (3m, good to soft; beat Gustavian; 3m, good; both veterans' handicaps); was probably ready for a break when off-colour last time; has won around here and not dismissed despite never having defied this high a mark.",133,143,109,Harry Cobden,https://www.rp-assets.com/svg/7/9/7/302797.svg,1,1415-3,63,"Mosterton, Dorset",16,6,38,N/A,,6,6,,6,6,6,6,6,9.6,,,9.6,Shane Markey(7),1,14:27 | Naas | Eagles Reign,,,,,,,,,,,Edward Cawley,1,14:27 | Naas | Catch The Beast,,,,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",Only The Bold,hrs_20456338,10,gelding,b,IRE,F Whelan,Cloghoge Lady,Jeremy,Presenting,Jamie Snowden,Value Racing - Only The Bold,4,0,156,Landed a notable summer handicap at Uttoxeter when last seen; respected,"Back in better form this year and landed a notable summer handicap at Uttoxeter (3m2f, good; third run for new yard) when last seen, taking chase record to 3-8; respected in this switch to a veterans' contest.",130,150,122,Gavin Sheehan,https://www.rp-assets.com/svg/5/9/4/351495.svg,133,P/P-31,65,"Lambourn, Berks",17,7,41,N/A,,3.75,3.75,,3.75,3.75,3.75,3.75,3.75,3.85,,,3.85,Patrick M O'Brien(5),1,14:27 | Naas | Digby,,,,,,,,,,,Anthony Mullins,1,14:27 | Naas | Letos,,,,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",Gustavian,hrs_18100908,10,gelding,b,IRE,Martin C Fleming,Grange Oscar,Mahler,Oscar,Anthony Honeyball,Decimus Racing I,5,0,159,"Stuck on a losing run and prone to mistakes, but has the form to feature off this mark","Stuck on a losing run; he was ridden more patiently than is often the case when a remote third in this 12 months ago; none too consistent and can make some serious mistakes, but a case can be made on his best form and he did jump well when going too hard up front when second to Credo at Exeter two runs back (February); interesting after another wind op.",133,147,107,Sam Twiston-Davies,https://www.rp-assets.com/svg/6/3/3/274336.svg,1,2F27-1,63,"Mosterton, Dorset",16,6,38,N/A,,5,5,,5,5,5,5,5,5.4,,,5.4,Michael Kenneally(7),1,14:27 | Naas | The Nagger Reidy,,,,,,,,,,,Stephen Gerard Carey,1,14:27 | Naas | The Nagger Reidy,,,,,,,,,,,
Sandown,11/9/2025,15:15,Oddschecker Veterans' Handicap Chase (Leg 8 Of The Stayers' Veterans' Chase Series),24,GB,Class 2,Chase,10yo+,0-150,"£15,609",6,Good,Turf,22 fences,FALSE,FALSE,,,"5/2 Only The Bold, 4/1 Courtland,  Gustavian, 5/1 Twig,  Credo, 8/1 The Big Breakaway",The Big Breakaway,hrs_17950037,10,gelding,ch,IRE,William Mangan,Princess Mairead,Getaway,Blueprint,Syd Hosie,"Three Oaks, A Rose And An Acorn",6,0,150,,,124,147,128,Paddy Hanlon(5),https://www.rp-assets.com/svg/1/6/3/351361.svg,245,2PP23-,25,"Sherborne, Dorset",13,0,0,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,9.4,,,9.4,Daniel King,1,15:02 | Naas | Gaelic Arc,,,,,,,,,,,John Patrick Ryan,1,15:02 | Naas | Gaelic Arc,,,,,,,,,,,
Sandown,11/9/2025,15:50,Oddschecker Premium Tipsters Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£4,085",9,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Dropematthestation,  Connies Hill, 9/2 Saint Invictus, 13/2 Pic N Mix,  Road To Nirvana,  Maria Mes, 12/1 Graeme The Grey,  Le Roi Remi, 33/1 Monansunu",Dropematthestation,hrs_40900125,5,gelding,b,GB,Yorton Farm Stud,La Creole,Frontiersman,Astarabad,Ben Pauling,Old Gold Racing 30,1,0,156,The form of his British point win has been well advertised by the runner-up since,"Absent since recording 3l win in British point (second attempt) one year ago; the runner-up has advertised the form by completing an eight-timer since; joined new connections for £50,000; interesting.",-,-,-,Callum Pritchard(5),https://www.rp-assets.com/svg/7/8/6/363687.svg,(365P),4/1-,52,"Naunton, Gloucs",30,9,30,N/A,,3.25,3.25,,3.25,3.25,3.25,3.25,3.25,3.6,,,3.6,Jordan Gainford,1,15:37 | Naas | Hello Jack,,,,,,,,,,,C A Murphy,1,15:37 | Naas | Goraibhmaithagat,,,,,,,,,,,
Sandown,11/9/2025,15:50,Oddschecker Premium Tipsters Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£4,085",9,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Dropematthestation,  Connies Hill, 9/2 Saint Invictus, 13/2 Pic N Mix,  Road To Nirvana,  Maria Mes, 12/1 Graeme The Grey,  Le Roi Remi, 33/1 Monansunu",Graeme The Grey,hrs_46449809,5,gelding,gr,GB,Little Lodge Farm,Jaune Et Bleue,Kingston Hill,Al Namix,Nick Gifford,Double Scorpio,2,0,156,Brings the best bumper form but sets a far-from-daunting standard,Brings the best bumper form but sets a far-from-daunting standard on those efforts at Fontwell (well-held second) and Fakenham (modest fourth) last winter.,-,99,41,Marc Goldstein,https://www.rp-assets.com/svg/9/4/2/364249.svg,268,24-,40,"Findon, W Sussex",5,1,20,N/A,,12,12,,12,12,SP,12,12,9,,,9,Sam Ewing,1,15:37 | Naas | Icare d'Aubrelle,,,,,,,,,,,Thomas Cooper,1,15:37 | Naas | Icare d'Aubrelle,,,,,,,,,,,
