course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Millbuie,hrs_37164239,4,gelding,b,GB,Mrs J Imray,Henpecked,Adaay,Footstepsinthesand,Ewan Whillans,N J Dalgarno & W R Ellis,7,3,126,,,45,61,54,Rowan Scott,https://www.rp-assets.com/svg/1/5/9/315951.svg,18,045640,50,"Hawick, Scottish Borders",6,2,33,N/A,,41,19,19,17,17,15,15,17,,,,,Dougie Costello,2,18:00 | Southwell (AW) | 3,18:30 | Southwell (AW) | 3,,,,,,,,,,Michael Herrington,5,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 6,19:30 | Southwell (AW) | 6,20:30 | Southwell (AW) | 6,20:30 | Southwell (AW) | 4,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Hot Team,hrs_14566272,9,gelding,b,IRE,Old Carhue Stud,Ahd,Zoffany,Elusive Quality,Patrick Morris,Pat Morris And Clear Cut Racing,8,5,126,Eight-time winner (four over 1m1f here); not been in best of form this term; best watched,"Has won eight races, including four over 1m1f here; third to Dandy's Angel in this race last term, but not been in the best of form this season; others appeal more.",45,62,39,Jake Dickson(7),https://www.rp-assets.com/svg/3/0/0/341003.svg,58,657875,,"Prescott, Merseyside",1,0,0,N/A,,34,34,34,29,29,29,29,29,,,,,Jack Mitchell,1,18:00 | Southwell (AW) | 3,,,,,,,,,,,John Ryan,1,19:00 | Southwell (AW) | 4,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Elizabeth's Legacy,hrs_44417660,3,filly,gr,GB,James Munroe,Brave Mave,Ardad,Daylami,Michael & David Easterby,"J Munroe, D Walshe & M McHale",9,8,123,0-9; two fair runs over 1m2f in the summer; below her best stepped up to 11.4f last time,Nine-race maiden; ran a couple of fair races when in the frame over 1m2f at Ayr in July/August; didn't appear to stay when stepped up to 11.4f at Windsor last time; others appeal more.,49,65,52,Sam James,https://www.rp-assets.com/svg/2/0/3/358302.svg,21,-65348,53,"Sheriff Hutton, N Yorks",39,3,8,N/A,,15,,,,,,,,,,,,Sean Kirrane,3,18:00 | Southwell (AW) | 3,19:00 | Southwell (AW) | 5,20:30 | Southwell (AW) | 5,,,,,,,,,Ivan Furtado,1,19:00 | Southwell (AW) | 3,,,,,,,
Hamilton,9/29/2025,17:20,Book Your 2026 Raceday Hamilton Park Handicap,12,GB,Class 6,Flat,3yo+,0-60,"£3,664",10,Soft,Turf,,FALSE,FALSE,,,"5/2 Both Of Us, 4/1 Grizzieblanca, 11/2 Vampire Slayer,  Hickton, 7/1 Dandy's Angel, 10/1 Elizabeth's Legacy, 11/1 Woodshaw, 20/1 Millbuie, 25/1 Tiger Kitten, 33/1 Hot Team",Hickton,hrs_40918927,3,gelding,b,IRE,Tally-Ho Stud,Ice Eagle,Kodiac,Free Eagle,Declan Carroll,Riverside Racing Syndicate,10,7,119,,,45,65,55,Zak Wheatley(3),https://www.rp-assets.com/svg/7/8/6/274687.svg,6,032373,41,"Malton, N Yorks",24,0,0,N/A,,8,7.5,7.5,6.5,7,7,7,7,,,,,Ethan Tindall(7),1,18:30 | Southwell (AW) | 4,,,,,,,,,,,Scott Dixon,6,19:00 | Southwell (AW) | 6,19:30 | Southwell (AW) | 5,19:30 | Southwell (AW) | 5,19:30 | Southwell (AW) | 5,20:30 | Southwell (AW) | 5,20:30 | Southwell (AW) | 7,,
Newton Abbot,9/29/2025,13:56,BDF Fresh Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",3,Good,Turf,12 fences,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Centara,hrs_34652702,7,gelding,br,IRE,Greg Rossiter & Denis Hickey,Spartan Angel,Sageburg,Beneficial,Paul Nicholls,Mrs Kathy Stuart,1,0,164,Four wins (three over C&D) this season; second to Breaking Cover here last time,"Progressive front-runner who has collected four chase wins this season, the last three over C&D on good ground; had to settle for second behind Breaking Cover here last month but is 8lb better off with him today; good chance.",131,138,125,Jay Tidball(5),https://www.rp-assets.com/svg/1/0/1/95101.svg,30,-11112,80,"Ditcheat, Somerset",5,1,20,N/A,,2,2.2,2.2,2.1,2.1,2.1,2.1,2.1,,,,,Billy Garritty,3,18:30 | Southwell (AW) | 3,19:00 | Southwell (AW) | 6,20:30 | Southwell (AW) | 3,,,,,,,,,Ollie Pears,2,19:00 | Southwell (AW) | 7,19:30 | Southwell (AW) | 4,,,,,,
Newton Abbot,9/29/2025,13:56,BDF Fresh Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",3,Good,Turf,12 fences,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Breaking Cover,hrs_28903728,7,gelding,b,IRE,Con O'Keeffe,Peace And The City,Getaway,Elusive City,Anthony Honeyball,"Cartwright, Langford And Saunders",2,0,153,"4-5 since returning from long absence this summer, including a C&D win; in the mix again","4-5 since returning from long layoff this summer; kept on too strongly for Centara when back over fences here (good) last month and won another four-runner chase at Worcester (2m, good to soft) a fortnight ago; ought to make his presence felt again.",120,135,131,Rex Dingle,https://www.rp-assets.com/svg/8/2/7/359728.svg,14,-11311,100,"Mosterton, Dorset",3,1,33,N/A,,2.75,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Cian Horgan(5),1,18:30 | Southwell (AW) | 3,,,,,,,,,,,Denis Quinn,1,19:30 | Southwell (AW) | 4,,,,,,,
Newton Abbot,9/29/2025,13:56,BDF Fresh Novices' Limited Handicap Chase (GBB Race),16.5,GB,Class 3,Chase,4yo+,,"£7,922",3,Good,Turf,12 fences,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Synchronist,hrs_38002594,6,gelding,ch,IRE,Michael Rafter,Sarah Ponsonby,Notnowcato,Royal Anthem,Sarah Humphrey,The Go Ronnie Syndicate,3,0,146,Ended last season in very good form over hurdles; could have more to offer over fences,"Displayed significant improvement when switched to handicap hurdles towards end of last season, winning at Southwell (2m, good to soft) and by 10l at Plumpton (2m, good); makes chasing debut after 161-day absence and takes on two in-form rivals but could still have more to offer.",113,-,-,Sean Bowen,https://www.rp-assets.com/svg/1/3/7/352731.svg,161,65121-,67,"West Wratting, Cambs",3,2,67,N/A,,4.5,2.63,2.63,2.5,2.63,2.5,2.5,2.63,,,,,James Sullivan,2,18:30 | Southwell (AW) | 5,19:30 | Southwell (AW) | 6,,,,,,,,,,Joseph Parr,2,19:30 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Dickens,hrs_22241422,7,gelding,b,IRE,Chapel Lane Farm L T D,Open Book,Excelebration,Mark Of Esteem,Jennie Candlish,A C O'Keeffe,1,0,168,Won here (2m1f) ten days ago and is now 3-4 for stable; must be considered,"3-4 for new stable this summer, the latest win gained here (2m1f, good to soft) ten days ago; another 5lb higher today but the longer trip will suit; must be considered in current form.",109,108,101,Luke Scott,https://www.rp-assets.com/svg/2/8/7/315782.svg,10,-31131,50,"Basford, Staffs",24,4,17,N/A,,2.75,2.88,2.75,2.88,2.75,2.75,2.75,2.75,,,,,Neil Callan,1,19:00 | Southwell (AW) | 5,,,,,,,,,,,David Loughnane,1,19:30 | Southwell (AW) | 11,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Model Approach,hrs_40646774,4,gelding,ch,IRE,J S Bolger,Mainicin,Dawn Approach,Teofilo,Daisy Hitchins,Troika Racing,2,0,164,Won two juvenile hurdles last autumn but has lost his way since; stable debut today,"Looked promising when winning two good-ground juvenile hurdles for Adrian Keatley last autumn but has lost his way since; changed hands for 4,000gns after two disappointing Flat runs in June, and it's unnerving to see him make his stable debut in plating company; cheekpieces refitted.",108,105,84,Robbie David(3),https://www.rp-assets.com/svg/b/6/5/300056b.svg,127 (93F),1F85-4,67,"Sherborne, Dorset",3,1,33,N/A,,19,13,13,12,11,12,12,11,,,,,Stevie Donohoe,2,19:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 4,,,,,,,,,,Roy Bowring,1,19:30 | Southwell (AW) | 8,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Gavin,hrs_21816207,7,gelding,b,GB,Seasons Holidays Plc,Under Milk Wood,Bated Breath,Montjeu,Mickey Bowen,H Jones,3,0,159,Five-time hurdle winner; largely in good form this season and probably be far away,"Dominated from the front at Ffos Las (2m, good) in May and has largely remained in good form since; well held when second in selling handicap at Stratford (2m2f, good) this month but the winner has performed well in much stronger company since; probably won't be far away.",100,106,104,Shane Fenelon,https://www.rp-assets.com/svg/0/4/8/5840.svg,23,242722,65,"Haverfordwest, Pembrokes",17,5,29,N/A,,3.75,6,6,5.5,5.5,6,5.5,5.5,,,,,Harry Smith(7),1,19:00 | Southwell (AW) | 5,,,,,,,,,,,Kevin Frost,1,19:30 | Southwell (AW) | 5,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Silent Revolution,hrs_22975442,9,gelding,b,IRE,D Murphy,Watson River,Sholokhov,Presenting,Alison Thorpe,A Evans,4,0,159,Well beaten all three starts for current stable; had wind op during 146-day break,Useful for Paul Nicholls a few years ago but well beaten on all three starts for Alison Thorpe this year; had another wind op (his third) during 146-day break; sports refitted cheekpieces; needs to prove some ability remains.,100,99,37,Lewis Saunders(3),https://www.rp-assets.com/svg/b/4/3/24834b.svg,146,2P45-6,,"Caerfyrddin, Carmarthens",4,0,0,N/A,,29,34,34,34,34,34,34,34,,,,,Joey Haynes,3,19:00 | Southwell (AW) | 6,19:30 | Southwell (AW) | 5,20:30 | Southwell (AW) | 5,,,,,,,,,J R Jenkins,1,19:30 | Southwell (AW) | 4,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Mega Speculator,hrs_29735517,7,gelding,ch,FR,Mrs Vanessa Coirre,La Boissiere,No Risk At All,Trempolino,Daisy Hitchins,Simonell Racing,5,0,154,0-7 over hurdles in Ireland; needs to have benefited from a stable switch,"0-7 over hurdles when trained in Ireland; well down the field in Clonmel handicap (2m1f, good to yielding) on latest outing in June and needs to have benefited from subsequent change of stable; hood refitted.",95,99,63,Jay Tidball,https://www.rp-assets.com/svg/0/6/8/351860.svg,115,P59-90,67,"Sherborne, Dorset",3,1,33,N/A,,21,11,11,10,10,10,10,10,,,,,Harry Russell,2,19:00 | Southwell (AW) | 7,19:30 | Southwell (AW) | 4,,,,,,,,,,William Haggas,1,20:00 | Southwell (AW) | 3,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Byzantine Empire,hrs_19768504,8,gelding,b,GB,Rachel D S Hood,Mainstay,Golden Horn,Elmaamul,Alison Thorpe,Catherine Evans & Aaron Evans,6,0,152,Well beaten over fences on recent stable debut; back hurdling in refitted cheekpieces,"Badly out of form over fences and on the Flat for the Flint stable this year, and was well beaten in 2m4f Warwick chase for new trainer on Tuesday; needs combination of return to hurdling and refitted cheekpieces to rekindle his enthusiasm.",93,105,-,Ellis Collier,https://www.rp-assets.com/svg/7/8/2/362287.svg,6,-65569,,"Caerfyrddin, Carmarthens",4,0,0,N/A,,10,17,17,15,15,15,15,15,,,,,Ray Dawson,3,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,,,,Charles Hills,1,20:00 | Southwell (AW) | 3,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Sassified,hrs_21714665,7,gelding,ch,IRE,21st Century Farms Ltd,Satwa Pearl,Excelebration,Rock Of Gibraltar,Philip Hobbs & Johnson White,John P McManus,7,0,149,Placed over C&D on both starts since 2m1f course win in June; obvious contender,"Scored here (2m1f, good to soft) in June, his fourth hurdling success, and was placed over C&D (good) on both subsequent outings; may not have much margin for error off current mark but still respected in this grade.",90,107,64,Callum Pritchard,https://www.rp-assets.com/svg/7/8/8/20887.svg,71,8-3123,100,"Bilbrook, Somerset",1,0,0,N/A,,4,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Dylan Hogan,2,19:30 | Southwell (AW) | 6,20:00 | Southwell (AW) | 3,,,,,,,,,,Roger Varian,1,20:00 | Southwell (AW) | 3,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",The Longest Day,hrs_21615020,9,gelding,b,IRE,K D Cotter,Court Leader,Milan,Supreme Leader,Sophie Leech,C R Leech,8,0,142,Gained both hurdle wins over 3m; absent since respectable 3m2f run last July,"Dual 3m hurdle winner in summer 2023 but absent since respectable sixth here (3m2f, good to soft) last July and may find this trip too sharp; 2lb out of the weights.",83,99,-,Ben Bromley,https://www.rp-assets.com/svg/8/0/7/117708.svg,435,0/946-,100,"Elton, Gloucs",4,3,75,N/A,,17,11,11,11,11,11,11,11,,,,,Callum Hutchinson,1,19:30 | Southwell (AW) | 5,,,,,,,,,,,Brian Toomey,1,20:30 | Southwell (AW) | 4,,,,,,,
Newton Abbot,9/29/2025,14:31,Le Dorney Villas Cornwall Golf Holidays Conditional Jockeys' Selling Handicap Hurdle,18.5,GB,Class 5,Hurdle,4yo+,,"£4,753",9,Good,Turf,8 hurdles,FALSE,FALSE,,,"1/5 Eat Pray Run, 7/2 Supremissy",Greystoke,hrs_22130423,7,gelding,b,GB,G Hedley & Mike Channon Bloodstock Ltd,Siri,Sixties Icon,Atlantic Sport,Jimmy Frost,Frost Racing Club,9,0,142,Well-beaten 66-1 shot over C&D last month and effectively only 2lb lower today,Regressive 7yo who was a well-beaten 66-1 shot over C&D (good) last month and is effectively only 2lb lower today.,83,101,67,Cameron Iles,https://www.rp-assets.com/svg/1/3/6/216631.svg,39,8P05-9,,"Buckfast, Devon",0,0,None,N/A,,51,81,81,81,81,81,81,81,,,,,Aidan Keeley,1,19:30 | Southwell (AW) | 5,,,,,,,,,,,Kieran P Cotter,2,14:04 | Down Royal | 2,14:04 | Down Royal | 2,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",John Barbour,hrs_41229769,6,gelding,b,GB,Mr & Mrs R Kelvin-Hughes,Lindeman,Yeats,Presenting,Fergal O'Brien,Old Gold Racing 26,1,0,161,Won over hurdles at Newbury in March; returns from break today; major player,"Bumper winner who made promising start to hurdling career last season, most notably when winning at Newbury (2m, good) in March; safely held in valuable Sandown handicap in April and not seen again since but still features prominently in calculations here; had wind op last month.",115,124,98,Jonathan Burke,https://www.rp-assets.com/svg/6/6/6/351666.svg,156,42120-,30,"Withington, Gloucs",20,2,10,N/A,,2.63,1.83,1.73,1.83,1.83,1.83,1.83,1.83,,,,,Jonny Peate,1,19:30 | Southwell (AW) | 4,,,,,,,,,,,Donnacha Aidan O'Brien,2,14:04 | Down Royal | 2,15:14 | Down Royal | 2,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Jaminska,hrs_32882276,6,mare,b,FR,J Duteuil & G Le Borgne,Pacifie Du Charmil,Manatee,Dom Pasquini,Jane Williams,Larkhills Racing Partnership III,2,0,159,Dual hurdle winner; second to short-odds favourite here this month; in the mix again,"2-13 over hurdles, the latter win gained at Chepstow (2m, good) in March; returned from break with very respectable second behind short-odds favourite over C&D (good to soft) three weeks ago and has another significant role to play today.",110,120,97,Ciaran Gethings,https://www.rp-assets.com/svg/9/9/9/214999.svg,20,2P71-2,,"George Nympton, Devon",1,0,0,N/A,,4.33,4.33,4.33,4,4.33,4.33,4.33,4.33,,,,,Ryan Sexton,1,20:30 | Southwell (AW) | 5,,,,,,,,,,,Andrew Slattery,2,14:04 | Down Royal | 2,17:10 | Roscommon | 7,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Aceofadiamond,hrs_40899579,5,gelding,b,IRE,John James O'Connor,Top Lot,Diamond Boy,Topanoora,Ella Pickard,Running For Fun Partnership,3,0,154,Pulled up when 150-1 for hurdling debut at Worcester (2m4f) in July,"Pulled up when 150-1 for hurdling debut at Worcester (2m4f, good) in July; had wind op during 12-week break and now drops back in trip.",-,-,-,James Davies,https://www.rp-assets.com/svg/b/8/8/343388b.svg,84,7/0-9P,100,"Timberscombe, Somerset",1,0,0,N/A,,101,201,201,201,201,201,201,201,,,,,Finley Marsh,1,20:30 | Southwell (AW) | 3,,,,,,,,,,,W McCreery,2,14:04 | Down Royal | 2,14:39 | Down Royal | 4,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Emaculate Soldier,hrs_34961500,5,gelding,b,GER,Gestut Hof Ittlingen U S J Weiss,Enjoy The Life,Sea The Moon,Medicean,Kathy Turner,R J Manning,4,0,154,Dual AW winner; has the stamina for hurdling but probably best watched all the same,Fair Flat racer who won twice on AW for Archie Watson this spring (1m6f/1m4f); should be fine stamina-wise over hurdles but probably best watched today; refitted cheekpieces replace blinkers.,-,-,-,Harry Kimber,https://www.rp-assets.com/svg/4/2/7/14724.svg,(26F),,67,"Sigwells, Somerset",4,1,25,N/A,,41,41,34,41,34,29,29,34,,,,,Sam Feilden(5),1,20:30 | Southwell (AW) | 7,,,,,,,,,,,Miss Natalia Lupini,4,14:04 | Down Royal | 2,14:39 | Down Royal | 3,15:49 | Down Royal | 3,16:24 | Down Royal | 3,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Lennie Godber,hrs_39866995,5,gelding,ch,GB,Tim Lane,Hiho Silver Lining,Spanish Moon,Silver Patriarch,Nigel & Willy Twiston-Davies,Rushmoor Stud,5,0,154,Well beaten in two bumpers and on both hurdling starts last year,Well beaten in two bumpers for this stable in March 2024 and also struggled on both hurdling starts for Steph Cameron last autumn; now back in the Twiston-Davies yard; huge improvement needed.,-,76,43,James Turner(5),https://www.rp-assets.com/svg/5/5/8/297855.svg,326,60/74-,55,"Naunton, Gloucs",11,1,9,N/A,,51,41,41,41,41,41,41,41,,,,,Nicola Burns(7),4,14:04 | Down Royal | 2,14:39 | Down Royal | 4,16:24 | Down Royal | 4,16:55 | Down Royal | 3,,,,,,,,Jarlath P Fahey,2,14:04 | Down Royal | 2,15:14 | Down Royal | 2,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",Peace Motivator,hrs_44481332,5,gelding,b,GB,Richard Kent & Clare Lloyd,Ssafa,Massaat,Motivator,Alison Thorpe,A Evans,6,0,154,Won small-field bumper a year ago; didn't get far when 33-1 for recent hurdling debut,Won five-runner bumper for Olly Murphy a year ago but was well beaten in a bumper for this stable in November and didn't get far when 33-1 for recent hurdling debut.,-,-,-,Ellis Collier(5),https://www.rp-assets.com/svg/b/4/3/24834b.svg,6,140-U,,"Caerfyrddin, Carmarthens",4,0,0,N/A,,41,126,126,101,101,101,101,101,,,,,Gavin Ryan,2,14:04 | Down Royal | 2,15:14 | Down Royal | 2,,,,,,,,,,Michael Mulvany,2,14:04 | Down Royal | 2,14:04 | Down Royal | 2,,,,,,
Newton Abbot,9/29/2025,15:06,Le Dorney Villas Cornwall Walking Holidays Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,629",12,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/2 Arkenstaar, 11/2 Ey Up Its Jazz, 6/1 Asian Journey,  Sir David, 7/1 Pisanello,  Hostelry,  Runninsonofagun, 12/1 Inanna, 14/1 Shine On Brendan",At The Oche,hrs_50339842,4,gelding,ch,IRE,Peter Molony,Carnival Flag,Ocovango,Ballingarry,Nigel & Willy Twiston-Davies,N A Twiston-Davies,7,0,152,Won Doncaster bumper on debut in March and looks a good prospect for novice hurdles,Led close home to win good-ground Doncaster bumper on debut in March and was not beaten far in valuable Newbury bumper later that month; should have a future over hurdles; one to consider.,-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/8/5/0/6058.svg,191,17-,55,"Naunton, Gloucs",11,1,9,N/A,,4,6,5.5,6,5.5,5.5,5.5,5.5,,,,,Sam Coen(7),3,14:04 | Down Royal | 2,16:24 | Down Royal | 3,17:25 | Down Royal | 5,,,,,,,,,K J Condon,2,14:04 | Down Royal | 2,15:14 | Down Royal | 2,,,,,,
