course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Shipbourne,hrs_57504244,2,colt,ch,GB,Juddmonte Farms Ltd,Special Duty,Frankel,Hennessy,Ralph Beckett,Juddmonte,1,7,137,"Easy win at Newbury on debut in October (10-11f; 6.5f, soft); penalised but may be smart","By Frankel out of a 1000 Guineas winner; justified odds-on favouritism in good style on his Newbury debut in October (6.5f, soft);  perhaps didn't beat much there but he won by a wide margin and the time was 1.3s faster than the other division of that maiden; has to concede 7lb to some well-bred newcomers but he's open to improvement and potentially smart.",-,86,-,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,38,1,71,"Kimpton, Hants",14,3,21,R857173,H470209,1.73,1.91,,1.91,1.8,1.91,1.83,1.8,2.08,,,1.88,Brendan Powell,4,13:05 | Plumpton | The Two Harrys,13:35 | Plumpton | Cueros,14:05 | Plumpton | Kitsilano,15:05 | Plumpton | Voix De Bocelli,,,,,,,,George Baker,1,14:57 | Kempton (AW) | Marsh Benham,,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Aneirin's Sword,hrs_58843918,2,gelding,gr,IRE,Tally-Ho Stud,Sandra's Secret,Mehmas,Zebedee,Jamie Osborne,Dominic Griffiths And David Kavanagh,2,2,130,"25-1 when last of ten on last month's Lingfield debut (7f, AW); not easily recommended","25-1 when last of ten on last month's Lingfield debut (7f, AW); not easily recommended.",-,51,49,Saffie Osborne,https://www.rp-assets.com/svg/7/4/4/316447.svg,11,0,55,"Upper Lambourn, Berks",14,2,14,R857173,H045102,81,101,,101,101,101,101,101,250,,,14,Marc Goldstein,2,13:05 | Plumpton | Kill The Groove,15:05 | Plumpton | Gregorians Star,,,,,,,,,,Simon Dow,2,14:57 | Kempton (AW) | Boston Run,15:57 | Kempton (AW) | Arctician,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Aqpan,hrs_59186274,2,colt,br,IRE,Awbeg Stud,Testimony,Blue Point,Lawman,Roger Varian,Nurlan Bizakov,3,5,130,"400,000gns yearling; half-brother to an Italian Oaks winner; betting should provide clues","85,000euros foal, 400,000gns yearling; fifth foal; half-brother to winners Timiko (1m3f, Italian Oaks; RPR 103) and Batraan (5f/6f including AW; 82); dam unraced sister to 7f/1m 2yo winner Codicil; stable can ready a newcomer and the market is usually a good guide.",-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/f/0/7/154370f.svg,,,67,"Newmarket, Suffolk",12,0,0,R857173,H589199,7,8.5,,8.5,8.5,8,7.5,8.5,12,,,10,Kielan Woods,1,13:35 | Plumpton | Lord Of The Glance,,,,,,,,,,,Tom Ward,2,14:57 | Kempton (AW) | Read All About It,18:30 | Wolverhampton (AW) | Diamond Bay,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Central Command,hrs_58380294,2,colt,b,IRE,Pier House Stud,Sharqeyih,Space Blues,Shamardal,Simon & Ed Crisford,T A Rahman &  R Gray,4,3,130,"20-1, green and never in the hunt on last month's C&D debut; bred to do better","20-1, green and never in contention on his C&D debut last month; bred to leave that behind him in time.",-,61,32,Robert Havlin,https://www.rp-assets.com/svg/b/3/1/339813b.svg,26,7,57,"Newmarket, Suffolk",8,1,13,R857173,H076128,41,51,,51,51,51,51,51,90,,,14.5,James Best,1,13:35 | Plumpton | Major Major,,,,,,,,,,,Rachel Cook & John Bridger,1,14:57 | Kempton (AW) | Beau Jardine,,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Cincinnati Gold,hrs_59186253,2,colt,ch,IRE,Herine & Minch Bloodstock,Twilight Thyme,Sergei Prokofiev,Bahamian Bounty,Joseph Parr,Trevor And Ruth Milner,5,11,130,"80,000gnns half-brother to Group 2 winner Jasour; stable has modest strike-rate with 2yos","80,000euros foal, 80,000gns yearling; fifth foal; half-brother to winners Jasour (5f/6f including 2yo Group 2; RPR 114) and Nightcall (French 5f); dam unraced half-sister to 6f Group 1 winner Twilight Son and 6f Group 3 winner Music Master; useful pedigree but stable not renowned for winning 2yo newcomers.",-,-,-,Darragh Keenan,https://www.rp-assets.com/svg/6/0/7/283706.svg,,,,"Newmarket, Suffolk",2,0,0,R857173,H410253,67,67,,67,67,67,67,67,180,,,14,James Turner(5),1,13:35 | Plumpton | My Lovely Horse,,,,,,,,,,,William Muir & Chris Grassick,3,15:27 | Kempton (AW) | Ebt's Guard,17:00 | Wolverhampton (AW) | Pyleates,17:30 | Wolverhampton (AW) | Starproof,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Hidden Force,hrs_59186176,2,colt,ch,GB,Godolphin,Winter Lightning,Frankel,Shamardal,Charlie Appleby,Godolphin,6,6,130,Top-class pedigree; stable's record with runners here means he commands serious respect,"Third foal; closely related to 1m2f/1m4f winner Winter Snowfall (including AW; RPR 87), half-brother to 7f-1m1f winner Dancing Goddess (including 2yo/AW/Listed; 106); dam UAE 7f/1m dirt winner (including Listed; 106), half-sister to 7f-1m2f Group 1 winner Thunder Snow; fine pedigree and stable has excellent strike-rate with 2yos at Kempton; of obvious appeal.",-,-,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,83,"Newmarket, Suffolk",8,4,50,R857173,H803128,2.63,2.5,,2.5,2.38,2.5,2.5,2.38,2.82,,,3.2,Caoilin Quinn,2,13:35 | Plumpton | Suzy Wood,14:05 | Plumpton | Iskar d'Airy,,,,,,,,,,K R Burke,2,15:27 | Kempton (AW) | Flight Plan,15:27 | Kempton (AW) | Holloway Boy,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Keep It Classic,hrs_58251508,2,colt,b,GB,Lael Stable,I'm So Fancy,Too Darn Hot,Rajj,William Haggas,Lael Stables,7,9,130,Down the field in two 7f novice runs this autumn; significant improvement required,"Useful pedigree but he has finished down the field in two 7f novice runs, the latest 11 days ago (AW); likely one for handicaps next year.",-,55,53,Cieren Fallon,https://www.rp-assets.com/svg/0/0/7/100700.svg,11,09,65,"Newmarket, Suffolk",20,6,30,R857173,H596094,41,51,,51,51,51,51,51,100,,,14,Ellis Collier(5),1,14:05 | Plumpton | Miss Fedora,,,,,,,,,,,J S Moore,2,15:27 | Kempton (AW) | Brian,20:00 | Wolverhampton (AW) | Spinning Dancer,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Kohana Nation,hrs_59186218,2,colt,b,IRE,Mark Quigley & Llama O'Mahony,Peachy Princess,Sioux Nation,Cape Cross,Charles Hills,D J M Rees,8,1,130,"70,000gns yearling; unraced dam from a fair family; others have stronger paper claims","23,000gns foal, 70,000gns yearling; first foal of an unraced half-sister to two 2yo winners; would need to see market support before getting involved.",-,-,-,Ben Sanderson,https://www.rp-assets.com/svg/0/6/9/344960.svg,,,17,"Lambourn, Berks",6,0,0,R857173,H635541,34,51,,51,51,51,51,51,120,,,12,Ben Bromley(5),1,14:35 | Plumpton | Bourbali,,,,,,,,,,,Henry De Bromhead,1,15:27 | Kempton (AW) | Rubies From Burma,,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Mountbatten,hrs_59025407,2,colt,b,GER,Gestut Etzean,Monami,Japan,Sholokhov,Sir Mark Prescott Bt,Halo Racing Services,9,10,130,"140,000euros half-brother to five winners out of a Group 2 winner; check betting","140,000euros yearling; eighth foal; half-brother to five winners including Kingdom Come (7f-8.6f AW; RPR 113), Miss Yoda (1m-11.6f including 2yo/AW/Group 1 German Oaks; 103) and Mia Sunshine (French 1m; 96); dam German 1m2f Group 2 winner (106); bred to be useful and worth a market check.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/9/9/5/348599.svg,,,67,"Newmarket, Suffolk",13,1,8,R857173,H366435,34,51,,41,34,51,51,34,95,,,14,Tom Bellamy,1,14:35 | Plumpton | Believitanducan,,,,,,,,,,,David Menuisier,2,15:57 | Kempton (AW) | Metaverse,16:25 | Wolverhampton (AW) | Bessie Wallis,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Northern Empire,hrs_58843834,2,colt,b,IRE,Ballylinch Stud,Against Rules,Night Of Thunder,Aussie Rules,Ed Walker,TBT Racing,10,4,130,"220,000euros half-brother to useful Crown Board (RPR 108); market instructive on debut","220,000euros yearling; third foal; half-brother to 7f turf/8.6f AW winner Crown Board (RPR 108); dam prolific French 9.5f-2m winner (including AW/three Listed events; 106); has an appealing pedigree and he needs a market check.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/7/341790.svg,,,55,"Upper Lambourn, Berks",22,2,9,R857173,H803641,11,11,,11,10,10,10,10,19.5,,,8,Rian Corcoran(10),1,14:35 | Plumpton | American Sniper,,,,,,,,,,,Marco Botti,1,15:57 | Kempton (AW) | Silver Samurai,,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",Oro Palacio,hrs_59186246,2,colt,b,FR,Al Shira'Aa Racing Limited,Royal Alcazar,Ten Sovereigns,Frankel,Brian Meehan,Manton Thoroughbreds X,11,8,130,"57,000euros half-brother to 6f winner Gypsy Queen (RPR 84); likely to come on for the run","57,000euros yearling; second foal; half-brother to 6f winner Gypsy Queen (RPR 84); dam unraced half-sister to 5f/6f Group 1 winner Kingsgate Native; stable's newcomers usually better for a run.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/8/3/4/355438.svg,,,100,"Manton, Wilts",2,0,0,R857173,H258228,41,51,,51,51,51,51,51,90,,,23,Gavin Sheehan,1,14:35 | Plumpton | Jackstell,,,,,,,,,,,Clive Cox,2,15:57 | Kempton (AW) | Mythical Composer,16:25 | Wolverhampton (AW) | Akirra,,,,,,
Kempton (AW),12/1/2025,12:27,Unibet 3 Uniboosts A Day/EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"13/8 Shipbourne, 2/1 Hidden Force, 6/1 Aqpan, 12/1 Northern Empire, 16/1 Central Command,  Mountbatten,  Oro Palacio, 20/1 Kohana Nation, 25/1 Cincinnati Gold, 33/1 White Deer, 50/1 Keep It Classic, 66/1 Aneirin's Sword",White Deer,hrs_56778288,2,colt,gr,IRE,Rossenarra Bloodstock Ltd,Beautiful Dress,El Kabeir,New Approach,Stuart Williams,Rob Gorham And Partner,12,12,130,"Some promise in two turf runs for R Hughes; sold 12,000gns in October; improvement needed","Displayed promise in a couple of turf runs for Richard Hughes (7f, soft and 1m, good to soft) in the autumn; sold for 12,000gns in October; new yard add a tongue-tie; improvement required for the switch to AW.",-,70,-,Marco Ghiani,https://www.rp-assets.com/svg/0/8/8/364880.svg,53,47,45,"Newmarket, Suffolk",11,2,18,R857173,H166657,51,81,,81,81,81,81,81,280,,,14,Sean Houlihan,1,14:35 | Plumpton | Royal Way,,,,,,,,,,,Roger Teal,1,15:57 | Kempton (AW) | Freddie's Star,,,,,,,
Kempton (AW),12/1/2025,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"8/11 You'll Think Of Me, 2/1 Generous Rascal, 7/1 Mohmentous, 16/1 Blueaway, 50/1 Pedros Dream",Generous Rascal,hrs_54494279,2,colt,b,GB,Whitsbury Manor Stud,Suelita,Showcasing,Dutch Art,Oliver Cole,"Valmont, C Rosier & Mrs J Rosier",1,1,137,Improved on debut effort when winning over C&D in October; capable of better but penalised,"Too green to do himself justice on debut but took a big step forward when winning over C&D two months ago, rewarding good support in the process; capable of better but he'll need it if he is to defy his penalty.",-,76,32,Kieran Shoemark,https://www.rp-assets.com/svg/5/0/4/355405.svg,61,01,40,"Whatcombe, Oxon",5,0,0,R571139,H893773,3,3.5,,3.5,3.25,3.5,3.25,3.25,3.95,,,3,Harry Kimber,1,14:35 | Plumpton | Grenadier Jed,,,,,,,,,,,Hugo Palmer,2,15:57 | Kempton (AW) | How Impressive,17:30 | Wolverhampton (AW) | Siobhanbrogan,,,,,,
Kempton (AW),12/1/2025,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"8/11 You'll Think Of Me, 2/1 Generous Rascal, 7/1 Mohmentous, 16/1 Blueaway, 50/1 Pedros Dream",Mohmentous,hrs_58347905,2,colt,b,GB,D R Botterill & Lord Marchwood,Taleteller,Mohaather,Bernardini,Ollie Sangster,Homebred Racing,2,3,130,"7,500gns half-brother to two winners; useful standard to aim at on debut; check betting","7,500gns foal; half-brother to winners Tell'em Nowt (6f/7f AW; RPR 71) and American Tale (1m AW 2yo; 69); dam placed 6.5f/7f AW (72); has a useful standard to aim at on debut but worth a market check.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/8/1/1/120118.svg,,,33,"Marlborough, Wilts",15,1,7,R571139,H802366,17,13,,13,13,13,13,13,15.5,,,9.6,Bryan Carver,1,15:05 | Plumpton | Inferno Sacree,,,,,,,,,,,Charlie Wallis,2,15:57 | Kempton (AW) | Riot,17:30 | Wolverhampton (AW) | Fiorella Princess,,,,,,
Kempton (AW),12/1/2025,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"8/11 You'll Think Of Me, 2/1 Generous Rascal, 7/1 Mohmentous, 16/1 Blueaway, 50/1 Pedros Dream",Pedros Dream,hrs_59186190,2,colt,ch,GB,Mayden Stud,By Rights,Dream Ahead,Byron,Tony Carroll,Mayden Stud,3,2,130,Half-brother to prolific sprint winner Holbache (RPR 79); yard not known for 2yo success,Third foal; half-brother to prolific 5f/6f winner Holbache (including 2yo/AW; RPR 79); dam 5f-6f winner (including AW; 76); stable not known for winning 2yo newcomers.,-,-,-,Jack Doughty,https://www.rp-assets.com/svg/5/5/8/167855.svg,,,29,"Cropthorne, Worcs",41,5,12,R571139,H956606,34,34,,34,34,34,34,34,36,,,26,Luke Scott(3),1,15:05 | Plumpton | Hill Station,,,,,,,,,,,Simon Pearce,1,15:57 | Kempton (AW) | Kit Gabriel,,,,,,,
Kempton (AW),12/1/2025,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"8/11 You'll Think Of Me, 2/1 Generous Rascal, 7/1 Mohmentous, 16/1 Blueaway, 50/1 Pedros Dream",Blueaway,hrs_59186267,2,filly,b,IRE,Rabbah Bloodstock Limited,Areyaam,Blue Point,Elusive Quality,Rod Millman,Coda Racing,4,5,125,"75,000euros breeze-up 2yo; half-sister to 7 winners (including Listed); hooded for debut","40,000gns yearling, 75,000euros breeze-up 2yo; tenth foal; half-sister to seven winners including Go Angellica (6.5f/1m 2yo including Listed; RPR 100), Southern Belle (5f-6f including 2yo; 99), Bredenbury (6f including 2yo/US; 89) and My Lucky Liz (6f 2yo; 85); hooded for debut; has a useful standard to aim at.",-,-,-,Lewis Edmunds,https://www.rp-assets.com/svg/3/5/7/359753.svg,,,50,"Kentisbeare, Devon",4,0,0,R571139,H209503,23,26,,26,26,26,26,26,27,,,18,Bradley Harris(3),2,15:05 | Plumpton | Castle Quarter,15:35 | Plumpton | Gettingawaywithit,,,,,,,,,,Dan Horsford,1,16:32 | Kempton (AW) | Nivelle's Magic,,,,,,,
Kempton (AW),12/1/2025,12:57,Unibet Supports Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,2yo,,"£4,320",5,Standard To Slow,AW,,FALSE,FALSE,,,"8/11 You'll Think Of Me, 2/1 Generous Rascal, 7/1 Mohmentous, 16/1 Blueaway, 50/1 Pedros Dream",You'll Think Of Me,hrs_54463647,2,filly,b,IRE,Craig Bernick,Love Locket,Kingman,No Nay Never,Kevin Philippart De Foy,Al Shaqab Racing & Amo Racing,5,4,125,Improved with each run for D O'Brien in Ireland; strong form claims on stable debut,Failed to win in four runs for Donnacha O'Brien in Ireland but she showed progressive form and was a good third on her nursery/AW debut at Dundalk in October (7f); looks to have been found a good opportunity on her stable debut (same owners).,82,95,91,David Egan,https://www.rp-assets.com/svg/4/0/4/355404.svg,45,6233,73,"Newmarket, Suffolk",11,3,27,R571139,H613713,1.5,1.5,,1.5,1.4,1.44,1.44,1.4,1.54,,,1.58,Harry Cobden,2,15:05 | Plumpton | No More Bolero,15:35 | Plumpton | Saint Invictus,,,,,,,,,,James Owen,5,16:32 | Kempton (AW) | Mandana,16:32 | Kempton (AW) | Little Miss India,14:05 | Plumpton | Jackpot Cash,14:35 | Plumpton | Sixty Plus,15:05 | Plumpton | No More Bolero,,,
Kempton (AW),12/1/2025,13:27,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£4,187",7,Standard To Slow,AW,,FALSE,FALSE,Flash Rascal,The switch to AW saw FLASH RASCAL (nap) run out an impressive winner at Chelmsford and that form has been well advertised since.,"9/4 Flash Rascal,  American Flight, 9/2 My Dad Tom, 6/1 Torbados, 10/1 Wisetanck,  Ladiapur, 33/1 Brightling",Flash Rascal,hrs_52742200,2,gelding,b,GB,Miss P Briselden,Delirium,Havana Grey,Tamayuz,Dr Richard Newland & Jamie Insole,Jimbo & Simmo,1,4,135,Strong finish to win at Chelmsford last month (6f; AW debut); that form franked; contender,"Stepped up on earlier efforts when justifying market support on last month's AW debut at Chelmsford, picking up strongly in the straight to win by nearly 2l; that form has been boosted since and he's a major player despite a 5lb rise.",70,74,52,Marco Ghiani,https://www.rp-assets.com/svg/1/0/2/358201.svg,25,746401,63,"Elmbridge, Worcs",16,3,19,R633595,H287715,2,2.5,,2.5,2.5,2.38,2.25,2.5,2.98,,,2.74,Harry Reed,1,15:35 | Plumpton | Elusive Pb,,,,,,,,,,,Neil Mulholland,7,12:35 | Plumpton | Atreides,13:05 | Plumpton | Hillwalk,14:35 | Plumpton | Twist Of Fatecatch,15:05 | Plumpton | Castle Quarter,15:35 | Plumpton | Five Bar Gate,15:35 | Plumpton | Gettingawaywithit,20:30 | Wolverhampton (AW) | Guinness Lad,
Kempton (AW),12/1/2025,13:27,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£4,187",7,Standard To Slow,AW,,FALSE,FALSE,Flash Rascal,The switch to AW saw FLASH RASCAL (nap) run out an impressive winner at Chelmsford and that form has been well advertised since.,"9/4 Flash Rascal,  American Flight, 9/2 My Dad Tom, 6/1 Torbados, 10/1 Wisetanck,  Ladiapur, 33/1 Brightling",American Flight,hrs_52862726,2,filly,ch,IRE,Loughtown Stud,Huma Bird,Starspangledbanner,Invincible Spirit,George Boughey,Magniers Shanahan Smith Maclennan,2,2,132,2-2 since a tongue-tie went on; fine attitude at Newcastle latest; may do better still,"2-2 in 6f nurseries, off the mark over C&D in October (tongue tied first time) and digging deep to win a three-runner affair at Newcastle 11 days ago; unlikely she's handicapped out of things upped just 1lb.",67,75,59,Billy Loughnane,https://www.rp-assets.com/svg/4/1/3/358314.svg,11,340211,48,"Newmarket, Suffolk",21,1,5,R633595,H802487,3.75,4,,4,4,4,4,4,4.1,,,3.65,Jack Quinlan,1,15:35 | Plumpton | Mescalero,,,,,,,,,,,Chris Gordon,3,12:35 | Plumpton | King Of Highways,13:35 | Plumpton | General Briar,14:05 | Plumpton | Jorebel,,,,,
Kempton (AW),12/1/2025,13:27,Unibet More Extra Place Races Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£4,187",7,Standard To Slow,AW,,FALSE,FALSE,Flash Rascal,The switch to AW saw FLASH RASCAL (nap) run out an impressive winner at Chelmsford and that form has been well advertised since.,"9/4 Flash Rascal,  American Flight, 9/2 My Dad Tom, 6/1 Torbados, 10/1 Wisetanck,  Ladiapur, 33/1 Brightling",Wisetanck,hrs_56873761,2,colt,b,IRE,Awbeg Stud Unlimited,Chisana,Kodi Bear,Bated Breath,Lemos De Souza,Lee Yuk Lun Alan,3,5,132,Some promise in three AW novice/maiden runs but improvement a must now handicapping,Signs of ability in his three quick AW runs this autumn; may do better now handicapping but likely improvement is needed to win in this field.,67,71,44,Darragh Keenan,https://www.rp-assets.com/svg/1/7/2/248271.svg,46,055,43,"Newmarket, Suffolk",7,1,14,R633595,H508239,17,26,,26,23,21,23,23,23,,,9,Tabitha Worsley(3),1,15:35 | Plumpton | Road To Nirvana,,,,,,,,,,,Andy Irvine,2,12:35 | Plumpton | Birdman Bob,13:35 | Plumpton | Suzy Wood,,,,,,
