course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Noble Deluxe,hrs_48323163,4,gelding,b,AUS,Balius Farm Thoroughbreds,Big Spirit,Toronado,Invincible Spirit,J Size,Vivian Tang,5,9,127,,Bounced back from a couple of lesser efforts when making the frame over 6f here a week ago; now needs to continue his progression.,31,67,63,Andrea Atzeni,https://www.rp-assets.com/svg/1/3/2/216231.svg,7,423903,,Hong Kong,,,,R136348,H760403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Sportic Warrior,hrs_42749189,5,gelding,ch,AUS,M J O'Donnell,Consolari,Capitalist,Haradasun,C W Chang,"Edmund Wong Yan Ming, Michael Lee To Ming Et Al",6,3,124,,Very little to shout about in nine career starts so far; readily opposed.,28,44,-,H T Mo(2),https://www.rp-assets.com/svg/1/4/4/346441.svg,74,000000,,Hong Kong,,,,R136348,H189408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Colonel,hrs_20672365,9,gelding,b,NZ,Haunui Farm Lp,Outrageous Fortune,Ferlax,Volksraad,Jamie Richards,Syed Pervez Hussain,7,8,122,,Form tailed off towards the end of last season and he is yet to really show much in six outings this term; revival needed.,26,67,55,Matthew Poon,https://www.rp-assets.com/svg/9/3/0/98039.svg,17,076580,,Hong Kong,,,,R136348,H402075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Modest Gentleman,hrs_25095427,6,gelding,ch,IRE,Otto Daniel Kueres,Princess Kyka,Slade Power,Namid,C H Yip,The Cool Gurus Syndicate,8,11,120,,Posted his best effort so far this season when making the frame over 6f on the Sha Tin dirt ten days ago; arrives on a tempting mark on today's switch back to turf.,24,69,46,Zac Purton,https://www.rp-assets.com/svg/0/1/2/319210.svg,10,037063,,Hong Kong,,,,R136348,H997876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Camp Fire,hrs_41410243,5,gelding,b,NZ,G J Williams,Bellerama,Per Incanto,Fusaichi Pegasus,Douglas Whyte,Augustine Wong Ho Ming,9,12,119,,Made a pleasing return when finishing third over C&D in September but three disappointing efforts have followed; set a tough assignment from stall 12 today.,23,66,52,David Probert,https://www.rp-assets.com/svg/4/1/6/300614.svg,14,003098,,Hong Kong,,,,R136348,H947969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Super Elite,hrs_35218351,6,gelding,b,AUS,Fernrigg Farm,Petit Cheval,Deep Field,Denman,Douglas Whyte,Spencer Kwan Chor Chung,10,5,117,,Failed to strike last season and yet to really make his presence felt in four starts this term; now 11lb below his last winning mark.,21,62,62,Lyle Hewitson,https://www.rp-assets.com/svg/6/1/7/359716.svg,28,909857,,Hong Kong,,,,R136348,H037984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Glorious Expert,hrs_39061659,6,gelding,b,AUS,D Brideoake,Syncopated,Good Journey,Lonhro,Jimmy Ting,The Racing Alliance Syndicate,11,7,116,,Back in the mix when a creditable fifth here over C&D last month and again ran well last time out; has placed off much higher marks than this in the past so no surprise to see him heavily feature.,20,59,65,Harry Bentley,https://www.rp-assets.com/svg/3/5/4/286453.svg,21,478054,,Hong Kong,,,,R136348,H274034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Macanese Master,hrs_45661770,6,gelding,b,AUS,J Smith,True Storm,Universal Ruler,Hurricane Sky,Y S Tsui,Merry Gang Syndicate,12,2,115,,Has shown next to nothing in 13 local outings; impossible to recommend.,19,73,46,Angus Chung(2),https://www.rp-assets.com/svg/5/1/0/257015.svg,45,000800,,Hong Kong,,,,R136348,H627862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Handsome Blond,hrs_52086839,4,gelding,ch,NZ,G Harvey,Theatre Fan,Russian Revolution,Theatrical,C H Yip,Royal Elitist Team Syndicate,R13,13,130,,0-8 and form seems to have regressed since being dropped into this lowly grade; look elsewhere.,34,48,39,,https://www.rp-assets.com/svg/9/2/6/263629.svg,35,007000,,Hong Kong,,,,R136348,H292025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:10,Robin Handicap (Class 5) (3yo+) (Course B) (Turf),5,HK,,Flat,3yo+,,"£50,412",12,Good,Turf,,FALSE,FALSE,Sky Song,A few of these have possibilities but SKY SONG is drawn well and can make amends for a narrow C&D defeat two weeks ago.,"7/4 Sky Song, 9/2 Oriental Surprise, 8/1 Island Breezes,  Happy Horse,  Noble Deluxe,  Modest Gentleman, 10/1 Glorious Expert, 20/1 Colonel, 25/1 Camp Fire,  Super Elite, 50/1 Macanese Master, 66/1 Sportic Warrior",Concorde Star,hrs_41211009,4,gelding,b,NZ,Jml Bloodstock Ltd,Queen Of Pop,Ardrossan,Pins,Y S Tsui,Philip Yu Chi Wai & Dr Jennie Peterson Yu,R14,14,125,,Glimmers of hope last season but two starts since making his return have been very poor; remains best watched.,29,53,31,,https://www.rp-assets.com/svg/2/8/1/344182.svg,59,0-0809,,Hong Kong,,,,R136348,H605099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Perfectday,hrs_52525816,4,gelding,ch,AUS,K Watson,Sonata,Gingerbread Man,Bahhare,W Y So,Choi Yui Hin & Daniel Choi Yui Fai,1,12,135,,"Raised 6lb for a short head win on his second career start in June (6f, Sha Tin); that form has worked out well but he has been absent since and modest recent trial efforts call into question his current fitness.",58,68,-,James McDonald,https://www.rp-assets.com/svg/4/8/8/357884.svg,192,71,,Hong Kong,,,,R703969,H010502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Francis Meynell,hrs_36933288,4,gelding,b,IRE,Dame Hester Partnership,Dame Hester,Blue Point,Diktat,David Eustace,Albert Hung Chao Hong & Kevin Hung Dingteng,2,1,133,,Dual Irish 5f winner who twice ran well over 6f at Sha Tin back in January; all six subsequent runs have been poor and is held by Flow Water Flow on recent C&D form.,56,78,52,Andrea Atzeni,https://www.rp-assets.com/svg/7/6/2/352267.svg,21,800000,,Hong Kong,,,,R703969,H750329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",The Heir I,hrs_31148642,6,gelding,b,AUS,Simple Abundance Pty Ltd,Isola Blu,Impending,Blackfriars,C Fownes,Eddie Junior Yau,3,11,132,,His last two efforts have been rather tame after starting the season with a win and a second (both 7f at Sha Tin); needs this drop in trip to prompt a revival.,55,75,53,James Orman,https://www.rp-assets.com/svg/7/3/1/237137.svg,52,951208,,Hong Kong,,,,R703969,H935318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Flow Water Flow,hrs_58504271,4,gelding,br,NZ,A I Bambry,Mavorna,Proisir,Iffraaj,J Size,Dr & Mrs Henry H L Chan,4,4,131,,Had two of these rivals well behind when staying on well late to go down by a nose as a 25-1 shot over C&D on last month's debut; likely to be all the better for that run; big player.,54,74,69,Hugh Bowman,https://www.rp-assets.com/svg/4/4/4/327444.svg,21,2,,Hong Kong,,,,R703969,H487609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Smart Fighter,hrs_35638554,6,gelding,b,NZ,Waikato Stud Ltd,Do Ra Mi,Sacred Falls,Savabeel,P F Yiu,The Executors Of The Estate Of The Late Joseph Chung,5,8,131,,Posted back-to-back C&D wins a year ago before running well in just two of his seven subsequent starts; absent since July (had colic surgery in September) but has always gone well off a long break in the past so still merits consideration.,54,73,-,K C Leung,https://www.rp-assets.com/svg/4/0/7/365704.svg,165,850389,,Hong Kong,,,,R703969,H410682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Denfield,hrs_33790792,6,gelding,ch,AUS,Grenville Stud,Bousquet,Deep Field,More Than Ready,C S Shum,Yue Yun Hing & Anita Yue Lam Chik Sun,6,3,129,,Triple C&D scorer who has won just one of his last 24 starts but is down to a good mark as a result and failed by the narrowest of margins over C&D three weeks ago.,52,86,64,Hollie Doyle,https://www.rp-assets.com/svg/2/2/9/299922.svg,21,646042,,Hong Kong,,,,R703969,H674108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Golden Darci,hrs_38017714,6,gelding,b,NZ,M W Freeman & D G Price,Strictly Maternal,Darci Brahma,O'Reilly,Douglas Whyte,Leading Edge Racing Syndicate,7,7,127,,Ended last season in good heart (two C&D victories) but is yet to run up to that form in three outings this term; needs to raise his game.,50,67,56,Lyle Hewitson,https://www.rp-assets.com/svg/4/8/5/337584.svg,21,101880,,Hong Kong,,,,R703969,H348343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Happy Alliance,hrs_57717975,4,gelding,b,AUS,Marquee Stud Pty Ltd,Givem Hell,All Too Hard,Commands,K W Lui,Linghon Alliance Syndicate,8,6,127,,No suggestion from just two runs two date (both over this trip at odds of 85-1 or bigger) that he will be capable of taking a hand in the finish today.,50,63,38,C Y Ho,https://www.rp-assets.com/svg/4/5/1/363154.svg,42,09,,Hong Kong,,,,R703969,H450825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Peridot,hrs_53743158,4,gelding,b,NZ,W H Hurlstone,Midnight Story,Ribchester,Dylan Thomas,D J Hall,Zeng Shuida,9,2,126,,Has run creditably in three starts to date (all over 6f) without ever finishing within 2l of the winner; possible that a nine-week lay-off will have freshened him.,49,73,61,Matthew Poon,https://www.rp-assets.com/svg/5/3/8/313835.svg,63,355,,Hong Kong,,,,R703969,H632459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Lucky Man,hrs_42073157,5,gelding,b,NZ,F Niu,Christmas Day,Shamexpress,Zabeel,David A Hayes,Ma Hing Man,10,9,125,,Inconsistent and may be ideally suited by 7f but a repetition of either of his two recent placed efforts would see him involved in the finish again here.,48,70,65,Brenton Avdulla,https://www.rp-assets.com/svg/6/6/7/297766.svg,24,150302,,Hong Kong,,,,R703969,H990455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",One And Only,hrs_53503912,4,gelding,b,AUS,Mrs K Bond,Imagined,Neorealism,King Of Danes,W K Mo,Rising Profit Syndicate,11,10,119,,Poorly drawn and  has yet ton finish in the top eight but has won a pair of trials since his last outing eight weeks ago and this drop back from 1m could see him in a new light.,42,62,48,Matthew Chadwick,https://www.rp-assets.com/svg/8/2/2/243228.svg,56,00900,,Hong Kong,,,,R703969,H437156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Thousand Cups,hrs_47377071,5,gelding,b,AUS,T Lau,Snitzerella,Playing God,Snitzel,A S Cruz,"Tsang Kam Chuen, Simon Siu Chak Yu Et Al",12,5,118,,Front-runner with a good draw here but there is little else to be positive about given that he has started at 40-1 or longer and been beaten by 4.75l or more in all six starts thus far.,41,68,60,Angus Chung(2),https://www.rp-assets.com/svg/6/0/0/352006.svg,28,-80960,,Hong Kong,,,,R703969,H817096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Happy Valley,12/17/2025,11:40,Albatross Handicap (Div I) (Class 4) (3yo+) (Course B) (Turf),6,HK,,Flat,3yo+,,"£67,407",12,Good,Turf,,FALSE,FALSE,Flow Water Flow,"After belying 25-1 odds with a very close second over C&D on his debut, FLOW WATER FLOW can go one better today.","15/8 Flow Water Flow, 7/2 Denfield, 9/2 Peridot, 5/1 Perfectday, 8/1 Lucky Man, 16/1 Smart Fighter, 25/1 Francis Meynell, 33/1 The Heir I,  Golden Darci, 50/1 One And Only,  Thousand Cups, 66/1 Happy Alliance",Smiling Emperor,hrs_42296422,4,gelding,br,AUS,Bridsan Bloodstock,Meri Rani,Capitalist,Stratum,Jimmy Ting,Fung Kok Po,R13,13,117,,Successful over 1m55y off a 2lb lower mark here in June; four modest efforts since then and today's big drop in distance is unlikely to be in his favour.,40,71,37,,https://www.rp-assets.com/svg/5/5/3/242355.svg,21,510509,,Hong Kong,,,,R703969,H117017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
