course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Fort Augustus,hrs_43352050,3,gelding,b,GB,Car Colston Hall Stud,Wild Abandon,Blue Point,Kingman,Charles Hills,Mrs Fitri Hay,7,9,135,Two good 6f runs on AW last autumn but he hasn't gone on and low key latest; blinkers on,Two good 6f runs on AW last autumn but he has more to prove on this year's runs and now goes in first-time blinkers after failing to go the gallop on Kempton AW (6f) last month.,69,74,56,Billy Loughnane,https://www.rp-assets.com/svg/0/4/2/112240.svg,21,7-5937,40,"Lambourn, Berks",22,1,5,N/A,,8.5,7,7,6.5,7,7,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Ishe Worth Agamble,hrs_35068887,4,gelding,b,GB,Stourbank Stud,Disco Doris,Camacho,Poet's Voice,Tim Easterby,E A Brook,8,6,135,"Fruitful year with three 6f wins, including over C&D; ran free and not so good since","Has had a fruitful year with three 6f wins, including over C&D (ground ranging from good to firm to good to soft) and he only just failed to land another at Ayr last month; ran free and not so good at Redcar since; Tom Marquand a rare booking for the yard (0-8).",67,75,59,Tom Marquand,https://www.rp-assets.com/svg/9/1/8/15819.svg,17,341523,46,"Great Habton, N Yorks",76,9,12,N/A,,8,5.5,5.5,5,5.5,5.5,5,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Licence To Conquer,hrs_43667106,3,gelding,b,IRE,Yeomanstown Stud,Miranda Frost,Invincible Army,Cape Cross,Dylan Cunha,"D Mooney, J Belcher & J Gerber",9,8,134,Won 7f Lingfield maiden in June; hasn't looked worth his mark in handicaps at 6f/7f since,"Off the mark in a 7f Lingfield maiden (soft) on fourth start but he hasn't looked worth his mark in two handicaps since, over 6f and 7f; down further 2lb but likely to need another drop before of interest.",68,76,67,Kyle Strydom,https://www.rp-assets.com/svg/7/3/5/347537.svg,33,053186,50,"Newmarket, Suffolk",11,0,0,N/A,,19,15,15,13,13,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Currahee,hrs_45568481,3,gelding,b,IRE,Empire Bloodstock Ltd,Never Shy Away,Mehmas,Zoffany,Stuart Williams,"J Sarkar, D Sarkar, O Sarkar & D Sarkar",10,10,132,Improving at 7f and 6f for new yard; up 3lb for recent AW win; has potential back at 6f,"Had his yard debut sewn up from some way out on this track (7f, good to firm) in July but subsequently faded over 1m here; on the upgrade on Chelmsford AW since, showing plenty of dash on the drop to 6f but reeled in late, then ridden more patiently and finally getting to the front over 7f there since; has potential back at 6f on return to turf.",66,76,59,Pat Cosgrave,https://www.rp-assets.com/svg/2/0/1/313102.svg,12,571721,45,"Newmarket, Suffolk",23,7,30,N/A,,5,10,10,9.5,9.5,9.5,9,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Holbache,hrs_21684012,7,gelding,b,GB,Mayden Stud& Last Day Racing Partnership,By Rights,Coach House,Byron,Julie Camacho,Last Day Racing Partnership,11,4,130,Followed 6f win with close 2nd at Newmarket; back up 4lb; another good run on the way,"Three wins for this yard since last summer, at 5f and 6f, ultimately winning with a bit in hand at Redcar and not going down without a fight off the same mark at Newmarket (also good to soft; has won on good to firm) last month; back up 4lb; another good run on the way.",62,77,65,Tom Kiely-Marshall(5),https://www.rp-assets.com/svg/c/6/2/124526c.svg,39,-75512,35,"Norton, N Yorks",21,1,5,N/A,,10,12,12,11,11,12,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester,9/9/2025,17:25,Next Meeting @leicesterraces Monday 22nd September Handicap,6,GB,Class 5,Flat,3yo+,0-70,"£3,664",12,Good,Turf,,FALSE,FALSE,,,"4/1 Currahee, 9/2 Moby Quick, 7/1 Lequinto,  Holbache, 8/1 My Awele, 10/1 Fort Augustus,  Ishe Worth Agamble, 12/1 Tenbob Tommy,  Boyne Lady, 14/1 Ray Vonn, 20/1 Licence To Conquer,  Kode Secret",Kode Secret,hrs_35512771,4,gelding,b,IRE,Ghs Bloodstock Ltd & Tally Ho Stud,Tooraweenah,Kodiac,Notnowcato,Tim Easterby,Mrs Joanne Boxcer & Partner,12,5,125,Two 7f handicap wins in 2024; had a slow start to campaign and back from another break,"Can lead; two handicap wins at 7f (soft and good to firm) as a 3yo but he wasn't in much form earlier in the year and has something to prove, being persevered with over 6f and back from another break.",57,77,68,Faye McManoman,https://www.rp-assets.com/svg/6/5/5/263556.svg,113,02-745,46,"Great Habton, N Yorks",76,9,12,N/A,,19,19,19,17,19,17,17,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Lord,hrs_54644814,3,gelding,b,GER,Gestut Auenquelle,Linaria,Best Solution,Soldier Hollow,Olly Murphy,Fools And Horses,1,0,161,Second to a smart one here before winning comfortably at Fontwell,Showed ability in two Flat runs when trained in Germany; best of the rest behind this summer's standout juvenile hurdler Dignam here in July and then won comfortably at Fontwell (good to soft); the one to beat.,-,111,55,Sean Bowen,https://www.rp-assets.com/svg/b/2/6/124362b.svg,11,21,56,"Wilmcote, Warks",16,2,13,N/A,,1.8,1.57,1.57,1.57,1.57,1.53,1.53,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Mancero,hrs_53504192,3,gelding,b,FR,Isabelle Buzogany & Gilbert Nihotte,Arbequina,Storm The Stars,Toronado,David Pipe,Teddington Racing,2,0,161,French winner; jumped deliberately when a remote second on yard debut at Hexham,"Won a claiming hurdle at Fontainebleau (1m7f, very soft) in April for which he carries a penalty; didn't impress with his jumping when a remote second on stable debut at Hexham (good to soft) but probably capable of better than he showed there.",-,89,18,Jack Tudor,https://www.rp-assets.com/svg/2/2/8/351822.svg,94,1-2,50,"Nicholashayne, Somerset",2,0,0,N/A,,15,34,34,29,29,34,34,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Genbu,hrs_45662169,3,gelding,b,GB,Newhall Estate Farm,Gypsy Carnival,Kameko,Trade Fair,Emma Lavelle,Miss E C Lavelle,3,0,154,Finished about 15l behind Lord at Fontwell; relying on that rival being off his game,Regressed on the Flat; respectable third to Dignam on hurdling debut at Uttoxeter (just behind Manyana Blue) but then finished about 15l behind Lord at Fontwell; relying on that rival being off his game.,-,101,52,Gavin Sheehan,https://www.rp-assets.com/svg/8/7/5/305578.svg,11,33,67,"Ogbourne Maizey, Wilts",10,1,10,N/A,,10,21,17,17,21,19,17,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Manyana Blue,hrs_43572844,3,filly,b,GB,Richard Newland,Nordican Bleue,Postponed,Anabaa Blue,Dr Richard Newland & Jamie Insole,Upton House Stud,4,0,154,Behind Lord here in July and not weighted to reverse those placings,0-5 on the Flat; favourite when winning easily here ten days ago but was behind Lord here in July and not weighted to reverse those placings.,104,100,75,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/9/9/348994.svg,10,3321,67,"Elmbridge, Worcs",23,4,17,N/A,,4.5,5,4.5,4.5,4.5,5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Pistrucci,hrs_43418053,3,gelding,b,IRE,Denis McDonnell,Tooreen Katie,Ten Sovereigns,Intello,Warren Greatrex,Velocity Racing,5,0,154,Now 0-10 on the Flat after three modest efforts since June; hurdling debut,Sole Flat placing came in a 1m3f Class 6 handicap at Windsor in May; now 0-10 in that scene after three modest efforts since June; best watched on hurdling debut.,-,-,-,Harry Bannister,https://www.rp-assets.com/svg/1/3/1/262131.svg,(43F),,33,"Upper Lambourn, Berks",9,1,11,N/A,,34,101,101,101,101,81,101,101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,13:58,NHS Bowel Cancer Screening Awareness Juvenile Hurdle (GBB Race),17,GB,Class 4,Hurdle,3yo,,"£4,489",6,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Lord, 5/1 Manyana Blue,  Yellow Card, 7/1 Mancero,  Genbu, 14/1 Pistrucci",Yellow Card,hrs_46974914,3,gelding,b,GB,Rabbah Bloodstock Limited,Sooraah,Masar,Dubawi,Mickey Bowen,George & Jenkins Partnership,6,0,154,Quite useful dual Flat winner and ran okay on debut for this yard; hurdling debut,"Won twice in May for Ollie Sangster, over 9.4f (AW) and 1m4f (good to firm); of useful ability and ran okay over 1m2f on stable debut (recruited for 40,000gns); should make a hurdler.",-,-,-,James Bowen,https://www.rp-assets.com/svg/3/2/0/361023.svg,(26F),,64,"Haverfordwest, Pembrokes",15,4,27,N/A,,6,6.5,6.5,6.5,6,6.5,6.5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Jack Hyde,hrs_29012739,7,gelding,b,IRE,Noel McLoughlin,Ballinahow Tara,Soldier Of Fortune,Kayf Tara,Fergal O'Brien,Paddy Brennan Racing Syndicate Jack Hyde,1,0,166,Stable has won this twice in three years and this 7yo brings the best form,"Stable has won this twice in three years and this 7yo brings the best form, having won twice over hurdles and last time finishing fourth of 17 in a competitive handicap at the Grand National meeting; hard to beat if on his game after a break.",123,128,113,Tom Broughton(5),https://www.rp-assets.com/svg/7/0/1/353107.svg,158,43114-,73,"Withington, Gloucs",15,1,7,N/A,,1.4,1.22,1.22,1.18,1.17,1.17,1.18,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Jaminska,hrs_32882276,6,mare,b,FR,J Duteuil & G Le Borgne,Pacifie Du Charmil,Manatee,Dom Pasquini,Jane Williams,Larkhills Racing Partnership III,2,0,159,Dual winner and rates a solid contender getting weight off Jack Hyde,"Had been handicapping before returning to novice company and beating a subsequent winner with the pair clear (2m, good; previous win on soft); solid contender getting weight off Jack Hyde.",110,121,97,Ciaran Gethings,https://www.rp-assets.com/svg/9/9/9/214999.svg,173,62P71-,,"George Nympton, Devon",0,0,None,N/A,,4.33,7,7,7,7,6.5,6.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Majestic Moment,hrs_37701405,6,gelding,b,IRE,Conor Hayes,Lost It,Imperial Monarch,Luso,D Summersby,T D H Hughes,3,0,154,0-7 in points and it's been a forgettable start over hurdles; very opposable,0-7 in points and it's been a forgettable start over hurdles; very opposable.,-,94,43,Bryan Carver,https://www.rp-assets.com/svg/1/9/7/6791.svg,10,PP-P04,75,"St. Giles-on-the-Heath, Devon",4,0,0,N/A,,201,151,67,126,151,81,81,151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Thickthorn Tom,hrs_46484242,5,gelding,b,IRE,Sydney Bennett,Blume,Ocovango,Flemensfirth,Dan Skelton,Kate Fisher & Sally Hall,4,0,154,"In a top yard but no closer than 21l in three races, the last two 2m maidens","In a top yard but no closer than 21l in three races, the last two 2m maidens; likely to come into his own when handicapping.",-,98,43,Charlie Todd,https://www.rp-assets.com/svg/1/9/8/350891.svg,204,778-,31,"Alcester, Warwicks",13,1,8,N/A,,101,126,126,101,81,101,81,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Meridian Way,hrs_43228878,4,gelding,b,FR,Clearwater Stud,Hulcote,Le Havre,Frankel,Philip Hobbs & Johnson White,R Cowell & S Ferguson,5,0,152,"Left Charlie Johnston for 1,500gns as a very modest four-race maiden; now hooded","Left Charlie Johnston for 1,500gns as a very modest four-race maiden (1m-1m4f); hooded for hurdling debut.",-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/5/3/7/361735.svg,(329F),,,"Bilbrook, Somerset",0,0,None,N/A,,67,126,126,101,81,81,101,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Shareyourbiscuits,hrs_49359765,4,gelding,bl,GB,Colm Donlon & Dan Skelton,Veronaise,Maxios,Epalo,Dan Skelton,Colm Donlon,6,0,152,Hard to get excited about his first two runs and looks one for handicaps,"Hard to get excited about his first two runs, beaten nearly a distance on soft and good ground (40-1 the last time); looks one for handicaps.",-,99,24,Tristan Durrell(3),https://www.rp-assets.com/svg/8/6/8/223868.svg,183,58-,31,"Alcester, Warwicks",13,1,8,N/A,,26,67,67,41,51,41,41,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Nana Noodleman,hrs_47345298,5,mare,ch,IRE,T O'Sullivan,Brandy N' Lovage,Berkshire,Wared,Olly Murphy,Passion For Racing,7,0,147,Moderate hurdling debut; even on her bumper win she has a good bit to find,"Won a Worcester bumper (2m, good) in June but subsequently well beaten on hurdle debut there; even on her winning form she has a good bit to find.",-,91,69,Sean Bowen,https://www.rp-assets.com/svg/6/2/5/353526.svg,69,P2-14,56,"Wilmcote, Warks",16,2,13,N/A,,9,9,9,9,9,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:28,Darnells Dash Novices' Hurdle (GBB Race),17,GB,Class 4,Hurdle,4yo+,,"£4,489",8,Soft,Turf,8 hurdles,FALSE,FALSE,,,"Evs Jack Hyde, 15/8 Jaminska, 6/1 Nana Noodleman, 10/1 Yanka Blue, 33/1 Shareyourbiscuits, 50/1 Thickthorn Tom,  Meridian Way, 100/1 Majestic Moment",Yanka Blue,hrs_53359033,4,filly,b,IRE,Oldcourt Stud,Bee Yanka,Blue Bresil,Shirocco,Alison Thorpe,L H Evans,8,0,145,"Latest 14l third at Sedgefield (2m4f, good) represented some improvement","Latest 14l third at Sedgefield (2m4f, good) represented some improvement and she's getting plenty of weight off the penalised winners; could nick a place.",-,109,85,Robert Dunne,https://www.rp-assets.com/svg/7/5/5/218557.svg,5,U6853,50,"Caerfyrddin, Carmarthens",6,0,0,N/A,,17,26,26,19,15,21,21,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:58,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£5,281",4,Soft,Turf,16 fences,FALSE,FALSE,,,"6/4 La Quarite, 2/1 Just A Memory, 9/4 Imperial Measure, 14/1 Master Mikey Dee",Just A Memory,hrs_35164416,6,mare,b,FR,Janick Gigou,L'Aulniere,Muhtathir,Kapgarde,T Ellis,S R W Howlett,1,0,168,Questionable what she achieved last time and has a bit to prove back in trip,Beaten a long way in 2m5f/2m4f handicap chases and it was over 3m2f when an 8l second over 3m2f here 19 days ago; questionable what she achieved last time and has a bit to prove back in trip.,94,100,66,Jack Andrews,https://www.rp-assets.com/svg/8/6/7/86768.svg,19,5P-572,,"Rugby, Warwicks",0,0,None,N/A,,2.63,4.33,4.33,3.75,4,3.75,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:58,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£5,281",4,Soft,Turf,16 fences,FALSE,FALSE,,,"6/4 La Quarite, 2/1 Just A Memory, 9/4 Imperial Measure, 14/1 Master Mikey Dee",La Quarite,hrs_37860627,5,gelding,b,FR,"Gwenole Thepot, Sandy Thepot & Joel Le M",Etoile De Kerfelec,Seahenge,Daramsar,Mickey Bowen,H Jones,2,0,166,Could be on a tough mark (that last win was off 12lb lower) but this is weak,"Won by 36l over C&D in July but that race fell apart and he hasn't threatened since, beaten about 14l returned to fences the last twice; could be on a tough mark (that last win was off 12lb lower) but this is weak.",92,100,85,Shane Fenelon,https://www.rp-assets.com/svg/0/4/8/5840.svg,15,321354,64,"Haverfordwest, Pembrokes",15,4,27,N/A,,2.63,4,4,4,3.75,3.75,4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:58,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£5,281",4,Soft,Turf,16 fences,FALSE,FALSE,,,"6/4 La Quarite, 2/1 Just A Memory, 9/4 Imperial Measure, 14/1 Master Mikey Dee",Imperial Measure,hrs_32356240,7,gelding,b,IRE,Ms Margaret Finn,Boro Cruise,Imperial Monarch,Accordion,Evan Williams,Vale Racing 1,3,0,150,Only one effort of note over fences but getting back on soft ground is a plus,"Fairly handicapped on the best of his hurdle form but 0-4 as a chaser and his only effort of note was the third of six at Worcester in July (2m4f, good; beaten 6.5l); getting back on soft ground is a plus, though.",76,97,69,Ellis Collier(3),https://www.rp-assets.com/svg/1/8/5/308581.svg,51,4/5433,25,"Llancarfan, Vale Of Glamorgan",12,2,17,N/A,,4.5,2.25,2.2,2.2,2.25,2.2,2.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,14:58,Happy Birthday Geoff Hobbs Conditional Jockeys' Handicap Chase,21,GB,Class 5,Chase,4yo+,0-100,"£5,281",4,Soft,Turf,16 fences,FALSE,FALSE,,,"6/4 La Quarite, 2/1 Just A Memory, 9/4 Imperial Measure, 14/1 Master Mikey Dee",Master Mikey Dee,hrs_22856330,10,gelding,b,IRE,B Kavanagh,Miss Lauren Dee,Fame And Glory,Montelimar,Richenda Ford,Mr & Mrs K B Snook,4,0,142,Well over three years since his only win; out of form and out of the weights,Well over three years since his only win; out of form and out of the weights; little significance in the return of cheekpieces.,68,91,78,Freddie Gingell,https://www.rp-assets.com/svg/0/5/8/165850.svg,107,4944-4,,"Brockhampton Green, Dorset",0,0,None,N/A,,8,7.5,7,7.5,7.5,7.5,7.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Abbot,9/9/2025,15:28,~Axetheracingtax Handicap Hurdle,26.5,GB,Class 4,Hurdle,4yo+,0-110,"£5,281",6,Soft,Turf,12 hurdles,FALSE,FALSE,,,"3/1 Puddlesinthepark, 7/2 Hostile Hotelier, 4/1 Jullou De Grissay,  Faded Fantasy, 5/1 Jack's Jury, 8/1 Despereaux",Hostile Hotelier,hrs_29622040,7,gelding,b,IRE,Michael G Daly,Fairyconomy,Doyen,Whitmore's Conn,Jennie Candlish,6 Bit Racing,1,0,169,Same mark as when narrowly denied last week at Sedgefield,"Looks handicapped about right but he gave it a good go from the front at Sedgefield (3m3f, good) and was only narrowly held; solid chance off the same mark as this softer ground won't bother him.",111,111,93,Sean Quinlan,https://www.rp-assets.com/svg/5/0/9/260905.svg,5,2-3F42,54,"Basford, Staffs",26,3,12,N/A,,5,4.33,4,4.33,4.33,4.33,4.2,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
