course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Stung By Tariffs,hrs_52710427,4,gelding,b,GB,J F Perriss,Even Flo,Scorpion,River Falls I,Henry Daly,J Perriss,11,0,158,,,-,112,90,Sam Twiston-Davies,https://www.rp-assets.com/svg/4/7/4/43474.svg,38,64,,"Ludlow, Shropshire",,,,R532342,H333024,7.5,10,,10,9.5,9,9,9.5,16,,,11.5,Joe Anderson(3),1,15:10 | Ffos Las | Admiral Stewart,,,,,,,,,,,Tim Vaughan,4,13:10 | Ffos Las | Razzle Dazzle Boy,13:40 | Ffos Las | Calme Olympien,15:22 | Southwell (AW) | Double Time,17:22 | Southwell (AW) | Rosco Rogers,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",What A Dragon,hrs_59678815,4,gelding,b,GB,M And Mrs Watson,Grandma Griffiths,Dragon Dancer,Eagle Eyed,Robert Walford,Buckingham & Chapman,12,0,158,,,-,-,-,Harry Kimber,https://www.rp-assets.com/svg/b/9/5/363859b.svg,,,,"Okeford Fitzpaine, Dorset",,,,R532342,H997781,34,29,,29,29,26,29,29,60,,,12,Jonathan Burke,1,15:10 | Ffos Las | Hurricane Highway,,,,,,,,,,,Rebecca Curtis,5,13:10 | Ffos Las | Douglas Hyde,13:40 | Ffos Las | Pottersville,14:10 | Ffos Las | River Voyage,15:10 | Ffos Las | Genietoile,15:40 | Ffos Las | Dukeboxrock,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Bee's Kiss,hrs_48644526,5,mare,b,IRE,Arctic Tack Stud,Coral Cascades,Ol' Man River,Heron Island,Jimmy Frost,Frost Racing Club,13,0,151,,,-,-,-,Cameron Iles(5),https://www.rp-assets.com/svg/1/3/6/216631.svg,14,PP-127,,"Buckfast, Devon",,,,R532342,H410519,126,126,,126,126,101,51,126,220,,,14,Callum Pritchard(3),1,15:10 | Ffos Las | Gris Majeur,,,,,,,,,,,Debra Hamer,1,13:10 | Ffos Las | I Am Spider Man,,,,,,
Exeter,12/18/2025,12:30,pricedup.bet Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,4yo+,,"£3,812",13,Soft,Turf,8 hurdles,FALSE,FALSE,,,"5/6 Lasko Des Obeaux, 3/1 On The Bayou, 8/1 Kiss Gold, 11/1 Stung By Tariffs, 14/1 Eton Mes, 16/1 What A Dragon, 20/1 Stowford, 33/1 Blazing Litten,  Colby Mayfield,  Painted Wolf, 50/1 Bee's Kiss, 66/1 Ourbrowneyedgirl, 200/1 Anothermanicmonday,  Blowers",Ourbrowneyedgirl,hrs_46515406,6,mare,b,IRE,S Collins,Hello Sweetie,Diamond Boy,Westerner,Sue Gardner,Woodhayes Racing Club,14,0,151,,,-,101,94,Lucy Gardner,https://www.rp-assets.com/svg/0/3/8/326830.svg,41,8286-9,,"Longdown, Devon",,,,R532342,H530400,51,15,,15,15,15,15,15,20,,,16,Freddie Keighley(7),1,15:10 | Ffos Las | Better Off Alone,,,,,,,,,,,Kerry Lee,2,13:10 | Ffos Las | Hellfire Princess,14:40 | Ffos Las | Fay Ce Que Voudras,,,,,
Exeter,12/18/2025,13:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Hollygrove Cha Cha, 7/4 Bluey, 9/4 All The Glory, 50/1 Asian Spice",Bluey,hrs_34457402,6,mare,b,IRE,H Carter & I Hatton,Hannah Maud,Affinisea,Brian Boru,Emma Lavelle,J R Lavelle & David Cottam,1,0,162,,,129,144,136,Ben Jones,https://www.rp-assets.com/svg/8/1/2/342218.svg,20,1P7-14,,"Ogbourne Maizey, Wilts",,,,R230339,H837619,2.75,2.25,,2.25,2.25,2.1,2.2,2.25,2.64,,,2.7,Jack Andrews(3),1,15:40 | Ffos Las | Kiptanuy,,,,,,,,,,,Laura Horsfall,2,13:10 | Ffos Las | Lexie's Moon,15:40 | Ffos Las | Lancier Des Obeaux,,,,,
Exeter,12/18/2025,13:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Hollygrove Cha Cha, 7/4 Bluey, 9/4 All The Glory, 50/1 Asian Spice",All The Glory,hrs_24638754,8,mare,b,GB,Mill Farm Stud,Glorybe,Fame And Glory,Monsun,Jonjo & A J O'Neill,Coral Racing Club,2,0,156,,,130,143,100,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/5/3/4/324435.svg,53,360-26,,"Cheltenham, Gloucs",,,,R230339,H180055,6.5,12,,11,12,11,11,12,12,,,6.4,Kevin Brogan,1,15:40 | Ffos Las | Lancier Des Obeaux,,,,,,,,,,,Evan Williams,5,13:10 | Ffos Las | Mumbles,13:40 | Ffos Las | Trade War,14:10 | Ffos Las | Benny Baloo,15:10 | Ffos Las | Hurricane Highway,15:40 | Ffos Las | Malinaero,,
Exeter,12/18/2025,13:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Hollygrove Cha Cha, 7/4 Bluey, 9/4 All The Glory, 50/1 Asian Spice",Asian Spice,hrs_29479254,7,mare,b,GB,Martin & Mrs Rachel Hill,Kim Tian Road,Scorpion,King's Theatre,Jimmy Frost,Martin Hill And Partners,3,0,156,,,100,-,44,James Best,https://www.rp-assets.com/svg/3/8/5/296583.svg,44,196-46,,"Buckfast, Devon",,,,R230339,H452870,51,,,,,,,,,,,55,Miss Hannah Dring(5),1,13:22 | Southwell (AW) | Overlooked,,,,,,,,,,,Mickey Bowen,5,13:10 | Ffos Las | Gavin,14:10 | Ffos Las | Dysania,14:40 | Ffos Las | Dance In The Park,14:40 | Ffos Las | Lady Harriett,15:10 | Ffos Las | Hudson,,
Exeter,12/18/2025,13:00,PricedUp The Jumps 'Chasing Excellence' Mares' Novices' Chase (GBB Race),17.5,GB,Class 3,Chase,4yo+,,"£8,714",4,Soft,Turf,12 fences,FALSE,FALSE,,,"6/4 Hollygrove Cha Cha, 7/4 Bluey, 9/4 All The Glory, 50/1 Asian Spice",Hollygrove Cha Cha,hrs_39940726,5,mare,b,IRE,Ms C Brennan,Hollygrove Rumba,Affinisea,Indian Danehill,Jamie Snowden,Hot To Trot Jumping,4,0,156,,,128,144,83,Gavin Sheehan,https://www.rp-assets.com/svg/2/7/4/269472.svg,46,121P-3,,"Lambourn, Berks",,,,R230339,H847373,1.73,1.83,,1.83,1.8,1.83,1.8,1.8,1.83,,,1.92,Miss Ellie Mayo(5),1,13:22 | Southwell (AW) | Sirius White,,,,,,,,,,,David Killahena & Graeme McPherson,1,13:10 | Ffos Las | Getaway With You,,,,,,
Exeter,12/18/2025,13:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,901",4,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Lord Byron, 15/8 Way Of Stars, 2/1 Klycot, 33/1 Babychino",Klycot,hrs_52677058,3,gelding,gr,FR,Jean-Claude Seroul,Queen Bubble,The Grey Gatsby,Layman,Richard J Bandey,Les Amis De Cedric,1,0,156,,,-,114,88,Jack Quinlan,https://www.rp-assets.com/svg/1/1/2/365211.svg,13,4,,"Tadley, Hants",,,,R400578,H329500,3.25,4.33,,3.75,4,4.33,4,4,4.4,,,3.7,Mr Henry Callan(3),1,13:22 | Southwell (AW) | Strobelight,,,,,,,,,,,Kim Bailey & Mat Nicholls,1,14:10 | Ffos Las | Isle Of Gold,,,,,,
Exeter,12/18/2025,13:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,901",4,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Lord Byron, 15/8 Way Of Stars, 2/1 Klycot, 33/1 Babychino",Lord Byron,hrs_44450623,3,gelding,b,IRE,Rjb Bloodstock Ltd,Shamooda,Camelot,Azamour,Faye Bramley,J Carthy,2,0,156,,,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/k/9/3/96139k.svg,(57F),,,"Lodge Down Stables, Lambourn",,,,R400578,H934235,2.88,1.83,,1.83,1.8,1.8,1.8,1.8,1.87,,,3.25,Mr Eireann Cagney,1,13:22 | Southwell (AW) | Von Krolock,,,,,,,,,,,Philip Kirby,1,14:10 | Ffos Las | Bushypark,,,,,,
Exeter,12/18/2025,13:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,901",4,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Lord Byron, 15/8 Way Of Stars, 2/1 Klycot, 33/1 Babychino",Way Of Stars,hrs_44450217,3,gelding,b,IRE,London Thoroughbred Services Ltd,Reproof,Sea The Moon,Blame,David Pipe,D Pipe,3,0,156,,,-,-,-,Jack Tudor,https://www.rp-assets.com/svg/0/2/6/58620.svg,(83F),,,"Nicholashayne, Somerset",,,,R400578,H604725,2.25,4,,4,3.75,3.75,3.75,3.75,4.2,,,2.38,Miss Megan Wingrove(5),1,13:22 | Southwell (AW) | The Cola Brasil,,,,,,,,,,,Ryan Potter,2,14:10 | Ffos Las | Ithaka,14:40 | Ffos Las | Shesupincourt,,,,,
Exeter,12/18/2025,13:30,PricedUp Daily Racing Boosts Juvenile Maiden Hurdle (GBB Race),16.5,GB,Class 4,Hurdle,3yo,,"£4,901",4,Soft,Turf,8 hurdles,FALSE,FALSE,,,"13/8 Lord Byron, 15/8 Way Of Stars, 2/1 Klycot, 33/1 Babychino",Babychino,hrs_56811391,3,filly,b,IRE,Rathasker Stud,Mochachino,Coulsty,Fast Company,Alexander Gibbons,Alexander Gibbons,4,0,149,,,-,-,-,James Turner(5),https://www.rp-assets.com/svg/4/4/4/286444.svg,20,P,,"Broad Hinton, Wilts",,,,R400578,H159451,151,51,,51,51,41,51,51,46,,,14,Mr Simon Walker,1,13:22 | Southwell (AW) | A Pint Of Bear,,,,,,,,,,,Venetia Williams,2,14:10 | Ffos Las | Haut Folin,15:40 | Ffos Las | Nez Vert,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Isaac Des Obeaux,hrs_32709537,7,gelding,b,FR,Mme Marie Devilder Et Al,Varda Des Obeaux,Kapgarde,Saddler Maker,Paul Nicholls,"G Mason, Sir A Ferguson, C & G Barber",1,0,168,,,127,133,106,Harry Cobden,https://www.rp-assets.com/svg/c/3/3/336833c.svg,34,5P33-3,,"Ditcheat, Somerset",,,,R775203,H145201,4,4.5,,4,4.33,4.5,4,4.33,4.6,,,4.1,Miss Charli Parker(5),1,13:22 | Southwell (AW) | Bad Habits,,,,,,,,,,,David Rees,1,14:10 | Ffos Las | Esperti,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Coolvalla,hrs_21163597,9,gelding,b,IRE,Mrs O O'Leary Lucey,Valleyboggan,Westerner,Saddlers' Hall,Chris Gordon,The Les & Jan Gilbert Racing Legacy,2,0,168,,,127,-,-,Freddie Gordon,https://www.rp-assets.com/svg/7/7/4/356477.svg,964,11P15/,,"Morestead, Hants",,,,R775203,H965655,15,17,,17,17,17,17,17,17.5,,,9,Miss Rebecca Hitchen(5),1,13:22 | Southwell (AW) | Sir Maxi,,,,,,,,,,,Christian Williams,1,14:40 | Ffos Las | Fortunefavorsdbold,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Operation Manna,hrs_26328477,9,gelding,b,GB,Lady Cobham,Vickers Vimy,Champs Elysees,Montjeu,Tom Lacey,Lady Cobham,3,0,166,,,125,-,-,Stan Sheppard,https://www.rp-assets.com/svg/9/5/8/56859.svg,376,104/P-,,"Woolhope, H'fords",,,,R775203,H796958,13,8.5,,8.5,8.5,8,8.5,8.5,9.2,,,19.5,Mr James Hills(7),1,13:22 | Southwell (AW) | Inconspicuous,,,,,,,,,,,Dave Roberts,1,14:40 | Ffos Las | Stamina Chope,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Rosscahill,hrs_38203074,6,gelding,br,IRE,Ms Ruth Young,Miranda's Way,Malinas,Definite Article,Nigel & Willy Twiston-Davies,El Rincon,4,0,160,,,119,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/b/4/0/342504b.svg,51,/114-P,,"Naunton, Gloucs",,,,R775203,H595814,5,,,,,,,,,,,5,Mr Patrick Millman,1,13:22 | Southwell (AW) | Cable Beach,,,,,,,,,,,Joe Ponting,1,14:40 | Ffos Las | Needtoknow,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Gyenyame,hrs_22641969,7,gelding,b,GB,Ms Karen Gough,Lizzie Tudor,Nathaniel,Tamayuz,Joe Tizzard,Anne Broom And Wendy Carter,5,0,158,,,117,135,93,Brendan Powell,https://www.rp-assets.com/svg/1/8/0/298081.svg,41,322-32,,"Milborne Port, Dorset",,,,R775203,H758501,4.33,3.5,,3.5,3.25,3.25,3,3.25,3.6,,,2.82,Miss Kayleigh McCammon(7),1,13:22 | Southwell (AW) | Supernova Steps,,,,,,,,,,,Sheila Lewis,1,15:10 | Ffos Las | Gris Majeur,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Sheldon,hrs_20789272,9,gelding,ch,IRE,E Phelan,Feabhra,Shantou,Beneficial,Seamus Mullins,Mrs Deborah Potter,6,0,158,,,117,134,100,Sean Houlihan,https://www.rp-assets.com/svg/5/0/0/39005.svg,27,73F5-4,,"Wilsford-Cum-Lake, Wilts",,,,R775203,H428977,26,17,,17,17,17,17,17,18.5,,,12,Mr Fletcher Yarham,1,13:22 | Southwell (AW) | Aim For The Bull,,,,,,,,,,,Martin Keighley,1,15:10 | Ffos Las | Better Off Alone,,,,,,
Exeter,12/18/2025,14:00,"Racing Blogger, 'Christmas Cup' Handicap Chase (GBB Race)",24,GB,Class 3,Chase,4yo+,0-130,"£8,978",7,Soft,Turf,18 fences,FALSE,FALSE,,,"7/2 Isaac Des Obeaux, 4/1 Rosscahill, 9/2 Gyenyame,  Vision De Maine, 5/1 Coolvalla, 8/1 Operation Manna, 9/1 Sheldon",Vision De Maine,hrs_34457150,6,gelding,b,FR,M Thierry Desgranges,Bronnsa,Buck's Boum,Kadalko,David Pipe,Prof Caroline Tisdall,7,0,149,,,108,135,126,Jack Tudor,https://www.rp-assets.com/svg/d/9/5/205559d.svg,27,2P34-3,,"Nicholashayne, Somerset",,,,R775203,H605135,2.88,3,,2.88,2.88,3,2.88,2.88,3.3,,,3.65,Miss Ruby Criscuolo(7),1,13:22 | Southwell (AW) | Saved Lizzie,,,,,,,,,,,W J Burke,1,15:40 | Ffos Las | Kiptanuy,,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Rangatira Jack,hrs_34637981,7,gelding,ch,GB,Miss E J Lucas,Woodland Walk,Mount Nelson,Generous,Linda Blackford,Mrs D Robinson Mrs & Mrs Livesey-Van Dorst,1,0,168,,,97,104,92,Sean Houlihan,https://www.rp-assets.com/svg/8/5/9/315958.svg,28,4217-6,,"Rackenford, Devon",,,,R814352,H116769,9.5,8,,8,7.5,8,7.5,7.5,8.2,,,8.4,Callum Rodriguez,2,13:52 | Southwell (AW) | Baker Blue,17:22 | Southwell (AW) | Time Turner,,,,,,,,,,Harriet Bethell,2,13:22 | Southwell (AW) | Overlooked,16:22 | Southwell (AW) | Raft Up,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Saint Cyr De Pail,hrs_31965430,6,gelding,b,FR,"J Breton, F Breton & B Beaunez",Dame De Pail,Kapgarde,Great Pretender,Jane Williams,The Culverhill Racing Club,2,0,168,,,97,103,93,Ciaran Gethings,https://www.rp-assets.com/svg/9/0/6/255609.svg,48,457-F4,,"George Nympton, Devon",,,,R814352,H835727,5.5,3,,2.88,2.88,3,2.88,2.88,3.4,,,4.7,Archie Young(5),1,13:52 | Southwell (AW) | City Of Dreams,,,,,,,,,,,L J Morgan,1,13:22 | Southwell (AW) | Sirius White,,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Defi Nonantais,hrs_35148911,6,gelding,b,FR,Philippe Goupil,Une Belle Alliance,Walzertakt,Nickname,Joe Tizzard,The Redmonds Syndicate,3,0,161,,,90,-,-,Brendan Powell,https://www.rp-assets.com/svg/2/2/5/337522.svg,21,55/2-P,,"Milborne Port, Dorset",,,,R814352,H869716,3.75,10,,10,9.5,9.5,9,9.5,11.5,,,4.7,Rowan Scott,3,13:52 | Southwell (AW) | Firewalker,16:22 | Southwell (AW) | Raft Up,17:22 | Southwell (AW) | Late Claim,,,,,,,,,Damien Wingrove,1,13:22 | Southwell (AW) | The Cola Brasil,,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",River Run Free,hrs_38002475,6,gelding,b,IRE,M Murphy,Midnight Velvet,Ol' Man River,Midnight Legend,David Pipe,Aidan J Ryan,4,0,158,,,87,106,91,Jack Tudor,https://www.rp-assets.com/svg/b/8/3/49738b.svg,21,114P-4,,"Nicholashayne, Somerset",,,,R814352,H604148,2.88,4.5,,4.33,4.5,4.33,4.5,4.5,4.8,,,2.74,Joanna Mason,2,13:52 | Southwell (AW) | Ganthorpe,16:52 | Southwell (AW) | Popular Dream,,,,,,,,,,Scott Dixon,3,13:22 | Southwell (AW) | A Pint Of Bear,15:52 | Southwell (AW) | Thanks Dad,16:22 | Southwell (AW) | Dapperling,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Valirann Gold,hrs_23643305,8,gelding,b,IRE,George R Williams,Gola Star,Valirann,Gold Well,Harriet Brown,Mrs Mark Bentley & J Brown,5,0,157,,,86,106,73,Ned Fox(5),https://www.rp-assets.com/svg/b/1/3/363431b.svg,25,58-U36,,"Mappowder, Devon",,,,R814352,H471528,7.5,7.5,,7.5,7.5,7,7.5,7.5,7.6,,,6,Billy Garritty,1,13:52 | Southwell (AW) | Lamlash Bay,,,,,,,,,,,Ruth Carr,1,13:22 | Southwell (AW) | Bad Habits,,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Sea Thrift,hrs_41052375,6,mare,b,IRE,K D Cotter,Synthe Davis,Bullet Train,Saint Des Saints,Daisy Hitchins,Troika Racing,6,0,156,,,85,-,-,Robbie David(7),https://www.rp-assets.com/svg/b/6/5/300056b.svg,37,972313,,"Sherborne, Dorset",,,,R814352,H310217,7,7,,7,7,7,7,7,8.2,,,6.6,Saffie Osborne,4,13:52 | Southwell (AW) | Mr Juggles,14:22 | Southwell (AW) | Ten Carat Harry,15:22 | Southwell (AW) | Noisy Music,15:52 | Southwell (AW) | Zoulu Warrior,,,,,,,,Sam England,2,13:22 | Southwell (AW) | Sir Maxi,15:52 | Southwell (AW) | Asian Journey,,,,,
Exeter,12/18/2025,14:30,Download The PricedUp App Handicap Chase,19,GB,Class 5,Chase,4yo+,0-100,"£3,961",9,Soft,Turf,15 fences,FALSE,FALSE,Saint Cyr De Pail,The lightly raced 6yo SAINT CYR DE PAIL showed promise at Uttoxeter and earns the vote ahead of River Run Free.,"5/2 River Run Free, 3/1 Defi Nonantais, 100/30 Saint Cyr De Pail, 13/2 Sea Thrift, 7/1 Valirann Gold, 9/1 Rangatira Jack, 25/1 Misteroddsocks, 50/1 Senor Diaz, 66/1 Alderley Charlie",Misteroddsocks,hrs_40625242,5,gelding,b,IRE,Frank Motherway,Fairy Hill,Walk In The Park,Stowaway,Ben Case,Jopla Racing,7,0,154,,,83,96,82,Jack Quinlan,https://www.rp-assets.com/svg/5/9/5/328595.svg,22,03-9P3,,"Edgcote, Northants",,,,R814352,H222345,26,21,,21,21,21,21,21,27,,,12,Hector Crouch,6,13:52 | Southwell (AW) | Petes Diamond,14:52 | Southwell (AW) | Paradise Walk,15:52 | Southwell (AW) | Fort Augustus,16:22 | Southwell (AW) | Neptune Legend,16:52 | Southwell (AW) | Fiorella Princess,17:22 | Southwell (AW) | Arth's Gold,,,,,,Stuart Edmunds,2,13:22 | Southwell (AW) | Inconspicuous,17:22 | Southwell (AW) | Flynn Ryder,,,,,
