course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",My Ambition,hrs_25637920,6,gelding,ch,IRE,Tally-Ho Stud,Rise Up Lotus,Galileo Gold,Zebedee,Denis Coakley,The Harrow Racing Club,5,8,130,Finished well held in last four runs and has not run on AW since 2022; down the list,Four-time turf winner but his last success was 14 months ago; on dangerous mark but he's finished down the field in last four starts and has not run on AW since 2022; down the list.,56,76,-,Oisin Murphy,https://www.rp-assets.com/svg/4/3/8/329834.svg,23,428584,67,"West Ilsley, Berks",6,0,0,N/A,,4,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Oisin McSweeney,1,20:40 | Newcastle (AW) | 4,,,,,,,,,,,John & Sean Quinn,1,17:40 | Newcastle (AW) | 2,,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",We'renotreallyhere,hrs_30344769,5,gelding,b,GB,Ed's Stud Ltd,Rocking The Boat,Camacho,Zebedee,Daniel Steele,Sam Tingey & Charlie Tingey,6,6,122,Mixed results since dead-heating at Brighton in May and he's not the percentage call,"Only 1lb higher than when dead-heating at Brighton (1m, good) in May but he's been up and down since and was last of nine at Brighton last Monday; comes with risks attached and he's not the percentage call; cheekpieces removed.",48,73,-,Luke Morris,https://www.rp-assets.com/svg/6/0/3/297306.svg,7,529739,33,"Henfield, W Sussex",3,1,33,N/A,,15,11,11,11,11,10,11,11,,,,,Duran Fentiman,1,20:40 | Newcastle (AW) | 3,,,,,,,,,,,James Tate,1,17:40 | Newcastle (AW) | 2,,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Royal Jet,hrs_31069367,5,gelding,ch,GB,Kingsmead Bloodstock Ltd,Goleta,Exceed And Excel,Royal Applause,Tony Carroll,Mrs P Clark & Partner,7,1,121,Eyecatching third over 7f here last Saturday and he's a big player back up in trip,Sole win was in October 2023 but he finished runner-up over C&D last month and ran to a similar level with his strong-finishing third over 7f here (classified event) last Saturday; that was eyecatching after a slow start and he's a big player back up in trip.,47,77,63,Tyrese Cameron(7),https://www.rp-assets.com/svg/1/4/8/354841.svg,9,944723,33,"Cropthorne, Worcs",47,3,6,N/A,,6.5,6.5,6,6.5,6,6,6,6,,,,,Brian Hughes,4,14:10 | Perth | 5,14:40 | Perth | 7,15:10 | Perth | 5,16:10 | Perth | 7,,,,,,,,Roger Fell,2,17:40 | Newcastle (AW) | 2,18:40 | Newcastle (AW) | 4,,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Sir Patchy,hrs_36402065,5,gelding,b/br,GB,Ermyn Lodge Stud Limited,Famcred,Sir Percy,Inchinor,Pat Phelan,Ermyn Lodge Stud,NR,9,119,Has struggled in all five runs and has lots to prove after 382 days off; non-runner,Has struggled at big prices in all five runs including a classified event (1m4f) and a handicap (1m) here last summer; still unexposed but has lots to prove after 382 days off; non-runner.,45,-,-,NON-RUNNER,https://www.rp-assets.com/svg/5/0/1/147105.svg,382,08/97-,67,"Epsom, Surrey",6,0,0,N/A,,,,,,,,,,,,,,Sean Bowen,6,14:10 | Perth | 4,14:40 | Perth | 7,15:10 | Perth | 5,15:40 | Perth | 6,16:10 | Perth | 8,16:44 | Perth | 7,,,,,,David O'Meara,3,17:40 | Newcastle (AW) | 2,18:40 | Newcastle (AW) | 10,20:10 | Newcastle (AW) | 3,,,,,,
Lingfield (AW),9/8/2025,17:29,Sky Sports Racing Virgin 519 Handicap,8,GB,Class 6,Flat,4yo+,0-62,"£3,245",8,Standard,AW,,FALSE,FALSE,Royal Jet,The vote goes to ROYAL JET who has finished placed here in his last two runs including a strong-finishing third over 7f last Saturday.,"7/2 My Ambition, 100/30 Jackson Street, 4/1 Gundogan, 5/1 Royal Jet, 8/1 Prefer The Sister, 9/1 Homme De Fer, 10/1 Roscioli, 12/1 We'renotreallyhere",Homme De Fer,hrs_36779932,4,gelding,b,GB,Liza Judd,Femme De Fer,Oasis Dream,Hamas,Tony Carroll,Wedgewood Estates,9,3,119,Unexposed and he shaped with some promise on Southwell comeback; one to keep an eye on,"Well held at big prices in all six starts but his fourth of 14 at Southwell (1m, AW) last month was an encouraging effort after a lengthy absence; bred to do better at some stage and could get involved if he can build on that last run; stablemate of Royal Jet.",45,64,45,Josephine Gordon,https://www.rp-assets.com/svg/1/5/1/118151.svg,38,0600-4,33,"Cropthorne, Worcs",47,3,6,N/A,,9,15,15,15,15,13,15,15,,,,,Sean Quinlan,3,14:10 | Perth | 5,16:10 | Perth | 7,16:44 | Perth | 7,,,,,,,,,Joel Parkinson & Sue Smith,2,18:10 | Newcastle (AW) | 4,19:40 | Newcastle (AW) | 4,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Ninth Life,hrs_32709852,5,gelding,b,USA,Don Alberto Corporation,Dolce Lili,Kitten's Joy,Scat Daddy,Ruth Carr,"Buist, Shields, Thompson And Mrs R Carr",1,4,135,"Back off last winning mark on stable debut; respected, especially if market positive","Dual AW winner for the Newland/Insole stable and is back off the same mark as for his latest success at Southwell (1m3f, Tapeta) in March last year; makes stable debut after 100 days off having changed hands for 9,000gns in July; can go well fresh and respected down in grade, especially if market positive.",75,88,75,Joanna Mason,https://www.rp-assets.com/svg/b/4/0/342904b.svg,100,1-4364,39,"Stillington, N Yorks",28,1,4,N/A,,7.5,10,10,9.5,9.5,9.5,9,9.5,,,,,Alan Doyle,3,14:10 | Perth | 6,14:40 | Perth | 9,16:10 | Perth | 7,,,,,,,,,Gemma Tutty,1,18:10 | Newcastle (AW) | 3,,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Lechuga Lad,hrs_43605597,4,gelding,ch,GB,Jbs Farming,Chetwynd Abbey,Territories,Nathaniel,James Fanshawe,Jbs Farming,2,8,132,Off the mark in good style at Haydock on July; up 7lb but something may have clicked,"Off the mark at the ninth attempt with a convincing success at Haydock (1m2f, good; first-time tongue-tie) in July; up 7lb and will need to show he can also do it back on the AW, but something may have clicked; shortlisted.",72,85,51,Paul Mulrennan,https://www.rp-assets.com/svg/9/6/4/347469.svg,51,395301,65,"Newmarket, Suffolk",24,6,25,N/A,,2.88,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Charlie Price,2,14:10 | Perth | 6,15:40 | Perth | 11,,,,,,,,,,Lawrence Mullaney,2,18:10 | Newcastle (AW) | 3,19:10 | Newcastle (AW) | 5,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Hosanna Power,hrs_32249224,5,gelding,ch,IRE,King Power Racing Co Ltd,Belle Josephine,Frankel,Dubawi,Tim Easterby,King Power Racing Co Ltd,3,5,132,"1-15, but twice made the frame from 4lb higher over C&D earlier in the season; interesting","1-15 and not at his best in a steadily run Racing League handicap here 18 days ago, but twice made the frame from 4lb higher over C&D earlier in the season, including when beaten just over a length into fourth of 11 in a 0-100 contest in June; interesting.",72,91,72,David Allan,https://www.rp-assets.com/svg/1/1/2/252211.svg,18,394666,49,"Great Habton, N Yorks",85,10,12,N/A,,5.5,5,5,5,5,5,5,5,,,,,Derek Fox,1,14:10 | Perth | 5,,,,,,,,,,,Kevin Frost,2,18:10 | Newcastle (AW) | 3,18:04 | Windsor | 5,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Whiskey Pete,hrs_36484959,4,gelding,ch,IRE,Barnane Stud Ltd,Dorcas Lane,Night Of Thunder,Norse Dancer,Nigel Tinkler,Martin Webb Racing,4,3,131,"1-18, but a much better effort when just beaten at Doncaster last month; shortlisted","1-18, but after heavy defeats in his first four starts after returning in March he was beaten just half a length into second of eight at Doncaster (1m2f, good to firm) last month; one for the shortlist if building on that back up 1lb.",71,87,36,Rowan Scott,https://www.rp-assets.com/svg/2/4/8/294842.svg,23,007072,39,"Langton, N Yorks",23,2,9,N/A,,4.5,6,6,6,6,6,5.5,6,,,,,Nathan Moscrop,2,14:10 | Perth | 4,16:10 | Perth | 8,,,,,,,,,,Ivan Furtado,1,18:40 | Newcastle (AW) | 5,,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Izzari,hrs_42520926,4,gelding,b,GER,Rennstall Wohler,Izzy,Areion,Soldier Hollow,Iain Jardine,Criffel Racing & Kevin Elliott,5,7,130,"Course winner, but very much in and out this season; not quite sure what to expect","Won over 7f here late last year, but very much in and out since his successful reappearance at Musselburgh (1m, good) in April; probably does stay this far and holds each-way claims on his best form, but not quite sure what to expect.",70,86,-,Mohammed Tabti(5),https://www.rp-assets.com/svg/6/9/8/347896.svg,30,183830,33,"Carrutherstown, D'fries & G'way",21,1,5,N/A,,11,4.33,4.33,4,4,4,4,4,,,,,Charlotte Jones,1,14:10 | Perth | 4,,,,,,,,,,,Daragh Bourke,1,18:40 | Newcastle (AW) | 7,,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Mister Daydream,hrs_35924931,4,gelding,b,IRE,J S Bolger,Teo's Sister,Make Believe,Galileo,Charlie Johnston,The Originals,6,6,130,"2lb below last winning mark, but modest lately; half-brother to an AW winner; blinkers on","Won twice on turf in the spring and 2lb lower than when successful at Hamilton (1m3f, good to firm) in May, but well short of that form in five starts since; half-brother to an AW winner so may take to this new surface; visor removed after one use and blinkers are now given a go.",70,88,-,Joe Fanning,https://www.rp-assets.com/svg/8/0/4/122408.svg,36,168767,61,"Middleham Moor, N Yorks",42,9,21,N/A,,12,12,12,11,11,10,11,11,,,,,James Bowen,2,14:40 | Perth | 6,15:40 | Perth | 10,,,,,,,,,,Grant Tuer,1,18:40 | Newcastle (AW) | 4,,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Golspie,hrs_35123662,5,gelding,b,IRE,Ballinacurra Stud Ltd,Surrey Storm,Ribchester,Montjeu,Patrick Morris,Patrick Morris,7,2,128,"0-11 on the AW, though has made the frame a few times; still 6lb above last winning mark","Dual turf winner, the latest at Pontrefract (1m2f, good) in June, but 0-11 on the AW (albeit he made the frame in five of his six starts on Tapeta between December and May); still 6lb above his last winning mark, though, and well held over C&D last month (behind Hosanna Power).",68,86,66,David Nolan,https://www.rp-assets.com/svg/9/6/6/329669.svg,18,234129,63,"Prescott, Merseyside",8,1,13,N/A,,13,10,10,9,9.5,9.5,9,9.5,,,,,Henry Brooke,4,14:40 | Perth | 8,15:10 | Perth | 7,15:40 | Perth | 7,16:44 | Perth | 8,,,,,,,,Phillip Makin,2,18:40 | Newcastle (AW) | 4,20:10 | Newcastle (AW) | 4,,,,,,,
Newcastle (AW),9/8/2025,16:39,Arc All-Weather £1Million Bonus Returns Handicap,10,GB,Class 5,Flat,4yo+,0-75,"£3,978",8,Standard To Slow,AW,,FALSE,FALSE,Hosanna Power,It may be worth taking a chance with HOSANNA POWER who looks nicely treated on a couple of his efforts over C&D earlier in the season.,"15/8 Lechuga Lad, 7/2 Whiskey Pete, 6/1 Ninth Life,  Hosanna Power, 10/1 Izzari,  Mister Daydream, 12/1 Golspie, 14/1 Percy Willis",Percy Willis,hrs_22681750,7,gelding,b,GB,Mrs R F Johnson Houghton,Peace Lily,Sir Percy,Dansili,Jedd O'Keeffe,The Unlikely Lads,8,1,125,Can go well fresh but all wins have come over 1m4f; wouldn't want a dawdle over this trip,"2lb below last winning mark and although not seen in six months, has won after a similar absence; has run well in all four starts over C&D, but all six wins have come over 1m4f (three here) so he wouldn't want a dawdle over this trip.",65,87,81,P J McDonald,https://www.rp-assets.com/svg/5/5/0/301055.svg,177,384347,43,"Coverham, N Yorks",7,1,14,N/A,,17,23,23,23,23,21,23,23,,,,,Kielan Woods,1,14:40 | Perth | 7,,,,,,,,,,,Paul Collins,1,18:40 | Newcastle (AW) | 6,,,,,,,,
Newcastle (AW),9/8/2025,17:10,Download The Raceday Ready App Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard To Slow,AW,,FALSE,FALSE,Hatysa,The unexposed 3yo HATYSA can be given another chance here after finishing fourth over C&D last month. Weddell Sea is the danger.,"5/4 Hatysa, 5/2 Weddell Sea, 4/1 Si Solus, 6/1 Gastronomy, 20/1 Cracker Star, 25/1 Ebendi",Si Solus,hrs_45856069,4,gelding,b,IRE,Gestut Hof Iserneichen,Si Luna,Soldier Hollow,Kallisto,Gay Kelleway,N Sowerby Moynihan Patterson &partners,1,1,142,"Lightly-raced, he has shaped with promise in novices/maiden over 1m3f-1m4f this year.","Lightly-raced, he has shaped with promise in novices/maiden over 1m3f-1m4f this year, latest in first-time tongue-tie (retained); steps up in trip on handicap debut and there should be more to come.",73,71,25,David Allan,https://www.rp-assets.com/svg/5/5/5/360555.svg,17,223,25,"Exning, Suffolk",4,0,0,N/A,,4.5,5.5,5.5,5,5,5.5,5,5,,,,,Gregor Walkingshaw,1,15:10 | Perth | 5,,,,,,,,,,,Heather Main,2,18:40 | Newcastle (AW) | 4,20:10 | Newcastle (AW) | 3,,,,,,,
Newcastle (AW),9/8/2025,17:10,Download The Raceday Ready App Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard To Slow,AW,,FALSE,FALSE,Hatysa,The unexposed 3yo HATYSA can be given another chance here after finishing fourth over C&D last month. Weddell Sea is the danger.,"5/4 Hatysa, 5/2 Weddell Sea, 4/1 Si Solus, 6/1 Gastronomy, 20/1 Cracker Star, 25/1 Ebendi",Weddell Sea,hrs_21878416,7,gelding,b,IRE,Niarchos Family,West Of Venus,Sea The Stars,Street Cry,Mike Sowersby,A Waite,2,3,141,Dual C&D winner in the spring; showed he was in good heart when 2nd over C&D last month.,"A dual C&D winner in the spring, he showed he was in good heart when second of seven over C&D last month; may need a stronger gallop to show his best form but should certainly be thereabouts.",72,80,72,Cam Hardie,https://www.rp-assets.com/svg/9/2/1/321129.svg,38,152082,,"Little Barugh, N Yorks",4,0,0,N/A,,3.5,6,5,6,5.5,5,5,5.5,,,,,Peter Kavanagh,3,15:10 | Perth | 5,16:10 | Perth | 10,16:44 | Perth | 10,,,,,,,,,Suzzanne France,1,18:40 | Newcastle (AW) | 5,,,,,,,,
Newcastle (AW),9/8/2025,17:10,Download The Raceday Ready App Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard To Slow,AW,,FALSE,FALSE,Hatysa,The unexposed 3yo HATYSA can be given another chance here after finishing fourth over C&D last month. Weddell Sea is the danger.,"5/4 Hatysa, 5/2 Weddell Sea, 4/1 Si Solus, 6/1 Gastronomy, 20/1 Cracker Star, 25/1 Ebendi",Cracker Star,hrs_36136086,4,gelding,b,GB,J Bernstein & R Haim,Pavillon,Cracksman,Showcasing,Ewan Whillans,The Farming Boys,3,7,136,Sole win (14 races) came in four-runner 11.6f race at Bath last June for Richard Hughes.,Unraced here; sole win (14 races) came in four-runner 11.6f race at Bath last June for Richard Hughes; no great shakes over hurdles for Harry Derham and yet to recapture his form on Flat after three runs for this yard.,67,56,41,Rowan Scott,https://www.rp-assets.com/svg/6/7/7/285776.svg,20,21-907,75,"Hawick, Scottish Borders",8,1,13,N/A,,51,,,,,,,,,,,,Danny McMenamin,3,15:40 | Perth | 10,16:10 | Perth | 9,16:44 | Perth | 8,,,,,,,,,Mark Walford,1,18:40 | Newcastle (AW) | 4,,,,,,,,
Newcastle (AW),9/8/2025,17:10,Download The Raceday Ready App Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard To Slow,AW,,FALSE,FALSE,Hatysa,The unexposed 3yo HATYSA can be given another chance here after finishing fourth over C&D last month. Weddell Sea is the danger.,"5/4 Hatysa, 5/2 Weddell Sea, 4/1 Si Solus, 6/1 Gastronomy, 20/1 Cracker Star, 25/1 Ebendi",Ebendi,hrs_16762326,8,gelding,ch,IRE,His Highness The Aga Khan's Studs S C,Ebalista,Le Havre,Selkirk,Andrew Wilson,Andy Wilson,4,5,134,Came in last of five in 2m2f Musselburgh handicap for his current yard last month.,A fair 1m3f winner in Ireland in 2020 but he came in last of five in 2m2f Musselburgh handicap for his current yard last month; others are much preferred.,65,67,-,Harrison Shaw,https://www.rp-assets.com/svg/2/5/9/230952.svg,38,25/7-5,,"Orton, Cumbria",0,0,None,N/A,,41,67,67,51,51,51,51,51,,,,,Alex Harvey,3,15:40 | Perth | 7,16:10 | Perth | 9,16:44 | Perth | 7,,,,,,,,,Harriet Bethell,1,19:10 | Newcastle (AW) | 4,,,,,,,,
Newcastle (AW),9/8/2025,17:10,Download The Raceday Ready App Handicap,16.5,GB,Class 5,Flat,3yo+,0-75,"£3,978",6,Standard To Slow,AW,,FALSE,FALSE,Hatysa,The unexposed 3yo HATYSA can be given another chance here after finishing fourth over C&D last month. Weddell Sea is the danger.,"5/4 Hatysa, 5/2 Weddell Sea, 4/1 Si Solus, 6/1 Gastronomy, 20/1 Cracker Star, 25/1 Ebendi",Gastronomy,hrs_31070053,6,gelding,ch,GB,Cheveley Park Stud Limited,Cantal,Ulysses,Pivotal,Philip Kirby,John Cornforth & Well Oiled Partnership,5,2,130,"Won twice last year, including over 12.5f here ,but losing run is starting to mount up.","Won twice last year, including over 12.5f here, but his losing run is beginning to mount up; cheekpieces left off last time are back on and he needs to show improvement.",61,79,49,Joe Fanning,https://www.rp-assets.com/svg/1/8/4/331481.svg,31,345536,9,"East Appleton, N Yorks",11,0,0,N/A,,8,15,13,15,13,13,13,13,,,,,Craig Nichol,1,15:40 | Perth | 11,,,,,,,,,,,John Wainwright,1,19:10 | Newcastle (AW) | 6,,,,,,,,
