course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",She's Notjoeking,hrs_38131408,5,mare,b,GB,Lucinda V Russell,Miss Joeking,Milan,Alkaadhem,Lucinda Russell & Michael Scudamore,The Jokers,1,0,168,Off since pulled up over C&D in Apri; handily weighted though if back on her A-game,Got off the mark over hurdles at Hexham (2m) last April but she's been off since pulled up over C&D in Apri; handily weighted though if back on her A-game here.,98,102,84,Conner McCann(7),https://www.rp-assets.com/svg/7/3/2/350237.svg,163,9234P-,54,"Milnathort, Kinross-shire",13,2,15,N/A,,7,5,5,4.5,4.5,4.5,4.5,4.5,,,,,Ellis Wong(5),4,00:10 | Happy Valley | 5,00:40 | Happy Valley | 5,14:10 | Happy Valley | 8,15:50 | Happy Valley | 7,,,,,,,,George Margarson,2,16:35 | Yarmouth | 5,17:40 | Yarmouth | 3,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Game Beaaa,hrs_30672201,8,mare,br,IRE,P & T Crotty,Balla Brack,Libertarian,Brian Boru,Daragh Bourke,Cherrybank Crusaders,2,0,166,Not disgraced after two months off when ninth at Market Rasen; very much one to consider,Bagged a pair of 2m handicaps at Market Rasen in June and not disgraced after two months off when ninth over 2m3f there last time; very much one to consider off a 2lb lower mark.,96,100,68,Danny McMenamin,https://www.rp-assets.com/svg/7/8/9/275987.svg,32,59-119,,"Waterbeck, Dumfries & G'way",3,0,0,N/A,,6,6,6,6,5.5,6,5,5.5,,,,,Angus Chung(2),3,00:10 | Happy Valley | 6,14:10 | Happy Valley | 5,15:50 | Happy Valley | 7,,,,,,,,,Mrs Ilka Gansera-Leveque,1,17:10 | Yarmouth | 4,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",State Of Honor,hrs_26622575,8,mare,b,IRE,Ms Amanda Torrens,Nirphania,Fame And Glory,Kornado,Hannah McMahon,Miss H M McMahon,3,0,163,Last at Hereford 11 months ago on final run for Tim Vaughan; lots more needed for new yard,"Opened her account at Fontwell (2m5f) last September but came in last of nine at Hereford (2m4f) 11 months ago on her final run for Tim Vaughan; since changed hands for £1,000 and she needs to hit the ground running for her new stable.",93,97,87,Charlotte Jones,https://www.rp-assets.com/svg/d/0/7/253070d.svg,338,82129-,,"Cousland, W Lothian",1,0,0,N/A,,34,41,41,34,34,34,34,34,,,,,Brenton Avdulla,4,00:10 | Happy Valley | 4,00:40 | Happy Valley | 4,13:10 | Happy Valley | 6,13:40 | Happy Valley | 7,,,,,,,,John Butler,1,17:10 | Yarmouth | 4,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Balally Park,hrs_34457115,6,gelding,b,IRE,Pate Ltd,Endless Moments,Walk In The Park,Saddlers' Hall,Rebecca Menzies,Miss Maria D Myco,4,0,160,Still to get his head in front and he comes here on the back of a below-par Cartmel sixth,Still to get his head in front and he comes here on the back of a below-par sixth in 2m1f Cartmel handicap hurdle 25 days ago; others appeal more.,90,99,91,Conor O'Farrell,https://www.rp-assets.com/svg/0/6/9/93960.svg,25,4-9626,59,"Morden, Durham",17,1,6,N/A,,6.5,5.5,5.5,5,5,5,5,5,,,,,Matthew Chadwick,6,00:10 | Happy Valley | 6,00:40 | Happy Valley | 5,13:40 | Happy Valley | 5,14:45 | Happy Valley | 5,15:15 | Happy Valley | 6,15:50 | Happy Valley | 9,,,,,,David Menuisier,1,17:10 | Yarmouth | 3,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Milajess,hrs_28999838,8,mare,b,IRE,Nicholas Kelly,Tistrueforme,Arctic Cosmos,Revoque,Micky Hammond,The Monday Club,5,0,158,,,88,99,90,Joshua Thompson(7),https://www.rp-assets.com/svg/8/1/5/267518.svg,52,12-233,50,"Middleham, N Yorks",6,0,0,N/A,,5.5,6,6,6,6,6,5.5,6,,,,,Matthew Poon,7,00:10 | Happy Valley | 7,00:40 | Happy Valley | 4,13:10 | Happy Valley | 7,13:40 | Happy Valley | 7,14:10 | Happy Valley | 6,14:45 | Happy Valley | 5,15:50 | Happy Valley | 6,,,,,Gay Kelleway,1,17:40 | Yarmouth | 4,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Oasis Prince,hrs_18059412,9,gelding,br,GB,Highclere Stud And Floors Farming,Demisemiquaver,Oasis Dream,Singspiel,Annabelle Sowray,Miss Annabelle Sowray,6,0,154,Offered little for new yard back at Hexham three weeks ago; he's hard to make a case for,Only poor form shown on the Flat for Jacqueline Coward in 2024 and he offered little for his new yard back hurdling after 11 months off at Hexham (2m4f) three weeks ago; he's hard to make a case for.,84,-,-,Brian Hughes,https://www.rp-assets.com/svg/6/0/5/301506.svg,21,25/4/P,,"Helmsley, N Yorks",0,0,None,N/A,,15,21,19,21,21,21,21,21,,,,,James Orman,3,00:10 | Happy Valley | 5,00:40 | Happy Valley | 6,13:10 | Happy Valley | 5,,,,,,,,,James Owen,1,17:40 | Yarmouth | 5,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Clan Chieftain,hrs_32709782,5,gelding,b,GB,Mrs Fitri Hay,Pink Symphony,Gleneagles,Montjeu,Jackie Stephen,Leitch & Stephen,7,0,154,Maiden hurdler who comes here on the back of two poor efforts on the Flat last month,Maiden hurdler who comes here on the back of two poor efforts on the Flat last month; has something to prove.,84,99,88,Dylan Johnston(3),https://www.rp-assets.com/svg/2/1/1/352112.svg,66 (21F),506-53,,"Lilliesleaf, Roxburghshire",0,0,None,N/A,,12,10,10,10,10,10,10,10,,,,,Andrea Atzeni,5,00:10 | Happy Valley | 6,13:10 | Happy Valley | 6,13:40 | Happy Valley | 6,14:10 | Happy Valley | 4,15:15 | Happy Valley | 6,,,,,,,Jimmy Ting,1,00:10 | Happy Valley | 4,,,,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Huit Reflets,hrs_24555363,8,gelding,b,FR,Vsse Yves D'Armaille,Ultra Violette,Coastal Path,Voix Du Nord,Mark Walford,Ursa Major Racing Ltd & Partner,8,0,153,,,83,100,89,Jamie Hamilton,https://www.rp-assets.com/svg/2/4/0/260042.svg,21,-73482,55,"Sheriff Hutton, N Yorks",11,2,18,N/A,,3.5,6.5,5.5,6,6.5,6,6,6.5,,,,,K C Leung,5,00:10 | Happy Valley | 5,00:40 | Happy Valley | 6,13:40 | Happy Valley | 7,14:45 | Happy Valley | 5,15:50 | Happy Valley | 6,,,,,,,C Fownes,8,00:10 | Happy Valley | 5,00:40 | Happy Valley | 5,13:40 | Happy Valley | 8,14:10 | Happy Valley | 6,14:45 | Happy Valley | 5,15:15 | Happy Valley | 4,15:50 | Happy Valley | 7,15:50 | Happy Valley | 4,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Mr Globalist,hrs_26145763,6,gelding,ch,IRE,Niarchos Family,Trimurti,Highland Reel,Harlan's Holiday,Lizzie Quinlan,Mrs E Quinlan,9,0,146,0-21 and was a below-par sixth in Bangor handicap hurdle 12 days ago; others are preferred,0-21 and he turned in a below-par sixth of nine in 2m Bangor handicap hurdle 12 days ago; others are preferred.,76,102,92,Sean Quinlan,https://www.rp-assets.com/svg/2/0/2/323202.svg,12,2-P556,43,"Bolton Mill, Cumbria",7,0,0,N/A,,10,11,11,11,11,11,11,11,,,,,L J Ferraris,6,00:10 | Happy Valley | 5,00:40 | Happy Valley | 4,13:10 | Happy Valley | 7,14:10 | Happy Valley | 5,14:45 | Happy Valley | 5,15:15 | Happy Valley | 6,,,,,,C W Chang,4,00:10 | Happy Valley | 6,00:40 | Happy Valley | 4,14:10 | Happy Valley | 5,15:50 | Happy Valley | 7,,,,,,
Kelso,9/17/2025,18:00,Abbey Fine Wines Handicap Hurdle (Div II),18,GB,Class 5,Hurdle,3yo+,0-100,"£3,697",10,Good,Turf,10 hurdles,FALSE,FALSE,Milajess,An uncompetitive handicap and this looks a very good opportunity for Micky Hammond's reliable MILAJESS to bag a deserved second success,"9/4 Huit Reflets, 4/1 Milajess, 5/1 She's Notjoeking, 11/2 Balally Park, 6/1 Game Beaaa, 10/1 Clan Chieftain, 14/1 Mr Globalist, 16/1 Oasis Prince, 25/1 State Of Honor, 50/1 Ivynator",Ivynator,hrs_22391201,7,gelding,b,IRE,Dayton Investments Ltd,Venturous Spirit,Muhaarar,Arch,Jean McGregor,The Good To Soft Firm,10,0,144,A good runner-up at Perth (2m4f) in May but he's shown little in three runs since,"A good runner-up at Perth (2m4f) in May but he's shown little in three runs since, pulled up back there (2m4f) nine days ago; it's easy to look elsewhere.",74,95,47,Peter Kavanagh,https://www.rp-assets.com/svg/3/2/6/91623.svg,9,P7-20P,,"Milnathort, Perth & Kinross",1,0,0,N/A,,51,51,51,51,51,51,51,51,,,,,Richard Kingscote,3,00:10 | Happy Valley | 10,13:10 | Happy Valley | 5,14:10 | Happy Valley | 5,,,,,,,,,J Size,5,00:10 | Happy Valley | 4,00:40 | Happy Valley | 4,13:10 | Happy Valley | 6,14:10 | Happy Valley | 4,14:45 | Happy Valley | 5,,,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Pay The Piper,hrs_21100611,10,gelding,b,IRE,B Walsh,Regal Holly,Court Cave,Gildoran,Ann Hamilton,Ian Hamilton,1,0,168,Consistent gelding and won this 12 months ago on his reappearance when 4lb lower,"Won this 12 months ago on his reappearance when 4lb lower and then finished a 2l second to Primoz at Wetherby, the form of which could be reversed on these more favourable terms; consistent and should have every chance.",132,140,129,Danny McMenamin,https://www.rp-assets.com/svg/3/3/5/22533.svg,147,23232-,,"Capheaton, Northumberland",0,0,None,N/A,,5,9.5,9,9,9.5,9,8.5,9.5,,,,,David Probert,3,00:10 | Happy Valley | 5,00:40 | Happy Valley | 5,14:45 | Happy Valley | 5,,,,,,,,,W K Mo,4,00:10 | Happy Valley | 6,00:40 | Happy Valley | 4,13:40 | Happy Valley | 7,14:45 | Happy Valley | 5,,,,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Fringill Dike,hrs_24028739,8,gelding,ch,IRE,Cathal Ennis,Credo Star,Mahler,Presenting,Jedd O'Keeffe,Caron & Paul Chapman,2,0,168,Inconsistent since returning from a layoff and beaten 50l and 18l in his last two races,Inconsistent since returning from a layoff earlier this year and beaten 50l and 18l in his last two races; others preferred.,132,141,127,Charlie Maggs(5),https://www.rp-assets.com/svg/1/0/3/184301.svg,27,0-2565,45,"Coverham, N Yorks",11,0,0,N/A,,9.5,15,13,15,15,15,13,15,,,,,C Y Ho,3,00:40 | Happy Valley | 5,14:45 | Happy Valley | 4,15:50 | Happy Valley | 7,,,,,,,,,K L Man,4,00:10 | Happy Valley | 7,00:40 | Happy Valley | 6,14:10 | Happy Valley | 6,14:45 | Happy Valley | 6,,,,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Primoz,hrs_34760047,7,gelding,b,IRE,Liam & Michael Flavin,Be Mine Tonight,Westerner,Carroll House,Lucinda Russell & Michael Scudamore,Aim Equestrian Ltd & Russell,3,0,165,Last season went well until his struggles at Cheltenham/Aintree; had wind surgery,"Beat Pay The Piper on his chase debut and comeback run last October, and four runs later won a match over C&D (soft); lost his race at the start when only 6-1 for the Grand Annual and has undergone wind surgery since again performing below market expectations at Aintree in April; retains pleny of potential as a chaser.",129,140,120,Derek Fox,https://www.rp-assets.com/svg/0/1/1/337110.svg,167,F3107-,54,"Milnathort, Kinross-shire",13,2,15,N/A,,3.25,2.38,2.38,2.25,2.38,2.25,2.25,2.38,,,,,K De Melo,2,00:40 | Happy Valley | 5,15:15 | Happy Valley | 6,,,,,,,,,,C S Shum,7,00:10 | Happy Valley | 5,00:40 | Happy Valley | 5,13:10 | Happy Valley | 7,13:40 | Happy Valley | 5,14:10 | Happy Valley | 4,14:45 | Happy Valley | 5,15:15 | Happy Valley | 3,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Malystic,hrs_16342123,11,gelding,b,GB,Mrs J A Niven & Mrs D M Ewart,Mystic Glen,Malinas,Vettori,Peter Niven,Clova Syndicate And P D Niven,4,0,165,Hasn't been running badly in handicaps at about this trip but looks vulnerable,An 11yo now who isn't as good as he was and has predictably lost some of his old speed; hasn't been running badly in handicaps at about this trip but looks vulnerable.,129,142,129,Brian Hughes,https://www.rp-assets.com/svg/b/2/1/322412b.svg,59,F66-43,,"Barton-le-Street, N Yorks",0,0,None,N/A,,7.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Jerry Chau(2),5,00:40 | Happy Valley | 4,13:10 | Happy Valley | 6,13:40 | Happy Valley | 5,14:10 | Happy Valley | 4,15:15 | Happy Valley | 3,,,,,,,C H Yip,2,00:10 | Happy Valley | 6,13:10 | Happy Valley | 6,,,,,,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Arthur's Quay,hrs_16774023,11,gelding,b,IRE,Jonathan Deacon,Bannow Girl,Beat Hollow,Glacial Storm,Ben Haslam,John P McManus,5,0,156,An 11yo now and last time was well held at Cartmel where he usually goes well,Multiple winner from 2m1f to 2m5f; he is getting long in the tooth now and last time was well held at Cartmel where he usually goes well.,120,136,112,Richie McLernon,https://www.rp-assets.com/svg/7/8/8/20887.svg,23,61-255,33,"Middleham Moor, N Yorks",9,0,0,N/A,,19,29,29,29,29,26,26,29,,,,,Karis Teetan,7,00:40 | Happy Valley | 4,13:10 | Happy Valley | 7,13:40 | Happy Valley | 5,14:10 | Happy Valley | 4,14:45 | Happy Valley | 5,15:15 | Happy Valley | 4,15:50 | Happy Valley | 6,,,,,W Y So,5,00:10 | Happy Valley | 5,00:40 | Happy Valley | 5,13:10 | Happy Valley | 5,13:10 | Happy Valley | 5,14:45 | Happy Valley | 7,,,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Garde Des Champs,hrs_21327824,9,gelding,b,IRE,John P Cahill,La Reine De Riogh,Robin Des Champs,Presenting,Lucinda Russell & Michael Scudamore,The Champs,6,0,153,Fair shout on his close third 12 months ago and has been in competitive form at Perth,"Appeared to have the race in the bag at Perth (2m4f, good) last month only to idle late on and get nabbed close home; ridden more patiently back there last week and couldn't pick up (beaten about 6l); however he was a close third to Pay The Piper in this last year and has a fair shout with visor replacing cheekpieces (worn last three races).",117,136,128,Alan Doyle(5),https://www.rp-assets.com/svg/8/9/5/333598.svg,9,384123,54,"Milnathort, Kinross-shire",13,2,15,N/A,,6.5,11,10,11,11,10,10,11,,,,,Hugh Bowman,4,13:10 | Happy Valley | 7,13:40 | Happy Valley | 8,14:45 | Happy Valley | 5,15:15 | Happy Valley | 6,,,,,,,,Douglas Whyte,7,00:10 | Happy Valley | 5,00:40 | Happy Valley | 6,13:10 | Happy Valley | 7,13:10 | Happy Valley | 5,14:10 | Happy Valley | 4,14:45 | Happy Valley | 5,15:15 | Happy Valley | 6,,,
Kelso,9/17/2025,18:30,Belhaven Brewery Handicap Chase (GBB Race),17,GB,Class 3,Chase,4yo+,0-135,"£7,922",7,Good,Turf,12 fences,FALSE,FALSE,Primoz,The interesting horse is PRIMOZ for whom things didn't pan out too favourably in the big 2m handicaps at Cheltenham and Aintree.,"9/4 Primoz, 3/1 Pay The Piper, 4/1 Dog Fox, 5/1 Garde Des Champs, 8/1 Malystic, 10/1 Fringill Dike, 16/1 Arthur's Quay",Dog Fox,hrs_32278491,5,gelding,ch,GB,Preston Lodge Stud,Dragonera,Cityscape,Doyen,Oliver Greenall & Josh Guerriero,The North West National Hunt Racing Club,7,0,144,Winning hurdler last time and a major player if taking to fences at the first attempt,"Two-time Flat winner who has been in good form over hurdles this summer, winning at Uttoxeter (2m, good) two months ago; this 5yo is a major player if taking to fences at the first attempt.",108,-,-,Henry Brooke,https://www.rp-assets.com/svg/4/9/4/351494.svg,63,545-21,38,"Oldcastle, Cheshire",16,1,6,N/A,,5,4,4,3.5,3.25,3.5,3.5,3.25,,,,,M L Yeung,5,13:10 | Happy Valley | 5,14:10 | Happy Valley | 5,14:45 | Happy Valley | 6,15:15 | Happy Valley | 5,15:50 | Happy Valley | 7,,,,,,,Y S Tsui,7,00:10 | Happy Valley | 10,00:40 | Happy Valley | 5,13:40 | Happy Valley | 5,14:10 | Happy Valley | 5,14:45 | Happy Valley | 5,15:15 | Happy Valley | 5,15:50 | Happy Valley | 9,,,
Kelso,9/17/2025,19:00,racingtv.com/freetrial Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 4,NH Flat,4-5yo,,"£2,723",8,Good,Turf,,FALSE,FALSE,Nobotheratall,Gijima ran well at Perth but  NOBOTHERATALL might not have to improve all that much on his third at Wexford.,"6/4 Gijima, 2/1 Nobotheratall, 7/2 Dotties Promise, 7/1 Monte A Bord, 16/1 Blue Indigo, 33/1 Nufinbutdatruth,  La Grande Keely, 66/1 Strathcatcha",Blue Indigo,hrs_48259393,5,gelding,b,GB,Mrs H O Graham,Maggie Blue,Blue Bresil,Beneficial,Gary Rutherford,Mrs H O Graham,1,0,158,In second when slipping up after the last fence in a 3m soft-ground point,Beaten 17l in a point bumper but was in second when slipping up after the last fence in a 3m soft-ground point at Friars Haugh in February; clearly has some ability.,-,-,-,Craig Nichol,https://www.rp-assets.com/svg/3/0/1/50103.svg,(220P),5S-,50,"Jedburgh, Roxburghshire",2,0,0,N/A,,29,15,15,15,15,13,12,15,,,,,Alexis Badel,5,13:10 | Happy Valley | 5,14:10 | Happy Valley | 6,14:45 | Happy Valley | 7,15:15 | Happy Valley | 4,15:50 | Happy Valley | 5,,,,,,,Jamie Richards,3,00:10 | Happy Valley | 5,13:10 | Happy Valley | 5,15:15 | Happy Valley | 4,,,,,,,
