course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Oakley's Way,hrs_38339763,5,gelding,b,IRE,Eclipse Bloodstock Ltd & G Hadden,Special Choice,Walk In The Park,Bob Back,Anthony Honeyball,A J Norman,4,0,165,Disappointing handicap debut but could be given another chance with a tongue-tie added,Promise in bumpers and a maiden hurdle; 11-2 when disappointing on handicap debut at Exeter (2m) but could be given another chance with a tongue-tie added.,97,100,95,Sam Twiston-Davies,https://www.rp-assets.com/svg/b/3/4/32943b.svg,20,/44-26,50,"Mosterton, Dorset",24,3,13,R242745,H411124,4,4.5,,4.5,4,4.33,4.5,4,6.6,,,5.5,,,,,,,,,,,,,,Eoin Griffin,1,15:07 | Thurles | Hidalgo Des Mottes,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Prairie Diamond,hrs_34153350,6,gelding,b,IRE,Southeast Bloodstock Ltd & Owen Hickey,Siba De La Pampa,Diamond Boy,Astarabad,Martin Keighley,N McAllen,5,0,163,Clearcut winner a year ago (three runs back) off 5lb lower; departed early on comeback run,"Clearcut winner at Wincanton a year ago (2m4f, good to soft) off 5lb lower; chance if in that sort of form; departed early on last week's return.",95,104,98,Harry Atkins(7),https://www.rp-assets.com/svg/4/0/1/335104.svg,7,8316-U,63,"Luckley, Gloucs",8,2,25,R242745,H187178,12,,,,,,,,,,,8,,,,,,,,,,,,,,Tom McGuinness,1,15:07 | Thurles | Esticky End,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Rapid Mission,hrs_36035720,4,gelding,b,GB,Pursuit Of Success Llc,Midnight Crossing,Frankel,Dark Angel,Syd Hosie,Mrs Kate Kenyon,6,0,159,Has become regressive on the Flat and he hasn't offered a great deal over hurdles (0-6),Useful on the Flat at his best but now regressive in that sphere; penultimate effort in a Chepstow novice was more encouraging but he was then tailed off in a handicap.,92,99,57,Rex Dingle,https://www.rp-assets.com/svg/2/7/3/326372.svg,20,679-65,50,"Sherborne, Dorset",6,0,0,R242745,H685946,19,26,,26,23,21,23,23,38,,,17,,,,,,,,,,,,,,John C McConnell,1,15:07 | Thurles | Scarlet Purse,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Bigz Belief,hrs_18799228,8,gelding,b,IRE,Springwell Stud,Manaka,Make Believe,Falco,Fergal O'Brien,R De La Haye,7,0,159,,,91,112,97,Tom Broughton(5),https://www.rp-assets.com/svg/2/2/3/340322.svg,200,P382-2,40,"Withington, Gloucs",50,5,10,R242745,H381721,5.5,4,,4,4,4,4,4,4.7,,,5.5,,,,,,,,,,,,,,C Byrnes,2,15:07 | Thurles | Diamond Dollar,15:38 | Thurles | Opposite Ends,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Jukebox Annie,hrs_36499848,6,mare,gr,IRE,J F C Maxwell,Ismane,Jukebox Jury,Layman,Claire Hitch,Mrs C Hitch,8,0,153,"Won a four-runner novice (2m, good/firm) a year ago but handicaps are proving challenging","Won a four-runner novice (2m, good to firm) a year ago but handicaps are proving challenging.",85,100,80,Mr Jack Stenhouse(7),https://www.rp-assets.com/svg/b/4/6/238464b.svg,7,49-586,,"Stoke Rivers, Devon",2,0,0,R242745,H063541,19,11,,10,11,11,11,11,13.5,,,11.5,,,,,,,,,,,,,,David O'Sullivan,1,15:07 | Thurles | Itsalonglongroad,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Man Oh Man,hrs_34073200,6,gelding,b,IRE,T Fleming,Kitty Flem,Ol' Man River,Stowaway,D Summersby,Little Acres Racing,9,0,149,Modest in Ireland and didn't show enough on yard debut at Exeter to be on the shortlist,Modest in Ireland and didn't show enough on yard debut at Exeter to be on the shortlist here.,81,91,71,Bryan Carver,https://www.rp-assets.com/svg/1/7/9/362971.svg,37,PP/P-6,67,"St. Giles-on-the-Heath, Devon",3,0,0,R242745,H337675,23,9,,9,9,9,9,9,11.5,,,14.5,,,,,,,,,,,,,,Paul John Gilligan,1,15:38 | Thurles | Bid Up,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Jackson's Bay,hrs_47192222,4,gelding,ch,IRE,Louis Kennedy,Echo River,Joshua Tree,Irish River,Evan Williams,R E R Williams,10,0,147,Lightly raced and took a step forward when beaten about 7l at Newton Abbot in September,"Lightly raced and took a step forward when beaten about 7l at Newton Abbot in September (from the front; 2m1f, good to soft); only a 4yo and should have more to offer.",80,104,88,Ellis Collier(5),https://www.rp-assets.com/svg/4/4/4/129444.svg,69,545-P3,38,"Llancarfan, Vale Of Glamorgan",32,4,13,R242745,H923723,10,17,,17,17,15,17,17,19,,,14,,,,,,,,,,,,,,Eamon Courtney,1,15:38 | Thurles | Willywampus,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Prairie Queen,hrs_37702294,5,mare,br,GB,Ashbrittle Stud,Lupa Montana,Eastern Anthem,Giant's Causeway,Sue Gardner,Clear Racing & Partner,11,0,142,Now 0-14 but has run pretty well the last twice in 2m/2m4f handicaps,Now 0-14 but has run pretty well the last twice in 2m/2m4f handicaps; has brighter prospects than many in here.,74,101,92,Sean Houlihan,https://www.rp-assets.com/svg/7/1/4/224417.svg,16,-FP534,33,"Longdown, Devon",3,0,0,R242745,H608448,9.5,15,,15,15,15,15,15,19,,,9.8,,,,,,,,,,,,,,Mark Michael McNiff,1,15:38 | Thurles | DrumcLiff Bay,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Sawpit Sienna,hrs_18571896,10,mare,b,GB,D A Hunt And A T Huckfield,Sawpit Supreme,Dylan Thomas,Cloudings,Samuel Drinkwater,David A Hunt,12,0,142,Running respectably in the spring and may have needed the run after a break at Fontwell,"Running respectably in the spring and may have needed the run after a break at Fontwell (2m4f), though did go off at 7-2; another tweak on the headgear front.",74,103,92,Brendan Powell,https://www.rp-assets.com/svg/9/0/9/82909.svg,29,5323-5,17,"Strensham, Worcs",6,0,0,R242745,H247250,13,15,,15,15,15,15,15,16.5,,,15.5,,,,,,,,,,,,,,Hugh Paul Finegan,1,15:38 | Thurles | Light Her Up,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Poet's Reflection,hrs_16929052,10,mare,b,IRE,Dermot Walsh,Lola's Reflection,Dylan Thomas,Presenting,Linda Blackford,Mrs S Livesey-Van Dorst,13,0,142,Not as far out of the handicap as last time but this 10yo is 1-30 overall,Not as far out of the handicap as last time but this 10yo is 1-30 overall and that sole win was a long time ago.,74,-,-,James Best,https://www.rp-assets.com/svg/4/9/2/312294.svg,20,/PU-PP,100,"Rackenford, Devon",2,0,0,R242745,H016259,41,67,,67,67,51,67,67,110,,,16,,,,,,,,,,,,,,Chris Timmons,1,15:38 | Thurles | Promo Queen,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",She's A Woman,hrs_50282120,5,mare,b,GB,Philip King,Maid Of Tuscany,Bollin Eric,Manduro,Ella Pickard,John Christopher Drake,14,0,142,"Has a modest profile, one she failed to raise on recent handicap debut (tried a hood)","Has a modest profile, one she failed to raise on recent handicap debut (tried a hood).",74,87,-,Miss Megan Bevan(7),https://www.rp-assets.com/svg/3/5/5/321553.svg,10,6F7PP5,,"Timberscombe, Somerset",4,0,0,R242745,H558705,29,101,,101,101,81,101,101,200,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,14:50,Elizabeth Trebble Handicap Hurdle,19,GB,Class 5,Hurdle,3yo+,0-100,"£4,753",15,Good,Turf,10 hurdles,FALSE,FALSE,Bashful Boy,The 9yo BASHFUL BOY didn't run too badly in the Cesarewitch last time and he's interesting at this lowly level back over hurdles.,"7/2 Oakley's Way, 5/1 Bashful Boy, 6/1 Bigz Belief, 7/1 Portetta,  Man Of The Sea, 8/1 Prairie Queen, 10/1 Jackson's Bay, 12/1 Prairie Diamond, 14/1 Sawpit Sienna, 20/1 Rapid Mission,  Jukebox Annie, 25/1 Gigilou, 33/1 Man Oh Man,  Poet's Reflection,  She's A Woman",Gigilou,hrs_53689685,4,gelding,b,FR,Jean-Louis Dehez & Gisele Dehez,Stoa,Racinger,Peintre Celebre,Nigel Hawke,N J Hawke,15,0,142,Has looked limited so far and he's 14lb out of the weights for this handicap debut,Has looked limited so far and he's 14lb out of the weights for this handicap debut.,75,68,-,Conor O'Farrell,https://www.rp-assets.com/svg/9/6/8/61869.svg,22,68UP,60,"Stoodleigh, Devon",5,2,40,R242745,H192960,19,81,,81,81,67,81,81,130,,,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Gore Point,hrs_37933658,5,gelding,b,GB,Porlock Vale Stud,Preveza,Order Of St George,Dalakhani,Anthony Honeyball,M W Pendarves,1,0,168,Two hurdle wins this summer; promising chase debut; faded latest but still has potential,"Won two hurdles at Newton Abbot (2m1f/2m2f; good) back from wind surgery in the summer; promising chase debut when a keeping-on third of nine finishers at Worcester (2m, good) in September but he raced freely and faded there since; likely to be ridden more patiently again and still has potential.",97,103,94,Sam Twiston-Davies,https://www.rp-assets.com/svg/1/7/6/212671.svg,43,212534,50,"Mosterton, Dorset",24,3,13,R685599,H761559,4.5,4.5,,4.33,4.5,4.33,4.5,4.5,5.2,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Begin The Luck,hrs_23157274,9,gelding,b,IRE,Edward Burns,Bobsyourdad,Le Fou,Bob's Return,Daisy Hitchins,Miss Daisy Hitchins,2,0,167,Last won over fences in 2023; back in better form of late; can have another say,"Four chase wins, most recently in June 2023; a hurdle winner last October and although rather mixed over fences in the spring he's been back in better form of late, over 2m3f and 2m4f; likely to have another say.",96,106,87,Robbie David(7),https://www.rp-assets.com/svg/2/2/8/195822.svg,7,2-6722,67,"Sherborne, Dorset",3,0,0,R685599,H319875,4.33,5,,5,5,4.5,4.5,5,5.7,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Famoso,hrs_22722637,9,gelding,b,IRE,Sweetmans Bloodstock,Mucho Macabi,Fame And Glory,Exceed And Excel,Matt Sheppard,The Evron Experience,3,0,164,Dropped right down weights but out of sorts now and faded at Hereford this month,"Six chase wins, the most recent at Ludlow last December (2m, good to soft) when 13lb higher; he took a wrong turn in May, however, and didn't finish with any conviction when 7l behind Gerard Mentor at Hereford this month; yard also runs Chief O'Hara.",93,109,85,Stan Sheppard,https://www.rp-assets.com/svg/b/3/8/322283b.svg,24,-640P7,36,"Eastnor, H'fords",11,2,18,R685599,H753061,10,6,,5.5,6,5.5,6,6,7,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",King Of The Story,hrs_23165464,9,gelding,b,IRE,Cathal Ennis,Episodique,Yeats,Indian Danehill,Polly Gundry,"Hollingsworth, Drewett, Fox & Porter",4,0,162,"Won last 3 completions, all at 2m4f; ground will suit; Harry Cobden up for first time","Winner of his last three completions, over 2m4f on good ground; pulled up twice in last three starts, though, the late rain said to have been against him at Plumpton last month; today's surface should be ideal and an interesting contender with Harry Cobden up for the first time.",91,100,75,Harry Cobden,https://www.rp-assets.com/svg/8/4/5/302548.svg,38,411P1P,100,"Ottery St Mary, Devon",2,0,0,R685599,H262002,5,9.5,,9,8.5,9.5,9,8.5,9.4,,,5.9,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Gerard Mentor,hrs_21614845,9,gelding,b,FR,Vincent Le Roy Et Al,Trephine Du Sulon,Policy Maker,Grand Tresor,Kim Bailey & Mat Nicholls,"Garrett, Meacham & Woodhall",5,0,153,Off the mark over fences last autumn; in good enough form to think he can take a hand,"Four hurdle wins in a long spell in that discipline; went chasing relatively late in life, getting off the mark at Worcester (2m, good) last September, and in good enough form (including over hurdles last month) to think he can take a hand.",82,104,92,Ciaran Gethings,https://www.rp-assets.com/svg/0/5/1/289150.svg,24,663523,64,"Cheltenham, Gloucs",14,5,36,R685599,H816206,3.75,6.5,,6.5,6,6,6,6,6.6,,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Fox Wallace,hrs_35336021,7,mare,b,IRE,Terence Leonard,Bob Robin,Mahler,Robin Des Pres,Ella Pickard,John Christopher Drake,6,0,152,Chase winner in May; now 8lb higher; pulled up at Cartmel latest after late bad mistake,"Broke duck when winning a Stratford chase (2m1f, good) in May; now 8lb higher following a couple of good runs there since and was pulled up at Cartmel in August, following wind surgery, where a late mistake ended her slim hopes; not dismissed on the earlier runs, though.",81,106,76,Miss Megan Bevan(7),https://www.rp-assets.com/svg/3/5/5/321553.svg,94,15824P,,"Timberscombe, Somerset",4,0,0,R685599,H631988,19,26,,26,23,23,26,23,28,,,10,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Chief O'Hara,hrs_41325137,5,gelding,ch,IRE,J J Taylor,Folly Dat,Doyen,Generous,Matt Sheppard,Mr & Mrs A J Mutch,7,0,149,Point winner; modest handicap/chase debut but more promising 6th last week; can improve,"Mostly modest under rules, including on handicap/chase debut for yard in October, but he had won a point (beat two finishers) in May for a previous stable and there was more to like about his run at Warwick (2m, soft) last week when he stuck nicely to the task; due 2lb drop but can improve.",78,102,89,Richard Patrick,https://www.rp-assets.com/svg/3/9/4/178493.svg,8,P-1P76,36,"Eastnor, H'fords",11,2,18,R685599,H724327,9.5,5.5,,5.5,5.5,5.5,5.5,5.5,5.8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,
Taunton,11/27/2025,15:22,Mike Trickey And Geoff White Memorial Handicap Chase,18,GB,Class 5,Chase,4yo+,0-100,"£5,968",8,Good,Turf,14 fences,FALSE,FALSE,Chief O'Hara,Gore Point is respected but fellow 5yo CHIEF O'HARA ran more promisingly at Warwick last week and has potential for better.,"11/4 Gerard Mentor, 3/1 Begin The Luck, 4/1 Gore Point,  King Of The Story, 10/1 Famoso,  Chief O'Hara, 20/1 Fox Wallace, 25/1 Forget You Not",Forget You Not,hrs_20170206,10,gelding,ch,FR,Gaec Leviau,Baby Sitter,Smadoun,Nikos,Jackie Du Plessis,Richard Charles Dodson,8,0,142,Lightly raced these days; capable of a good run but risky overall,Lightly raced since his latest chase win in October 2022 and his breaks have become very frequent; capable of a good run if his recent Hereford outing has brought him on but he looks risky now.,71,98,71,James Best,https://www.rp-assets.com/svg/1/3/7/308731.svg,24,966-O8,,"Saltash, Cornwall",0,0,None,R685599,H591499,26,21,,21,21,19,21,21,26,,,17,,,,,,,,,,,,,,,,,,,,,,,,,
