course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",The Short Go,hrs_24555419,8,gelding,b,IRE,Louis G Vambeck,Izzy Du Berlais,Fame And Glory,Kayf Tara,Henry De Bromhead,N Byrne,11,0,150,Second last year; if he can find any fluency over his fences he'd be a danger to all,Perhaps unfortunate not to win this 12 months ago and returned in March with a highly commendable fifth in the Ultima given that his jumping was a major hindrance (had fallen the time before); simply never gave his running at Punchestown on final start; if he can find any fluency over his fences he'd be a danger to all; stable has won the last two editions of this.,132,156,130,Darragh O'Keeffe,https://www.rp-assets.com/svg/b/0/1/146310b.svg,175,42F5-P,70,"Knockeen, Co Waterford",36,9,25,N/A,,6,5,,5,5,5,5,5,5.8,,,,Oisin Murphy,5,13:30 | Doncaster | Jer Batt,14:05 | Doncaster | Oxagon,14:40 | Doncaster | Arduis Invicta,15:50 | Doncaster | Ata Rangi,16:25 | Doncaster | Fantasy Believer,,,,,,,A P O'Brien,3,14:05 | Doncaster | Action,14:05 | Doncaster | Benvenuto Cellini,14:05 | Doncaster | Hawk Mountain,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Transmission,hrs_27697243,8,gelding,b,IRE,Ms Johanna Dunne,Ellie,Doyen,Winged Love,Neil Mulholland,Paul McKeon,12,0,150,"Lightly raced chaser; with course form and a competitive mark, he's considered","Sent chasing last season and all five runs were here; hammered by Hyland (who was conceding 5lb) in a 3m novice at this meeting 12 months ago but was then first and second in two handicaps before Christmas and was last seen finishing fifth in the 3m6f National Hunt Chase in March, when he could never land a blow from off the pace; with course form and a competitive mark, he's considered.",132,156,145,Conor O'Farrell,https://www.rp-assets.com/svg/g/3/6/49463g.svg,228,21265-,53,"Limpley Stoke, Wilts",19,1,5,N/A,,9,10,,10,9.5,9,9,9.5,11,,,,Faye McManoman,1,13:30 | Doncaster | Duran,,,,,,,,,,,Andrew Balding,6,14:05 | Doncaster | Item,14:34 | Newbury | Ruby Wedding,15:10 | Newbury | Stellar Sunrise,15:45 | Newbury | Mount Atlas,16:55 | Wolverhampton (AW) | Eastern Veil,18:00 | Wolverhampton (AW) | Golden Thorn,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Escaria Ten,hrs_17571050,11,gelding,b,FR,Jacques Antoine Cesbron,Spartes Eria,Maresca Sorrento,Ballingarry,Martin Keighley,J B Property Investments (midlands) Ltd,13,0,150,"Pulled up in this last year; unlike others in here, he's on the downgrade","100-1 when pulled up in this 12 months ago; not entirely disgraced in some of his subsequent races but, unlike others in here, he's on the downgrade; no significance in the return of cheekpieces.",132,156,122,Freddie Keighley(7),https://www.rp-assets.com/svg/4/8/0/256084.svg,204,P4480-,50,"Luckley, Gloucs",12,3,25,N/A,,67,101,,101,81,81,81,81,190,,,,Sean D Bowen,3,13:30 | Doncaster | Trilby,16:25 | Doncaster | Sportingsilvermine,17:00 | Doncaster | On The River,,,,,,,,,John & Thady Gosden,3,14:05 | Doncaster | Oxagon,15:10 | Newbury | May Angel,15:45 | Newbury | Military Academy,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Inch House,hrs_27343260,8,gelding,b,IRE,R McCarthy,Ask Hazel,Ocovango,Ask,Paul Nicholls,Michael Geoghegan,14,0,150,"Has lost his way but, still only an 8yo, a revival is not out of the question by any means",Well handicapped if back to his peak and he does have Cheltenham form; ran no race on his debut for Paul Nicholls but the second run can be excused after he suffered interference; still only an 8yo and a revival is not out of the question by any means.,132,156,-,Harry Cobden,https://www.rp-assets.com/svg/8/8/9/224988.svg,301,4F/PP-,52,"Ditcheat, Somerset",25,5,20,N/A,,23,26,,26,26,23,26,26,40,,,,Wayne Lordan,1,14:05 | Doncaster | Action,,,,,,,,,,,Hilal Kobeissi,1,14:40 | Doncaster | Quarter,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Hoe Joly Smoke,hrs_29312864,7,gelding,b,GB,John Benfield,My Miss Lucy,Black Sam Bellamy,Alflora,Dan Skelton,Babbitt Racing,15,0,147,Out of the weights at Sandown in April; only 2lb higher than for his previous win,"12lb out of the weights at Sandown in April (3m4f, good) and duly found that too tough a test; now thrown into another competitive race but at least off his correct mark, only 2lb higher than for his 3m win at Sandown (good; narrowly); lightly raced still and fitness shouldn't be an issue.",129,154,139,Harry Skelton,https://www.rp-assets.com/svg/7/5/2/227257.svg,182,2151P-,36,"Alcester, Warwicks",39,5,13,N/A,,13,13,,13,13,13,13,13,18,,,,Christophe Soumillon,1,14:05 | Doncaster | Benvenuto Cellini,,,,,,,,,,,Ralph Beckett,11,14:40 | Doncaster | Spanish Waltz,15:50 | Doncaster | Valvano,16:25 | Doncaster | Square d'Alboni,17:30 | Doncaster | Bright Times Ahead,14:34 | Newbury | Peerless Spirit,14:34 | Newbury | Queen's Companion,15:45 | Newbury | Starzintheireyes,15:45 | Newbury | Revoir,16:19 | Newbury | A La Prochaine,16:19 | Newbury | Avarona,16:19 | Newbury | Gone By,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Ballycamus,hrs_24494169,8,gelding,b,IRE,Thomas James,Dotchenka,Presenting,Astarabad,Nigel & Willy Twiston-Davies,Mrs Caroline Beresford-Wylie,16,0,145,Chepstow run after a break was encouraging but others in here might be better treated,"Went up 5lb for winning a 3m handicap that fell apart at Ludlow (good to soft) in February and that was under a 3lb claimer; probably has no margin for error off this mark and that spells danger in this warm a race; that said, his Chepstow run after a break was encouraging.",127,152,136,Sam Twiston-Davies,https://www.rp-assets.com/svg/2/7/0/110072.svg,14,1P14-2,50,"Naunton, Gloucs",32,8,25,N/A,,15,23,,23,23,21,23,23,34,,,,Ronan Whelan,1,14:05 | Doncaster | Hawk Mountain,,,,,,,,,,,Craig Lidster,2,14:40 | Doncaster | Arduis Invicta,17:00 | Doncaster | Alreet Cha,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Backmersackme,hrs_35150374,6,gelding,ch,IRE,Brian Doran,Princess Dante,Getaway,Scorpion,Emmet Mullins,Paul Byrne,17,0,142,Questions to answer but ultra-canny connections have secured Sean Bowen,"Not unrealistically treated on the best of his hurdle form but yet to get anything going over fences (0-4) and never threatened to land any sort of blow from off the pace on his handicap chase debut at Listowel (3m; 10-1); however, that was after a lengthy break and his ultra-canny connections have secured the services of Sean Bowen; dangerous to dismiss.",124,142,116,Sean Bowen,https://www.rp-assets.com/svg/b/1/9/271391b.svg,28,846-78,79,"Bagenalstown, Co. Carlow",14,3,21,N/A,,9.5,9,,9,9,8.5,8.5,9,11.5,,,,Oisin McSweeney,2,14:05 | Doncaster | Rochfortbridge,17:30 | Doncaster | Wobwobwob,,,,,,,,,,Katie Scott,2,14:40 | Doncaster | Figjam,19:30 | Wolverhampton (AW) | Orbital Chime,,,,,,,,,,,,
Cheltenham,10/25/2025,14:20,William Hill Best Odds Guaranteed Handicap Chase (GBB Race),25,GB,Class 2,Chase,4yo+,,"£52,030",18,Good To Soft,Turf,20 fences,FALSE,FALSE,,,"6/1 Rock My Way, 7/1 Hyland, 8/1 Backmersackme,  Hoe Joly Smoke,  King's Threshold,  The Short Go, 9/1 Transmission, 10/1 Three Card Brag, 12/1 Ballycamus, 14/1 Sea Music,  Manothepeople, 16/1 Minella Blueway,  Dunboyne, 20/1 Fascile Mode, 25/1 Inch House, 28/1 Light N Strike, 33/1 Nassalam, 66/1 Escaria Ten",Minella Blueway,hrs_29907108,7,gelding,b,IRE,Sean Collins & John Fitzpatrick,Final Episode,Champs Elysees,Definite Article,Evan Williams,Mrs Janet Davies,18,0,142,Up in grade and the weights (also 2lb wrong); others are much preferred,"Surprising to see the cheekpieces left off as their introduction worked well when he went back-to-back in 3m handicaps at Ludlow (soft) and Uttoxeter (good to soft) earlier this year; with him up in grade and the weights (also 2lb wrong), others are much preferred.",124,150,131,Isabel Williams,https://www.rp-assets.com/svg/5/4/7/169745.svg,224,52711-,36,"Llancarfan, Vale Of Glamorgan",36,6,17,N/A,,23,21,,17,21,19,19,21,28,,,,Hector Crouch,5,14:40 | Doncaster | Spanish Waltz,15:50 | Doncaster | Valvano,16:25 | Doncaster | Square d'Alboni,17:00 | Doncaster | Tactical Plan,17:30 | Doncaster | Bright Times Ahead,,,,,,,K R Burke,6,14:40 | Doncaster | Lam Yai,17:00 | Doncaster | Our Mighty Mo,13:25 | Newbury | Jan Steen,14:00 | Newbury | Leading Dancer,15:10 | Newbury | Boiling Over,16:19 | Newbury | Thankfully,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Gowel Road,hrs_22857352,9,gelding,b/br,IRE,Cyril O'Hara,Hollygrove Samba,Flemensfirth,Accordion,Nigel & Willy Twiston-Davies,Options O Syndicate,1,0,168,Won Grade 2 Cleeve on New course here in January; this is a tough task under top weight,"Course regular who was second four consecutive times before winning Grade 2 Cleeve on New course here (3m, soft) in January; subsequent Stayers' Hurdle defeat is easily overlooked but this is a tough task under top weight.",148,147,118,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,226,22218-,50,"Naunton, Gloucs",32,8,25,N/A,,19,26,,23,23,26,26,23,36,,,,Jason Hart,4,14:40 | Doncaster | Figjam,15:15 | Doncaster | Art Lover,15:50 | Doncaster | Empirestateofmind,16:25 | Doncaster | Grey Cuban,,,,,,,,Gary Hanmer,1,14:40 | Doncaster | Trust Amy,,,,,,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Chart Topper,hrs_35175931,6,gelding,b,FR,Mrs Jacky Mullins,Pink Hat,Walk In The Park,Presenting,W P Mullins,Aisling Byrne & Paul Raleigh & Matthew Cunningham,2,0,160,Placed in Listed handicap at Galway festival and not yet fully exposed; respected,"Not fully exposed after only six hurdling starts and he kept on well for third behind Winning Smut in Listed handicap at Galway festival (2m6f, good) in August when last seen; represents top Irish stable; respected.",140,145,142,Mr P W Mullins,https://www.rp-assets.com/svg/2/2/3/355322.svg,84,122-63,63,"Muine Bheag, Co Carlow",20,4,20,N/A,,9,9.5,,9.5,9.5,8.5,8.5,9.5,11,,,,Shane Gray,2,14:40 | Doncaster | Lam Yai,17:00 | Doncaster | Our Mighty Mo,,,,,,,,,,William Haggas,8,15:15 | Doncaster | Art Lover,15:15 | Doncaster | Brotherhood Of Man,15:50 | Doncaster | High Degree,14:34 | Newbury | Earth Shot,14:34 | Newbury | My Ophelia,15:45 | Newbury | Al Aasy,15:45 | Newbury | Hamish,16:19 | Newbury | Hoseki,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Long Draw,hrs_34571243,6,gelding,br,IRE,Ronnie O'Neill,Honey Away,Affinisea,Stowaway,Olly Murphy,Alan Peterson,3,0,158,Won twice on New course here last season; good third at Haydock in May; can improve again,"Made very good progress last season, winning twice over 3m on New course here (good to soft/good); ended up with too much to do when finishing well for close third at Haydock (3m, good) in May and probably still has more improvement to come.",138,146,142,Sean Bowen,https://www.rp-assets.com/svg/d/9/0/116109d.svg,168,2141-3,76,"Wilmcote, Warks",21,11,52,N/A,,6,5.5,,5.5,5,5,4.5,5,6.4,,,,Harrison Shaw,1,14:40 | Doncaster | Trust Amy,,,,,,,,,,,Marco Botti,2,15:15 | Doncaster | Colori Forever,16:55 | Wolverhampton (AW) | Fille Imbassee,,,,,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Supremely West,hrs_29117284,7,gelding,b,IRE,Padraig Barry,Blue Supreme,Westerner,Pistolet Bleu,Dan Skelton,J Fyffe,4,0,157,On career-high mark for stable debut; interesting to see what Dan Skelton can do with him,"Won for the Newland-Insole stable at Haydock (3m, heavy) last December and signed off for them with a pretty good third at Warwick (3m1f, good) in April; sold for £24,000 since; remains on a career-high mark but had wind surgery during summer break and it will be interesting to see what Dan Skelton can do with him.",137,149,128,Harry Skelton,https://www.rp-assets.com/svg/0/3/5/151530.svg,184,/3163-,36,"Alcester, Warwicks",39,5,13,N/A,,15,23,,21,23,23,23,23,32,,,,Benoit De La Sayette,1,15:15 | Doncaster | Colori Forever,,,,,,,,,,,Charles Hills,7,15:15 | Doncaster | Chapter,15:50 | Doncaster | Galeron,13:25 | Newbury | Proof,16:19 | Newbury | Anuradha,16:50 | Newbury | Miletus,19:30 | Wolverhampton (AW) | Valsharah,20:30 | Wolverhampton (AW) | Alondra,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Tiny Tetley,hrs_38030790,7,gelding,b,GB,Mr & Mrs R J Hodges,Setter's Princess,Passing Glance,Generous,Philip Hobbs & Johnson White,R J Hodges & Mrs S L Hobbs,5,0,156,In excellent form in spring (three wins and a good second); contender on return from break,"In excellent form in the spring, completing hat-trick with ready success in series final at Haydock (3m) in April before going very close in another competitive handicap over that C&D (also on good) in May; obvious contender if in similar nick after 168-day break.",136,147,142,Callum Pritchard(5),https://www.rp-assets.com/svg/5/4/6/337645.svg,168,8111-2,46,"Bilbrook, Somerset",16,2,13,N/A,,19,21,,21,21,19,21,21,32,,,,Marco Ghiani,4,15:15 | Doncaster | Chapter,15:50 | Doncaster | Galeron,16:25 | Doncaster | Crowd Quake,17:30 | Doncaster | Onemorenomore,,,,,,,,Michael & David Easterby,5,15:15 | Doncaster | The Resdev Scholar,17:00 | Doncaster | Keep Warm,17:30 | Doncaster | Stanage,19:30 | Wolverhampton (AW) | Carlton And Co,20:30 | Wolverhampton (AW) | Storm Call,,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Lisnamult Lad,hrs_30454529,8,gelding,b,IRE,Peter Deane,Royal Stream,Court Cave,Alderbrook,Ian Patrick Donoghue,Matthew Rogers,6,0,154,Ran big race over the big Aintree fences in April; may not be quite so effective here,"Better known as a chaser now and ran big race over the big Aintree fences in April (2m5f, good to soft); 1lb lower for this first hurdle run since May 2024 but this different test may not show him in quite the same light.",134,145,-,Conor Stone-Walsh(3),https://www.rp-assets.com/svg/b/6/6/305066b.svg,204,1FP52-,30,"Clonalvy, County Meath",13,3,23,N/A,,26,34,,34,34,34,34,34,60,,,,Joanna Mason,3,15:15 | Doncaster | The Resdev Scholar,17:00 | Doncaster | Keep Warm,17:30 | Doncaster | Stanage,,,,,,,,,David O'Meara,5,15:50 | Doncaster | Theoryofeverything,15:50 | Doncaster | Walsingham,17:00 | Doncaster | Rajapour,17:30 | Doncaster | Riot,19:30 | Wolverhampton (AW) | Flowstate,,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Sermandzarak,hrs_39735689,5,gelding,ch,FR,"A , A , A, & X Humeau",Josephjuliusjodie,Zarak,Galileo,Gordon Elliott,Robcour,7,0,154,Comfortable maiden winner in March; could easily have more to offer in handicaps,"Unexposed 5yo who seemed to benefit from combination of step up in trip and first-time cheekpieces when comfortably winning a Navan maiden (2m6f, heavy) in March; makes handicap debut after seven-month absence and on faster ground but could easily have more to offer.",134,141,97,Danny Gilligan,https://www.rp-assets.com/svg/d/6/6/232866d.svg,238,12621-,46,"Longwood, Co Meath",45,8,18,N/A,,15,21,,19,21,17,17,21,29,,,,Paul Mulrennan,3,15:50 | Doncaster | Theoryofeverything,17:00 | Doncaster | Dwindling Funds,17:30 | Doncaster | Kelpie Grey,,,,,,,,,George Boughey,5,15:50 | Doncaster | Chic Colombine,16:25 | Doncaster | El Burhan,16:55 | Wolverhampton (AW) | Miss India,18:30 | Wolverhampton (AW) | Inns Of Fear,19:30 | Wolverhampton (AW) | Francis Drake,,,,,,,,,
Cheltenham,10/25/2025,14:55,Pertemps Network Handicap Hurdle (Pertemps Hurdle Series Qualifier) (GBB Race),24,GB,Class 2,Hurdle,4yo+,,"£19,061",18,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"6/1 Long Draw, 7/1 Ma Shantou, 8/1 Watchful Protector,  Chance Another One,  Winning Smut, 10/1 Chart Topper,  Tiny Tetley,  Quantum Quest, 12/1 Sermandzarak, 14/1 Gowel Road,  Prince Zaltar, 20/1 Electric Mason,  Lisnamult Lad,  Supremely West, 25/1 Moon D'Orange,  Patriotik,  Montecam, 50/1 Surrey Quest",Winning Smut,hrs_34557992,6,gelding,b,IRE,Denis J Reddan,Winning Jenny,Yeats,Leading Counsel,Gordon Elliott,Denis J Reddan,8,0,153,Won 2m6f Listed handicap at Galway festival and is now 2-3 for Gordon Elliott,"2-3 this year for new stable, the latter win gained in Listed handicap at Galway festival (2m6f, good) in August; open to more progress for Gordon Elliott and features prominently in calculations.",133,145,140,Jack Kennedy,https://www.rp-assets.com/svg/b/0/1/23810b.svg,84,45-121,46,"Longwood, Co Meath",45,8,18,N/A,,8,7,,7,7,7,5.5,7,8.4,,,,Billy Loughnane,3,15:50 | Doncaster | Chic Colombine,16:25 | Doncaster | El Burhan,17:30 | Doncaster | Supreme King,,,,,,,,,John & Sean Quinn,1,15:50 | Doncaster | Empirestateofmind,,,,,,,,,,,,,
