course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Borgi,hrs_28875329,6,gelding,b,IRE,Denis Bergin,One Time,Anjaal,Olden Times,S Woods,S P C Woods,12,12,128,Trainer in great form but this one finished behind two of these over C&D three weeks ago,Trainer in great form but this one finished behind two of these over C&D three weeks ago and stall 12 makes life difficult tonight.,83,102,80,Ray Dawson,https://www.rp-assets.com/svg/1/2/4/42421.svg,21,-59645,57,"Newmarket, Suffolk",14,5,36,N/A,,26,34,,34,29,34,29,29,65,,,,Jonjo O'Neill Jr,2,13:30 | Worcester | Highlands Legacy,16:53 | Worcester | Dearkeithandkaty,,,,,,,,,,Dean Ivory,1,13:48 | Newmarket | Splash,,,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Footwork,hrs_41877563,3,colt,b,GB,Jane Newett,De Veer Cliffs,Footstepsinthesand,Canford Cliffs,Charlie Johnston,Mrs Jane Newett,13,11,127,Likeable profile and could be straighter than last time,Nursery win came here (7f); leapt forward from reappearance when beating subsequent Sandringham winner by 3l at Haydock in May (1m); good third (weak 11-1 shot; finished just behind Cogitate) over C&D three weeks ago and could easily be straighter here as that was his first run for 144 days.,85,102,76,Joe Fanning,https://www.rp-assets.com/svg/8/2/1/192128.svg,21,31-513,59,"Middleham Moor, N Yorks",45,5,11,N/A,,17,9.5,,9.5,9,9.5,8.5,9,10.5,,,,Kevin Brogan,2,13:30 | Worcester | Duhallow Tommy,14:35 | Worcester | There Runs Mary,,,,,,,,,,Brian Meehan,3,14:23 | Newmarket | Battosai,15:33 | Newmarket | Bourbon Blues,17:18 | Newmarket | Penhallam,,,,,,
Kempton (AW),10/22/2025,19:10,Try Unibet's New Smartview Racecards Handicap (London Mile Series Qualifier),8,GB,Class 3,Flat,3yo+,0-95,"£8,246",13,Standard To Slow,AW,,FALSE,FALSE,Blue Rc,James Tate's BLUE RC has been quietly progressive and could have an even bigger performance in him.,"5/2 Sarab Star, 4/1 Local Hero, 13/2 Blue Rc, 15/2 Estmrar, 8/1 Cogitate, 10/1 Footwork, 14/1 Run With It, 16/1 Bountiful, 20/1 Borgi,  Herculeus, 25/1 Jayyash,  Storm Catcher,  Epictetus",Herculeus,hrs_45346098,3,colt,b,GB,Mr & Mrs L E Bird,Prodigious,Expert Eye,Intello,William Muir & Chris Grassick,Fortis Racing,14,1,127,"Perhaps best watched on AW debut, for all that his half-brother has won twice on Tapeta","Won two of his first three handicaps and may have been undone by slower ground last time (drifted to 4-1; subsequently taken out of a race due to it being soft); perhaps best watched on AW debut, for all that his half-brother has won twice on Tapeta.",85,102,-,Lewis Edmunds,https://www.rp-assets.com/svg/9/0/4/349409.svg,32,-21410,43,"Lambourn, Berks",16,2,13,N/A,,17,15,,15,13,12,13,13,21,,,,Richard Patrick,2,13:30 | Worcester | Lucky Lugger,15:45 | Worcester | El Gavilan,,,,,,,,,,James Ferguson,1,14:23 | Newmarket | Contemplation,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Prydwen,hrs_20663580,7,gelding,b,IRE,Honey Hunter Syndicate,Honey Hunter,Camelot,Shamardal,George Scott,Blue Starr Racing & Keith Breen,1,7,142,"Best run of 2025 came last time (second, traded at 1.23); 6-13 on AW; gives away 9lb+","No joy in 2025 but was collared only close home after trading at 1.23 latest (2m, Chester); bids to make it 7-14 on AW and will likely go down fighting if he can't give the weight away.",103,106,-,Darragh Keenan,https://www.rp-assets.com/svg/6/2/9/345926.svg,39,4P0052,56,"Newmarket, Suffolk",10,1,10,N/A,,6.5,12,,11,11,12,11,11,12.5,,,,Ben Poste,2,13:30 | Worcester | Dromlac Jury,15:45 | Worcester | Quinn's Reward,,,,,,,,,,John Ryan,1,14:58 | Newmarket | El Carrusel,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Duke Of Oxford,hrs_34542620,5,gelding,b,GB,Ed's Stud Ltd/A Swinburn,Miss Marjurie,Kingman,Marju,Michael Bell,"A Cope, B Roberts And J Biggane",2,2,133,Only 12th in Northumberland Plate but goes well fresh and hit form this time last year,"Goes well fresh; third in this race last year before winning twice over C&D (second win came off 1lb lower); managed only 12th in the Northumberland Plate last time, compared to third in 2024, though.",94,110,96,David Egan,https://www.rp-assets.com/svg/4/9/2/328294.svg,116,1-4300,64,"Newmarket, Suffolk",23,2,9,N/A,,5.5,8.5,,8,8.5,8,8.5,8.5,8.6,,,,Ned Fox(5),1,14:00 | Worcester | Glancing Jack,,,,,,,,,,,Charlie Appleby,2,14:58 | Newmarket | Study Of Words,15:33 | Newmarket | Commanding Officer,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Master Milliner,hrs_18572484,9,gelding,ch,IRE,George Delahunt,Aqualina,Helmet,King's Theatre,Emma Lavelle,W H Simpson,3,8,131,May still need this given he was returning from over a year off when well beaten last time,"Last two wins came over an extended 2m4f at Goodwood and he may still need this given he was returning from over a year off when well beaten at Newmarket last time; yard could hardly be in better form, though.",92,93,-,Sean Levey,https://www.rp-assets.com/svg/b/3/3/184733b.svg,32,0915-6,75,"Ogbourne Maizey, Wilts",12,6,50,N/A,,19,26,,26,26,26,26,26,28,,,,Isabelle Ryder(7),1,14:00 | Worcester | Legendary Luke,,,,,,,,,,,David O'Meara,1,16:08 | Newmarket | Donna Nook,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Dramatic Star,hrs_41014036,4,gelding,b,GB,Rabbah Bloodstock Limited,Dramatic Queen,Sea The Stars,Kitten's Joy,William Haggas,Sheikh Juma Dalmook Al Maktoum,4,10,131,Of interest tackling 2m for the first time (he's by Sea The Stars/out of a 1m6f winner),"Steadily progressive; possibly in front soon enough when collared by a stablemate in the Old Borough Cup at Haydock last month; tad disappointing, given he was well positioned, at Newbury next time; looks the type to bounce back and moving up to 2m could unlock more (he's by Sea The Stars and his dam won over 1m6f); 1-1 on AW (Tapeta).",92,106,-,Tom Marquand,https://www.rp-assets.com/svg/7/2/2/201227.svg,32,01-629,77,"Newmarket, Suffolk",50,14,28,N/A,,5.5,2.88,,2.88,2.88,2.75,2.88,2.88,3.55,,,,Ben Bromley(5),1,14:00 | Worcester | Mescalero,,,,,,,,,,,Edward Bethell,1,16:08 | Newmarket | Orangesandlemons,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Enemy,hrs_19768546,8,gelding,b,GB,Ecurie Des Monceaux & Skymarc Farm Inc,Prudenzia,Muhaarar,Dansili,Ian Williams,Tracey Bell & Caroline Lyons,5,9,131,Contested just handicaps this year and has beaten a total of nine home,Contested just handicaps this year and has beaten a total of nine home; yard won this in 2023 but Sheradann looks their best hope.,92,110,-,Billy Loughnane,https://www.rp-assets.com/svg/e/5/2/282825e.svg,45,-06609,47,"Alvechurch, Worcs",17,3,18,N/A,,15,23,,23,23,21,23,23,27,,,,Miss Clara Brewitt(7),1,14:00 | Worcester | Onehundredneighty,,,,,,,,,,,Roger Fell,1,16:08 | Newmarket | Folkene,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Sheradann,hrs_35625142,5,gelding,gr,FR,S A Aga Khan,Shemima,Roaring Lion,Dalakhani,Ian Williams,Mrs Fitri Hay,6,1,128,More unpredictable than ever; has form that ties in with Duke Of Oxford and Artisan Dancer,"Closely matched with Duke Of Oxford on form from this time last year and beat Artisan Dancer at Southwell two runs ago; doesn't look one for maximum faith given what he did either side of that most recent win, though; yard won this in 2023.",89,107,60,Edward Greatrex,https://www.rp-assets.com/svg/0/4/2/112240.svg,32,633018,47,"Alvechurch, Worcs",17,3,18,N/A,,12,9,,8.5,9,9,6.5,9,10,,,,Toby McCain-Mitchell(5),1,14:00 | Worcester | Saint Jeannais,,,,,,,,,,,John & Thady Gosden,2,16:08 | Newmarket | Naga,16:43 | Newmarket | Superior Choice,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Prince Of The Seas,hrs_44512811,3,gelding,b,IRE,Diomed Bloodstock Ltd,Sweet Firebird,Sea The Stars,Sadler's Wells,Ralph Beckett,Valmont,7,5,126,Tackles 2m for the first time off the back of an abject performance at Newcastle,Doubled his tally at Goodwood in August but the first four home were separated by just half-a-length and the form has taken a few knocks; tackles 2m for the first time off the back of an abject performance at Newcastle; managed second here on debut.,94,104,32,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,24,550318,44,"Kimpton, Hants",26,4,15,N/A,,9,,,,,,,,,,,,Mr Tommie M O'Brien(3),1,14:00 | Worcester | Five Valleys,,,,,,,,,,,Dylan Cunha,1,16:43 | Newmarket | Arc Ole Ole,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Alfred Boucher,hrs_14275506,9,gelding,gr,GB,Robert Allcock,Policy Term,Aussie Rules,Authorized,Owen Burrows,Robert Allcock,8,6,126,Seen just twice since September 2022 and weakened out of contention both times,Seen just twice since September 2022 and weakened out of contention both times.,87,93,-,Jason Watson,https://www.rp-assets.com/svg/0/8/9/211980.svg,32,2P/9-0,60,"Lambourn, Berks",11,2,18,N/A,,41,34,,34,34,34,34,34,42,,,,Lewis Saunders(5),2,14:00 | Worcester | Glenmuick,16:53 | Worcester | Bread And Butter,,,,,,,,,,K R Burke,1,17:18 | Newmarket | Reverberate,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Artisan Dancer,hrs_31725092,5,gelding,b,FR,S C E A Ecurie Haras Du Cadran Et Al,Russiana,Mastercraftsman,Red Ransom,Charlie Johnston,The Makyowners,9,4,123,"Groomsman rather than the groom of late, a sign the handicapper is in charge perhaps","Groomsman rather than the groom of late, a sign the handicapper is in charge perhaps; beaten by Sheradann three starts ago and finished three places behind Prydwen latest; yard took this last year.",84,105,38,Joe Fanning,https://www.rp-assets.com/svg/3/6/7/276763.svg,39,732225,59,"Middleham Moor, N Yorks",45,5,11,N/A,,10,9.5,,9,9.5,9.5,9,9.5,11.5,,,,James Turner(5),1,14:00 | Worcester | Harbour Light,,,,,,,,,,,William Stone,1,17:18 | Newmarket | Romantic Twilight,,,,,,,,
Kempton (AW),10/22/2025,19:40,Try Unibet's New Improved Acca Boosts Handicap (London Stayers' Series Qualifier) (GBBPlus Race),16,GB,Class 2,Flat,3yo+,0-105,"£13,400",10,Standard To Slow,AW,,FALSE,FALSE,Dramatic Star,"Given he has stamina on both sides of his pedigree, DRAMATIC STAR should relish stepping up to 2m.","7/2 Dramatic Star, 100/30 Synergism, 9/2 Prydwen, 11/2 Duke Of Oxford, 8/1 Artisan Dancer, 9/1 Prince Of The Seas, 16/1 Master Milliner,  Enemy,  Sheradann, 25/1 Alfred Boucher",Synergism,hrs_45855131,3,gelding,b,GER,R Kredel,Sforza Ragazza,Soldier Hollow,Sholokhov,Sir Mark Prescott Bt,Heath House Optimists,10,3,119,Mallard run last time didn't necessarily signal that the handicapper now has his measure,Improved as he's gone up in trip; should cope if this gets tactical given he won two six-runner C&D contests in August; his run in the Mallard at Doncaster last time didn't necessarily signal that the handicapper now has his measure.,87,111,99,Luke Morris,https://www.rp-assets.com/svg/2/7/6/301672.svg,40,141125,18,"Newmarket, Suffolk",11,0,0,N/A,,3.25,3.75,,3.5,3.5,3.75,3.5,3.5,3.9,,,,Freddie Keighley(7),1,14:00 | Worcester | Lord Virginia,,,,,,,,,,,Hilal Kobeissi,1,17:18 | Newmarket | Majd Al Kazem,,,,,,,,
Kempton (AW),10/22/2025,20:10,Try Unibet's Superboosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Dream Of Mischief,A 3lb rise underestimates DREAM OF MISCHIEF's superiority in winning over C&D 12 days ago. He can follow up.,"7/2 Dream Of Mischief, 9/2 Kit Gabriel, 11/2 King Of Ithaca, 13/2 Jersey Maverick,  Hunky Dory, 10/1 Angel Of Rain, 12/1 Anthropologist, 14/1 How Impressive, 16/1 Monsieur Patat,  Havana Gila, 20/1 Exposay, 33/1 Majestic Wave",King Of Ithaca,hrs_30123457,5,gelding,b,GB,Newsells Park Stud,Rhagori,Ulysses,Exceed And Excel,James Tate,Gibson Cole Knight & Benfield,1,7,139,Fair effort in the face of adversity latest; chance if this sets up for the closers,"Perhaps a tad fresh off a 123-day break and could have done with a stronger pace (Kit Gabriel, who made all, had it fairly easy out in front) when a fair fifth over C&D three weeks ago (SP 20-1); chance if leaders go harder this time.",74,83,68,Billy Loughnane,https://www.rp-assets.com/svg/3/4/4/358443.svg,21,315475,46,"Newmarket, Suffolk",16,1,6,N/A,,7,5.5,,5,5.5,5,5.5,5.5,7.6,,,,Callum Pritchard(5),3,14:00 | Worcester | Nice One Eric,16:20 | Worcester | Order Of The Dance,16:53 | Worcester | Plantaroma,,,,,,,,,Stuart Williams,1,17:18 | Newmarket | Elan d'Or,,,,,,,,
Kempton (AW),10/22/2025,20:10,Try Unibet's Superboosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Dream Of Mischief,A 3lb rise underestimates DREAM OF MISCHIEF's superiority in winning over C&D 12 days ago. He can follow up.,"7/2 Dream Of Mischief, 9/2 Kit Gabriel, 11/2 King Of Ithaca, 13/2 Jersey Maverick,  Hunky Dory, 10/1 Angel Of Rain, 12/1 Anthropologist, 14/1 How Impressive, 16/1 Monsieur Patat,  Havana Gila, 20/1 Exposay, 33/1 Majestic Wave",Dream Of Mischief,hrs_30907870,5,gelding,b,GB,Mr & Mrs Cotton / Mrs Suzanne Conway,Saucy Minx,Oasis Dream,Dylan Thomas,Amanda Perrett,"Mrs F Cotton, Mr & Mrs P Conway",2,9,138,"Cosy win over C&D 12 days ago; Waistcoat, who runs in the 6.40, could boost that form","Ran okay in a hot race over C&D last month and duly built on that when winning by a cosy neck 12 days ago (also C&D); major claims off 3lb higher; a positive showing from Waistcoat, who he beat last time, in the 6.40 would increase confidence.",73,86,61,Rob Hornby,https://www.rp-assets.com/svg/b/1/0/301601b.svg,12,787671,50,"Pulborough, W Sussex",4,1,25,N/A,,4.33,6,,6,6,6,6,6,6.8,,,,Finn Lambert(3),1,14:00 | Worcester | Grey Aquila,,,,,,,,,,,Jane Williams,1,13:00 | Worcester | Excelero,,,,,,,,
Kempton (AW),10/22/2025,20:10,Try Unibet's Superboosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Dream Of Mischief,A 3lb rise underestimates DREAM OF MISCHIEF's superiority in winning over C&D 12 days ago. He can follow up.,"7/2 Dream Of Mischief, 9/2 Kit Gabriel, 11/2 King Of Ithaca, 13/2 Jersey Maverick,  Hunky Dory, 10/1 Angel Of Rain, 12/1 Anthropologist, 14/1 How Impressive, 16/1 Monsieur Patat,  Havana Gila, 20/1 Exposay, 33/1 Majestic Wave",Kit Gabriel,hrs_25082309,6,gelding,b,IRE,Tally-Ho Stud,Maleha,Kodiac,Cape Cross,Simon Pearce,The Unlucky Rovers,3,4,138,Could easily make it 2-2 for new yard having made all over C&D three weeks ago,"Comfortably made all over C&D three weeks ago on his first start since leaving Seb Spencer (changed hands for 5,000gns); no issue with 4lb rise and How Impressive looks the only other front-runner on paper; don't discount.",73,81,69,Paddy Bradley,https://www.rp-assets.com/svg/7/9/5/331597.svg,21,908731,50,"Newmarket, Suffolk",4,1,25,N/A,,3.75,4.5,,4.33,4.5,4.5,4.5,4.5,5.4,,,,Jack Andrews(3),2,14:35 | Worcester | Crackerjack Queen,15:45 | Worcester | Secret Vino,,,,,,,,,,Ben Pauling,3,13:00 | Worcester | Pic Roc,14:00 | Worcester | Nice One Eric,16:53 | Worcester | Sun Joy,,,,,,
Kempton (AW),10/22/2025,20:10,Try Unibet's Superboosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",12,Standard To Slow,AW,,FALSE,FALSE,Dream Of Mischief,A 3lb rise underestimates DREAM OF MISCHIEF's superiority in winning over C&D 12 days ago. He can follow up.,"7/2 Dream Of Mischief, 9/2 Kit Gabriel, 11/2 King Of Ithaca, 13/2 Jersey Maverick,  Hunky Dory, 10/1 Angel Of Rain, 12/1 Anthropologist, 14/1 How Impressive, 16/1 Monsieur Patat,  Havana Gila, 20/1 Exposay, 33/1 Majestic Wave",How Impressive,hrs_28431886,6,gelding,ch,IRE,Epona Bloodstock Ltd,Bright New Day,Starspangledbanner,New Approach,Hugo Palmer,Middleham Park Racing XCIX,4,11,138,Passed over given recent form and wide draw (he's a front-runner),"Best on AW but hasn't shown enough in two Polytrack runs since returning from a short break to be considered for this; might have to work a bit to get to the front from stall 11, too.",73,82,48,Jason Watson,https://www.rp-assets.com/svg/6/0/2/218206.svg,13,000886,48,"Malpas, Cheshire",27,2,7,N/A,,17,26,,26,26,23,23,26,26,,,,Nico de Boinville,1,14:35 | Worcester | Diamonds Galore,,,,,,,,,,,Dan Skelton,6,13:00 | Worcester | Pony Soprano,13:30 | Worcester | Wotter Trotter,14:00 | Worcester | Yummy,14:35 | Worcester | Getawhisky,15:10 | Worcester | Sheezer Diva,16:20 | Worcester | Ghasham,,,
