course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Jackeline,hrs_33302612,6,mare,ch,GB,P Balding,Ballinlina,Jack Hobbs,Iceman,Seamus Mullins,Mrs R Jowett,8,0,159,Went close at Hereford on latest outing in March; this C&D also suits,"Just 1-11 over hurdles but ran big race when close second at Hereford (2m3f, good) in March and is also suited by this C&D; won't be far away if ready to roll after 198-day break.",95,107,88,Daniel Sansom(3),https://www.rp-assets.com/svg/3/6/2/31263.svg,198,51642-,50,"Wilsford-Cum-Lake, Wilts",2,0,0,N/A,,8,11,11,11,11,11,10,11,,,,,Robert Havlin,2,14:25 | Newmarket | 6,16:10 | Newmarket | 2,,,,,,,,,,Chris Dwyer,1,18:45 | Kempton (AW) | 4,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Conniemak,hrs_47161338,4,filly,b,GB,Tim Vaughan,Tara Mac,Jack Hobbs,Kayf Tara,Tim Vaughan,Mrs Jane Batson,9,0,153,Yet to build upon mildly encouraging debut but Sean Bowen is booked for handicap debut,Made fairly encouraging debut when third of six in C&D (heavy) junior hurdle in January; safely held on next two outings and needs significant improvement on this handicap debut but booking of Sean Bowen adds interest.,90,90,38,Sean Bowen,https://www.rp-assets.com/svg/5/4/2/354245.svg,172,378-,100,"Aberthin, Vale of Glamorgan",2,0,0,N/A,,17,19,19,19,19,17,17,19,,,,,Alexis Pouchin,1,14:25 | Newmarket | 4,,,,,,,,,,,Charlie Wallis,1,18:45 | Kempton (AW) | 9,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Olivia Kate,hrs_37807105,6,mare,gr,GB,D M Richards,Another Kate,Black Sam Bellamy,Norwich,Matt Sheppard,Exors Of The Late David M Richards,10,0,152,Made good progress last season but may need a much stiffer stamina test than this,"Came good with wide-margin success at Ludlow (2m5f, good to soft) in November and was placed twice on slow ground after the turn of the year (2m5f/2m4f); might find 2m a bit sharp on this first run since February, though.",88,106,83,Stan Sheppard,https://www.rp-assets.com/svg/2/9/9/362992.svg,240,17235-,,"Eastnor, H'fords",3,0,0,N/A,,12,11,11,9.5,9.5,9,9,9.5,,,,,Clifford Lee,3,14:25 | Newmarket | 5,14:57 | Newmarket | 2,16:45 | Newmarket | 5,,,,,,,,,Grace Harris,1,18:45 | Kempton (AW) | 4,,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Princess Keri,hrs_40095797,5,mare,b,IRE,Grangeclare Stud,Burkes Lady,Walk In The Park,Westerner,Evan Williams,Iwec Electrical Racing,11,0,142,Wide-margin chase winner in March; not in same form on next two starts; back hurdling here,Rewarded strong market support when winning 2m3f chase by 17l at Ffos Las (good) in March but was not in same form on next two outings (2m3f/2m5f) in the spring; drops back to 2m and reverts to hurdling here.,78,101,82,Adam Wedge,https://www.rp-assets.com/svg/3/4/7/338743.svg,157,5513-4,,"Llancarfan, Vale Of Glamorgan",5,0,0,N/A,,13,7,7,7,7,6.5,6,7,,,,,Wayne Lordan,1,14:57 | Newmarket | 2,,,,,,,,,,,Mark Usher,2,19:15 | Kempton (AW) | 4,19:45 | Kempton (AW) | 3,,,,,,,,,,,
Chepstow,10/10/2025,17:30,Christian Williams Racing Supporting Childhood Cancer Mares' Handicap Hurdle,16,GB,Class 5,Hurdle,3yo+,0-105,"£4,225",12,Good To Soft,Turf,8 hurdles,FALSE,FALSE,,,"7/2 La Belle Argentee, 5/1 Sweet Caryline, 11/2 Roaring Home,  Jackeline, 8/1 Just Her Type, 12/1 Conniemak, 14/1 Volakes,  Olivia Kate,  Princess Keri,  Chosen Bae, 16/1 Sophie Power, 33/1 Chelsea Annie",Chosen Bae,hrs_35243558,6,mare,b,IRE,Kedrah House Stud,Winding Bae,Mount Nelson,Well Chosen,Ryan Potter,Ms J Bennett,12,0,142,Narrow winner on handicap debut in February; well hell on reappearance; 2lb wrong here,"Just held on to make winning handicap debut at Bangor (2m3f, soft) in February; may still have more to offer but made low-key reappearance last month (2m4f) and is 2lb wrong for this drop back to 2m; tongue-tie refitted.",78,103,59,Dylan Johnston(3),https://www.rp-assets.com/svg/b/5/9/304695b.svg,29,/801-7,,"Sellack, H'fords",1,0,0,N/A,,15,15,13,15,15,15,13,15,,,,,Luke Morris,3,14:57 | Newmarket | 2,15:30 | Newmarket | 3,16:10 | Newmarket | 2,,,,,,,,,Gay Kelleway,1,19:15 | Kempton (AW) | 4,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Albaydaa,hrs_56844095,2,filly,ch,IRE,Shadwell Estate Company Limited,Manaajim,Pinatubo,Muhaarar,William Haggas,Shadwell Estate Company Ltd,1,2,128,Ran green on Yarmouth debut (odds-on) and she's a likely improver on this switch to AW,"Pinatubo filly who is out of a half-sister to winners Fairyland (5f/6f Group 1 including 2yo) and Now Or Never (Australian 7f Group 2); held in third of six when odds-on at Yarmouth (6f, soft) last month but she ran green and was only beaten around 2l; should know much more this time and she's a likely improver switched to AW.",-,74,-,Stevie Donohoe,https://www.rp-assets.com/svg/8/3/4/302438.svg,23,3,52,"Newmarket, Suffolk",42,4,10,N/A,,2.5,3.25,3,3.25,3,2.75,3,3,,,,,Dylan Browne McMonagle,1,14:57 | Newmarket | 2,,,,,,,,,,,Charlie Johnston,6,19:15 | Kempton (AW) | 3,19:45 | Kempton (AW) | 3,14:57 | Newmarket | 2,14:57 | Newmarket | 2,15:30 | Newmarket | 3,14:05 | York | 2,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Cari Bay,hrs_57407049,2,filly,b,GB,J R Shannon,Bassmah,Showcasing,Harbour Watch,Richard Hannon,J R Shannon,2,3,128,Well-bred filly who is a half-sister to two 2yo winners; needs watching in market on debut,"Half-sister to winners Tacarib Bay (6f-1m including turf 2yo/AW Listed/Spain; RPR 115), Skallywag Bay (5f/6f including 2yo/AW; 89) and Claxton Bay (8.5f; 70); dam 7f winner (83), out of half-sister to 1m2f Listed winner Rosa Grace; plenty to like on paper and needs watching in market on debut",-,-,-,Joe Leavy,https://www.rp-assets.com/svg/9/2/2/51229.svg,,,52,"Herridge, Wilts",47,8,17,N/A,,13,29,29,23,26,26,26,26,,,,,Jason Hart,1,14:57 | Newmarket | 2,,,,,,,,,,,Hilal Kobeissi,1,19:15 | Kempton (AW) | 3,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Case Study,hrs_56188846,2,filly,b,GB,Carmel Stud & Whitsbury Manor Stud,Boodley,Showcasing,Acclamation,George Boughey,The Royal Ascot Racing Club,3,5,128,Tailed off on Catterick debut before a well-held fifth of six at Yarmouth last month,"Cost 110,000gns as a yearling but was tailed off on Catterick debut (6f, good) in August and she finished a well-held fifth of six at Yarmouth last month; still early days but was behind Albaydaa last time and she remains best watched for now.",-,63,-,Jason Watson,https://www.rp-assets.com/svg/7/3/1/87137.svg,23,55,75,"Newmarket, Suffolk",39,10,26,N/A,,41,151,151,126,126,126,126,126,,,,,Mason Paetel(5),1,15:30 | Newmarket | 3,,,,,,,,,,,Luke Dace,1,19:15 | Kempton (AW) | 3,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Cool Molly,hrs_53504143,2,filly,b,IRE,Tally-Ho Stud,Mollie The Moo,Cotai Glory,Requinto,Ollie Sangster,Nick Bradley Racing 15 & Partner,4,8,128,"20,000 breeze-up 2yo; hood is applied on debut and this looks a tough starting point","£20,000 breeze-up 2yo; third foal; half-sister to 6f AW 2yo winner Milliethemollie (RPR 67); dam 7f winner (79), half-sister to winners Jeremy's Legacy (US Graded stakes-placed 1m including 2yo) and Dizzy G (6f); hood is applied on debut and this looks a tough starting point.",-,-,-,Nicola Currie,https://www.rp-assets.com/svg/7/4/4/355447.svg,,,20,"Marlborough, Wilts",10,1,10,N/A,,34,81,81,67,67,67,67,67,,,,,Benoit De La Sayette,1,15:30 | Newmarket | 3,,,,,,,,,,,Hughie Morrison,1,19:45 | Kempton (AW) | 4,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Dora Vita,hrs_57590477,2,filly,br,GB,Bearstone Stud Limited,Enliven,Dream Ahead,Dansili,Richard Phillips,The Aspirationals,5,6,128,Has good target to aim at on debut and yard is 0-7 with 2yos in recent years,"9,000gns yearling; seventh foal; half-sister to five winners including Moulin Booj (5f including AW; RPR 92), Lesley's Boy (5.5f/6f 2yo; 87) and Windy Guest (6f AW 2yo; 69); dam 7f winner (79); has good target to aim at on debut and yard is 0-7 with 2yos in recent years.",-,-,-,William Cox,https://www.rp-assets.com/svg/b/9/5/207159b.svg,,,,"Adlestrop, Gloucs",4,0,0,N/A,,67,,,,,,,,,,,,Marco Ghiani,1,15:30 | Newmarket | 3,,,,,,,,,,,Alan King,2,19:45 | Kempton (AW) | 4,15:30 | Newmarket | 3,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Epsom Ali,hrs_56746417,2,filly,b,GB,James Patton,La Fortunata,A'Ali,Lucky Story,Pat Phelan,Epsom Racegoers No. 2,6,10,128,"150-1 on Lingfield debut (6f, AW) last month and she finished ninth of 11","150-1 on Lingfield debut (6f, AW) last month and she never got involved before finishing ninth of 11.",-,40,14,Paddy Bradley,https://www.rp-assets.com/svg/b/5/3/186135b.svg,27,9,67,"Epsom, Surrey",6,0,0,N/A,,101,251,251,201,201,201,201,201,,,,,Joe Fanning,1,15:30 | Newmarket | 3,,,,,,,,,,,Tony Carroll,2,19:45 | Kempton (AW) | 5,20:15 | Kempton (AW) | 6,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Miss Magic Dragon,hrs_57590498,2,filly,b,GB,Beaslay Thoroughbreds,Puff,Ardad,Camacho,D Donovan,W Flynn & K Dean Partnership,7,9,128,Has plenty of speed in pedigree but yard is 0-26 in novice events in recent years,"27,000euros foal, 15,000gns 2yo; closely related to 5f 2yo winner Puffable (RPR 74), half-sister to five winners including Divine Breath (6f/7f AW; 89) and Vape (multiple 6f including AW; 80); dam 6f/7f winner (including AW 2yo/Group 3; 109); has plenty of speed in pedigree but yard is 0-26 in novice events in recent years.",-,-,-,Kieran O'Neill,https://www.rp-assets.com/svg/0/0/0/363000.svg,,,,"Newmarket, Suffolk",3,0,0,N/A,,67,151,151,126,126,126,126,126,,,,,Aidan Keeley,1,15:30 | Newmarket | 3,,,,,,,,,,,Tom Clover,2,19:45 | Kempton (AW) | 3,15:50 | York | 2,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Seance,hrs_53777122,2,filly,b,GB,King Charles III,Kinematic,Dark Angel,Kyllachy,Andrew Balding,HM The King & HM The Queen,8,7,128,Well-bred filly but she struggled at Chester latest and needs a transformation back on AW,"Well-bred filly but she was well held on Southwell debut (6f, AW) last month and hung right throughout when last of six at Chester (6f, good to soft) two weeks later; now switches to a right-handed track but she needs a transformation back on AW.",-,63,40,Rob Hornby,https://www.rp-assets.com/svg/f/6/7/327676f.svg,20,56,52,"Kingsclere, Hants",66,12,18,N/A,,15,29,29,26,26,26,23,26,,,,,George Downing,1,16:10 | Newmarket | 2,,,,,,,,,,,Hugo Palmer,3,19:45 | Kempton (AW) | 3,13:50 | Newmarket | 2,14:05 | York | 2,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Tarot,hrs_54933704,2,filly,ch,GB,Cheveley Park Stud Limited,Astrologer,Starspangledbanner,Intello,Roger Varian,Cheveley Park Stud,9,1,128,,,83,93,57,Rossa Ryan,https://www.rp-assets.com/svg/5/0/1/16105.svg,25,223,63,"Newmarket, Suffolk",31,5,16,N/A,,2.88,2.1,2,1.91,1.91,2.1,1.91,1.91,,,,,Shane Gray,3,13:30 | York | 4,14:05 | York | 2,15:18 | York | 2,,,,,,,,,Tom Ward,1,19:45 | Kempton (AW) | 3,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:05,Unibet 3 Uniboosts A Day Fillies' Novice Stakes (GBB Race),6,GB,Class 4,Flat,2yo,,"£5,940",10,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Tarot, 11/4 Albaydaa, 100/30 Valdorcia, 8/1 Cari Bay,  Seance, 16/1 Cool Molly, 25/1 Case Study,  Miss Magic Dragon, 33/1 Dora Vita, 50/1 Epsom Ali",Valdorcia,hrs_56844116,2,filly,b,IRE,Godolphin,Vercelli,Oasis Dream,Shamardal,Charlie Appleby,Godolphin,10,4,128,Promising third over C&D last month and she should improve for that experience; respected,Half-sister to 7f winner Verse Of Love (including 2yo; RPR 98); couldn't pose a serious threat when third over C&D last month but she looked inexperienced when it came to the crunch; should know more this time and it wouldn't be a surprise if she took a major step forward on her second start.,-,70,50,Toby Moore(7),https://www.rp-assets.com/svg/5/4/8/49845.svg,22,3,70,"Newmarket, Suffolk",26,8,31,N/A,,4,3.75,3.75,3.75,3.5,3,3.5,3.5,,,,,Oisin Orr,5,13:30 | York | 4,14:05 | York | 2,15:18 | York | 2,15:50 | York | 2,16:25 | York | 3,,,,,,,Amanda Perrett,1,20:15 | Kempton (AW) | 5,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Fanjove,hrs_52496290,2,colt,b,IRE,Northern Bloodstock Agency Ltd,Company Jeed,Nando Parrado,Fast Company,Ed Dunlop,P C J Dalby & R D Schuster,1,5,137,,,62,73,55,Rossa Ryan,https://www.rp-assets.com/svg/1/2/3/150321.svg,10,508421,71,"Newmarket, Suffolk",23,2,9,N/A,,1.83,2.1,2.1,2.1,2,2,2,2,,,,,Mark Winn,1,13:30 | York | 7,,,,,,,,,,,S Woods,1,20:15 | Kempton (AW) | 4,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Hazy Cosmic Jane,hrs_52709629,2,filly,ch,IRE,Michael Buckley,Single Thought,Starman,Teofilo,D Donovan,W P Flynn,2,4,135,Seven-race maiden who needs a boost from the new blinkers,"Seven-race maiden; ran quite well when second (no threat to short-odds winner) at Lingfield (7f) last month, but managed only fourth of six when upped to 1m at Southwell three weeks later; needs a boost from the new blinkers.",60,62,38,Kieran O'Neill,https://www.rp-assets.com/svg/c/9/5/118559c.svg,17,343024,,"Newmarket, Suffolk",3,0,0,N/A,,29,19,19,17,19,19,19,19,,,,,David Nolan,1,13:30 | York | 6,,,,,,,,,,,Dean Ivory,1,20:15 | Kempton (AW) | 4,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Project Incheon,hrs_52896858,2,gelding,b,GB,Windmill House Thoroughbred Limited,Apatite,Zoustar,Gleneagles,Archie Watson,Windmill House Racing Limited,3,3,135,Second over 7f here on nursery debut; subsequent turf defeat overlooked; a player,Stayed on for second here (7f) on nursery debut in August and his subsequent 1m turf defeat in first-time cheekpieces is probably best overlooked (hampered); returns with blinkers tried tonight; probably still has potential.,60,64,58,Hollie Doyle,https://www.rp-assets.com/svg/2/6/3/358362.svg,42,30424,37,"Upper Lambourn, W Berks",20,2,10,N/A,,8,8.5,8.5,8.5,8.5,8.5,8.5,8.5,,,,,Paul Mulrennan,3,13:30 | York | 7,14:05 | York | 2,15:18 | York | 2,,,,,,,,,Jamie Osborne,3,20:15 | Kempton (AW) | 7,13:30 | York | 4,14:05 | York | 2,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Telfy Boy,hrs_55577746,2,colt,b,IRE,D J Weston,Frame Of Mind,Victor Ludorum,Invincible Spirit,Michael Keady,Jim Gill,4,6,135,Only minor promise so far (7f-1m1f); should get more competitive on nursery debut,Dispayed only minor promise in his three qualifying races (7f-1m1f; cheekpieces tried last time) but ought to be a bit more competitive in this low-grade nursery.,60,66,46,Hector Crouch,https://www.rp-assets.com/svg/2/7/2/316272.svg,22,457,50,"Newmarket, Suffolk",8,0,0,N/A,,23,10,10,9.5,10,10,10,10,,,,,Donagh Murphy(7),1,13:30 | York | 4,,,,,,,,,,,Ross Burdon,1,20:15 | Kempton (AW) | 4,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Chilliconcarneigh,hrs_50435084,2,gelding,b,IRE,Rathasker Stud,Broadway Musical,Coulsty,Exceed And Excel,David Evans,Dave & Emma Evans,5,2,133,"Sold for 5,000gns after finishing last in small-field 6f nursery; up in trip for new yard","Showed some sprinting promise for Ralph Beckett earlier in the season but was sold for 5,000gns after finishing last in small-field 6f nursery in July; upped in trip and switched to AW for stable debut; cheekpieces removed after one use.",58,64,-,Neil Callan,https://www.rp-assets.com/svg/d/4/0/242504d.svg,73,6854,41,"Pandy, Monmouths",17,5,29,N/A,,10,23,23,19,21,21,21,21,,,,,Cieren Fallon,4,13:30 | York | 5,14:40 | York | 3,15:18 | York | 2,16:25 | York | 3,,,,,,,,Adrian Wintle,1,20:15 | Kempton (AW) | 6,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Captain Cairney,hrs_56127673,2,colt,ch,GB,The National Stud,Cardiff,Sottsass,Dubawi,William Muir & Chris Grassick,J O'Mulloy And W R Muir,6,8,131,Shaped fairly well in recent C&D novice; may improve again in nurseries,"Unable to land a significant blow in three maiden/novice races, the last two over C&D last month, but significant positives can be drawn from his latest run and further progress is possible in nurseries.",56,68,39,Lewis Edmunds,https://www.rp-assets.com/svg/7/4/2/306247.svg,16,686,55,"Lambourn, Berks",12,2,17,N/A,,13,10,9,9,8,10,10,8,,,,,William Carver,2,13:30 | York | 4,14:05 | York | 2,,,,,,,,,,James Fanshawe,1,20:15 | Kempton (AW) | 3,,,,,,,,,,,,
Kempton (AW),10/10/2025,16:38,Bet £20 Get £20 With Unibet Nursery Handicap,8,GB,Class 6,Flat,2yo,0-60,"£3,140",9,Standard To Slow,AW,,FALSE,FALSE,,,"7/4 Fanjove, 4/1 Project Incheon, 11/2 Royalist, 8/1 El Carrusel, 10/1 Captain Cairney, 12/1 Lady Milton, 14/1 Chilliconcarneigh, 16/1 Hazy Cosmic Jane,  Telfy Boy",Lady Milton,hrs_55177654,2,filly,b,GB,Mrs Judy Maitland-Jones,Rosalie Bonheur,A'Ali,Siyouni,Jonathan Portman,Mrs Judy Maitland-Jones,7,1,131,Belied big odds when fourth in recent 7f Wolverhampton maiden; nursery debut,"Soundly beaten on first two appearances, but belied 150-1 odds when keeping-on fourth in 7f Wolverhampton maiden last month and may improve again for the extra furlong on this nursery debut.",56,62,37,Rob Hornby,https://www.rp-assets.com/svg/5/2/4/360425.svg,20,764,42,"Upper Lambourn, Berks",19,3,16,N/A,,21,15,15,13,12,11,12,12,,,,,Daniel Tudhope,3,13:30 | York | 9,14:05 | York | 2,14:40 | York | 3,,,,,,,,,Jane Chapple-Hyam,2,20:15 | Kempton (AW) | 3,16:10 | Newmarket | 2,,,,,,,,,,,
