course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Battle Stride,hrs_44512790,3,gelding,b,USA,Brandywine Farm Llc (Jim & Pam Robinson),Promenade Review,War Of Will,Warrior's Reward,Richard Armson,R J Armson,2,0,154,Not disgraced when fourth at Stratford last month but needs another big step forward here,"Had breathing issue when well beaten on stable/hurdle debut in June and, following a wind op, fared better when fourth (behind Stardrop) at Stratford last month; needs another big step forward today, though; hood added.",-,81,50,Philip Armson(3),https://www.rp-assets.com/svg/9/4/1/41149.svg,29,84,50,"Staunton Harold Hall, Leics",2,0,0,N/A,,67,201,,201,201,201,201,201,170,,,14,Paddy Hanlon(4),1,12:45 | Fairyhouse | Person Of Interest,,,,,,,,,,,Dermot Kilmartin,2,13:15 | Fairyhouse | Expert Analysis,14:15 | Fairyhouse | La Dame Blanche,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Celtic Diligence,hrs_44294810,3,gelding,b,GB,Ermyn Lodge Stud Limited,My Amalie,Due Diligence,Galileo,Pat Phelan,J Whyte,3,0,154,Modest Flat maiden who was tailed off when 100-1 for hurdling debut,Modest Flat maiden who was tailed off when 100-1 for hurdling debut at Fontwell six weeks ago.,-,-,-,Sean Houlihan,https://www.rp-assets.com/svg/0/0/3/361300.svg,43,6,57,"Epsom, Surrey",8,0,0,N/A,,151,401,,251,401,251,251,401,740,,,70,John Shinnick,1,12:45 | Fairyhouse | Old Soul,,,,,,,,,,,J A Nash,1,13:15 | Fairyhouse | Folk Warrior,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Cosmic Spirit,hrs_50036420,3,gelding,ch,GB,Joe Stevenson & Sophie Candy,Theatrical Spirit,Universal,Baryshnikov,Ben Case,J Stevenson,4,0,154,Showed no promise when a big-priced outsider for three 6f/7f AW novice races,Showed no promise when a big-priced outsider for three 6f/7f AW novice races in February-April; out of a half-sister to two winning jumpers but can only be watched on this hurdling debut.,-,-,-,Mr Joseph Stevenson(7),https://www.rp-assets.com/svg/b/9/1/129019b.svg,(211F),,29,"Edgcote, Northants",7,0,0,N/A,,151,251,,251,201,251,251,201,650,,,14,Tiernan Power Roche,2,12:45 | Fairyhouse | Aclass,13:45 | Fairyhouse | John Dixen,,,,,,,,,,Mark Michael McNiff,1,13:15 | Fairyhouse | Houndsworth,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Dodging The Bullet,hrs_55454105,3,gelding,b,IRE,Miss Victoria Markowiak,Fanci That,Shaman,Elnadim,Richard J Bandey,The Plantation Racing Syndicate,5,0,154,Showed promise on the Flat in August/September but was soundly beaten on hurdling debut,Displayed clear promise and recorded RPRs in the mid-60s in three 1m AW maidens in August/September but was soundly beaten and finished behind Ice Jet on last month's hurdling debut at Chepstow.,-,75,24,Harry Bannister,https://www.rp-assets.com/svg/3/1/1/336113.svg,24,8,50,"Tadley, Hants",4,0,0,N/A,,101,67,,67,67,67,67,67,80,,,16,Patrick M O'Brien(2),1,12:45 | Fairyhouse | Malton Groove,,,,,,,,,,,Matthew J Smith,1,13:15 | Fairyhouse | I'll Be Handy,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Ice Jet,hrs_44540727,3,gelding,gr,IRE,Ladis,Star Jet,Phoenix Of Spain,Teofilo,Dan Skelton,Chris & May Mullin,6,0,154,Fair on Flat; ran well to a point before weakening on hurdle debut; may last longer here,"Fair form over middle-distance trips on the Flat for an Irish stable this spring; dropped out rather tamely from penultimate flight after making the running on recent stable/hurdle debut at Chepstow (2m, good) but might come on for the run.",-,84,38,Harry Skelton,https://www.rp-assets.com/svg/b/2/3/348632b.svg,24,7,51,"Alcester, Warwicks",74,11,15,N/A,,10,9.5,,8,9,9.5,9,9,11,,,12.5,Aidan Kelly,2,12:45 | Fairyhouse | The Dabbler,13:45 | Fairyhouse | Ailbhes Gift,,,,,,,,,,Ian Patrick Donoghue,3,13:15 | Fairyhouse | Jr Mahon,14:15 | Fairyhouse | Moody Girl,15:45 | Fairyhouse | Portarlington,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Love You Back,hrs_45256001,3,gelding,ch,IRE,David Byrne & Pierce Molony,Shamardanse,Galiway,Shamardal,Gary & Josh Moore,Zoe & Scott Chambers,7,0,154,Emphatic Flat winner last month and is half-brother to a useful hurdler,"Came good on the Flat at 11th attempt, with emphatic win at Brighton (1m4f, good to firm; RPR 76) five weeks ago; evidently in good nick and he's a half-brother to a useful hurdler; player if he takes to this game.",-,-,-,Caoilin Quinn,https://www.rp-assets.com/svg/5/7/2/349275.svg,(36F),,35,"Lower Beeding, W Sussex",46,5,11,N/A,,3,3,,3,3,3,3,3,3.45,,,3.35,Philip Donovan,2,12:45 | Fairyhouse | Ballagh Star,13:45 | Fairyhouse | Kitty Don't Bite,,,,,,,,,,John C McConnell,2,13:15 | Fairyhouse | Pebble Island,13:45 | Fairyhouse | Wee Fallon,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Premier,hrs_44873752,3,gelding,b,FR,"Gerard, Romain & Melanie Ferron",Crush On You,Dariyan,Muhtathir,Warren Greatrex,Jim And Claire Limited,8,0,154,Fair Flat racer; no match for winner when second on hurdling debut but can feature here,Fair Flat racer who made the frame in three consecutive 1m2f handicaps in May-July; no match for all-the-way winner when second on recent hurdle debut at Kempton but can feature here if he learnt from that experience.,-,103,63,James Bowen,https://www.rp-assets.com/svg/b/7/3/286937b.svg,16,2,50,"Upper Lambourn, Berks",11,0,0,N/A,,5,6,,5.5,5.5,6,5.5,5.5,7.4,,,8,Niall Moore(2),1,12:45 | Fairyhouse | Hit The Frame,,,,,,,,,,,Andrew Slattery,3,13:15 | Fairyhouse | Whats New,13:45 | Fairyhouse | Mister Killeens,15:15 | Fairyhouse | Slim Marvel,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Scarlet Moon,hrs_44166220,3,gelding,ch,GB,Arbib Bloodstock Partnership,Star Rock,Sea The Moon,Fastnet Rock,Archie Watson,Arbib Bloodstock Partnership,9,0,154,Fairly useful Flat racer; beaten at short odds on hurdle debut but remains of interest,"Fairly useful Flat racer with four wins over (1m4f-1m6f) from just ten runs; managed only third of four when 4-7 favourite for recent hurdling debut at Sedgefield (2m1f, good) but signicant positives can still be drawn from that performance; sports refitted cheekpieces here; one to consider.",-,107,106,Ben Poste,https://www.rp-assets.com/svg/8/9/5/357598.svg,16,3,50,"Upper Lambourn, W Berks",13,3,23,N/A,,4,6.5,,6.5,6,6.5,6.5,6,8,,,5.2,Anna McGuinness(4),1,12:45 | Fairyhouse | Milanaway,,,,,,,,,,,T M Walsh,2,13:15 | Fairyhouse | Adrienne,14:15 | Fairyhouse | Sticwiththeprocess,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Singing In Paris,hrs_47869080,3,gelding,br,IRE,Whisperview Trading Ltd,Millennium Star,Wootton Bassett,High Chaparral,Ian Williams,Joseph Smith,10,0,154,Showed only minor promise on the Flat; pulled up (bled) on hurdling debut,Showed only minor promise during three-race Flat career and was pulled up (bled from the nose) on hurdling debut at Fontwell in September; tongue-tie added here; not the most obvious answer.,-,-,-,Charlie Todd,https://www.rp-assets.com/svg/b/7/0/20307b.svg,43,P,67,"Alvechurch, Worcs",24,7,29,N/A,,41,151,,126,101,151,126,101,210,,,14,Conor Stone-Walsh,2,13:15 | Fairyhouse | Beat The Devil,13:45 | Fairyhouse | Code Name Cubitt,,,,,,,,,,J P Dempsey,2,13:15 | Fairyhouse | Good Thoughts,13:15 | Fairyhouse | Simple Things,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Spuddling,hrs_44450735,3,gelding,b,GB,Silfield Bloodstock,Sally,Time Test,Whipper,Kathy Turner,Mrs Tracy Turner,11,0,154,Placed on hurdle debut at Fontwell but soundly beaten there since; others look stronger,"Gained only Flat win in basement-grade classified race; made pretty good start to hurdling career when third at Fontwell (2m1f, good) in September but was soundly beaten there last month and others look stronger.",-,104,75,Harry Kimber,https://www.rp-assets.com/svg/b/0/7/101370b.svg,32,35,75,"Sigwells, Somerset",4,2,50,N/A,,17,11,,9.5,11,11,10,11,11.5,,,16.5,Mr K P Healy(7),1,13:15 | Fairyhouse | Expert Analysis,,,,,,,,,,,Thomas Mullins,1,13:15 | Fairyhouse | Shakita,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Stardrop,hrs_45791942,3,gelding,ch,GB,Cheveley Park Stud Limited,Starscope,Ulysses,Selkirk,James Owen,The Gredley Family,12,0,154,Quite useful on the Flat; raced far too freely when second on both hurdling starts,"Developed into fairly useful 1m2f Flat handicapper this season; raced far too freely when second on both hurdling starts, more recently when 2-11 favourite at Stratford (2m, good) last month, where he built up a big lead before capitulating in the home staight; has plenty of ability but comes with risk attached; tongue-tie refitted.",-,98,66,Sam Twiston-Davies,https://www.rp-assets.com/svg/9/9/2/302299.svg,29,22,51,"Newmarket, Suffolk",57,8,14,N/A,,3.5,6.5,,6.5,6,6.5,6.5,6,7.2,,,4.4,Danny Gilligan,4,13:15 | Fairyhouse | Folk Warrior,13:45 | Fairyhouse | Apache Peak,14:15 | Fairyhouse | Leis Fein,15:15 | Fairyhouse | Swing Time,,,,,,,,Ross O'Sullivan,3,13:45 | Fairyhouse | Apache Peak,15:15 | Fairyhouse | Targa Flavio,15:45 | Fairyhouse | Nettuno Italia,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Westlain,hrs_39962482,3,gelding,b,IRE,Easy Gold Racing Limited,Polly's Mark,Ribchester,Mark Of Esteem,Jack Jones,"Antram, Lancaster, Pemberton & Harrod",13,0,154,Fair on the Flat; half-brother to a smart jumper; Sean Bowen booked on hurdle debut,"0-6 on the Flat and not very consistent but recorded RPR of 71 when close third at Lingfield (11.6f, good to soft) in June; half-brother to smart jumper Mark Of Gold and Sean Bowen is booked for hurdling debut; a possible.",-,-,-,Sean Bowen,https://www.rp-assets.com/svg/9/0/0/354009.svg,(117F),,59,"Newmarket, Suffolk",19,1,5,N/A,,10,7.5,,6.5,7,7.5,6.5,7,7.8,,,7,Phillip Enright,2,13:15 | Fairyhouse | Houndsworth,13:45 | Fairyhouse | Mister Killeens,,,,,,,,,,Emmet Mullins,1,13:45 | Fairyhouse | Circle Of Secrets,,,,,,
Warwick,11/4/2025,13:02,pricedup.bet Juvenile Maiden Hurdle (GBB Race),16,GB,Class 4,Hurdle,3yo,,"£3,812",14,Good,Turf,8 hurdles,FALSE,FALSE,,,"7/4 Aleen, 5/2 Charlotte Corday, 9/2 Kiss For An Angel, 5/1 Baggot Street, 7/1 Resdev Time",Oasis Sunrise,hrs_41938687,3,filly,br,IRE,Haras Du Logis St Germain,Sunrise Rose,Bated Breath,Oasis Dream,Grace Harris,In For A Pound,14,0,147,Not disgraced in recent fillies' hurdle but faces a tough task here,"Eventually opened her Flat account in low-grade 1m handicap this summer and was not disgraced when third of six in fillies' hurdle at Ludlow (2m, good to firm) last month but faces a tough task here.",-,82,49,Conor Ring,https://www.rp-assets.com/svg/0/9/1/358190.svg,27,3,43,"Shirenewton, Gwent",12,0,0,N/A,,41,101,,101,101,101,101,101,170,,,16,James Smith(5),2,13:15 | Fairyhouse | I'll Be Handy,14:15 | Fairyhouse | Kinturk Nelson,,,,,,,,,,P J Rothwell,4,13:45 | Fairyhouse | John Dixen,13:45 | Fairyhouse | Ocean Murphy,15:15 | Fairyhouse | Without Exception,15:45 | Fairyhouse | Kingkong Ciergues,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Ice In The Veins,hrs_47250931,5,gelding,gr,IRE,Coolmara Stables Ltd,She Ranks Me,Order Of St George,Golan,Dan Skelton,Dan Skelton,1,0,154,Easy bumper winner; beaten odds-on favourite in two hurdles; hood can help here,"Won Worcester bumper (good) without coming off the bridle in May; outsprinted on run-on after last-flight jumping error on hurdle debut here (2m, good) in June and spoiled chance by refusing to settle at Worcester (2m4f, good) in September but has hood fitted here and is not one to give up on just yet.",-,112,66,Harry Skelton,https://www.rp-assets.com/svg/2/4/5/189542.svg,39,2-124,51,"Alcester, Warwicks",74,11,15,N/A,,3.25,1.13,,1.12,1.13,1.13,1.13,1.13,1.14,,,3.2,Sam Ewing,3,13:15 | Fairyhouse | Jr Mahon,14:15 | Fairyhouse | Khmer,15:15 | Fairyhouse | Live To Laugh,,,,,,,,,N Stokes,1,13:45 | Fairyhouse | Trocadero Trouble,,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Kykorock,hrs_39940964,5,gelding,b,FR,Eric Baron,Barock Bruere,Ballingarry,Kap Rock,Dan Skelton,Mrs Rachel Wilson,2,0,154,,,-,106,83,Tristan Durrell(3),https://www.rp-assets.com/svg/5/7/1/361175.svg,18,1/68-8,51,"Alcester, Warwicks",74,11,15,N/A,,26,9,,8,9,8.5,8,9,11.5,,,21,Dylan Kidd(7),1,13:15 | Fairyhouse | Pebble Island,,,,,,,,,,,Padraig Roche,1,13:45 | Fairyhouse | Ailbhes Gift,,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Lightfingered Jack,hrs_58251550,6,gelding,b,GB,Upton Viva Stud,Polly Peachum,Getaway,Shantou,Alan King,Robert Waley-Cohen,3,0,154,Out of a smart and well-connected hurdle winner; needs a close look on debut,"Third foal; dam bumper/smart hurdle winner, half-sister to useful hunter chaser Some Man, out of unraced sister to Cheltenham Gold Cup winner Denman and smart jumper Silverburn; with that pedigree, he needs a close look on debut.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/3/4/2/15243.svg,,,58,"Wroughton, Wilts",13,5,38,N/A,,7,,,,,,,,,,,8,Cian Quirke,1,13:15 | Fairyhouse | Whats New,,,,,,,,,,,Ms Margaret Mullins,1,13:45 | Fairyhouse | Kenny's Jewel,,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Moon Over America,hrs_41052102,5,gelding,b,IRE,Tom Radley,Academy Miss,Sea Moon,Dushyantor,Nigel & Willy Twiston-Davies,Options O Syndicate,4,0,154,Irish point winner; second in a bumper in April; ought to go well again on hurdle debut,Won on Irish point debut in May 2024 and came second in Ffos Las bumper (good to soft) on rules debut in April; ought to play another significant role on this hurdling debut.,-,-,-,Sam Twiston-Davies,https://www.rp-assets.com/svg/7/4/0/181047.svg,201,12-,56,"Naunton, Gloucs",39,6,15,N/A,,1.91,,,,,,,,,,,2.1,Shane O'Callaghan(5),2,13:15 | Fairyhouse | Adrienne,14:15 | Fairyhouse | Something Black,,,,,,,,,,Eoin Christopher McCarthy,2,13:45 | Fairyhouse | Ribadora,14:15 | Fairyhouse | Big Dee,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Piping Rock,hrs_52055759,4,gelding,b,IRE,Sean Reilly,Miss Shadow,Poet's Word,Oscar,Emma Lavelle,Biltmore Syndicate,5,0,153,,,-,-,-,Harry Cobden,https://www.rp-assets.com/svg/1/5/9/310951.svg,(192P),3-,47,"Ogbourne Maizey, Wilts",17,3,18,N/A,,7,,,,,,,,,,,7.4,Aidan Kelly(3),1,13:15 | Fairyhouse | Good Thoughts,,,,,,,,,,,John J Nallen,1,13:45 | Fairyhouse | Minella Yoga,,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Poker Way,hrs_58316251,4,gelding,ch,FR,S C E A Ecurie Haras Des Marais,Penjing,Galiway,Olympic Glory,Oliver Greenall & Josh Guerriero,G&d Thoroughbreds,6,0,153,Finished a tailed-off last on sole French run over hurdles,Finished a tailed-off last on sole French run over hurdles and looks best watched despite him having joined a good yard; cheekpieces added.,-,-,-,Toby Wynne,https://www.rp-assets.com/svg/9/8/2/342289.svg,1,8-P,16,"Oldcastle, Cheshire",25,2,8,N/A,,34,,,,,,,,,,,26,Eoghan Finegan(7),1,13:15 | Fairyhouse | Searcog,,,,,,,,,,,E D Delany,2,14:15 | Fairyhouse | Lohengrin,15:15 | Fairyhouse | Captain Porridge,,,,,
Warwick,11/4/2025,13:32,PricedUp Novices' Hurdle (GBB Race),19,GB,Class 4,Hurdle,4yo+,,"£3,812",7,Good,Turf,10 hurdles,FALSE,FALSE,,,"5/1 Highfield Viking,  Law Degree, 6/1 King's School, 7/1 Packetofbiscuits,  Tactical Plan, 10/1 Pol Roger,  Look Back Smiling, 14/1 Sir Garfield,  Jamaican Storm, 16/1 Streak Lightning, 20/1 Enola Grey,  Exposay,  Roaring Twenties,  Magic Boy",Rightofway,hrs_37932391,6,mare,b,GB,Mrs J Way,Mawaweel,Clovis Du Berlais,Authorized,Alex Hales,Mrs J Way,7,0,147,Made quite promising bumper debut here in 2023; off since low-key hurdle debut in April,Quite promising fourth of 16 in soft-ground course bumper in November 2023 but returned from long absence with two down-the-field bumper runs in February/March and made low-key hurdling debut in April (2m); moves up in trip after latest break.,-,102,91,Kielan Woods,https://www.rp-assets.com/svg/4/2/5/97524.svg,198,4/895-,55,"Edgcote, Oxfordshire",11,1,9,N/A,,41,15,,13,13,15,13,13,24,,,16,Danny Mullins,4,13:15 | Fairyhouse | Shakita,13:45 | Fairyhouse | Kenny's Jewel,14:15 | Fairyhouse | Minella Diamond,15:15 | Fairyhouse | Justicialism,,,,,,,,W J Lanigan,1,14:15 | Fairyhouse | Minella Diamond,,,,,,
Warwick,11/4/2025,14:02,Stan Mellor Memorial 'Chasing Excellence' Beginners' Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£9,506",5,Good,Turf,17 fences,FALSE,FALSE,,,"15/8 Go West, 7/2 Jipcot,  Josh The Boss, 9/2 Deep Purple, 11/2 Silver Thorn",Deep Purple,hrs_35321972,6,gelding,br,IRE,Nicholas Dee,Beneficial Choice,Soldier Of Fortune,Beneficial,Dan Skelton,Andrew L Cohen,1,0,159,Ran well in 3m2f handicap last time but this looks a tougher task at the weights,"Point/bumper/hurdles winner who is 0-4 since switched to chasing; ran well in Chepstow handicap (3m2f, good to firm) most recently but appears to have a tougher task at the weights back down sharply in trip.",117,132,121,Harry Skelton,https://www.rp-assets.com/svg/2/9/1/30192.svg,23,434242,51,"Alcester, Warwicks",74,11,15,N/A,,5.5,,,,,,,,,,,5.3,Simon Torrens,3,13:15 | Fairyhouse | Simple Things,13:45 | Fairyhouse | Ocean Murphy,14:45 | Fairyhouse | Fad Eadrainn,,,,,,,,,John M Harney,1,14:15 | Fairyhouse | Mr Rango,,,,,,
Warwick,11/4/2025,14:02,Stan Mellor Memorial 'Chasing Excellence' Beginners' Chase (GBB Race),20,GB,Class 3,Chase,4yo+,,"£9,506",5,Good,Turf,17 fences,FALSE,FALSE,,,"15/8 Go West, 7/2 Jipcot,  Josh The Boss, 9/2 Deep Purple, 11/2 Silver Thorn",Go West,hrs_29327242,7,gelding,b,IRE,Robert Prendergast,Topathistle,Westerner,Broadway Flyer,Paul Nicholls,Owners Group 107,2,0,159,"Front-runner, suited by sharp tracks; respected in this ideal scenario on chase debut",Progressive novice hurdler last season until seeming a non-stayer over 3m in warm Listed event on final start; front-runner who is suited by sharp tracks and warrants respect in this ideal scenario on chase debut.,128,-,-,Harry Cobden,https://www.rp-assets.com/svg/5/4/0/323045.svg,195,5111P-,59,"Ditcheat, Somerset",29,7,24,N/A,,2.88,2.25,,2.25,2.25,2.25,2.25,2.25,2.4,,,2.96,Shane Fitzgerald,2,13:45 | Fairyhouse | Jet Away Jimmy,14:15 | Fairyhouse | Twilight Story,,,,,,,,,,Philip M Byrne,1,14:15 | Fairyhouse | Blinding Light,,,,,,
