course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Rare Change,hrs_39960375,3,gelding,b,IRE,Airlie Stud & Mrs S M Rogers,Plus Ca Change,Mehmas,Invincible Spirit,Richard Hughes,Mrs J Woods And K Lawrence,10,12,129,Started the year in fine form but he has been quiet more recently; ground a query,"Started the year with a bang, winning handicaps at Windsor, York and Pontefract (6f-7f, good or faster); form has cooled more recently and short of his best in two runs on slower than good.",86,101,98,Finley Marsh,https://www.rp-assets.com/svg/b/2/4/356742b.svg,27,017060,47,"Upper Lambourn, Berks",17,4,24,N/A,,26,29,,29,29,29,29,29,46,,,,Calum Hogan(7),3,15:10 | Sligo | Howayahoney,16:20 | Sligo | I'm For Home,17:30 | Sligo | He Fitz In,,,,,,,,,S Wilson,1,16:20 | Sligo | Kinbara Hills,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Bold Impact,hrs_41325424,3,gelding,b,IRE,D & E Phelan,Motheeba,Blue Point,Mustanfar,Ralph Beckett,Clipper Logistics,11,11,128,Unexposed 3yo; promising return to action at Newcastle three weeks ago; interesting runner,"Ended his 2yo campaign with a wide-margin soft-ground win at Epsom (7f, soft; blinkered first time); pleasing return from 387 days off at Newcastle three weeks ago; sharper with that behind him and he retains potential.",85,102,87,Rossa Ryan,https://www.rp-assets.com/svg/r/2/6/157362r.svg,20,3221-4,48,"Kimpton, Hants",27,5,19,N/A,,6.5,8.5,,8.5,8.5,8.5,8.5,9,11.5,,,,Patrick M O'Brien(5),2,15:10 | Sligo | Stormy Jenn,16:20 | Sligo | Kinbara Hills,,,,,,,,,,J R Finn,1,16:20 | Sligo | Doyen Wolf,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Echalar,hrs_43163897,3,colt,b,IRE,Ringfort Stud Ltd & M&p Bloodstock Ltd,Rocana,Too Darn Hot,Fastnet Rock,Jane Chapple-Hyam,P W Harris,12,13,127,Unexposed 3yo but absent for 399 days and makes handicap debut in a deep race,"Progressive form in maiden/novice events last season, recording an RPR of 83 when third in a 1m novice here 399 days ago (soft ground); makes his handicap debut in a competitive race and likely best watched.",84,-,87,Rowan Scott,https://www.rp-assets.com/svg/c/1/9/6291c.svg,399,633-,60,"Dalham, Suffolk",12,0,0,N/A,,11,23,,23,23,23,23,23,44,,,,Sean O'Keeffe,1,15:10 | Sligo | Wild Wild Wind,,,,,,,,,,,Garrett James Power,1,16:20 | Sligo | Mrs Biddle,,,,,,,,,,,,,,
Newbury,10/24/2025,16:35,Saturday Super Boost At BetVictor Handicap,7,GB,Class 3,Flat,3yo+,0-95,"£12,150",13,Soft,Turf,,FALSE,FALSE,,,"4/1 Telemark, 5/1 Bold Impact, 7/1 Glenfinnan, 8/1 King's Lynn,  Headmaster, 10/1 Christian David,  Kodi Lion,  Uncle Don, 12/1 Tarkhan, 16/1 Champagne Powder,  Rare Change,  Echalar, 25/1 Brian",Headmaster,hrs_53081210,3,gelding,ch,GB,Lael Stables,One Master,Dubawi,Fastnet Rock,William Haggas,Lael Stables,13,1,126,Yet to shine in handicaps but not beaten far last time despite wide trip; now tongue tied,7f maiden winner at Haydock in July (good ground); handicaps have proved more challenging since but he ran okay given he was trapped wide at Kempton last time (1m); tongue-tie now tried; still to prove he wants slow ground but in good hands and could yet find a surge of progress.,83,104,87,Tom Marquand,https://www.rp-assets.com/svg/0/0/7/100700.svg,23,221008,72,"Newmarket, Suffolk",54,13,24,N/A,,13,8.5,,7.5,8,8.5,8,8,8.2,,,,Mr B Barry(2),1,15:45 | Sligo | A Mayo Breeze,,,,,,,,,,,John Neilan,1,16:20 | Sligo | Road To The Weir,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Twilight Jet,hrs_24921869,6,gelding,b,IRE,Tom Radley,My Lucky Liz,Twilight Son,Exceed And Excel,Jim & Suzi Best,"May, Robinson, Mildean, Field, Trenchard",1,16,138,Two best runs for new yard have come on soft going; down in class but others appeal more,"Hasn't scored highly for consistency this year, but his two best runs for this stable have coincided with the softest ground he has tackled; back down in class but others are more appealing.",90,96,84,Kieran Shoemark,https://www.rp-assets.com/svg/4/6/3/358364.svg,20,820005,50,"Lewes, E Sussex",4,1,25,N/A,,13,15,,15,13,15,13,13,29,,,,Mr T J Stafford(4),1,15:45 | Sligo | Dunany Shore,,,,,,,,,,,R K Watson,1,16:20 | Sligo | I'm For Home,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Dr Strangelove,hrs_46602808,3,colt,b,GB,Stratford Place Stud,Cheap Thrills,Mohaather,Bertolini,Oliver Cole,Christopher Wright,2,11,136,Ready win at Salisbury three weeks ago but up 4lb against stronger rivals; unexposed,Struggled in a hot Kempton handicap (6f) last month but he had been improving going into the race and quickly resumed his progress when winning a 6f handicap at Salisbury three weeks ago; 4lb rise against stronger opposition today; unraced on slower than good but sire's record on soft/heavy offers hope it will suit.,89,97,69,Billy Loughnane,https://www.rp-assets.com/svg/6/3/4/17436.svg,22,12201,50,"Whatcombe, Oxon",7,1,14,N/A,,9,9,,9,9,9,9,9,11,,,,Miss H Heffernan(4),1,15:45 | Sligo | Insouciant Dallier,,,,,,,,,,,John F O'Neill,1,16:55 | Sligo | Phoenix Arizona,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Showering,hrs_47065004,3,colt,b,GB,Lael Stables,Cloud Line,Showcasing,Danehill Dancer,William Haggas,Lael Stables,3,10,136,Two wins this year and as good as ever when 3rd (not clean run through) at Goodwood latest,"His progress looked to have stalled after winning at Chester in July but he was back to his best when third at Goodwood 12 days ago, not really getting a clear run at things until it was too late; runs off the same mark here but he will have to prove himself on soft ground.",89,98,85,Harry Burns(3),https://www.rp-assets.com/svg/0/0/7/100700.svg,12,417303,72,"Newmarket, Suffolk",54,13,24,N/A,,7.5,7.5,,7.5,7.5,7,7,7.5,11.5,,,,Mr B M Coonan(2),1,15:45 | Sligo | Keaner's Boy,,,,,,,,,,,Emmet Mullins,1,16:55 | Sligo | Poetic Glory,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Sudden Flight,hrs_45662239,3,gelding,b,GB,Lady Caffyn-Parsons,Links Drive Lady,Aclaim,Striking Ambition,Richard Hughes,Lady Caffyn-Parsons,4,17,136,Useful on AW; more to prove on turf but still brings relatively low mileage,"Useful AW form, notably when winning a Racing League handicap at Wolverhampton in July; midfield in the Ayr Silver Cup five weeks ago (first run on soft ground); can race off 5lb lower today but others have slightly less to prove.",89,98,83,Donagh Murphy(7),https://www.rp-assets.com/svg/4/6/8/157864.svg,34,204410,47,"Upper Lambourn, Berks",17,4,24,N/A,,13,17,,17,17,15,17,17,25,,,,Mr D M Russell(4),1,15:45 | Sligo | Luck Between Us,,,,,,,,,,,Paul John Gilligan,1,16:55 | Sligo | Villagers Cross,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Woven,hrs_14813176,9,gelding,ch,GB,Cheveley Park Stud Limited,Regal Silk,Dutch Art,Pivotal,Michael Dods,John Sagar And Dunham Trading Ltd,5,8,135,"Off the mark for the year at Ayr two weeks ago (6f, heavy); respected despite 3lb rise","Not prolific for one of his ability but 6f on slow ground suits him well and he confirmed the promise of his fine run in the Ayr Bronze Cup when winning back at Ayr two weeks ago (6f, heavy); 3lb rise not excessive and he should make another bold bid.",87,98,72,Sean Levey,https://www.rp-assets.com/svg/0/8/5/302580.svg,15,060281,57,"Piercebridge, Co Durham",31,0,0,N/A,,8,9,,9,8.5,8.5,8.5,8.5,10.5,,,,Mr P J O'Neill,1,15:45 | Sligo | Snugsborough Force,,,,,,,,,,,Norman Lee,1,16:55 | Sligo | Strong Contender,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Thunder Blue,hrs_35553350,4,gelding,b,GB,Haras De La Perelle,Kodyanna,Blue Point,Kodiac,Jamie Osborne,Barratt Racing,6,18,135,Heavy-ground 6f win at Salisbury last month; needs to bounce back from quiet run latest,Won a heavy-ground handicap at Salisbury last month and backed it up with a good second at Newmarket; below that level at Goodwood 12 days ago and needs a full revival.,87,96,71,William Carver,https://www.rp-assets.com/svg/b/3/9/306293b.svg,12,P27128,29,"Upper Lambourn, Berks",17,3,18,N/A,,21,34,,34,34,34,34,34,75,,,,Mr J M Halford,1,15:45 | Sligo | Diaduit Buachaill,,,,,,,,,,,Philip Fenton,1,17:30 | Sligo | Jeriko De Baune,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Knebworth,hrs_29227856,5,gelding,b,GB,Minster Stud & Stratford Place Stud,Stereophonic,Awtaad,Acclamation,Richard Hughes,"Blake, Dellar, Giles & Merritt",7,14,133,Won this race last year off 1lb higher; conditions to suit and retains all his ability,Only eight ran when he took the corresponding event on heavy ground last year but he is 1lb lower this time round and he retains plenty of ability; can bounce back from two lesser efforts now faced with ideal conditions.,85,98,85,Finley Marsh,https://www.rp-assets.com/svg/3/8/5/361583.svg,17,536206,47,"Upper Lambourn, Berks",17,4,24,N/A,,9,12,,12,11,11,11,11,19,,,,Mr P W Gleeson(2),1,15:45 | Sligo | Elsa Bay,,,,,,,,,,,Liam P Cusack,1,17:30 | Sligo | Arrycan,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Topwarrior,hrs_50668072,3,gelding,b,GB,Kirtlington Stud & Mrs Mary Taylor,Squash,Sergei Prokofiev,Pastoral Pursuits,Ralph Beckett,King Power Racing Co Ltd,8,7,132,Conditions shouldn't be an issue but yet to win a handicap; blinkers now reached for,His only win came in an AW novice but he ran well on heavy ground at Goodwood last month; latest run at Haydock (raced alone up the far side) easy to forgive; blinkers now tried.,85,96,75,Rossa Ryan,https://www.rp-assets.com/svg/1/1/2/252211.svg,27,220P20,48,"Kimpton, Hants",27,5,19,N/A,,17,12,,12,11,12,11,11,16,,,,Mr D Doyle,1,15:45 | Sligo | Are You Around,,,,,,,,,,,John J Cullen,1,17:30 | Sligo | Cornmarket,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Under The Twilight,hrs_26782679,7,mare,b,GB,Elaine Chivers,Rococoa,Twilight Son,Zebedee,Michael Blake,Roger Gould,9,15,132,Retains a chunk of ability and conditions won't be an issue; not at her best last time,Testing conditions no problem but this year's sole success came on fast ground at Windsor in June; not at her best behind Dr Strangelove at Salisbury three weeks ago; minor money perhaps her best hope.,84,98,88,Alec Voikhansky(3),https://www.rp-assets.com/svg/1/9/5/314591.svg,22,712340,,"Trowbridge, Wilts",1,0,0,N/A,,21,26,,26,26,26,26,26,48,,,,Thomas O'Connor(7),1,16:20 | Sligo | Tropical Image,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Maelstrom,hrs_44816520,3,colt,gr,GB,Cheveley Park Stud Limited,Dark Lady,Night Of Thunder,Dark Angel,William Haggas,Cheveley Park Stud,10,3,131,Won his first three handicaps before coming up shy in a hot York race in June; unexposed,"Won his first three handicaps, all over 6f on good ground or quicker; couldn't complete the four-timer in a warm 3yo sprint at York in June, but he travelled well through that race and doubt he's handicapped out of things just yet; suitability of soft ground has to be taken on trust but he remains of interest for a top stable.",84,96,82,Tom Marquand,https://www.rp-assets.com/svg/5/0/1/16105.svg,132,3-1117,72,"Newmarket, Suffolk",54,13,24,N/A,,7,4.5,,4.5,4.33,4.33,4.33,4.33,5.1,,,,Ivan Ryan(7),1,16:20 | Sligo | Marvellous Margo,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Fleetwater,hrs_39061400,3,filly,b,GB,Llety Farms,Noble Nova,Ardad,Fraam,J S Moore,Ms H N Pinniger And Partner,11,2,131,Second to Dr Strangelove at Salisbury before lesser run on AW; others much more appealing,Chased home Dr Strangelove at Salisbury three weeks ago but she wasn't in the same form at Kempton 11 days ago; others are stronger.,84,96,80,Colin Keane,https://www.rp-assets.com/svg/2/7/7/326772.svg,11,128027,43,"Upper Lambourn, Berks",14,0,0,N/A,,21,41,,41,41,41,41,41,55,,,,Benjamin P Kennedy(7),1,16:20 | Sligo | Annalough,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Pressure's On,hrs_35553378,4,gelding,b,FR,S C E A Marmion Vauville Et Al,Olvia,Land Force,Giant's Causeway,Ed Dunlop,The Coleuses Partnership,12,13,128,Inconsistent and drops to 6f for the first time since his 2yo days; others appeal more,"Blows hot and cold and latest Newmarket run was one of his lesser efforts; only 3lb higher than when dead-heating in a 22-runner handicap at York in July (7f, good to soft); drops to 6f for the first time since his 2yo days; effective on soft.",80,98,88,Jason Watson,https://www.rp-assets.com/svg/0/6/1/331160.svg,34,090130,43,"Newmarket, Suffolk",21,5,24,N/A,,17,29,,29,29,26,29,29,32,,,,Mr P J O'Neill(7),1,16:55 | Sligo | Phoenix Arizona,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Sergeant Pep,hrs_29917965,5,gelding,b,IRE,Drumlin Bloodstock,Light Glass,Kodiac,Lope De Vega,Clive Cox,Middleham Park Racing LXIX,13,9,128,3rd in this race last year when rated 5lb higher; retains ability but needs to up his game,Third behind Knebworth in the corresponding event 12 months ago (heavy ground) and he is rated 5lb lower this time around; didn't run badly at Haydock four weeks ago but he will need more if he is to come out on top.,80,96,91,William Cox,https://www.rp-assets.com/svg/4/8/2/213284.svg,27,3-3085,50,"Lambourn, Berks",17,4,24,N/A,,11,15,,13,13,15,13,13,18.5,,,,Jack G Gilligan(5),1,16:55 | Sligo | Villagers Cross,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Peter The Wolf,hrs_44076095,3,gelding,ch,GB,Little Park Farm,Starbotton,Sergei Prokofiev,Kyllachy,Warren Greatrex,Jim And Claire Limited,14,6,127,"Easy win in an uncompetitive maiden (6f, soft) latest; more needed to win this deep sprint","Off the mark at the 11th attempt when comfortably seeing off four rivals in a Chepstow maiden last month (6f, soft); has run well in some useful handicaps this year but likely he will need another career-best to come out on top this time.",80,100,92,Rob Hornby,https://www.rp-assets.com/svg/b/7/3/286937b.svg,52,335271,50,"Upper Lambourn, Berks",17,3,18,N/A,,11,12,,12,12,12,12,12,14,,,,Niall Moore(5),1,17:30 | Sligo | Jeriko De Baune,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Havana Rum,hrs_30980803,5,gelding,b,IRE,Ms Martha Kellaghan,Urban Hunt,Havana Grey,Born To Sea,Richard Fahey,John F Doyle,15,5,125,In good form since June but not much room for error off his current mark,"He had slipped a long way down the weights and has enjoyed a revival since June, albeit he has only managed to put his head in front once; solid fourth off this mark at Pontefract four weeks ago; more needed to take this.",77,98,80,Oisin Orr,https://www.rp-assets.com/svg/c/3/6/191663c.svg,29,224124,52,"Musley Bank, N Yorks",49,6,12,N/A,,9.5,13,,13,13,13,13,13,15.5,,,,Cian Quirke,1,17:30 | Sligo | Slim Marvel,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Rajala,hrs_51557800,3,filly,b,IRE,John O'Connor,Mi Raccomando,Lope De Vega,Poet's Voice,Jane Chapple-Hyam,Jastar Capital Limited,16,12,123,,,76,95,66,Jack Callan(5),https://www.rp-assets.com/svg/4/0/9/319904.svg,20,5168,60,"Dalham, Suffolk",12,0,0,N/A,,41,41,,41,41,SP,41,41,90,,,,Dylan Kidd(7),1,17:30 | Sligo | Tango Theatre,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newbury,10/24/2025,17:10,West Berkshire Racing Club Handicap,6,GB,Class 3,Flat,3yo+,0-90,"£12,150",18,Soft,Turf,,FALSE,FALSE,,,"6/1 Woven, 7/1 Maelstrom, 8/1 Dr Strangelove, 9/1 Charlie Mason, 10/1 Showering,  Knebworth,  Under The Twilight, 12/1 Havana Rum,  Peter The Wolf, 14/1 Sergeant Pep,  Topwarrior, 16/1 Twilight Jet,  Thunder Blue,  Sudden Flight, 20/1 Pressure's On,  Land Of Magic, 25/1 Fleetwater, 33/1 Rajala",Charlie Mason,hrs_35554575,4,gelding,b,GB,J Babb,Aubrietia,Mayson,Dutch Art,Tony Carroll,Shropshire Wolves,17,1,120,Comes here in top form and he is 2lb well in; this is a rise in class though,"Better than ever in recent weeks, winning at Doncaster (6f, good) last month either side of good placed efforts; 2lb well in but he will need a better effort to win in this grade (Nottingham Class 2 fourth this month was in a race where the top-weight was only rated 86).",72,98,86,Gina Mangan,https://www.rp-assets.com/svg/3/2/4/157423.svg,8,322142,48,"Cropthorne, Worcs",25,4,16,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,9.8,,,,John Aherne(7),1,17:30 | Sligo | The Little Yank,,,,,,,,,,,,,,,,,,,,,,,,,,,
