course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Exclamation,hrs_51273005,2,colt,gr,IRE,A V Bloodstock,Amanda,Acclamation,Kendargent,Grace Harris,Foxhills Racing Limited,2,7,129,Sole C&D winner in this field but faces a very stiff task on form,"Has proved largely consistent and ran creditably in Sandown nursery (soft) most recently; the sole C&D winner in this field but faces a very stiff task, being bottom on the figures.",83,94,88,Ray Dawson,https://www.rp-assets.com/svg/9/8/6/300689.svg,14,332012,56,"Shirenewton, Gwent",19,3,16,N/A,,41,81,81,67,67,81,41,67,,,,,Joe Leavy,5,14:35 | Sandown | 3,15:10 | Sandown | 2,15:45 | Sandown | 2,16:50 | Sandown | 3,17:25 | Sandown | 3,,,,,,,Mike Murphy,1,18:15 | Salisbury | 3,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Havana Hurricane,hrs_49143318,2,colt,b,GB,Lady Cobham,Spitfire Limited,Havana Gold,Excelebration,Eve Johnson Houghton,J Allison & T Cartwright,3,3,129,Windsor Castle winner who has proved a solid operator (12123); again in the mix,"Acts on good to firm and good to soft; Windsor Castle winner (5f) who has proved a solid operator and ran creditably in the Richmond at Goodwood (6f) most recently, taking form figures to 12123; again in the mix.",102,110,104,Charles Bishop,https://www.rp-assets.com/svg/b/8/5/353958b.svg,43,12123,42,"Blewbury, Oxfordshire",25,2,8,N/A,,6.5,6.5,6.5,6.5,6.5,6.5,6,6.5,,,,,Oliver Carmichael,1,14:35 | Sandown | 4,,,,,,,,,,,Amanda Perrett,2,18:15 | Salisbury | 3,14:00 | Sandown | 2,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Kansas,hrs_52677366,2,colt,b,IRE,Westerberg,Fire Fly,Wootton Bassett,Galileo,A P O'Brien,M Tabor & D Smith & Mrs J Magnier & Westerberg,4,8,129,Record is only 1-6; yard has stronger chance with improving Mission Central,"Has proved consistent and went close in Curragh Listed event (good) most recently; has managed just one win in six attempts, however, and yard has stronger claims with the improving Mission Central who is 2-3.",-,106,93,Tom Marquand,https://www.rp-assets.com/svg/b/0/9/294590b.svg,27,323122,57,"Cashel, Co Tipperary",37,6,16,N/A,,12,10,9,10,10,9.5,10,10,,,,,Matthew Lloyd Slater,1,14:35 | Sandown | 8,,,,,,,,,,,Patrick Chamings,2,18:15 | Salisbury | 3,18:15 | Salisbury | 3,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Military Code,hrs_51897587,2,colt,b,GB,Godolphin,Wishfully,Wootton Bassett,Invincible Spirit,Charlie Appleby,Godolphin,NR,6,129,Beaten only narrowly by Revival Power at York; threatening to win a good prize,"Raced only on good/firmer; excusable effort in the Molecomb is flanked by close seconds in Listed grade, latest behind Revival Power at York; threatening to win a good prize and can't be left out of calculations.",102,110,97,NON-RUNNER,https://www.rp-assets.com/svg/5/4/8/49845.svg,20,110272,67,"Newmarket, Suffolk",10,4,40,N/A,,,,,,,,,,,,,,Kieran O'Neill,5,14:35 | Sandown | 6,15:10 | Sandown | 2,16:15 | Sandown | 4,16:50 | Sandown | 3,17:25 | Sandown | 6,,,,,,,J R Jenkins,1,18:15 | Salisbury | 3,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Mission Central,hrs_51766638,2,gelding,b,IRE,Gigginstown House Stud,Thar She Blows,No Nay Never,Zoffany,A P O'Brien,"Tabor,Smith,Magnier,Westerberg,Brant",6,2,129,Curragh Group 3 win took his form figures to 511; improving contender; respected,Gelded after disappointing debut; successful from the front in maiden (good) and Group 3 contest (good to yielding) over 6f at the Curragh since; gives the impression he'll be as effective back at 5f; improving contender who commands respect.,-,113,100,Christophe Soumillon,https://www.rp-assets.com/svg/d/0/1/320210d.svg,13,511,57,"Cashel, Co Tipperary",37,6,16,N/A,,3.25,3.25,3.25,3,3.25,3.25,3,3.25,,,,,Faleh Bughenaim,1,16:15 | Sandown | 4,,,,,,,,,,,J Moon,1,18:45 | Salisbury | 5,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Argentine Tango,hrs_51866346,2,filly,b,GB,Bearstone Stud,Showdanse,Mattmu,Showcasing,Tim Easterby,Bearstone Stud Limited,7,10,126,Ran well behind Lady Iman in the Molecomb; form dipped last time,"Ran well behind Lady Iman in the Molecomb, maintaining her consistent record; form dipped in the Lowther since and although a rebound is possible she has perhaps already reached her ceiling.",95,108,95,Jason Hart,https://www.rp-assets.com/svg/0/5/4/225450.svg,22,211326,45,"Great Habton, N Yorks",82,11,13,N/A,,17,21,21,19,19,21,21,19,,,,,J F Egan,2,16:15 | Sandown | 5,16:50 | Sandown | 3,,,,,,,,,,Daniel & Claire Kubler,2,19:15 | Salisbury | 3,16:15 | Sandown | 4,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Killavia,hrs_53052251,2,filly,gr,GB,Whitsbury Manor Stud,Killermont Street,Havana Grey,Dream Ahead,Rod Millman,Mainline Racing,8,1,126,Had a straightforward task last time; this is a much stiffer assignment,"Form figures of 4231 reflect a solid start to her career; however, had a straightforward task in Sandown maiden (good) most recently and this is a much stiffer assignment.",87,102,96,P J McDonald,https://www.rp-assets.com/svg/4/1/8/271814.svg,49,4231,67,"Kentisbeare, Devon",23,6,26,N/A,,51,51,51,41,41,51,41,41,,,,,Owen Lewis,1,16:50 | Sandown | 3,,,,,,,,,,,Roger Teal,2,19:15 | Salisbury | 3,14:35 | Sandown | 3,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Lady Iman,hrs_51273166,2,filly,b,IRE,Tally-Ho Stud,Lady Aria,Starman,Kodiac,G M Lyons,Mrs A O'Callaghan,9,9,126,Held in the Nunthorpe last time; very productive (11121) otherwise; leading player,Unraced on softer than good; down the field in the Nunthorpe when taking on her elders last time; very productive (11121) otherwise and beat some of today's rivals in the Molecomb at Goodwood; leading form claims back against own age group.,-,116,98,Colin Keane,https://www.rp-assets.com/svg/0/6/8/357860.svg,21,111210,54,"Dunsany, Co Meath",27,2,7,N/A,,5,4.33,4,4.33,4.33,4.33,4,4.33,,,,,Sean D Bowen,2,16:50 | Sandown | 3,17:25 | Sandown | 3,,,,,,,,,,Alice Haynes,3,19:15 | Salisbury | 3,16:15 | Sandown | 4,16:50 | Sandown | 3,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Palmeira,hrs_52297539,2,filly,ch,GB,Kentford Farm Stud/Whitsbury Manor Stud,Miss Villanelle,Havana Grey,Ivawood,Eve Johnson Houghton,C J Harper,10,5,126,Remains to be seen whether she can back up latest effort; still a maiden,"Went close in Listed grade at Newbury (good) last time, seeming to improve a stone, but it remains to be seen whether she can back up that form; this is harder and she's the only maiden in the field.",93,104,88,Hector Crouch,https://www.rp-assets.com/svg/2/3/9/8932.svg,28,354342,42,"Blewbury, Oxfordshire",25,2,8,N/A,,29,81,81,67,67,67,51,67,,,,,Luke Catton,1,17:25 | Sandown | 4,,,,,,,,,,,Rebecca Curtis,1,19:15 | Salisbury | 3,,,,,,,,,,,
Doncaster,9/12/2025,14:25,Carlsberg Danish Pilsner Flying Childers Stakes (Group 2),5,GB,Class 1,Flat,2yo,,"£73,723",10,Good To Soft,Turf,,FALSE,FALSE,Mission Central,Improving MISSION CENTRAL gets the vote ahead of compatriot Lady Iman. A few others are also firmly in the mix.,"11/4 Mission Central, 3/1 Lady Iman, 5/1 Revival Power, 6/1 Havana Hurricane,  Military Code, 12/1 Kansas, 16/1 Dickensian, 20/1 Argentine Tango, 25/1 Palmeira, 33/1 Killavia, 40/1 Exclamation",Revival Power,hrs_52055143,2,filly,ch,IRE,Newlands House Stud,Titian Saga,Bungle Inthejungle,Titus Livius,Tim Easterby,King Power Racing Co Ltd,11,11,126,"Gamely beat Military Code at York, taking record to 2-4; bred to do better still","Unraced on softer than good; gamely beat Military Code in the Roses Stakes (Listed) at York most recently, taking record to 2-4; bred to rate higher still, being sister to a Nunthorpe winner for her connections.",98,111,97,Oisin Murphy,https://www.rp-assets.com/svg/1/1/2/252211.svg,20,1021,45,"Great Habton, N Yorks",82,11,13,N/A,,6,7.5,7.5,7,7,7.5,7,7,,,,,Christian Howarth,1,17:25 | Sandown | 11,,,,,,,,,,,Clive Cox,2,14:00 | Sandown | 2,16:50 | Sandown | 3,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Coltrane,hrs_21713468,8,gelding,b,IRE,Rockfield Farm (Ire),Promise Me,Mastercraftsman,Montjeu,Andrew Balding,Mick and Janice Mariscotti,1,3,133,"Won this in 2022, creditable 4th in 2024; major place contender if the ground isn't soft","Stalwart of the staying scene, including with a win in this race in 2022 and a creditable fourth in 2024; both were on good to soft (beaten nearly 4l by Sweet William last year) and there was a lesser show on soft ground in the 2023 renewal; not quite as good as he was and he was dropped to a Listed race when winning ten weeks ago when last seen; major place contender if the ground isn't soft.",112,123,105,P J McDonald,https://www.rp-assets.com/svg/8/3/3/160338.svg,70,3-2251,62,"Kingsclere, Hants",52,8,15,N/A,,15,17,17,17,17,15,17,17,,,,,Ricky Doyle,1,15:55 | Ballinrobe | 3,,,,,,,,,,,Gary & Josh Moore,2,14:00 | Sandown | 2,14:00 | Sandown | 2,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Hipop De Loire,hrs_26974353,8,gelding,b,FR,A & A Mottais,Louve Rose,American Post,Muhtathir,W P Mullins,Stawomir Pegza,2,2,133,Ebor sixth of 22 was his best piece of Flat form and he looked due for a return to 2m+,"Repeated traffic problems when fifth in last year's Ebor Handicap at York; no such excuse in it this time round, finishing sixth of 22, but that was his best piece of Flat form and he looked due for a return to 2m+; won 2m6f maiden hurdle the time before; rarely seen on softer than good but he was second in a maiden hurdle on yielding; place chance if the ground is okay.",106,118,91,William Buick,https://www.rp-assets.com/svg/8/6/5/346568.svg,20,7/5-46,45,"Muine Bheag, Co Carlow",11,2,18,N/A,,6,11,11,11,10,10,11,10,,,,,Phillip Enright,6,15:55 | Ballinrobe | 3,16:25 | Ballinrobe | 5,17:00 | Ballinrobe | 5,17:30 | Ballinrobe | 6,18:00 | Ballinrobe | 7,18:30 | Ballinrobe | 8,,,,,,Robert Cowell,2,14:00 | Sandown | 2,14:35 | Sandown | 4,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Kyle Of Lochalsh,hrs_32401796,5,horse,b,GB,Deepwood Farm Stud,Quiz Mistress,Highland Reel,Doyen,Hughie Morrison,The Fairy Story Partnership,3,7,133,Hit new heights as a handicapper when winning in grand style at Glorious Goodwood (2m4f),Reliable staying handicapper who hit new heights when winning in grand style at Glorious Goodwood (2m4f) last time; more is required in his first Group race but he needs some respect following such a career best.,105,114,103,Tom Marquand,https://www.rp-assets.com/svg/6/5/7/41756.svg,42,433-61,74,"East Ilsley, Berks",19,2,11,N/A,,11,19,19,17,17,15,17,17,,,,,Shane Fitzgerald,2,15:55 | Ballinrobe | 3,17:00 | Ballinrobe | 8,,,,,,,,,,Rachel Cook & John Bridger,1,14:35 | Sandown | 7,,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Sunway,hrs_35840826,4,colt,b,FR,Guy Pariente Holding Sprl,Kensea,Galiway,Kendargent,David Menuisier,Guy Pariente Holding & Qatar Racing Ltd,4,8,133,Third in the 2024 St Leger here and half a length behind Sweet William in the Goodwood Cup,"No win since Group 1 as 2yo; good third, however, in the 14.5f St Leger here one year ago and only half a length behind Sweet William when trying 2m in the Goodwood Cup on penultimate outing; hampered at 1m4f latest; into new territory over this trip but Goodwood Cup suggests he is a serious player.",113,124,112,Oisin Murphy,https://www.rp-assets.com/svg/9/2/3/347329.svg,13,-35445,50,"Pulborough, W Sussex",15,1,7,N/A,,5,9,8,7.5,5,8,9,5,,,,,Sam Ewing,1,15:55 | Ballinrobe | 3,,,,,,,,,,,Michael Herrington,2,14:35 | Sandown | 8,16:15 | Sandown | 8,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Sweet William,hrs_31327933,6,gelding,b,IRE,Normandie Stud Ltd,Gale Force,Sea The Stars,Shirocco,John & Thady Gosden,Normandie Stud Ltd,5,5,133,Does not have the top stayers to worry about this time; big shout in Doncaster Cup defence,"Headgear and Rab Havlin all starts; not straightforward but he nearly always gives his running and won this race last year (good to soft; acts on any) with significantly greater authority than the 1l margin suggests, having been second in it the year before; not quite at his best when half a length in front of Sunway at Goodwood; he does not have the top stayers to worry about today and looks set for a big run in his Doncaster Cup defence.",115,125,122,Robert Havlin,https://www.rp-assets.com/svg/0/2/4/110420.svg,21,2-3432,62,"Newmarket, Suffolk",29,4,14,N/A,,2.38,1.91,1.73,1.8,1.91,1.8,1.73,1.91,,,,,Paddy Cody,3,15:55 | Ballinrobe | 3,16:25 | Ballinrobe | 8,18:00 | Ballinrobe | 6,,,,,,,,,Peter Crate,1,14:35 | Sandown | 3,,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Tashkhan,hrs_23048564,7,gelding,b,IRE,His Highness The Aga Khan's Studs S C,Tarziyna,Born To Sea,Raven's Pass,Brian Ellison,P Boyle,6,6,133,Player judged on best efforts but no trace of those since October 2023; best in the mud,"All wins on soft or heavy; he'd be a player in this judged on his best efforts but there's been no trace of those since his third in the Cesarewitch Handicap (2m2f, soft) in October 2023; way behind Kyle Of Lochalsh at Goodwood on his solitary run this season, with the ground not nearly as soft as the official but he still has plenty to prove these days.",105,115,111,Colin Keane,https://www.rp-assets.com/svg/g/4/7/292374g.svg,42,5930-6,30,"Norton, N Yorks",29,0,0,N/A,,51,81,81,67,67,51,67,67,,,,,J J Slevin,2,15:55 | Ballinrobe | 3,16:25 | Ballinrobe | 5,,,,,,,,,,Hayley Burton,1,16:15 | Sandown | 5,,,,,,,,,,,
Doncaster,9/12/2025,15:00,Betfred Howard Wright Doncaster Cup Stakes (Group 2),18,GB,Class 1,Flat,3yo+,,"£85,065",8,Good To Soft,Turf,,FALSE,FALSE,Sweet William,"Last year's characterful winner SWEET WILLIAM is not quite in the top bracket but there's no Kyprios, Scandinavia or Trawlerman in this.","11/8 Sweet William, 4/1 Hipop De Loire,  Sunway, 9/1 Kyle Of Lochalsh, 10/1 Pendragon, 12/1 Coltrane, 20/1 Oxford Comma, 50/1 Tashkhan",Oxford Comma,hrs_37617944,4,filly,ch,IRE,Ballylinch Stud,Abilene,Nathaniel,Samum,Ralph Beckett,Valmont & Ballylinch Stud,7,1,130,Third to Kyle Of Lochalsh in a handicap at Glorious Goodwood (2m4f) on reappearance,"Third win last term was in a slowly run 2m2f conditions stakes at Pontefract (soft) in October in tidy style; respectable, never-dangerous third in a handicap at Glorious Goodwood (2m4f) on reappearance but, despite being markedly better off at the weights, she clearly needs to improve upon that if she's to turn the tables on easy winner Kyle Of Lochalsh.",101,110,97,Hector Crouch,https://www.rp-assets.com/svg/7/6/8/311867.svg,42,1719-3,58,"Kimpton, Hants",47,9,19,N/A,,21,41,41,34,34,29,34,34,,,,,Jack Kennedy,5,15:55 | Ballinrobe | 3,16:25 | Ballinrobe | 5,17:00 | Ballinrobe | 5,17:30 | Ballinrobe | 5,18:30 | Ballinrobe | 10,,,,,,,Tom Clover,1,16:15 | Sandown | 4,,,,,,,,,,,
