course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Zryan,hrs_35812490,4,gelding,b,FR,Al Asayl France,Dahama,Night Of Thunder,Green Desert,David O'Meara,Gallop Racing,4,2,138,Beaten 2l and a neck in two of his three runs for David O'Meara; turn looks near,"Two-time winner over 1m on turf/AW in France; beaten 2l and a neck in two of his three runs for David O'Meara, the latest last week at Southwell when in the thick of it throughout; same mark here and turn looks near.",83,93,47,Daniel Tudhope,https://www.rp-assets.com/svg/2/6/1/235162.svg,7,490403,48,"Upper Helmsley, N Yorks",60,5,8,N/A,,6.5,,,,,,,,,,,,Jack Cleary(5),1,16:22 | Curragh | 4,,,,,,,,,,,M C Grassick,3,16:57 | Curragh | 3,17:30 | Curragh | 9,17:30 | Curragh | 4,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Urban Sprawl,hrs_30124675,5,gelding,ch,GB,Godolphin,City Glam,Iffraaj,Grand Reward,Charlie Johnston,Kingsley Park 43 - Ready To Run,5,12,138,,,83,91,-,Archie Young(5),https://www.rp-assets.com/svg/6/5/4/353456.svg,15,520410,55,"Middleham Moor, N Yorks",52,9,17,N/A,,17,,,,,,,,,,,,Wayne Hassett(3),1,16:22 | Curragh | 4,,,,,,,,,,,Gerard Keane,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Capital Guarantee,hrs_32709817,5,gelding,ch,IRE,Yeomanstown Stud,Promised Money,Lope De Vega,Dark Angel,David O'Meara,Eagle Racing,6,11,137,Running well until not having the kindest of draws at Chester two weeks ago,Had a good season with three wins already and didn't have the kindest of draws when never involved at Chester two weeks ago; 0-4 on the AW but twice placed; has a big effort in him off this mark.,82,92,-,David Nolan,https://www.rp-assets.com/svg/6/6/5/195566.svg,15,435139,48,"Upper Helmsley, N Yorks",60,5,8,N/A,,17,,,,,,,,,,,,Scott McCullagh,1,16:22 | Curragh | 8,,,,,,,,,,,Mark Fahey,1,16:57 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Spirit Catcher,hrs_26938079,6,gelding,ch,IRE,Ballylinch Stud,Lidanski,New Bay,Soviet Star,Philip Kirby,James And Susan Cookson,7,3,137,He was finding his form late last year and would go well off this mark if fully revved up,"All three wins were for the Johnstons and was 0-6 for this yard last season; however, he was finding his form late last year and would go well off this mark if fully revved up.",82,93,-,Cam Hardie,https://www.rp-assets.com/svg/5/9/9/323995.svg,330,70445-,33,"East Appleton, N Yorks",19,0,0,N/A,,19,,,,,,,,,,,,Nicola Burns(7),1,16:22 | Curragh | 7,,,,,,,,,,,Jack W Davison,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Signcastle City,hrs_29227275,5,gelding,gr,IRE,Sheikh Mohammed Obaid Al Maktoum,UAE Queen,Dark Angel,Oasis Dream,Richard Hannon,Mrs Fitri Hay,8,14,136,Winless this season and below-par runs have crept into his game of late,Four-time winner who started the season well with some excellent efforts in defeat but below-par runs have crept into his game of late; Tyrese Cameron claiming his 7lb helps the cause.,81,95,79,Tyrese Cameron(7),https://www.rp-assets.com/svg/0/4/2/112240.svg,8,650327,48,"Herridge, Wilts",65,4,6,N/A,,10,,,,,,,,,,,,Hugh Horgan(5),1,16:22 | Curragh | 5,,,,,,,,,,,Ciaran Murphy,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Stanage,hrs_40996823,4,gelding,b,GB,Juddmonte Farms Ltd,Helleborine,Kingman,Observatory,Michael & David Easterby,Nick Bradley Racing 8 & Partner,9,6,135,Not overly progressive but two fair runs before being drawn out of contention at Chester,"Has made no major progress since successful seasonal debut in March, though wasn't disgraced in 1m/7f handicaps at York and Goodwood before being poorly drawn at Chester; wouldn't put a line through him.",80,95,-,Joanna Mason,https://www.rp-assets.com/svg/8/4/5/291548.svg,16,067697,52,"Sheriff Hutton, N Yorks",42,4,10,N/A,,13,,,,,,,,,,,,Rory Mulligan(7),1,16:22 | Curragh | 9,,,,,,,,,,,Edward Buckley,1,17:30 | Curragh | 6,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Barley,hrs_26947501,6,gelding,b,IRE,Norman Orminston,Cornakill,Mehmas,Stormin Fever,Tim Easterby,Reality Partnerships,10,10,135,Below par last week at Ayr and his losing run is gathering some momentum,Thereabouts a few times this season but not last week at Ayr (Class 2 admittedly) and his losing run his gathering momentum; hard to be confident about him snapping that here with him 0-4 on the AW.,80,94,-,Sean Kirrane,https://www.rp-assets.com/svg/8/3/4/192438.svg,8,552247,40,"Great Habton, N Yorks",114,9,8,N/A,,11,,,,,,,,,,,,Nathan Crosse,1,16:22 | Curragh | 4,,,,,,,,,,,P F O'Donnell,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",War Howl,hrs_42452529,3,gelding,br,IRE,G H S Bloodstock & J C Bloodstock,Camelot Rakti,Bated Breath,Camelot,Michael Appleby,The Horse Watchers 1,11,13,134,,,83,94,41,Jason Watson,https://www.rp-assets.com/svg/5/6/2/310265.svg,31,-38112,25,"Oakham, Rutland",25,4,16,N/A,,6,,,,,,,,,,,,Adam Caffrey,2,16:22 | Curragh | 4,16:57 | Curragh | 3,,,,,,,,,,Eddie & Patrick Harty,1,17:30 | Curragh | 6,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Leadenhall,hrs_31919496,5,gelding,b,GB,Juddmonte Farms Ltd,Promising Lead,Kingman,Danehill,Tim Easterby,The Wolf Pack 2 And Partner,12,9,134,"Unplaced in two AW runs, though this is his Tapeta debut; two wins on turf this year","Unplaced in two AW runs, though this is his Tapeta debut; two wins on turf this year, the latest at Haydock (1m) last month since when he's continued to run fairly well; each-way chance.",79,92,-,James Sullivan,https://www.rp-assets.com/svg/7/9/3/303397.svg,8,041446,40,"Great Habton, N Yorks",114,9,8,N/A,,8,,,,,,,,,,,,Wesley Joyce(3),2,16:22 | Curragh | 12,16:57 | Curragh | 3,,,,,,,,,,Daniel John Howard,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Feel The Need,hrs_30941645,5,gelding,b,GB,D J And Mrs Deer,Patterned,Ribchester,Dansili,Michael Herrington,"K Nicholls, N Baines & Partners",13,4,132,"Two good runs at York since July but exposed, hard to win with and inconsistent","Exposed, hard to win with and none too consistent; has run well in 7f/1m handicaps at York in two of his last three starts but may again flatter to deceive; fine on the AW.",77,93,-,Tom Eaves,https://www.rp-assets.com/svg/0/0/6/348600.svg,21,188306,56,"Willoughton, Lincs",16,1,6,N/A,,17,,,,,,,,,,,,Adam Browne-Souza(7),1,16:57 | Curragh | 4,,,,,,,,,,,Timothy Doyle,1,17:30 | Curragh | 7,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:15,Mini Golf At High Gosforth Park Handicap,8,GB,Class 4,Flat,3yo+,0-85,"£13,085",14,Standard,AW,,FALSE,FALSE,Stanage,A tentative vote goes to STANAGE whose figures can be attributed to contesting some strong handicaps. Zryan is second choice.,"9/2 War Howl,  Zryan, 5/1 Rogue Encore, 7/1 Leadenhall, 8/1 Signcastle City, 10/1 Sword, 12/1 Barley, 14/1 Urban Sprawl,  Stanage,  Mr Mistoffelees, 16/1 Capital Guarantee, 20/1 Spirit Catcher,  Feel The Need, 33/1 Isla Kai",Mr Mistoffelees,hrs_28013258,5,gelding,b,IRE,Tony Weschsler & Ann Plummer,Jellicle Ball,Siyouni,Invincible Spirit,Sam England,The Marina Partnership,14,7,129,He's a consistent 5yo on a competitive mark and is unlikely to be far away,His only win was in 2022 but he's a consistent 5yo on a competitive mark and is unlikely to be far away.,74,94,65,Paul Mulrennan,https://www.rp-assets.com/svg/6/0/9/260906.svg,38,225025,58,"Guiseley, W Yorks",12,1,8,N/A,,12,,,,,,,,,,,,Killian Leonard,1,16:57 | Curragh | 3,,,,,,,,,,,Tracey Collins,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",The Wizard Of Eye,hrs_25443530,6,gelding,ch,IRE,M Phelan,Prom Dress,Galileo Gold,Mount Nelson,Tom Clover,R Humphrey O Humphrey A Favell,1,9,139,Only 1lb higher than for Victoria Cup win in 2024; no headgear on stable debut; contender,"Just 1lb higher than for his Victoria Cup win last term (first run for Charlie Fellowes); midfield at Royal Ascot (Group 1) one month later; absent since a disappointing run on soft ground last September; cheekpieces worn on his last 11 starts are left off on today's stable debut (same owners); interesting, especially if backed.",100,112,-,Callum Rodriguez,https://www.rp-assets.com/svg/9/0/3/338309.svg,386,7/160-,33,"Newmarket, Suffolk",10,1,10,N/A,,6,,,,,,,,,,,,Mark Crehan(3),1,16:57 | Curragh | 3,,,,,,,,,,,A J Martin,2,17:30 | Curragh | 5,17:30 | Curragh | 6,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Golden Mind,hrs_35150038,4,gelding,b,IRE,Tally-Ho Stud,Sagely,Galileo Gold,Frozen Power,Richard Fahey,Aidan J Ryan & Partner,2,4,139,Draw excuse at Chester latest; earlier C&D win was a career best; needs further progress,Drawn wide when down the field at Chester four weeks ago; prior to that he had recorded a career best when winning a C&D Racing League handicap off just 2lb lower; others preferred all the same.,100,109,54,Warren Fentiman(5),https://www.rp-assets.com/svg/4/5/7/257754.svg,29,204610,29,"Musley Bank, N Yorks",67,6,9,N/A,,13,,,,,,,,,,,,Mr Finian Maguire,1,17:30 | Curragh | 7,,,,,,,,,,,Ian Patrick Donoghue,1,17:30 | Curragh | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Witch Hunter,hrs_26718545,6,gelding,b,FR,Petra Bloodstock Agency Ltd,Sorciere,Siyouni,Orpen,Richard Hannon,William Stobart,3,1,136,,,97,111,54,Tyrese Cameron(7),https://www.rp-assets.com/svg/0/6/8/182860.svg,23,700676,48,"Herridge, Wilts",65,4,6,N/A,,15,,,,,,,,,,,,Mr J Dunne(7),1,17:30 | Curragh | 4,,,,,,,,,,,James M Barrett,1,17:30 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Oliver Show,hrs_32249217,5,gelding,ch,IRE,Epona Bloodstock Ltd,Ashley Hall,No Nay Never,Maria's Mon,George Boughey,Pompey Ventures 2,4,11,135,Four-time AW winner who has some strong turf form this year; should be involved,"Four-time AW winner, including C&D; 0-10 on turf but his agonising defeat in the Lincoln came off just 1lb lower and he ran another good race when a fast-finishing fourth at Doncaster two weeks ago (6.5f, good to soft); that is strong form and he's a leading contender here, especially if they go hard early.",96,110,47,Billy Loughnane,https://www.rp-assets.com/svg/4/3/1/343134.svg,14,422084,61,"Newmarket, Suffolk",42,11,26,N/A,,8.5,,,,,,,,,,,,Mr J L Gleeson,1,17:30 | Curragh | 4,,,,,,,,,,,Adrian Sexton,1,17:30 | Curragh | 3,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Akkadian Thunder,hrs_35729897,5,gelding,ch,GB,Sam Sangster,Akhania,Night Of Thunder,Dalakhani,David O'Meara,Windmill House Racing & Rasio Cymru,5,13,134,Hold-up handicapper; needs more luck than he's had of late but on a dangerous mark,"Talented handicapper who was in fine form in midsummer, winning easily at Doncaster before chasing home a subsequent Group 1 winner in the Buckingham Palace at Royal Ascot; needs luck in running, which hasn't been prevalent in more recent efforts, but the Ascot run is glaring evidence he's up to winning off this mark.",95,112,-,Daniel Tudhope,https://www.rp-assets.com/svg/9/3/8/342839.svg,8,290937,48,"Upper Helmsley, N Yorks",60,5,8,N/A,,8.5,,,,,,,,,,,,Mr J H Williamson(7),1,17:30 | Curragh | 9,,,,,,,,,,,S M Duffy,1,17:30 | Curragh | 5,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Grand Traverse,hrs_34666044,5,gelding,b,IRE,Godolphin,Gamilati,Siyouni,Bernardini,Archie Watson,Hambleton Racing Ltd XVIII & Partner,6,12,134,Good record on AW and latest defeat came at the hands of a promising filly; now 3lb higher,"Prominent racer; the winner of three of his nine runs for Archie Watson, including two wins and a second from three AW starts; bumped into a promising filly at Kempton six weeks ago but his subsequent 3lb rise won't help matters.",95,110,88,William Cox,https://www.rp-assets.com/svg/2/6/7/312762.svg,40,-01612,50,"Upper Lambourn, W Berks",20,2,10,N/A,,8.5,,,,,,,,,,,,Mr Alan O'Sullivan(7),1,17:30 | Curragh | 4,,,,,,,,,,,Shogo Yasuda,1,19:40 | Nakayama | 4,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Havana Pusey,hrs_35244265,5,mare,b,GB,C R Marks & R J Gallagher,Pusey Street Lady,Havana Grey,Averti,John Gallagher,C R Marks (Banbury),7,6,134,Conditions no problem but likely a career best will be need to get involved,"Gained her first 7f success when seeing off eight rivals at Goodwood in May; third at Newbury last month (7f, good to firm) before struggling in a Group 3 at Doncaster two weeks ago; this more suitable and she's fully effective on AW but a career best is needed all the same.",95,109,51,Jack Callan(5),https://www.rp-assets.com/svg/4/4/6/46644.svg,14,842930,13,"Chastleton, Oxon",9,0,0,N/A,,23,,,,,,,,,,,,Mr H C Swan,1,17:30 | Curragh | 4,,,,,,,,,,,Hidemasa Nakao,1,19:40 | Nakayama | 7,,,,,,,,,,,,,,,
Newcastle (AW),9/28/2025,18:45,High Gosforth Park Golf Club Handicap,7,GB,Class 2,Flat,3yo+,0-100,"£38,655",13,Standard,AW,,FALSE,FALSE,Superposition,A competitive race but SUPERPOSITION (nap) looks ahead of his mark on AW and can prove that point back down at 7f.,"5/1 Superposition,  Akkadian Thunder, 11/2 The Wizard Of Eye,  Oliver Show, 7/1 Grand Traverse, 10/1 Heathcliff, 12/1 Telemark,  Nikovo, 14/1 Witch Hunter,  Streets Of Gold, 16/1 Golden Mind, 25/1 Havana Pusey,  The Caltonian",Streets Of Gold,hrs_30850449,5,gelding,b,IRE,Vimal & Gillian Khosla,Truly Honoured,Havana Gold,Frankel,Julie Camacho,J Allison & G C Stevens,8,14,132,Winless since unbeaten 2yo campaign; good reappearance but not built on it yet,Unbeaten as a 2yo but losing run now stands at 15; shaped well over C&D on his stable debut in June (wind op beforehand) but he hasn't built on it twice since; edging down the weights but others appeal more.,93,109,49,Ryan Sexton,https://www.rp-assets.com/svg/c/7/6/319067c.svg,38,60-490,42,"Norton, N Yorks",24,5,21,N/A,,17,,,,,,,,,,,,Miss Georgie Benson(7),1,17:30 | Curragh | 3,,,,,,,,,,,Hideaki Fujiwara,1,19:40 | Nakayama | 4,,,,,,,,,,,,,,,
