course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Tamzan,hrs_55794998,2,filly,b,GB,Mr & Mrs A E Pakenham,Pernickety,Time Test,Sir Percy,Marcus Tregoning,The FOPS,10,5,126,Ahead of two of these when 2nd at Leicester this month; solid form claims switched to AW,"Promise in three maiden runs, recording her best RPR when second of nine at Leicester three weeks ago (1m, good to soft; Prizeland fourth and Angelic Rascal fifth); solid form claims now switched to the AW.",67,74,-,Sean Levey,https://www.rp-assets.com/svg/9/6/1/189169.svg,22,442,50,"Whitsbury, Hants",6,0,0,N/A,,6,6,,6,6,5.5,6,6,7,,,,Ned Fox,1,13:53 | Newton Abbot | Mach Ten,,,,,,,,,,,Pat Phelan,1,20:30 | Kempton (AW) | Apple Of My Eye,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Honeyforthebears,hrs_49142240,2,filly,b,GB,Scarlett Knipe,Collegiate,Tasleet,Declaration Of War,Dr Richard Newland & Jamie Insole,Foxtrot Racing And Partners,11,9,124,Well beaten in two 7f runs in July; not easily recommended now upped in trip after a break,Well beaten in two 7f runs in July; not easily recommended now upped in trip after a break.,-,61,36,Elizabeth Gale(5),https://www.rp-assets.com/svg/5/5/9/359955.svg,99,49,30,"Elmbridge, Worcs",21,1,5,N/A,,41,101,,101,101,101,101,101,95,,,,Charlie Price(3),1,14:23 | Newton Abbot | Lunar Discovery,,,,,,,,,,,Andrew J Martin,1,20:30 | Kempton (AW) | Lion Ring,,,,,,,
Kempton (AW),10/29/2025,18:00,"Unibet/British Stallion Studs EBF Fillies' Restricted Novice Stakes (Bands B, C & D) (GBB Race)",8,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,,,"2/1 Prizeland, 7/2 Supplicate, 9/2 Tamzan, 10/1 Angelic Rascal,  Space Alexander,  Valkyrie Storm, 12/1 Ma Leila, 16/1 Ibiza Lights,  Sweet Love, 33/1 Karmacy, 50/1 Honeyforthebears, 100/1 Canderelly",Karmacy,hrs_56873754,2,filly,b,IRE,Coseda Ltd,Karmadal,Supremacy,Shamardal,Dr Richard Newland & Jamie Insole,Scott Turner & Partner,12,3,124,Modest form in two runs this autumn and significant improvement is required to feature,Modest form in two runs this autumn and significant improvement is required to feature.,-,60,28,Hollie Doyle,https://www.rp-assets.com/svg/6/8/6/359686.svg,14,87,30,"Elmbridge, Worcs",21,1,5,N/A,,26,67,,67,67,67,67,67,42,,,,Sam Twiston-Davies,3,14:23 | Newton Abbot | Breaking Cover,15:23 | Newton Abbot | Super Sabre Sam,15:53 | Newton Abbot | Crest Of Stars,,,,,,,,,Grace Harris,3,20:30 | Kempton (AW) | The Cola Kid,20:30 | Kempton (AW) | Rogue Endeavour,16:22 | Nottingham | Dogged,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Brave Emperor,hrs_29748698,5,gelding,b,IRE,Caroline Hanly & Sean Ronan,Roman Gal,Sioux Nation,Holy Roman Emperor,Archie Watson,Middleham Park Racing LX,1,6,142,Did well on the AW in his younger days including a win over C&D; interesting contender,"Did well on the AW in his younger days (112112) including a win over C&D, but not seen on an artificial surface since April 2023; showed a bit more when fifth of eight at Haydock (1m, good to soft) 12 days ago and is an interesting contender back on Polytrack; stable also runs Tempus.",87,99,-,Hollie Doyle,https://www.rp-assets.com/svg/0/5/7/171750.svg,12,766095,79,"Upper Lambourn, W Berks",15,4,27,N/A,,5,5.5,,5.5,5.5,5,5.5,5.5,6.2,,,,Ben Poste,1,14:23 | Newton Abbot | Hystery Bere,,,,,,,,,,,Dan Skelton,3,13:23 | Newton Abbot | A Pai De Nom,15:23 | Newton Abbot | Theformismighty,15:53 | Newton Abbot | Soldier Reeves,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Cogitate,hrs_36022721,4,gelding,b,IRE,Lynch Bages Ltd,Damaniyat Girl,Churchill,Elusive Quality,Charles Hills,H Frost,2,8,142,Running well in defeat including when fourth over C&D a week ago; should go well again,"0-5 on AW, but running well in defeat lately including when fourth of 11 over C&D a week ago (just behind Borgi); should go well again.",87,93,75,James Doyle,https://www.rp-assets.com/svg/4/7/8/277874.svg,7,064724,62,"Lambourn, Berks",21,2,10,N/A,,5,3.75,,3.75,3.75,3.5,3.75,3.75,4.3,,,,James Bowen,3,14:23 | Newton Abbot | Quantock Hills,15:23 | Newton Abbot | Buckna,15:53 | Newton Abbot | Makingplansfor,,,,,,,,,David Pipe,6,13:23 | Newton Abbot | Gentleman Toboot,13:53 | Newton Abbot | Green Sky,14:53 | Newton Abbot | Punta Del Este,15:23 | Newton Abbot | Pachacuti,15:23 | Newton Abbot | Givehimthehonour,15:53 | Newton Abbot | Eton Mes,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Borgi,hrs_28875329,6,gelding,b,IRE,Denis Bergin,One Time,Anjaal,Olden Times,S Woods,S P C Woods,3,5,138,Third of 11 over C&D seven days ago and a player again from the same mark,"All five AW wins have come on Tapeta, but he handles Polytrack perfectly well as he showed when third of 11 over C&D seven days ago; player again from the same mark.",83,95,76,Jack Callan(5),https://www.rp-assets.com/svg/1/2/4/42421.svg,7,596453,80,"Newmarket, Suffolk",18,6,33,N/A,,8,6,,6,6,6,6,6,7.4,,,,Brendan Powell,4,14:23 | Newton Abbot | Universal Secret,14:53 | Newton Abbot | Ambion View,15:23 | Newton Abbot | Sherborne,15:53 | Newton Abbot | Crystal Orchard,,,,,,,,Harry Derham,1,13:23 | Newton Abbot | Noahsgreatrainbow,,,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Brasil Power,hrs_25795280,6,gelding,b,FR,Dayton Investments Limited,Venturous Spirit,Dark Angel,Arch,George Boughey,Miss Eleanor Wellesley,4,7,137,,,82,92,68,Billy Loughnane,https://www.rp-assets.com/svg/3/3/3/347333.svg,33,921870,55,"Newmarket, Suffolk",23,4,17,N/A,,17,9.5,,9.5,9.5,9.5,9,9.5,10,,,,Chad Bament(7),2,14:53 | Newton Abbot | King Of The Lake,15:53 | Newton Abbot | Scorporite,,,,,,,,,,Chris Honour,3,13:23 | Newton Abbot | Pougie,15:23 | Newton Abbot | John W Creasy,15:53 | Newton Abbot | Scorporite,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Philanthropist,hrs_39190564,3,gelding,b,GB,Whitsbury Manor Stud,Noble Cause,Sergei Prokofiev,Showcasing,James Fanshawe,Fred Archer Racing - Atholl Daisy,5,3,136,"Consistent since winning twice over 7f on Tapeta, but does still have stamina to prove","Consistent since winning twice over 7f on Tapeta including when fourth of ten here (7f; first-time visor) five weeks ago; finished last of four in one go over this far at Yarmouth (good) in June, though, so does still have stamina to prove.",84,95,74,Robert Havlin,https://www.rp-assets.com/svg/6/3/0/340036.svg,35,454334,38,"Newmarket, Suffolk",13,0,0,N/A,,5,4.5,,4.5,4.5,4.5,4.5,4.5,5.3,,,,Callum Pritchard(5),2,14:53 | Newton Abbot | Kayf Dancer,15:23 | Newton Abbot | Royal Jewel,,,,,,,,,,Syd Hosie,3,13:23 | Newton Abbot | Thankyouandplease,13:53 | Newton Abbot | Vaguely Royal,13:53 | Newton Abbot | Mach Ten,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Tempus,hrs_15687917,9,gelding,b,GB,Juddmonte Farms Ltd,Passage Of Time,Kingman,Dansili,Archie Watson,A M B Watson,6,9,134,Hard to win with these days and latest close third of six came in a Newcastle seller,"1lb lower than when scoring in an amateur riders' event at Goodwood (1m, good) in June, but hard to win with these days and latest close third of six came in a Newcastle seller (1m, Tapeta); look elsewhere.",79,88,43,William Cox,https://www.rp-assets.com/svg/7/1/8/243817.svg,12,933903,79,"Upper Lambourn, W Berks",15,4,27,N/A,,13,41,,41,41,41,41,41,60,,,,Miss Megan Bevan(7),1,14:53 | Newton Abbot | Road Senam,,,,,,,,,,,Jamie Snowden,1,13:23 | Newton Abbot | Tommy Pickles,,,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Notimeforchitchat,hrs_44015881,3,gelding,b,IRE,Chatting Partnership,Chatting,Time Test,Intikhab,Richard Hughes,G Kennington,7,10,133,"All three wins have come here, but still 4lb higher than for the most recent","All three wins have come here (7f/1m), but still 4lb higher than for the most recent and he finished behind a couple of these over C&D four weeks ago; others more compelling.",81,91,79,Finley Marsh,https://www.rp-assets.com/svg/6/3/6/155636.svg,28,219756,33,"Upper Lambourn, Berks",14,3,21,N/A,,12,19,,19,19,19,19,19,22,,,,Sean Houlihan,1,14:53 | Newton Abbot | Don't Wind Me Up,,,,,,,,,,,Sophie Leech,2,13:23 | Newton Abbot | Alidam,13:53 | Newton Abbot | Lucky One,,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Almekarem,hrs_53359579,3,colt,b,IRE,Shadwell Estate Company Limited,Tarfasha,Kingman,Teofilo,Sir Mark Prescott Bt,A Harman,8,4,132,"Won a Wolverhampton novice last month, but ran poorly on handicap debut; enough to prove","Off the mark at the third attempt in a Wolverhampton novice (8.6f, Tapeta) last month, but ran poorly on handicap debut at Yarmouth (1m, good) last time (weakening when badly hampered); enough to prove.",80,90,67,Dylan Hogan,https://www.rp-assets.com/svg/5/1/0/361015.svg,23,5310,31,"Newmarket, Suffolk",17,0,0,N/A,,15,19,,19,19,17,15,19,22,,,,Ciaran Gethings,1,15:23 | Newton Abbot | Castelfort,,,,,,,,,,,Jeremy Scott,3,13:23 | Newton Abbot | Border Gem,14:53 | Newton Abbot | King Of The Lake,15:23 | Newton Abbot | Joe Cotton,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Rey De La Batalla,hrs_35625009,4,gelding,b,GB,Robert Moss,Chica De La Noche,Le Brivido,Teofilo,Simon Dow,Robert Moss,9,11,132,"Dual C&D winner; finished second at Lingfield 15 days ago, but he has an awkward draw","All four wins on Polytrack including two over C&D, the latest in July; again ran well when second of 12 at Lingfield (1m, Polytrack) 15 days ago, but he has an awkward draw.",77,92,84,Paddy Bradley,https://www.rp-assets.com/svg/5/0/6/216605.svg,15,104562,67,"Epsom, Surrey",8,2,25,N/A,,6,15,,15,15,15,15,15,18.5,,,,Liam Harrison,1,15:23 | Newton Abbot | No Tackle,,,,,,,,,,,Philip Hobbs & Johnson White,4,13:53 | Newton Abbot | The Hardest Geezer,14:53 | Newton Abbot | Kayf Dancer,14:53 | Newton Abbot | Don't Wind Me Up,15:23 | Newton Abbot | Royal Jewel,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Uniting,hrs_50590351,3,gelding,b,IRE,Al Shaqab Racing,Unique,Mehmas,Invincible Spirit,Ian Williams,Steel A Win,10,2,127,Third in a novice here in May and has since been well beaten in two turf handicaps,0-5; may not have achieved much when third of ten in a 7f novice here in May and has since been well beaten in two handicaps on turf (6f/7f); best watched for now.,75,89,79,Ryan Kavanagh(5),https://www.rp-assets.com/svg/8/1/0/329018.svg,15,45300,67,"Alvechurch, Worcs",20,7,35,N/A,,34,34,,34,34,34,34,34,36,,,,Conor O'Farrell,2,15:23 | Newton Abbot | Givehimthehonour,15:53 | Newton Abbot | Five Bar Gate,,,,,,,,,,Paul Nicholls,3,13:53 | Newton Abbot | Clotilda,14:23 | Newton Abbot | Bond Broker,15:53 | Newton Abbot | Idaho Fire,,,,,
Kempton (AW),10/29/2025,18:30,Unibet Handicap (London Mile Series Qualifier),8,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Silca Bay, 9/2 Borgi, 5/1 Cogitate, 8/1 Brasil Power,  Philanthropist,  Rey De La Batalla, 10/1 Brave Emperor, 12/1 Tempus,  Notimeforchitchat,  Almekarem, 33/1 Uniting",Silca Bay,hrs_42715897,3,gelding,b,GB,Fiona Marner B'Stock & Mount Coote Est,Strictly Silca,Cable Bay,Danehill Dancer,Eve Johnson Houghton,Jeremy Mark Webb,11,1,124,,,72,90,76,Charles Bishop,https://www.rp-assets.com/svg/4/0/2/359204.svg,44,343112,40,"Blewbury, Oxfordshire",17,4,24,N/A,,7.5,23,,21,21,23,21,21,30,,,,Toby McCain-Mitchell(5),1,15:53 | Newton Abbot | Tally Ho Back,,,,,,,,,,,Bernard Llewellyn,2,13:53 | Newton Abbot | Zambezi Fix,13:53 | Newton Abbot | Estate Planning,,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",Emperor Spirit,hrs_22797810,7,gelding,b,IRE,J C Carr,Aspasias Tizzy,Holy Roman Emperor,Tiznow,Michael Keady,Mrs S Moore,1,7,137,On a handy mark and ran ok on AW two weeks ago; easy lead unlikely and others are stronger,Prominent racer; made a winning stable debut at Newmarket (5f) in July off 2lb higher; fair third at Chelmsford two weeks ago (6f) but more will be needed to come out on top this time.,84,93,72,Sean Levey,https://www.rp-assets.com/svg/c/1/0/22201c.svg,13,104003,40,"Newmarket, Suffolk",10,0,0,N/A,,11,17,,15,17,13,15,17,19,,,,Marco Ghiani,3,13:17 | Nottingham | Diamond Alexander,13:47 | Nottingham | Above,15:47 | Nottingham | Double Meaning,,,,,,,,,Anthony Honeyball,3,13:53 | Newton Abbot | Public Enemy,14:23 | Newton Abbot | Breaking Cover,15:53 | Newton Abbot | Crest Of Stars,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",The Dragon King,hrs_40353418,3,gelding,b,IRE,Ms Vivienne Anne Bird,Dutch Monarch,Invincible Army,Dutch Art,Clive Cox,Middleham Park Racing CXII,2,8,136,Handicapper on top in 2025; latest run was better and he showed promise on AW on 2yo debut,"Came from the clouds to win a sales race at Newmarket last October; the handicapper has been in command this year and although his latest Salisbury sixth was better, he will need more to take this; has first AW start since his debut.",84,91,-,Jack Callan(5),https://www.rp-assets.com/svg/4/2/4/245424.svg,27,-00566,47,"Lambourn, Berks",15,1,7,N/A,,12,7.5,,7.5,7.5,7.5,7.5,7.5,8.4,,,,Jack Nicholls(5),1,13:17 | Nottingham | Alaskan Light,,,,,,,,,,,Robbie Llewellyn,2,14:23 | Newton Abbot | Lunar Discovery,15:23 | Newton Abbot | No Tackle,,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",Coul Angel,hrs_42944041,3,gelding,b,IRE,James Waldron,Iamnoangel,Coulsty,Dark Angel,Michael Appleby,RP Racing Ltd,3,2,136,C&D winner; won well at Newmarket and latest AW third was a solid run; down in class today,C&D winner in January; ready winner of a Newmarket handicap last month and he ran to a similar level when third at Wolverhampton 11 days ago; back down in class and he's high on the list.,84,94,75,Robert Havlin,https://www.rp-assets.com/svg/3/0/5/229503.svg,11,472613,52,"Oakham, Rutland",28,4,14,N/A,,3.75,2.88,,2.88,2.75,2.75,2.75,2.75,2.98,,,,Dale Swift,1,13:17 | Nottingham | Perineighs,,,,,,,,,,,Tom Symonds,1,14:23 | Newton Abbot | Hystery Bere,,,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",Stanley Spencer,hrs_33875625,4,gelding,b,IRE,Rockcliffe Stud,Marsh Hawk,Iffraaj,Invincible Spirit,James Tate,Anthony Hogarth,4,6,136,Conditions to suit; caught wide over 7f here last time; one to consider,"Four-time AW winner, two of them over C&D; defied a 3lb lower mark at Southwell last month and subsequent 7f defeat came in a race where he was caught wide; one to consider.",83,93,70,P J McDonald,https://www.rp-assets.com/svg/3/7/0/82073.svg,35,352510,50,"Newmarket, Suffolk",14,3,21,N/A,,7,6,,6,6,6,6,6,6.8,,,,Darragh Keenan,3,13:17 | Nottingham | U S S Charleston,14:17 | Nottingham | Just Call Me Mo,14:47 | Nottingham | Sunlit Uplands,,,,,,,,,Warren Greatrex,2,14:23 | Newton Abbot | Quantock Hills,15:23 | Newton Abbot | Buckna,,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",Easy Peeler,hrs_40919767,3,filly,b,GB,Whitsbury Manor Stud,Satsuma,Due Diligence,Compton Place,John & Sean Quinn,Hot To Trot Racing Vi,NR,11,136,Two wins in fillies' handicaps in 2025; opposable up 4lb from wide draw back against males,"Two wins this year in fillies' handicaps, at York in June and at Newcastle four weeks ago (visored first time); up 4lb against male opposition and drawn wide too.",84,-,-,NON-RUNNER,https://www.rp-assets.com/svg/8/8/3/273388.svg,27,145061,36,"Norton, N Yorks",22,1,5,N/A,,,,,,,,,,,,,,David Nolan,3,13:17 | Nottingham | Master Harry,14:47 | Nottingham | Cerulean Bay,15:47 | Nottingham | Rock N Roll Pinkie,,,,,,,,,Helen Nelmes,2,14:23 | Newton Abbot | Universal Secret,15:53 | Newton Abbot | Keepsoldieringon,,,,,,
Kempton (AW),10/29/2025,19:00,Unibet More Extra Place Races Handicap (London Sprint Series Qualifier),6,GB,Class 4,Flat,3yo+,0-85,"£6,281",10,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 Coul Angel, 9/2 Stanley Spencer, 5/1 Mesaafi, 8/1 Mumayaz, 10/1 The Dragon King,  Easy Peeler,  Mr Cool, 12/1 Righthere Rightnow,  Rogue Allegiance, 14/1 Emperor Spirit, 25/1 Law Of Average",Mesaafi,hrs_36207409,4,gelding,b,GB,Godolphin,Romaana,Exceed And Excel,Iffraaj,Ross Burdon,Rb Racing Syndicate,6,1,135,Of interest on this year's best; fully effective over C&D; well drawn and one to consider,Two Polytrack wins in June; ran a cracker in a good Class 2 handicap over C&D last month but not quite as good when fourth back at Chelmsford 13 days ago; well drawn and he can't be discounted.,82,93,84,Paddy Bradley,https://www.rp-assets.com/svg/5/7/3/353375.svg,13,930544,33,"Newmarket, Suffolk",6,1,17,N/A,,3.25,3.5,,3.5,3.5,3.25,3.5,3.5,3.75,,,,Mikkel Mortensen(5),1,13:17 | Nottingham | Henrythenate,,,,,,,,,,,Emma Lavelle,1,14:53 | Newton Abbot | J J Moon,,,,,,,
