course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Sense Of Worth,hrs_21142814,9,gelding,b,IRE,Rabbah Bloodstock Limited,Desert Song,Street Sense,Unbridled's Song,Seb Spencer,The Ya Mon Partnership,8,9,134,All of his 2025 AW form is at Wolverhampton; not sure what to expect,"Retains a fair chunk of ability aged nine but all of his 2025 AW form is at Wolverhampton, winning twice; not sure quite what to expect back elsewhere.",66,79,63,Shay Farmer(7),https://www.rp-assets.com/svg/9/8/6/340689.svg,9,40U174,56,"Malton, N Yorks",9,1,11,N/A,,21,,,,,,,,,,,,P J McDonald,3,15:50 | Thirsk | 5,16:50 | Thirsk | 4,17:20 | Thirsk | 4,,,,,,,,,Bernard Llewellyn,1,14:20 | Thirsk | 3,,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Fitzmaurice,hrs_41877591,3,gelding,b,IRE,J C Bloodstock & R Mahon,Always A Dream,Wootton Bassett,Oasis Dream,Camilla Poulton,Damien Moore,9,10,132,"Failed to progress for William Haggas; sold for 24,000gns since last run","Failed to progress for William Haggas; ran as if something was amiss when last seen; sold for 24,000gns since; best watched unless the market speaks favourably.",69,73,-,Ray Dawson,https://www.rp-assets.com/svg/8/0/2/320208.svg,87,576-59,40,"Lewes, E Sussex",5,1,20,N/A,,17,,,,,,,,,,,,Clifford Lee,2,15:50 | Thirsk | 5,17:20 | Thirsk | 4,,,,,,,,,,Declan Carroll,2,14:20 | Thirsk | 3,15:20 | Thirsk | 2,,,,,,,,
Kempton (AW),9/15/2025,18:00,"Unibet 40,000+ Live Streamed Events Handicap (Div I)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",10,Standard To Slow,AW,,FALSE,FALSE,Lessay,"Turned out quickly off a workable mark back at the scene of his two wins, LESSAY may be the answer. Zolder is second pick.","11/4 Falmouth Lad, 9/2 Lessay,  Zolder, 11/2 Waistcoat, 13/2 Newfangled, 10/1 Corundum, 14/1 Ocean Odyssey,  Outlandish, 20/1 Sense Of Worth, 25/1 Fitzmaurice",Zolder,hrs_46078116,3,gelding,ch,GB,Philipine Cobra Partnership,Philipine Cobra,New Bay,Showcasing,Denis Quinn,Orbital Racing Group & Partner,10,7,125,Form since handicapping features two sound efforts at Kempton; possibilities,Six-race maiden whose form since handicapping features a couple of third-place finishes over 7f at Kempton; worth another go at 1m; possibilities off same mark.,62,77,71,J F Egan,https://www.rp-assets.com/svg/8/0/0/339008.svg,12,-44373,50,"Newmarket, Suffolk",6,0,0,N/A,,7,,,,,,,,,,,,Lewis Chalkley(7),1,15:50 | Thirsk | 3,,,,,,,,,,,Tim Easterby,6,14:50 | Thirsk | 2,15:20 | Thirsk | 2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,16:20 | Thirsk | 3,17:20 | Thirsk | 5,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Toralou,hrs_36354052,4,filly,b,IRE,Redpender Stud Ltd,By Jupiter,U S Navy Flag,Sea The Stars,Mark Loughnane,Mike Harris Racing Club,1,2,140,"Record of 221, on turf, for new yard; has low mileage and may do better still; solid","Consistent form for new yard, all over 1m on turf, comprises two good seconds at handicap level and a maiden success; has low mileage and may do better still; solid claims.",72,73,16,Oisin Murphy,https://www.rp-assets.com/svg/2/5/6/195652.svg,20,426221,31,"Rock Farm, Worcs",13,0,0,N/A,,6,,,,,,,,,,,,Sean Kirrane,2,15:50 | Thirsk | 3,16:20 | Thirsk | 3,,,,,,,,,,D Donovan,1,14:50 | Thirsk | 2,,,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Zucayan,hrs_25108790,8,gelding,b,FR,Ecurie Biraben & Mrs Danielle Biraben,John Quatz,Lucayan,Johann Quatz,Fergal O'Brien,Ian Slatter,2,1,137,Opening Flat mark looks ungenerous based on hurdles ability,"Not particularly solid on his form since switched to Flat and opening mark also looks ungenerous based on hurdles ability, notwithstanding three wins in that sphere.",69,68,33,Rob Hornby,https://www.rp-assets.com/svg/7/4/4/203447.svg,13,504,73,"Withington, Gloucs",11,1,9,N/A,,21,,,,,,,,,,,,Oisin Orr,3,16:20 | Thirsk | 3,16:50 | Thirsk | 3,17:20 | Thirsk | 5,,,,,,,,,Rebecca Menzies,3,14:50 | Thirsk | 2,15:50 | Thirsk | 5,17:20 | Thirsk | 4,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Beauty By My Side,hrs_41189799,3,filly,b,IRE,Michael O'Mahony,Chantaleen,Kodiac,Falco,Joseph Parr,Jolly Jem Syndicate,3,6,135,Failed to get home when upped to 1m last time; something to prove,"Record is just 1-8, the win over 7f on AW; has shaped as if 1m is worth exploring but failed to get home when upped to this trip last time; something to prove.",72,76,-,Darragh Keenan,https://www.rp-assets.com/svg/7/9/2/352297.svg,18,0-2557,,"Newmarket, Suffolk",1,0,0,N/A,,19,,,,,,,,,,,,Billy Garritty,1,16:20 | Thirsk | 3,,,,,,,,,,,Adrian Nicholls,1,14:50 | Thirsk | 2,,,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Flightofthephoenix,hrs_46515322,3,filly,gr,IRE,Irish National Stud,Sea Mona,Phoenix Of Spain,Tiz Wonderful,Charles Hills,"Old Gold Racing, Tim Cottier & Partner",4,4,135,"Two encouraging efforts since handicapping, good second at Southwell latest; shortlisted","Went close at Kempton on debut; two encouraging efforts since switched to handicap level, good second at Southwell (1m) latest; may have a race of this nature in her.",72,77,49,Ben Sanderson,https://www.rp-assets.com/svg/7/6/2/358267.svg,21,2-6632,57,"Lambourn, Berks",23,2,9,N/A,,5.5,,,,,,,,,,,,Ryan Sexton,2,16:20 | Thirsk | 3,17:20 | Thirsk | 6,,,,,,,,,,Michael Dods,2,14:50 | Thirsk | 2,16:20 | Thirsk | 3,,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Mythical Bird,hrs_43730582,3,filly,gr,IRE,One More Moment Of Madness,Jellicle Ball,Phoenix Of Spain,Invincible Spirit,Hughie Morrison,One More Moment Of Madness,5,3,135,Latest effort took her AW form figures to 32233; again has place claims,Seven-race maiden; Wolverhampton effort (9.5f) last time took her AW form figures to 32233; that consistency gives her place claims once again.,72,80,67,David Egan,https://www.rp-assets.com/svg/0/5/6/298650.svg,13,2-2833,74,"East Ilsley, Berks",19,2,11,N/A,,6,,,,,,,,,,,,Cian Horgan(5),1,16:20 | Thirsk | 3,,,,,,,,,,,Richard Fahey,5,14:50 | Thirsk | 2,15:20 | Thirsk | 2,15:20 | Thirsk | 2,15:50 | Thirsk | 3,17:20 | Thirsk | 5,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Riyadh Gem,hrs_45855124,3,colt,b,IRE,Lady Bamford,Halfwaytothemoon,Oasis Dream,Sea The Stars,Archie Watson,F Bandar,6,5,134,"Ran creditably at Southwell last time, taking record in AW handicaps to 1132; in the mix","Ran creditably from the front at Southwell (1m) returned to this sphere last time, taking record in AW handicaps to 1132; firmly in the mix.",71,78,73,Hollie Doyle,https://www.rp-assets.com/svg/3/4/6/347643.svg,11,334702,56,"Upper Lambourn, W Berks",18,3,17,N/A,,7.5,,,,,,,,,,,,Joanna Mason,1,16:50 | Thirsk | 4,,,,,,,,,,,Brian Ellison,2,14:50 | Thirsk | 2,15:50 | Thirsk | 3,,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Optimatum,hrs_41189729,3,gelding,b,GB,Promenade Bloodstock Limited,Beyond Limits,Wootton Bassett,Zoffany,Charlie Johnston,Newsells Park Stud-Ardiles/Brazil/Hoddle,7,9,134,Has shown his recent improvement on turf; return to AW presents a question mark,Below par turned out quickly last time and given a rest since; has shown his recent improvement on turf and this return to AW presents a question mark.,71,75,54,Sean D Bowen,https://www.rp-assets.com/svg/7/9/9/340997.svg,39,881325,58,"Middleham Moor, N Yorks",40,7,18,N/A,,12,,,,,,,,,,,,Andrew Mullen,1,16:50 | Thirsk | 3,,,,,,,,,,,Edward Bethell,3,15:20 | Thirsk | 2,15:20 | Thirsk | 2,16:50 | Thirsk | 3,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Dragonflame,hrs_43287741,3,gelding,b,FR,Scea Haras De Saint Pair,Vadivina,Pinatubo,New Approach,Brian Meehan,McOzi Racing - Manton,8,8,132,Record of 232 since switched to handicaps; he's showing clear signs that his turn is near,Six-race maiden; record of 232 since handicapping includes a creditable effort over C&D; ran well at Brighton most recently; he's showing clear signs that his turn is near.,69,78,66,Rossa Ryan,https://www.rp-assets.com/svg/1/0/0/347001.svg,15,8-8232,58,"Manton, Wilts",12,1,8,N/A,,3.75,,,,,,,,,,,,Tom Eaves,2,16:50 | Thirsk | 3,17:20 | Thirsk | 9,,,,,,,,,,William Haggas,3,15:20 | Thirsk | 2,16:20 | Thirsk | 3,16:50 | Thirsk | 3,,,,,,,
Kempton (AW),9/15/2025,18:30,"Unibet 40,000+ Live Streamed Events Handicap (Div II)",8,GB,Class 5,Flat,3yo+,0-72,"£4,187",9,Standard To Slow,AW,,FALSE,FALSE,Dragonflame,"A win for DRAGONFLAME looks imminent. Flightofthephoenix, a similar type, is second choice.","7/2 Toralou,  Flightofthephoenix,  Dragonflame, 13/2 Riyadh Gem, 8/1 Mythical Bird, 10/1 Optimatum, 12/1 Beauty By My Side,  Radical Design, 16/1 Zucayan",Radical Design,hrs_46384072,3,gelding,b,IRE,Fullbury Ltd,We Are Ninety,Sottsass,Thewayyouare,Stuart Williams,Glenn Thompson And Partner,9,7,126,Well held last time when bidding for Windsor double; bit to prove back on AW,"Well held in higher grade last time when bidding for a Windsor (1m) double; bit to prove back on AW, which makes him a similar type to Optimatum.",63,74,-,Marco Ghiani,https://www.rp-assets.com/svg/0/9/1/309190.svg,32,062319,29,"Newmarket, Suffolk",28,3,11,N/A,,9,,,,,,,,,,,,Aiden Brookes(3),1,16:50 | Thirsk | 3,,,,,,,,,,,Jennie Candlish,4,15:50 | Thirsk | 3,15:00 | Worcester | 5,15:00 | Worcester | 4,15:30 | Worcester | 4,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Rock Iguana,hrs_51619169,3,gelding,b,IRE,Haras Du Mont Dit Mont,Green Diamond Lady,Wootton Bassett,Johannesburg,Kevin Philippart De Foy,Amo Racing Limited,1,2,137,Scored with hood applied at Southwell; strong contender in the retained headgear,"Both starts on AW, close third at Wolverhampton in May then successful with hood applied at Southwell (upped to 6f) last month; strong contender in the retained headgear.",-,86,65,David Egan,https://www.rp-assets.com/svg/b/4/3/252234b.svg,29,31,58,"Newmarket, Suffolk",24,4,17,N/A,,3.25,,,,,,,,,,,,Stevie Donohoe,1,17:20 | Thirsk | 5,,,,,,,,,,,John Mackie,1,15:50 | Thirsk | 5,,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Media Darling,hrs_55454007,3,filly,br,GB,Cheveley Park Stud Limited,Publicise,Showcasing,Dream Ahead,Stuart Williams,Mrs Kirsty Mills,2,1,132,Made all at Ayr last time; has similar claims to fellow form player Rock Iguana,"Both outings over 6f on turf, finishing third at Newbury then making all in small field at Ayr; open to further progress and has similar claims to fellow form player Rock Iguana.",-,89,-,Marco Ghiani,https://www.rp-assets.com/svg/0/7/9/353970.svg,28,31,29,"Newmarket, Suffolk",28,3,11,N/A,,4.5,,,,,,,,,,,,Harry Russell,1,17:20 | Thirsk | 5,,,,,,,,,,,Gemma Tutty,3,15:50 | Thirsk | 3,16:20 | Thirsk | 3,16:50 | Thirsk | 3,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Freddie's Star,hrs_56370664,3,gelding,b,IRE,Mrs Anne Cowley,Freddie's Girl,Starspangledbanner,More Than Ready,Roger Teal,Homecroft Wealth Racing,3,9,130,Half-brother to four winners for his stable; likely to build on Chepstow effort,"Showed promise with second of five, albeit no match for odds-on shot, in 6f maiden at Chepstow; half-brother to four winners for his stable and should do better; possibilities.",-,84,-,Lewis Edmunds,https://www.rp-assets.com/svg/d/5/0/209605d.svg,13,2,67,"Lambourn, Berks",15,3,20,N/A,,8.5,,,,,,,,,,,,James Sullivan,1,17:20 | Thirsk | 5,,,,,,,,,,,Nigel Tinkler,1,15:50 | Thirsk | 3,,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Henry Tudor,hrs_53420332,3,gelding,gr,GB,Whitsbury Manor Stud And Mrs M E Slade,Hello Glory,Havana Grey,Zamindar,Mark Hoad,Mrs K B Tester,4,4,130,Plenty to find on his two efforts for the Crisford stable,"Plenty to find on his two efforts for the Crisford stable; sold for 3,000gns since latest.",-,61,58,Robert Havlin,https://www.rp-assets.com/svg/1/2/5/237521.svg,80,78,,"Lewes, E Sussex",0,0,None,N/A,,81,,,,,,,,,,,,Harry Skelton,6,13:30 | Worcester | 7,14:00 | Worcester | 8,14:30 | Worcester | 4,15:00 | Worcester | 5,15:30 | Worcester | 5,16:30 | Worcester | 6,,,,,,Michael & David Easterby,4,15:50 | Thirsk | 3,16:20 | Thirsk | 3,16:50 | Thirsk | 4,15:30 | Worcester | 5,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Teardrops,hrs_39962335,3,gelding,b,GB,D R Tucker,Royal Blush,Tasleet,Royal Applause,Richard Spencer,Phil Cunningham,5,5,130,Fitting of hood needs to make a big difference,No impact in both starts; fitting of hood needs to make a big difference.,-,38,20,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,13,08,73,"Newmarket, Suffolk",11,2,18,N/A,,81,,,,,,,,,,,,Harry Cobden,2,13:30 | Worcester | 7,15:30 | Worcester | 4,,,,,,,,,,John & Sean Quinn,1,16:20 | Thirsk | 3,,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Encore,hrs_56591094,3,filly,b,FR,S C Sf Bloodstock,Black Dahlia,Hello Youmzain,Dansili,Ed Walker,Lordship Stud,6,3,125,"200,000euros yearling; has a smart pedigree; interesting debutante","200,000euros yearling; Hello Youmzain half-sister to six winners, notably Lope Y Fernandez (6f-1m including 2yo Group 3; RPR 118) and Dark Vision (6f-1m including Group 2; 115); dam 7f-1m2f scorer (including AW; 98); interesting debutante.",-,-,-,Kieran Shoemark,https://www.rp-assets.com/svg/1/8/6/88681.svg,,,45,"Upper Lambourn, Berks",40,8,20,N/A,,8.5,,,,,,,,,,,,Sam Twiston-Davies,4,13:30 | Worcester | 7,14:30 | Worcester | 4,15:00 | Worcester | 5,16:30 | Worcester | 6,,,,,,,,Julie Camacho,2,16:20 | Thirsk | 3,16:20 | Thirsk | 3,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Maybella,hrs_55545707,3,filly,b,GB,W Poole &  L Loake,Amber Lane,Due Diligence,Compton Place,Jimmy Fox,W Poole,7,7,125,Poor claims on her 7f efforts,Poor claims on her 7f efforts.,-,52,39,William Carver,https://www.rp-assets.com/svg/5/2/7/360725.svg,19,98,100,"Collingbourne Ducis, Wilts",2,1,50,N/A,,201,,,,,,,,,,,,Sean Bowen,7,13:30 | Worcester | 6,14:00 | Worcester | 10,15:00 | Worcester | 4,15:30 | Worcester | 5,16:00 | Worcester | 7,16:30 | Worcester | 10,17:00 | Worcester | 6,,,,,Sam England,2,16:20 | Thirsk | 3,16:30 | Worcester | 6,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Neyva's Angel,hrs_53240803,3,filly,b,GB,Traynor Bloodstock,Peters Spirit,Harry Angel,Invincible Spirit,Martin Dunne,Stephen Joseph Traynor,8,6,125,Solid third at Yarmouth but proved reluctant to race at Windsor; comes with risk,"Contrasting performances over 6f on turf, solid third at Yarmouth then reluctant to race and tailed off throughout at Windsor; likely player on debut form but comes with risk.",-,88,-,Ray Dawson,https://www.rp-assets.com/svg/0/3/7/358730.svg,14,37,50,"Newmarket, Suffolk",6,1,17,N/A,,12,,,,,,,,,,,,Tristan Durrell(3),2,14:00 | Worcester | 8,15:00 | Worcester | 4,,,,,,,,,,Stella Barclay,2,16:20 | Thirsk | 3,16:50 | Thirsk | 5,,,,,,,,
Kempton (AW),9/15/2025,19:00,Unibet Supporting Safer Gambling Novice Stakes (GBB Race),6,GB,Class 5,Flat,3yo+,,"£4,320",9,Standard To Slow,AW,,FALSE,FALSE,Rock Iguana,"With the hood retained, ROCK IGUANA could well build on his Southwell win and follow up. Media Darling is second choice.","2/1 Rock Iguana, 11/4 Media Darling, 5/1 Freddie's Star, 6/1 Encore,  Rose Of Honour, 8/1 Neyva's Angel, 40/1 Teardrops, 66/1 Henry Tudor, 100/1 Maybella",Rose Of Honour,hrs_56370699,3,filly,b,IRE,Godolphin,Rosa Imperial,Night Of Thunder,Pivotal,James Tate,Saeed Manana,9,8,125,"75,000gns 3yo; by Night Of Thunder; one of two newcomers in the field","75,000gns 3yo; Night Of Thunder half-sister to French 6f winner Spring Lantern, out of French 5f-1m scorer (including Group 3; RPR 112); one of two newcomers in the field; market instructive.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/8/5/0/17058.svg,,,64,"Newmarket, Suffolk",11,6,55,N/A,,2.88,,,,,,,,,,,,Harry Atkins(7),2,14:00 | Worcester | 9,14:30 | Worcester | 5,,,,,,,,,,Grant Tuer,1,16:20 | Thirsk | 3,,,,,,,,,
