course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Detain,hrs_44199169,3,colt,b,IRE,Swordlestown Little,Nisriyna,Wootton Bassett,Intikhab,John & Thady Gosden,Juddmonte,4,3,128,Cracking 3rd in French Derby not been backed up; returns to 1m with a question to answer,"Won three of his first four races before a staying-on sixth of 16 in the French 2,000 Guineas (1m, good) preceded a cracking effort when close third of 18 in the French Derby (10.5f, good to soft) in June; that step up in trip looked to suit but he flopped at Royal Ascot and didn't finish it off when only fifth of seven in Haydock Group 3 seven weeks ago; drops back to 1m with a question to answer.",112,123,111,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,48,-16305,67,"Newmarket, Suffolk",42,9,21,N/A,,12,8,7.5,8,7.5,7.5,7.5,7.5,,,,,Conor Cusack(7),1,17:15 | Dundalk (AW) | 4,,,,,,,,,,,Donnacha Aidan O'Brien,2,17:45 | Dundalk (AW) | 2,19:15 | Dundalk (AW) | 3,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Opera Ballo,hrs_49389116,3,colt,b,IRE,Ecurie De Cachene,Dubai Opera,Ghaiyyath,Invincible Spirit,Charlie Appleby,Godolphin,5,6,128,Hooded to win Listed events (1m) last two starts; holds Gr1 entry; sets a fine standard,"Pulled too hard and flopped in the Craven but firmly back on track with a hood fitted since, winning Listed events over this trip at Sandown (good) and on the July course (good to firm); particularly impressive in the latter event and he holds a Group 1 Queen Elizabeth II Stakes entry; sets a fine standard to aim at.",116,127,115,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,78,11611,50,"Newmarket, Suffolk",27,7,26,N/A,,1.83,2.2,2.1,2.1,2.1,2.2,2.1,2.1,,,,,Sam Coen(4),1,17:15 | Dundalk (AW) | 4,,,,,,,,,,,Conor David Maxwell,1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Snow Master,hrs_41565097,3,colt,b,GB,Cover And Carry Limited,Snowtime,Ardad,Galileo,Tom Dascombe,Empire State Racing Partnership 2,6,5,128,Won first two; went off too hard in Gr3 latest; plenty to find but might run above himself,"Unbeaten in two fast-ground novices at Yarmouth just over a year apart, impressing with the way he drew clear late on over 1m in August; up in grade but went off too hard when fading to finish sixth behind Zeus Olympios in Haydock Group 3 (1m, good) three weeks ago; bundles to find but he's the type to run above himself on a track that might favour speed; hood added.",100,111,78,Oisin Murphy,https://www.rp-assets.com/svg/9/6/6/355669.svg,20,1-16,63,"Upper Lambourn, Berks",8,3,38,N/A,,21,21,21,21,21,21,21,21,,,,,Jack Kearney,1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,Miss Natalia Lupini,2,17:45 | Dundalk (AW) | 2,19:45 | Dundalk (AW) | 4,,,,,,,,,,
Newmarket,9/26/2025,15:00,BoyleSports Daily Racing Rewards Joel Stakes (Group 2),8,GB,Class 1,Flat,3yo+,,"£70,888",7,Good To Firm,Turf,,FALSE,FALSE,,Opera Ballo sets a fine standard but ZEUS OLYMPIOS (nap) is also a potential top-notcher and Karl Burke's 3yo can make it 4-4.,"8/11 Opera Ballo, 9/4 Zeus Olympios, 8/1 Detain, 16/1 Prague, 20/1 Snow Master, 40/1 Flight Plan, 66/1 Victory Dance",Zeus Olympios,hrs_49111153,3,colt,ch,GB,Sheikh Mohammed Obaid Al Maktoum,Rhea,Night Of Thunder,Siyouni,K R Burke,Sheikh Mohammed Obaid Al Maktoum,7,4,128,3-3; strong in the market all starts; still raw when winning Gr3 latest; could be anything,"Hammered in the betting on his first two starts and he followed a debut win at Kempton (7f, AW) in January with easy win in Thirsk novice (good to firm) over six months later; looked to have his work cut out in Haydock Group 3 (also 1m, good) but was once again very strong in the market and kept his unbeaten record with a convincing success (Prague and Snow Master behind) three weeks ago; still a touch raw that day and he's starting to look quite exciting.",113,125,91,Clifford Lee,https://www.rp-assets.com/svg/6/3/3/55336.svg,20,111,67,"Coverham, North Yorkshire",46,10,22,N/A,,3,2.75,2.75,2.75,2.75,2.75,2.75,2.75,,,,,Megan Telford-Kelly(7),1,17:15 | Dundalk (AW) | 7,,,,,,,,,,,James M Barrett,2,17:45 | Dundalk (AW) | 2,20:15 | Dundalk (AW) | 3,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Eydon,hrs_27876821,6,horse,b,IRE,Nawara Stud Limited,Moon Mountain,Olden Times,Frankel,Andrew Balding,Prince A A Faisal,1,1,138,Absent since Group 3 win in May but goes well fresh and could play another leading role,"Fourth in 2,000 Guineas here in 2022 prior to long absence; back to his best when winning the Group 3 Aston Park Stakes at Newbury (1m4f, good to firm) in May; unraced since and carries a 5lb penalty today but he goes well fresh and could play another leading role.",114,117,84,Oisin Murphy,https://www.rp-assets.com/svg/7/7/4/13477.svg,132,232-21,58,"Kingsclere, Hants",73,14,19,N/A,,5,5,5,5,4.5,5,5,4.5,,,,,Darragh O'Sullivan(7),1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,A P O'Brien,4,17:45 | Dundalk (AW) | 2,17:45 | Dundalk (AW) | 2,19:15 | Dundalk (AW) | 3,19:15 | Dundalk (AW) | 3,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Aimeric,hrs_29801800,6,gelding,b,GB,D Farrington And Canning Downs,Aris,Frankel,Danroad,K R Burke,Sheikh Mohammed Obaid Al Maktoum,2,7,133,Reappeared with head 2nd off lofty mark in April; absent since but respected nevertheless,"Ran well in defeat in some Listed races last year (including on fast ground) and reappeared with head second off lofty mark in a handicap at Musselburgh (1m6f, good to soft) in April; absent since but respected nevertheless.",108,121,92,Clifford Lee,https://www.rp-assets.com/svg/6/3/3/55336.svg,160,4332-2,67,"Coverham, North Yorkshire",46,10,22,N/A,,11,11,11,11,10,10,10,10,,,,,Jamie Powell,1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,Mrs John Harrington,2,17:45 | Dundalk (AW) | 2,17:25 | Listowel | 7,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Burdett Road,hrs_32499908,5,gelding,b,GB,Stetchworth & Middle Park Studs Ltd,Diamond Bangle,Muhaarar,Galileo,James Owen,The Gredley Family,3,2,133,Easily made all in this 12 months ago; may once more benefit from an uncontested lead,"Runner-up (albeit fortunate) in the Champion Hurdle in March and easily made all in this last year (soft; seems versatile ground-wise); he enjoyed the run of the race 12 months ago and hasn't shone on his two Flat starts this year, but he drops back in grade today and may once more benefit from an uncontested lead; could make another bold bid now back here.",110,120,98,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,97,416-48,58,"Newmarket, Suffolk",66,15,23,N/A,,9.5,9,9,9,9,9,9,9,,,,,Wayne Hassett,1,17:15 | Dundalk (AW) | 4,,,,,,,,,,,Henry De Bromhead,2,17:45 | Dundalk (AW) | 2,16:18 | Listowel | 6,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",By The Book,hrs_35828240,4,gelding,b,IRE,Woodnook Farm Pty Ltd,Cash In The Hand,Frankel,Exchange Rate,Charlie Appleby,Godolphin,4,4,133,2-2; returns from another absence but this 4yo has bundles of potential for top yard,"Won easily on debut at Haydock (7f, good to firm) in June 2023 and again impressive when belatedly making it 2-2 in warm Chelmsford novice (1m2f, AW) in December 2024; another absence subsequently and he's up in grade on his comeback, but this 4yo has bundles of potential for his powerful stable.",95,110,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,295,1/1-,50,"Newmarket, Suffolk",27,7,26,N/A,,3.5,2.75,2.63,2.75,2.75,2.63,2.63,2.75,,,,,Paddy Harnett,1,17:15 | Dundalk (AW) | 9,,,,,,,,,,,P Twomey,1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Isle Of Jura,hrs_32952703,5,gelding,b,GB,Godolphin,Falls Of Lora,New Approach,Street Cry,George Scott,Victorious Forever,5,6,133,Won the Hardwicke last June; absent since but tough to beat if he's close to his best,"Thrived in first half of last year and won the Group 2 Hardwicke Stakes at Royal Ascot (1m4f, good to firm) last June; absent with injury subsequently but he'll be very tough to beat if returning close to his best.",119,127,-,Billy Loughnane,https://www.rp-assets.com/svg/1/5/2/361251.svg,461,11111-,60,"Newmarket, Suffolk",20,5,25,N/A,,5,5,5,5,5,5,5,5,,,,,Wesley Joyce,1,17:15 | Dundalk (AW) | 3,,,,,,,,,,,Daniel James Murphy,1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Lion's Pride,hrs_34962193,5,gelding,b,GB,Hascombe & Valiant Stud Ltd,Crimson Ribbon,Roaring Lion,Lemon Drop Kid,John & Thady Gosden,A E Oppenheimer,6,3,133,Listed winner in November 2023 but lightly raced since and hasn't kicked on,"Listed winner at Kempton (1m4f, AW) in November 2023 but didn't kick on from that in light campaign last year and soundly beaten at Kempton (1m4f, AW) in April on his sole run this season; has to get back to his peak.",108,119,64,Robert Havlin,https://www.rp-assets.com/svg/j/3/7/5973j.svg,158,3352-6,67,"Newmarket, Suffolk",42,9,21,N/A,,15,19,19,19,19,17,17,19,,,,,Jamie Powell(3),1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,Sean Davis,1,18:15 | Dundalk (AW) | 5,,,,,,,,,,,
Newmarket,9/26/2025,15:35,BoyleSports Smart Race Card Godolphin Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£31,191",7,Good To Firm,Turf,,FALSE,FALSE,By The Book,"Godolphin 4yo BY THE BOOK returns from an absence and is going up in grade, but he's shown star potential when winning his two starts.","2/1 By The Book, 3/1 Isle Of Jura, 7/1 Burdett Road,  Pinhole, 15/2 Eydon,  Aimeric, 12/1 Lion's Pride",Pinhole,hrs_45791970,3,colt,b,GB,Juddmonte Farms Ltd,Nimble Thimble,Frankel,Mizzen Mast,Ralph Beckett,Juddmonte,7,5,126,Soundly beaten in Group 3 last time but not written off in view of previous impressive win,"Impressive in small-field handicap at Ascot (1m4f, good) in July; soundly beaten when fifth of six in Group 3 at Newbury (13.2f, good to firm) since but this lightly raced 3yo is not written off in view of the Ascot promise.",106,118,99,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,41,1-4815,52,"Kimpton, Hants",42,4,10,N/A,,7.5,12,12,11,12,12,12,12,,,,,Gavin Ryan,2,17:45 | Dundalk (AW) | 2,19:15 | Dundalk (AW) | 3,,,,,,,,,,Charles Weld,1,18:15 | Dundalk (AW) | 3,,,,,,,,,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Adamlyi,hrs_57160194,2,colt,gr,GB,Shadwell Estate Company Limited,Majmu,Kingman,Redoute's Choice,William Haggas,Shadwell Estate Company Ltd,1,9,128,Newcomer by Kingman out of dual Grade 1 scorer in South Africa; interesting,"Kingman colt; sibling to two winners, notably Mujtaba (Group-placed 7.5f-1m2f; RPR 118); dam dual South African 1m Grade 1 scorer (104), out of Chilean 1,000 Guineas winner; major connections; interesting newcomer.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/8/3/4/302438.svg,,,64,"Newmarket, Suffolk",53,13,25,N/A,,8.5,8,7.5,7,8,7,6.5,8,,,,,Leigh Roche,1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,Aidan Melia,2,18:15 | Dundalk (AW) | 4,15:08 | Listowel | 5,,,,,,,,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Battle Apple,hrs_50434244,2,colt,b,GB,Furlong Factor Partnership,Furlong Factor,Cracksman,Adaay,Richard Hannon,Michael Pescod,2,3,128,Close second at Ascot then ran respectably in Doncaster sales race; form contender,"Twice-raced colt; close second of 14 at Ascot (7f, good to firm) then respectable ninth of 21 when facing a tougher task in Doncaster sales race (6.5f, good to soft); one of the main form contenders.",-,93,86,Sean Levey,https://www.rp-assets.com/svg/2/3/3/10332.svg,15,29,53,"Herridge, Wilts",59,4,7,N/A,,2.5,4,4,4,3.75,4,4,3.75,,,,,Wayne Lordan,3,17:45 | Dundalk (AW) | 2,19:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,,,,,,,,,Ian Patrick Donoghue,2,18:15 | Dundalk (AW) | 6,18:45 | Dundalk (AW) | 4,,,,,,,,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Beccadelli,hrs_55882358,2,colt,b,GB,Godolphin,Chapelli,Pinatubo,Poet's Voice,Charlie Appleby,Godolphin,3,1,128,"Promising fourth of 11 in Lingfield AW maiden, faring best of the newcomers","Promising fourth of 11 in 6f AW maiden at Lingfield, faring best of the newcomers despite the race not panning out favourably; shaped as if this extra furlong will suit; possibilities with improvement on the cards.",-,73,-,William Buick,https://www.rp-assets.com/svg/5/4/8/49845.svg,13,4,50,"Newmarket, Suffolk",27,7,26,N/A,,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,,,,,Jack Cleary(5),1,17:45 | Dundalk (AW) | 2,,,,,,,,,,,G Hassett,1,18:15 | Dundalk (AW) | 3,,,,,,,,,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Bemersyde,hrs_57160152,2,colt,b,IRE,Glenanore Stud,Cumbfree,Ghaiyyath,Footstepsinthesand,Jane Chapple-Hyam,P W Harris,NR,6,128,"120,000gns yearling; Ghaiyyath half-brother to three winners; check the betting","120,000gns yearling; Ghaiyyath half-brother to three winners, notably Warnie (6f-1m including 2yo Listed/Australia; RPR 111); dam French 9.7f AW scorer (including 2yo); check the betting.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/c/1/9/6291c.svg,,,67,"Dalham, Suffolk",9,1,11,N/A,,,,,,,,,,,,,,Ronan Whelan,4,17:45 | Dundalk (AW) | 2,18:45 | Dundalk (AW) | 3,19:15 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,,,,,,,,Gavin Cromwell,10,18:15 | Dundalk (AW) | 3,13:23 | Listowel | 5,13:58 | Listowel | 5,15:08 | Listowel | 6,15:08 | Listowel | 5,15:08 | Listowel | 5,15:43 | Listowel | 6,15:43 | Listowel | 5,16:18 | Listowel | 7,16:52 | Listowel | 4,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Captain Fox,hrs_54059677,2,colt,ch,IRE,Denis McDonnell,Tough Spirit,Australia,Iffraaj,Richard Hughes,Bernie Dickson,5,10,128,Close second at Lingfield in latest AW start; could well take another step forward,"Both starts on AW, finishing fifth to useful winner at Kempton (6f) then close second behind an Amo Racing newcomer at Lingfield (7f); could well take another step forward; respected in this first turf attempt.",-,93,-,Finley Marsh,https://www.rp-assets.com/svg/9/5/5/359559.svg,22,52,71,"Upper Lambourn, Berks",35,7,20,N/A,,7.5,6,5.5,6,5.5,5.5,5.5,5.5,,,,,W J Lee,5,17:45 | Dundalk (AW) | 2,18:15 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 5,19:15 | Dundalk (AW) | 5,20:15 | Dundalk (AW) | 5,,,,,,,Patrick T Foley,1,18:15 | Dundalk (AW) | 5,,,,,,,,,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Causing Problems,hrs_57160201,2,colt,b,IRE,China Horse Club International Ltd,Stage Call,New Bay,Camelot,James Owen,The Gredley Family,6,5,128,"120,000gns (breeze-up) 2yo; by New Bay; market instructive","45,000euros foal, 68,000gns yearling, 120,000gns (breeze-up) 2yo; by New Bay; dam placed 1m2f/1m3f in France (including 2yo; RPR 71), sister to smart 1m1f/1m2f winner Collins Street; market instructive.",-,-,-,Pat Cosgrave,https://www.rp-assets.com/svg/9/9/2/302299.svg,,,61,"Newmarket, Suffolk",66,15,23,N/A,,34,34,34,34,34,34,29,29,,,,,Sam Coen(7),3,18:15 | Dundalk (AW) | 8,18:45 | Dundalk (AW) | 4,19:45 | Dundalk (AW) | 4,,,,,,,,,Andrew Slattery,9,18:15 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 3,18:45 | Dundalk (AW) | 3,19:45 | Dundalk (AW) | 4,19:45 | Dundalk (AW) | 3,15:08 | Listowel | 7,15:43 | Listowel | 7,15:43 | Listowel | 5,16:18 | Listowel | 7,,,
Newmarket,9/26/2025,16:10,"BoyleSports Daily Money Back Meetings British EBF ""Confined"" Maiden Stakes (Colts & Geldings)",7,GB,Class 4,Flat,2yo,,"£11,854",8,Good To Firm,Turf,,FALSE,FALSE,Captain Fox,"Good cases can be made for CAPTAIN FOX, Battle Apple and Beccadelli, while Adamlyi and Enoch are interesting newcomers.","3/1 Battle Apple, 4/1 Adamlyi,  Beccadelli, 11/2 Captain Fox,  Enoch, 10/1 Bemersyde, 12/1 Powder Monkey, 20/1 Causing Problems, 25/1 Magnetude, 40/1 Ice Cube",Enoch,hrs_57160187,2,colt,b,IRE,George Strawbridge,Darkova,Frankel,Maria's Mon,John & Thady Gosden,George Strawbridge,7,8,128,Frankel colt whose siblings include French Derby winner Almanzor; one to note,"Frankel colt; sibling to six winners, notably Almanzor (7f-10.5f including French Derby; RPR 129); unraced dam out of 1m4f Listed scorer; notable connections; this debutant is one for the shortlist.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/5/5/8/11855.svg,,,67,"Newmarket, Suffolk",42,9,21,N/A,,8.5,5,5,5,4.5,5,4.5,5,,,,,Sean Davis,1,18:15 | Dundalk (AW) | 5,,,,,,,,,,,Patrick Magee,1,18:15 | Dundalk (AW) | 3,,,,,,,,,,,
