course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Adorable Smile,hrs_59024938,4,gelding,b,NZ,Miss A Barlow,La Sartiglia,Ardrossan,Per Incanto,David Eustace,Vicky Tang,7,14,127,Poor in local trials; readily opposed from today's draw on debut.,Poor in local trials and has shown notably little when asked for his effort; readily opposed from today's draw on debut.,52,-,-,Lyle Hewitson,https://www.rp-assets.com/svg/1/1/1/209111.svg,,,,Hong Kong,26,4,15,R251340,H249486,,,,,,,,,,,,,Paddy Cleary(4),1,13:00 | Cork | Boltlander,,,,,,,,,,,Eamon Courtney,1,12:30 | Cork | Oaks Soldier,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Amo Ergo Sum,hrs_58810976,3,colt,b,AUS,P G Moody,Miss Delima,Starspangledbanner,Swiss Ace,B Crawford,Apollo Ng Shung,8,12,127,Out of a nine-time sprint winner but his trials have not been particularly encouraging,Out of a nine-time sprint winner but his trials have not been particularly encouraging; oppose on debut.,52,-,-,K De Melo,https://www.rp-assets.com/svg/5/7/9/244975.svg,,,,Hong Kong,12,1,8,R251340,H594007,,,,,,,,,,,,,Cian Cullinan(4),1,13:00 | Cork | La Tulipe Noire,,,,,,,,,,,Thomas Cooper,1,12:30 | Cork | Shuttle Diplomacy,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Jubilation For All,hrs_57406720,4,gelding,b,NZ,Valachi Downs Stud Ltd,Colonel's Daughter,War Decree,Hinchinbrook,C S Shum,Anthony Chung On Leung,9,9,127,Sent off at 102-1 odds for last month's debut and ran accordingly,Sent off at 102-1 odds for last month's debut and ran accordingly; remains a longer-term prospect.,52,48,-,Richard Kingscote,https://www.rp-assets.com/svg/3/1/7/362713.svg,8,,,Hong Kong,24,1,4,R251340,H782681,,,,,,,,,,,,,Harry Sexton(4),1,13:00 | Cork | Halsafari,,,,,,,,,,,Daniel Joseph O'Leary,1,12:30 | Cork | Startthatmachine,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Mabubu,hrs_59024896,4,gelding,b,AUS,Riverdene Stud Pty Ltd,Furiosa I,Zousain,More Than Ready,W Y So,ASAP Syndicate,10,1,127,Moderate in local trials; plum draw on debut but may be one for further down the line.,"AUD$100,000 yearling; moderate in local barrier trials and has had a couple of issues at the start; plum draw on debut but may be one for further down the line.",52,-,-,C Y Ho,https://www.rp-assets.com/svg/b/8/8/338988b.svg,,,,Hong Kong,21,0,0,R251340,H724486,,,,,,,,,,,,,Patrick M O'Brien(2),1,13:00 | Cork | Thunder Wolf,,,,,,,,,,,Patrick John Kiely,1,12:30 | Cork | Tarquin The Proud,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Made For Life,hrs_59024903,4,gelding,br/bl,AUS,Cornerstone Stud Farm Pty Ltd,Nova Rocha,Pierata,New Approach,Mark Newnham,Eric Ng Wing Kwong,11,4,127,Won his penultimate trial; interesting contender on official debut,"AUD$21,000 yearling; has shown a good attitude in local trials, scoring in his penultimate rehearsal; interesting contender on debut.",52,-,-,Brenton Avdulla,https://www.rp-assets.com/svg/7/5/6/200657.svg,,,,Hong Kong,23,2,9,R251340,H897453,,,,,,,,,,,,,Anna McGuinness(7),1,13:35 | Cork | Sir Bob,,,,,,,,,,,J Motherway,1,12:30 | Cork | Walkmethroughit,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Precision Hope,hrs_59024917,4,gelding,b,NZ,Valachi Downs Stud Ltd,Tania,Vespa,Cape Cross,David A Hayes,Nova Stella Syndicate,12,2,127,Local barrier trials have only been fair; percentage call is to oppose on debut,Local barrier trials have only been fair; market support must be noted but percentage call is to oppose on debut.,52,-,-,Alexis Badel,https://www.rp-assets.com/svg/6/6/2/277266.svg,,,,Hong Kong,32,3,9,R251340,H176011,,,,,,,,,,,,,Eoin Staples(7),2,13:35 | Cork | West Cork Wildway,14:45 | Cork | Castle Field Boy,,,,,,,,,,Patrick J Flynn,1,12:30 | Cork | Whatsanotheryear,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Groovy Feeling,hrs_48323121,5,gelding,b,AUS,Mrs L Swanson,Cooper's Girl,Cable Bay,Choisir,Jamie Richards,Dr Anthony W K Chow & Michael Tong Hing Yuen,13,6,123,Came home strongly to win over C&D in September but held off his revised mark since,Came home strongly to win over C&D in September but held off his revised mark since; needs to find extra to defy the assessor.,48,74,-,M L Yeung,https://www.rp-assets.com/svg/9/7/2/258279.svg,28,031490,,Hong Kong,15,0,0,R251340,H310363,,,,,,,,,,,,,Sarah Kavanagh(7),1,13:35 | Cork | He's Home Again,,,,,,,,,,,C A Murphy,3,12:30 | Cork | Zanoosh,13:00 | Cork | Sarandon,15:20 | Cork | Savante,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Amazing Kid,hrs_53503919,4,gelding,ch,AUS,Aralet Pty Ltd,Josdesanimaux,Exceed And Excel,Leroidesanimaux,J Size,Ho Ho King Syndicate,14,10,118,Flashes of ability in six starts; needs to improve to get off the mark,"Flashes of ability in six starts, most notably when fourth on his seasonal return in September; needs to take another step forward to get off the mark.",43,73,-,Andrea Atzeni,https://www.rp-assets.com/svg/6/7/2/261276.svg,21,048597,,Hong Kong,29,3,10,R251340,H416303,,,,,,,,,,,,,Mr R W Barron(5),1,13:35 | Cork | Rocky's Howya,,,,,,,,,,,Brian M McMahon,4,12:30 | Cork | Tantrum Boy,13:00 | Cork | Thunder Wolf,13:35 | Cork | Paul Collins,13:35 | Cork | Barryroe Madam,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Majestic Valour,hrs_59024924,4,gelding,br,AUS,Cornerstone Stud Farm Pty Ltd,Margiela,Toronado,Redoute's Choice,P C Ng,Richard Yue Wah Chuk & David Pao,R15,15,127,"Has looked very promising in local trials, winning his previous two rehearsals","AUD$110,000 yearling; has looked very promising in local trials, winning his previous two rehearsals; needs to be monitored if making the line-up.",52,-,-,,https://www.rp-assets.com/svg/1/3/8/364831.svg,,,,Hong Kong,31,2,6,R251340,H021846,,,,,,,,,,,,,Mr P W Gleeson(7),1,13:35 | Cork | Ballyglass Beauty,,,,,,,,,,,Don Browne,1,12:30 | Cork | Cloneen To The Max,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,16:45,BOCHK Cross-Border Services Handicap (Class 4) (3yo+) (Course B+2) (Turf),6,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,California Bay,"Many of these have something to prove, but CALIFORNIA BAY hinted at a return to form last time out and could take another step forward.","7/4 Jubilant Star, 4/1 California Bay, 5/1 All's Well, 8/1 Made For Life, 12/1 Copartner Fleet, 14/1 Tier Fly, 16/1 Groovy Feeling, 20/1 One Man Show,  Amazing Kid, 25/1 Mabubu,  Precision Hope, 33/1 Amo Ergo Sum, 50/1 Adorable Smile, 66/1 Jubilation For All",Meowth,hrs_47161541,5,gelding,ch,AUS,D Koureas,Avanti Rose,Showtime,Ambidexter,W K Mo,Liu Shun Hong,R16,16,126,Scored at 39-1 on debut over C&D last season but hasn't gone on from that,Scored at 39-1 on debut over C&D last season but hasn't gone on from that; fair return effort last time but more is needed to threaten here.,51,70,-,,https://www.rp-assets.com/svg/2/5/9/243952.svg,21,758676,,Hong Kong,25,2,8,R251340,H096964,,,,,,,,,,,,,Charlie O'Dwyer(5),1,13:35 | Cork | Rajsalad,,,,,,,,,,,Jonathan Fogarty,1,13:00 | Cork | Bannow Blaze,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Thousand Spirit,hrs_54178159,4,gelding,b/br,AUS,Kitchwin Hills,La Questa,Exceedance,West Quest,Mark Newnham,Thousand Cups Syndicate,1,6,135,Unplaced all four local starts but today's ease in grade brings him into contention,Yet to land a blow in four local starts but hasn't been disgraced; today's ease in grade brings him into contention.,61,68,-,Lyle Hewitson,https://www.rp-assets.com/svg/4/3/6/359634.svg,35,1-6769,,Hong Kong,23,2,9,R897915,H385226,,,,,,,,,,,,,James Duggan(7),1,13:35 | Cork | One Way Traffic,,,,,,,,,,,Paul Stephen Kiely,1,13:00 | Cork | Inchiquin Star,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Bright Day,hrs_46514909,6,gelding,b,AUS,Rosemont Stud,Don't Tell Clang,Starcraft,Clang,K L Man,23/24 Man Ka Leung Trainer Syndicate,2,14,134,Up 6lb for last month's C&D win but clearly in great heart and commands respect,Improved on a promising return effort when making his breakthrough over C&D last month; 6lb rise demands more but he's clearly in great heart and commands respect.,52,67,-,James Orman,https://www.rp-assets.com/svg/1/2/9/350921.svg,28,006721,,Hong Kong,22,4,18,R897915,H505414,,,,,,,,,,,,,Cian Cullinan(7),1,14:10 | Cork | Whatcouldhavebeen,,,,,,,,,,,Ian O'Connor,1,13:00 | Cork | Ellaat,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Port Augusta,hrs_38073896,3,gelding,ch,GB,The Ship Of Dreams Partnership,Ship Of Dreams,Zoustar,Lope De Vega,W P Browne,Miss T Kearney,3,2,129,,,54,64,-,Hugh Bowman,https://www.rp-assets.com/svg/0/9/9/302990.svg,28,000955,,"Fethard, Co Tipperary",2,1,50,R897915,H748210,,,,,,,,,,,,,Mr A P Ryan(5),1,14:45 | Cork | Battle Of Mirbat,,,,,,,,,,,Martin Hassett,1,13:00 | Cork | Siege Ofjadotville,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Frantanck,hrs_27054405,6,gelding,b,GB,Eminent Kind Ltd,Janey Muddles,Frankel,Lawman,P C Ng,Great Fund Syndicate,4,7,128,Well held on recent reappearance and revival is very much needed,Winless since March 2024 and ended last term in poor form; well held on recent reappearance and revival is very much needed.,52,74,-,Alexis Badel,https://www.rp-assets.com/svg/6/9/1/271196.svg,21,708080,,Hong Kong,31,2,6,R897915,H214312,,,,,,,,,,,,,Alix Balfe(7),1,14:45 | Cork | Evies Vladimir,,,,,,,,,,,Aengus King,1,13:00 | Cork | La Tulipe Noire,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Glorious St Pauls,hrs_58811039,4,gelding,gr,AUS,Arrowfield Pastoral Pty Ltd,Allariza,Pariah,Linamix,F C Lor,St Paul's Boys Syndicate,5,10,128,Placed once in four local trial races: makes only limited appeal on debut,Half-brother to five winners; placed once in four local trial races: makes only limited appeal on debut.,52,-,-,Matthew Poon,https://www.rp-assets.com/svg/5/9/2/244295.svg,,,,Hong Kong,28,2,7,R897915,H065496,,,,,,,,,,,,,Dylan Robinson,2,14:45 | Cork | Spellacy's Cross,15:20 | Cork | Workinonadream,,,,,,,,,,James M Barcoe,3,13:00 | Cork | Halsafari,13:35 | Cork | Brianna Lily,14:45 | Cork | Spellacy's Cross,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Happy Boss,hrs_59024945,4,gelding,b,AUS,Australian Racehorse Breeding Pty Ltd,Art Series,Toronado,Sebring,David Eustace,Happy At Work Syndicate,6,12,128,Raced too freely in latest trial trial; will need to settle better on debut,Toronado gelding; raced too freely when last seen in a local trial; will need to settle better to stand any chance on debut.,52,-,-,Jerry Chau(2),https://www.rp-assets.com/svg/0/4/6/339640.svg,,,,Hong Kong,26,4,15,R897915,H818349,,,,,,,,,,,,,Ricky Doyle,2,15:20 | Cork | Flemensface,11:43 | Punchestown | Desertmore House,,,,,,,,,,Ms M Flynn,1,13:35 | Cork | Toor Khov,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Surpass,hrs_412694744,2,colt,b,IRE,James Wigan,Blending,Saxon Warrior,Medicean,A P O'Brien,Derrick Smith & Mrs John Magnier & Michael Tabor,7,11,126,,,50,82,-,Hollie Doyle,https://www.rp-assets.com/svg/4/3/8/355834.svg,18,800058,,"Cashel, Co Tipperary",47,11,23,R897915,H760088,,,,,,,,,,,,,Niall Moore(5),1,15:20 | Cork | Mighty Berkshire,,,,,,,,,,,Emmet Mullins,2,13:35 | Cork | Darcy's Friend,15:20 | Cork | Harbour Highway,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Fit For Beauty,hrs_56843185,4,gelding,ch,NZ,Windsor Park Stud Ltd,High Tail It,Vanbrugh,High Chaparral,J Size,Beauty Fit Syndicate,8,3,126,Slightly disappointing on second start but can still build upon his promising debut,Shaped with promise when fifth on debut; failed to build on that effort last time but has first-time hood and James McDonald enlisted today; remains of interest.,50,70,-,James McDonald,https://www.rp-assets.com/svg/5/3/4/302435.svg,50,57,,Hong Kong,29,3,10,R897915,H189846,,,,,,,,,,,,,Aidan Kelly(3),3,11:43 | Punchestown | Outside The Door,12:43 | Punchestown | Couldntmakeitup,13:52 | Punchestown | Intent Approach,,,,,,,,,J P Flavin,1,13:35 | Cork | Midnight Our Fred,,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Sunny Q,hrs_48700344,5,gelding,b,AUS,Glenlogan Park Pty Ltd,Harmony Hall,Rich Enuff,Minardi,W Y So,Matthew Wong Leung Pak,9,4,126,6f winner last month and has gone close over that trip since; respected on 7f return,Led close home to open account over 6f here last month and went very close off new mark four weeks ago; another 2lb higher today but might have more to offer over 7f; leading contender.,50,69,-,Andrea Atzeni,https://www.rp-assets.com/svg/1/2/3/148321.svg,28,739612,,Hong Kong,21,0,0,R897915,H298813,,,,,,,,,,,,,J J Slevin,3,11:43 | Punchestown | Busselton,12:13 | Punchestown | Excessivebehaviour,15:00 | Punchestown | Fastorslow,,,,,,,,,Sean Aherne,2,13:35 | Cork | Oneforgonzo,12:43 | Punchestown | King In Love,,,,,,,,,,,,,,,,,,
Sha Tin,11/23/2025,17:15,BOCHK SME In One Handicap (Class 4) (3yo+) (Course B+2) (Turf),7,HK,,Flat,3yo+,,"£67,407",14,Good,Turf,,FALSE,FALSE,Sunny Q,"This may go to SUNNY Q, who has looked a different horse this season and was arguably unlucky not to follow up his 6f win last time.","11/4 Sunny Q, 5/1 Bright Day,  Fit For Beauty, 7/1 Cheval Victorious, 8/1 Sparkle And Gold, 12/1 Thousand Spirit,  Lucky Man,  Super Sicario, 14/1 Absolute Honour, 25/1 Rainbow Seven, 33/1 Frantanck,  Glorious St Pauls,  Happy Boss, 50/1 Flash Star",Rainbow Seven,hrs_52297252,4,gelding,b,NZ,K D & P J Landrigan,Starossa,Per Incanto,Testa Rossa,K W Lui,Jason Chow Hei Shing & Chow Yuk Yin,10,13,125,Looked capable of an early breakthrough last season but hasn't fired since returning,Looked capable of an early breakthrough last season but hasn't fired since returning; needs to rediscover his spark.,49,77,-,C Y Ho,https://www.rp-assets.com/svg/2/2/6/357622.svg,35,233580,,Hong Kong,22,0,0,R897915,H959224,,,,,,,,,,,,,Keith Donoghue,2,11:43 | Punchestown | Vanillier,15:00 | Punchestown | Inothewayurthinkin,,,,,,,,,,Paul O'Flynn,1,13:35 | Cork | West Cork Wildway,,,,,,,,,,,,,,,,,,,
