course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Kenobi,hrs_58380210,4,gelding,b,FR,Cedric Denis & Kahn,Balline De Teillee,Palace Prince,Ballingarry,Evan Williams,Chris Trigg & RER Williams,5,0,156,"60,000euros 3yo; one of two debutants for the stable; a watching brief may prove best","60,000euros 3yo; first foal; dam French 2m1f hurdle winner, half-sister to winners Ramses De Teillee (smart 2m7f-3m3f hurdle/chase) and Diva De Teille (French 2m4f-3m1f cross-country chase); one of two debutants for the stable; a watching brief may prove best.",-,-,-,Isabel Williams,https://www.rp-assets.com/svg/0/1/7/297710.svg,,,25,"Llancarfan, Vale Of Glamorgan",25,2,8,N/A,,21,34,,34,34,34,34,34,38,,,30,Shane Gray,2,12:53 | Musselburgh | Ganesha,13:23 | Musselburgh | India Gold,,,,,,,,,,Jane Chapple-Hyam,2,17:00 | Kempton (AW) | Echalar,14:40 | Nottingham | Hinchinbrooke,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Lion Rose Sivola,hrs_49577997,4,gelding,gr,FR,Gilles Trapenard & Jean Andre Quesny,Wild Rose Bloom,Victory Song,Kaldounevees,Jonjo & A J O'Neill,Mrs E J Wills,6,0,156,"Point winner who changed hands for £100,000; could play a leading role in first bumper","Won on debut in Irish maiden point (2m4f, soft) in February and changed hands for £100,000 later that month; has had wind surgery since; has joined a respected yard and could play a leading role in his first bumper.",-,-,-,Jonjo O'Neill Jr,https://www.rp-assets.com/svg/2/1/1/127112.svg,(276P),1-,36,"Cheltenham, Gloucs",22,2,9,N/A,,2.88,4,,4,4,3.75,4,4,5.1,,,3.5,Rhys Elliott(5),6,12:53 | Musselburgh | Royal Duke,13:53 | Musselburgh | Harswell Duke,14:25 | Musselburgh | Krissy,14:55 | Musselburgh | Martin's Brig,15:28 | Musselburgh | Kelpie Grey,16:03 | Musselburgh | Star Of Markinch,,,,,,George Baker,3,17:00 | Kempton (AW) | Longlai,18:00 | Kempton (AW) | Calafrio,15:10 | Nottingham | Marsh Benham,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",River Glance,hrs_50187837,4,gelding,b,GB,Kevin Bishop,River Arrow,Passing Glance,Kayf Tara,Emma-Jane Bishop,Mrs M J Arnold,7,0,156,Big odds and soundly beaten in mid-division in the spring on his first two starts,"Big odds and soundly beaten in mid-division in the spring on his first two starts (2m, good to soft/good); others are preferred.",-,97,79,Lilly Pinchin,https://www.rp-assets.com/svg/8/3/2/27238.svg,198,76-,100,"Cleeve Hill, Gloucs",3,1,33,N/A,,17,21,,21,21,17,21,21,26,,,25,Mohammed Tabti(5),2,12:53 | Musselburgh | Kyber Crystal,16:03 | Musselburgh | Woodshaw,,,,,,,,,,Roger Varian,2,17:00 | Kempton (AW) | Midnight's Dream,12:40 | Nottingham | Leading Times,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Sailing By,hrs_56559342,4,gelding,b,IRE,Sharon McGuinness,Sailingtobyzantium,Shirocco,Gold Well,Joe Tizzard,"J M Dare, T Hamlin, J W Snook",8,0,156,"£46,000 3yo; 1st foal; dam 2m3f hurdle winner (RPR 116); makes debut with yard going well","24,000euros foal, £46,000 3yo; first foal; dam 2m3f hurdle winner (RPR 116), half-sister to winners Keeper Hill (smart bumper and 2m3f-3m1f hurdle/chase) and Dargiannini (useful bumper/2m1f-2m5f hurdle); makes debut with yard going well and he could give a good account.",-,-,-,Brendan Powell,https://www.rp-assets.com/svg/4/6/5/119564.svg,,,45,"Milborne Port, Dorset",21,3,14,N/A,,10,9,,9,9,9,9,9,10,,,10,Lewis Chalkley(7),1,12:53 | Musselburgh | Laurens Dream,,,,,,,,,,,Kevin Philippart De Foy,2,17:00 | Kempton (AW) | Shiplake,13:40 | Nottingham | Maxident,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Sea Of Fortune,hrs_58380189,5,gelding,br,IRE,Mrs M Curran,Milly Lamb,Soldier Of Fortune,Milan,Kim Bailey & Mat Nicholls,Mrs I C Sellars And Miss D C Sellars,9,0,156,Bred to win races and he's in good hands; could be a player on debut,"Second foal; unraced dam closely related to winners including Shuh Shuh Gah (bumper; RPR 116), half-sister to winners including Leave At Dawn (useful 2m-2m6f hurdle) and Present Lodger (2m4f chase; 123); in good hands and could be a player on debut, for which he wears a tongue-tie.",-,-,-,Tom Bellamy,https://www.rp-assets.com/svg/1/7/5/333571.svg,,,60,"Cheltenham, Gloucs",15,4,27,N/A,,9,5.5,,5.5,5.5,5.5,5.5,5.5,6,,,9.4,Oliver Stammers,4,12:53 | Musselburgh | Fear And Fast,13:23 | Musselburgh | Clocker,13:53 | Musselburgh | Highland Olly,15:28 | Musselburgh | Bellarchi,,,,,,,,Simon Dow,1,17:00 | Kempton (AW) | Port Road,,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Sea The Day,hrs_57653547,4,gelding,b,IRE,Ronnie O'Neill,Behana,Affinisea,Halling,Dan Skelton,Christopher Greenall,10,0,156,"85,000euros 3yo who is from a top yard and is firmly in calculations on debut","20,000euros yearling, 85,000euros 3yo; fifth foal; brother to bumper/2m3f hurdle winner Tramuntana (RPR 98), half-brother to 2m hurdle winner Garcon Doux (117); dam bumper winner (107), half-sister to smart dual-purpose performer Baradari; with a top yard; firmly in calculations on debut.",-,-,-,Harry Skelton,https://www.rp-assets.com/svg/b/0/3/256030b.svg,,,51,"Alcester, Warwicks",77,12,16,N/A,,4.33,4.5,,4.5,4.5,4.5,4.5,4.5,4.8,,,4.5,Joe Fanning,3,12:53 | Musselburgh | Sir Benedict,13:23 | Musselburgh | Irish Incentive,14:55 | Musselburgh | Princess Pw,,,,,,,,,Tom Clover,1,17:30 | Kempton (AW) | Invictus Gold,,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Dalcassian Girl,hrs_49578200,5,mare,b,IRE,K Haverty,Two Doves,Getaway,Flemensfirth,Chris Honour,The Chris Honour Racing Club,11,0,149,"Went close in small field in mares' maiden point; subsequently changed hands for £5,000","Beaten just a head when second of four in an Irish mares' maiden point (3m, heavy) in February on her second start; subsequently changed hands for £5,000; others have more compelling claims.",-,-,-,Bryan Carver,https://www.rp-assets.com/svg/0/9/1/335190.svg,(256P),52-,25,"Ashburton, Devon",6,1,17,N/A,,21,23,,23,23,23,23,23,29,,,20,Amie Waugh(3),3,12:53 | Musselburgh | Ski Angel,15:28 | Musselburgh | Yaaser,16:03 | Musselburgh | Aighear,,,,,,,,,Michael Appleby,2,17:30 | Kempton (AW) | Coul Angel,18:00 | Kempton (AW) | Starsong,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Jacquette,hrs_57286859,5,mare,b,GB,Fawley House Stud,Ley Lady Grey,Jack Hobbs,With Approval,Danni O'Neill,Fawley House Stud,12,0,149,"20-1 when well-beaten sixth of seven on debut at Warwick (2m, good)","20-1 when well-beaten sixth of seven on debut at Warwick (2m, good).",-,82,57,Tabitha Worsley(3),https://www.rp-assets.com/svg/4/8/4/154484.svg,35,6,50,"North Fawley, W Berks",2,0,0,N/A,,101,101,,101,101,101,101,101,150,,,48,Warren Fentiman(5),2,12:53 | Musselburgh | Zaphea,13:53 | Musselburgh | Sailthisshipalone,,,,,,,,,,Julie Camacho,1,17:30 | Kempton (AW) | First Folio,,,,,,,,
Chepstow,11/5/2025,16:10,Cre8 Associates Open National Hunt Flat Race (Category 1 Elimination) (GBB Race),16,GB,Class 5,NH Flat,4-5yo,,"£2,451",13,Good To Soft,Turf,,FALSE,FALSE,,,"5/2 Sea The Day, 3/1 Lion Rose Sivola, 13/2 Sea Of Fortune, 7/1 Sailing By, 15/2 Ellenborough Park, 12/1 Arnie Moon, 14/1 Francky Blue,  Kenobi, 20/1 Jet Steel,  Dalcassian Girl, 50/1 Jacquette,  Lydeard Girl, 66/1 River Glance",Lydeard Girl,hrs_48953128,4,filly,b,GB,Unity Farm Holiday Centre Ltd,Eardisland,Frontiersman,Kayf Tara,Kayley Woollacott,House Family Partnership,13,0,149,"Always behind when 50-1 on debut at Wincanton (1m7f, good to soft) in January","Always behind when 50-1 on debut at Wincanton (1m7f, good to soft) in January and needs a huge step forward today.",-,84,-,Ben Godfrey,https://www.rp-assets.com/svg/0/9/8/350890.svg,293,8-,25,"Woolminstone, Somerset",5,0,0,N/A,,126,151,,151,151,151,151,151,90,,,34,Andrew Mullen,4,12:53 | Musselburgh | Little Mi Mi,14:25 | Musselburgh | Tee Aitch Aye,14:55 | Musselburgh | Monhammer,16:03 | Musselburgh | Young Merlin,,,,,,,,Alice Haynes,1,18:00 | Kempton (AW) | Classy Clarets,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Revich,hrs_13684251,9,gelding,br,IRE,T Jones,Kathleen Rafferty,Requinto,Marju,Adrian Wintle,Mrs P Goodwin,1,9,135,Lowly mark on AW and latest C&D effort was more encouraging; each-way shout down in class,Tumbled down the weights for new stable and there were more encouraging signs over C&D two weeks ago when staying on from the back to take third; drops into a Class 6 and holds each-way claims.,60,69,47,Billy Loughnane,https://www.rp-assets.com/svg/0/4/8/317840.svg,14,936093,26,"Westbury-On-Severn, Gloucs",20,1,5,N/A,,7,7.5,,7.5,7.5,7.5,7.5,7.5,7.8,,,7.4,Ethan Tindall(7),2,12:53 | Musselburgh | John Kirkup,15:28 | Musselburgh | Monsieur Kodi,,,,,,,,,,Henry Candy,1,18:00 | Kempton (AW) | Darn Hot Mystery,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Mr Fustic,hrs_25443551,7,gelding,b,IRE,Mrs Marion Emerson,Marion Antoinette,Epaulette,Antonius Pius,Andi Brown,"Dave Tonge, Steph Collins & Andi",2,12,135,On a winning mark and should be sharper for last month's reappearance; not discounted,Narrow win at Lingfield off this mark in February; last month's return to action may have been needed and he's not discounted.,60,73,51,Dylan Hogan,https://www.rp-assets.com/svg/9/3/3/340339.svg,23,133487,,"Newmarket, Suffolk",1,0,0,N/A,,12,12,,12,9,11,11,9,19,,,18.5,Alex Jary(3),1,12:53 | Musselburgh | Hard Nut,,,,,,,,,,,Chris Gordon,1,18:00 | Kempton (AW) | Southbank,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Prefer The Sister,hrs_40165678,5,mare,b,IRE,Golden Vale Stud,Pandoras Secret,National Defense,Monashee Mountain,Matt Crawley,Matt Crawley Racing Club,3,8,134,7f win here last December off 1lb higher; placed in two of her last three; has a squeak,Her 7f win here last December is her only success from 19 attempts but she is on a handy mark and she has been placed in two of her last three starts; her apprentice takes off a handy 5lb and a big run would be no surprise.,59,70,42,Jack Callan(5),https://www.rp-assets.com/svg/1/9/2/351291.svg,58,556263,56,"Newmarket, Suffolk",10,0,0,N/A,,7,7,,6.5,7,6.5,7,7,7.4,,,7.2,Billy Garritty,2,13:23 | Musselburgh | Top Lad,16:03 | Musselburgh | Quercus Robur,,,,,,,,,,Chris Dwyer,1,18:00 | Kempton (AW) | Cameley Days,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Graffiti,hrs_26473188,6,gelding,b,GB,Mike Channon Bloodstock Limited,Outside Art,Sixties Icon,Excellent Art,Gary Brown,Mrs K Hickmott,4,7,134,On a losing run and latest effort was low key; others bring stronger claims,Nearly two years since the last of his three wins; not at his best over 1m4f at Brighton five weeks ago and others are more appealing today.,59,71,41,Nicola Currie,https://www.rp-assets.com/svg/8/2/5/305528.svg,37,5-5445,,"Fox Hill, Wiltshire",2,0,0,N/A,,11,13,,13,13,12,13,13,18.5,,,15.5,Greg Fairley,2,13:23 | Musselburgh | Blakefell,13:53 | Musselburgh | Bint Al Karama,,,,,,,,,,Rachel Cook & John Bridger,1,18:00 | Kempton (AW) | Beau Jardine,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Joe Masseria,hrs_25122146,6,gelding,b,IRE,Leslie Young,Island Home,Fast Company,Act One,Ryan Potter,Mrs Alexandra Matthews,5,5,134,,,59,73,29,Finley Marsh,https://www.rp-assets.com/svg/b/7/0/305907b.svg,7,000003,11,"Sellack, H'fords",10,0,0,N/A,,13,15,,15,12,15,13,12,20,,,16.5,Lewis Chalkley,1,13:23 | Musselburgh | Duchess T,,,,,,,,,,,Mark Usher,2,18:00 | Kempton (AW) | Tomorrow Day,13:40 | Nottingham | Seeking Charles,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Claxton Bay,hrs_34472571,4,gelding,b,GB,J R Shannon,Bassmah,Due Diligence,Harbour Watch,David Evans,Dave & Emma Evans,6,2,133,Hard to win with and recent efforts have been short of his best; others appeal more,Poor strike-rate and short of his best on his last three runs; peak efforts this year give him claims but others are more convincing.,58,70,50,Neil Callan,https://www.rp-assets.com/svg/d/4/0/242504d.svg,25,632005,38,"Pandy, Monmouths",13,1,8,N/A,,8,7,,7,6.5,5.5,6.5,6.5,7.4,,,8.2,Joanna Mason,3,13:23 | Musselburgh | Henriette Ronner,14:25 | Musselburgh | Sure And Stedfast,14:55 | Musselburgh | Carolus Magnus,,,,,,,,,Charlie Fellowes,1,18:30 | Kempton (AW) | Fool Again,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Amica,hrs_43131655,3,filly,b,IRE,Irish National Stud Mare Syndicate III,Kiltara,Dark Angel,Lawman,Jack Channon,Jamie Magee,7,3,133,,,60,71,29,George Bass,https://www.rp-assets.com/svg/4/2/8/195824.svg,87,3-9848,38,"West Ilsley, Berks",13,0,0,N/A,,23,13,,13,12,11,12,12,13.5,,,21,Pierre-Louis Jamin,2,13:23 | Musselburgh | Silky Lass,14:55 | Musselburgh | Blufferonthebus,,,,,,,,,,James Ferguson,1,18:30 | Kempton (AW) | Karakula,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Impulse Buy,hrs_46759160,3,gelding,b,GB,Gow Equine Ltd,Wazin,Ulysses,Dutch Art,Clare Hobson,Miss Jade Ellen Gregory,8,4,132,Handicapper relenting but he needs improvement for the step up to 1m,"Yet to make a significant impact in handicaps, the latest when 125-1 at Leicester four weeks ago (7f, good to soft; first run after a wind op); easy to have reservations now stepping up in trip.",59,70,32,Lewis Edmunds,https://www.rp-assets.com/svg/0/9/2/351290.svg,29,3-8776,33,"Royston, Herts",3,1,33,N/A,,17,19,,19,19,13,17,19,25,,,20,Oisin McSweeney,5,13:53 | Musselburgh | Yermanthere,14:25 | Musselburgh | Sophiesticate,14:55 | Musselburgh | John L Sullivan,15:28 | Musselburgh | Mudamer,16:03 | Musselburgh | Rory The Cat,,,,,,,Ben Haslam,2,12:53 | Musselburgh | Wen Moon,16:03 | Musselburgh | Reel Her In,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Classic Speed,hrs_31117877,5,gelding,b,IRE,Lodge Park Stud,Alluring Park,Kodiac,Green Desert,Brian Toomey,Vinny & Ted Racing Syndicate,9,13,132,Two front-running C&D wins in 2024; quiet in 2025 but blinkers now added; revival possible,"Two front-running C&D wins in 2024; little to enthuse over this year but he is down in the weights and the return to Kempton, allied to the addition of blinkers, could turn things around.",57,77,-,Hector Crouch,https://www.rp-assets.com/svg/3/2/6/359623.svg,16,-65667,29,"Chalfont St Giles, Bucks",7,1,14,N/A,,7.5,9,,9,9,9,9,9,10.5,,,8.4,Archie Young(5),2,14:25 | Musselburgh | Velvet Whisper,14:55 | Musselburgh | Jkr Cobbler,,,,,,,,,,Tristan Davidson,2,12:53 | Musselburgh | Our Absent Friends,14:55 | Musselburgh | Coconut Bay,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Bear To Dream,hrs_26314673,6,mare,b,IRE,Rathbarry Stud,Wind In Her Sails,Kodi Bear,Lilbourne Lad,Michael Attwater,Dare To Dream Racing,10,10,131,,,56,72,55,James Glennon(7),https://www.rp-assets.com/svg/7/3/7/250737.svg,20,142257,20,"Epsom, Surrey",15,1,7,N/A,,41,41,,41,41,41,41,41,60,,,36,Conor Orr(3),1,14:55 | Musselburgh | Outrun The Storm,,,,,,,,,,,Jim Goldie,9,12:53 | Musselburgh | Thunderstorm Katie,12:53 | Musselburgh | Fear And Fast,13:53 | Musselburgh | Dwindling Funds,14:25 | Musselburgh | Alnayef,14:25 | Musselburgh | Krissy,15:28 | Musselburgh | Kelpie Grey,15:28 | Musselburgh | Yaaser,16:03 | Musselburgh | Aighear,13:40 | Nottingham | Trojan Sun
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Havana Tobouggaloo,hrs_51491440,3,filly,b,GB,Dr G S Plastow,Tobouggaloo,Havana Gold,Tobougg,Stuart Kittow,Newton Barn Racing,11,11,130,Drops in trip and switches to AW but she hasn't looked ahead of the handicapper,Has low mileage but she hasn't appeared to be ahead of the handicapper; drop in trip/switch to AW possible sources of improvement but she doesn't look a solid option.,57,67,-,Kieran Shoemark,https://www.rp-assets.com/svg/1/9/3/276391.svg,22,452738,,"Blackborough, Devon",2,0,0,N/A,,26,26,,26,26,21,23,26,26,,,24,Zak Wheatley(3),1,14:55 | Musselburgh | Emerald Army,,,,,,,,,,,Phillip Makin,1,12:53 | Musselburgh | Ganesha,,,,,,,,
Kempton (AW),11/5/2025,14:20,Bet @racingtv.com Handicap,8,GB,Class 6,Flat,3yo+,0-60,"£3,140",14,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 English Lady, 6/1 Revich, 8/1 Prefer The Sister,  Joe Masseria,  Classic Speed, 10/1 Claxton Bay,  Bear To Dream, 12/1 Mr Fustic,  Amica,  Magdalayna, 16/1 Graffiti,  Havana Tobouggaloo, 25/1 Huntly Lodge, 33/1 Impulse Buy",Huntly Lodge,hrs_46295690,4,gelding,b,GB,Sandra Windus,Talqaa,Coach House,Exceed And Excel,Amanda Perrett,Mrs Sandra Windus,12,6,130,Poor form in three handicap runs; drops back in trip with plenty to prove,Debut effort here (7f) last October wasn't without promise but he has been beaten out of sight in three handicap runs in recent months; drops back in trip today but there are risks attached.,55,70,41,Jason Watson,https://www.rp-assets.com/svg/4/2/6/293624.svg,20,-77900,50,"Pulborough, W Sussex",2,0,0,N/A,,9,12,,11,12,9.5,10,12,16.5,,,12.5,Mark Winn,1,15:28 | Musselburgh | Nostrum,,,,,,,,,,,R Mike Smith,3,12:53 | Musselburgh | Royal Duke,12:53 | Musselburgh | Ski Angel,14:25 | Musselburgh | Sophiesticate,,,,,,
