course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Uttoxeter,9/16/2025,15:40,quinnbet.com Handicap Chase (GBB Race),24,GB,Class 3,Chase,4yo+,0-130,"£6,179",8,Good,Turf,18 fences,FALSE,FALSE,Fever Dream,"A few warrant consideration but the answer might be stout stayer FEVER DREAM, who is 2-5 since his wind op in March.","5/2 Bumpy Evans, 100/30 Olivers Travels, 11/2 Village Master, 8/1 Flegmatik,  Do No Wrong,  Fever Dream, 9/1 Ajp Kingdom, 10/1 Mole Court",Fever Dream,hrs_30123030,7,gelding,ch,IRE,John O'Donovan,O What A Girl,Sholokhov,Anshan,Christian Williams,Bedford & Noel & The Can't Say No,8,0,144,Two chase wins this year; dropped 1lb since Worcester third in July; e-w claims at least,"Dual chase winner this year (3m/2m7f, good); dropped 1lb since keeping on for very respectable third at Worcester (2m7f, good) in July and should cope if the ground softens here; each-way claims at least.",106,134,110,Jack Tudor,https://www.rp-assets.com/svg/1/2/7/335721.svg,54,1-3P13,25,"Ogmore-By-Sea, Glamorgan",4,0,0,N/A,,9,13,13,13,12,13,13,12,,,,,Jack Garritty,1,19:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Adrian Wintle,3,18:30 | Wolverhampton (AW) | 10,19:30 | Wolverhampton (AW) | 6,20:00 | Wolverhampton (AW) | 6,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Goodwin,hrs_32733505,7,gelding,b,IRE,Phelim & Sheamus Sheridan,Mount Corkish Girl,Champs Elysees,Beneficial,Chris Gordon,Goodwin Racing Ltd,1,0,177,Got career back on track with comfortable win last week; respected under 7lb penalty,"Lost his way after very promising novice campaign in 2023-24 but appreciated ease in grade and when winning comfortably in first-time cheekpieces at Fontwell (2m3f, good) last week and still looks well handicapped under 7lb penalty; also effective on good to soft; unraced on anything slower.",119,114,95,Freddie Gordon(3),https://www.rp-assets.com/svg/7/6/7/298767.svg,9,66-P01,40,"Morestead, Hants",5,2,40,N/A,,3.75,5,5,5,5,5,5,5,,,,,Shay Farmer(7),1,20:00 | Wolverhampton (AW) | 7,,,,,,,,,,,Tony Forbes,1,19:00 | Wolverhampton (AW) | 6,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Audacious Annie,hrs_38130638,6,mare,b,GB,R G & V J Makin,Annie's Answer,Jack Hobbs,Flemensfirth,Jamie Snowden,Semore Kurdi,2,0,169,Ended last season with two novice wins; makes handicap debut after five-month break,"2-4 over hurdles, having ended last season with two 2m3f good-ground wins against novice mares; contests much deeper race on this handicap debut and has fitness to prove after five-month break but is open to further improvement and won't mind if the ground turns soft.",111,115,92,Gavin Sheehan,https://www.rp-assets.com/svg/1/2/4/202421.svg,155,82311-,50,"Lambourn, Berks",8,1,13,N/A,,5.5,4.5,4.33,4.5,4.33,4.5,4.5,4.33,,,,,Christian Howarth(3),1,20:00 | Wolverhampton (AW) | 3,,,,,,,,,,,James Evans,2,19:00 | Wolverhampton (AW) | 6,20:00 | Wolverhampton (AW) | 7,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Oslo,hrs_19303816,8,gelding,b,GB,Juddmonte Farms Ltd,Intercontinental,Gleneagles,Danehill,Fergal O'Brien,Nic Brereton,3,0,168,Sound effort when second at Worcester last month but forecast rain a worry here,"Posted sound effort when second at Worcester (2m4f, good) last month but has modest strike-rate in recent years and probably won't be favoured by the forecast rain here; others have more pressing claims.",110,112,104,Liam Harrison,https://www.rp-assets.com/svg/e/3/6/293363e.svg,16,65-672,57,"Withington, Gloucs",14,1,7,N/A,,8,7.5,7,7.5,7,7.5,7,7,,,,,James Sullivan,1,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,,Robert Stephens,1,19:00 | Wolverhampton (AW) | 4,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Springs A Girl,hrs_37260321,6,mare,b,IRE,Michael Ryan,Flags Flying,Irish Wells,Tiger Hill,Martin Keighley,A Grand Day Out,4,0,167,Promising 2nd on chase debut (2m) yesterday; 2m4f will suit better; correct mark today,"2-6 during first season over hurdles; made a promising start to chase career when a staying-on second at Worcester (2m, good to soft; 8lb wrong) yesterday; this longer trip will suit if turned out quickly off her correct mark.",109,110,81,Sean Bowen,https://www.rp-assets.com/svg/9/2/7/337729.svg,1,6124-2,38,"Luckley, Gloucs",8,0,0,N/A,,13,,,,,,,,,,,,James Doyle,3,14:25 | Yarmouth | 2,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,,,,,,,,,William Stone,1,19:00 | Wolverhampton (AW) | 4,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Elogio,hrs_32751194,6,gelding,b,IRE,Selective Syndicate,Scholarly,Aclaim,Authorized,Lizzie Quinlan,"Mrs C Clark, D Mullen & Partners",5,0,166,"Well handicapped on summer 2024 form, and may have needed reappearance run in July",Started off for Lizzie Quinlan with three pretty good efforts last summer (one over C&D) and is versatile regarding ground; returned from layoff with quiet run in July but has possibilities here if that outing brought him on.,108,111,79,Sean Quinlan,https://www.rp-assets.com/svg/b/7/5/347057b.svg,59,/554-0,60,"Bolton Mill, Cumbria",5,0,0,N/A,,26,13,13,13,13,13,13,13,,,,,Hector Crouch,4,14:25 | Yarmouth | 2,15:25 | Yarmouth | 2,15:55 | Yarmouth | 3,17:30 | Yarmouth | 3,,,,,,,,Ed Dunlop,4,19:00 | Wolverhampton (AW) | 3,15:55 | Yarmouth | 3,16:30 | Yarmouth | 7,17:30 | Yarmouth | 3,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Callin Baton Rouge,hrs_33974997,7,mare,b,IRE,Reid & Murphy Bloodstock,All My Judges,Westerner,Oscar,Charles & Adam Pogson,Pete Wordingham & Charles Pogson,6,0,166,Quite stylish C&D winner in June but not seen to same effect on next two outings,Looked back in prime form when winning quite stylishly over C&D (good; also suited by soft) in June but was not seen to quite the same effect on next two outings and has become hard to predict.,108,112,95,Charlie Todd,https://www.rp-assets.com/svg/7/5/5/303557.svg,53,44P157,,"Farnsfield, Notts",2,0,0,N/A,,10,9.5,9,9,9,9.5,9,9,,,,,Tom Marquand,6,14:25 | Yarmouth | 2,14:55 | Yarmouth | 2,15:55 | Yarmouth | 3,16:30 | Yarmouth | 5,17:00 | Yarmouth | 3,17:30 | Yarmouth | 3,,,,,,Faye Bramley,1,19:30 | Wolverhampton (AW) | 5,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Wolfspear,hrs_24468493,9,gelding,b,IRE,Exors Of The Late John Harrington,Espresso Lady,Fame And Glory,Shantou,Olly Murphy,Olly Murphy Racing Club,7,0,165,Not firing on all cylinders at end of last season and needs break to have done him good,Three-time hurdle winner on ground ranging from good to heavy; on a workable mark now but wasn't really firing on all cylinders at end of last season and needs 145-day break to have done him good.,107,112,91,Robert Dunne,https://www.rp-assets.com/svg/7/5/4/252457.svg,145,PU434-,74,"Wilmcote, Warks",19,3,16,N/A,,15,15,15,15,15,15,15,15,,,,,Darragh Keenan,4,14:25 | Yarmouth | 2,15:25 | Yarmouth | 2,16:30 | Yarmouth | 3,17:30 | Yarmouth | 5,,,,,,,,John Mackie,2,19:30 | Wolverhampton (AW) | 4,19:30 | Wolverhampton (AW) | 7,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Juan Bermudez,hrs_26849326,6,gelding,ch,GB,Newsells Park Stud,Long Face,Nathaniel,Whywhywhy,Henry Oliver,N Stockley,8,0,165,Absent three months since 7l Stratford win in June but still well handicapped on old form,"Came good for new stable in June, making all to score by 7l at Stratford (2m2f, good); absent for three months since and not sure to be suited by the forecast rain here but remains well handicapped on older form.",107,110,100,Lilly Pinchin,https://www.rp-assets.com/svg/6/5/6/340656.svg,91,P85-31,,"Abberley, Worcs",2,0,0,N/A,,8,17,17,17,17,17,17,17,,,,,Jason Watson,3,14:25 | Yarmouth | 2,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,,,,,,,,,Max Young,1,19:30 | Wolverhampton (AW) | 5,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Thank You Blue,hrs_28532679,8,gelding,b,GB,James & Jean Potter,Tara Potter,Blue Bresil,Kayf Tara,Jennie Candlish,Alan Baxter,9,0,163,Dual winner at end of last season but recent efforts have been disappointing,"Struck form with two wins towards end of last season, the latter off 4lb higher at Kempton (2m, good); also suited by 2m4f and slower ground but recent efforts have been disappointing and he needs another revival.",105,114,63,Lewis Stones(3),https://www.rp-assets.com/svg/3/8/3/58383.svg,16,5-4P55,45,"Basford, Staffs",33,2,6,N/A,,23,21,21,21,21,21,21,21,,,,,Kaiya Fraser,1,14:25 | Yarmouth | 2,,,,,,,,,,,Michael Bell,5,19:30 | Wolverhampton (AW) | 3,14:25 | Yarmouth | 2,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,17:30 | Yarmouth | 3,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Jhentong Enki,hrs_34073081,6,gelding,b,FR,E A R L Haras D'Enki,Ulster Noire,Buck's Boum,Martaline,Ben Pauling,Mrs Sophie Pauling,10,0,163,0-6 under rules in Ireland; interesting to see what Ben Pauling can do with him,"Well held before final-flight fall on handicap debut at Kilbeggan in May and signed off in Ireland with 36l defeat on chase debut in June; that said, it will be interesting to see what Ben Pauling can do with him.",105,110,-,Ben Jones,https://www.rp-assets.com/svg/5/1/8/214815.svg,99,4/5-F8,86,"Naunton, Gloucs",7,2,29,N/A,,6.5,5,4.33,4.5,4.5,4.5,5,4.5,,,,,Billy Loughnane,5,14:25 | Yarmouth | 2,14:55 | Yarmouth | 2,16:30 | Yarmouth | 4,17:00 | Yarmouth | 3,17:30 | Yarmouth | 8,,,,,,,Alice Haynes,3,20:00 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 3,15:55 | Yarmouth | 3,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Bread And Butter,hrs_20387024,10,gelding,br,IRE,Longrove Stud,Wells Diamond,Westerner,Milan,Cynthia Woods,High Weald Racing,11,0,162,Struggled on both starts for new stable in the spring; has too much to prove,"Won three times for Olly Murphy last autumn (2m3f-2m4f, good-soft) but left that stable after two below-par runs in February (hurdle/chase) and struggled on both starts for new trainer in the spring.",104,111,-,Lewis Saunders(7),https://www.rp-assets.com/svg/7/1/4/337417.svg,98,374-7P,,"Mark Cross, E Sussex",1,0,0,N/A,,81,126,126,101,101,101,101,101,,,,,Mikkel Mortensen(5),1,14:25 | Yarmouth | 2,,,,,,,,,,,Daisy Hitchins,1,20:30 | Wolverhampton (AW) | 3,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",King Of Cong,hrs_38433437,7,gelding,b,IRE,E Mulryan,Bawnmore Lass,Gamut,Presenting,Sam England,Jonathan Poulter,12,0,158,Found 2m on good ground too sharp last time; rain will aid his cause here,Ex-Irish 7yo who won over 2m3f on heavy ground in spring 2024; well beaten over fences on stable debut in June and found 2m on good ground too sharp when back over hurdles last month but rain will aid his cause here.,100,109,52,Jonathan England,https://www.rp-assets.com/svg/5/1/3/334315.svg,20,420-76,38,"Guiseley, W Yorks",13,2,15,N/A,,29,34,34,34,34,34,34,34,,,,,Ray Dawson,3,14:25 | Yarmouth | 2,15:55 | Yarmouth | 3,17:00 | Yarmouth | 3,,,,,,,,,J R Jenkins,1,20:30 | Wolverhampton (AW) | 4,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Dom Perry,hrs_23836911,9,gelding,b,GB,Guy Bloodstock Ltd,Aphrodisias,Doyen,Double Bed,Steph Cameron,Miss S Cameron,13,0,156,Makes stable debut after 698-day absence; best watched,"Won Southwell maiden (2m, good) for Hughie Morrison in February 2023 but signed off for him with 33l defeat in 2m5f handicap later that year and makes stable debut after 698-day absence; best watched.",98,-,-,Ben Poste,https://www.rp-assets.com/svg/b/4/8/345384b.svg,698,524/4/,,"Bratton, Shropshire",1,0,0,N/A,,51,101,101,81,101,101,81,101,,,,,David Egan,5,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,15:55 | Yarmouth | 3,17:00 | Yarmouth | 3,17:30 | Yarmouth | 3,,,,,,,Michael Appleby,1,20:30 | Wolverhampton (AW) | 4,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Streamsforth Lad,hrs_34666135,7,gelding,b,IRE,The Beeches Stud Ltd,Woodview Dawn,Mahler,Turtle Island,Gary Hanmer,Thomas G Kelly,14,0,154,Ran well in Irish maiden hurdle in July; now back with original stable; hard to predict,"Won beaten on both starts for the Greenall-Guerriero stable last season (hurdle/chase) but arguably posted career-best form when sixth in Kilbeggan maiden hurdle (2m3f, good to yielding) for Gordon Elliott in July; now back with his original stable; not an easy one to predict.",96,113,92,Jack Hogan,https://www.rp-assets.com/svg/c/6/3/128836c.svg,53,6/6P-6,,"Tattenhall, Cheshire",3,0,0,N/A,,29,41,41,41,41,41,41,41,,,,,William Buick,5,14:55 | Yarmouth | 2,15:25 | Yarmouth | 2,15:55 | Yarmouth | 3,16:30 | Yarmouth | 3,17:00 | Yarmouth | 3,,,,,,,Joe Ponting,1,20:30 | Wolverhampton (AW) | 5,,,,,,,
Uttoxeter,9/16/2025,16:10,Mercia Power 10 Year Celebration Handicap Hurdle,20,GB,Class 4,Hurdle,4yo+,0-110,"£4,066",16,Good,Turf,10 hurdles,FALSE,FALSE,Elogio,"Goodwin got his career back on track last week but a speculative alternative to consider is ELOGIO, who has slipped to a good mark.","3/1 Goodwin, 9/2 Audacious Annie, 5/1 Jhentong Enki, 11/2 Juan Bermudez, 8/1 Oslo,  Callin Baton Rouge, 10/1 Springs A Girl, 16/1 Wolfspear, 20/1 Elogio,  Thank You Blue, 25/1 Streamsforth Lad,  Be The Difference,  Nanny Daisy, 33/1 King Of Cong, 50/1 Dom Perry, 100/1 Bread And Butter",Be The Difference,hrs_21100373,9,gelding,b,IRE,F Mc Mahon,Rinroe Flyer,Califet,Accordion,Philip Kirby,Be The Difference Partnership,15,0,153,Versatile regarding trip/ground but has fitness to prove after six-month absence,"Rewarded enterprising ride in amateur jockeys' race at Catterick (3m1f, good) last December and also ran well when second over 2m3f there (good to soft) in February but absent since March; not the percentage call.",95,114,104,Joe Williamson(3),https://www.rp-assets.com/svg/6/0/5/344506.svg,179,16520-,23,"East Appleton, N Yorks",13,0,0,N/A,,15,26,26,26,26,26,26,26,,,,,Jack Mitchell,4,14:55 | Yarmouth | 2,15:55 | Yarmouth | 3,16:30 | Yarmouth | 4,17:00 | Yarmouth | 3,,,,,,,,William Haggas,3,14:25 | Yarmouth | 2,14:25 | Yarmouth | 2,17:30 | Yarmouth | 3,,,,,
