course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Bath,9/30/2025,16:22,British EBF Future Stayers' Novice Stakes (Sire & Dam Restricted Race) (Plus 10) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£10,800",5,Good To Firm,Turf,,FALSE,FALSE,Item,"This can boil down to promising sorts Blue Courvoisier and ITEM, with the latter just shading their debut impressions.","8/11 Item, 15/8 Blue Courvoisier, 6/1 Annastarzy, 33/1 Ibn Sirin,  Three Builders",Item,hrs_56406770,2,colt,ch,GB,Juddmonte Farms Inc,Capla Temptress,Frankel,Lope De Vega,Andrew Balding,Juddmonte,2,1,136,Well backed and impressive on debut; Group 1 entry; could be anything; turf debut.,"Frankel colt; 5-2 from 11-2 and drew clear impressively on his introduction at Kempton (7f, AW) four weeks ago; holds a Group 1 Doncaster Futurity entry and could be anything; turf debut.",-,87,-,Rob Hornby,https://www.rp-assets.com/svg/p/1/7/301671p.svg,27,1,57,"Kingsclere, Hants",61,12,20,N/A,,1.67,1.67,1.62,1.62,1.62,1.67,1.62,1.62,,,,,William Maggs(5),3,15:07 | Sedgefield | 8,16:07 | Sedgefield | 7,16:37 | Sedgefield | 4,,,,,,,,,Brian Francis Cawley,1,14:37 | Sedgefield | 3,,,,,,,,,,,,,,,
Bath,9/30/2025,16:22,British EBF Future Stayers' Novice Stakes (Sire & Dam Restricted Race) (Plus 10) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£10,800",5,Good To Firm,Turf,,FALSE,FALSE,Item,"This can boil down to promising sorts Blue Courvoisier and ITEM, with the latter just shading their debut impressions.","8/11 Item, 15/8 Blue Courvoisier, 6/1 Annastarzy, 33/1 Ibn Sirin,  Three Builders",Ibn Sirin,hrs_55516055,2,colt,b,GB,Smarden Thoroughbreds,Dream Book,Al Kazeem,Sea The Stars,Harry Charlton,D J Deer,3,3,130,Too green when 16-1 and beaten 23l on debut; big step forward required,"65,000gns yearling; too green to do himself justice when 16-1 and beaten 23l in Goodwood novice (1m, good to firm) last month; will need to take a huge step forward from that debut.",-,36,23,Finley Marsh,https://www.rp-assets.com/svg/6/9/8/9896.svg,37,6,81,"Beckhampton, Wilts",21,7,33,N/A,,41,41,41,34,34,41,34,34,,,,,William Shanahan(5),1,15:37 | Sedgefield | 6,,,,,,,,,,,Warren Greatrex,2,14:37 | Sedgefield | 3,16:07 | Sedgefield | 7,,,,,,,,,,,,,,
Bath,9/30/2025,16:22,British EBF Future Stayers' Novice Stakes (Sire & Dam Restricted Race) (Plus 10) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£10,800",5,Good To Firm,Turf,,FALSE,FALSE,Item,"This can boil down to promising sorts Blue Courvoisier and ITEM, with the latter just shading their debut impressions.","8/11 Item, 15/8 Blue Courvoisier, 6/1 Annastarzy, 33/1 Ibn Sirin,  Three Builders",Three Builders,hrs_55764485,2,colt,b,IRE,Billy Sheehy & Ger O'Neill,The Paris Shrug,Alkumait,Manduro,William Muir & Chris Grassick,La Pyle Partnership,4,2,130,"Last of ten at Ffos Las (7.5f, good) on his introduction; one for further down the line","40,000euros breeze-up buy in May; 33-1 and played up in the preliminaries before finishing last of ten at Ffos Las (7.5f, good) on his introduction last month; likely one for further down the line.",-,56,19,Lewis Edmunds,https://www.rp-assets.com/svg/6/9/5/293596.svg,48,0,53,"Lambourn, Berks",17,2,12,N/A,,81,67,51,51,51,67,51,51,,,,,Danny McMenamin,3,15:37 | Sedgefield | 6,16:07 | Sedgefield | 7,16:37 | Sedgefield | 5,,,,,,,,,Paul Robson,1,15:07 | Sedgefield | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,16:22,British EBF Future Stayers' Novice Stakes (Sire & Dam Restricted Race) (Plus 10) (GBB/GBBPlus Race),8,GB,Class 4,Flat,2yo,,"£10,800",5,Good To Firm,Turf,,FALSE,FALSE,Item,"This can boil down to promising sorts Blue Courvoisier and ITEM, with the latter just shading their debut impressions.","8/11 Item, 15/8 Blue Courvoisier, 6/1 Annastarzy, 33/1 Ibn Sirin,  Three Builders",Annastarzy,hrs_54494391,2,filly,ch,GB,Stowell Hill Partners,Anna Nerium,Sea The Stars,Dubawi,Richard Hannon,Mrs R J McCreery,5,5,125,,,-,84,68,Sean Levey,https://www.rp-assets.com/svg/b/8/9/261698b.svg,10,64,50,"Herridge, Wilts",62,7,11,N/A,,7,,,,,,,,,,,,Nathan Moscrop,2,15:37 | Sedgefield | 5,16:37 | Sedgefield | 4,,,,,,,,,,Ben Haslam,2,15:07 | Sedgefield | 11,15:37 | Sedgefield | 7,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",King Of Stars,hrs_19867876,8,gelding,gr,IRE,Churchtown House Stud & Liam Butler,Glowing Star,Starspangledbanner,Clodovil,Michael Appleby,William Esdaile,1,2,140,Two good runs prior to moderate effort latest; tempting on drop in grade,1-1 over C&D; two good efforts since returning from latest seven-month absence but ran moderately when twelfth of 14 at York last time; 11l margin of defeat does him some disservice though (squeezed out then eased) and this drop in grade can help him bounce back; easiest task on turf for years; interesting.,82,87,83,Mason Paetel(5),https://www.rp-assets.com/svg/4/0/2/277204.svg,23,57-340,28,"Oakham, Rutland",26,5,19,N/A,,5.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Brian Hughes,3,15:37 | Sedgefield | 9,16:07 | Sedgefield | 8,16:37 | Sedgefield | 4,,,,,,,,,Mickey Bowen,1,15:07 | Sedgefield | 9,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Star Chorus,hrs_45887737,3,gelding,b,IRE,Rabbah Bloodstock Limited,Summer Chorus,Mehmas,Exceed And Excel,Andrew Balding,Sheikh Juma Dalmook Al Maktoum,2,5,137,Said to be suited by Southwell when winning AW h'cap last week; 6lb penalty back on turf,Won four-runner Chepstow handicap (good to firm; hood and tongue-tie) in July and back on the scoresheet when picking up AW handicap (also 5f) one week ago; was said to be suited by the return to Southwell that day and has a 6lb penalty to deal with back on turf.,80,87,64,Rob Hornby,https://www.rp-assets.com/svg/7/2/2/201227.svg,7,010661,57,"Kingsclere, Hants",61,12,20,N/A,,6,8.5,8,8,8.5,8.5,8,8.5,,,,,Sean Grantham(10),1,15:37 | Sedgefield | 5,,,,,,,,,,,Henrietta C Knight,1,15:07 | Sedgefield | 6,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Kinetic Force,hrs_41938694,3,gelding,b,GB,Queen Elizabeth II,Kinematic,Land Force,Kyllachy,D Donovan,W P Flynn,3,4,136,Impressive over C&D in April; may be running better than it looks of late; not ruled out,"Impressive over C&D (good to firm; first-time tongue-tie) in April; second at Yarmouth (5f, good to firm) in August and has probably been running better than it looks in three starts this month, latterly when not staying 6f ten days ago; might surprise a few.",79,86,61,Benoit De La Sayette,https://www.rp-assets.com/svg/c/9/5/118559c.svg,10,202789,,"Newmarket, Suffolk",6,0,0,N/A,,17,12,12,12,12,12,12,11,,,,,Joe Williamson(3),1,15:37 | Sedgefield | 5,,,,,,,,,,,Henry Hogarth,1,15:37 | Sedgefield | 6,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Cressida Wildes,hrs_41782258,3,filly,b,GB,Whitsbury Manor Stud,Dancing Warrior,Showcasing,War Command,Phil McEntee,G4 Contracts,4,1,136,Off since winning six-runner handicap in July; bled that day; 5lb rise looks stiff enough,"Patchy form since getting off the mark in three-runner AW novice in January but she doubled her tally when landing a six-runner Yarmouth handicap (also 5f, good) in July; bled that day and off since, while the 5lb rise looks stiff enough.",79,87,80,Rossa Ryan,https://www.rp-assets.com/svg/6/4/4/351446.svg,76,925371,100,"Newmarket, Suffolk",4,0,0,N/A,,13,19,17,19,15,19,19,15,,,,,Jack Power(5),1,15:37 | Sedgefield | 9,,,,,,,,,,,Chris Grant,3,15:37 | Sedgefield | 6,16:07 | Sedgefield | 7,16:37 | Sedgefield | 5,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Jax Edge,hrs_30850463,5,mare,b,GB,Christopher And Annabelle Mason Racing,Bright Edge,Cable Bay,Danehill Dancer,Christopher Mason,International Plywood (Importers) Ltd,5,3,134,"Due reward for near misses with win (6f, good to firm) last month; on the premises again","Ended her 2024 campaign with two AW wins and gained due reward for a series of near misses when battling on well for narrow win in Windsor handicap (6f, good to firm) last month; on the premises again.",76,87,72,Gina Mangan,https://www.rp-assets.com/svg/1/8/7/187781.svg,50,1-2221,67,"Caewent, Monmouths",3,0,0,N/A,,7.5,8,8,8,8,8,8,8,,,,,Charlotte Jones,1,15:37 | Sedgefield | 6,,,,,,,,,,,Donald McCain,2,15:37 | Sedgefield | 9,16:37 | Sedgefield | 5,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Moe's Legacy,hrs_35796614,4,filly,gr,GB,Sue Bradley,Powerful Dream,Havana Grey,Frozen Power,Ronald Harris,Cdm Media Usa Inc,6,7,133,Won four from last seven; respectable on easy ground lately; firmly in the picture,In good form over the summer and she landed a fast-ground hat-trick when winning here (5.5f) at the start of August; went in again over that C&D (firm) a fortnight later and two respectable efforts (soft/heavy) subsequently; forecast quicker conditions bring her right back into the picture.,75,88,74,Jason Watson,https://www.rp-assets.com/svg/9/8/7/331789.svg,16,113144,100,"Earlswood, Monmouths",1,0,0,N/A,,9,6.5,6,6.5,6.5,6.5,6.5,6.5,,,,,Jamie Hamilton,2,15:37 | Sedgefield | 9,16:37 | Sedgefield | 5,,,,,,,,,,Jake Thomas Coulson,1,15:37 | Sedgefield | 5,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Diamond Dreamer,hrs_32210241,5,gelding,b,GB,Plantation Stud,Diamond Blaise,Oasis Dream,Iffraaj,Patrick Chamings,Mildmay Racing,7,8,132,,,74,88,75,Hector Crouch,https://www.rp-assets.com/svg/3/0/0/176003.svg,109,614726,60,"Baughurst, Hants",5,0,0,N/A,,23,26,26,26,23,26,26,23,,,,,Sean Quinlan,1,15:37 | Sedgefield | 5,,,,,,,,,,,Annabelle Sowray,1,15:37 | Sedgefield | 9,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",HK Fourteen,hrs_42042126,5,gelding,ch,IRE,Castlehyde Stud,French Flirt,Starspangledbanner,Peintre Celebre,Tony Carroll,D J Oseman,8,10,132,Largely progressive; career best latest; no reason to think his improvement has plateaued,"Largely progressive this year and he followed wins at Windsor (good) in July and Newbury (good to firm; Aces Wild second) in August with a career-best third in blanket finish at Doncaster (also 5f, soft; first-time cheekpieces) 16 days ago; no reason to think his improvement has plateaued.",74,87,75,Jack Doughty,https://www.rp-assets.com/svg/5/5/7/7755.svg,16,156123,46,"Cropthorne, Worcs",35,3,9,N/A,,6,4.33,4,4,4.33,4.33,4,4.33,,,,,Aaron Anderson(5),1,15:37 | Sedgefield | 5,,,,,,,,,,,James Moffatt,1,15:37 | Sedgefield | 6,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Aces Wild,hrs_32499747,6,gelding,b,IRE,Ballyhane Stud Ltd,Fashion Central,Dandy Man,Dubawi,Adrian Wintle,Martin & Wintle,9,9,131,"Won in July and second (also 5f, good to firm) last month; each-way claims again","Usually seen at a lower level but he comes here in good form, winning at Chester (good) in July and second at Newbury (also 5f, good to firm) last month; another 2lb higher but holds each-way claims again.",73,87,78,Finley Marsh,https://www.rp-assets.com/svg/1/2/2/340221.svg,56,824212,67,"Westbury-On-Severn, Gloucs",10,0,0,N/A,,5.5,9.5,9,9,9.5,9.5,9,9.5,,,,,Jonathan Burke,1,16:07 | Sedgefield | 7,,,,,,,,,,,Fergal O'Brien,1,16:07 | Sedgefield | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Over Spiced,hrs_40859399,3,filly,b,GB,Kassala Ltd,Alice's Dancer,Adaay,Clodovil,Grace Harris,"Clancy, Coles & Colthart",10,11,125,Third win of the season (5f) three weeks ago; up 4lb in a better race but she's hardy,Consistent on a sound surface since two wins in May and she won her third race of the season when bagging a Leicester handicap (also 5f) three weeks ago; more to do up 4lb in a better race but she's hardy.,68,87,68,Ray Dawson,https://www.rp-assets.com/svg/6/4/2/357246.svg,21,223351,33,"Shirenewton, Gwent",12,0,0,N/A,,11,34,34,29,29,29,29,29,,,,,Charlie Maggs(5),2,16:07 | Sedgefield | 8,16:37 | Sedgefield | 5,,,,,,,,,,Charlie Longsdon,1,16:07 | Sedgefield | 5,,,,,,,,,,,,,,,
Bath,9/30/2025,16:52,BetWright Safer Gambling Handicap,5,GB,Class 4,Flat,3yo+,0-80,"£5,339",11,Good To Firm,Turf,,FALSE,FALSE,King Of Stars,"The vote goes to KING OF STARS, who faces his easiest task on turf since winning his sole race over C&D in 2021.","5/1 Jax Edge,  HK Fourteen, 11/2 Aces Wild, 6/1 Star Chorus, 7/1 King Of Stars,  Over Spiced, 8/1 Moe's Legacy, 9/1 Cressida Wildes, 14/1 Kinetic Force,  Diamond Dreamer, 50/1 Rajeteriat",Rajeteriat,hrs_40941313,3,gelding,ch,GB,Jastar Capital Limited,Electric Ladyland,Mehmas,Cable Bay,Chris Gordon,"Venn, Snellgrove And Gordon",11,6,121,Beaten a total of one rival in three starts for new yard; would be a surprise winner,Has beaten a total of one rival in three starts for his new yard and it would be a surprise if he staged a revival in this competitive affair.,64,86,68,Josephine Gordon,https://www.rp-assets.com/svg/3/4/6/360643.svg,24,303578,63,"Morestead, Hants",9,4,44,N/A,,26,67,67,67,41,67,67,51,,,,,Charlie Price(3),1,16:37 | Sedgefield | 4,,,,,,,,,,,Peter Niven,1,16:07 | Sedgefield | 7,,,,,,,,,,,,,,,
Bath,9/30/2025,17:25,BetWright Nursery Handicap,5.5,GB,Class 6,Flat,2yo,0-65,"£3,454",16,Good To Firm,Turf,,FALSE,FALSE,White Island,H'cap debutante WHITE ISLAND gets the nod in the hope she doesn't need slow ground to show her best. Geemann is second choice.,"5/1 White Island, 6/1 Wojtek,  Walk On Walk On, 7/1 Eclipser,  Filly Foden,  Brightling, 10/1 Geemann, 12/1 Tamather,  Princess Billyboy, 14/1 Mad Unicorn, 20/1 Creciente,  Jane Of The Jungle,  Reality Queen, 25/1 Red Snapper, 33/1 Clipstone, 50/1 Addmann",Wojtek,hrs_52452127,2,gelding,b,IRE,Bt Bloodstock & P O'Callaghan,Bear Cheek,Invincible Army,Kodiac,Clive Cox,Austin Whelan & Partner,1,1,135,Beaten 17l on nursery debut but heavy ground a legitimate excuse; first-time cheekpieces,"Second to none other than Zavateri on his introduction at Salisbury (good to firm) in June; not matched that since and was beaten 17l when favourite for his nursery debut at Ffos Las (also 6f, heavy) three weeks ago; conditions a legitimate excuse that day and now swaps blinkers for cheekpieces.",65,69,41,Rossa Ryan,https://www.rp-assets.com/svg/7/9/9/353997.svg,21,26505,33,"Lambourn, Berks",15,0,0,N/A,,6.5,5.5,5,5.5,5.5,5.5,5.5,5.5,,,,,Callum Pritchard(5),1,16:37 | Sedgefield | 4,,,,,,,,,,,Patrick Neville,1,16:37 | Sedgefield | 4,,,,,,,,,,,,,,,
Bath,9/30/2025,17:25,BetWright Nursery Handicap,5.5,GB,Class 6,Flat,2yo,0-65,"£3,454",16,Good To Firm,Turf,,FALSE,FALSE,White Island,H'cap debutante WHITE ISLAND gets the nod in the hope she doesn't need slow ground to show her best. Geemann is second choice.,"5/1 White Island, 6/1 Wojtek,  Walk On Walk On, 7/1 Eclipser,  Filly Foden,  Brightling, 10/1 Geemann, 12/1 Tamather,  Princess Billyboy, 14/1 Mad Unicorn, 20/1 Creciente,  Jane Of The Jungle,  Reality Queen, 25/1 Red Snapper, 33/1 Clipstone, 50/1 Addmann",Eclipser,hrs_50435910,2,filly,b,IRE,Rossenarra Bloodstock,Amthaal,Arizona,Exceed And Excel,Charlie Clover,Moores Racing & Odds On Syndicate,2,11,135,Hasn't kicked on from winning AW maiden in June; disappointed in a nursery last time,"Hasn't kicked on from winning a Chelmsford AW maiden in June and disappointed when seventh of nine in a Nottingham nursery (also 6f, good to firm) eight weeks ago.",65,71,52,Hector Crouch,https://www.rp-assets.com/svg/1/4/4/355441.svg,54,41447,100,"Newmarket, Suffolk",3,1,33,N/A,,7,8.5,8,8,8.5,8.5,8.5,8.5,,,,,Shane Foley,4,13:45 | Cork | 2,14:15 | Cork | 2,15:45 | Cork | 2,16:45 | Cork | 3,,,,,,,,Maurice Barnes,1,16:37 | Sedgefield | 4,,,,,,,,,,,,,,,
Bath,9/30/2025,17:25,BetWright Nursery Handicap,5.5,GB,Class 6,Flat,2yo,0-65,"£3,454",16,Good To Firm,Turf,,FALSE,FALSE,White Island,H'cap debutante WHITE ISLAND gets the nod in the hope she doesn't need slow ground to show her best. Geemann is second choice.,"5/1 White Island, 6/1 Wojtek,  Walk On Walk On, 7/1 Eclipser,  Filly Foden,  Brightling, 10/1 Geemann, 12/1 Tamather,  Princess Billyboy, 14/1 Mad Unicorn, 20/1 Creciente,  Jane Of The Jungle,  Reality Queen, 25/1 Red Snapper, 33/1 Clipstone, 50/1 Addmann",Tamather,hrs_51273145,2,gelding,b,GB,Stuart McPhee,Tamadhor,Mohaather,Arcano,James Owen,Deva Racing Cc,3,10,134,Back from break with disappointing nursery debut 24 days ago; may build on that; needs to,"Gelded after three qualifying runs; back from a 122 day-break with disappointing eighth of nine in Wolverhampton nursery (5f, AW) earlier this month; may build on that but certainly needs to.",64,69,42,Paddy Bradley,https://www.rp-assets.com/svg/3/8/3/345383.svg,24,3478,46,"Newmarket, Suffolk",62,11,18,N/A,,8,12,12,12,12,12,12,12,,,,,Ben Coen,6,13:45 | Cork | 2,14:15 | Cork | 2,14:45 | Cork | 3,15:45 | Cork | 2,16:15 | Cork | 3,16:45 | Cork | 6,,,,,,Ruth Jefferson,1,16:37 | Sedgefield | 5,,,,,,,,,,,,,,,
Bath,9/30/2025,17:25,BetWright Nursery Handicap,5.5,GB,Class 6,Flat,2yo,0-65,"£3,454",16,Good To Firm,Turf,,FALSE,FALSE,White Island,H'cap debutante WHITE ISLAND gets the nod in the hope she doesn't need slow ground to show her best. Geemann is second choice.,"5/1 White Island, 6/1 Wojtek,  Walk On Walk On, 7/1 Eclipser,  Filly Foden,  Brightling, 10/1 Geemann, 12/1 Tamather,  Princess Billyboy, 14/1 Mad Unicorn, 20/1 Creciente,  Jane Of The Jungle,  Reality Queen, 25/1 Red Snapper, 33/1 Clipstone, 50/1 Addmann",White Island,hrs_55794984,2,filly,b,IRE,The Perfectly Maid Partnership,Perfectly Maid,Earthlight,Dansili,Rod Millman,Morera Partnership,4,4,134,"Close second here (5f, heavy) 16 days ago; opening mark fair; player despite ground query","Best qualifying run when close second here (5f, heavy) 16 days ago; opening mark looks fair for this nursery debut and she's a player if not requiring testing conditions.",64,74,53,Lewis Edmunds,https://www.rp-assets.com/svg/7/2/7/295727.svg,16,642,33,"Kentisbeare, Devon",9,0,0,N/A,,6,6.5,6,6,6.5,6,6,6.5,,,,,Dylan Browne McMonagle,8,13:45 | Cork | 2,14:15 | Cork | 2,14:45 | Cork | 3,15:15 | Cork | 5,15:45 | Cork | 2,16:15 | Cork | 3,16:45 | Cork | 3,,,,,Brian Rothwell,1,16:37 | Sedgefield | 4,,,,,,,,,,,,,,,
Bath,9/30/2025,17:25,BetWright Nursery Handicap,5.5,GB,Class 6,Flat,2yo,0-65,"£3,454",16,Good To Firm,Turf,,FALSE,FALSE,White Island,H'cap debutante WHITE ISLAND gets the nod in the hope she doesn't need slow ground to show her best. Geemann is second choice.,"5/1 White Island, 6/1 Wojtek,  Walk On Walk On, 7/1 Eclipser,  Filly Foden,  Brightling, 10/1 Geemann, 12/1 Tamather,  Princess Billyboy, 14/1 Mad Unicorn, 20/1 Creciente,  Jane Of The Jungle,  Reality Queen, 25/1 Red Snapper, 33/1 Clipstone, 50/1 Addmann",Creciente,hrs_49142989,2,filly,b,GB,Tom Hennessy,Increasing,Lope Y Fernandez,Invincible Spirit,Rod Millman,The Dirham Partnership,5,6,133,Weakened on nursery debut over 7f (good) 33 days ago; drop back in trip could suit,Respectable third in Windsor novice (6f) last month but weakened on her nursery debut over 7f (also good) 24 days later; drop back in trip could suit.,63,67,48,Gina Mangan,https://www.rp-assets.com/svg/5/0/5/220505.svg,33,4630,33,"Kentisbeare, Devon",9,0,0,N/A,,26,17,17,17,15,17,17,15,,,,,Seamie Heffernan,4,13:45 | Cork | 2,14:45 | Cork | 3,16:15 | Cork | 3,16:45 | Cork | 6,,,,,,,,Ross O'Sullivan,1,13:45 | Cork | 2,,,,,,,,,,,,,,,
