course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Bownder,hrs_40473636,3,gelding,b,IRE,B Kennedy,City Vaults Girl,Belardo,Oratorio,Jonathan Portman,Mrs Suzanne Williams & Partner,3,10,136,Best of the rest when pushing the in-form favourite close at Newbury,C&D winner in June on good ground and goes on soft; high enough in the weights but was best of the rest when pushing the in-form favourite close at Newbury; each-way claims.,70,72,67,Joe Leavy,https://www.rp-assets.com/svg/4/8/6/283684.svg,18,414932,63,"Upper Lambourn, Berks",17,2,12,N/A,,5,8,7.5,8,7,7,7,7,,,,,Aiden Brookes,2,17:10 | Wolverhampton (AW) | 5,20:15 | Wolverhampton (AW) | 6,,,,,,,,,,Michael Dods,2,18:30 | Southwell (AW) | 3,21:00 | Southwell (AW) | 9,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Premier,hrs_44873752,3,gelding,b,FR,"Gerard, Romain & Melanie Ferron",Crush On You,Dariyan,Muhtathir,Warren Greatrex,Jim And Claire Limited,4,6,136,,,70,73,63,William Buick,https://www.rp-assets.com/svg/b/7/3/286937b.svg,40,1-5334,38,"Upper Lambourn, Berks",9,0,0,N/A,,4.5,7,6.5,7,6,6,5.5,6,,,,,Jack Nicholls,1,17:10 | Wolverhampton (AW) | 5,,,,,,,,,,,David O'Meara,1,19:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Chambers,hrs_45661714,3,gelding,b,IRE,Alice Reynolds & Nick Bradley,Estemaala,Inns Of Court,Cape Cross,Faye Bramley,Powerhub Solutions Limited,5,2,135,Well behind Tap Dancer in his middle run; has enough to prove on stable/handicap debut,Well behind Tap Dancer in his middle run; has enough to prove on this stable/handicap debut.,69,69,54,Rob Hornby,https://www.rp-assets.com/svg/3/1/7/342713.svg,157,44-6,67,"Lodge Down Stables, Lambourn",3,0,0,N/A,,12,12,12,12,12,12,12,12,,,,,Ryan Kavanagh,2,17:10 | Wolverhampton (AW) | 5,20:45 | Wolverhampton (AW) | 6,,,,,,,,,,James Horton,1,19:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Pebble Island,hrs_48414142,3,gelding,b,GB,John Warren Limited,Dancing Sands,Cracksman,Dubawi,Simon & Ed Crisford,Rabbah Racing,6,7,135,Handicap efforts underwhelming and the cheekpieces will need to provide something,Six-race maiden whose three handicap efforts have been underwhelming and the cheekpieces will need to provide something.,69,73,60,Josephine Gordon,https://www.rp-assets.com/svg/3/8/1/246183.svg,12,-26647,65,"Newmarket, Suffolk",21,5,24,N/A,,15,17,17,15,15,15,13,15,,,,,Elizabeth Gale,3,17:10 | Wolverhampton (AW) | 9,18:15 | Wolverhampton (AW) | 3,18:45 | Wolverhampton (AW) | 3,,,,,,,,,William Haggas,1,19:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Tap Dancer,hrs_43131683,3,filly,b,GB,Minster Stud And Mrs H Dalgety,Hazy Dancer,Territories,Oasis Dream,Marcus Tregoning,Whitsbury Viii,7,4,135,,,69,72,60,Kieran Shoemark,https://www.rp-assets.com/svg/8/7/7/346778.svg,40,3315-5,58,"Whitsbury, Hants",12,0,0,N/A,,8,5.5,5.5,5.5,5.5,5.5,5.5,5.5,,,,,Molly Gunn,1,17:10 | Wolverhampton (AW) | 6,,,,,,,,,,,Katie Scott,1,19:00 | Southwell (AW) | 4,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Dancing Tiger,hrs_50401645,3,gelding,b,IRE,Fishdance,Dream Approach,Starspangledbanner,New Approach,Roger Teal,Fishdance Limited,8,9,132,"Windsor second something he could build on, though soft ground is an unknown","Best form yet when second of five at Windsor a month ago (1m2f, good) and that's something he could build on, though soft ground is an unknown.",66,73,62,Marco Ghiani,https://www.rp-assets.com/svg/6/6/2/217266.svg,29,555752,47,"Lambourn, Berks",15,3,20,N/A,,7.5,6,5.5,5.5,6,5.5,5.5,6,,,,,Warren Fentiman,1,17:10 | Wolverhampton (AW) | 4,,,,,,,,,,,Jack Jones,1,19:00 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Little Tiger,hrs_31421656,5,gelding,b,GB,Dr Caroline Scott,Tigerfish,Night Of Thunder,Lilbourne Lad,William Stone,Miss Caroline Scott,9,8,130,,,58,80,68,Hollie Doyle,https://www.rp-assets.com/svg/5/8/3/127385.svg,55,57-338,50,"West Wickham, Cambs",2,0,0,N/A,,12,15,15,15,15,15,15,15,,,,,George Bass,2,17:10 | Wolverhampton (AW) | 6,20:15 | Wolverhampton (AW) | 4,,,,,,,,,,Roger Fell,2,19:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 4,,,,,
Goodwood,9/2/2025,16:43,Livescorebet Handicap,10,GB,Class 5,Flat,3yo+,0-70,"£5,574",10,Soft,Turf,,FALSE,FALSE,Little Tiger,This is open. LITTLE TIGER has had a break since failing to give his true running last time and the season had started well enough.,"7/2 Platinum Prince, 4/1 Premier, 5/1 Bownder, 13/2 Dancing Tiger, 7/1 Little Tiger, 8/1 Tap Dancer, 10/1 Thundering Breeze, 14/1 Chambers, 16/1 Pebble Island, 25/1 Dramatic Effect",Thundering Breeze,hrs_36302637,4,filly,b,IRE,Yeomanstown Stud,Tamarisk,Dark Angel,Selkirk,Gary & Josh Moore,Neal And Sheralee Grayston,10,5,123,No worse for the new cheekpieces when fourth at Kempton (1m) but this is a new trip,Nine-race maiden; no worse for the new cheekpieces when fourth at Kempton (1m) but this is a new trip and others appeal more.,51,71,-,Jason Watson,https://www.rp-assets.com/svg/9/7/4/306479.svg,14,87-664,51,"Lower Beeding, W Sussex",42,2,5,N/A,,17,17,17,15,15,15,15,15,,,,,Connor Planas,2,17:10 | Wolverhampton (AW) | 6,19:15 | Wolverhampton (AW) | 5,,,,,,,,,,Daniel & Claire Kubler,1,19:30 | Southwell (AW) | 8,,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Eye Of Dubai,hrs_33875520,4,gelding,b,GB,R S Hoskins,Lily Carstairs,Havana Grey,Orpen,John & Sean Quinn,WeDo Business & S Radymski,1,3,141,Has sparked only once this season when runner-up at Ripon two runs back,"Should be well handicapped but has sparked only once this season when runner-up at Ripon two runs back (6f, good; first-time cheekpieces); the AW might not have suited last time and he goes well on soft ground; hard to dismiss.",86,90,85,Jason Hart,https://www.rp-assets.com/svg/5/0/6/348605.svg,12,000020,31,"Norton, N Yorks",17,2,12,N/A,,3.75,2.88,2.88,2.88,2.88,2.88,2.75,2.88,,,,,Kyle Strydom,1,17:45 | Wolverhampton (AW) | 2,,,,,,,,,,,Michael Bell,2,19:30 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Englemere,hrs_40687472,3,filly,b,IRE,Kildaragh Stud,Ascot Family,Goken,Desert Style,George Boughey,George Waud,2,2,139,Listed winner at two but now has to prove that she's trained on,Listed winner during a busy 2yo campaign but well held at that level in her first two runs of this season and fared no better back in a handicap at Royal Ascot last time when tried in blinkers; handles slow ground but now has questions to answer.,86,89,62,Jack Callan(7),https://www.rp-assets.com/svg/5/7/2/332275.svg,74,04-060,41,"Newmarket, Suffolk",29,7,24,N/A,,10,8,8,8,8,8,7.5,8,,,,,Cieren Fallon,3,17:45 | Wolverhampton (AW) | 2,18:45 | Wolverhampton (AW) | 3,20:45 | Wolverhampton (AW) | 7,,,,,,,,,Lucy Wadham,1,19:30 | Southwell (AW) | 4,,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Topwarrior,hrs_50668072,3,gelding,b,GB,Kirtlington Stud & Mrs Mary Taylor,Squash,Sergei Prokofiev,Pastoral Pursuits,Ralph Beckett,King Power Racing Co Ltd,3,4,139,On a recovery mission but not yet exposed and now fitted in a tongue-tie,"AW novice winner at this trip and second on handicap debut at Musselburgh (5f, good) in June; ran moderately at York later that month and was pulled up early last time at Doncaster; not yet exposed (and unraced on slow ground) and now fitted in a tongue-tie.",86,88,60,Rossa Ryan,https://www.rp-assets.com/svg/1/1/2/252211.svg,17,31220P,54,"Kimpton, Hants",37,7,19,N/A,,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,,,,,Harry Davies,2,17:45 | Wolverhampton (AW) | 2,19:45 | Wolverhampton (AW) | 3,,,,,,,,,,Craig Benton,2,19:30 | Southwell (AW) | 8,21:00 | Southwell (AW) | 8,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Far Above Dream,hrs_50590358,3,gelding,b,IRE,Highfort Stud,Silk Slippers,Far Above,Oasis Dream,James Owen,Gordon McDowall,4,5,136,Has the form to feature and the cheekpieces tried when below par latest are now left off,Seems fine from 5f to 7f and his only previous run on soft was in a Curragh maiden (200-1); has twice performed well since his successful debut for this yard and the cheekpieces tried when below par last time are now left off.,83,90,72,Kieran Shoemark,https://www.rp-assets.com/svg/1/5/2/93251.svg,11,210336,53,"Newmarket, Suffolk",62,6,10,N/A,,7.5,6.5,6,6,6,5.5,6.5,6,,,,,Billy Loughnane,7,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,18:45 | Wolverhampton (AW) | 3,19:15 | Wolverhampton (AW) | 5,19:45 | Wolverhampton (AW) | 3,20:15 | Wolverhampton (AW) | 5,20:45 | Wolverhampton (AW) | 4,,,,,Richard Fahey,4,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 6,21:00 | Southwell (AW) | 3,20:15 | Wolverhampton (AW) | 5,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Kiss And Run,hrs_35513632,4,filly,b,GB,T Ellison & Upperwood Farm Stud,Desert Kiss,Twilight Son,Cape Cross,Rachel Cook & John Bridger,J E Burrows,5,1,126,It was a forgettable run at the track 11 days ago when well behind Rory Rocket,"Three wins at about 5f include one here; however, it was a forgettable run at the track 11 days ago when well behind Rory Rocket.",71,90,83,Kieran O'Neill,https://www.rp-assets.com/svg/b/3/5/8553b.svg,11,-37429,42,"Liphook, Hants",13,0,0,N/A,,9,8.5,8,8.5,8,8,8,8,,,,,David Egan,3,17:45 | Wolverhampton (AW) | 2,18:45 | Wolverhampton (AW) | 3,20:15 | Wolverhampton (AW) | 4,,,,,,,,,Ross Burdon,1,19:30 | Southwell (AW) | 3,,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Think Of A Name,hrs_41813940,3,gelding,b,IRE,Tally-Ho Stud,Hairpin,Kodiac,Bernardini,William Knight,Abdulla Al Mansoori,6,6,126,Fresh contender who could go well back down in trip/grade,"Heavy-ground winner as a 2yo; placed twice (5f/7f, good/good to firm) in the spring and faced a stiffer task in Class 3 since; fresh contender who could go well back down in trip/grade.",73,89,79,William Buick,https://www.rp-assets.com/svg/5/0/6/179605.svg,59,15-336,47,"Newmarket, Suffolk",21,3,14,N/A,,6,,,,,,,,,,,,Oisin Murphy,3,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,19:45 | Wolverhampton (AW) | 3,,,,,,,,,Tom Clover,2,20:00 | Southwell (AW) | 6,17:45 | Wolverhampton (AW) | 2,,,,,
Goodwood,9/2/2025,17:18,Virgin Bet A Good Bet Handicap,6,GB,Class 4,Flat,3yo+,0-85,"£6,621",7,Soft,Turf,,FALSE,FALSE,Rory Rocket,The only one of these to have run well last time out was RORY ROCKET and that was here when the winner got first run.,"11/4 Rory Rocket, 7/2 Think Of A Name, 9/2 Eye Of Dubai, 6/1 Topwarrior,  Far Above Dream,  Kiss And Run, 16/1 Englemere",Rory Rocket,hrs_44721698,3,gelding,b,GB,Willie Musson Racing Ltd,Sunflower Seed,Aclaim,Showcasing,Gary & Josh Moore,T Jacobs & G L Moore,7,7,125,Has form in the mud and the winner got first run when a 20-1 second over C&D,Lightly raced 3yo who has form in the mud and the winner got first run when a 20-1 second over C&D (good) 11 days ago; respected.,72,91,77,Jason Watson,https://www.rp-assets.com/svg/1/9/5/348591.svg,11,22-252,51,"Lower Beeding, W Sussex",42,2,5,N/A,,4,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,Trevor Whelan,2,17:45 | Wolverhampton (AW) | 2,20:15 | Wolverhampton (AW) | 5,,,,,,,,,,Paul Midgley,1,20:00 | Southwell (AW) | 6,,,,,,
Southwell (AW),9/2/2025,17:30,Join The Southwell Golf Club Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,888",10,Standard,AW,,FALSE,FALSE,Right And Exact,Miss Mendoza is interesting but RIGHT AND EXACT is preferred to Rapper's Delight. They are the clear form picks.,"11/10 Rapper's Delight, 2/1 Right And Exact, 9/2 Miss Mendoza, 7/1 Petersburg, 20/1 Love You Millions, 50/1 Teardrops, 100/1 Kamberleigh,  Dark Empress,  Lady Of Killarney,  Lilac Wood",Right And Exact,hrs_45661742,3,gelding,b,GB,Meon Valley Stud,Excellent Sounds,Oasis Dream,Exceed And Excel,Declan Carroll,J N Blackburn,1,1,137,,,79,83,-,Zak Wheatley(3),https://www.rp-assets.com/svg/5/9/6/143695.svg,29,12,50,"Malton, N Yorks",14,3,21,N/A,,4.5,4.33,4,4.33,3.75,4,3.75,3.75,,,,,Clifford Lee,4,17:45 | Wolverhampton (AW) | 2,18:45 | Wolverhampton (AW) | 4,19:15 | Wolverhampton (AW) | 4,19:45 | Wolverhampton (AW) | 3,,,,,,,,James Tate,3,20:00 | Southwell (AW) | 4,18:45 | Wolverhampton (AW) | 4,19:45 | Wolverhampton (AW) | 3,,,,
Southwell (AW),9/2/2025,17:30,Join The Southwell Golf Club Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,888",10,Standard,AW,,FALSE,FALSE,Right And Exact,Miss Mendoza is interesting but RIGHT AND EXACT is preferred to Rapper's Delight. They are the clear form picks.,"11/10 Rapper's Delight, 2/1 Right And Exact, 9/2 Miss Mendoza, 7/1 Petersburg, 20/1 Love You Millions, 50/1 Teardrops, 100/1 Kamberleigh,  Dark Empress,  Lady Of Killarney,  Lilac Wood",Kamberleigh,hrs_54432518,3,colt,ch,GB,Harriet Loder,Rare Tern,Sergei Prokofiev,Pivotal,Darryll Holland,Sky Access Uk Ltd,2,6,130,"Beaten 37l and 14l in two runs over 6f, the latest here; no appeal for now","Beaten 37l and 14l in two runs over 6f, the latest here; no appeal for now.",-,46,19,Tom Eaves,https://www.rp-assets.com/svg/1/4/1/361141.svg,16,76,13,"Newmarket, Suffolk",8,0,0,N/A,,81,126,126,101,101,101,101,101,,,,,Sean Levey,3,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,18:45 | Wolverhampton (AW) | 3,,,,,,,,,Michael & David Easterby,2,20:00 | Southwell (AW) | 8,20:30 | Southwell (AW) | 3,,,,,
Southwell (AW),9/2/2025,17:30,Join The Southwell Golf Club Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,888",10,Standard,AW,,FALSE,FALSE,Right And Exact,Miss Mendoza is interesting but RIGHT AND EXACT is preferred to Rapper's Delight. They are the clear form picks.,"11/10 Rapper's Delight, 2/1 Right And Exact, 9/2 Miss Mendoza, 7/1 Petersburg, 20/1 Love You Millions, 50/1 Teardrops, 100/1 Kamberleigh,  Dark Empress,  Lady Of Killarney,  Lilac Wood",Petersburg,hrs_52962749,3,gelding,b,GB,Orbit Performance Ltd,Butterfly Lily,Sergei Prokofiev,Lawman,James Owen,The Rogues Gallery,3,5,130,"Bought for 5,000gns in July after showing modest form in two Irish runs (6f/5f)","Bought for 5,000gns in July after showing modest form in two Irish runs (6f/5f); James Owen might bring him on but perhaps one for handicaps.",-,55,-,Pat Cosgrave,https://www.rp-assets.com/svg/3/5/5/292553.svg,60,55,54,"Newmarket, Suffolk",62,6,10,N/A,,8,19,17,19,17,15,15,17,,,,,Luke Morris,5,17:45 | Wolverhampton (AW) | 2,18:15 | Wolverhampton (AW) | 3,18:45 | Wolverhampton (AW) | 3,19:15 | Wolverhampton (AW) | 5,20:15 | Wolverhampton (AW) | 7,,,,,,,James Ferguson,1,20:30 | Southwell (AW) | 3,,,,,,
Southwell (AW),9/2/2025,17:30,Join The Southwell Golf Club Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,888",10,Standard,AW,,FALSE,FALSE,Right And Exact,Miss Mendoza is interesting but RIGHT AND EXACT is preferred to Rapper's Delight. They are the clear form picks.,"11/10 Rapper's Delight, 2/1 Right And Exact, 9/2 Miss Mendoza, 7/1 Petersburg, 20/1 Love You Millions, 50/1 Teardrops, 100/1 Kamberleigh,  Dark Empress,  Lady Of Killarney,  Lilac Wood",Rapper's Delight,hrs_39962048,3,gelding,b,GB,Peter Ridgers Bloodstock,Timeless Gift,Harry Angel,Camacho,Richard Spencer,Phil Cunningham,4,10,130,The best form chance on the strength of two placed efforts over 6f at Kempton,Off since early May but brings the best form chance on the strength of two placed efforts over 6f at Kempton; looks quick enough for 5f.,-,87,72,Saffie Osborne,https://www.rp-assets.com/svg/8/9/5/147598.svg,120,32,62,"Newmarket, Suffolk",13,2,15,N/A,,2.2,1.91,1.91,1.83,1.83,1.83,1.83,1.83,,,,,George Downing,1,18:15 | Wolverhampton (AW) | 8,,,,,,,,,,,Oliver Greenall & Josh Guerriero,1,20:30 | Southwell (AW) | 3,,,,,,
Southwell (AW),9/2/2025,17:30,Join The Southwell Golf Club Novice Stakes (GBB Race),5,GB,Class 5,Flat,3yo+,,"£3,888",10,Standard,AW,,FALSE,FALSE,Right And Exact,Miss Mendoza is interesting but RIGHT AND EXACT is preferred to Rapper's Delight. They are the clear form picks.,"11/10 Rapper's Delight, 2/1 Right And Exact, 9/2 Miss Mendoza, 7/1 Petersburg, 20/1 Love You Millions, 50/1 Teardrops, 100/1 Kamberleigh,  Dark Empress,  Lady Of Killarney,  Lilac Wood",Teardrops,hrs_39962335,3,gelding,b,GB,D R Tucker,Royal Blush,Tasleet,Royal Applause,Richard Spencer,Phil Cunningham,5,2,130,Never a factor at Kempton (6f; 20-1) and stable has a better chance with Rapper's Delight,Never a factor at Kempton (6f; 20-1) and stable has a better chance with Rapper's Delight.,-,24,16,Robert Havlin,https://www.rp-assets.com/svg/b/8/9/147598b.svg,134,0,62,"Newmarket, Suffolk",13,2,15,N/A,,34,41,41,34,34,34,34,34,,,,,Jefferson Smith,1,18:45 | Wolverhampton (AW) | 5,,,,,,,,,,,Sara Ender,1,20:30 | Southwell (AW) | 3,,,,,,
