course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Rubber Ball,hrs_40494160,5,gelding,b,GB,Richard & Candy Mathias,Psychocandy,Yorgunnabelucky,Oscar,Neil King,Peter Beadles,18,0,152,Second-season hurdler who may still have more to offer; not dismissed on handicap debut,Beaten long way in Grade 1 novice at Aintree on last appearance; progressive form otherwise culminated in two wins over 2m (one on soft) and he may still have more to offer; not dismissed on handicap debut.,128,141,123,Jack Quinlan,https://www.rp-assets.com/svg/8/5/1/237158.svg,226,33119-,17,"Wroughton, Wilts",6,0,0,N/A,,17,26,,26,26,26,26,26,38,,,24,Patrick M O'Brien(5),4,12:17 | Navan | Frontier Rose,12:47 | Navan | The Son Of Brega,13:57 | Navan | Theflyingbee,14:32 | Navan | Aspurofthemoment,,,,,,,,Ian Patrick Donoghue,7,12:17 | Navan | Venturevango,12:47 | Navan | St Denis's Well,12:47 | Navan | Harley Street,12:47 | Navan | Creative Dancer,12:47 | Navan | Midleton Rare,13:57 | Navan | I A Connect,14:32 | Navan | Dunboyne,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",Serious Challenge,hrs_31149062,5,gelding,ch,IRE,J S Bolger,Dushlan,Fracas,New Approach,Fergal O'Brien,Martin St Quinton & Theyesnowaitsorries,19,0,151,Second-season hurdler whose useful Irish Flat form suggests he should rate higher still,"Did well as novice last term, winning three times (on soft/heavy first two occasions); may resume progress with reappearance under his belt; useful Irish Flat form certainly suggests he should rate higher still; respected.",127,145,137,Jonathan Burke,https://www.rp-assets.com/svg/b/0/7/353370b.svg,21,1114-4,48,"Withington, Gloucs",44,5,11,N/A,,6.5,7.5,,7.5,7.5,7.5,7,7.5,9.6,,,8,Brian Hayes,4,12:17 | Navan | Magic Hands Noel,13:57 | Navan | One Big Boum,14:32 | Navan | Velvet Elvis,15:07 | Navan | Karl Des Tourelles,,,,,,,,Paul Nolan,3,12:17 | Navan | Walking Saint,13:22 | Navan | The Big Clubman,13:57 | Navan | Rue Taylor,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,15:30,Unibet Greatwood Handicap Hurdle (Premier Handicap) (GBB Race),16.5,GB,Class 1,Hurdle,3yo+,,"£56,950",20,Soft,Turf,8 hurdles,TRUE,FALSE,,,"5/1 Mirabad, 7/1 Serious Challenge, 8/1 Alexei,  Gibbs Island, 9/1 Celtic Dino, 10/1 Castle Carrock,  Iberico Lord, 12/1 Knickerbockerglory, 14/1 Helnwein, 16/1 Fiercely Proud,  Laafi,  Putapoundinthejar,  Rubber Ball, 20/1 Dedicated Hero, 25/1 No Ordinary Joe,  Cracking Rhapsody,  King William Rufus, 33/1 Faivoir,  Fiveonefive,  Welsh Charger",King William Rufus,hrs_33205144,8,gelding,b,FR,"L Dulong, R Bonaventure & B Dulong",Clochette De Sou,Diamond Boy,Ajdayt,Chris Gordon,Mrs B Ansell,20,0,147,Ran creditably over C&D on reappearance; back up in grade but gets weight all round,"Sixth in February in a big handicap on soft; ended last season with a Cheltenham win (2m1f, good) and ran creditably on C&D return; back up in grade but receives weight all round and Harry Cobden is booked; could go well.",123,145,135,Harry Cobden,https://www.rp-assets.com/svg/1/4/6/43641.svg,23,6601-4,54,"Morestead, Hants",13,4,31,N/A,,26,13,,13,13,12,13,13,23,,,18.5,Aidan Kelly(3),2,12:17 | Navan | Malikanna,15:07 | Navan | So They Tell Me,,,,,,,,,,S R B Crawford,4,12:17 | Navan | Zhanma Enki,13:57 | Navan | Kinbara Firstdraft,13:57 | Navan | Paddy's Milestone,15:42 | Navan | Royal Hillsborough,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",A Likeable Rogue,hrs_51244354,4,gelding,b,IRE,Hawes Stud,Amaya,Kingston Hill,Kingmambo,John Dawson,A Barker,1,0,156,"5,000euros 3yo; thrown in at the deep end on this debut and he's probably best watched","5,000euros 3yo; seventh foal; half-brother to three winners including Cray (1m6f/2m1f Flat, RPR 79/2m4f hurdle); thrown in at the deep end on this debut and he's probably best watched.",-,-,-,Brian Hughes,https://www.rp-assets.com/svg/7/4/2/352247.svg,,,33,"Cleveland, N Yorks",3,0,0,N/A,,41,51,,51,51,51,51,51,300,,,36,Paul Townend,4,12:17 | Navan | Riskabahia,13:22 | Navan | Eclipse Chaser,14:32 | Navan | Quai De Bourbon,15:07 | Navan | Final Demand,,,,,,,,Donal Kinsella,1,12:47 | Navan | High Honour,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Bud Fox,hrs_49578123,4,gelding,b,IRE,J Lenihan,Flaviana,Walk In The Park,Flemensfirth,Gavin Cromwell,Owen Daley,2,0,156,Won big-field bumper at the Punchestown festival and that form reads well; leading claims,"Point winner (3m, good to yielding) who made it 2-2 on bumper debut in a big field at the Punchestown festival (2m, good to yielding) in April; the Punchestown form reads well and he holds leading claims today.",-,133,98,Keith Donoghue,https://www.rp-assets.com/svg/b/4/2/350324b.svg,201,1-1,29,"Navan, Co. Meath",51,1,2,N/A,,2.2,2.38,,2.38,2.25,2.25,2.25,2.25,2.48,,,2.2,Ivan Ryan(7),1,12:17 | Navan | Road To The Sea,,,,,,,,,,,Desmond McDonogh,1,12:47 | Navan | Verbal Sparring,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Chicker,hrs_55916189,4,gelding,b,GB,Grove Farm Stud,Arrucian,Frontiersman,Medicean,Fergal O'Brien,Actionclad 2001 Ltd,3,0,156,Made it 2-2 when defying penalty over C&D three weeks ago and has to be in calculations,"Won on debut at Worcester (2m, good) in August and followed up under a penalty over this C&D (good) three weeks ago; has to be in calculations.",-,126,107,Jonathan Burke,https://www.rp-assets.com/svg/2/5/5/312552.svg,22,11,48,"Withington, Gloucs",44,5,11,N/A,,6.5,4,,3.75,4,3.75,3.75,4,4.6,,,6.6,Darragh O'Keeffe,6,12:17 | Navan | Salsinha,12:47 | Navan | Marie's March,13:22 | Navan | Walks In June,13:57 | Navan | Kir,14:32 | Navan | Dunboyne,15:07 | Navan | Butch Cassidy,,,,,,Eoin Doyle,1,12:47 | Navan | Ardera Gun,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Eclat De Marvel,hrs_40553520,5,gelding,b,FR,E A R L Lassaussaye,Eclatante,Masked Marvel,Chichi Creasy,Ben Pauling,Demetri Properties Limited,4,0,156,"Point runner-up; sold for £100,000; tough task on bumper debut but could give good account","Runner-up on debut in Irish maiden point (3m, good to yielding) in March and sold for £100,000 in April; handed a tough task in his first bumper but has joined a respected stable and could give a good account.",-,-,-,Ben Jones,https://www.rp-assets.com/svg/4/1/5/364514.svg,(239P),2-,49,"Naunton, Gloucs",41,9,22,N/A,,17,9.5,,9,9.5,9,9,9.5,13,,,16,Mark Walsh,3,12:17 | Navan | Saveforarainyday,13:57 | Navan | Fighting Fit,15:07 | Navan | Win Some Lose Some,,,,,,,,,James M Barcoe,1,12:47 | Navan | Elusive Prince,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Freddie Steady Go,hrs_50809647,4,gelding,b,GB,L P Richards & Susan Corbett,Bahrikate,Frontiersman,Bahri,Susan Corbett,"Castle View, A Bell, S Oliver & M Severs",NR,0,156,Won on debut in April and third on both starts since; vulnerable today,"Won on debut at Newcastle (2m1f, good) in April and has run well in third on both starts since (1m7f/2m, good); however, vulnerable today.",-,115,35,NON-RUNNER,https://www.rp-assets.com/svg/b/4/2/358024b.svg,36,1-33,56,"Otterburn, Northumberland",9,1,11,N/A,,,,,,,,,,,,,,Liam McKenna(5),2,12:17 | Navan | Three Leaf Clover,13:57 | Navan | Ottoman Style,,,,,,,,,,Adrian Murray,2,12:47 | Navan | Westoftignes,12:47 | Navan | Chanceitlucky,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Hawk's Rock,hrs_53181653,5,gelding,gr,IRE,John Tennyson,Coquine D'aunou,Jukebox Jury,Martaline,John Joseph Hanlon,Fish Out Of Water Syndicate,6,0,156,Runner-up at the Galway festival and every chance he'll be in the mix on his stable debut,"Built upon his debut fifth at Wexford (2m4f, good) in May when second of 16 at the Galway festival (2m2f, good) in July; has since left Ray Cody; every chance he'll be in the mix on his stable debut.",-,127,98,Paddy Hanlon,https://www.rp-assets.com/svg/5/1/5/364515.svg,108,52,18,"Bagenalstown, Co Carlow",13,0,0,N/A,,15,26,,26,26,26,26,26,30,,,21,Caragh Monaghan(7),3,12:17 | Navan | Venturevango,12:47 | Navan | Midleton Rare,13:57 | Navan | I A Connect,,,,,,,,,Sarah Joanna Connell,1,12:47 | Navan | Marie's March,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Kampari,hrs_47898816,5,gelding,b,FR,Mme Vsse Yves D'Armaille,Oudette,Rail Link,Apple Tree,Thomas Gallagher,John Reddington,7,0,156,Down the field at 100-1 then 50-1 on his two starts; he would be a shock winner,"Down the field at 100-1 then 50-1 on his two starts (2m, good to soft/good) and he would be a shock winner this afternoon.",-,87,62,Mr John Reddington,https://www.rp-assets.com/svg/0/8/7/187780.svg,32,9-6,,"St Albans, Herts",0,0,None,N/A,,151,251,,251,201,201,201,201,1000,,,180,Simon Torrens,5,12:17 | Navan | Walking In Mayo,12:47 | Navan | Globetrottersivola,13:57 | Navan | Billy Lee Swagger,14:32 | Navan | Ballybawn Belter,15:07 | Navan | Park That,,,,,,,John C McConnell,3,12:47 | Navan | Agent Tequila,14:32 | Navan | Velvet Elvis,14:32 | Navan | No Time To Wait,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Lion City,hrs_39547886,5,gelding,ch,IRE,Newtown Anner Stud,Marigold Hotel,Dubawi,Galileo,Clare Ellam,Robert Clarke And Clare Ellam,8,0,156,Narrowly won Sedgefield bumper in September 2024 but absent since and improvement needed,"Godolphin cast-off who built upon the promise of his first two starts (heavy/good) for Shark Hanlon to win by a neck at Sedgefield (2m1f, good) in September 2024; however, he's been absent since and this is a very tough assignment for his comeback and stable debut; blinkers replace cheekpieces.",-,100,42,Ben Ffrench Davis,https://www.rp-assets.com/svg/5/5/1/346155.svg,419,4/31-,,"Market Drayton, Shropshire",1,0,0,N/A,,101,151,,151,151,151,151,151,100,,,70,Sam Ewing,6,12:17 | Navan | Zhanma Enki,12:47 | Navan | Creative Dancer,13:22 | Navan | Blue Waters,13:57 | Navan | Kinbara Firstdraft,14:32 | Navan | Where It All Began,15:07 | Navan | My Trump Card,,,,,,Denis Hickey,1,12:47 | Navan | Thehardandthewild,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Lucky Diamond,hrs_56778400,4,gelding,b,IRE,Sunnyhill Stud,Magic Maze,Lucky Speed,Gamut,Fergal O'Brien,D Shorey,9,0,156,Third at Worcester last month but stable has more obvious claims with Chicker,"Improved upon September's Worcester debut (2m, good to soft) when third there (2m, good) last month; can win races but a further chunk of improvement is necessary today; stable has more obvious claims with Chicker.",-,104,51,Jack Hogan,https://www.rp-assets.com/svg/3/9/9/90993.svg,32,53,48,"Withington, Gloucs",44,5,11,N/A,,51,,,,,,,,,,,90,James Smith(5),1,12:47 | Navan | St Denis's Well,,,,,,,,,,,M A Cahill,1,12:47 | Navan | Rebel Cowgirl,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Makingplansfor,hrs_58165352,4,gelding,b,GB,Nigel Holder & Peter Glanville,Danisa,Telescope,Shamardal,David Evans,"Nigel Holder, Peter Glanville",10,0,156,40-1 runner-up on recent debut at Newton Abbot but others have achieved considerably more,"Very rare bumper runner for Flat yard when second of 11 at 40-1 on debut at Newton Abbot (2m1f, good to soft) recently; open to improvement but others in this field have achieved considerably more.",-,111,68,James Bowen,https://www.rp-assets.com/svg/b/9/3/212039b.svg,18,2,60,"Pandy, Monmouths",5,1,20,N/A,,51,51,,51,41,41,41,41,60,,,12,John Shinnick(3),2,12:47 | Navan | High Honour,14:32 | Navan | Answer To Kayf,,,,,,,,,,J P Flavin,3,12:47 | Navan | Party Pack,12:47 | Navan | Ladyeze Man,13:57 | Navan | Aclass,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Onlyforfrankie,hrs_52495590,5,gelding,b,IRE,Terryhoogan Bloodstock Breeding,South Circle,Court Cave,Desert King,Alastair Ralph,McLeish And Partners,11,0,156,,,-,132,96,Ciaran Gethings,https://www.rp-assets.com/svg/1/1/5/364511.svg,48,5441,50,"Bridgnorth, Shropshire",6,0,0,N/A,,11,17,,15,15,17,15,15,28,,,13,Carl Millar(5),2,12:47 | Navan | Verbal Sparring,13:57 | Navan | Clodders Dream,,,,,,,,,,Matthew J Smith,1,12:47 | Navan | Sekifi,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Saint Clovis,hrs_55241704,4,gelding,b,FR,"Richard Godefroy, Yvette Godefroy",La Ribaudiere,Clovis Du Berlais,Poliglote,Thomas Cooper,A Brooks,12,0,156,Placed in big fields in Ireland on his two starts and holds each-way claims once more,"Promising third of 19 on debut at Galway (2m, good) in July and second of 18 at Listowel (2m, good to yielding) next time with this hood added; another step forward is necessary today but that's entirely possible.",-,123,81,Harry Cobden,https://www.rp-assets.com/svg/d/6/5/181256d.svg,52,32,33,"Tralee, Co Kerry",3,1,33,N/A,,11,11,,11,10,10,10,10,13,,,11.5,Paddy Cody(7),1,12:47 | Navan | Ardera Gun,,,,,,,,,,,P Cluskey,1,12:47 | Navan | Stormy Jenn,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Saint Jeannais,hrs_57942038,5,gelding,b,FR,Scea Neuville,Miss Valcour,Sumbal,Volochine,Nigel & Willy Twiston-Davies,Paddy Brennan Racing Syndicate Saintj,NR,0,156,Easy win on last month's debut at Worcester; remains to be seen where his limitations lie,"Belied market weakness with easy win at 12-1 on debut at Worcester (2m, good) last month; that was a very promising start to his career and it remains to be seen where his limitations lie.",-,128,-,NON-RUNNER,https://www.rp-assets.com/svg/2/3/4/363432.svg,25,1,45,"Naunton, Gloucs",22,6,27,N/A,,,,,,,,,,,,,,Mike O'Connor,1,12:47 | Navan | Elusive Prince,,,,,,,,,,,Denis Gerard Hogan,1,13:22 | Navan | Frankie John,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Sinchi Roca,hrs_47807144,5,gelding,ch,IRE,D W Macauley,Quri,Getaway,Gold Well,Syd Hosie,Cahill & Van Der Horst,14,0,156,"Won at Taunton on debut and a close, clear second at Chepstow; might not be far away","Point winner who scored on his bumper debut at Taunton (2m, heavy) in February and was a close, clear second under a penalty behind a well-backed newcomer at Chepstow (2m, good) in April; might not be far away.",-,125,100,Charlie Deutsch,https://www.rp-assets.com/svg/7/3/2/364237.svg,209,112-,30,"Sherborne, Dorset",11,0,0,N/A,,11,10,,10,8.5,8.5,10,8.5,13,,,16,Kieren Buckley,1,12:47 | Navan | Journey So Far,,,,,,,,,,,Andrew Slattery,1,13:57 | Navan | Any Road,,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",The Mad Poet,hrs_50907157,4,gelding,b,IRE,Vambeck Bloodstock Ltd,Zariyana,Poet's Word,Desert Prince,Dan Skelton,Agardsley Investments & Dan Skelton,15,0,156,Hard to fancy on debut evidence but from top yard and could take a big step forward,"Beaten 8l when second of six on debut at Wetherby in March (2m, good; 10-11 favourite); hard to fancy on that evidence but he represents a top trainer and could take a big step forward.",-,98,85,Harry Skelton,https://www.rp-assets.com/svg/5/8/9/355985.svg,243,2-,55,"Alcester, Warwicks",78,18,23,N/A,,13,13,,13,12,11,12,12,18,,,16.5,Eoin G Kelly(7),1,12:47 | Navan | Westoftignes,,,,,,,,,,,Edward Cawley,2,13:57 | Navan | Waittillitellyou,15:07 | Navan | Come Walk With Me,,,,,,,,,,,,,,,,,,,,,,,,
Cheltenham,11/16/2025,16:00,Three Counties Christmas Open National Hunt Flat Race (Listed Race) (GBB Race),16.5,GB,Class 1,NH Flat,4-5yo,,"£14,860",14,Soft,Turf,,FALSE,FALSE,,,"Evs Bud Fox, 6/1 Chicker, 15/2 Sinchi Roca, 9/1 Onlyforfrankie,  Saint Clovis, 11/1 Hawk's Rock, 14/1 The Mad Poet, 16/1 Eclat De Marvel, 20/1 Wonder Flying, 40/1 Freddie Steady Go,  Makingplansfor, 50/1 A Likeable Rogue,  Lucky Diamond, 100/1 Lion City, 200/1 Kampari",Wonder Flying,hrs_52021431,4,gelding,ch,FR,Ms Daniele Kindler,Kiyrna,Masked Marvel,Manduro,Henrietta C Knight,"Wymer, Kehoe Partnership",16,0,156,Tough introduction over C&D last month but promise in fifth; not ruled out each-way,Beaten about 6l when fifth of 11 at 33-1 behind Chicker on debut over C&D (good) last month; that was a tough introduction and he could build upon that promise today; not ruled out each-way.,-,114,96,Brendan Powell,https://www.rp-assets.com/svg/3/9/2/357293.svg,22,5,60,"West Lockinge, Oxon",6,1,17,N/A,,21,23,,23,21,21,19,21,32,,,27,Paddy Cleary(7),1,12:47 | Navan | Truckers Cruising,,,,,,,,,,,F G Hand,1,13:57 | Navan | Theflyingbee,,,,,,,,,,,,,,,,,,,,,,,,,
