course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:18,In Memory Of Jessica Gamble Fillies' Nursery Handicap,6,GB,Class 5,Flat,2yo,0-70,"£3,664",9,Good To Soft,Turf,,FALSE,FALSE,Pull The Rug,Neither Perfect Location nor PULL THE RUG are proven on slower than good but both appeal as being favourably treated.,"7/2 Pull The Rug, 4/1 Perfect Location, 6/1 Spacewoman, 7/1 Q T Pie,  Baggot Street, 8/1 Piazza, 12/1 Miss Piggle,  Woolisle,  Coinin Caisc, 14/1 Sparkling Pink",Coinin Caisc,hrs_51491489,2,filly,b,IRE,Siopog Ltd,Jane's Memory,Nando Parrado,Captain Rio,John Butler,J Butler,10,3,128,Not built on debut promise but latest 3rd was okay and returning to 6f should help,"Yet to build on her debut third at Bath in April but she plugged on for third on her nursery debut at Yarmouth last month (5f, good to firm); returning to 6f can help but slower than good ground will be a new experience.",63,75,56,Silvestre De Sousa,https://www.rp-assets.com/svg/9/3/1/12139.svg,47,3843,26,"Newmarket, Suffolk",19,1,5,N/A,,8.5,9,9,8.5,8.5,8.5,8.5,8.5,,,,,Faleh Bughenaim,1,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,Michael Wigham,1,18:30 | Wolverhampton (AW) | 6,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Big Shot Veto,hrs_56873866,2,colt,b,IRE,Pier House Stud,Casting Spells,Ardad,Lope De Vega,Lemos De Souza,G Morrin,1,10,133,Dam maiden half-sister to 6f 2yo Group 2 winner Anjaal; others bring stronger paper claims,Second foal of a maiden half-sister to 6f 2yo Group 2 winner Anjaal; Silvestre de Sousa 1-5 for the stable; others appeal more on paper.,-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/1/5/5/173551.svg,,,50,"Newmarket, Suffolk",10,2,20,N/A,,41,41,41,41,41,34,41,41,,,,,Taylor Fisher(3),1,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,Fergal O'Brien,2,18:30 | Wolverhampton (AW) | 3,19:30 | Wolverhampton (AW) | 6,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Birnbeck,hrs_56494760,2,gelding,b,IRE,Merry Fox Stud Limited,Guilty Twelve,Palace Pier,Giant's Causeway,Martyn Meade,Ailesbury Court,2,9,133,"47,000euros yearling; four winning siblings and bred to have a future; check market","47,000euros yearling; fifth foal; closely related to winners First Principle (1m including 2yo/AW; RPR 83) and Lone Piper (1m2f; 82), half-brother to two winners including Five Towns (7f/1m including 2yo/US stakes; 111); dam US 1m3f turf Grade 3 winner (100); stable have run two 2yos this season and both have finished well beaten; would need to see market support before getting involved.",-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/2/6/6/357662.svg,,,50,"Manton, Wilts",2,0,0,N/A,,17,17,17,15,15,15,15,15,,,,,John Fahy,1,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,Ed de Giles,2,18:30 | Wolverhampton (AW) | 3,20:00 | Wolverhampton (AW) | 6,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Black Tango,hrs_50435077,2,colt,b,IRE,Gary Mullins,Khaleesi Wind,Invincible Army,Exceed And Excel,Alice Haynes,Middleham Park Racing XIX,3,3,133,"70,000gns half-brother to Listed winner Action Point; not bred to need this far","22,000euros foal, 70,000gns yearling; sixth foal; half-brother to winners Action Point (5f/6f 2yo including AW/Listed; RPR 100) and Desert Swirl (5f AW; 62); dam unraced sister to 5f Listed winner Excelette; others appeal more this time.",-,-,-,Kieran O'Neill,https://www.rp-assets.com/svg/7/4/6/92647.svg,,,15,"Newmarket, Suffolk",20,0,0,N/A,,41,51,41,51,51,51,34,51,,,,,Jack Doughty,1,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,,William Muir & Chris Grassick,2,19:00 | Wolverhampton (AW) | 4,20:30 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Eklleem,hrs_56961639,2,colt,ch,GB,Stone Roses Bloodstock,Stone Roses,No Nay Never,Rip Van Winkle,William Haggas,Sheikh Ahmed Al Maktoum,4,8,133,"200,000gns half-brother to two useful winners; dam a Listed winner; interesting newcomer","200,000gns yearling; fifth foal; half-brother to winners Abstinence (1m AW; RPR 104) and Vega Sicilia (1m4f including AW; 98); dam French 1m and 1m2f (Listed) winner (101); appealing pedigree and looks a leading contender.",-,-,-,Tom Marquand,https://www.rp-assets.com/svg/1/8/7/14781.svg,,,59,"Newmarket, Suffolk",54,11,20,N/A,,4.5,5,4.5,5,4.5,4.5,4.5,4.5,,,,,Aidan Keeley,1,19:30 | Wolverhampton (AW) | 3,,,,,,,,,,,J S Moore,1,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Go Rimbaud,hrs_56406756,2,colt,b,GB,George Strawbridge,Featuring,Palace Pier,Dansili,John & Thady Gosden,George Strawbridge,5,6,133,Dam a 1m/1m1f winner from a superb family; top yard; plenty to recommend him on paper,"Second foal; dam French 1m/1m1f winner, sister to French Group 1 winners We Are (1m2f) and With You (1m), half-sister to French 2m4f Group 1 winner Call The Wind; powerful stable and lots to like on pedigree.",-,-,-,Robert Havlin,https://www.rp-assets.com/svg/5/5/8/11855.svg,,,68,"Newmarket, Suffolk",37,8,22,N/A,,3.25,3.25,3.25,3.25,3.25,3.25,3.25,3.25,,,,,Thomas Greatrex,1,20:00 | Wolverhampton (AW) | 4,,,,,,,,,,,Archie Watson,1,19:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Hard Evidence,hrs_56961632,2,colt,b,FR,"Ecurie Des Monceaux, G B Partnership & B",Fact Finding,Zarak,Zoffany,Ed Walker,Valmont,6,1,133,"90,000euros yearling; half-brother to a winner in France; betting can guide","90,000euros yearling; second foal; half-brother to French 5f 2yo/1m winner Fly Half (RPR 93); dam placed in France 7.5f-11.5f; should have a future and he needs a look in the betting.",-,-,-,Hector Crouch,https://www.rp-assets.com/svg/3/6/8/311863.svg,,,41,"Upper Lambourn, Berks",34,4,12,N/A,,7.5,6.5,6.5,6.5,6.5,6,6,6.5,,,,,William Cox,1,20:00 | Wolverhampton (AW) | 8,,,,,,,,,,,Bernard Llewellyn,2,19:30 | Wolverhampton (AW) | 5,19:30 | Wolverhampton (AW) | 8,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Moving Shadow,hrs_55882449,2,colt,b,GB,Rabbah Bloodstock Limited,Dark Liberty,Too Darn Hot,Dark Angel,K R Burke,Sheikh Rashid Dalmook Al Maktoum,7,7,133,Half-brother to two winners out of Listed winner in Germany; leading 2yo stable; contender,Fifth foal; half-brother to winners Animate (6f/7f including 2yo/AW; RPR 95) and Smart Contender (Qatari 1m2f); dam 7f 2yo winner (including German Listed; 96); represent a yard whose 2yos have had another fine year; high on the list.,-,-,-,Sam James,https://www.rp-assets.com/svg/6/0/3/204306.svg,,,61,"Coverham, North Yorkshire",44,10,23,N/A,,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,,,,,Laura Pearson,1,20:00 | Wolverhampton (AW) | 5,,,,,,,,,,,Rae Guest,1,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Salkadan,hrs_56713258,2,gelding,b,GB,Lady Juliet Tadgell,Donatia,Ulysses,Shamardal,Dan Skelton,Kate Fisher & Sally Hall,8,4,133,"20,000gns yearling; has winning siblings but likely best watched in this company","20,000gns yearling; eighth foal; closely related to 7f/1m winner Marilyn (including 2yo; RPR 86), half-brother to 1m3f/1m5f Flat (71) and 2m hurdle winner Rumi; dam a modest maiden; rare 2yo runner for top jumping stable.",-,-,-,Rossa Ryan,https://www.rp-assets.com/svg/1/9/8/350891.svg,,,47,"Alcester, Warwicks",19,3,16,N/A,,19,15,15,15,15,15,13,15,,,,,Matthew Lloyd Slater(7),1,20:30 | Wolverhampton (AW) | 9,,,,,,,,,,,David Killahena & Graeme McPherson,1,19:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Sierra Sands,hrs_56873873,2,colt,ch,IRE,Miss S Von Schilcher,Tickerdi,Sands Of Mali,Lawman,Ed Dunlop,Stormtroopers,9,5,133,"24,000euros breeze-up 2yo; others have stronger paper claims","6,000euros yearling, 24,000euros breeze-up 2yo; first foal of a maiden half-sister to a couple of winners; stable's 2yos usually better for a run.",-,-,-,Billy Loughnane,https://www.rp-assets.com/svg/1/5/0/360051.svg,,,64,"Newmarket, Suffolk",28,3,11,N/A,,17,17,17,13,15,15,13,15,,,,,Jay Mackay(7),1,20:30 | Wolverhampton (AW) | 5,,,,,,,,,,,Peter Chapple-Hyam,1,19:30 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,15:53,British Stallion Studs EBF Maiden Stakes (For horses Which Have Never Run) (GBB Race),7,GB,Class 3,Flat,2yo,,"£8,100",10,Good To Soft,Turf,,FALSE,FALSE,Moving Shadow,The betting will be informative but as things stand MOVING SHADOW is suggested to provide Karl Burke with yet another 2yo winner.,"5/2 Go Rimbaud, 3/1 Eklleem,  Moving Shadow, 8/1 Hard Evidence, 14/1 Birnbeck,  Zarco, 16/1 Black Tango, 20/1 Salkadan, 25/1 Big Shot Veto,  Sierra Sands",Zarco,hrs_56961646,2,colt,b,GB,Cheveley Park Stud Limited,My Hope,Ulysses,Afleet Alex,Harry Eustace,Mrs Donald Ingleton-Beer,10,2,133,"33,000gns half-brother to 1m4f winner The Goat (RPR 100); others have more pressing claims","4,000gns foal, 33,000gns yearling; fifth foal; half-brother to 1m4f winner The Goat (RPR 100); dam unraced half-sister to US 1m1f Grade 3 winner Carve; should have a future but others have more pressing paper claims.",-,-,-,George Wood,https://www.rp-assets.com/svg/6/9/1/362196.svg,,,71,"Newmarket, Suffolk",17,2,12,N/A,,19,23,23,21,21,21,21,21,,,,,Wayne Hassett(3),6,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 3,16:35 | Fairyhouse | 8,17:10 | Fairyhouse | 3,18:15 | Fairyhouse | 2,18:45 | Fairyhouse | 3,,,,,,John Gallagher,1,20:00 | Wolverhampton (AW) | 7,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Madeleine Moonshot,hrs_39488316,4,filly,b,GB,Egerton Stud,Theadora,Sea The Moon,Teofilo,Andi Brown,G & B Partnership,1,6,133,Makes stable debut after 490-day absence; plenty to prove,Modest form in two runs for Kevin Philippart de Foy in the first half of 2024; makes stable debut (same owner) after 490-day absence; hard to recommend.,-,54,-,Dylan Hogan,https://www.rp-assets.com/svg/2/1/1/83112.svg,490,40-,,"Newmarket, Suffolk",0,0,None,N/A,,201,151,151,151,151,151,151,151,,,,,J M Sheridan,6,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 3,16:35 | Fairyhouse | 10,17:10 | Fairyhouse | 3,17:45 | Fairyhouse | 2,18:45 | Fairyhouse | 3,,,,,,Damien Wingrove,1,20:00 | Wolverhampton (AW) | 8,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Alta Rica,hrs_55916217,3,filly,b,GB,Miss K Rausing,Alta Moda,Study Of Man,Sadler's Wells,Marcus Tregoning,Miss K Rausing,2,10,128,Neither of her recent starts have been without hope but others bring more obvious claims,Fourth in two 1m2f runs in recent weeks (good to firm and Polytrack); improvement essential now tackling a slower surface.,-,74,35,Rossa Ryan,https://www.rp-assets.com/svg/3/7/0/7073.svg,14,44,56,"Whitsbury, Hants",9,0,0,N/A,,23,29,29,26,26,26,26,26,,,,,Darragh O'Sullivan(7),3,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 3,18:45 | Fairyhouse | 4,,,,,,,,,James Tate,1,20:00 | Wolverhampton (AW) | 3,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Althawaqeb,hrs_52205146,3,filly,b,GB,Ickworth Stud,Dean Street Doll,Teofilo,Oasis Dream,Harry Eustace,Shadwell Estate Company Ltd,3,9,128,"Dropped right away on debut in April (1m, good); tongue tied for stable debut","14-1 for her Haydock debut in April (1m, good) and dropped away to finish last of the ten runners; left Kevin Philippart De Foy since; tongue tied on her stable debut; bred to do better.",-,57,12,George Wood,https://www.rp-assets.com/svg/b/8/3/302438b.svg,149,0,71,"Newmarket, Suffolk",17,2,12,N/A,,34,41,41,34,34,34,34,34,,,,,Colin Keane,7,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 3,16:35 | Fairyhouse | 4,17:10 | Fairyhouse | 3,17:45 | Fairyhouse | 2,18:15 | Fairyhouse | 2,18:45 | Fairyhouse | 4,,,,,Nikki Evans,1,20:30 | Wolverhampton (AW) | 4,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Berezka,hrs_52615101,3,filly,b,GB,Juddmonte Farms (east) Ltd,Across The Floor,Nathaniel,Oasis Dream,Harry Charlton,Juddmonte,4,5,128,Two promising efforts in 1m2f maidens in May; capable of better; place claims at least,Shaped with promise when fourth in 1m2f maidens at Ascot (good to firm) and Chepstow (good) in May; should do better and won't need significant progress to play a major role.,-,81,38,Billy Loughnane,https://www.rp-assets.com/svg/c/1/7/301671c.svg,115,44,79,"Beckhampton, Wilts",14,4,29,N/A,,8.5,7,7,7,7,6.5,6.5,7,,,,,Julie Burke,1,15:25 | Fairyhouse | 2,,,,,,,,,,,Lisa Williamson,1,20:30 | Wolverhampton (AW) | 7,,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Desert Spring,hrs_46515336,3,filly,br,GB,Denford Stud Ltd,Fly The Flag,Oasis Dream,Australia,John & Thady Gosden,Denford Stud,5,4,128,Promise amidst inexperience on 7f debut (AW) last October; likely big improver this year,Couldn't go the pace in a 7f fillies' novice at Kempton last October but her final furlong was the fastest of any of the ten runners and showed she had an engine; her fine pedigree points to much better over this sort of trip and a big step forward is expected.,-,67,-,Robert Havlin,https://www.rp-assets.com/svg/2/9/5/175592.svg,327,6-,68,"Newmarket, Suffolk",37,8,22,N/A,,6.5,7,7,6.5,7,6.5,7,7,,,,,Rory Mulligan(7),2,15:25 | Fairyhouse | 2,17:10 | Fairyhouse | 4,,,,,,,,,,Joseph Patrick O'Brien,19,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 3,16:00 | Fairyhouse | 3,17:10 | Fairyhouse | 3,17:10 | Fairyhouse | 3,17:45 | Fairyhouse | 2,17:45 | Fairyhouse | 2,18:15 | Fairyhouse | 2,18:45 | Fairyhouse | 3,13:30 | Listowel | 2,13:30 | Listowel | 2,14:02 | Listowel | 3,14:37 | Listowel | 3,14:37 | Listowel | 3,14:37 | Listowel | 3,15:12 | Listowel | 3,16:20 | Listowel | 3,16:55 | Listowel | 3,16:55 | Listowel | 3
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Halcyonic,hrs_51491573,3,filly,b,GB,John Gunther & Ms Tanya Gunther,Synchronic,Camelot,Dansili,Kevin Philippart De Foy,M J McStay,6,7,128,Promise over 1m on recent AW debut; should progress as stamina is more fully tested,Encouraging debut when keeping on for fifth at Kempton 17 days ago (1m); lots of stamina in her pedigree and this trip should be more suitable; unexposed and respected.,-,77,-,Daniel Muscutt,https://www.rp-assets.com/svg/3/9/1/170193.svg,17,5,81,"Newmarket, Suffolk",21,3,14,N/A,,17,19,17,19,17,17,17,17,,,,,N G McCullagh,3,15:25 | Fairyhouse | 2,16:35 | Fairyhouse | 4,17:10 | Fairyhouse | 3,,,,,,,,,J A Stack,2,15:25 | Fairyhouse | 2,15:25 | Fairyhouse | 2,,,,,,,,,,,,,,,,,
Leicester,9/22/2025,16:30,British EBF Maiden Fillies' Stakes (GBB/GBBplus Race),10,GB,Class 4,Flat,3yo+,,"£5,400",11,Good To Soft,Turf,,FALSE,FALSE,Desert Spring,"The greatest improvement could come from one of DESERT SPRING, Berezka or Halcyonic.","5/2 Majaz, 4/1 Participle, 5/1 Desert Spring, 6/1 Berezka, 10/1 Halcyonic,  Kissmehoneyhoney, 14/1 Tightly Bound, 16/1 Althawaqeb,  Safe And Sound, 20/1 Alta Rica, 66/1 Madeleine Moonshot",Kissmehoneyhoney,hrs_57008406,3,filly,ch,GB,Dash Grange Stud Ltd,Buildmeupbuttercup,Crystal Ocean,Sixties Icon,William Haggas,Dash Grange Stud,7,11,128,Dam a smart dual-purpose performer; powerful stable; market useful on debut,First foal of a 1m4f Flat (RPR 103) and bumper/smart 2m-2m3f hurdle winner; this is a rather belated debut but she represents a powerful yard and the betting can guide.,-,-,-,Tom Marquand,https://www.rp-assets.com/svg/2/9/7/327792.svg,,,59,"Newmarket, Suffolk",54,11,20,N/A,,15,13,13,13,13,13,13,13,,,,,Jimmy Dalton(10),2,15:25 | Fairyhouse | 2,16:35 | Fairyhouse | 9,,,,,,,,,,Edward Lynam,2,15:25 | Fairyhouse | 2,16:00 | Fairyhouse | 4,,,,,,,,,,,,,,,,,
