course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Present Times,hrs_45475612,3,gelding,b,GB,Stone Roses Bloodstock,Feliciana De Vega,Sea The Stars,Lope De Vega,Stella Barclay,Tony Culhane Racing 2,10,1,131,,,81,92,-,Alex Jary(3),https://www.rp-assets.com/svg/0/3/0/332030.svg,28,231-09,33,"Garstang, Lancs",12,1,8,N/A,,67,81,81,81,81,81,81,81,,,,,Reylu Gutierrez,1,19:49 | Aqueduct | 2,,,,,,,,,,,Takanori Kikuzawa,1,19:45 | Tokyo | 4,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,19:45,Arc £1Million Bonus Has £150K Increase! Handicap,7,GB,Class 4,Flat,3yo+,0-85,"£6,281",11,Standard,AW,,FALSE,FALSE,,,"4/1 Daring Legend, 5/1 Sword, 6/1 Aramis Grey,  Spell Master,  Monsieur Bondy, 8/1 Master Richard,  Bold Impact, 10/1 Silent Move, 16/1 The Turpinator, 33/1 Arctic Voyage,  Present Times",Silent Move,hrs_35813169,4,gelding,b,GB,Oakshott Bloodstock,Feliciana,Ardad,Lope De Vega,Richard Fahey,R A Fahey,11,5,130,Three-time turf winner; mixed bag in 2025 and others are more appealing in this field,Three turf wins to his name; patchy record in 2025 though and others are more appealing in today's field.,78,93,50,Harry Russell,https://www.rp-assets.com/svg/1/8/1/46181.svg,14,700258,50,"Musley Bank, N Yorks",50,4,8,N/A,,29,34,34,34,34,34,34,34,,,,,Christopher Elliott,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Koichi Ishizaka,1,19:45 | Tokyo | 6,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Merapi,hrs_53960305,3,filly,b,GB,Rockcliffe Stud,Canton Queen,Frankel,Shamardal,Ed Walker,Rockcliffe Stud,1,4,138,,,70,80,-,P J McDonald,https://www.rp-assets.com/svg/b/3/5/183753b.svg,22,4362,39,"Upper Lambourn, Berks",43,6,14,N/A,,2.1,2.63,2.63,2.63,2.63,2.63,2.63,2.63,,,,,Edgard J Zayas,1,19:49 | Aqueduct | 2,,,,,,,,,,,Koji Kayano,1,19:45 | Tokyo | 7,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Highfield Sunshine,hrs_41877661,3,filly,ch,IRE,Cn Farm Ltd,Teodelight,Mehmas,Teofilo,John & Sean Quinn,Trainers House Enterprises Ltd,2,5,137,,,69,75,32,Jason Hart,https://www.rp-assets.com/svg/b/1/3/87131b.svg,2,305365,48,"Norton, N Yorks",23,5,22,N/A,,8.5,,,,,,,,,,,,Joel Rosario,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Shogo Yasuda,2,19:45 | Tokyo | 5,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Miss Yorkshire,hrs_46265457,3,filly,b,FR,Mathieu Daguzan-Garros,Coldgirl,Johnny Barnes,Verglas,Gemma Tutty,G Vasey,3,6,136,Near miss over C&D last month; 4lb higher today and failed to fire at Thirsk last time,Eight-race maiden; went close over C&D last month but she failed to back it up on slow turf at Thirsk 19 days ago; 4lb higher mark has now kicked in but this isn't competitive.,68,76,62,Mason Paetel(5),https://www.rp-assets.com/svg/2/8/2/312282.svg,19,250028,56,"Osmotherley, N Yorks",16,1,6,N/A,,5,4.33,4.33,4.33,4.33,4.33,4,4.33,,,,,Florent Geroux,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Kodai Hasegawa,1,19:45 | Tokyo | 3,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Samra Star,hrs_42616392,4,filly,b,IRE,Rabbah Bloodstock Limited,Bint Samraan,Magna Grecia,Shamardal,Linda Perratt,Paul Corrigan & Natasha Corrigan,4,3,135,Yet to shine for Linda Perratt; opposable despite her reduced mark,"Won a Wolverhampton novice (9.4f, Tapeta) last August but she's 0-10 since and she hasn't got going for Linda Perratt; continues to edge down the weights but others have more pressing claims.",65,72,50,Andrew Breslin(3),https://www.rp-assets.com/svg/8/0/2/343208.svg,8,506706,33,"East Kilbride, S Lanarks",9,0,0,N/A,,34,19,19,19,19,19,19,19,,,,,Luis Saez,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Nobuhiro Suzuki,1,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Sibyl Charm,hrs_31660713,5,mare,b,IRE,E Phelan,La Sibilla,Charm Spirit,Fantastic Light,Iain Jardine,Kevin Kerr & I Jardine,5,2,133,Conditions to suit and she is on a feasible mark; Sunday's C&D 4th was just a modest one,Two C&D wins to her name; off the mark for the year in a 6f handicap at Ayr in August; fourth over C&D on Sunday but beaten 7l after a slow start; better than that.,63,76,44,Andrew Mullen,https://www.rp-assets.com/svg/6/6/2/360266.svg,6,454194,43,"Carrutherstown, D'fries & G'way",48,8,17,N/A,,6.5,3.75,3.75,3.5,3.5,3.25,3.25,3.5,,,,,Manuel Franco,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Haruki Sugiyama,1,19:45 | Tokyo | 4,,,,,,,,,,,,,,,,,,
Newcastle (AW),10/4/2025,20:15,Sky Sports Racing Sky 415 Fillies' Handicap,7,GB,Class 5,Flat,3yo+,0-70,"£5,234",6,Standard,AW,,FALSE,FALSE,,,"6/5 Merapi, 4/1 Miss Yorkshire, 6/1 Highfield Sunshine,  Sibyl Charm,  Fistral Beach, 20/1 Samra Star",Fistral Beach,hrs_35417326,4,filly,b,IRE,Don Commins & New Bay Syndicate,Lamsa,New Bay,Invincible Spirit,John Mackie,Derbyshire Racing,6,1,130,In good form on AW earlier in the year; promising return last month; up in class,In fine form on AW earlier in the year and she made an encouraging return from a summer break when fourth of ten at Wolverhampton last month; all wins at Class 6 level but this isn't competitive for the grade.,60,76,56,Joe Fanning,https://www.rp-assets.com/svg/7/3/6/147637.svg,18,121394,40,"Church Broughton, Derbys",5,0,0,N/A,,6,6.5,6.5,6.5,6.5,6.5,6.5,6.5,,,,,Ricardo Santana Jr,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,Shoichiro Wada,1,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Morrophore,hrs_42616385,4,filly,b,FR,George Strawbridge,Fugitive Angel,Kingman,Alphabet Soup,John & Thady Gosden,George Strawbridge,1,3,138,"Quirky but ran away with six-runner handicap at Ascot (1m2f, good to firm) in May latest","Won two of her five races; has carried her head high and flashed tail, but she took steps forward over 9.4f and 1m before running away with a six-runner handicap over 1m2f at Ascot (good to firm) in May; 10lb higher today; further improvement seemed likely but she was non-runner (self certificate) for AW Group 3 in June; not seen since but looked good last time.",98,108,70,William Buick,https://www.rp-assets.com/svg/5/5/8/11855.svg,147,36D1-31,67,"Newmarket, Suffolk",43,8,19,N/A,,2.75,3.5,3.25,3.5,3.5,3.25,3,3.5,,,,,Junior Alvarado,1,19:49 | Aqueduct | 2,,,,,,,,,,,Yasuyuki Takahashi,1,19:45 | Tokyo | 6,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Chic Colombine,hrs_35580671,4,filly,b,FR,Mell Elevages/Ecurie Artsam/V Le Roy,Little Hippo,Seahenge,Halling,George Boughey,Highclere T'Bred Racing - Vermeer 1,2,8,134,"Went close in Group 3 at Epsom (8.5f, good to soft) last June but disappointing since","Went close in Group 3 at Epsom (8.5f, good to soft) last June but a long way below that level on her six outings since, four this season; drops in class and runs in her first handicap since September 2023; tried 1m2f once, when tailed off last June; plenty to prove.",94,100,89,Colin Keane,https://www.rp-assets.com/svg/9/1/0/332019.svg,20,8-7950,74,"Newmarket, Suffolk",35,9,26,N/A,,17,12,12,12,12,11,11,12,,,,,Samuel Marin,1,20:20 | Aqueduct | 2,,,,,,,,,,,Shinichiro Akiyama,1,19:45 | Tokyo | 4,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Our Golden One,hrs_36614921,4,filly,b,IRE,New England Stud & Mount Coote Stud,Pleione,Golden Horn,Sadler's Wells,Tom Ward,The Scout Syndicate,3,9,127,2-15 and her ideal ground seems to be soft or heavy; below form last two outings,"2-15 and her ideal ground seems to be soft or heavy; tongue tied last four starts; third at Chester in June and she's now 6lb lower, but not nearly so good in her two races since and a downpour is seemingly needed.",87,107,93,Rossa Ryan,https://www.rp-assets.com/svg/0/1/3/303310.svg,14,-76306,58,"Upper Lambourn, Berks",13,0,0,N/A,,19,,,,,,,,,,,,Luis Romero Rivera Jr,1,20:20 | Aqueduct | 2,,,,,,,,,,,Shinya Kobayashi,1,19:45 | Tokyo | 6,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Wonder Star,hrs_46384065,3,filly,b,GB,Newsells Park Stud,Waldnah,Sea The Stars,New Approach,William Haggas,"Paul & Sally Flatt, Childwickbury Stud",4,7,120,"Went close on handicap debut at Glorious Goodwood (1m2f, good); faded tamely at York","Well held on soft on her only 2yo run; won at Ascot (1m2f, good to firm) in May on return and went close on handicap debut at Glorious Goodwood (1m2f, good) in July; that saw her start second favourite at the York Ebor meeting (1m2f, good to firm) but, after racing up with the pace from a wide draw, she dropped out tamely; interesting to see if her backers return.",84,107,96,Hollie Doyle,https://www.rp-assets.com/svg/0/7/9/341970.svg,43,6-1820,56,"Newmarket, Suffolk",40,8,20,N/A,,5,5.5,5,5,5.5,5,5,5.5,,,,,Luan Machado,4,20:40 | Keeneland | 7,21:12 | Keeneland | 5,21:44 | Keeneland | 3,21:44 | Keeneland | 4,,,,,,,,Hiroyasu Tanaka,1,19:45 | Tokyo | 4,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Mrs Twig,hrs_35107618,5,mare,gr,IRE,Mr & Mrs A E Pakenham,Desert Run,Mastercraftsman,Desert Prince,William Muir & Chris Grassick,Muir Racing Partnership - Ascot,5,2,118,Some creditable shows in defeat this term but well beaten on two of her last three starts,"The last of her four wins last season came over C&D (good to firm) in September, with earlier wins at 1m4f; some creditable shows this term but well beaten on two of her last three starts, the first of those following the same pattern as her other rare starts on softer than good.",78,107,90,Connor Planas(3),https://www.rp-assets.com/svg/b/1/8/214781b.svg,13,525637,63,"Lambourn, Berks",16,2,13,N/A,,19,10,10,9,9.5,9.5,9,9.5,,,,,Cristian A Torres,2,20:40 | Keeneland | 4,22:16 | Keeneland | 2,,,,,,,,,,Naosuke Sugai,1,19:45 | Tokyo | 5,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Princess Rascal,hrs_52297469,3,filly,ch,GB,Charlie Rosier & Mrs Julia Rosier,Part Exchange,Pinatubo,Champs Elysees,Oliver Cole,Charlie Rosier & Mrs Julia Rosier,6,4,117,"Four races; second on handicap debut at Windsor (1m2f, soft); flopped at 1m4f on AW debut","Won a Salisbury novice (1m2f, good to firm) in May on her second start; good second on handicap debut at Windsor (1m2f, soft) in July but she flopped as favourite when trying 1m4f on AW debut over three weeks later; after four races, she should still be unexposed.",81,106,73,Ray Dawson,https://www.rp-assets.com/svg/b/4/6/250764b.svg,54,6126,44,"Whatcombe, Oxon",9,2,22,N/A,,8,5,5,4.5,5,5,5,5,,,,,Tyler Gaffalione,5,20:40 | Keeneland | 4,21:12 | Keeneland | 3,21:44 | Keeneland | 6,22:16 | Keeneland | 2,22:48 | Keeneland | 3,,,,,,,Saffie A Joseph Jr,3,19:49 | Aqueduct | 2,19:49 | Aqueduct | 2,19:49 | Aqueduct | 2,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",North Star,hrs_46169606,3,filly,b,IRE,Razza Del Velino Srl,Cronsa,Sea The Stars,Martino Alonso,George Boughey,Mrs A G Kavanagh,7,1,116,"Made all at Leicester (1m2f, good); a bit below that form eight days later (11.4f, soft)","Won once as a 2yo and also when making all in six-runner handicap at Leicester (1m2f, good) in September; a little below that form under a penalty at Yarmouth (11.4f, soft) eight days later, again front-running, but should be more interesting now dropped back in trip.",80,107,89,Nicola Currie,https://www.rp-assets.com/svg/c/9/3/34539c.svg,17,-63314,74,"Newmarket, Suffolk",35,9,26,N/A,,13,12,12,12,11,12,12,11,,,,,Flavien Prat,5,20:40 | Keeneland | 6,21:12 | Keeneland | 5,21:44 | Keeneland | 4,22:16 | Keeneland | 2,22:48 | Keeneland | 5,,,,,,,D Whitworth Beckman,1,19:49 | Aqueduct | 2,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Blessed Star,hrs_43507422,3,filly,b,IRE,Lynch Bages Ltd & Rhinestone B/Stock,Roystonea,Sottsass,Polish Precedent,Charlie Johnston,Jaber Abdullah,8,5,114,Six 2nds and two 3rds from her eight races; 2nd at York Ebor meeting before AW maiden flop,"Six seconds and two thirds from her eight races; best of those was in a handicap at the York Ebor meeting (1m2f, good to firm) on penultimate start but she was turned over at long odds-on in a maiden on latest, which has to prompt some caution despite that being her AW debut.",78,107,96,Sean D Bowen,https://www.rp-assets.com/svg/1/9/7/2791.svg,23,3-2322,46,"Middleham Moor, N Yorks",53,4,8,N/A,,5.5,7,6.5,7,6.5,7,6.5,6.5,,,,,Jose L Ortiz,5,20:40 | Keeneland | 4,21:12 | Keeneland | 3,21:44 | Keeneland | 6,22:16 | Keeneland | 2,22:48 | Keeneland | 4,,,,,,,Kenneth McPeek,4,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,20:20 | Aqueduct | 2,22:16 | Keeneland | 2,,,,,,,,,,,,,,,
Newmarket,10/4/2025,13:30,British EBF Premier Fillies' Handicap (GBBPlus Race),10,GB,Class 2,Flat,3yo+,0-105,"£25,770",9,Good,Turf,,FALSE,FALSE,,,"15/8 Morrophore, 7/2 Wonder Star, 9/2 Blessed Star, 6/1 Princess Rascal, 12/1 Chic Colombine,  North Star, 20/1 Our Golden One,  Mrs Twig, 25/1 Aiming High",Aiming High,hrs_26342981,6,mare,ch,GB,Dunchurch Lodge Stud Company,High Hopes,Lope De Vega,Zamindar,David Simcock,Tick Tock Partnership,9,6,114,Another AW last time but her only turf win was in 2022 and that's from 20 turf races,Latest start brought her fourth AW success (Lingfield 1m4f) but it's striking that her only turf win was in 2022 and that's from 20 turf races; opposable on her 2025 turf form.,74,105,92,Georgia Dobie,https://www.rp-assets.com/svg/7/1/9/125917.svg,26,464431,60,"Newmarket, Suffolk",10,3,30,N/A,,26,,,,,,,,,,,,Joseph D Ramos,2,20:40 | Keeneland | 9,22:48 | Keeneland | 5,,,,,,,,,,Danny Gargan,2,19:49 | Aqueduct | 2,20:20 | Aqueduct | 2,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,14:05,"£150,000 Tattersalls October Auction Stakes (GBB Race)",7,GB,Class 2,Flat,2yo,,"£96,551",26,Good,Turf,,TRUE,FALSE,,,"6/4 Half Sovereign, 4/1 True Test, 11/2 Colori Forever, 10/1 Starlight Time, 14/1 Jel Pepper,  Wetsand,  Accidental Bid, 25/1 Come On Eibhlin,  Mystic Moment,  Harlequin Angel,  Rosa Inglesa, 33/1 Runswick,  Logi Bear,  Blakefell,  Maria Da Silva,  Rising Empire, 50/1 Court Alert, 66/1 Hungarian,  Lady Hornblower,  You Sexy Thing,  What's The Plan, 100/1 Torbados,  Booziebrunch,  Elan d'Or,  Castrillo,  Poetic Grace",Jel Pepper,hrs_52709454,2,gelding,b,IRE,Fontstown Stud Ltd,Kasalla,Inns Of Court,Footstepsinthesand,Oliver Cole,Valmont,1,15,127,Third in a Group 2 and hasn't really had the breaks in subsequent sales races,"Debut winner and gelded after finishing third to top 2yo Zavateri in Group 2 July Stakes; no better than fourth in two sales races subsequently, though wasn't drawn great at Naas and didn't get the best of passages at Doncaster (extended 6f; good to soft); remains of interest and now tongue tied; 7f could suit; possible.",99,110,95,Colin Keane,https://www.rp-assets.com/svg/3/6/8/311863.svg,23,1347,44,"Whatcombe, Oxon",9,2,22,N/A,,12,4.33,3.75,3.5,4,4.33,4,4,,,,,Irad Ortiz Jr,5,20:40 | Keeneland | 3,21:12 | Keeneland | 5,21:44 | Keeneland | 4,22:16 | Keeneland | 2,22:48 | Keeneland | 4,,,,,,,Brad H Cox,1,19:49 | Aqueduct | 2,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,14:05,"£150,000 Tattersalls October Auction Stakes (GBB Race)",7,GB,Class 2,Flat,2yo,,"£96,551",26,Good,Turf,,TRUE,FALSE,,,"6/4 Half Sovereign, 4/1 True Test, 11/2 Colori Forever, 10/1 Starlight Time, 14/1 Jel Pepper,  Wetsand,  Accidental Bid, 25/1 Come On Eibhlin,  Mystic Moment,  Harlequin Angel,  Rosa Inglesa, 33/1 Runswick,  Logi Bear,  Blakefell,  Maria Da Silva,  Rising Empire, 50/1 Court Alert, 66/1 Hungarian,  Lady Hornblower,  You Sexy Thing,  What's The Plan, 100/1 Torbados,  Booziebrunch,  Elan d'Or,  Castrillo,  Poetic Grace",Logi Bear,hrs_49142107,2,colt,b,IRE,Rathbride Farm,Moonlight Bay,Kodi Bear,Pivotal,Richard Hannon,"Ian Wight, Tony Lyons And Ptnr",2,24,127,Has lots on at these weights and doesn't appear to be progressing,Won his novice here over 6f in May; ran quite well in a nursery at Glorious Goodwood but pretty much tailed off in other four races since mid-June; has lots on at these weights.,79,96,80,Sam Hitchcott,https://www.rp-assets.com/svg/7/3/4/345437.svg,42,400500,47,"Herridge, Wilts",59,7,12,N/A,,81,101,101,101,101,101,101,101,,,,,Frankie Dettori,3,20:40 | Keeneland | 9,21:44 | Keeneland | 5,22:48 | Keeneland | 4,,,,,,,,,Todd Pletcher,5,19:49 | Aqueduct | 2,19:49 | Aqueduct | 2,19:49 | Aqueduct | 2,21:44 | Keeneland | 4,22:16 | Keeneland | 2,,,,,,,,,,,,,,
Newmarket,10/4/2025,14:05,"£150,000 Tattersalls October Auction Stakes (GBB Race)",7,GB,Class 2,Flat,2yo,,"£96,551",26,Good,Turf,,TRUE,FALSE,,,"6/4 Half Sovereign, 4/1 True Test, 11/2 Colori Forever, 10/1 Starlight Time, 14/1 Jel Pepper,  Wetsand,  Accidental Bid, 25/1 Come On Eibhlin,  Mystic Moment,  Harlequin Angel,  Rosa Inglesa, 33/1 Runswick,  Logi Bear,  Blakefell,  Maria Da Silva,  Rising Empire, 50/1 Court Alert, 66/1 Hungarian,  Lady Hornblower,  You Sexy Thing,  What's The Plan, 100/1 Torbados,  Booziebrunch,  Elan d'Or,  Castrillo,  Poetic Grace",Rising Empire,hrs_52054905,2,colt,b,GB,Dahlbury,Money Tree,Bangkok,Profitable,Andrew Balding,Michael Blencowe & Dahlbury Racing,3,7,127,Windsor maiden winner; after a break he was down the field in a sales race 23 days ago,"Won at Windsor and then ran creditably in the Woodcote at Epsom (again at 6f, good to soft); had 97 days off prior to finishing down the field in a sales race at Doncaster (extended 6f) and not overly appealing on the back of that.",83,95,74,Jason Watson,https://www.rp-assets.com/svg/2/4/9/353942.svg,23,4150,63,"Kingsclere, Hants",61,14,23,N/A,,51,51,41,51,51,51,51,51,,,,,John R Velazquez,6,20:40 | Keeneland | 6,21:12 | Keeneland | 3,21:44 | Keeneland | 4,21:44 | Keeneland | 5,22:16 | Keeneland | 2,22:48 | Keeneland | 4,,,,,,Claude R McGaughey III,1,19:49 | Aqueduct | 2,,,,,,,,,,,,,,,,,,
Newmarket,10/4/2025,14:05,"£150,000 Tattersalls October Auction Stakes (GBB Race)",7,GB,Class 2,Flat,2yo,,"£96,551",26,Good,Turf,,TRUE,FALSE,,,"6/4 Half Sovereign, 4/1 True Test, 11/2 Colori Forever, 10/1 Starlight Time, 14/1 Jel Pepper,  Wetsand,  Accidental Bid, 25/1 Come On Eibhlin,  Mystic Moment,  Harlequin Angel,  Rosa Inglesa, 33/1 Runswick,  Logi Bear,  Blakefell,  Maria Da Silva,  Rising Empire, 50/1 Court Alert, 66/1 Hungarian,  Lady Hornblower,  You Sexy Thing,  What's The Plan, 100/1 Torbados,  Booziebrunch,  Elan d'Or,  Castrillo,  Poetic Grace",You Sexy Thing,hrs_49141057,2,colt,b,IRE,Deerpark Stud,Intense Romance,Dark Angel,Intense Focus,Richard Spencer,Phil Cunningham,4,10,127,Useful handicapper but probably lacks the scope for the improvement that he'll need,Softening ground wouldn't harm having won his 7f Sandown nursery on soft and run perfectly well off his 4lb higher mark at Doncaster (good to soft); this is a different kettle of fish altogether and he probably lacks the scope for the improvement that he'll need.,75,84,77,William Buick,https://www.rp-assets.com/svg/8/9/5/147598.svg,23,455613,38,"Newmarket, Suffolk",13,2,15,N/A,,51,34,34,29,29,26,26,29,,,,,Dylan Davis,3,21:12 | Keeneland | 4,21:44 | Keeneland | 4,22:48 | Keeneland | 3,,,,,,,,,Steven Asmussen,3,20:20 | Aqueduct | 2,21:12 | Keeneland | 5,22:16 | Keeneland | 2,,,,,,,,,,,,,,,,
