course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Dance Time,hrs_32401810,5,mare,b,GB,L R Owen,Dancing Primo,Time Test,Primo Valentino,David Loughnane,Mrs V Owen & I Owen,7,13,137,Four-time AW winner but she's 0-7 on turf and needs a major revival on her return,"Recorded her fourth AW win when scoring at Lingfield (1m5f) in April, but she's struggled in both runs since and latest was in Chester Plate in May; drops back in trip/grade on her return but she's 0-7 on turf and needs a major revival.",69,79,-,William Pyle(3),https://www.rp-assets.com/svg/1/4/4/332441.svg,134,-32100,42,"Stoke Heath, Shropshire",19,1,5,N/A,,29,41,41,34,41,34,34,41,,,,,Orla Tynan(7),1,17:10 | Gowran Park | 7,,,,,,,,,,,Thomas Mullins,1,16:35 | Gowran Park | 4,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Oman,hrs_21995274,7,gelding,ch,IRE,"Churchtown B/Stock,Grouseridge & Carhue",Awohaam,Australia,Iffraaj,Tony Carroll,A W Carroll,8,7,135,Dual course winner but he's lost his way and has lots to prove after a break,C&D winner (good to soft) but he's been beaten 19l or more in his four runs here this season; the handicapper has cut him some slack but he needs a big turnaround after a break.,67,81,47,Molly Gunn(5),https://www.rp-assets.com/svg/4/3/4/56434.svg,84,7-6868,47,"Cropthorne, Worcs",36,4,11,N/A,,29,34,34,29,34,29,29,34,,,,,Nicola Burns(4),1,17:10 | Gowran Park | 5,,,,,,,,,,,A J Martin,4,16:35 | Gowran Park | 5,14:00 | Navan | 6,15:10 | Navan | 9,16:55 | Navan | 6,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Swinging London,hrs_23690562,7,gelding,b,IRE,Zalim Bifov,Malka,Dark Angel,Green Tune,John Mackie,Eventmasters Racing,9,6,134,Triple AW winner but he's been well held in last four Flat runs and others are preferred,Three-time AW winner (1m4f/1m6f) during the winter but he's been well held in last four Flat runs and was never involved back over hurdles last time; down the list.,66,81,-,Joe Leavy,https://www.rp-assets.com/svg/4/2/0/195024.svg,26 (9J),334774,71,"Church Broughton, Derbys",7,0,0,N/A,,21,19,19,17,19,15,15,19,,,,,Sam Coen(4),1,17:10 | Gowran Park | 4,,,,,,,,,,,Joseph G Murphy,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Solar Pass,hrs_47004510,3,filly,b,GB,Kingsclere Stud,Highland Pass,Phoenix Reach,Passing Glance,Andrew Balding,Kingsclere Racing Club,10,14,132,3yo who was a good second when upped to 1m6f at Salisbury last time; respected,"Won a Lingfield maiden (1m, AW) in January and has finished runner-up in three of her five handicaps including at Salisbury (1m6f, good to soft) last month; should have more to offer at staying trips and this lightly raced 3yo is an interesting contender.",71,78,69,Callum Hutchinson,https://www.rp-assets.com/svg/5/8/5/164585.svg,22,142822,55,"Kingsclere, Hants",68,12,18,N/A,,4.5,5.5,5,5.5,5.5,5,5,5.5,,,,,Rory Mulligan(4),1,17:10 | Gowran Park | 9,,,,,,,,,,,Alan McIntyre,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Alex The Great,hrs_32180568,5,gelding,gr,IRE,Oak Hill Stud,Moonrise Landing,Camelot,Dalakhani,Tony Carroll,Shropshire Wolves & Mill House Racing,11,9,131,Triple AW winner but he's struggled last twice and has some questions to answer,Triple AW winner (1m6f/2m) for current yard but he can miss the break and has struggled on Polytrack and Tapeta in last two starts; still lightly raced on turf but has some questions to answer back in this sphere.,63,78,-,Joe Fanning,https://www.rp-assets.com/svg/8/2/1/351128.svg,137,316284,47,"Cropthorne, Worcs",36,4,11,N/A,,21,34,34,34,34,34,34,34,,,,,Patrick McGettigan(4),1,17:10 | Gowran Park | 3,,,,,,,,,,,John Andrew Kinsella,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Montpellier Green,hrs_39960333,3,gelding,b,IRE,Glenanore Stud,Cumbfree,Mehmas,Footstepsinthesand,Ian Williams,Ian Williams Racing Club,12,3,129,7f winner in Ireland but he's struggled for new yard this summer; lots to prove,"7f win for Joseph O'Brien last autumn but he's struggled for new yard this summer and was tailed off here (2m, good to firm) three weeks ago; mark continues to fall but he's now 1-12 and has lots to prove.",68,74,33,Ryan Kavanagh(5),https://www.rp-assets.com/svg/3/7/7/221773.svg,21,-79868,54,"Alvechurch, Worcs",28,2,7,N/A,,34,,,,,,,,,,,,Paddy Harnett,1,17:10 | Gowran Park | 4,,,,,,,,,,,Kevin Thomas Coleman,2,16:35 | Gowran Park | 3,17:40 | Gowran Park | 5,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Run Of Luck,hrs_41442926,4,gelding,b,GB,E De Giles &  C Shand Kydd,Lucky Breeze,El Kabeir,Key Of Luck,Ed de Giles,"Colvin, Bradley & Partner",13,8,125,Two wins (1m2f/1m4f) this season but he weakened when upped to 1m6f at Haydock last time,Front-runner who has won twice (1m2f/1m4f) on good to soft this season; only 1lb higher than for his last success but he can race freely and he didn't seem to get home when upped to 1m6f at Haydock last time.,57,77,67,Morgan Cole(5),https://www.rp-assets.com/svg/2/8/1/345182.svg,15,851426,43,"Ledbury, H'fords",7,0,0,N/A,,8,11,10,10,11,10,10,11,,,,,Robert Whearty,1,17:10 | Gowran Park | 4,,,,,,,,,,,S M Duffy,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,16:45,Tribal Society Handicap,14.5,GB,Class 5,Flat,3yo+,0-75,"£7,731",14,Good To Soft,Turf,,FALSE,FALSE,,,"4/1 Jannas Journey, 11/2 Sheikh Raj, 6/1 Rainbow Nebula, 7/1 Highfield Viking, 8/1 Kelpie Grey, 10/1 U Sure Do, 12/1 Abduction,  Mereside Diva, 16/1 Count Palatine,  Oriental Prince,  Beauty Choice, 20/1 Boy Douglas,  Federal Envoy, 33/1 The Caltonian",Cheshire Belle,hrs_52995117,3,filly,ch,IRE,Randolf Stevens Limited,Alyaafel,Shaman,Cape Cross,Hugo Palmer,Manor House Stables Syndicate III,14,2,116,Has generally struggled in five starts and needs a transformation in first-time visor,Lightly raced 3yo but she's struggled in most of her runs including two staying handicaps (1m6f/2m); dropped another 5lb but she needs a transformation with a visor now tried (wore cheekpieces last time).,55,80,55,Aiden Brookes(3),https://www.rp-assets.com/svg/0/8/4/358480.svg,15,46550,38,"Malpas, Cheshire",40,2,5,N/A,,19,26,23,23,26,23,23,26,,,,,Keithen Kennedy,1,17:10 | Gowran Park | 7,,,,,,,,,,,Ms Sheila Lavery,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Asteverdi,hrs_36386826,4,filly,b,GB,Simon W Clarke,Terre Du Vent,Advertise,Kutub,Hugo Palmer,Roudee Racing 8,1,7,143,Not at best on last couple of outings but will be favoured if ground remains soft,"Not quite at best on last couple of outings and not yet proven over this far, but was placed off 2lb higher on seasonal/stable debut at Ayr (1m, soft) in July and will be favoured if the ground remains soft.",81,85,72,Joe Leavy,https://www.rp-assets.com/svg/1/5/1/333151.svg,14,31-354,38,"Malpas, Cheshire",40,2,5,N/A,,5,4.5,4.5,4.33,4.5,4.5,4.5,4.5,,,,,Jack Cleary(2),1,17:10 | Gowran Park | 4,,,,,,,,,,,John S O'Donoghue,1,16:35 | Gowran Park | 3,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Yokkell,hrs_24959564,6,mare,b,IRE,"R Hyland, J T Heffernan & P Hyland",Makheelah,Fast Company,Dansili,Adrian Wintle,Seamus Devlin,2,5,140,Has not shown much on first two stable starts and needs to turn a corner,"Won on seasonal debut for Kevin Philippart de Foy in April (8.3f, good to firm) but left that stable after two disappointing runs and did not show much on first two starts for Adrian Wintle; needs to turn a corner.",78,86,63,Joe Fanning,https://www.rp-assets.com/svg/6/7/6/309676.svg,21,140790,42,"Westbury-On-Severn, Gloucs",12,1,8,N/A,,51,,,,,,,,,,,,Jimmy Dalton(7),1,17:10 | Gowran Park | 8,,,,,,,,,,,Miss Jennifer Anne Lynch,1,17:10 | Gowran Park | 7,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Jupiter Ammon,hrs_51988972,3,colt,ch,IRE,China Horse Club International Ltd,Beautiful Gesture,New Bay,Shamardal,Andrew Balding,Mrs Fitri Hay,3,9,138,0-6 but ran well in defeat behind odds-on favourite this month; in the mix again,"Still a maiden after six runs but went close on handicap debut at Sandown (1m2f, good to firm) in July and ran well in defeat behind odds-on favourite when back in novice company at Goodwood (1m2f, heavy) this month; evidently versatile regarding ground; probably won't be far away.",81,86,76,Callum Hutchinson,https://www.rp-assets.com/svg/0/4/2/112240.svg,18,942262,55,"Kingsclere, Hants",68,12,18,N/A,,3.75,2.88,2.88,2.75,2.75,2.88,2.75,2.75,,,,,Alan Casey(7),1,17:10 | Gowran Park | 4,,,,,,,,,,,R P Burns,2,17:10 | Gowran Park | 5,17:10 | Gowran Park | 6,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Empire Of Light,hrs_35417284,4,gelding,b,IRE,Tally-Ho Stud,Querulous,Kodiac,Raven's Pass,Grant Tuer,The Weighting Game,4,2,136,Persistently denied clear run when fourth at Musselburgh on Sunday; still on a good mark,"Unplaced all four starts this season but seemingly back in good form when fourth at Musselburgh (1m, good to soft) on Sunday, having persistently been denied a clear run; still on a good mark and will be suited by this move back up in trip; high on the list.",74,87,65,Oliver Stammers,https://www.rp-assets.com/svg/0/1/6/316610.svg,6,4-0954,25,"Birkby, N Yorks",12,0,0,N/A,,4.5,3.75,3.75,3.75,3.75,3.75,3.75,3.75,,,,,Megan Telford-Kelly(7),1,17:10 | Gowran Park | 3,,,,,,,,,,,Martin Hassett,1,17:10 | Gowran Park | 4,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",He's A Gentleman,hrs_24819557,6,gelding,gr,IRE,Yeomanstown Stud,Cut No Ice,Dark Angel,Verglas,Hugo Palmer,Michael Owen Racing Club,5,3,135,Not much has gone to plan on his two starts since a break; moves back up in trip,"Began this year with 7f AW win in January, but not much has gone to plan in his two outings since he returned from a break this summer; moves back up in trip with a bit to prove.",73,83,42,Jay Mackay(7),https://www.rp-assets.com/svg/2/6/7/276762.svg,8,-18608,38,"Malpas, Cheshire",40,2,5,N/A,,17,19,17,19,19,19,19,19,,,,,Wayne Hassett,1,17:10 | Gowran Park | 3,,,,,,,,,,,Ian Patrick Donoghue,3,17:10 | Gowran Park | 4,16:20 | Navan | 4,16:55 | Navan | 6,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Baikal,hrs_47655433,3,filly,b,USA,Mary Ann Charlston,Orrery,More Than Ready,Smart Strike,Sir Mark Prescott Bt,W Butler,6,4,133,Won fairly comfortably on recent handicap debut and can probably improve again,"Displayed improvement on recent handicap debut at Wolverhampton (9.4f, AW), drawing clear to win fairly comfortably; that was his first run since February and a subsequent 6lb rise does not look excessive; could easily have a lot more to offer if this switch to turf suits.",76,86,-,Luke Morris,https://www.rp-assets.com/svg/6/9/2/352296.svg,18,5-331,54,"Newmarket, Suffolk",13,3,23,N/A,,5,,,,,,,,,,,,Wayne Hassett(3),1,17:40 | Gowran Park | 3,,,,,,,,,,,Yvonne Latta,1,17:10 | Gowran Park | 7,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Imperial Trooper,hrs_40919445,3,gelding,b,IRE,Highpark Bloodstock Ltd,Oriental Step,Belardo,Tamayuz,Jennie Candlish,Brian Verinder,7,6,131,Returned to form with 80-1 second on recent stable debut; might build on that effort,"Didn't really fire on his three starts for Ed Walker this season, but took big step back in right direction and outran 80-1 odds when keeping on from the rear for third on recent stable debut at Haydock (1m2f, good); contender if able to build on that performance.",74,82,67,Kieran O'Neill,https://www.rp-assets.com/svg/8/6/2/240268.svg,16,7-6803,56,"Basford, Staffs",27,5,19,N/A,,11,8,8,8,8,8,7,8,,,,,Shane O'Callaghan(5),2,13:25 | Navan | 5,15:10 | Navan | 9,,,,,,,,,,Adrian Sexton,2,17:10 | Gowran Park | 4,17:10 | Gowran Park | 8,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Masqool,hrs_21340956,7,gelding,b,IRE,Shadwell Estate Company Limited,Eshaadeh,Invincible Spirit,Storm Cat,James Evans,Peter Clarke Racing Partners,8,1,127,In good form on AW but moves up from Class 6 here and the return to turf is not ideal,"Gained 11 of his 12 wins on AW, the latest at Chelmsford (1m2f) last month; placed off today's mark at Wolverhampton (9.4f) on Tuesday but moves up from Class 6 here and this return to turf is not ideal.",65,83,45,Archie Young(5),https://www.rp-assets.com/svg/5/5/5/284555.svg,4,676613,22,"Kinnersley, Worcs",9,0,0,N/A,,15,,,,,,,,,,,,Conor Stone-Walsh,2,13:25 | Navan | 6,14:00 | Navan | 5,,,,,,,,,,Peter McCreery,1,17:10 | Gowran Park | 9,,,,,,,,,,,,
Chester,9/20/2025,17:20,Lord Mayor's Fireworks Extravaganza Handicap (GBBPlus Race),10.5,GB,Class 4,Flat,3yo+,0-80,"£10,308",9,Good To Soft,Turf,,FALSE,FALSE,,,"13/8 Baikal, 9/2 Empire Of Light, 5/1 Jupiter Ammon, 8/1 Asteverdi,  Imperial Trooper, 14/1 He's A Gentleman,  Masqool,  Condotti, 33/1 Yokkell",Condotti,hrs_39962279,3,gelding,b,IRE,Manister House Stud & K Fitzpatrick,Fast Pick,Soldier's Call,Fastnet Rock,Hugo Palmer,P Good & M Owen,9,8,126,Placed twice over 1m in cheekpieces but safely held over 1m2f since; now visored,"Seven-race maiden; seemed to respond well to cheekpieces when placed on consecutive 1m starts at Ffos Las this summer, but was safely held when upped to 1m2f at Haydock 16 days ago; now tries a visor.",69,84,78,Aiden Brookes(3),https://www.rp-assets.com/svg/7/5/5/341557.svg,16,2-7327,38,"Malpas, Cheshire",40,2,5,N/A,,17,10,10,9.5,9.5,9,9,9.5,,,,,Jordan Gainford,3,13:25 | Navan | 5,14:35 | Navan | 5,15:10 | Navan | 7,,,,,,,,,Gerard O'Leary,1,17:10 | Gowran Park | 3,,,,,,,,,,,,
Newbury,9/20/2025,13:30,Dubai International Airport World Trophy Stakes (Group 3),5,GB,Class 1,Flat,3yo+,,"£48,204",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Rumstar,hrs_29906905,5,gelding,b,GB,Whitsbury Manor Stud,Stellarta,Havana Grey,Sakhee's Secret,Jonathan Portman,Vincent And Russell Ward,1,10,132,Three-time Group 3 winner; fine run in the Nunthorpe latest; solid claims despite penalty,"Three-time winner at Group 3 level, two of them this year, including when defying a penalty at Sandown in July (5f, good to firm); ran a stormer when fifth in the Nunthorpe four weeks ago; versatile ground-wise and he should make another bold bid.",112,127,110,Rob Hornby,https://www.rp-assets.com/svg/6/3/2/333236.svg,29,160155,47,"Upper Lambourn, Berks",17,1,6,N/A,,4.5,6,5.5,5.5,5.5,6,5.5,5.5,,,,,Danny Mullins,1,13:25 | Navan | 7,,,,,,,,,,,Stephen Thorne,1,17:40 | Gowran Park | 5,,,,,,,,,,,,
Newbury,9/20/2025,13:30,Dubai International Airport World Trophy Stakes (Group 3),5,GB,Class 1,Flat,3yo+,,"£48,204",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Cover Up,hrs_36123276,5,gelding,b,IRE,Godolphin,Hushing,Exceed And Excel,Pivotal,Simon & Ed Crisford,Khalifa Saeed Sulaiman,2,4,129,"Looks good on his day, as when quickening well at Ascot in July; this demands even more",Ran his best race for this yard when picking up well to win a 5f Class 2 handicap at Ascot (good; has won on soft) in decisive fashion eight weeks ago; looked every inch a Pattern-race performer there but this is a strong race of its type and he'll need another personal best.,102,117,113,William Buick,https://www.rp-assets.com/svg/0/3/7/263730.svg,56,045601,37,"Newmarket, Suffolk",31,5,16,N/A,,11,8.5,8,7.5,8,8.5,7.5,8,,,,,Daniel King,4,13:25 | Navan | 5,14:00 | Navan | 5,14:35 | Navan | 6,15:10 | Navan | 9,,,,,,,,Shane Crawley,1,17:40 | Gowran Park | 3,,,,,,,,,,,,
Newbury,9/20/2025,13:30,Dubai International Airport World Trophy Stakes (Group 3),5,GB,Class 1,Flat,3yo+,,"£48,204",11,Good To Soft,Turf,,FALSE,FALSE,,,"7/2 Minella Hollow, 4/1 Royal Approval, 9/2 Powerful, 5/1 Stepdance, 6/1 Hillhead Runner, 8/1 Friary Road, 10/1 Touch The Moon, 12/1 Barrogstown Girl, 14/1 Harpy Eagle, 16/1 Minella Diamond, 20/1 Matt Connor,  Hurricane Helen, 25/1 God Help Me,  Poyraz Approach, 50/1 Mr Mills,  Wonderwalk",Grand Grey,hrs_37673559,4,colt,gr,IRE,Declan Phelan,Musical Mirage,Havana Grey,Royal Anthem,Kevin Ryan,Mrs R Hillen And Partners,3,7,129,Promising stable debut in April but no progress since; others bring more pressing claims,"Ran well in the Group 3 Abernant in April on his stable debut (6f, good) but he's been unable to build on it in three runs since; others have more pressing claims.",104,114,88,Jamie Spencer,https://www.rp-assets.com/svg/b/9/5/342559b.svg,70,0-2707,40,"Hambleton, N Yorks",42,2,5,N/A,,21,19,19,19,17,17,19,17,,,,,Ryan Treacy,2,13:25 | Navan | 7,15:45 | Navan | 7,,,,,,,,,,J G Murray,1,17:40 | Gowran Park | 3,,,,,,,,,,,,
