course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Speckled Brown,hrs_57654366,2,filly,b,IRE,K Prendergast,Brown Butterfly,Awtaad,Medicean,Michael Bell,M L W Bell Racing Ltd,7,4,128,"56,000gns 2yo; has four winning siblings out of a 7f-1m1f winner; worth a market check","56,000gns 2yo; sister to winners Sister Rosetta (5f/6f including AW 2yo; RPR 92), Woodcock Flight (7f/1m; 96) and Butterfly Garden (1m4f; 80), half-sister to Polish 6.5f-1m winner Tribunal; dam 7f-1m1f winner (86); worth a market check on debut.",-,-,-,Luke Morris,https://www.rp-assets.com/svg/5/0/3/48305.svg,,,44,"Newmarket, Suffolk",17,2,12,N/A,,15,29,26,26,26,29,26,26,,,,,Miss Alice Keighley,1,13:52 | Musselburgh | 4,,,,,,,,,,,Richard Spencer,2,18:40 | Kempton (AW) | 4,15:30 | Yarmouth | 3,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Laser Luck,hrs_55177661,2,filly,b,GB,Littleton Stud,Oydis,Expert Eye,Nathaniel,Brian Toomey,J C Smith,8,1,126,Some promise in two runs over shorter; bred to stay this far and may yet do better,She has shown some promise in her two runs over shorter trips; stepping up to 1m should be beneficial but improvement is essential.,-,73,52,Jason Watson,https://www.rp-assets.com/svg/3/2/5/16523.svg,48,53,20,"Chalfont St Giles, Bucks",6,0,0,N/A,,17,51,51,41,41,51,41,41,,,,,Miss Amy Collier,1,13:52 | Musselburgh | 3,,,,,,,,,,,Michael Appleby,1,18:40 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Lizzana,hrs_57008469,2,filly,b,IRE,Mrs Noreen Maher,Texas Queen,Saxon Warrior,Shamardal,Marco Botti,Scuderia Sagam Srls,9,8,126,Sent off favourite for her debut last month (8.6f) and ran well for 2nd; capable of better,"Sent off favourite for her Wolverhampton debut three weeks ago (8.6f) and she made a promising start, keeping on well but just unable to claw back the winner; each-way claims once again.",-,84,56,Marco Ghiani,https://www.rp-assets.com/svg/3/4/2/303243.svg,21,2,33,"Newmarket, Suffolk",14,1,7,N/A,,4.5,2.75,2.5,2.63,2.63,2.75,2.63,2.63,,,,,Miss Hannah Crawford(5),1,13:52 | Musselburgh | 5,,,,,,,,,,,Nick Littmoden,1,19:10 | Kempton (AW) | 4,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Mohaab,hrs_49143535,2,filly,b,GB,Llety Farms,Abbotsfield,Mohaather,Sakhee's Secret,William Muir & Chris Grassick,Kebar Racing,10,11,126,Beaten in Class 6 nurseries here on her last two starts; significant improvement needed,Beaten in Class 6 nurseries here on her last two starts; not sure where the requisite improvement is coming from.,58,71,66,Lewis Edmunds,https://www.rp-assets.com/svg/2/7/9/353972.svg,28,67434,45,"Lambourn, Berks",11,1,9,N/A,,34,151,151,101,101,126,126,101,,,,,Miss Natasha Cookson(5),1,13:52 | Musselburgh | 5,,,,,,,,,,,James Owen,4,19:10 | Kempton (AW) | 4,19:10 | Kempton (AW) | 8,19:40 | Kempton (AW) | 3,14:00 | Yarmouth | 2,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Quatro Netas,hrs_55700855,2,filly,b,GB,Whitwell Bloodstock,Bellazada,Cotai Glory,Belardo,Jonathan Portman,Mrs Suzanne Williams & Partner,11,12,126,23l behind Miss Pretty over 7f here on debut in August; can do better but needs to,Finished 23l behind Miss Pretty in a 7f fillies' maiden here in August; can leave that behind in time but others have more pressing claims.,-,21,-,Rob Hornby,https://www.rp-assets.com/svg/4/8/6/283684.svg,63,0,53,"Upper Lambourn, Berks",21,5,24,N/A,,41,251,251,151,151,151,151,151,,,,,Mr Aiden Blakemore(3),1,13:52 | Musselburgh | 3,,,,,,,,,,,Jim Boyle,2,19:10 | Kempton (AW) | 4,16:30 | Yarmouth | 3,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Sweep In Time,hrs_57654317,2,filly,b,GB,Barton Stud Partnership,Chamber Maid,Time Test,Nathaniel,Tom Clover,"Wellbelove, Mortimore & Partners",12,10,126,,,-,-,-,Jack Mitchell,https://www.rp-assets.com/svg/6/9/0/363096.svg,,,58,"Newmarket, Suffolk",12,0,0,N/A,,17,126,126,51,67,67,51,67,,,,,Andrew Mullen,3,14:22 | Musselburgh | 2,16:22 | Musselburgh | 6,17:30 | Musselburgh | 4,,,,,,,,,Jamie Osborne,1,19:10 | Kempton (AW) | 5,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:10,Juddmonte/EBF Fillies' Restricted Novice Stakes (For horses In Bands C And D) (GBB/GBBplus Race),8,GB,Class 2,Flat,2yo,,"£15,462",13,Standard To Slow,AW,,FALSE,FALSE,Shebara,Miss Pretty shouldn't be underestimated but SHEBARA is a likely type on paper and can make a winning debut.,"7/2 Shebara, 4/1 Spiritoftheblues, 5/1 Lizzana, 6/1 Miss Pretty, 8/1 Myrrh, 10/1 Room Fourteen, 14/1 Speckled Brown,  Laser Luck, 16/1 Court Of Stars,  Theonewecamefor, 25/1 Sweep In Time, 33/1 Mohaab,  Quatro Netas",Theonewecamefor,hrs_57654380,2,filly,b,IRE,Lynch Bages Ltd,Looking Lovely,Ten Sovereigns,Storm Cat,Adrian Paul Keatley,Keatley Racing Owners Group,13,7,126,"14,000euros breeze-up 2yo; enough paper appeal to warrant a market check","14,000euros breeze-up 2yo; half-sister to winners Alpheus (Czech 1m2f) and Gran Paradiso (2m4f-3m2f hurdle/chase); dam 6f 2yo winner (79), half-sister to Derby winner Ruler Of The World ; enough paper appeal to warrant a market check.",-,-,-,Oisin McSweeney,https://www.rp-assets.com/svg/4/2/6/302624.svg,,,25,"Ryedale, North Yorkshire",12,0,0,N/A,,19,41,41,34,29,34,34,29,,,,,Kaiya Fraser,4,14:22 | Musselburgh | 2,14:52 | Musselburgh | 4,16:55 | Musselburgh | 5,17:30 | Musselburgh | 7,,,,,,,,James Ferguson,1,19:10 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Exotic Baby,hrs_56219436,2,colt,b,GB,Pantile Stud,Ruffled,Too Darn Hot,Harlan's Holiday,George Boughey,Maranto Manor 1,1,1,137,Confirmed debut promise by winning at Southwell (1m) three weeks ago; penalty demands more,Made a promising debut over C&D last month and confirmed that by readily accounting for six rivals at Southwell three weeks ago (1m; third-placed Urgent Call runs in the 4.40); can win more races but it won't be easy trying to concede 7lb to some well-bred newcomers.,-,78,33,Rossa Ryan,https://www.rp-assets.com/svg/6/7/0/337076.svg,22,51,72,"Newmarket, Suffolk",33,8,24,N/A,,4,5.5,5,5,5,5.5,5,5,,,,,Ben Robinson,1,14:22 | Musselburgh | 2,,,,,,,,,,,David Simcock,4,19:10 | Kempton (AW) | 4,19:40 | Kempton (AW) | 5,16:30 | Yarmouth | 8,17:00 | Yarmouth | 3,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Barrister,hrs_57654324,2,colt,b,GB,Robin Mathew,Pay Court,Without Parole,Motivator,Richard Hannon,Mrs J Wood,2,9,130,"15,000gns foal; half-brother to a winner in Hungary; other newcomers appeal more","15,000gns foal; third foal; half-brother to Hungarian 1m winner Pacific Cosmos; dam unraced sister to 1m2f Flat and 2m4f hurdle/chase winner Commitment; other newcomers appeal more.",-,-,-,Sean Levey,https://www.rp-assets.com/svg/1/0/9/43901.svg,,,53,"Herridge, Wilts",43,8,19,N/A,,17,15,15,15,15,13,15,15,,,,,Jason Hart,6,14:22 | Musselburgh | 2,14:52 | Musselburgh | 3,15:22 | Musselburgh | 3,15:52 | Musselburgh | 4,16:55 | Musselburgh | 3,17:30 | Musselburgh | 3,,,,,,Daniel & Claire Kubler,1,19:40 | Kempton (AW) | 5,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Fort Rock,hrs_55947710,2,colt,b,GB,Godolphin,Pabouche,Wootton Bassett,Dubawi,Charlie Appleby,Godolphin,3,10,130,Half-brother to 2 winners out of German Listed winner; powerful yard; of obvious interest,Fourth foal; half-brother to winners Nubuck (French 12.5f; RPR 91) and Chuck Taylor (6f-1m1f including AW/Greece; 69); dam 1m winner (including German Listed; 95); trainer's runners in AW novice/maiden events operate at an excellent strike-rate.,-,-,-,James Doyle,https://www.rp-assets.com/svg/5/4/8/49845.svg,,,48,"Newmarket, Suffolk",28,8,29,N/A,,3.5,3,2.88,3,2.88,3,3,2.88,,,,,Clifford Lee,1,14:22 | Musselburgh | 2,,,,,,,,,,,Kevin Ryan,1,19:40 | Kempton (AW) | 5,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Interstate,hrs_57316336,2,colt,b,GB,Overbury Stallions Ltd,Pacifica Highway,Palace Pier,Pulpit,John & Thady Gosden,Godolphin,4,3,130,"220,000gns half-brother to five winners; represents a powerful stable; newcomer of note","220,000gns yearling; eighth foal; half-brother to five winners including Start Of Day (French 9.7f/1m2f including Listed; RPR 111), Ayacara (US Graded stakes-placed 7f/1m including 2yo; 100) and Spanish Baroque (French 7f/1m 2yo; 88); dam unraced; one to consider.",-,-,-,Benoit De La Sayette,https://www.rp-assets.com/svg/b/5/4/49845b.svg,,,49,"Newmarket, Suffolk",44,12,27,N/A,,6,12,12,10,12,11,12,12,,,,,Oisin Orr,3,14:22 | Musselburgh | 2,14:52 | Musselburgh | 3,16:22 | Musselburgh | 3,,,,,,,,,Gary & Josh Moore,1,19:40 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Kaindy,hrs_57654331,2,colt,ch,IRE,Deerfield Farm,Dibajj,Pinatubo,Iffraaj,Roger Varian,Nurlan Bizakov,5,11,130,"375,000gns half-brother to Group 3 winner Embesto among others; wears a hood; likely type","375,000gns yearling; half-brother to four winners including Embesto (1m including Group 3; RPR 113), Silent Film (7f-1m; 105) and Papagei (1m2f-1m4f; 86); dam French 5f-6.5f winner (including 2yo/AW/Group 3; 108); hooded for debut; likely type on breeding and the betting is usually a good guide with newcomers from the stable.",-,-,-,Silvestre De Sousa,https://www.rp-assets.com/svg/f/0/7/154370f.svg,,,71,"Newmarket, Suffolk",31,5,16,N/A,,8,8.5,7.5,8.5,8,8.5,8,8,,,,,Joanna Mason,3,14:22 | Musselburgh | 2,16:22 | Musselburgh | 7,17:30 | Musselburgh | 8,,,,,,,,,David Menuisier,1,20:10 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Kingofthecarnival,hrs_56437920,2,colt,b,FR,"W Neumann, Earl Haras Du Logis & Mr",Do It In Rio,Victor Ludorum,Rio De La Plata,Archie Watson,Primavera,6,8,130,Low-level form in two course runs this autumn; hard to fancy,Low-level form in two course runs this autumn; hard to fancy.,-,66,43,Hollie Doyle,https://www.rp-assets.com/svg/5/5/6/317655.svg,5,47,35,"Upper Lambourn, W Berks",22,2,9,N/A,,41,151,151,126,126,126,126,126,,,,,Billy Garritty,3,14:22 | Musselburgh | 2,14:52 | Musselburgh | 3,16:55 | Musselburgh | 6,,,,,,,,,Tom Ward,1,20:10 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Mali Star,hrs_51619183,2,colt,b,IRE,Con Marnane,Macau,Sands Of Mali,Dashing Blade,Jack Channon,Chris Trigg And Mark Edney,7,6,130,Down the field in two 7f novice runs on turf; big step forward needed now switched to AW,Down the field in two 7f novice runs on turf; big step forward needed now switched to AW.,-,61,-,Edward Greatrex,https://www.rp-assets.com/svg/6/1/3/357316.svg,11,97,53,"West Ilsley, Berks",18,2,11,N/A,,34,151,151,101,101,126,101,101,,,,,Jack Nicholls(5),1,14:52 | Musselburgh | 6,,,,,,,,,,,Marcus Tregoning,1,20:10 | Kempton (AW) | 3,,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Media Legend,hrs_57654310,2,colt,b,IRE,Rabbah Bloodstock Limited,Dubai One,Ghaiyyath,Exceed And Excel,Harry Charlton,Got'Im Partnership,8,7,130,"20,000gns 2yo; half-brother to a couple of minor winners; perhaps a longer-term prospect","20,000gns 2yo; third foal; half-brother to winners Blue Seeker (7f AW 2yo; RPR 68) and Dubai Venture (1m4f; 58); dam 5f-7f AW winner (including 2yo; 100); stable's newcomers usually better for a run.",-,-,-,Lewis Edmunds,https://www.rp-assets.com/svg/5/9/0/363095.svg,,,50,"Beckhampton, Wilts",14,1,7,N/A,,21,29,29,29,29,29,29,29,,,,,Paul Mulrennan,5,14:52 | Musselburgh | 9,15:22 | Musselburgh | 4,16:22 | Musselburgh | 7,16:55 | Musselburgh | 7,17:30 | Musselburgh | 4,,,,,,,Craig Lidster,2,13:52 | Musselburgh | 4,14:22 | Musselburgh | 2,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Princling,hrs_57654303,2,colt,b,GB,Hascombe & Valiant Stud Ltd,Frankellina,Kingman,Frankel,William Haggas,A E Oppenheimer,9,5,130,Dam a Group-placed 1m 2yo winner; looks the part on paper and he's a newcomer of note,Third foal of a Group-placed 1m 2yo winner (RPR 105); likely type on paper and he's a newcomer to take seriously.,-,-,-,Cieren Fallon,https://www.rp-assets.com/svg/j/3/7/5973j.svg,,,66,"Newmarket, Suffolk",51,11,22,N/A,,6.5,9.5,9,9,8.5,9,9.5,8.5,,,,,Amie Waugh(3),4,14:52 | Musselburgh | 7,15:52 | Musselburgh | 6,16:55 | Musselburgh | 6,17:30 | Musselburgh | 7,,,,,,,,Nigel Tinkler,3,13:52 | Musselburgh | 4,15:30 | Yarmouth | 4,16:00 | Yarmouth | 6,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Storm Point,hrs_57160145,2,colt,b,GB,Mujabaha Partnership,Mujabaha,Blue Point,Redoute's Choice,Ed Walker,Mrs Fitri Hay,10,4,130,"140,000euros yearling; has 4 winning siblings; Oisin Murphy booked for debut; check market","32,000gns foal, 140,000euros yearling; ninth foal; brother to 7f/8.5f winner Revelance (RPR 89), half-brother to three winners including Magnanime (French 1m1f including 2yo/AW/Listed; 102) and Loquito (French 1m2f/10.5f including AW; 100); dam unraced half-sister to 1m Listed winner; Oisin Murphy booked for debut and he needs a market check.",-,-,-,Oisin Murphy,https://www.rp-assets.com/svg/0/4/2/112240.svg,,,35,"Upper Lambourn, Berks",35,3,9,N/A,,10,4.5,4.33,4.5,4.5,4.5,4.5,4.5,,,,,Alistair Rawlinson,3,14:52 | Musselburgh | 3,15:22 | Musselburgh | 5,17:30 | Musselburgh | 6,,,,,,,,,Tim Easterby,5,13:52 | Musselburgh | 10,14:52 | Musselburgh | 4,15:52 | Musselburgh | 3,16:22 | Musselburgh | 4,17:30 | Musselburgh | 3,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Canderelly,hrs_56746410,2,filly,b,GB,M Musaad Alsalem,Miss Sugars,Kameko,Harbour Watch,Chelsea Banham,Miss Christine Calton,11,2,125,100-1 and well beaten on last month's Lingfield debut (6f); longer-term prospect,100-1 and little short-term promise in a Lingfield maiden last month (6f); one for further down the line.,-,42,16,Joey Haynes,https://www.rp-assets.com/svg/2/3/5/235532.svg,30,0,,"Cowlinge, Suffolk",2,0,0,N/A,,67,501,501,301,201,301,301,201,,,,,Sean Kirrane,3,14:52 | Musselburgh | 4,15:22 | Musselburgh | 10,15:52 | Musselburgh | 3,,,,,,,,,Donald Whillans,2,13:52 | Musselburgh | 7,16:55 | Musselburgh | 3,,,,,,,,,,,,,,
Kempton (AW),10/13/2025,17:40,Unibet/British Stallion Studs EBF Novice Stakes (GBB Race),7,GB,Class 5,Flat,2yo,,"£4,320",12,Standard To Slow,AW,,FALSE,FALSE,Fort Rock,Exotic Baby may struggle to concede 7lb to some interesting newcomers. FORT ROCK is preferred to Kaindy.,"9/4 Fort Rock, 9/2 Exotic Baby,  Kaindy, 6/1 Interstate,  Princling, 13/2 Storm Point, 14/1 Barrister, 20/1 Media Legend, 66/1 Kingofthecarnival,  Mali Star, 100/1 Canderelly,  Somethingintheair",Somethingintheair,hrs_57223159,2,filly,b,GB,John Brown,Lovable Choice,Lope Y Fernandez,Sixties Icon,J S Moore,Dr John Wilson,12,12,125,Half-sister to a minor AW winner; drawn widest on debut and likely best watched,Second foal; half-sister to 1m/9.6f AW winner Dream Selection (including Germany; RPR 69); dam unraced sister to 7f 2yo Listed winner Iconic Choice; drawn widest and likely best watched.,-,-,-,William Cox,https://www.rp-assets.com/svg/1/4/8/193841.svg,,,43,"Upper Lambourn, Berks",14,0,0,N/A,,51,501,501,251,201,251,251,201,,,,,Rhys Elliott(5),2,14:52 | Musselburgh | 4,15:22 | Musselburgh | 9,,,,,,,,,,David & Nicola Barron,5,13:52 | Musselburgh | 4,14:22 | Musselburgh | 2,16:22 | Musselburgh | 4,16:55 | Musselburgh | 7,17:30 | Musselburgh | 4,,,,,,,,,,,
