course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Big Cadillac,hrs_39699289,5,gelding,ch,IRE,Jemm Farming Limited,Askrosy,Soldier Of Fortune,Flemensfirth,Dan Skelton,3 Sons,2,0,154,"Point/bumper wins; put in his place in maiden hurdle at Ffos Las (2m4f, soft); 3m can help","Won his only Irish point (3m, heavy) in February 2024 and turned over a talented odds-on rival at Chepstow (2m, heavy) in January in his only bumper; however, had wind surgery in July and put in his place in a maiden hurdle at Ffos Las (2m4f, soft) in October, so has major work to do even though 3m can help; looks stable second string.",-,122,85,Ciaran Gethings,https://www.rp-assets.com/svg/b/2/7/300572b.svg,46,1/1-6,,"Alcester, Warwicks",,,,R147597,H874126,23,34,,29,26,34,26,26,32,,,27,Charlie Hammond,2,13:30 | Doncaster | Diamond Koda,14:05 | Doncaster | Erne River,,,,,,,,,,Peter Niven,1,15:17 | Doncaster | Malystic,,,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Carlenrig,hrs_47807109,5,gelding,ch,IRE,Ms C Corrigan & Tom Conway,Tenmoku,Soldier Of Fortune,Westerner,Dan Skelton,Highclere Thoroughbred Racing -Carlenrig,3,0,154,Shaped nicely behind an odds-on winner when second at Chepstow (2m4f) on rules debut,"Easy winner of a British point (3m, soft) last December; 11-2 from 8-1 for hurdling debut in a maiden at Chepstow (2m4f, good to soft) over five weeks ago and shaped nicely behind an odds-on winner, the pair a long way clear; looks sure to improve (as he needs to) and stable first string.",-,126,57,Harry Skelton,https://www.rp-assets.com/svg/2/6/8/355862.svg,38,1-2,,"Alcester, Warwicks",,,,R147597,H484728,6.5,5,,4.5,4.5,5,5,4.5,6,,,6.6,Oscar Palmer(7),1,13:30 | Doncaster | Romeo Brown,,,,,,,,,,,Christian Williams,1,15:17 | Doncaster | Williethebuilder,,,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Kasino Des Mottes,hrs_41052263,5,gelding,b,FR,E A R L Ecurie Des Mottes,Banco Des Mottes,Balko,Kapgarde,Joe Tizzard,"Kevan Leggett, Susan & John Waterworth",4,0,154,Kempton 2m5f win; needs much more to overturn earlier 20l deficit here with Conman John,"Bought for £130,000 after his Irish point win in March; never involved behind Conman John on hurdling debut here (3m, good) in October, beaten nearly 20l, but showed some promise that day and grabbed a six-runner novice close home at Kempton (2m5f, good) 16 days later; can improve again but needs to in a major way.",-,126,99,Brendan Powell,https://www.rp-assets.com/svg/6/1/7/350716.svg,33,41-51,,"Milborne Port, Dorset",,,,R147597,H023866,13,9.5,,9,9.5,8.5,9,9.5,11.5,,,14,Harry Atkins(7),1,14:05 | Doncaster | Joyeux Machin,,,,,,,,,,,Brian Ellison,3,15:17 | Doncaster | Cormier,15:05 | Newcastle (AW) | Miners Gamble,17:45 | Newcastle (AW) | Northern Spirit,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Reckless Spending,hrs_46013737,5,gelding,b,IRE,Mrs R H Lalor,Carrigeen Karaka,Sholokhov,Stowaway,Nicky Henderson,Mrs G Van Geest & M George,5,0,154,"3rd of four at Ascot (2m3f) looks serious form; brings potential, including for this trip","£200,000 buy after his Irish point second; third in a bumper at Worcester in May and maiden hurdle at Ascot (2m3f, again on good) three weeks ago, in just a four-runner race last time but it looks serious form in this context and he surely brings potential, including for this trip.",-,139,122,Nico de Boinville,https://www.rp-assets.com/svg/9/0/6/330609.svg,22,2-33,,"Upper Lambourn, Berks",,,,R147597,H559513,5,7.5,,7.5,7,7.5,7,7,8.2,,,6.4,Charlie Maggs(5),1,14:05 | Doncaster | Docpickedme,,,,,,,,,,,Sophie Leech,1,15:17 | Doncaster | Vernon Subutex,,,,,,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",They Call Me Hugo,hrs_39699121,5,gelding,b,IRE,James Hennelly,Nightlynx,Doyen,Amilynx,Olly Murphy,Not One But Two,6,0,154,2m4f Ffos Las win on rules debut looked promising; second and third have dented the form,"Won by a street in February in his third point-to-point (good to soft) and travelled well when he justified favouritism in maiden hurdle at Ffos Las (2m4f, soft) five weeks ago; Ffos Las second and third have dented the form somewhat but there's no doubt this one looked promising.",-,141,127,Sean Bowen,https://www.rp-assets.com/svg/5/1/8/337815.svg,34,3/21-1,,"Wilmcote, Warks",,,,R147597,H763996,4.5,5,,5,4.5,4.5,5,4.5,5.4,,,4.5,Ned Fox(5),1,14:05 | Doncaster | Alcedo,,,,,,,,,,,Gary & Josh Moore,6,11:42 | Lingfield | Hansard,11:42 | Lingfield | Officer Of State,11:42 | Lingfield | Taita Hills,12:17 | Lingfield | Big Jimbo,13:22 | Lingfield | Laurier Des Obeaux,15:10 | Lingfield | Angel's Dream,,,,,,
Cheltenham,12/13/2025,15:00,Albert Bartlett Novices' Hurdle (Registered As The Bristol Novices' Hurdle) (Grade 2) (GBB Race),24,GB,Class 1,Hurdle,4yo+,,"£47,552",7,Good To Soft,Turf,12 hurdles,FALSE,FALSE,,,"11/10 Conman John, 4/1 They Call Me Hugo, 9/2 Reckless Spending, 7/1 Carlenrig, 10/1 Kasino Des Mottes, 14/1 Big Cadillac, 33/1 Intosomethinggood",Intosomethinggood,hrs_46759076,4,gelding,b,GB,T C Dawson,Hazy Manor,Dragon Dancer,Tagula,Nigel & Willy Twiston-Davies,N A Twiston-Davies,7,0,153,3-8 hurdling; tailed off in Grade 2 here latest; first crack at 3m but probably vulnerable,"Three-time maiden/novice winner (2m-2m3f) from eight races over hurdles; returned to form when second at Carlisle (2m4f, soft) but tailed off in a Grade 2 here (2m5f, soft; 16-1) later last month; has his first crack at 3m but probably vulnerable to more lightly raced rivals.",125,139,137,Sam Twiston-Davies,https://www.rp-assets.com/svg/8/5/0/6058.svg,29,121528,,"Naunton, Gloucs",,,,R147597,H139488,34,41,,41,41,34,41,41,44,,,23,Tristan Durrell,1,14:40 | Doncaster | Kateira,,,,,,,,,,,Claire Dyson,2,12:17 | Lingfield | Iddergem,13:57 | Lingfield | As Good As Can Be,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Jubilee Alpha,hrs_39109567,6,mare,b,IRE,Cathal Ennis,Queen Alphabet,Flemensfirth,King's Theatre,Paul Nicholls,The Pendil Partnership,1,0,168,"C&D win in April; 2nd to Sweet Caryline at Wincanton, with a blunder two out; good chance","Dual Listed winner during her productive novice campaign, latterly over C&D in April; excellent second of seven to Sweet Caryline on handicap debut at Wincanton (2m5f, good; acts on soft) five weeks ago, when a blunder two out may well have cost her the win; up 4lb but highly respected.",141,145,137,Harry Cobden,https://www.rp-assets.com/svg/7/5/5/339557.svg,35,1181-2,,"Ditcheat, Somerset",,,,R605765,H489437,2.88,3,,3,3,3,3,3,3.2,,,2.88,Brian Hughes,2,14:40 | Doncaster | Lavida Adiva,15:17 | Doncaster | Malystic,,,,,,,,,,Richard Rowe,2,12:17 | Lingfield | Constant Friday,13:57 | Lingfield | Court One,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Nurse Susan,hrs_27371855,8,mare,ch,FR,Gaetan Gilles,Hembra,Doctor Dino,Croco Rouge,Dan Skelton,Colm Donlon,2,0,154,Won this race two years ago; absent 418 days and soundly beaten on all three starts since,"Back-to-back wins on soft ground two winters ago in this race and over 2m7f at Lingfield; absent 418 days afterwards, however, and soundly beaten on all three starts since; some caution has to be advised.",127,142,104,Harry Skelton,https://www.rp-assets.com/svg/8/6/8/223868.svg,41,1/09-9,,"Alcester, Warwicks",,,,R605765,H823904,9,8,,8,8,8,7.5,8,8.4,,,9,Jordan Gainford,1,14:40 | Doncaster | World Of Fortunes,,,,,,,,,,,Michael Madgwick,1,12:47 | Lingfield | Fravanco,,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Mermaids Cave,hrs_36696219,6,mare,b,IRE,Ms Geraldine Regan,Kylebeg Dancer,Court Cave,General Monash,James Owen,"A Keaveney, M Keaveney & P Butcher",3,0,151,"Seven wins in 18 months but some heavy defeats too, including over C&D and latest outing","Seven wins in 18 months, the latest over 2m in a Huntingdon claimer in November; there have been some heavy defeats too, including over C&D in April and when back up to 2m7f at Ascot (18-1) last time, but at least the cheekpieces (absent last time, worn previous four starts) are restored.",124,141,133,Rian Corcoran(7),https://www.rp-assets.com/svg/4/8/8/350884.svg,21,-12310,,"Newmarket, Suffolk",,,,R605765,H490568,51,67,,67,67,67,67,67,95,,,16.5,Lilly Pinchin,1,14:40 | Doncaster | Molto Bene,,,,,,,,,,,Henrietta C Knight,1,12:47 | Lingfield | Precious Metal,,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Siog Geal,hrs_38666446,6,mare,b,IRE,John Noel McGivney,Seoighe,Malinas,Milan,Fergal O'Brien,The Good Stock Syndicate,4,0,150,Won the 2m4f mares' final at Newbury and good reappearance third at Carlisle; player,"Second in a Listed bumper here last season and won the mares' final at Newbury (2m4f handicap, good) in March on her fourth start over hurdles; following a good reappearance third at Carlisle (2m4f, soft) six weeks ago, she looks poised for another big run.",123,140,122,Jonathan Burke,https://www.rp-assets.com/svg/7/7/6/313677.svg,41,1421-3,,"Withington, Gloucs",,,,R605765,H685856,4.5,3.5,,3,3.5,3.25,3.5,3.5,3.8,,,5.2,Megan Fox(7),1,15:17 | Doncaster | Washington,,,,,,,,,,,Andy Irvine,1,12:47 | Lingfield | Ephyra,,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Kingston Sunflower,hrs_21655942,8,mare,bl,FR,Richard Hains,Kingston Acacia,Authorized,King Of Roses,Fergal O'Brien,Rupert Lowe,5,0,148,"Two wins this term; not proven over stiff, left-handed track or on ground softer than good","Five hurdle wins over the years for this yard and two were this autumn under Fern O'Brien; below form on latest start, however, and whether a stiff, left-handed track such as this, or ground softer than good for that matter, is her cup of tea remains to be seen.",121,141,135,Fern O'Brien(5),https://www.rp-assets.com/svg/5/2/5/294525.svg,10,P5/113,,"Withington, Gloucs",,,,R605765,H416387,29,,,,,,,,,,,42,Benjamin Macey(7),1,15:17 | Doncaster | Amancio,,,,,,,,,,,Martin Keighley,2,12:47 | Lingfield | Hot Goddess,15:10 | Lingfield | Bobbi's Beauty,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Pretending,hrs_27452719,6,mare,gr,IRE,Denford Stud Ltd,Gala,Make Believe,Galileo,Lucy Wadham,James Summers,6,0,146,"Third of 16 over C&D in April was creditable, in first-time cheekpieces which return today","Peak ratings on good or good to soft; only eighth when a front-running second favourite in this race last year; remains without a win since last October and although third of 16 over C&D in April was creditable, in first-time cheekpieces which return today, others are a bit more persuasive.",119,143,120,Tom Cannon,https://www.rp-assets.com/svg/2/8/8/224882.svg,19,54P3-5,,"Newmarket, Suffolk",,,,R605765,H489885,15,17,,17,15,17,17,15,24,,,13.5,Sean Quinlan,1,15:17 | Doncaster | Cormier,,,,,,,,,,,Diana Grissell,2,13:22 | Lingfield | Charleyman,13:57 | Lingfield | Simon The Seagull,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Game Colours,hrs_34361670,7,mare,b,IRE,C J Foy,Islandbane,Shantou,Orpen,Ben Clarke,"Baker, Cartwright & Langford",7,0,144,"2nd of 16 here (2m1f, good) in April; wind surgery before a heavy defeat four weeks ago","It took a while to get off the mark but she won a Lingfield novice (2m, soft) in February and was second of 16 in handicap here (2m1f, good) in April; had wind surgery before a heavy defeat at Fontwell four weeks ago; needs to leave that way behind but worth another crack at this sort of trip.",117,144,129,Sean Bowen,https://www.rp-assets.com/svg/8/4/9/336948.svg,27,3132-3,,"Mosterton, Dorset",,,,R605765,H199518,10,9,,9,9,8.5,9,9,9.6,,,9.8,Roisin Leech(7),1,15:17 | Doncaster | Vernon Subutex,,,,,,,,,,,Ryan Potter,3,13:22 | Lingfield | Could Be You,13:57 | Lingfield | Make Sunshine,14:32 | Lingfield | Knockanore,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Sweet Caryline,hrs_34690348,7,mare,b,GB,The Glanvilles Stud,Mollasses,Blue Bresil,Authorized,Joe Tizzard,J P Romans,8,0,143,On four-timer; keeps finding extra but move away from good ground gives her more to prove,"4-10 over hurdles, including winning her last three starts; ridden prominently and held on gamely at Chepstow (2m, good) and Wincanton (2m5f, good) this autumn, in the latter when runner-up Jubilee Alpha blundered two out; keeps finding extra and can't be ruled out despite 5lb rise, but move away from good ground gives her more to prove.",116,142,133,Brendan Powell,https://www.rp-assets.com/svg/0/5/6/186650.svg,35,23-111,,"Milborne Port, Dorset",,,,R605765,H931630,6.5,8.5,,8.5,8,8.5,7.5,8,8.6,,,8.2,Caoilin Quinn,5,11:42 | Lingfield | Hansard,12:47 | Lingfield | Ephyra,13:22 | Lingfield | Laurier Des Obeaux,13:57 | Lingfield | Engaging Sam,15:10 | Lingfield | Angel's Dream,,,,,,,Nick Gifford,2,13:22 | Lingfield | Hello Fortune,15:10 | Lingfield | Touquet,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Lagoon Nebula,hrs_44199071,4,filly,b,GB,Niarchos Family,Psychometry,Ulysses,Danehill Dancer,Andrew Kinirons,Stay Wut Her Jonny Syndicate,9,0,142,"Won here (2m1f, good; 28-1) in April, travelling best then having to battle to regain lead","Irish challenger who's already scored here (2m1f, good; 28-1) in April when she travelled best and then had to battle to regain the lead; threatened to win back on the Flat prior to a lesser show ten weeks ago, on soft ground which may well be against her; 2lb out of the handicap but new trip is interesting given her Flat stamina and she is hooded for the first time.",115,137,103,Sam Twiston-Davies,https://www.rp-assets.com/svg/0/8/4/354480.svg,240 (70F),5961-,,"Newbridge, Co Kildare",,,,R605765,H190024,17,26,,26,19,23,26,19,38,,,19.5,Marc Goldstein,4,11:42 | Lingfield | Officer Of State,12:47 | Lingfield | Fravanco,13:22 | Lingfield | Charleyman,13:57 | Lingfield | Simon The Seagull,,,,,,,,Jo Davis,1,13:22 | Lingfield | Jaja Jimmy,,,,,,,,,,,
Cheltenham,12/13/2025,15:35,Download The BetMGM App Mares' Handicap Hurdle (GBB Race),20.5,GB,Class 2,Hurdle,4yo+,,"£19,061",10,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Jubilee Alpha, 7/2 Siog Geal,  Sweet Caryline, 6/1 Nurse Susan, 8/1 Game Colours, 16/1 Pretending,  Lagoon Nebula, 25/1 Mermaids Cave,  Kingston Sunflower,  Pismo Beach",Pismo Beach,hrs_39959591,5,mare,b/br,IRE,G Durrheim And Maria Mulcahy Durrheim,Bobomy,Pour Moi,Bob Back,Stuart Edmunds,Gmg,10,0,142,3rd to Siog Geal at Newbury in April (better than bare result); flopped latest; 5lb wrong,"Well beaten on soft on hurdle debut; heading the right way this year, notably with her third to Siog Geal in a strong Newbury handicap (2m4f, good; better than bare result) in April, prior to a flop at Warwick last month; position 5lb out of the handicap makes this tough and 7lb claimer is booked.",115,142,102,Murray Dodd(7),https://www.rp-assets.com/svg/7/8/0/324087.svg,23,243-15,,"Stewkley, Bucks",,,,R605765,H957284,34,29,,26,29,26,26,29,46,,,29,Freddie Mitchell(3),2,11:42 | Lingfield | Taita Hills,14:32 | Lingfield | Knockanore,,,,,,,,,,Seamus Mullins,2,13:57 | Lingfield | The Brickey Ranger,15:10 | Lingfield | Miss Fedora,,,,,,,,,,
Doncaster,12/13/2025,11:55,bet365 Novices' Hurdle (GBB Race),19.5,GB,Class 3,Hurdle,4yo+,,"£5,827",4,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 Real Quartz, 11/4 Uptown Dandy, 100/30 Freshers Week, 20/1 Name Me Nicely",Freshers Week,hrs_51123947,4,gelding,ch,IRE,Seamus McKeogh,Ouro Verde,Crystal Ocean,Presenting,Charlie Longsdon,Freshers Week Syndicate,1,0,160,Won point/hurdle on first two starts; creditable second under penalty at Ludlow latest,"Joined Charlie Longsdon after small-field Irish point win (good) in April and followed up on Market Rasen hurdle debut (2m4f, good) in October; matched that form when second of three at Ludlow (2m5f, good) in October; going softer than good would be an unknown.",118,121,100,Daire McConville(7),https://www.rp-assets.com/svg/5/5/6/362655.svg,37,1-12,,"Chipping Norton, Oxfordshire",,,,R993115,H055816,5,4.33,,4.33,4.33,4,4.33,4.33,4.6,,,4.9,Toby McCain-Mitchell,1,12:17 | Lingfield | Somethingtosomeone,,,,,,,,,,,Alex Hales,1,13:57 | Lingfield | Kankin,,,,,,,,,,,
Doncaster,12/13/2025,11:55,bet365 Novices' Hurdle (GBB Race),19.5,GB,Class 3,Hurdle,4yo+,,"£5,827",4,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 Real Quartz, 11/4 Uptown Dandy, 100/30 Freshers Week, 20/1 Name Me Nicely",Real Quartz,hrs_47345256,5,gelding,b/br,IRE,J Lenihan,Miss Elderberry,Soldier Of Fortune,Yeats,Dan Skelton,Ged Mason & Sir Alex Ferguson,2,0,160,Point win last November and followed up on hurdle debut a year later; can stay unbeaten,"Bought for £190,000 after an easy win on Irish point debut (3m, yielding) last November and landed odds of 1-6 on his Carlisle hurdle debut (2m1f, soft) this November; that bare form isn't anything special but he has the potential for plenty of improvement.",-,113,47,Tristan Durrell(3),https://www.rp-assets.com/svg/3/1/0/162013.svg,33,1-1,,"Alcester, Warwicks",,,,R993115,H603081,1.57,2.38,,2.38,2.38,2.38,2.38,2.38,2.5,,,1.75,Tom Broughton,1,12:17 | Lingfield | Getaway King,,,,,,,,,,,Nick Scholfield,3,13:57 | Lingfield | Bollin Thou,14:32 | Lingfield | Alan Bresil,14:32 | Lingfield | Hot Rod Lincoln,,,,,,,,,
Doncaster,12/13/2025,11:55,bet365 Novices' Hurdle (GBB Race),19.5,GB,Class 3,Hurdle,4yo+,,"£5,827",4,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"4/5 Real Quartz, 11/4 Uptown Dandy, 100/30 Freshers Week, 20/1 Name Me Nicely",Name Me Nicely,hrs_40096014,5,gelding,gr,IRE,Joe Kenny,Presenting Melody,Kingston Hill,Presenting,Kim Bailey & Mat Nicholls,Nicely Does It,3,0,154,Third on point debut but no significant impact in bumper/maiden hurdle under rules,Third in Irish point debut in March 2004 but no significant impact in a bumper and maiden hurdle under rules; his yard continues in form but has the least obvious claims of the quartet.,-,102,50,Kielan Woods,https://www.rp-assets.com/svg/9/9/0/356099.svg,51,3/6-7,,"Cheltenham, Gloucs",,,,R993115,H078633,34,7,,6,7,6.5,6.5,7,8.2,,,23,Alice Stevens,1,12:17 | Lingfield | Iddergem,,,,,,,,,,,Paddy Butler,1,13:57 | Lingfield | Engaging Sam,,,,,,,,,,,
