course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,
Sedgefield,11/13/2025,14:34,SpraycladUK NE Ltd Mares' Maiden Hurdle (GBB Race),20,GB,Class 4,Hurdle,4yo+,,"£4,193",9,Good To Soft,Turf,10 hurdles,FALSE,FALSE,,,"5/2 Blue Topaz, 7/2 Roses All The Way, 100/30 La Zoubida, 7/1 Girl Of Gold, 8/1 A Chara, 10/1 Tantivy Vavoom, 14/1 Beep Beep Becky, 25/1 A Pleasant Suprise,  Dilly's Gunner",Girl Of Gold,hrs_46547228,4,filly,b,IRE,Rabbah Bloodstock Limited,Surrealism I,Golden Horn,Pivotal,James Owen,A R Bromley,9,0,157,Limited Flat maiden; 0-3 in bumpers; questionable what she achieved on hurdle debut,"Limited maiden on the Flat and also 0-3 in bumpers; finished a clear second on hurdle debut at Warwick (2m5f, good) but questionable what she achieved behind the long odds-on winner.",-,101,85,Ben Bromley(5),https://www.rp-assets.com/svg/0/1/8/91810.svg,43,554-2,43,"Newmarket, Suffolk",49,7,14,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,11,,,11,Conor Stone-Walsh,4,11:55 | Punchestown | Small Town Hero,13:35 | Punchestown | In My Teens,14:45 | Punchestown | Felicity Smoak,15:48 | Punchestown | Rideau Canal,,,,,,,,Robert Tyner,1,11:55 | Punchestown | A Great Buzz,,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Cooper's Cross,hrs_21035546,10,gelding,b,IRE,Alan O'Brien,Rocella,Getaway,Goofalik,Stuart Coltherd,"J Fyffe, S Fyffe & B Robinson",1,0,168,Little to shout about for a while now and reservations despite this drop in grade,Runner-up in the 2023 Scottish National; very little to shout about since then and reservations despite this drop in grade.,104,109,87,Ross Chapman,https://www.rp-assets.com/svg/5/0/5/337505.svg,39,PP/785,33,"Selkirk, Roxburghshire",12,0,0,N/A,,8,8,,7.5,8,8,7.5,8,8.6,,,8.6,Philip Donovan(3),3,11:55 | Punchestown | Milanaway,14:10 | Punchestown | Lizzymac,15:48 | Punchestown | Rajjnatin,,,,,,,,,Michael Butler,1,11:55 | Punchestown | Ask Mike,,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Skyhill,hrs_9983848,12,gelding,b,IRE,Jay Kavanagh,Classic Mari,Gold Well,Classic Cliche,Alison Hamilton,J P G Hamilton,2,0,161,Ninth chase win when successful last December and that was after a similar absence,"Nine-time winner over fences, the latest at Kelso last December (3m2f, good to soft) after a similar absence; below that level afterwards but by no means dismissed.",97,109,69,Jamie Hamilton,https://www.rp-assets.com/svg/6/9/6/121696.svg,262,4/14U-,,"Denholm, Roxburghshire",3,0,0,N/A,,6.5,6.5,,6.5,6.5,6.5,6,6.5,8,,,8,Sam Ewing,2,11:55 | Punchestown | Hay Baby,15:18 | Punchestown | Jonny Carrol,,,,,,,,,,Garrett James Power,1,11:55 | Punchestown | Mahler Appeal,,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Upfordebate,hrs_38257191,6,gelding,b,IRE,Mrs Gail Kidd,Mrs Peachey,Mount Nelson,Brian Boru,Patrick Neville,Eamon McElligott,3,0,156,He's been good or bad in four runs over fences; fair mark if he's on his game,"He's been good or bad in four runs over fences, winning twice (3m, good; hurdle win was on soft) but tailed off and pulled up on the other occasions; handicapped to go well if he's on his game again.",92,109,61,Brian Hughes,https://www.rp-assets.com/svg/3/2/4/286423.svg,41,6-511P,50,"Coverham, N Yorks",2,0,0,N/A,,3.5,3.5,,3.5,3.5,3.5,3.5,3.5,4.1,,,4.1,Niall Moore(5),1,11:55 | Punchestown | Ardaghs Choice,,,,,,,,,,,Ian Patrick Donoghue,2,11:55 | Punchestown | Small Town Hero,14:45 | Punchestown | Gone For Tea,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Ballylinch,hrs_28904162,8,gelding,b,IRE,Mrs Katrina Mackie,Moll Magee,Califet,Yeats,Micky Hammond,John Burnett,4,0,155,Capable but he ran a laboured race over C&D last month after a long absence,Has the form to feature in a race of this nature but he ran a laboured race over C&D last month after a long absence; the first-time tongue-tie is retained but with cheekpieces back on (have worked well before); may fare better.,91,108,58,Conor O'Farrell,https://www.rp-assets.com/svg/9/9/3/312399.svg,25,41/2-4,30,"Middleham, N Yorks",27,1,4,N/A,,5,5,,5,5,5,5,5,5.3,,,5.3,Shane O'Callaghan(5),2,11:55 | Punchestown | Plain Or Battered,14:45 | Punchestown | Speakasyoufind,,,,,,,,,,Denis Gerard Hogan,2,11:55 | Punchestown | Milanaway,13:00 | Punchestown | Wispit Twob,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Emotional Roller,hrs_32682524,7,gelding,b,IRE,Brendan Caulfield,Carleys Flight,Valirann,Busy Flight,Joel Parkinson & Sue Smith,Mrs S Smith,5,0,154,"Can be a hard ride and take some driving, but possibilities if returning in good order","A first and two seconds in seven runs over fences and this trip on today's ground will be fine; can be a hard ride and take some driving, but possibilities.",90,107,95,Peter Kavanagh,https://www.rp-assets.com/svg/8/8/1/32188.svg,235,51325-,58,"High Eldwick, W Yorks",24,3,13,N/A,,4.5,4.5,,4.5,4.5,4.5,4.5,4.5,4.2,,,4.2,Aidan Kelly(3),2,11:55 | Punchestown | Fox Le Bel,13:00 | Punchestown | Little Bonnie,,,,,,,,,,Peter Fahey,2,11:55 | Punchestown | Hay Baby,14:10 | Punchestown | Little Ivy,,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",Halfway House Lad,hrs_33644408,6,gelding,b,GB,Mrs J Weston,Pezula,Recharge,Diktat,Maurice Barnes,Halfway House Syndicate,6,0,145,"Probably gave his running last time at Ayr (3m, soft) but trailed the winner by about 8l","Won at Newcastle and Hexham (3m, good to soft) in March; prominent racer who probably gave his running last time at Ayr (3m, soft) but trailed the winner by about 8l; more needed.",81,111,76,Charlie Price(3),https://www.rp-assets.com/svg/d/3/8/112183d.svg,12,2-U2P4,,"Farlam, Cumbria",4,0,0,N/A,,6.5,6.5,,6.5,6.5,6.5,6.5,6.5,5.5,,,5.5,Danny Gilligan,5,11:55 | Punchestown | Seventy Eight Team,12:30 | Punchestown | Coral River,13:35 | Punchestown | Mode Avion,14:10 | Punchestown | Koktail Brut,15:48 | Punchestown | Yoursimplythebest,,,,,,,E Sheehy,3,11:55 | Punchestown | Ardaghs Choice,11:55 | Punchestown | Captain Kate,11:55 | Punchestown | Imbolc,,,,,
Sedgefield,11/13/2025,15:09,Resolve Group UK Handicap Chase,26.5,GB,Class 5,Chase,4yo+,0-105,"£3,248",7,Good To Soft,Turf,18 fences,FALSE,FALSE,Upfordebate,It's been all or nothing so far over fences with UPFORDEBATE but he's a strong contender off this mark if able to show his form.,"9/4 Upfordebate, 7/2 Ballylinch,  Emotional Roller, 5/1 Skyhill,  Halfway House Lad, 20/1 Cooper's Cross, 25/1 West Lawn",West Lawn,hrs_25108251,9,mare,b,GB,Messrs F T Walton,Garden Feature,Westlake,Minster Son,James Walton,Messrs F T Walton,7,0,142,Dual hurdle winner but 0-14 as a chaser and recent efforts were none too encouraging,Dual hurdle winner but 0-14 as a chaser and recent efforts were none too encouraging.,78,97,58,Harry Reed,https://www.rp-assets.com/svg/7/4/8/91847.svg,19,33P-56,,"Thropton, Northumberland",0,0,None,N/A,,17,17,,15,17,17,15,17,11,,,11,Benjamin P Kennedy(7),1,11:55 | Punchestown | Spanish Maid,,,,,,,,,,,P J Rothwell,6,11:55 | Punchestown | Plain Or Battered,11:55 | Punchestown | Duffys Hodey,13:00 | Punchestown | Eitilt,14:45 | Punchestown | Marelly,14:45 | Punchestown | Speakasyoufind,15:48 | Punchestown | Without Exception,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Vampire Slayer,hrs_32090702,5,gelding,b,IRE,Noel & Jack Finegan,Bionic Buffy,Camacho,Dark Angel,Daragh Bourke,Mrs Michelle Charlton,1,0,166,Peak Flat/hurdle form offers hope but whether he'll stay this far remains to be seen,"Runner-up on the Flat last month (1m5f, heavy) on his second start following wind surgery and return to hurdling at Perth (2m, soft) wasn't devoid of promise; whether he'll stay this far remains to be seen.",95,102,72,Callum Bewley,https://www.rp-assets.com/svg/1/0/4/350401.svg,23,8856-5,50,"Waterbeck, Dumfries & G'way",4,0,0,N/A,,17,17,,17,17,17,17,17,10,,,10,Tiernan Power Roche(3),4,11:55 | Punchestown | Duffys Hodey,13:00 | Punchestown | Eitilt,14:45 | Punchestown | Marelly,15:48 | Punchestown | Without Exception,,,,,,,,Liz Doyle,3,11:55 | Punchestown | Fox Le Bel,12:30 | Punchestown | Cappucino,13:00 | Punchestown | Powerful Rosie,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Balally Park,hrs_34457115,6,gelding,b,IRE,Pate Ltd,Endless Moments,Walk In The Park,Saddlers' Hall,Rebecca Menzies,Miss Maria D Myco,2,0,161,Now 0-17 but placed in his last two completed starts and he's fine on all ground,Now 0-17 but placed in his last two completed starts and he's fine on all ground; last run was over 2m and he stays this far.,90,98,90,Ross Chapman,https://www.rp-assets.com/svg/0/6/9/93960.svg,12,6262U3,35,"Morden, Durham",34,1,3,N/A,,7,7,,7,7,7,7,7,7.4,,,7.4,Calum Hogan(7),2,11:55 | Punchestown | Eddies Pride,15:48 | Punchestown | Great Island,,,,,,,,,,Paul John Gilligan,1,11:55 | Punchestown | Seventy Eight Team,,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Seeyainthesuninn,hrs_41442940,5,gelding,b,GB,Distillery Stud,Loxhill Lady,Wings Of Eagles,Supreme Leader,Micky Hammond,Mr and Mrs Paul Chapman,3,0,160,"Has yet to offer much at all, including on recent handicap debut when a 50-1 chance","Has yet to offer much at all, including on recent handicap debut when a 50-1 chance.",89,95,55,Conor O'Farrell,https://www.rp-assets.com/svg/0/9/2/161290.svg,13,9655-P,30,"Middleham, N Yorks",27,1,4,N/A,,23,23,,23,23,23,23,23,11,,,11,Patrick M O'Brien(5),3,11:55 | Punchestown | Captain Kate,14:10 | Punchestown | On The High Seas,15:48 | Punchestown | Monty's Way,,,,,,,,,Francis J Flood,1,11:55 | Punchestown | Spanish Maid,,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Newport,hrs_31565051,5,gelding,b,GB,Barton Stud Partnership,Chamber Maid,Starspangledbanner,Nathaniel,Iain Jardine,Ursa Major Racing & I Jardine,4,0,159,A maiden but beaten single-figure lengths in four handicap hurdles in Ireland this summer,Twice placed on the Flat and was beaten single-figure lengths in four handicap hurdles in Ireland this summer; could be interesting after a change of scenery.,88,97,87,Sean Quinlan,https://www.rp-assets.com/svg/8/6/5/355568.svg,30,945540,45,"Carrutherstown, D'fries & G'way",20,1,5,N/A,,11,11,,11,11,11,11,11,8.8,,,8.8,Harry Sexton(7),3,11:55 | Punchestown | Imbolc,14:10 | Punchestown | Sarah's Express,15:48 | Punchestown | Spanish John,,,,,,,,,Norman Lee,1,11:55 | Punchestown | Eddies Pride,,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Kilnacarra,hrs_24206063,8,gelding,b,IRE,Mrs Mary Jane Bourke,Lady Annellie,Palavicini,Elnadim,Jessica Bedi,Miss J I Bedi,5,0,159,Showed a bit in Ireland but not on first run for this yard in a maiden when 200-1,Showed a bit in Ireland but not on his first run for this yard in a Uttoxeter maiden when 200-1; that was after a mammoth absence and has loads to prove; now tongue tied.,88,-,54,Joshua Thompson(7),https://www.rp-assets.com/svg/9/3/3/347339.svg,63,F58P/5,75,"Kirklevington, North Yorkshire",4,0,0,N/A,,21,21,,21,21,21,21,21,11,,,11,Sean Flanagan,1,12:30 | Punchestown | Luminous Light,,,,,,,,,,,Anthony McCann,1,12:30 | Punchestown | Luminous Light,,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Devon Skies,hrs_40592188,6,mare,b,GB,Mr & Mrs P D Tyler,Emma Lee,Dartmouth,Lucarno,Philip Kirby,Philip And Nicola Tyler,6,0,158,"Under a more positive ride, she breezed home by 14l over 2m5f here last week; 3lb well in","Some promise in maidens before going PPP in three handicaps; however, under a more positive ride, she breezed home by 14l over 2m5f here last week (all career runs on good) and has to be of interest under a penalty (up 3lb in future).",87,103,95,Joe Williamson(3),https://www.rp-assets.com/svg/7/9/6/313697.svg,7,4PP-P1,42,"East Appleton, N Yorks",19,1,5,N/A,,2.63,2.63,,2.63,2.63,2.63,2.63,2.63,2.74,,,2.74,Keith Donoghue,4,12:30 | Punchestown | Bridie's Beau,14:10 | Punchestown | The Dancen Kid,14:45 | Punchestown | Gone For Tea,15:48 | Punchestown | Aswellasabentley,,,,,,,,Gavin Cromwell,5,12:30 | Punchestown | Bridie's Beau,12:30 | Punchestown | Glenashling,13:35 | Punchestown | In My Teens,15:48 | Punchestown | Aswellasabentley,15:48 | Punchestown | My Good Pal,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",No More Bolero,hrs_36601649,6,gelding,br,GB,Dr Christoph Berglar,Ninfea,Protectionist,Selkirk,James Owen,Simon Hunt And Bob Wilson,7,0,155,Has threatened off current mark and this is his first run over jumps for James Owen,"Tailed off in his last two Flat races but did go close at Chester in September (2m, good; effective on softer); 0-8 over hurdles but has threatened off current mark and this is his first run over jumps for James Owen.",84,100,81,Alex Chadwick(3),https://www.rp-assets.com/svg/c/9/5/271259c.svg,76 (20F),8256-4,43,"Newmarket, Suffolk",49,7,14,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,8,,,8,Richard Deegan,3,12:30 | Punchestown | Cappucino,13:00 | Punchestown | Powerful Rosie,15:48 | Punchestown | Sean Mc,,,,,,,,,Ross O'Sullivan,2,12:30 | Punchestown | Coral River,14:10 | Punchestown | The Dancen Kid,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Lillistar,hrs_33302500,5,mare,gr,GB,T Bloom,Langlauf,Zoustar,Raven's Pass,Micky Hammond,John Sidebottom & Mrs Kate Sidebottom,8,0,154,Might not want the ground to get too soft but clear claims otherwise in current form,"Has been running well under both codes for a while now and won on the AW before finishing third on return to hurdling at Wetherby (2m5f, good); might not want the ground to get too soft but clear claims otherwise.",83,97,91,Brian Hughes,https://www.rp-assets.com/svg/0/4/7/298740.svg,13,732-23,30,"Middleham, N Yorks",27,1,4,N/A,,4.5,4.5,,4.5,4.5,4.33,4.33,4.5,5,,,5,Donagh Meyler,4,12:30 | Punchestown | Golden Temple,13:35 | Punchestown | Ahellofaman,14:10 | Punchestown | Colcannon,15:18 | Punchestown | Vitorio Piel,,,,,,,,E Bolger,2,12:30 | Punchestown | Dont Tell Jack,14:10 | Punchestown | Centreofattention,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Fairly Fulling,hrs_35054866,7,gelding,b,IRE,W Devereux,Lonely Sky,Arcadio,Blueprint,Susan Corbett,Gary Satchwell,9,0,149,Beaten favourite in both runs for this yard (first one was promising); stamina to prove,"Favourite for both his handicap hurdles for current yard, finishing a 5.5l fourth here before disappointing at Newcastle (again over 2m1f on good); has a bit to prove, including stamina.",78,100,94,Nathan Moscrop,https://www.rp-assets.com/svg/6/3/2/238236.svg,14,5P7-47,45,"Otterburn, Northumberland",11,1,9,N/A,,8.5,8.5,,8.5,8.5,8.5,8.5,8.5,8,,,8,J J Slevin,4,12:30 | Punchestown | Leave In Secret,13:00 | Punchestown | Ritz Plan,14:10 | Punchestown | Simpson's Paradox,15:18 | Punchestown | Yeshil,,,,,,,,Michael G Cleary,1,12:30 | Punchestown | Figurehead,,,,,,,
Sedgefield,11/13/2025,15:40,Thank You And Good Luck Michael Novices' Limited Handicap Hurdle,20,GB,Class 5,Hurdle,3yo+,0-95,"£3,248",12,Good To Soft,Turf,10 hurdles,FALSE,FALSE,Balally Park,A few with chances but the suggestion is BALALLY PARK who looks a good bet to give his running.,"7/4 Devon Skies, 3/1 Lillistar, 6/1 Balally Park, 7/1 No More Bolero, 8/1 Newport, 10/1 Fairly Fulling, 16/1 Vampire Slayer, 25/1 Seeyainthesuninn,  Mr Globalist, 33/1 Smart Bucks, 50/1 Kilnacarra, 66/1 The Geordie Ginge",Smart Bucks,hrs_46850839,5,gelding,b,GB,Philip & Philippa Kirby,Lady Westerner,Buck's Boum,Westerner,Philip Kirby,The From Day One Syndicate,10,0,147,Beaten 14l on handicap debut over C&D before pulling up at Fakenham,Beaten 14l on handicap debut over C&D before pulling up at Fakenham; hard to warm to right now.,76,98,73,Miss Natasha Cookson(7),https://www.rp-assets.com/svg/4/5/3/351354.svg,27,7P6-6P,42,"East Appleton, N Yorks",19,1,5,N/A,,34,34,,34,34,34,34,34,14,,,14,E Walsh,3,13:00 | Punchestown | Ann Bulkley,13:35 | Punchestown | Dream Angel,14:10 | Punchestown | Daymer Bay,,,,,,,,,Noel Meade,2,12:30 | Punchestown | Golden Temple,14:10 | Punchestown | Colcannon,,,,,,
