course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,RaceID,HorseID,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,RESULT,SP odd,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Balon d'Or,hrs_34932730,4,gelding,b,GB,Crypto Bloodstock,Usra,Kodiac,Requinto,Simon Dow,J Daniels,6,3,126,,,71,90,75,Paddy Bradley,https://www.rp-assets.com/svg/5/2/6/12625.svg,18,565157,50,"Epsom, Surrey",8,1,13,R762460,H878850,19,21,,19,19,21,19,19,22,,,5.5,Edward Greatrex,3,16:30 | Wolverhampton (AW) | Zipwire,17:30 | Wolverhampton (AW) | Green Team,18:30 | Wolverhampton (AW) | Purest Time,,,,,,,,,James Tate,1,15:07 | Lingfield (AW) | Ghaiyyath Park,,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Manhattan Chute,hrs_42615895,3,gelding,gr,IRE,Mark J Doyle,Chute Hall Lady,Vadamos,Dark Angel,Jim & Suzi Best,"J May, R L Field, W Trenchard, J Pook",7,2,125,,,70,89,-,Sean Levey,https://www.rp-assets.com/svg/3/5/3/365353.svg,163,-60250,33,"Lewes, E Sussex",3,0,0,R762460,H474024,15,26,,23,23,26,23,23,40,,,5.7,Rowan Scott,3,16:30 | Wolverhampton (AW) | Snaafy,17:00 | Wolverhampton (AW) | Saxophonic,18:00 | Wolverhampton (AW) | Side Deal,,,,,,,,,Ed Dunlop,2,15:07 | Lingfield (AW) | Amber Honey,16:30 | Wolverhampton (AW) | Emma's Letter,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Lightning Bear,hrs_43667113,3,gelding,b,IRE,Killarkin Stud,Speronella,Kuroshio,Raven's Pass,Jim Boyle,Lady Prosser And Mark Aljoe,8,6,125,,,70,88,77,Jack Dace(5),https://www.rp-assets.com/svg/7/7/4/357477.svg,4,888595,75,"Epsom, Surrey",8,3,38,R762460,H092149,13,11,,10,10,11,10,10,12.5,,,5.4,Jack Doughty,3,16:30 | Wolverhampton (AW) | Shes Got The Blues,19:00 | Wolverhampton (AW) | Falmouth Boy,19:30 | Wolverhampton (AW) | Rye,,,,,,,,,Daniel Steele,1,15:07 | Lingfield (AW) | Hannahs Story,,,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Way To Dubai,hrs_31022481,6,gelding,b,IRE,Rabbah Bloodstock Limited,Leading Queen,Holy Roman Emperor,Harbour Watch,Michael Appleby,Matthew Taylor,9,9,122,,,67,91,81,Pierre-Louis Jamin,https://www.rp-assets.com/svg/9/7/2/184279.svg,14,989423,53,"Oakham, Rutland",17,3,18,R762460,H397139,7.5,12,,11,12,12,11,12,15,,,3.9,Jason Watson,3,17:00 | Wolverhampton (AW) | Double Combo,17:30 | Wolverhampton (AW) | Cruden,18:30 | Wolverhampton (AW) | Stratusnine,,,,,,,,,Sandy Thomson,3,12:45 | Musselburgh | Elusive Warrior,12:45 | Musselburgh | Lyndon Red,14:45 | Musselburgh | Marty McFly,,,,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",The Organiser,hrs_24846486,6,gelding,b,GB,J W Haydon,Poudretteite,Coach House,Royal Applause,Mark Pattinson,Only One Bid Partnership,10,7,119,,,64,91,60,Tyler Heard,https://www.rp-assets.com/svg/4/3/9/170934.svg,18,659100,33,"Epsom, Surrey",3,0,0,R762460,H759077,34,41,,41,34,41,41,34,50,,,6.6,Alistair Rawlinson,3,17:00 | Wolverhampton (AW) | Eshowe,19:30 | Wolverhampton (AW) | Twilight Madness,20:30 | Wolverhampton (AW) | Noisy Music,,,,,,,,,Lucinda Russell & Michael Scudamore,6,12:45 | Musselburgh | Timefortom,13:15 | Musselburgh | Magic Gloves,13:45 | Musselburgh | Dunnet Head,14:45 | Musselburgh | Fiveafterfour,14:45 | Musselburgh | Reflection Of You,15:15 | Musselburgh | Snow Dragon,,,
Lingfield (AW),12/8/2025,13:07,Make The Move To Midnite Handicap,6,GB,Class 4,Flat,3yo+,0-80,"£4,972",11,Standard,AW,,FALSE,FALSE,Sergeant Pep,Coronado King adds an air of mystery but SERGEANT PEP is on a good mark and can capitalise.,"9/4 Coronado King, 5/1 Sergeant Pep,  Way To Dubai, 8/1 Harry Brown, 10/1 Giorgio M,  Whenthedealinsdone, 12/1 Counsel,  Balon d'Or, 14/1 Lightning Bear, 16/1 Manhattan Chute, 33/1 The Organiser",Harry Brown,hrs_30588411,5,gelding,b,GB,Rabbah Bloodstock Limited,Sarshampla,Harry Angel,Elzaam,Peter Crate,Peter Crate And Gallagher Bloodstock Ltd,11,8,116,,,61,91,71,Sean D Bowen,https://www.rp-assets.com/svg/0/3/3/347330.svg,13,339510,,"Reigate, Surrey",1,0,0,R762460,H063139,23,12,,12,12,12,12,12,16.5,,,4.6,Oliver Stammers,1,17:00 | Wolverhampton (AW) | Hunterian,,,,,,,,,,,Gary Rutherford,2,13:15 | Musselburgh | Gonnino,15:15 | Musselburgh | Looking Splendid,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Civil Law,hrs_19858342,8,gelding,gr,IRE,Ecurie Des Monceaux,Tribune,Dark Angel,Grand Slam,Roger Teal,Windsor House Racing,1,2,137,,,74,88,71,Kieran Shoemark,https://www.rp-assets.com/svg/c/6/5/50856c.svg,34,676047,69,"Lambourn, Berks",13,2,15,R296349,H245258,7.5,15,,15,13,13,15,13,19,,,6.8,Jack Mitchell,4,17:00 | Wolverhampton (AW) | Morbeh,17:30 | Wolverhampton (AW) | Mersea Island,18:30 | Wolverhampton (AW) | Al Karrar,19:30 | Wolverhampton (AW) | Act Of Violence,,,,,,,,Donald McCain,2,13:15 | Musselburgh | Romancier,13:45 | Musselburgh | Rossbridge,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Gifted Angel,hrs_30357572,5,gelding,gr,IRE,R Patterson,Sommorell,Dark Angel,Fast Company,Jack Jones,D R Passant,2,1,137,,,74,85,73,Cieren Fallon,https://www.rp-assets.com/svg/b/9/7/195879b.svg,18,116-22,60,"Newmarket, Suffolk",10,2,20,R296349,H835204,4.5,4.33,,4.33,4.33,4.33,4.33,4.33,4.8,,,5,Finley Marsh,2,17:00 | Wolverhampton (AW) | Rajbello,18:00 | Wolverhampton (AW) | Takincareofbizness,,,,,,,,,,Susan Corbett,1,13:15 | Musselburgh | Crimson Road,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Extra Beat,hrs_36454306,4,gelding,b,IRE,Lady Bamford,Pioneer Spirit,Zoffany,Galileo,Harry Derham,Browns Boys,3,7,135,,,72,-,-,Pierre-Louis Jamin,https://www.rp-assets.com/svg/0/2/3/340320.svg,529,8/815-,45,"Upper Lambourn, Berks",33,4,12,R296349,H264544,15,26,,26,23,23,26,23,32,,,5.2,P J McDonald,2,17:00 | Wolverhampton (AW) | Roman Quest,18:30 | Wolverhampton (AW) | Papa Cocktail,,,,,,,,,,Iain Jardine,1,13:15 | Musselburgh | Newport,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Meet Me In Meraki,hrs_36386861,4,gelding,b,GB,Little Park Farm,Lawless Secret,Twilight Son,Lawman,David Evans,Spiers & Hartwell Ltd & Mrs E Evans,4,4,134,,,71,83,64,Billy Loughnane,https://www.rp-assets.com/svg/5/5/7/252755.svg,13,231144,36,"Pandy, Monmouths",14,1,7,R296349,H239816,13,15,,15,15,13,15,15,19,,,5.2,Saffie Osborne,2,17:00 | Wolverhampton (AW) | Sassicaia,19:00 | Wolverhampton (AW) | Zoulu Warrior,,,,,,,,,,Stuart Coltherd,1,13:15 | Musselburgh | Rightbackatyou,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Crackalackin,hrs_47868618,3,gelding,b,IRE,Stephen Lanigan O'Keeffe,Azalee,Cracksman,Lando,Dr Richard Newland & Jamie Insole,Urloxhey Racing,5,9,132,,,73,86,59,Rossa Ryan,https://www.rp-assets.com/svg/4/8/8/338884.svg,18,453341,44,"Elmbridge, Worcs",19,3,16,R296349,H519205,3.5,3.25,,3.25,3,3.25,3.25,3,3.6,,,3.8,Harry Davies,3,17:00 | Wolverhampton (AW) | Tewkesbury,19:00 | Wolverhampton (AW) | No Knee Never,20:30 | Wolverhampton (AW) | Penelope Valentine,,,,,,,,,Micky Hammond,4,13:15 | Musselburgh | Bunker Bay,14:45 | Musselburgh | Community Rebel,14:45 | Musselburgh | Great Raffles,15:15 | Musselburgh | Lillistar,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Brodie's Boy,hrs_37658999,4,gelding,b,FR,S C E A Du Haras Des Sablonnets Et Al,On The Rocks,Cloth Of Stars,Verglas,Tony Carroll,Rc Syndicate Vi,6,8,132,,,69,86,54,Marco Ghiani,https://www.rp-assets.com/svg/5/3/2/351235.svg,13,943724,44,"Cropthorne, Worcs",43,6,14,R296349,H258228,6.5,5.5,,5,5.5,4.5,5,5.5,6,,,4.4,Lloyd Applegate(7),1,17:00 | Wolverhampton (AW) | Dash Of Class,,,,,,,,,,,R Mike Smith,1,13:15 | Musselburgh | Breadalbane Lass,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Bobacious,hrs_37686880,5,gelding,b,GB,Woodstock Thoroughbred Breeding Ltd,First Experience,Telescope,Tamayuz,Nigel Hawke,Over The Jumps Racing,7,3,131,,,68,82,55,Liam Wright(5),https://www.rp-assets.com/svg/7/4/0/357047.svg,13,126977,38,"Stoodleigh, Devon",14,1,7,R296349,H842001,29,41,,41,41,34,41,41,60,,,6.6,Oscar Palmer(7),1,17:30 | Wolverhampton (AW) | Palace Boy,,,,,,,,,,,Jean McGregor,1,13:15 | Musselburgh | King Gold Boy,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Party Island,hrs_19733798,8,gelding,ch,IRE,E Mulryan,Pretty Demanding,Tagula,Night Shift,Denis Coakley,A Killoran,8,6,131,,,68,83,79,George Bass,https://www.rp-assets.com/svg/3/5/1/46153.svg,18,645802,33,"West Ilsley, Berks",6,1,17,R296349,H264808,7,6.5,,6,6.5,6.5,6,6.5,7.2,,,6,Kieran O'Neill,4,17:30 | Wolverhampton (AW) | Appier,18:30 | Wolverhampton (AW) | Queue Dos,20:00 | Wolverhampton (AW) | Candy Warhol,20:30 | Wolverhampton (AW) | Bella Bisbee,,,,,,,,Philip Kirby,1,13:15 | Musselburgh | Madame Pomone,,,,,,,,
Lingfield (AW),12/8/2025,13:37,Midnite Aint Your Grandads Bookie Handicap,12,GB,Class 5,Flat,3yo+,0-75,"£3,716",9,Standard,AW,,FALSE,FALSE,Crackalackin,A few with possibilities but CRACKALACKIN (nap) improved when winning over C&D last month and is unexposed over middle distances.,"9/4 Crackalackin, 4/1 Gifted Angel, 5/1 Brodie's Boy, 7/1 Party Island, 8/1 Civil Law,  Twilight Moon, 14/1 Extra Beat,  Meet Me In Meraki, 33/1 Bobacious",Twilight Moon,hrs_43287706,3,filly,b,GB,M E Wates,Shifting Moon,Adaay,Kheleyf,Marcus Tregoning,Mrs M E Wates,9,5,130,,,71,83,-,Rob Hornby,https://www.rp-assets.com/svg/4/3/4/166434.svg,48,114424,50,"Whitsbury, Hants",4,0,0,R296349,H826089,6.5,13,,11,13,12,12,13,13.5,,,6.4,Lewis Edmunds,2,17:30 | Wolverhampton (AW) | Moon Sniper,19:00 | Wolverhampton (AW) | Buraback,,,,,,,,,,Oliver Greenall & Josh Guerriero,2,13:45 | Musselburgh | Disguisedlimit,15:15 | Musselburgh | Passing Pleasure,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Villalobos,hrs_26498549,6,gelding,b,IRE,Mrs Alison Lewis,Swift Acclaim,Footstepsinthesand,Acclamation,Simon Hodgson,P T Newell,1,7,136,,,55,64,58,Jack Dace(5),https://www.rp-assets.com/svg/3/0/6/5603.svg,6,304531,100,"Dogmersfield, Hants",2,2,100,R657308,H144489,4.5,2.75,,2.75,2.75,2.63,2.75,2.63,2.94,,,4.8,Joey Haynes,3,18:00 | Wolverhampton (AW) | Fuseboard,19:30 | Wolverhampton (AW) | Combustion,20:00 | Wolverhampton (AW) | Watermelon Sugar,,,,,,,,,Adam Nicol,2,14:15 | Musselburgh | Travis Wheatley,14:45 | Musselburgh | Benefit Ben,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Dandy Khan,hrs_41661438,3,filly,b,IRE,Mrs Olivia Hoare,Inchikhan,Dandy Man,Dalakhani,Jim Boyle,Dark Blue Bloodstock,2,1,135,,,55,69,41,Billy Loughnane,https://www.rp-assets.com/svg/4/2/9/304924.svg,6,087411,75,"Epsom, Surrey",8,3,38,R657308,H469490,2.88,3.5,,3,3,3.5,3.25,3.25,3.75,,,2.28,George Downing,1,18:00 | Wolverhampton (AW) | Storm Point,,,,,,,,,,,N W Alexander,2,14:15 | Musselburgh | Artic Mann,15:15 | Musselburgh | Anamanda,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Volendam,hrs_47744214,3,filly,b,GB,A Dale,Furqaan,Muhaarar,Dark Angel,Tony Carroll,Stoneleigh Racing Lll,3,12,134,,,54,63,40,Marco Ghiani,https://www.rp-assets.com/svg/9/9/1/315199.svg,12,239475,44,"Cropthorne, Worcs",43,6,14,R657308,H218338,6,15,,13,15,13,13,13,16.5,,,5.7,Robert Havlin,3,18:00 | Wolverhampton (AW) | Yes Waliim,19:30 | Wolverhampton (AW) | Clover Time,20:30 | Wolverhampton (AW) | La Fleur Petrus,,,,,,,,,D J Jeffreys,1,14:15 | Musselburgh | Slievehill,,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Kessaar Power,hrs_30123240,5,gelding,b,IRE,Tally-Ho Stud,Lady Willpower,Kessaar,Multiplex,Phil McEntee,Michelle Hancox,4,6,134,,,53,64,50,Rossa Ryan,https://www.rp-assets.com/svg/2/3/2/298232.svg,46,240195,40,"Newmarket, Suffolk",10,1,10,R657308,H539632,12,,,,,,,,,,,11.5,Charles Bishop,1,18:00 | Wolverhampton (AW) | Autumn Affair,,,,,,,,,,,Rebecca Menzies,1,14:15 | Musselburgh | Star Vantage,,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Jackson Street,hrs_36207507,4,gelding,b,IRE,Patrick Sadlier & Mountarmstrong Stud,Archetypal,Dandy Man,Cape Cross,Michael Attwater,Dare To Dream Racing,5,10,134,,,53,69,57,Neil Callan,https://www.rp-assets.com/svg/7/3/7/250737.svg,12,665673,46,"Epsom, Surrey",13,1,8,R657308,H364580,9.5,4.5,,4.5,4.5,4.5,4.5,5,5.5,,,9.2,Tom Eaves,4,18:30 | Wolverhampton (AW) | Irish Nectar,19:00 | Wolverhampton (AW) | Fletchers Dream,20:00 | Wolverhampton (AW) | Good Earth,20:30 | Wolverhampton (AW) | Dream Illusion,,,,,,,,Daragh Bourke,1,14:15 | Musselburgh | Coral Blue,,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Whiskey Sunrise,hrs_55545721,3,gelding,b,GB,Silfield Bloodstock,Infamous Angel,Sergei Prokofiev,Exceed And Excel,Pat Phelan,T Slater,6,3,133,,,53,63,48,Paddy Bradley,https://www.rp-assets.com/svg/8/8/9/332988.svg,13,08745,83,"Epsom, Surrey",6,0,0,R657308,H389225,13,12,,11,12,11,11,11,12.5,,,6.8,James Sullivan,3,18:30 | Wolverhampton (AW) | Fiscal Policy,19:30 | Wolverhampton (AW) | Red Walls,20:00 | Wolverhampton (AW) | Invincible Crown,,,,,,,,,Brian Ellison,1,14:15 | Musselburgh | You Did,,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Pink Socks,hrs_26145742,6,mare,b,IRE,Mrs Claire Doyle,Jumbo Romance,Vadamos,Tagula,Ian Williams,Deva Racing (DB),7,9,130,,,49,63,-,Ryan Kavanagh(5),https://www.rp-assets.com/svg/6/4/1/313146.svg,2,930053,58,"Alvechurch, Worcs",37,3,8,R657308,H567483,7.5,,,,,,,,,,,7.4,Dale Swift,1,19:00 | Wolverhampton (AW) | Crocodile Power,,,,,,,,,,,Sandy Forster,2,14:15 | Musselburgh | Cage Rattler,14:45 | Musselburgh | Dr Shirocco,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",Eye Of The Water,hrs_13694926,9,gelding,b,IRE,M Fahy,Desert Location,Lilbourne Lad,Dubai Destination,Ronald Harris,Ridge House Stables Ltd,8,4,127,,,46,61,48,Rob Hornby,https://www.rp-assets.com/svg/4/3/0/169034.svg,7,323746,50,"Earlswood, Monmouths",2,0,0,R657308,H085471,29,23,,23,23,21,23,21,29,,,18,William Carson,2,19:00 | Wolverhampton (AW) | Sioux Warrior,20:00 | Wolverhampton (AW) | Sub Thirteen,,,,,,,,,,Gillian Boanas,1,14:15 | Musselburgh | Leader Wing,,,,,,,,
Lingfield (AW),12/8/2025,14:07,Always Gamble Responsibly At BetMGM Handicap (Div I),8,GB,Class 6,Flat,3yo+,0-55,"£4,711",12,Standard,AW,,FALSE,FALSE,,,"3/1 Dandy Khan, 100/30 Villalobos, 8/1 Kessaar Power,  Jackson Street, 9/1 Pink Socks, 10/1 Volendam,  Whiskey Sunrise, 12/1 Laurentia, 16/1 Shades Of May, 20/1 Eye Of The Water,  United Force, 25/1 Mishy's Star",United Force,hrs_29227296,5,gelding,b,IRE,Branton Court Stud,Pure Innocence,Showcasing,Montjeu,Clare Hobson,Forces Unite Partnership,9,11,127,,,46,65,55,Sean D Bowen,https://www.rp-assets.com/svg/0/5/2/334250.svg,133,683767,17,"Royston, Herts",6,0,0,R657308,H798759,19,67,,67,51,67,67,51,100,,,18,Charlie Tucker(7),1,19:00 | Wolverhampton (AW) | Cali Case,,,,,,,,,,,M K Flannery,1,14:45 | Musselburgh | Cresthill,,,,,,,,
