course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Bet365,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,,RESULT,SP odd,,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Riffa Spirit,hrs_50435994,2,gelding,b,IRE,Maurice Burns,Nafa,Bungle Inthejungle,Shamardal,Simon & Ed Crisford,Hasan Mefareh Alajmi,5,3,132,Won a Chelmsford novice last time; may need more but is the least exposed in the field,"Tongue tied both starts; inproved from his debut when just beating a subsequent winner in a Chelmsford novice (6f, Polytrack) last month; may need a bit more on nursery debut, but is the least exposed in the field.",72,78,66,Harry Davies,https://www.rp-assets.com/svg/c/4/9/299294c.svg,40,71,46,"Newmarket, Suffolk",29,3,10,N/A,,7.5,8,7.5,7.5,8,8,7.5,8,,,,,J F Egan,1,16:55 | Southwell (AW) | 2,,,,,,,,,,,Sean Davis,1,16:45 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Cashbox,hrs_54337430,2,colt,b,IRE,"Oghill House, Sledmere Stud & D Hyland",Moody Blue,Coulsty,Invincible Spirit,Charles Hills,The Whispering Angels,6,4,130,"Half-brother to two AW winners, but not sure the drop in trip is ideal on nursery debut","Has shown ability as when making the frame at Brighton (7f, good to firm) and Thirsk (1m, good) last month, but out of his depth in the sales race at Doncaster 12 days ago; half-brother to two AW winners, but not sure the drop in trip is ideal on nursery debut.",70,78,-,David Egan,https://www.rp-assets.com/svg/b/5/2/355325b.svg,12,6240,62,"Lambourn, Berks",21,3,14,N/A,,5,4.5,4.33,4.5,4.33,4.33,4.33,4.33,,,,,Duran Fentiman,2,16:55 | Southwell (AW) | 2,20:30 | Southwell (AW) | 3,,,,,,,,,,Michael Attwater,6,16:45 | Lingfield (AW) | 3,16:45 | Lingfield (AW) | 3,17:15 | Lingfield (AW) | 4,17:15 | Lingfield (AW) | 6,20:30 | Southwell (AW) | 3,14:58 | Warwick | 4,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Moretons,hrs_49141008,2,gelding,ch,GB,Cheveley Park Stud Limited,Millvina,Cotai Glory,Dutch Art,George Scott,Michael Blencowe,7,9,128,Only beaten two rivals in last three starts; enough to prove on AW debut; tongue-tie on,"Finished a close third of six on his Yarmouth debut (5f, good to firm) in April, but has only beaten a total of two rivals in three starts since; tongue-tie given a go this time but enough to prove on AW debut.",68,77,-,Darragh Keenan,https://www.rp-assets.com/svg/6/8/4/280486.svg,42,3345,65,"Newmarket, Suffolk",23,6,26,N/A,,51,29,29,29,29,29,29,29,,,,,Lewis Edmunds,4,16:55 | Southwell (AW) | 2,18:00 | Southwell (AW) | 3,20:00 | Southwell (AW) | 5,20:30 | Southwell (AW) | 3,,,,,,,,Daisy Hitchins,1,16:45 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Somebody,hrs_49142436,2,gelding,b,IRE,Tinnakill Bloodstock & I Thompson,Feelinlikeasomeone,Kuroshio,Requinto,Richard Spencer,Phil Cunningham,8,7,128,Second in both starts on the AW but well held in two turf nurseries; needs to bounce back,"Runner-up in three of his seven starts including two AW novices, at Southwell (5f, Tapeta) in April and at Chelmsford (6f, Polytrack) in June; well held in two turf nurseries (6f/7f) since being gelded, though; needs to bounce back.",68,80,54,George Wood,https://www.rp-assets.com/svg/8/9/5/147598.svg,22,272266,50,"Newmarket, Suffolk",22,3,14,N/A,,9,9.5,9,9.5,9,9.5,9,9,,,,,Faleh Bughenaim,1,17:30 | Southwell (AW) | 2,,,,,,,,,,,Patrick Chamings,1,17:15 | Lingfield (AW) | 4,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Daretobedifferent,hrs_52831058,2,filly,b,IRE,Loughtown Stud,Galaktea,Starman,Statue Of Liberty,D Donovan,River Racing,9,2,127,Midfield finish on AW debut at Chelmsford 12 days ago; more needed; blinkers on,"In the frame in five of her first six starts over 5f/6f on turf, but just a midfield finish on AW debut in first-time cheekpieces at Chelmsford (6f, Polytrack) 12 days ago; blinkers now given a go, but more needed back in a nursery.",67,78,47,Benoit De La Sayette,https://www.rp-assets.com/svg/7/4/8/159847.svg,12,373447,29,"Newmarket, Suffolk",7,0,0,N/A,,34,41,41,41,34,34,34,34,,,,,Joe Fanning,2,17:30 | Southwell (AW) | 2,20:00 | Southwell (AW) | 5,,,,,,,,,,Nick Littmoden,1,17:15 | Lingfield (AW) | 6,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Startled,hrs_49144144,2,gelding,b,IRE,Yulong Investments (australia) Pty,Star Snap,Bated Breath,Galileo,Richard Hughes,In Vino Veritas,10,11,127,Has caught the eye in finishing third in his last two starts at Chelmsford; thereabouts,"Has caught the eye in finishing third in his last two starts at Chelmsford, especially on nursery debut last time (5f) having met early trouble; drawn wide but should still be thereabouts.",67,75,66,Rob Hornby,https://www.rp-assets.com/svg/b/9/0/223109b.svg,24,8733,66,"Upper Lambourn, Berks",29,4,14,N/A,,12,12,12,12,12,12,12,12,,,,,Jonny Peate,2,18:00 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,,,,,Mark Loughnane,1,17:15 | Lingfield (AW) | 9,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",My Dad Tom,hrs_55241746,2,colt,b,IRE,Eimear Mulhern,Punakha,Profitable,Acclamation,Richard Hannon,Anthony Lyons,NR,10,127,Held in three starts; open to improvement on nursery debut but it will be needed,Out of the frame in three starts over 6f/7f on turf/Polytrack; open to improvement now switched to a nursery but it will be needed; stable also runs Corniche Girl.,67,73,36,Joe Leavy,https://www.rp-assets.com/svg/6/6/7/263766.svg,20,567,53,"Herridge, Wilts",55,4,7,N/A,,,,,,,,,,,,,,William Cox,1,18:00 | Southwell (AW) | 3,,,,,,,,,,,Tom Dascombe,1,17:15 | Lingfield (AW) | 4,,,,,,,,,
Lingfield (AW),9/23/2025,14:45,Download The Racecourse App Raceday Ready Nursery Handicap,6,GB,Class 5,Flat,2yo,0-75,"£3,978",11,Standard,AW,,FALSE,FALSE,Portacloy,The vote goes to PORTACLOY who is taken to follow up her maiden success over C&D earlier this month. Startled is second choice.,"5/1 Portacloy, 11/2 Star Of Albion, 6/1 Riffa Spirit, 7/1 Startled,  Corniche Girl, 10/1 No Spritz No Party,  Somebody, 12/1 Guernsey Lady,  Cashbox,  Daretobedifferent, 14/1 Moretons,  My Dad Tom",Corniche Girl,hrs_51736097,2,filly,b,IRE,Joe Fogarty,Sweeproad,Dandy Man,No Nay Never,Richard Hannon,"C Munro, Mrs M Gander And Partner",12,12,127,Won a Kempton nursery on AW debut last time; up 6lb and drawn widest but still shortlisted,"Showed ability on turf prior to making a successful AW debut in Kempton nursery (6f, Polytrack) last month (runner-up won his next two starts); up 6lb in a better race and drawn widest, but still one for the shortlist.",67,78,50,Sean Levey,https://www.rp-assets.com/svg/9/8/2/348289.svg,48,534051,53,"Herridge, Wilts",55,4,7,N/A,,23,19,19,19,19,19,19,19,,,,,Jack Callan(5),3,18:30 | Southwell (AW) | 8,19:00 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,,,,,Laura Mongan,1,17:15 | Lingfield (AW) | 8,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Bailey's Luck,hrs_57041523,3,gelding,b,GB,Barry White,Dharma Rain,Nathaniel,High Chaparral,Clare Hobson,Barry White,1,9,133,Hard to believe that this is going to be his game,"First foal; dam 2m3f hurdle winner/placed 1m Flat (RPR 64), closely related to winners Gallante (French 1m4f/Australian 2m Group 1) and Plinth (smart 2m-2m6f hurdle/chase), half-sister to German 1m7f Group 3 winner Silence Please; hard to believe that this is going to be his game.",-,-,-,Jack Doughty,https://www.rp-assets.com/svg/1/2/9/271921.svg,,,25,"Royston, Herts",4,0,0,N/A,,67,67,67,67,67,67,67,67,,,,,Ray Dawson,3,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 5,,,,,,,,,Rachel Cook & John Bridger,1,17:15 | Lingfield (AW) | 7,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Dodging The Bullet,hrs_55454105,3,gelding,b,IRE,Miss Victoria Markowiak,Fanci That,Shaman,Elnadim,Richard J Bandey,The Plantation Racing Syndicate,2,3,133,Showed ability in both starts over C&D last month but handicaps are likely to be his thing,"Both starts came over C&D last month; showed ability each time, but handicaps are likely to be his thing after this.",-,79,59,William Carver,https://www.rp-assets.com/svg/3/1/1/336113.svg,33,64,,"Tadley, Hants",1,0,0,N/A,,17,17,15,17,17,17,15,17,,,,,David Nolan,2,18:30 | Southwell (AW) | 6,19:00 | Southwell (AW) | 4,,,,,,,,,,Conrad Allen,2,17:15 | Lingfield (AW) | 4,17:45 | Lingfield (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Indian Spirit,hrs_40920705,3,gelding,b,IRE,Diomed Bloodstock Ltd,Bongiorno,Invincible Spirit,High Chaparral,George Boughey,Teme Valley Racing,3,6,133,Off 108 days having been gelded; a player if rediscovering his earlier form,"Made the frame in three maidens over 7f/1m on turf/Tapeta for Charles Hills in the spring, but only fifth of ten on handicap debut at Chepstow (7f, good to soft) in June; off 108 days having been gelded in the meantime; a player if rediscovering his earlier form.",78,83,52,Billy Loughnane,https://www.rp-assets.com/svg/b/9/8/290789b.svg,108,3425,57,"Newmarket, Suffolk",42,8,19,N/A,,2.38,2.38,2.1,2.38,2.38,2.38,2.25,2.38,,,,,Cam Hardie,3,18:30 | Southwell (AW) | 3,19:30 | Southwell (AW) | 4,20:00 | Southwell (AW) | 4,,,,,,,,,Martin Dunne,2,17:45 | Lingfield (AW) | 4,19:30 | Southwell (AW) | 3,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Karismatique,hrs_55484541,3,gelding,ch,GB,Carisbrooke Stud,Karisma,Sea The Stars,Lawman,J S Moore,N J Clayton & Partners,4,5,133,"Tailed off in both starts, including over C&D; no appeal","Tailed off in both starts, including over C&D; no appeal.",-,34,-,Taylor Fisher(3),https://www.rp-assets.com/svg/9/4/6/360649.svg,14,04,56,"Upper Lambourn, Berks",16,3,19,N/A,,101,101,101,81,81,81,81,81,,,,,Andrew Breslin(3),2,18:30 | Southwell (AW) | 5,19:00 | Southwell (AW) | 7,,,,,,,,,,Mark Hoad,1,17:45 | Lingfield (AW) | 5,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Luan,hrs_55851446,3,gelding,b,FR,Khalifa Al Attiya & Sunderland Holdings,Lamorlaye,Sea The Stars,Danehill Dancer,James Ferguson,Hasmonean Racing,5,10,133,Showed some promise at Chelmsford on second start but looks one for handicaps after this,"No closer than 11l behind the winner in two starts, though not without some promise when fifth of 12 at Chelmsford (1m, Polytrack) last month; looks one for handicaps after this.",-,60,37,Daniel Muscutt,https://www.rp-assets.com/svg/2/4/5/317542.svg,26,95,64,"Newmarket, Suffolk",11,0,0,N/A,,17,17,15,17,17,15,15,17,,,,,Clifford Lee,3,18:30 | Southwell (AW) | 4,19:30 | Southwell (AW) | 3,20:30 | Southwell (AW) | 3,,,,,,,,,William Stone,1,17:45 | Lingfield (AW) | 3,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Luminous Approach,hrs_54178474,3,gelding,b,IRE,J S Bolger,Luminita,Teofilo,New Approach,Shaun Lycett,"D Gilbert, A Bruce, G Wills",6,7,133,"Well held in both starts, including on stable debut; handicaps beckon","Well held in both starts, including on stable debut after having been gelded at Kempton (7f, Polytrack) last month; handicaps beckon.",-,56,23,Gina Mangan,https://www.rp-assets.com/svg/3/8/2/310283.svg,27,06,,"Leafield, Oxon",2,0,0,N/A,,81,81,81,67,67,67,67,67,,,,,Kevin Stott,2,18:30 | Southwell (AW) | 4,20:30 | Southwell (AW) | 3,,,,,,,,,,James Owen,4,17:45 | Lingfield (AW) | 3,15:28 | Warwick | 4,17:00 | Warwick | 6,17:35 | Warwick | 7,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Nutmeg,hrs_41152993,3,gelding,b,IRE,Tally-Ho Stud,Najraan,Kodiac,Cadeaux Genereux,David Loughnane,Amo Racing & Partner,7,2,133,Makes stable debut after four months off; player if rediscovering debut form; blinkers on,"Looked promising when dead-heating for second of nine on his Southwell debut (7f, Tapeta) in March, but didn't build on it in his next two starts; makes his stable debut (same owners) in first-time blinkers after four months off; a player if rediscovering his debut form.",80,88,77,David Egan,https://www.rp-assets.com/svg/1/0/0/344001.svg,118,284,46,"Stoke Heath, Shropshire",26,2,8,N/A,,4.5,4.33,3.75,4.33,4.33,4.33,4.33,4.33,,,,,Billy Garritty,1,19:00 | Southwell (AW) | 3,,,,,,,,,,,Mark Pattinson,1,17:45 | Lingfield (AW) | 7,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Debradini,hrs_47985714,3,filly,b,USA,Fred W Hertrich III & John D Fielding,Miss Arrangement,Bernardini,Mr Greeley,Daniel & Claire Kubler,R Ostmann,8,8,128,"No promise in two starts, including on stable debut at Ffos Las; hard to recommend","No promise in two starts, including on stable debut at Ffos Las (1m, soft) last month (behind Redbud Sixteen); hard to recommend.",-,56,23,Nicola Currie,https://www.rp-assets.com/svg/4/1/4/361414.svg,25,07,55,"Lambourn, Berks",11,2,18,N/A,,101,81,81,81,81,81,81,81,,,,,James Sullivan,1,19:00 | Southwell (AW) | 6,,,,,,,,,,,Nigel & Willy Twiston-Davies,1,16:25 | Southwell (AW) | 7,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Redbud Sixteen,hrs_54875415,3,filly,b,IRE,Puerari-Oceanic Bds-Parc Monceau,Tristesse,Galiway,Broken Vow,Paul Attwater,Rc Syndicate Xv,9,4,128,Only beaten a neck last time; every chance of going one better if continuing her progress,"Both starts last month, stepping up from her debut when beaten a neck at Ffos Las (1m, soft) last month; both of her siblings and her dam won on the AW and every chance of going one better if continuing her progress.",-,87,-,Rossa Ryan,https://www.rp-assets.com/svg/7/6/1/360167.svg,25,72,50,"Upper Lambourn, Berkshire",2,0,0,N/A,,4.5,5,4.5,4.5,4.5,5,4.5,4.5,,,,,Kaiya Fraser,1,19:00 | Southwell (AW) | 8,,,,,,,,,,,Rebecca Menzies,1,16:55 | Southwell (AW) | 2,,,,,,,,,
Lingfield (AW),9/23/2025,15:15,Ben Woollacott Memorial Maiden Stakes (GBB Race) (Div I),8,GB,Class 5,Flat,3yo,,"£3,888",10,Standard,AW,,FALSE,FALSE,Nutmeg,It may be worth giving NUTMEG another chance if he can get back to anything like the form of his promising Southwell debut.,"9/4 Nutmeg, 11/4 Indian Spirit,  Redbud Sixteen, 11/2 Song N Dance, 10/1 Dodging The Bullet, 16/1 Luan, 33/1 Luminous Approach, 50/1 Bailey's Luck, 66/1 Debradini, 100/1 Karismatique",Song N Dance,hrs_48169863,3,filly,b,GB,Joyce Wallsgrove,Poets Dance,Bated Breath,Poet's Voice,S Woods,Mrs J E Wallsgrove,10,1,128,"In the frame in first two starts, but not so good last time; needs to resume her progress","Made the frame in her first two starts at Wolverhampton (7f, Tapeta) and Chepstow (1m, good) seven months apart, but not so good at Nottingham (1m, good) last month even though she finished ahead of Redbud Sixteen; needs to resume her progress.",75,86,-,Robert Havlin,https://www.rp-assets.com/svg/b/6/6/212966b.svg,47,4-36,43,"Newmarket, Suffolk",14,0,0,N/A,,8,7.5,6.5,7.5,7.5,7,7,7.5,,,,,Dougie Costello,2,19:30 | Southwell (AW) | 3,20:00 | Southwell (AW) | 7,,,,,,,,,,Tom Ward,1,16:55 | Southwell (AW) | 2,,,,,,,,,
