course,date,off_time,race_name,distance_f,region,race_class,type,age_band,rating_band,prize,field_size,going,surface,jumps,big_race,is_abandoned,tip,verdict,betting_forecast,horse,horse_id,age,sex,colour,region_runner,breeder,dam,sire,damsire,trainer,owner,number,draw,lbs,comment,spotlight,ofr,rpr,ts,jockey,silk_url,last_run,form,trainer_rtf,trainer_location,trainer_14_runs,trainer_14_wins,trainer_14_percent,,,ORI,Best,Skybet,William Hill,Coral,Betfred,Boyle Sports,Ladbrokes,Betfair Exchange,,,BFOri,Jockey STAT,Race count,JOCKEY RACES,,,,,,,,,,,Trainer STAT,Race count,TRAINER RACES,,,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Dutch Kingdom,hrs_31069514,5,gelding,b,IRE,Epona Bloodstock Ltd,Kiyra Wells,Iffraaj,Sadler's Wells,Jim Boyle,Felix Racing Syndicate,11,11,127,,,90,111,95,Pat Cosgrave,https://www.rp-assets.com/svg/5/3/3/362335.svg,129,2-1000,44,"Epsom, Surrey",9,0,0,N/A,,,,,,,,,,,,,,Alec Voikhansky,1,16:15 | Southwell (AW) | Ziggy's Triton,,,,,,,,,,,Dan Skelton,3,13:38 | Plumpton | Strolling Along,14:38 | Plumpton | Frere d'Armes,15:08 | Plumpton | Jeffery's Cross,,,,,,,
Kempton (AW),11/3/2025,14:30,Bet £20 Get £20 With Unibet Handicap,7,GB,Class 2,Flat,3yo+,0-105,"£13,400",12,Standard To Slow,AW,,FALSE,FALSE,,,"4/1 Back In Black, 5/1 Sarab Star, 6/1 Superposition, 7/1 Chancellor, 8/1 Witch Hunter, 10/1 The Wizard Of Eye,  Grand Traverse, 12/1 Real Gain,  Streets Of Gold, 14/1 Kingdom Come,  Aalto, 20/1 Dutch Kingdom",Sarab Star,hrs_42781088,3,colt,b,GB,David John Brown,Mabinia,Zoustar,Cape Cross,Jack Channon,J Channon,12,5,124,,,88,108,95,Edward Greatrex,https://www.rp-assets.com/svg/b/2/5/341552b.svg,68,16-1,30,"West Ilsley, Berks",10,0,0,N/A,,,,,,,,,,,,,,Oliver Carmichael(5),1,16:15 | Southwell (AW) | Dc Cogent,,,,,,,,,,,Polly Gundry,1,13:38 | Plumpton | Sweet Nightingale,,,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",Aimeric,hrs_29801800,6,gelding,b,GB,D Farrington And Canning Downs,Aris,Frankel,Danroad,K R Burke,Sheikh Mohammed Obaid Al Maktoum,1,1,133,,,108,121,102,Pierre-Louis Jamin,https://www.rp-assets.com/svg/6/3/3/55336.svg,38,332-27,69,"Coverham, North Yorkshire",33,13,39,N/A,,,,,,,,,,,,,,Jack Nicholls(3),1,16:15 | Southwell (AW) | Lovat Scout,,,,,,,,,,,Alex Hales,2,13:38 | Plumpton | Gone In Sixty,16:08 | Plumpton | The Secret Pearl,,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",Live Your Dream,hrs_19715416,8,gelding,b,IRE,Godolphin,Dream Book,Iffraaj,Sea The Stars,Saeed bin Suroor,Godolphin,2,3,133,,,107,70,-,Kieran Shoemark,https://www.rp-assets.com/svg/5/4/8/49845.svg,39,3135/5,50,"Newmarket, Suffolk",2,0,0,N/A,,,,,,,,,,,,,,Shay Farmer(5),1,16:15 | Southwell (AW) | Until Dawn,,,,,,,,,,,Tracey Leeson,1,13:38 | Plumpton | Top Drawer,,,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",Shader,hrs_43796417,4,gelding,b,GB,Juddmonte Farms Ltd,Shutter Speed,Shamardal,Dansili,John & Thady Gosden,Juddmonte,3,5,133,,,100,112,82,Colin Keane,https://www.rp-assets.com/svg/p/1/7/301671p.svg,156,311-3,52,"Newmarket, Suffolk",24,5,21,N/A,,,,,,,,,,,,,,Millie Wonnacott(3),1,16:15 | Southwell (AW) | Toolatetonegotiate,,,,,,,,,,,Richard Rowe,1,14:08 | Plumpton | Court One,,,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",Siempre Arturo,hrs_37686943,5,gelding,b,GB,Ms Vivienne O'Sullivan,La Donacella,Outstrip,Sir Percy,Daniel & Claire Kubler,Ms V O'Sullivan & Sarsen Racing,4,4,133,,,96,108,90,Jason Watson,https://www.rp-assets.com/svg/0/4/0/358040.svg,36,396116,50,"Lambourn, Berks",10,1,10,N/A,,,,,,,,,,,,,,Jack Garritty,2,16:45 | Southwell (AW) | Empress Olivia,20:15 | Southwell (AW) | Minshaar,,,,,,,,,,Paul Nicholls,2,14:08 | Plumpton | Maldini Milano,14:38 | Plumpton | Irish Hill,,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",West Wind Blows,hrs_28015120,6,gelding,b,IRE,Godolphin,West Wind,Teofilo,Machiavellian,Simon & Ed Crisford,Abdulla Al Mansoori,5,6,133,,,109,-,-,James Doyle,https://www.rp-assets.com/svg/5/0/6/179605.svg,723,32229/,60,"Newmarket, Suffolk",16,4,25,N/A,,,,,,,,,,,,,,Oisin Orr,6,16:45 | Southwell (AW) | Boy Named Sioux,17:15 | Southwell (AW) | Diamond Aura,17:45 | Southwell (AW) | Zoustar Dreams,19:15 | Southwell (AW) | Yellow Card,19:45 | Southwell (AW) | Billy Bathgate,20:15 | Southwell (AW) | Nacho Nacho Nacho,,,,,,Sarah Humphrey,3,14:08 | Plumpton | Order Of Justice,14:38 | Plumpton | Park Annonciade,15:38 | Plumpton | Fourtowns,,,,,,,
Kempton (AW),11/3/2025,15:00,Unibet Floodlit Stakes (Listed Race),12,GB,Class 1,Flat,3yo+,,"£28,355",6,Standard To Slow,AW,,FALSE,FALSE,,,"3/1 High Stock, 7/2 Aimeric,  Shader, 9/2 West Wind Blows, 5/1 Live Your Dream, 10/1 Siempre Arturo",High Stock,hrs_51523850,3,colt,b,GB,Rabbah Bloodstock Limited,Proserpine,Dubawi,Hat Trick,Andrew Balding,Sheikh Hamed Dalmook Al Maktoum,6,2,128,,,107,116,-,P J McDonald,https://www.rp-assets.com/svg/d/4/6/241364d.svg,40,1204,46,"Kingsclere, Hants",29,5,17,N/A,,,,,,,,,,,,,,Alec Voikhansky(3),3,16:45 | Southwell (AW) | My Dad Tom,19:15 | Southwell (AW) | Eupator,19:45 | Southwell (AW) | Young Endless,,,,,,,,,Suzy Smith,1,14:08 | Plumpton | Precious Jean,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Teumessias Fox,hrs_27889631,6,gelding,ch,IRE,Roundhill Stud,Princess Serena,Lope De Vega,Unbridled's Song,Andrew Balding,King Power Racing Co Ltd,1,3,138,,,101,109,93,P J McDonald,https://www.rp-assets.com/svg/1/1/2/252211.svg,23,-13049,46,"Kingsclere, Hants",29,5,17,N/A,,,,,,,,,,,,,,Kevin Stott,4,16:45 | Southwell (AW) | Heated Moment,18:15 | Southwell (AW) | Hostility,18:45 | Southwell (AW) | Ormolulu,19:15 | Southwell (AW) | Rukaana,,,,,,,,Harry Fry,1,14:38 | Plumpton | Walk On High,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Andaleep,hrs_13368096,9,gelding,b,IRE,Kildaragh Stud,Oriental Magic,Siyouni,Doyen,Daniel & Claire Kubler,James Finch,2,7,131,,,94,111,89,Kieran Shoemark,https://www.rp-assets.com/svg/0/9/3/264390.svg,23,314494,50,"Lambourn, Berks",10,1,10,N/A,,,,,,,,,,,,,,Rob Hornby,7,16:45 | Southwell (AW) | Seance,17:15 | Southwell (AW) | Diamondinthedark,17:45 | Southwell (AW) | Allegrino,18:45 | Southwell (AW) | Star Zia,19:15 | Southwell (AW) | Shumus,19:45 | Southwell (AW) | Fashionelle,20:15 | Southwell (AW) | Moostar,,,,,Robert Walford,1,14:38 | Plumpton | Loverdose,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Haku,hrs_27301645,6,gelding,b,IRE,Kildaragh Stud & Michael Downey,Quiania,Dragon Pulse,Dansili,Mark Loughnane,Level Par Racing,3,1,130,,,93,108,91,Darragh Keenan,https://www.rp-assets.com/svg/5/5/4/176455.svg,58,576114,20,"Rock Farm, Worcs",15,0,0,N/A,,,,,,,,,,,,,,Mikkel Mortensen(5),1,16:45 | Southwell (AW) | Superstorm,,,,,,,,,,,Joe Tizzard,1,14:38 | Plumpton | Non Stop,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",The Glen Rovers,hrs_37836617,6,gelding,b,GB,Godolphin,Bean Feasa,Dark Angel,Dubawi,Lucy Wadham,"Ryan, Waterhouse & Partner",4,10,129,,,92,108,99,James Doyle,https://www.rp-assets.com/svg/1/7/0/337071.svg,248,311-41,67,"Newmarket, Suffolk",4,0,0,N/A,,,,,,,,,,,,,,David Allan,5,16:45 | Southwell (AW) | Thanos,17:45 | Southwell (AW) | Angel Summer,18:45 | Southwell (AW) | Miss Hathaway,19:15 | Southwell (AW) | Si Solus,20:15 | Southwell (AW) | Profiteer,,,,,,,Seamus Mullins,1,15:08 | Plumpton | Moroder,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",King's Code,hrs_31069213,5,gelding,b,GB,Rabbah Bloodstock Limited,Polygon,Saxon Warrior,Dynaformer,David Evans,Eric Griffiths & P D Evans,5,6,127,,,90,108,98,Neil Callan,https://www.rp-assets.com/svg/3/2/4/240423.svg,19,045812,38,"Pandy, Monmouths",13,1,8,N/A,,,,,,,,,,,,,,Ryan Sexton,1,17:15 | Southwell (AW) | Hewi,,,,,,,,,,,James Owen,7,15:08 | Plumpton | Ivane,15:08 | Plumpton | Shantou Lucky,19:15 | Southwell (AW) | Sassified,19:15 | Southwell (AW) | Enthused,20:15 | Southwell (AW) | Moostar,18:00 | Wolverhampton (AW) | Von Krolock,18:30 | Wolverhampton (AW) | Profit Street,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Gaassee,hrs_26692659,7,gelding,b,IRE,Godolphin,Oojooba,Sea The Stars,Monsun,Jack Morland,Charlie Rosier & Mrs Julia Rosier,6,8,124,,,87,108,85,Jonny Peate,https://www.rp-assets.com/svg/b/4/6/250764b.svg,33,435145,22,"Newmarket, Suffolk",9,0,0,N/A,,,,,,,,,,,,,,Grace McEntee,1,17:15 | Southwell (AW) | Zoustellar,,,,,,,,,,,Barry Brennan,2,15:38 | Plumpton | Tara Iti,20:30 | Wolverhampton (AW) | Three Yorkshiremen,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Power Of Destiny,hrs_41304655,4,filly,b,GB,King Power Racing Co Ltd,Rux Power,Sea The Stars,Kingman,Ralph Beckett,King Power Racing Co Ltd,7,2,123,,,86,108,80,Edward Greatrex,https://www.rp-assets.com/svg/b/1/1/252211b.svg,33,059083,65,"Kimpton, Hants",46,9,20,N/A,,,,,,,,,,,,,,Tom Eaves,5,17:15 | Southwell (AW) | Miss Starlet,17:45 | Southwell (AW) | Bami,19:15 | Southwell (AW) | Enthused,19:45 | Southwell (AW) | Damzon,20:15 | Southwell (AW) | Rambuso Creek,,,,,,,Gary & Josh Moore,1,15:38 | Plumpton | Poncho,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Londoner,hrs_31300283,5,gelding,ch,IRE,Bds Uk & Irish National Stud,Gilt Edge Girl,Saxon Warrior,Monsieur Bond,Daniel & Claire Kubler,Alan Kerr,8,4,122,,,85,109,99,Jason Watson,https://www.rp-assets.com/svg/b/5/0/34005b.svg,21,373543,50,"Lambourn, Berks",10,1,10,N/A,,,,,,,,,,,,,,Paul Mulrennan,4,17:15 | Southwell (AW) | Rubistar,17:45 | Southwell (AW) | Mooj,18:45 | Southwell (AW) | Dandy Magic,19:15 | Southwell (AW) | An Bradan Feasa,,,,,,,,Henrietta C Knight,1,15:38 | Plumpton | Voix De Bocelli,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Crystal Mariner,hrs_28013139,5,gelding,ch,IRE,Southcourt Stud,Crystal Zvezda,Sea The Stars,Dubawi,Jamie Osborne,Laurence Holder,9,11,122,,,85,108,90,William Carver,https://www.rp-assets.com/svg/0/1/2/316210.svg,21,150211,15,"Upper Lambourn, Berks",13,0,0,N/A,,,,,,,,,,,,,,Alistair Rawlinson,3,17:15 | Southwell (AW) | Sahara Magic,19:15 | Southwell (AW) | Everyoneknowsadave,20:15 | Southwell (AW) | Thank The Lord,,,,,,,,,Lydia Richards,1,15:38 | Plumpton | Birthday Angel,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Dream Harder,hrs_26369840,6,gelding,b,IRE,Barronstown Stud,Silent Thoughts,Muhaarar,Galileo,Ian Williams,Paul Farrell,10,5,118,,,81,110,100,Kieran O'Neill,https://www.rp-assets.com/svg/b/6/3/42336b.svg,36,639606,71,"Alvechurch, Worcs",22,8,36,N/A,,,,,,,,,,,,,,Callum Hutchinson,3,17:15 | Southwell (AW) | Lolabella,17:45 | Southwell (AW) | Shush A Minute,19:45 | Southwell (AW) | Man Of Riddles,,,,,,,,,Paddy Butler,1,15:38 | Plumpton | Mi Sueno,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Bulletin,hrs_412693302,3,gelding,b,IRE,Dan O'Loughlin,Mountrice Lady,Advertise,Acclamation,Jonathan Portman,Whitcoombe Park Racing,11,12,117,,,84,109,81,Tyler Heard,https://www.rp-assets.com/svg/c/2/9/212992c.svg,43,442314,35,"Upper Lambourn, Berks",17,3,18,N/A,,,,,,,,,,,,,,Shane Gray,3,17:15 | Southwell (AW) | Oasis Cover,17:45 | Southwell (AW) | Soul Love,20:15 | Southwell (AW) | Yoshimi,,,,,,,,,Jamie Snowden,1,16:08 | Plumpton | Jackstell,,,,,,,,,
Kempton (AW),11/3/2025,15:30,Unibet London Middle Distance Series (Final) Handicap (Qualified Horses Only) (GBBplus),11,GB,Class 2,Flat,3yo+,,"£41,232",12,Standard To Slow,AW,,FALSE,FALSE,,,"5/1 Crystal Mariner, 6/1 Haku, 7/1 The Glen Rovers,  King's Code,  Bulletin, 8/1 Teumessias Fox,  Power Of Destiny, 10/1 Andaleep, 12/1 Gaassee,  Londoner, 14/1 Dream Harder, 25/1 Bint Al Daar",Bint Al Daar,hrs_31550491,5,mare,br,GB,Shadwell Estate Company Limited,Sharqeyih,Muhaarar,Shamardal,Kevin Frost,G R Smith,12,9,114,,,77,103,104,Isobelle Chalmers(7),https://www.rp-assets.com/svg/2/6/8/310862.svg,16,057062,32,"Averham Park, Notts",19,1,5,N/A,,,,,,,,,,,,,,Cam Hardie,5,17:45 | Southwell (AW) | Slot,18:45 | Southwell (AW) | Toomuchforme,19:15 | Southwell (AW) | Sassified,19:45 | Southwell (AW) | Yurinov,20:15 | Southwell (AW) | Fenlander,,,,,,,Jennie Candlish,7,16:08 | Plumpton | Captain Cool,18:45 | Southwell (AW) | Noel Fox,19:45 | Southwell (AW) | T Or Coffey,18:00 | Wolverhampton (AW) | Bandello,18:30 | Wolverhampton (AW) | How's The Guvnor,19:00 | Wolverhampton (AW) | Rosenpur,20:30 | Wolverhampton (AW) | Staffordshire,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",Arctician,hrs_21794528,7,gelding,gr,IRE,Newsells Park Stud,Atlantic Drift,Dark Angel,Oasis Dream,Simon Dow,S Dow,1,3,138,,,75,82,77,Paddy Bradley,https://www.rp-assets.com/svg/7/5/6/16657.svg,20,841929,67,"Epsom, Surrey",3,0,0,N/A,,,,,,,,,,,,,,George Bass,1,17:45 | Southwell (AW) | Pennine Way,,,,,,,,,,,David O'Meara,3,16:15 | Southwell (AW) | Ziggy's Triton,18:15 | Southwell (AW) | Hostility,19:30 | Wolverhampton (AW) | Orbaan,,,,,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",City Cyclone,hrs_31919636,5,gelding,ch,GB,Ladyswood Farm & Stud Llp,Dubai Cyclone,Cityscape,Bernardini,Tony Carroll,Wayne Clifford,2,7,136,,,73,83,74,William Carson,https://www.rp-assets.com/svg/6/8/6/42686.svg,30,212063,58,"Cropthorne, Worcs",41,5,12,N/A,,,,,,,,,,,,,,Joe Fanning,4,18:15 | Southwell (AW) | Mr Dreamseller,19:15 | Southwell (AW) | Mersea Island,19:45 | Southwell (AW) | Lawmans Blis,20:15 | Southwell (AW) | Raft Up,,,,,,,,Bryan Smart,1,16:15 | Southwell (AW) | Dc Cogent,,,,,,,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",Red Mirage,hrs_22689044,7,gelding,ch,IRE,Kingsley Park Ltd,Duchess Dora,Showcasing,Tagula,John & Sean Quinn,Raceshare - Red Mirage,3,2,136,,,73,84,69,Jason Hart,https://www.rp-assets.com/svg/0/7/1/330170.svg,19,133742,36,"Norton, N Yorks",14,1,7,N/A,,,,,,,,,,,,,,Dale Swift,2,18:15 | Southwell (AW) | Supp Up,20:15 | Southwell (AW) | Vince Lombardi,,,,,,,,,,Alan Brown,1,16:15 | Southwell (AW) | Until Dawn,,,,,,,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",Revolutionise,hrs_15750707,9,gelding,gr,IRE,Ballylinch Stud,Modeeroch,Lope De Vega,Mozart,Stuart Williams,Mrs J Morley & Regents Racing,4,4,136,,,73,82,77,Joe Leavy,https://www.rp-assets.com/svg/9/9/3/321399.svg,18,223165,47,"Newmarket, Suffolk",16,2,13,N/A,,,,,,,,,,,,,,Ben Sanderson,1,18:15 | Southwell (AW) | Wiseton Prospect,,,,,,,,,,,Daisy Hitchins,1,16:15 | Southwell (AW) | Toolatetonegotiate,,,,,,,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",Troy Story,hrs_43637076,3,gelding,b,GB,Whatton Manor Stud,Dainty's Daughter,Ulysses,Cape Cross,Eve Johnson Houghton,Hp Racing Troy Story,5,1,132,,,70,83,72,Charles Bishop,https://www.rp-assets.com/svg/0/1/5/347510.svg,103,2-6675,40,"Blewbury, Oxfordshire",20,4,20,N/A,,,,,,,,,,,,,,William Pyle(3),3,18:15 | Southwell (AW) | Zed Candy Boy,18:45 | Southwell (AW) | Noel Fox,19:45 | Southwell (AW) | T Or Coffey,,,,,,,,,Mark Walford,1,16:45 | Southwell (AW) | Empress Olivia,,,,,,,,,
Kempton (AW),11/3/2025,16:00,Try Unibet's New Improved Acca Boosts Handicap,7,GB,Class 5,Flat,3yo+,0-75,"£4,187",8,Standard To Slow,AW,,FALSE,FALSE,,,"7/2 Dandy G Boy, 4/1 Red Mirage, 9/2 City Cyclone, 11/2 Arctician, 13/2 I'm Workin On It, 8/1 Revolutionise, 10/1 Jr Climbs, 12/1 Troy Story",Jr Climbs,hrs_42680519,3,gelding,b,IRE,Tally-Ho Stud,Hello Brigette,Inns Of Court,Kodiac,David Evans,B Mould & Partner,6,5,131,,,69,81,83,Neil Callan,https://www.rp-assets.com/svg/3/7/3/300373.svg,20,842654,38,"Pandy, Monmouths",13,1,8,N/A,,,,,,,,,,,,,,Jack Callan(5),1,18:15 | Southwell (AW) | Your Love,,,,,,,,,,,Richard Fahey,3,16:45 | Southwell (AW) | Boy Named Sioux,20:15 | Southwell (AW) | Minshaar,19:00 | Wolverhampton (AW) | Rock Opera,,,,,,,
